# model = astrodust_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Hensley & Draine (2023) astrodust+PAH Milky-Way model,
# carried into the extreme ultraviolet.
#
# Model definition: Hensley & Draine (2023), ApJ 948, 55
#   (astrodust + PAH, Milky Way R_V = 3.1 fit).
# Size distribution: ../data/release/size_distribution.dat
# Optics:
#   0.0912 - 39810 um : random-orientation T-matrix Q table,
#     ../tmatrix/output/q_astrodust_P0.20_Fe0.00_1.400.dat
#     (oblate spheroid b/a = 1.4, porosity P = 0.20, f_Fe = 0)
#   below 0.0912 um   : Mie for the VOLUME-EQUIVALENT SPHERE on the
#     same Draine & Hensley (2021) dielectric function,
#     ../data/dielectric/index_DH21Ad_P0.20_0.00_1.400
#   PAH : charge-resolved DL07 absorption (neutral + cation mixed by
#     f_ion, a > 100 A fully ionized).  PAH scattering is negligible
#     (Rayleigh) and is not modelled, so the PAHs enter extinction
#     through absorption only and the astrodust grains carry all the
#     scattering and the asymmetry.
#
# Wavelength range:  1.001032E-04 -  3.981000E+04 um, 1719 points.
#   The floor is set by the DH21 astrodust dielectric function,
#   whose own table stops at  1.000032E-04 um; a shorter floor is refused,
#   because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   Above 0.0912 um the astrodust optics are the b/a = 1.4 spheroid
#   T-matrix solution.  Below it they are volume-equivalent-sphere Mie
#   on the same dielectric function.  That shape approximation costs
#   <= 1.5% per grain in the orientation-averaged extinction and
#   0.2 - 0.7% after the size integral, and converges to a CONSTANT
#   -2.08% in the large-particle limit: by Cauchy's theorem the
#   orientation-averaged projected area of a convex particle is S/4,
#   which for b/a = 1.4 is 2.12% larger than pi a_eff^2 of the
#   volume-equivalent sphere.
#   There is NO external reference for this band: the HD23 author
#   release (extinction.dat, scattering.dat) stops at 12.4 eV.
#   Above 21.4 eV (1/lambda = 17.25 um^-1) the DL07 PAH cross section
#   is zero by construction, so the carbonaceous absorption there is
#   entirely D03 graphite -- Mie on the Draine 2003 dielectric
#   functions, random-orientation 1/3 parallel + 2/3 perpendicular.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.184949E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: rho_Ad = 2.74, rho_PAH = 2.0 g/cm^3 (HD23 conventions).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 1.575924244198E-002  3.507352757027E-001  9.782424148444E-001  4.730091186660E-022  3.071081350208E-022  1.659009836452E-022  2.591740897944E+004
 1.594231983642E-002  3.485900627418E-001  9.776383652627E-001  4.761704134662E-022  3.101821391602E-022  1.659882743060E-022  2.617682972868E+004
 1.612752406739E-002  3.465187799967E-001  9.770236155889E-001  4.792954887025E-022  3.132106006994E-022  1.660848880031E-022  2.643240705582E+004
 1.631487984264E-002  3.445176331471E-001  9.763979318240E-001  4.823847546974E-022  3.161947007428E-022  1.661900539546E-022  2.668424063637E+004
 1.650441215698E-002  3.425830793429E-001  9.757610683086E-001  4.854386310265E-022  3.191355699774E-022  1.663030610490E-022  2.693242589107E+004
 1.669614629558E-002  3.402461398238E-001  9.751461898379E-001  4.886965704455E-022  3.224194488063E-022  1.662771216392E-022  2.720955834358E+004
 1.689010783735E-002  3.379139072598E-001  9.745258175436E-001  4.919600008706E-022  3.257198747609E-022  1.662401261097E-022  2.748808723786E+004
 1.708632265834E-002  3.356599598708E-001  9.738944302726E-001  4.951902160769E-022  3.289746880201E-022  1.662155280568E-022  2.776276679457E+004
 1.728481693524E-002  3.334804712691E-001  9.732517948659E-001  4.983874850589E-022  3.321849916668E-022  1.662024933921E-022  2.803369010488E+004
 1.748561714880E-002  3.313718461292E-001  9.725977031554E-001  5.015520908629E-022  3.353518485837E-022  1.662002422792E-022  2.830094686735E+004
 1.768875008744E-002  3.293306921317E-001  9.719320420551E-001  5.046843287718E-022  3.384762894694E-022  1.662080393024E-022  2.856462406450E+004
 1.789424285075E-002  3.265177527958E-001  9.713835443918E-001  5.078788227401E-022  3.420473708464E-022  1.658314518937E-022  2.886599405766E+004
 1.810212285315E-002  3.236909154311E-001  9.708404593092E-001  5.110621429564E-022  3.456359700606E-022  1.654261728957E-022  2.916884241266E+004
 1.831241782755E-002  3.209554698702E-001  9.702861221196E-001  5.142228063926E-022  3.491801839489E-022  1.650426224437E-022  2.946794501001E+004
 1.852515582902E-002  3.183076273719E-001  9.697203905326E-001  5.173609116847E-022  3.526809873913E-022  1.646799242933E-022  2.976338412160E+004
 1.874036523857E-002  3.143795133431E-001  9.695066280239E-001  5.196449574534E-022  3.562792286180E-022  1.633657288354E-022  3.006704618341E+004
 1.895807476690E-002  3.176207364214E-001  9.695180688598E-001  5.163050681947E-022  3.523158722166E-022  1.639891959781E-022  2.973257139400E+004
 1.917831345825E-002  3.164757958638E-001  9.687575399030E-001  5.194178907101E-022  3.550347003617E-022  1.643831903484E-022  2.996201820099E+004
 1.940111069427E-002  3.151989686218E-001  9.679837587841E-001  5.227497129740E-022  3.579795425973E-022  1.647701703767E-022  3.021053874440E+004
 1.962649619794E-002  3.139506485457E-001  9.671965618535E-001  5.260391849768E-022  3.608888416929E-022  1.651503432839E-022  3.045605973817E+004
 1.985450003754E-002  3.127299031232E-001  9.663958615524E-001  5.292870969683E-022  3.637631944091E-022  1.655239025593E-022  3.069863154399E+004
 2.008515263067E-002  3.115358410443E-001  9.655815714407E-001  5.324942180776E-022  3.666031839975E-022  1.658910340800E-022  3.093830338355E+004
 2.031848474826E-002  3.103676202883E-001  9.647535400055E-001  5.356612973535E-022  3.694093752133E-022  1.662519221401E-022  3.117512291752E+004
 2.055452751875E-002  3.092244385505E-001  9.639116011519E-001  5.387890648326E-022  3.721823187626E-022  1.666067460700E-022  3.140913662099E+004
 2.079331243218E-002  3.079250863195E-001  9.630572841882E-001  5.421432159757E-022  3.752037193988E-022  1.669394965769E-022  3.166411806580E+004
 2.103487134442E-002  3.065039763484E-001  9.621904513914E-001  5.456808106683E-022  3.784274723814E-022  1.672533382869E-022  3.193617638979E+004
 2.127923648141E-002  3.051161157230E-001  9.613096880557E-001  5.491756948935E-022  3.816133400182E-022  1.675623548754E-022  3.220503750117E+004
 2.152644044348E-002  3.037603651813E-001  9.604148814390E-001  5.526286147962E-022  3.847619449561E-022  1.678666698401E-022  3.247075394625E+004
 2.177651620966E-002  3.023083183945E-001  9.595059402212E-001  5.562744763593E-022  3.881080748453E-022  1.681664015140E-022  3.275313987794E+004
 2.202949714212E-002  3.008693459054E-001  9.585828340926E-001  5.599163296854E-022  3.914546698112E-022  1.684616598742E-022  3.303556505828E+004
 2.228541699059E-002  2.991865233378E-001  9.577012727319E-001  5.636283841882E-022  3.949983674685E-022  1.686300167198E-022  3.333462408997E+004
 2.254430989688E-002  2.961463976839E-001  9.573455296138E-001  5.665845874722E-022  3.987926029091E-022  1.677919845631E-022  3.365482645671E+004
 2.280621039944E-002  3.000235689739E-001  9.561545751526E-001  5.668066724626E-022  3.967513116721E-022  1.700553607905E-022  3.348255821045E+004
 2.307115343795E-002  2.990156249030E-001  9.543605706261E-001  5.729505824515E-022  4.016294060013E-022  1.713211764502E-022  3.389422938210E+004
 2.333917435798E-002  2.973395302942E-001  9.527614645375E-001  5.789522369873E-022  4.068068507787E-022  1.721453862086E-022  3.433116327757E+004
 2.361030891573E-002  2.957254557038E-001  9.511364788070E-001  5.848715123617E-022  4.119101178404E-022  1.729613945213E-022  3.476183718192E+004
 2.388459328278E-002  2.939847456772E-001  9.494857210966E-001  5.910828102751E-022  4.173134806222E-022  1.737693296529E-022  3.521783670493E+004
 2.416206405091E-002  2.923036118330E-001  9.478093351432E-001  5.972191121453E-022  4.226498086095E-022  1.745693035358E-022  3.566817904082E+004
 2.444275823702E-002  2.906826845116E-001  9.461075186225E-001  6.032743667168E-022  4.279129543025E-022  1.753614124143E-022  3.611234539100E+004
 2.472671328800E-002  2.891187845701E-001  9.443804943736E-001  6.092504212166E-022  4.331046799356E-022  1.761457412810E-022  3.655048447362E+004
 2.501396708581E-002  2.872000141659E-001  9.427018410124E-001  6.155367093828E-022  4.387545577284E-022  1.767821516543E-022  3.702728784267E+004
 2.530455795245E-002  2.852212651249E-001  9.410240801044E-001  6.218720885485E-022  4.445009447068E-022  1.773711438417E-022  3.751223579582E+004
 2.559852465514E-002  2.831861593431E-001  9.393474180811E-001  6.282062944045E-022  4.503069666169E-022  1.778993277875E-022  3.800221644832E+004
 2.589590641145E-002  2.811976333131E-001  9.376413762682E-001  6.345793588949E-022  4.561371450243E-022  1.784422138706E-022  3.849423571117E+004
 2.619674289456E-002  2.789870302608E-001  9.358720946622E-001  6.415507111882E-022  4.625663835121E-022  1.789843276761E-022  3.903681073382E+004
 2.650107423851E-002  2.768620002797E-001  9.340805777276E-001  6.484415416114E-022  4.689127193365E-022  1.795288222750E-022  3.957238945129E+004
 2.680894104363E-002  2.748174520386E-001  9.322672036734E-001  6.552532299720E-022  4.751782068710E-022  1.800750231010E-022  4.010114523589E+004
 2.712038438186E-002  2.727379341004E-001  9.304323866686E-001  6.622559364681E-022  4.816336205100E-022  1.806223159581E-022  4.064592922672E+004
 2.743544580231E-002  2.706412548721E-001  9.285765703327E-001  6.694106625430E-022  4.882405208076E-022  1.811701417354E-022  4.120349744967E+004
 2.775416733677E-002  2.684771587135E-001  9.266789290943E-001  6.767443479619E-022  4.950539482457E-022  1.816903997162E-022  4.177849487022E+004
 2.807659150530E-002  2.663155344894E-001  9.247476388974E-001  6.841471848692E-022  5.019481616613E-022  1.821990232079E-022  4.236030996500E+004
 2.840276132194E-002  2.640645153485E-001  9.227953103294E-001  6.919227548916E-022  5.092105079626E-022  1.827122469291E-022  4.297319245744E+004
 2.873272030043E-002  2.618236377901E-001  9.208225216116E-001  6.998193333698E-022  5.165900897111E-022  1.832292436587E-022  4.359596866055E+004
 2.906651246000E-002  2.596681471688E-001  9.188298765820E-001  7.076311102621E-022  5.238818509813E-022  1.837492592808E-022  4.421133353523E+004
 2.940418233128E-002  2.575929636949E-001  9.168180041779E-001  7.153596253893E-022  5.310880193776E-022  1.842716060117E-022  4.481947507303E+004
 2.974577496220E-002  2.554445559377E-001  9.147875585216E-001  7.234276557954E-022  5.386319995077E-022  1.847956562877E-022  4.545612515184E+004
 3.009133592402E-002  2.532994051463E-001  9.127392177367E-001  7.316276060156E-022  5.463067686233E-022  1.853208373924E-022  4.610381274884E+004
 3.044091131743E-002  2.512314236266E-001  9.106736819280E-001  7.397427600248E-022  5.538961333063E-022  1.858466267185E-022  4.674429291187E+004
 3.079454777864E-002  2.492361900168E-001  9.085916715437E-001  7.477748214534E-022  5.614022739639E-022  1.863725474896E-022  4.737774964940E+004
 3.115229248567E-002  2.470948761784E-001  9.065151362422E-001  7.561492904950E-022  5.693086751877E-022  1.868406153073E-022  4.804498509746E+004
 3.151419316461E-002  2.447614301813E-001  9.044486944283E-001  7.649909622293E-022  5.777506802383E-022  1.872402819910E-022  4.875742111771E+004
 3.188029809598E-002  2.424973371144E-001  9.023647013664E-001  7.738147523841E-022  5.861667355111E-022  1.876480168730E-022  4.946766718946E+004
 3.225065612119E-002  2.402575791964E-001  9.002639822896E-001  7.827554122201E-022  5.946924917772E-022  1.880629204429E-022  5.018717112572E+004
 3.262531664904E-002  2.381004239750E-001  8.981473720147E-001  7.916162433133E-022  6.031320801549E-022  1.884841631584E-022  5.089940319860E+004
 3.300432966233E-002  2.359157986125E-001  8.960157135214E-001  8.007559527326E-022  6.118449726499E-022  1.889109800826E-022  5.163469989848E+004
 3.338774572451E-002  2.338087303890E-001  8.938698564275E-001  8.098186312143E-022  6.204759652047E-022  1.893426660096E-022  5.236308491481E+004
 3.377561598643E-002  2.320029153471E-001  8.917106553916E-001  8.180008028964E-022  6.282222318682E-022  1.897785710282E-022  5.301680631873E+004
 3.416799219318E-002  2.303633498916E-001  8.895389685072E-001  8.257307274289E-022  6.355126309500E-022  1.902180964789E-022  5.363205623587E+004
 3.456492669097E-002  2.307056979442E-001  8.873556557016E-001  8.264238506544E-022  6.357631593915E-022  1.906606912629E-022  5.365319878255E+004
 3.496647243412E-002  2.353655753689E-001  8.851615771174E-001  8.119532696166E-022  6.208474211407E-022  1.911058484760E-022  5.239443275067E+004
 3.537268299213E-002  2.401567514191E-001  8.829575914758E-001  7.976169780976E-022  6.060638757609E-022  1.915531023366E-022  5.114682271343E+004
 3.578361255683E-002  2.394247272486E-001  8.809928500712E-001  8.009676644201E-022  6.091961998314E-022  1.917714645887E-022  5.141116518675E+004
 3.619931594962E-002  2.383741950893E-001  8.792077477675E-001  8.054053939104E-022  6.134175314164E-022  1.919878624940E-022  5.176741096683E+004
 3.661984862872E-002  2.372319184003E-001  8.766842306900E-001  8.120729249812E-022  6.194233071069E-022  1.926496178743E-022  5.227424920085E+004
 3.704526669667E-002  2.357766597633E-001  8.743430799270E-001  8.192346647839E-022  6.260782519589E-022  1.931564128250E-022  5.283587199034E+004
 3.747562690772E-002  2.343680789816E-001  8.719942665813E-001  8.263280035312E-022  6.326630967349E-022  1.936649067963E-022  5.339157890808E+004
 3.791098667548E-002  2.328788528893E-001  8.696777251955E-001  8.336412542651E-022  6.395038352506E-022  1.941374190145E-022  5.396888115969E+004
 3.835140408050E-002  2.314030499244E-001  8.673653082323E-001  8.409662837728E-022  6.463641208242E-022  1.946021629486E-022  5.454783302273E+004
 3.879693787810E-002  2.299159262939E-001  8.650473939453E-001  8.484323580645E-022  6.533642465624E-022  1.950681115021E-022  5.513858624928E+004
 3.924764750614E-002  2.280408527202E-001  8.627286471040E-001  8.574194798722E-022  6.618928105432E-022  1.955266693289E-022  5.585832713366E+004
 3.970359309299E-002  2.262309297251E-001  8.604046760044E-001  8.663182286952E-022  6.703302503797E-022  1.959879783155E-022  5.657037788727E+004
 4.016483546555E-002  2.244371065236E-001  8.580834953196E-001  8.752783889262E-022  6.788334399130E-022  1.964449490132E-022  5.728797737629E+004
 4.063143615733E-002  2.226273428394E-001  8.557707182025E-001  8.844060443428E-022  6.875130766997E-022  1.968929676431E-022  5.802046756701E+004
 4.110345741671E-002  2.208799081911E-001  8.534545675123E-001  8.934425294227E-022  6.960990255499E-022  1.973435038729E-022  5.874505126392E+004
 4.158096221520E-002  2.190470701642E-001  8.511264956215E-001  9.030007490012E-022  7.052010805764E-022  1.977996684248E-022  5.951319009118E+004
 4.206401425586E-002  2.171604470721E-001  8.487877869540E-001  9.129709730215E-022  7.147097883563E-022  1.982611846653E-022  6.031564707716E+004
 4.255267798182E-002  2.153525462408E-001  8.464473581510E-001  9.227882748593E-022  7.240634702272E-022  1.987248046321E-022  6.110502114729E+004
 4.304701858482E-002  2.125570898390E-001  8.441124279703E-001  9.371055410327E-022  7.379171143588E-022  1.991884266739E-022  6.227415514235E+004
 4.354710201397E-002  2.091801850350E-001  8.417832078824E-001  9.544365673112E-022  7.547873495569E-022  1.996492177543E-022  6.369786469397E+004
 4.405299498451E-002  2.059785611279E-001  8.393736047837E-001  9.717376094503E-022  7.715804948618E-022  2.001571145885E-022  6.511506849057E+004
 4.456476498671E-002  2.031698679699E-001  8.369533557080E-001  9.877301842810E-022  7.870531731507E-022  2.006770111303E-022  6.642083569597E+004
 4.508248029492E-002  2.006642185332E-001  8.345140222341E-001  1.002719525040E-021  8.015095951396E-022  2.012099299001E-022  6.764083920073E+004
 4.560620997659E-002  1.982665749216E-001  8.320769858500E-001  1.017533488003E-021  8.157906084688E-022  2.017428795344E-022  6.884603965257E+004
 4.613602390158E-002  1.955872164285E-001  8.295998768485E-001  1.034342549916E-021  8.320383697441E-022  2.023041801715E-022  7.021721750803E+004
 4.667199275143E-002  1.924780444764E-001  8.270639359064E-001  1.054176682107E-021  8.512708158023E-022  2.029058663045E-022  7.184027829127E+004
 4.721418802877E-002  1.895036882532E-001  8.245325688581E-001  1.073889345628E-021  8.703833538555E-022  2.035059917723E-022  7.345321982187E+004
 4.776268206692E-002  1.866710951494E-001  8.219702899033E-001  1.093512768728E-021  8.893855426294E-022  2.041272260983E-022  7.505684877792E+004
 4.831754803949E-002  1.840544885172E-001  8.191911460872E-001  1.113181268280E-021  9.082952593195E-022  2.048860089602E-022  7.665267384817E+004
 4.887885997017E-002  1.815279633076E-001  8.164188057458E-001  1.132833277976E-021  9.271923602583E-022  2.056409177182E-022  7.824743425242E+004
 4.944669274258E-002  1.790837791144E-001  8.136535897811E-001  1.152489297496E-021  9.460971587113E-022  2.063921387844E-022  7.984284426378E+004
 5.002112211027E-002  1.766142249351E-001  8.105819240094E-001  1.173944453915E-021  9.666091640697E-022  2.073352898450E-022  8.157388936236E+004
 5.060222470686E-002  1.741778814363E-001  8.074106742455E-001  1.196131759449E-021  9.877920636692E-022  2.083396957794E-022  8.336155243502E+004
 5.119007805619E-002  1.718019619961E-001  8.042486673640E-001  1.218483087817E-021  1.009145302671E-021  2.093377851460E-022  8.516359075680E+004
 5.178476058275E-002  1.695211626189E-001  8.008880866180E-001  1.241478004847E-021  1.031021210100E-021  2.104567947475E-022  8.700973800913E+004
 5.238635162207E-002  1.674379657105E-001  7.967500326804E-001  1.266425460814E-021  1.054377757931E-021  2.120477028826E-022  8.898083917338E+004
 5.299493143134E-002  1.653827986425E-001  7.926228450942E-001  1.291724198981E-021  1.078095235880E-021  2.136289631018E-022  9.098239988069E+004
 5.361058120010E-002  1.633497110228E-001  7.885065080312E-001  1.317428100933E-021  1.102226601352E-021  2.152014995807E-022  9.301888930204E+004
 5.423338306110E-002  1.619783246713E-001  7.822369038703E-001  1.346186768979E-021  1.128133691445E-021  2.180530775339E-022  9.520523532431E+004
 5.486342010123E-002  1.611769266385E-001  7.740175237808E-001  1.377802557651E-021  1.155732575894E-021  2.220699817569E-022  9.753435492123E+004
 5.550077637261E-002  1.603471061900E-001  7.658169838902E-001  1.409991579132E-021  1.183903509666E-021  2.260880694661E-022  9.991175079142E+004
 5.614553690380E-002  1.594852284516E-001  7.576369425015E-001  1.442837100472E-021  1.212725895885E-021  2.301112045872E-022  1.023441239076E+005
 5.679778771116E-002  1.587757085358E-001  7.448083355241E-001  1.489316046336E-021  1.252848835845E-021  2.364672104907E-022  1.057301711197E+005
 5.745761581031E-002  1.583226892142E-001  7.296246228641E-001  1.543044433109E-021  1.298745488882E-021  2.442989442268E-022  1.096034723837E+005
 5.812510922773E-002  1.582742884613E-001  7.204800248175E-001  1.570502934995E-021  1.321932700432E-021  2.485702345626E-022  1.115602829540E+005
 5.880035701255E-002  1.515186863064E-001  7.145789127911E-001  1.656031213895E-021  1.405111539883E-021  2.509196740117E-022  1.185798951187E+005
 5.948344924836E-002  1.452371887959E-001  7.104248651642E-001  1.736846351494E-021  1.484591670032E-021  2.522546814613E-022  1.252873665398E+005
 6.017447706529E-002  1.395017334662E-001  7.069950455234E-001  1.814971800575E-021  1.561780088202E-021  2.531917123725E-022  1.318014362568E+005
 6.087353265212E-002  1.344084459512E-001  7.032689602046E-001  1.892507196964E-021  1.638138245669E-021  2.543689512955E-022  1.382454387768E+005
 6.158070926862E-002  1.298672807357E-001  6.992696920664E-001  1.969474290611E-021  1.713704020010E-021  2.557702706005E-022  1.446225706568E+005
 6.229610125796E-002  1.256123405711E-001  6.960756921047E-001  2.043609904747E-021  1.786907281397E-021  2.567026233495E-022  1.508003258109E+005
 6.301980405931E-002  1.215160260780E-001  6.941010420015E-001  2.114064390708E-021  1.857171687076E-021  2.568927036317E-022  1.567300656354E+005
 6.375191422058E-002  1.177900354444E-001  6.919284111371E-001  2.183933139698E-021  1.926687577765E-021  2.572455619332E-022  1.625966369310E+005
 6.449252941128E-002  1.142505750122E-001  6.903823431717E-001  2.251481760629E-021  1.994248674848E-021  2.572330857814E-022  1.682982396713E+005
 6.524174843557E-002  1.109461429098E-001  6.890465962059E-001  2.317536154936E-021  2.060414457492E-021  2.571216974443E-022  1.738820893115E+005
 6.599967124542E-002  1.077332026856E-001  6.886136760884E-001  2.380629143437E-021  2.124156341408E-021  2.564728020293E-022  1.792613817697E+005
 6.676639895396E-002  1.049526617011E-001  6.880741831013E-001  2.438509053850E-021  2.182581038066E-021  2.559280157838E-022  1.841919472126E+005
 6.754203384898E-002  1.021282345741E-001  6.874147435038E-001  2.501695476194E-021  2.246201733768E-021  2.554937424256E-022  1.895610123791E+005
 6.832667940655E-002  9.935209181629E-002  6.866407089369E-001  2.568286204656E-021  2.313121597841E-021  2.551646068155E-022  1.952085003100E+005
 6.912044030482E-002  9.672280820481E-002  6.860716523509E-001  2.633716539093E-021  2.378976079417E-021  2.547404596765E-022  2.007660786920E+005
 6.992342243804E-002  9.435684379641E-002  6.861351116979E-001  2.691473765674E-021  2.437514795984E-021  2.539589696898E-022  2.057062664806E+005
 7.073573293062E-002  9.255769171299E-002  6.861131699830E-001  2.736302882706E-021  2.483037004055E-021  2.532658786509E-022  2.095479676591E+005
 7.155748015146E-002  9.142459192094E-002  6.864885729529E-001  2.760369793609E-021  2.508004111677E-021  2.523656819316E-022  2.116549868666E+005
 7.238877372839E-002  9.113337620178E-002  6.868672179989E-001  2.759696365714E-021  2.508195918615E-021  2.515004470993E-022  2.116711737997E+005
 7.322972456281E-002  9.167502313989E-002  6.875158132405E-001  2.732549627480E-021  2.482043077150E-021  2.505065503302E-022  2.094640883763E+005
 7.408044484447E-002  9.303689337682E-002  6.881231334799E-001  2.682488663504E-021  2.432918251733E-021  2.495704117709E-022  2.053183558274E+005
 7.494104806645E-002  9.508904617912E-002  6.886767966328E-001  2.615450743685E-021  2.366750027139E-021  2.487007165454E-022  1.997343001067E+005
 7.581164904030E-002  9.759611302447E-002  6.895636056180E-001  2.537685208660E-021  2.290016996215E-021  2.476682124449E-022  1.932586613401E+005
 7.669236391134E-002  1.004179870624E-001  6.905203234068E-001  2.456034670298E-021  2.209404612552E-021  2.466300577467E-022  1.864556370045E+005
 7.758331017417E-002  1.034060791627E-001  6.914668513405E-001  2.375411817197E-021  2.129779794784E-021  2.456320224131E-022  1.797359551346E+005
 7.848460668836E-002  1.063987516010E-001  6.926730882983E-001  2.298106678379E-021  2.053590996753E-021  2.445156816254E-022  1.733062451626E+005
 7.939637369427E-002  1.093722478606E-001  6.938402287991E-001  2.225938699576E-021  1.982482780404E-021  2.434559191725E-022  1.673052946349E+005
 8.031873282910E-002  1.122863441009E-001  6.950310761721E-001  2.158885242797E-021  1.916471911550E-021  2.424133312469E-022  1.617345184486E+005
 8.125180714316E-002  1.151216402874E-001  6.963006439454E-001  2.096515625030E-021  1.855161307388E-021  2.413543176415E-022  1.565604060705E+005
 8.219572111622E-002  1.179101262690E-001  6.975192910145E-001  2.038423667191E-021  1.798072875203E-021  2.403507919881E-022  1.517426103946E+005
 8.315060067417E-002  1.206382702111E-001  6.987575551920E-001  1.984130705543E-021  1.744768609354E-021  2.393620961894E-022  1.472441673355E+005
 8.411657320579E-002  1.233357095942E-001  6.998916790548E-001  1.933408900259E-021  1.694950541610E-021  2.384583586493E-022  1.430399308174E+005
 8.509376757975E-002  1.259848919505E-001  7.009950359250E-001  1.885915433126E-021  1.648318581056E-021  2.375968520701E-022  1.391045756269E+005
 8.608231416183E-002  1.285544413720E-001  7.022296138865E-001  1.841184180561E-021  1.604491776766E-021  2.366924037949E-022  1.354059526289E+005
 8.708234483226E-002  1.310399526630E-001  7.035467570311E-001  1.799228209884E-021  1.563457430431E-021  2.357707794531E-022  1.319429901903E+005
 8.809399300335E-002  1.334398291351E-001  7.048283075129E-001  1.760283153715E-021  1.525391270454E-021  2.348918832610E-022  1.287305183477E+005
 8.911739363728E-002  1.357225454719E-001  7.061986347335E-001  1.724035840378E-021  1.490045307637E-021  2.339905327409E-022  1.257476088457E+005
 9.015268326412E-002  1.378825248039E-001  7.076353720388E-001  1.690411486911E-021  1.457333283138E-021  2.330782037728E-022  1.229869821451E+005
 9.120000000000E-002  1.410680976531E-001  7.132903550311E-001  1.664406373939E-021  1.429611733046E-021  2.347946408932E-022  1.206475105736E+005
 9.226000000000E-002  1.430226087793E-001  7.146170980359E-001  1.635795810662E-021  1.401840026391E-021  2.339557842711E-022  1.183038061993E+005
 9.332000000000E-002  1.448627857554E-001  7.159902024196E-001  1.609235490643E-021  1.376117154532E-021  2.331183361110E-022  1.161330066858E+005
 9.441000000000E-002  1.466722428758E-001  7.174445438408E-001  1.583836111887E-021  1.351531317009E-021  2.323047948782E-022  1.140581635490E+005
 9.550000000000E-002  1.484383602252E-001  7.187773955383E-001  1.559702846349E-021  1.328183113398E-021  2.315197329506E-022  1.120877665686E+005
 9.661000000000E-002  1.502459739067E-001  7.201891267689E-001  1.535604985099E-021  1.304886518577E-021  2.307184665222E-022  1.101217249469E+005
 9.772000000000E-002  1.520814400010E-001  7.215482305271E-001  1.512069942127E-021  1.282112167946E-021  2.299577741810E-022  1.081997564536E+005
 9.886000000000E-002  1.539919362993E-001  7.228906500765E-001  1.488491668408E-021  1.259275954224E-021  2.292157141835E-022  1.062725672226E+005
 1.000000000000E-001  1.558990902209E-001  7.243238431912E-001  1.465531709351E-021  1.237056649174E-021  2.284750601778E-022  1.043974400261E+005
 1.012000000000E-001  1.587328471536E-001  7.257335146098E-001  1.434688302235E-021  1.206956143243E-021  2.277321589917E-022  1.018572040840E+005
 1.023000000000E-001  1.610725791499E-001  7.270400846652E-001  1.409685292331E-021  1.182623646505E-021  2.270616458254E-022  9.980374083272E+004
 1.035000000000E-001  1.636751616491E-001  7.283649459223E-001  1.383180017353E-021  1.156787804423E-021  2.263922129300E-022  9.762340755846E+004
 1.047000000000E-001  1.663421898199E-001  7.295960015010E-001  1.357366971368E-021  1.131579576961E-021  2.257873944065E-022  9.549603981313E+004
 1.059000000000E-001  1.690405202107E-001  7.308649308024E-001  1.332199556960E-021  1.107003850827E-021  2.251957061330E-022  9.342204999471E+004
 1.072000000000E-001  1.720088790636E-001  7.322741696208E-001  1.305386976592E-021  1.080848826004E-021  2.245381505879E-022  9.121478031379E+004
 1.084000000000E-001  1.748131776806E-001  7.336539144152E-001  1.280838956135E-021  1.056931428116E-021  2.239075280190E-022  8.919634800244E+004
 1.097000000000E-001  1.779546478100E-001  7.353320455059E-001  1.254008087611E-021  1.030851520030E-021  2.231565675817E-022  8.699541755829E+004
 1.109000000000E-001  1.810127543653E-001  7.368862309261E-001  1.229060069283E-021  1.006584520862E-021  2.224755484214E-022  8.494748176494E+004
 1.122000000000E-001  1.844763160421E-001  7.385916661381E-001  1.202041642242E-021  9.802934283520E-022  2.217482138901E-022  8.272872908669E+004
