# model = astrodust_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Hensley & Draine (2023) astrodust+PAH Milky-Way model,
# carried into the extreme ultraviolet.
#
# Model definition: Hensley & Draine (2023), ApJ 948, 55
#   (astrodust + PAH, Milky Way R_V = 3.1 fit).
# Size distribution: ../data/release/size_distribution.dat
# Optics:
#   0.0912 - 39810 um : random-orientation T-matrix Q table,
#     ../tmatrix/output/q_astrodust_P0.20_Fe0.00_1.400.dat
#     (oblate spheroid b/a = 1.4, porosity P = 0.20, f_Fe = 0)
#   below 0.0912 um   : the same random-orientation T-matrix on the
#     same b/a = 1.4 oblate spheroid, computed directly from the
#     Draine & Hensley (2021) dielectric function,
#     ../data/dielectric/index_DH21Ad_P0.20_0.00_1.400
#     Where the size parameter leaves the T-matrix range the
#     Rayleigh dipole limit (x < 0.1) and the geometric optics
#     limit (x > 50) are used, exactly as the Q table itself does.
#   PAH : charge-resolved DL07 absorption (neutral + cation mixed by
#     f_ion, a > 100 A fully ionized).  PAH scattering is negligible
#     (Rayleigh) and is not modelled, so the PAHs enter extinction
#     through absorption only and the astrodust grains carry all the
#     scattering and the asymmetry.
#
# Wavelength range:  1.000000E-04 -  3.981000E+04 um, 1762 points.
#   The floor is set by the DH21 astrodust dielectric function,
#   whose own table stops at  1.000032E-04 um; a shorter floor is refused,
#   because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   Above 0.0912 um the astrodust optics are the b/a = 1.4 spheroid
#   T-matrix solution.  Below it they are volume-equivalent-sphere Mie
#   on the same dielectric function.  That shape approximation costs
#   <= 1.5% per grain in the orientation-averaged extinction and
#   0.2 - 0.7% after the size integral, and converges to a CONSTANT
#   -2.08% in the large-particle limit: by Cauchy's theorem the
#   orientation-averaged projected area of a convex particle is S/4,
#   which for b/a = 1.4 is 2.12% larger than pi a_eff^2 of the
#   volume-equivalent sphere.
#   There is NO external reference for this band: the HD23 author
#   release (extinction.dat, scattering.dat) stops at 12.4 eV.
#   Above 21.4 eV (1/lambda = 17.25 um^-1) the DL07 PAH cross section
#   is zero by construction, so the carbonaceous absorption there is
#   entirely D03 graphite -- Mie on the Draine 2003 dielectric
#   functions, random-orientation 1/3 parallel + 2/3 perpendicular.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.184949E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: rho_Ad = 2.74, rho_PAH = 2.0 g/cm^3 (HD23 conventions).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 4.261213000000E-003  5.452291068235E-001  1.715730712787E-002  3.601396487573E-022  1.637810297337E-022  1.963586190237E-022  1.382177626260E+004
 4.261946000000E-003  5.449409505521E-001  1.716302409304E-002  3.602844391190E-022  1.639506943963E-022  1.963337447226E-022  1.383609456925E+004
 4.263411000000E-003  5.443681105304E-001  1.718182288122E-002  3.605750490725E-022  1.642894909045E-022  1.962855581680E-022  1.386468621714E+004
 4.267814000000E-003  5.432782935400E-001  1.869759209458E-002  3.617037729636E-022  1.651979644210E-022  1.965058085426E-022  1.394135393443E+004
 4.275172000000E-003  5.408616127511E-001  1.945822946154E-002  3.632543410293E-022  1.667840123013E-022  1.964703287279E-022  1.407520337341E+004
 4.289965000000E-003  5.287957661068E-001  2.031063109719E-002  3.712243124937E-022  1.749224677711E-022  1.963018447226E-022  1.476202229749E+004
 4.427857000000E-003  5.969445983532E-001  2.365394743713E-002  3.246892678886E-022  1.308677632793E-022  1.938215046094E-022  1.104416639078E+004
 4.591852000000E-003  5.818124680965E-001  2.700769870036E-002  3.261420241484E-022  1.363885281286E-022  1.897534960198E-022  1.151007368585E+004
 4.768462000000E-003  5.663088551841E-001  3.064242806136E-002  3.277658506291E-022  1.421491469909E-022  1.856167036382E-022  1.199622269333E+004
 4.959200000000E-003  5.521500587563E-001  3.363101719990E-002  3.310143932940E-022  1.482447765875E-022  1.827696167065E-022  1.251064386042E+004
 5.165833000000E-003  5.365463833128E-001  3.796177058188E-002  3.331644477760E-022  1.544062682734E-022  1.787581795026E-022  1.303062324793E+004
 5.209244000000E-003  5.337216003049E-001  3.865572121265E-002  3.339390268835E-022  1.557085550510E-022  1.782304718325E-022  1.314052557605E+004
 5.253390000000E-003  5.308816291012E-001  3.925750970564E-002  3.347072002937E-022  1.570172965299E-022  1.776899037638E-022  1.325097262804E+004
 5.264544000000E-003  5.301613552708E-001  3.940524648544E-002  3.349026175391E-022  1.573501919408E-022  1.775524255983E-022  1.327906627171E+004
 5.271259000000E-003  5.297073041518E-001  3.935366777318E-002  3.349914005985E-022  1.575440088734E-022  1.774473917251E-022  1.329542283195E+004
 5.273501000000E-003  5.296022959309E-001  3.942687976048E-002  3.350332558524E-022  1.575988743397E-022  1.774343815126E-022  1.330005302753E+004
 5.274622000000E-003  5.295068779841E-001  3.942005570564E-002  3.350524573616E-022  1.576398767031E-022  1.774125806584E-022  1.330351329087E+004
 5.275296000000E-003  5.294617516399E-001  3.941487061735E-002  3.350612766076E-022  1.576591461882E-022  1.774021304194E-022  1.330513947745E+004
 5.275520000000E-003  5.294796862095E-001  3.945744987512E-002  3.350681808986E-022  1.576563856176E-022  1.774117952810E-022  1.330490650792E+004
 5.276194000000E-003  5.307760973471E-001  3.933167170525E-002  3.347829532184E-022  1.570881638508E-022  1.776947893676E-022  1.325695324897E+004
 5.278440000000E-003  5.306570876647E-001  3.935865702978E-002  3.348164826872E-022  1.571437430823E-022  1.776727396049E-022  1.326164368048E+004
 5.279114000000E-003  5.306114561536E-001  3.935346935529E-002  3.348253070189E-022  1.571631633045E-022  1.776621437144E-022  1.326328258803E+004
 5.280239000000E-003  5.305278686546E-001  3.939271873491E-002  3.348529370394E-022  1.572041220391E-022  1.776488150002E-022  1.326673916947E+004
 5.286994000000E-003  5.301504381402E-001  3.961707305071E-002  3.349916376902E-022  1.573956741954E-022  1.775959634947E-022  1.328290460115E+004
 5.298291000000E-003  5.294093699783E-001  3.985890585727E-002  3.352143594038E-022  1.577487365842E-022  1.774656228197E-022  1.331270017242E+004
 5.390435000000E-003  5.221551430214E-001  4.301169160397E-002  3.354263327499E-022  1.602817479997E-022  1.751445847502E-022  1.352646557072E+004
 5.635455000000E-003  5.065153436538E-001  4.913666439632E-002  3.383283856529E-022  1.669598671261E-022  1.713685185268E-022  1.409004407899E+004
 5.903810000000E-003  4.927567571216E-001  5.347218583706E-002  3.433508685466E-022  1.741624080067E-022  1.691884605399E-022  1.469787948420E+004
 6.199000000000E-003  4.776655354443E-001  6.096577480910E-002  3.473100179980E-022  1.814119922858E-022  1.658980257122E-022  1.530968496659E+004
 6.525263000000E-003  4.628231247962E-001  6.957666106356E-002  3.519441688536E-022  1.890562688709E-022  1.628878999826E-022  1.595479924400E+004
 6.887778000000E-003  4.483706575957E-001  7.919960272380E-002  3.572580954258E-022  1.970740482483E-022  1.601840471774E-022  1.663143409516E+004
 7.084571000000E-003  4.403630725924E-001  8.718590465892E-002  3.593428221778E-022  2.011015128895E-022  1.582413092882E-022  1.697131909446E+004
 7.208140000000E-003  4.364246856523E-001  8.782772313632E-002  3.615624199165E-022  2.037676544607E-022  1.577947654557E-022  1.719631958653E+004
 7.250292000000E-003  4.349912388856E-001  8.749507342211E-002  3.622093523315E-022  2.046514574248E-022  1.575578949066E-022  1.727090531144E+004
 7.271554000000E-003  4.341765019199E-001  8.687792473277E-002  3.624444757572E-022  2.050796011328E-022  1.573648746245E-022  1.730703713055E+004
 7.284371000000E-003  4.334498186725E-001  8.598513822667E-002  3.625415158950E-022  2.053979615691E-022  1.571435543259E-022  1.733390414151E+004
 7.288654000000E-003  4.329325941471E-001  8.457287278447E-002  3.623650115497E-022  2.054853870714E-022  1.568796244784E-022  1.734128213721E+004
 7.290797000000E-003  4.328644482555E-001  8.455218034158E-002  3.623950818622E-022  2.055271347014E-022  1.568679471608E-022  1.734480529494E+004
 7.292083000000E-003  4.329015143768E-001  8.462203488830E-002  3.624002669096E-022  2.055166425539E-022  1.568836243557E-022  1.734391984370E+004
 7.292512000000E-003  4.328216018338E-001  8.463753953329E-002  3.624448423534E-022  2.055708851096E-022  1.568739572438E-022  1.734849747074E+004
 7.293370000000E-003  4.399585886113E-001  8.263023643475E-002  3.584829113694E-022  2.007652756421E-022  1.577176357274E-022  1.694294342718E+004
 7.293799000000E-003  4.398697944746E-001  8.264536083297E-002  3.585281591797E-022  2.008224514880E-022  1.577057076917E-022  1.694776859986E+004
 7.295087000000E-003  4.398785264362E-001  8.261850192049E-002  3.585184197602E-022  2.008138655759E-022  1.577045541844E-022  1.694704401926E+004
 7.297234000000E-003  4.398298908470E-001  8.269562238970E-002  3.585669966377E-022  2.008585136452E-022  1.577084829925E-022  1.695081195030E+004
 7.301531000000E-003  4.401144941545E-001  8.422956822685E-002  3.589039841344E-022  2.009451387071E-022  1.579588454273E-022  1.695812239538E+004
 7.314454000000E-003  4.400669479132E-001  8.558421464765E-002  3.593534801373E-022  2.012138909113E-022  1.581395892260E-022  1.698080287824E+004
 7.336095000000E-003  4.395839026440E-001  8.677570693403E-002  3.599685234325E-022  2.017321550730E-022  1.582363683595E-022  1.702454012486E+004
 7.379762000000E-003  4.386318466617E-001  8.828883945589E-002  3.609376752722E-022  2.026189162378E-022  1.583187590344E-022  1.709937549766E+004
 7.513939000000E-003  4.335127536069E-001  9.847874999715E-002  3.621327096349E-022  2.051435615099E-022  1.569891481250E-022  1.731243486204E+004
 7.748750000000E-003  4.276558597403E-001  1.022802175591E-001  3.666693982898E-022  2.098610815237E-022  1.568083167661E-022  1.771055487784E+004
 7.846835000000E-003  4.251030633682E-001  1.033586408510E-001  3.685477559339E-022  2.118769758889E-022  1.566707800450E-022  1.788067983633E+004
 7.896815000000E-003  4.238328545171E-001  1.036656518816E-001  3.694223541955E-022  2.128490232944E-022  1.565733309011E-022  1.796271266869E+004
 7.922045000000E-003  4.231062621484E-001  1.035789027487E-001  3.698339718364E-022  2.133549023972E-022  1.564790694392E-022  1.800540471786E+004
 7.937260000000E-003  4.210959754729E-001  1.119110383850E-001  3.684728877315E-022  2.133104376369E-022  1.551624500946E-022  1.800165225660E+004
 7.942345000000E-003  4.206848250562E-001  1.110267181558E-001  3.684147947774E-022  2.134282812883E-022  1.549865134890E-022  1.801159729472E+004
 7.944889000000E-003  4.206590322419E-001  1.110921490044E-001  3.684553067641E-022  2.134612539963E-022  1.549940527678E-022  1.801437992098E+004
 7.946417000000E-003  4.205991970311E-001  1.110784744250E-001  3.684869126201E-022  2.135016130556E-022  1.549852995645E-022  1.801778589472E+004
 7.946926000000E-003  4.206315538545E-001  1.111695199222E-001  3.685000593801E-022  2.134973068075E-022  1.550027525725E-022  1.801742248269E+004
 7.947945000000E-003  4.235331083373E-001  1.101818233899E-001  3.665534540194E-022  2.113059302668E-022  1.552475237526E-022  1.783248826715E+004
 7.948455000000E-003  4.235348740718E-001  1.101698875028E-001  3.665492602681E-022  2.113028654793E-022  1.552463947888E-022  1.783222962421E+004
 7.949984000000E-003  4.234587370066E-001  1.101604321922E-001  3.665901609118E-022  2.113543543731E-022  1.552358065388E-022  1.783657486475E+004
 7.952534000000E-003  4.234306274955E-001  1.102263036774E-001  3.666313502392E-022  2.113884075479E-022  1.552429426913E-022  1.783944867354E+004
 7.957638000000E-003  4.235710201806E-001  1.113179062227E-001  3.669253604814E-022  2.115064112122E-022  1.554189492692E-022  1.784940721544E+004
 7.972990000000E-003  4.233798881073E-001  1.121722478120E-001  3.673390141157E-022  2.118150634219E-022  1.555239506938E-022  1.787545493166E+004
 7.998710000000E-003  4.229421999996E-001  1.130967990976E-001  3.679298349775E-022  2.123167811266E-022  1.556130538509E-022  1.791779579295E+004
 8.265333000000E-003  4.174271583107E-001  1.183144098206E-001  3.732738272673E-022  2.174591942793E-022  1.558146329880E-022  1.835177330648E+004
 8.855714000000E-003  4.047138742693E-001  1.372082871687E-001  3.831185733564E-022  2.280651712288E-022  1.550534021276E-022  1.924683081515E+004
 9.536923000000E-003  3.915074326145E-001  1.714345723694E-001  3.928597071217E-022  2.390522118088E-022  1.538074953129E-022  2.017404697036E+004
 9.762205000000E-003  3.880025453340E-001  1.730669560492E-001  3.968005815438E-022  2.428409459148E-022  1.539596356290E-022  2.049378506955E+004
 9.839683000000E-003  3.867827893272E-001  1.734830115609E-001  3.981273823926E-022  2.441385629233E-022  1.539888194693E-022  2.060329330744E+004
 9.855326000000E-003  3.864953972132E-001  1.734583296575E-001  3.983830905345E-022  2.444098597153E-022  1.539732308191E-022  2.062618853265E+004
 9.863166000000E-003  3.863837931525E-001  1.734289514125E-001  3.984756942392E-022  2.445111440200E-022  1.539645502192E-022  2.063473609765E+004
 9.867091000000E-003  3.862797910845E-001  1.734932811537E-001  3.985996029010E-022  2.446286315660E-022  1.539709713350E-022  2.064465108339E+004
 9.869448000000E-003  3.862753623523E-001  1.734369685516E-001  3.985806732085E-022  2.446187792383E-022  1.539618939703E-022  2.064381962770E+004
 9.870233000000E-003  3.862111581977E-001  1.734515110137E-001  3.986438668972E-022  2.446831573545E-022  1.539607095428E-022  2.064925261295E+004
 9.871805000000E-003  3.864257110194E-001  1.734056237069E-001  3.984390760953E-022  2.444719728173E-022  1.539671032780E-022  2.063143036926E+004
 9.872591000000E-003  3.863613298941E-001  1.734200830077E-001  3.985022570732E-022  2.445363950646E-022  1.539658620086E-022  2.063686707882E+004
 9.874950000000E-003  3.863569015687E-001  1.733637459931E-001  3.984833307426E-022  2.445265457501E-022  1.539567849925E-022  2.063603587742E+004
 9.878884000000E-003  3.863157654881E-001  1.733944122247E-001  3.985375605224E-022  2.445762177534E-022  1.539613427690E-022  2.064022778729E+004
 9.886762000000E-003  3.861998933536E-001  1.735801632564E-001  3.987315008102E-022  2.447414377206E-022  1.539900630896E-022  2.065417099808E+004
 9.902556000000E-003  3.859739245028E-001  1.737340863992E-001  3.990162242725E-022  2.450063662498E-022  1.540098580228E-022  2.067652879410E+004
 9.910472000000E-003  3.858636426870E-001  1.737028046888E-001  3.991072254487E-022  2.451062576144E-022  1.540009678343E-022  2.068495880639E+004
 9.914434000000E-003  3.857609908594E-001  1.737656663617E-001  3.992298967074E-022  2.452225761729E-022  1.540073205346E-022  2.069477513916E+004
 9.916813000000E-003  3.857854014807E-001  1.737998881320E-001  3.992269742697E-022  2.452110357191E-022  1.540159385505E-022  2.069380121948E+004
 9.917607000000E-003  3.857219350332E-001  1.738141493425E-001  3.992897005588E-022  2.452749046204E-022  1.540147959384E-022  2.069919123116E+004
 9.919194000000E-003  3.857809946688E-001  1.737432216782E-001  3.992078282004E-022  2.452010351577E-022  1.540067930427E-022  2.069295725407E+004
 9.919987000000E-003  3.857795098092E-001  1.737243480030E-001  3.992014326952E-022  2.451976996749E-022  1.540037330203E-022  2.069267576667E+004
 9.922369000000E-003  3.857419465248E-001  1.737915923152E-001  3.992675965399E-022  2.452533366663E-022  1.540142598735E-022  2.069737107264E+004
 9.926341000000E-003  3.857014536592E-001  1.738209742076E-001  3.993208883751E-022  2.453022412524E-022  1.540186471228E-022  2.070149821879E+004
 9.934295000000E-003  3.855588578277E-001  1.739124873010E-001  3.994962531276E-022  2.454669340653E-022  1.540293190623E-022  2.071539694208E+004
 9.958233000000E-003  3.852565371332E-001  1.741178951539E-001  3.998822809302E-022  2.458250181181E-022  1.540572628121E-022  2.074561630063E+004
 9.998387000000E-003  3.841727223620E-001  1.914040375460E-001  3.994397113517E-022  2.459858700222E-022  1.534538413295E-022  2.075919088271E+004
 1.033167000000E-002  3.795586399326E-001  1.930744865991E-001  4.048129087363E-022  2.511626716692E-022  1.536502370671E-022  2.119607050324E+004
 1.078087000000E-002  3.729685026387E-001  2.131618356937E-001  4.108023893351E-022  2.575860373044E-022  1.532163520307E-022  2.173814990527E+004
 1.127091000000E-002  3.659796557219E-001  2.327470903334E-001  4.164085312935E-022  2.640114803711E-022  1.523970509225E-022  2.228040462549E+004
 1.147963000000E-002  3.622941961449E-001  2.295010135486E-001  4.188002936451E-022  2.670713779137E-022  1.517289157314E-022  2.253863489361E+004
 1.158692000000E-002  3.597978598733E-001  2.255847165745E-001  4.194751493047E-022  2.685488883148E-022  1.509262609899E-022  2.266332465910E+004
 1.164131000000E-002  3.577600904379E-001  2.212731348316E-001  4.194053230814E-022  2.693588367657E-022  1.500464863157E-022  2.273167766855E+004
 1.167420000000E-002  3.555129911870E-001  2.153201457982E-001  4.186822458726E-022  2.698352682856E-022  1.488469775871E-022  2.277188458313E+004
 1.168520000000E-002  3.524412909760E-001  2.058051723597E-001  4.169991443438E-022  2.700314275754E-022  1.469677167684E-022  2.278843881911E+004
 1.169071000000E-002  3.520023747321E-001  2.045429840848E-001  4.168225020517E-022  2.700999914878E-022  1.467225105640E-022  2.279422505124E+004
 1.169402000000E-002  3.519807206675E-001  2.045912109769E-001  4.168752279762E-022  2.701431848047E-022  1.467320431715E-022  2.279787021310E+004
 1.169512000000E-002  3.519663865775E-001  2.046835052166E-001  4.169414163368E-022  2.701920526142E-022  1.467493637226E-022  2.280199425561E+004
 1.169733000000E-002  3.631099445557E-001  1.945694243119E-001  4.000815792003E-022  2.548079791591E-022  1.452736000412E-022  2.150370457182E+004
 1.169843000000E-002  3.630608054220E-001  1.945833178664E-001  4.001377737377E-022  2.548634313247E-022  1.452743424130E-022  2.150838428001E+004
 1.170175000000E-002  3.630309210107E-001  1.946374584090E-001  4.001968376039E-022  2.549130110630E-022  1.452838265409E-022  2.151256840348E+004
 1.170727000000E-002  3.634600547832E-001  1.962834902362E-001  4.005792227058E-022  2.549846764761E-022  1.455945462297E-022  2.151861637685E+004
 1.171834000000E-002  3.666413727840E-001  2.072554775443E-001  4.028586675198E-022  2.551540126224E-022  1.477046548974E-022  2.153290695941E+004
 1.175166000000E-002  3.684350653686E-001  2.146520657526E-001  4.048417706943E-022  2.556838664446E-022  1.491579042497E-022  2.157762227836E+004
 1.180762000000E-002  3.693560371798E-001  2.204422512395E-001  4.069485368806E-022  2.566396379623E-022  1.503088989183E-022  2.165828155921E+004
 1.186411000000E-002  3.694136925295E-001  2.477195887318E-001  4.076581253794E-022  2.570636319933E-022  1.505944933861E-022  2.169406317960E+004
 1.189827000000E-002  3.692828427430E-001  2.489174282372E-001  4.084754631235E-022  2.576324829105E-022  1.508429802130E-022  2.174206953368E+004
 1.190970000000E-002  3.690026839992E-001  2.484712657406E-001  4.085298406871E-022  2.577812329798E-022  1.507486077073E-022  2.175462282009E+004
 1.191543000000E-002  3.688693739688E-001  2.485000742959E-001  4.086870767402E-022  2.579349305939E-022  1.507521461463E-022  2.176759363874E+004
 1.191886000000E-002  3.688688319935E-001  2.486231272929E-001  4.087580909389E-022  2.579799713664E-022  1.507781195725E-022  2.177139471071E+004
 1.192001000000E-002  3.688940579474E-001  2.486863009715E-001  4.087679154734E-022  2.579758603757E-022  1.507920550977E-022  2.177104777679E+004
 1.192230000000E-002  3.701114566611E-001  2.482915547624E-001  4.073242344722E-022  2.565688687183E-022  1.507553657539E-022  2.165230921517E+004
 1.192345000000E-002  3.701369777237E-001  2.483555615546E-001  4.073343332959E-022  2.565648342467E-022  1.507694990492E-022  2.165196873884E+004
 1.192689000000E-002  3.701357500307E-001  2.484793773125E-001  4.074060137062E-022  2.566104832560E-022  1.507955304502E-022  2.165582114101E+004
 1.193263000000E-002  3.702300054822E-001  2.490166917659E-001  4.076074971747E-022  2.566989712611E-022  1.509085259136E-022  2.166328880323E+004
 1.194412000000E-002  3.704934823250E-001  2.504604479448E-001  4.081365749277E-022  2.569246340185E-022  1.512119409092E-022  2.168233289001E+004
 1.197874000000E-002  3.706136260715E-001  2.525194088779E-001  4.091739846064E-022  2.575285304773E-022  1.516454541291E-022  2.173329680049E+004
 1.203689000000E-002  3.706377062692E-001  2.551309408655E-001  4.106467062323E-022  2.584455529474E-022  1.522011532849E-022  2.181068597939E+004
 1.215490000000E-002  3.701154936685E-001  2.588377300412E-001  4.133731087436E-022  2.603773165317E-022  1.529957922119E-022  2.197371098966E+004
 1.239800000000E-002  3.684168631079E-001  2.642684234093E-001  4.185087967316E-022  2.643230986567E-022  1.541856980749E-022  2.230670265421E+004
 1.265102000000E-002  3.664437846305E-001  2.950034243638E-001  4.232607522723E-022  2.681594803241E-022  1.551012719482E-022  2.263046181698E+004
 1.291458000000E-002  3.636852349239E-001  2.976575268171E-001  4.283174264845E-022  2.725447026115E-022  1.557727238730E-022  2.300053862879E+004
 1.305053000000E-002  3.621196009691E-001  2.984011804125E-001  4.307371531079E-022  2.747587871019E-022  1.559783660060E-022  2.318738920912E+004
 1.311958000000E-002  3.610855022615E-001  2.982336938297E-001  4.319035938144E-022  2.759494677134E-022  1.559541261010E-022  2.328787289175E+004
 1.317535000000E-002  3.597105245552E-001  2.965099709487E-001  4.324507176839E-022  2.768936431815E-022  1.555570745023E-022  2.336755356108E+004
 1.318235000000E-002  3.592458665488E-001  2.954516811720E-001  4.323165482592E-022  2.770086152564E-022  1.553079330028E-022  2.337725626168E+004
 1.318656000000E-002  3.592048355436E-001  2.955417333985E-001  4.324275439148E-022  2.770974791184E-022  1.553300647965E-022  2.338475564314E+004
 1.318796000000E-002  3.591968244962E-001  2.955142495121E-001  4.324205923481E-022  2.770964887299E-022  1.553241036182E-022  2.338467206248E+004
 1.319076000000E-002  3.611580076095E-001  2.949263456037E-001  4.297575296545E-022  2.745471564893E-022  1.552103731652E-022  2.316952932033E+004
 1.319217000000E-002  3.611774453340E-001  2.949730062739E-001  4.297664722355E-022  2.745445157033E-022  1.552219565322E-022  2.316930645963E+004
 1.319638000000E-002  3.611066256974E-001  2.949888870338E-001  4.298629561575E-022  2.746365945472E-022  1.552263616104E-022  2.317707715921E+004
 1.320341000000E-002  3.614515202274E-001  2.962202802382E-001  4.302631725902E-022  2.747438947596E-022  1.555192778306E-022  2.318613241752E+004
 1.333118000000E-002  3.620178196457E-001  3.294684374038E-001  4.331719447097E-022  2.763559817542E-022  1.568159629555E-022  2.332217934427E+004
 1.377556000000E-002  3.580713047278E-001  3.343701530691E-001  4.418713673910E-022  2.836499103475E-022  1.582214570436E-022  2.393772712324E+004
 1.458588000000E-002  3.507027138287E-001  3.696372641176E-001  4.565742646211E-022  2.964524309541E-022  1.601218336670E-022  2.501815490973E+004
 1.493735000000E-002  3.468803332926E-001  3.704684346143E-001  4.628654205110E-022  3.023065091745E-022  1.605589113365E-022  2.551219112086E+004
 1.502788000000E-002  3.467467601581E-001  4.022826990661E-001  4.644275211836E-022  3.033887828849E-022  1.610387382987E-022  2.560352614974E+004
 1.510110000000E-002  3.458653276857E-001  4.021102701233E-001  4.656036585528E-022  3.045674966158E-022  1.610361619370E-022  2.570299992574E+004
 1.511030000000E-002  3.457521936793E-001  4.020322236192E-001  4.657047413170E-022  3.046863053998E-022  1.610184359172E-022  2.571302641314E+004
 1.511583000000E-002  3.456855875428E-001  4.020640165064E-001  4.658343839797E-022  3.048021512561E-022  1.610322327237E-022  2.572280285373E+004
 1.511767000000E-002  3.456475277771E-001  4.020394068285E-001  4.658684259942E-022  3.048421562799E-022  1.610262697143E-022  2.572617894979E+004
 1.512136000000E-002  3.457293388192E-001  4.020239172713E-001  4.657426070975E-022  3.047217234857E-022  1.610208836118E-022  2.571601540924E+004
 1.512320000000E-002  3.457151111013E-001  4.020520603941E-001  4.657903047501E-022  3.047595577935E-022  1.610307469566E-022  2.571920831466E+004
 1.512874000000E-002  3.456514965652E-001  4.020270932717E-001  4.658645601538E-022  3.048377777399E-022  1.610267824138E-022  2.572580943691E+004
 1.513797000000E-002  3.456100450328E-001  4.021064230027E-001  4.660060471459E-022  3.049496762063E-022  1.610563709397E-022  2.573525275014E+004
 1.515648000000E-002  3.454262446509E-001  4.021676497132E-001  4.663441984211E-022  3.052566732458E-022  1.610875251753E-022  2.576116078357E+004
 1.530617000000E-002  3.438638838304E-001  4.022512751177E-001  4.688341159511E-022  3.076189959680E-022  1.612151199831E-022  2.596052145544E+004
 1.538213000000E-002  3.429214255045E-001  4.019482584133E-001  4.700103021988E-022  3.088336993670E-022  1.611766028318E-022  2.606303246440E+004
 1.540124000000E-002  3.426098587644E-001  4.016390963806E-001  4.702023878908E-022  3.091064141849E-022  1.610959737059E-022  2.608604735936E+004
 1.541081000000E-002  3.422702601488E-001  4.011072175537E-001  4.702205710027E-022  3.092780538383E-022  1.609425171644E-022  2.610053233904E+004
 1.541656000000E-002  3.422324115580E-001  4.011306192075E-001  4.703040826003E-022  3.093507822464E-022  1.609533003539E-022  2.610667002047E+004
 1.541848000000E-002  3.421961928208E-001  4.011062893058E-001  4.703367827381E-022  3.093893263416E-022  1.609474563965E-022  2.610992282612E+004
 1.542232000000E-002  3.428995116710E-001  4.010852066853E-001  4.693017401099E-022  3.083784025999E-022  1.609233375100E-022  2.602460914969E+004
 1.542423000000E-002  3.428628766968E-001  4.010601363558E-001  4.693343686132E-022  3.084170368578E-022  1.609173317554E-022  2.602786956435E+004
 1.542999000000E-002  3.428244905982E-001  4.010836386900E-001  4.694182205318E-022  3.084901582005E-022  1.609280623313E-022  2.603404040623E+004
 1.543960000000E-002  3.429633917542E-001  4.016717618432E-001  4.697657294223E-022  3.086532815297E-022  1.611124478926E-022  2.604780667796E+004
 1.545885000000E-002  3.429236032915E-001  4.020221917313E-001  4.701675487854E-022  3.089359988052E-022  1.612315499802E-022  2.607166569835E+004
 1.549750000000E-002  3.426585061299E-001  4.023664025180E-001  4.709157938977E-022  3.095524914477E-022  1.613633024500E-022  2.612369262348E+004
 1.569367000000E-002  3.408136656726E-001  4.032488311397E-001  4.746680183875E-022  3.128946710633E-022  1.617733473242E-022  2.640574518446E+004
 1.653067000000E-002  3.333833083151E-001  4.367097352556E-001  4.890230247938E-022  3.259909109458E-022  1.630321138480E-022  2.751096046996E+004
 1.771143000000E-002  3.219291939210E-001  4.679461038907E-001  5.085420260501E-022  3.448275015289E-022  1.637145245213E-022  2.910061429625E+004
 1.864361000000E-002  3.111710906636E-001  4.963727521538E-001  5.227922065501E-022  3.601143854475E-022  1.626778211027E-022  3.039070197990E+004
 1.872810000000E-002  3.093727663054E-001  4.942552311298E-001  5.234459461048E-022  3.615060257470E-022  1.619399203578E-022  3.050814501277E+004
 1.875643000000E-002  3.083431369463E-001  4.927173927773E-001  5.233492804712E-022  3.619781216121E-022  1.613711588591E-022  3.054798603363E+004
