# model = dl07_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Draine & Li (2007) / Weingartner & Draine (2001) Milky-Way
# dust model.
#
# Model definition: WD01 R_V = 3.1, b_C = 6e-5 size distribution
#   (Draine's "MW 3.1_60"), with the Draine (2003a) x0.93 abundance
#   reduction applied, heated by the MMP83 field at U = 1 for the
#   PAH ionization fraction (WD01b charging).
# Size grid: Draine's 84-point log grid, 3.548 A - 5.012 um.
# Optics:
#   silicate     : Mie on the D03 astrosilicate dielectric function
#     ../data/dielectric/index_silD03
#   carbonaceous : absorption from the DL07 PAH <-> graphite xi-blend
#     (neutral and cation mixed by the ionization fraction, a > 100 A
#     fully ionized); scattering and <cos> from random-orientation D03
#     graphite (1/3 parallel + 2/3 perpendicular), which is the
#     standard DL07 treatment -- PAH scattering is Rayleigh-negligible.
#     ../data/dielectric/index_CpaD03, index_CpeD03
#
# Wavelength range:  6.205399E-05 -  3.981000E+04 um, 1761 points.
#   The floor is set by the D03 dielectric functions: the shorter-reaching
#   of silicate and graphite stops at  6.199200E-05 um, and a shorter floor is
#   refused because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   the optics are Mie on the D03 dielectric functions at EVERY
#   wavelength, so nothing changes character across the band, and the
#   result can be checked directly against Draine's own published
#   table kext_albedo_WD_MW_3.1_60_D03.all (2003 vintage), which
#   spans 1e-4 - 1e4 um.  Running this program prints that comparison
#   decade by decade.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into these numbers.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files) and take these same curves from dust_extinction,
#   which keeps the absorbed power and the re-emitted spectrum
#   referring to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)
 5.919505398500E-003  5.869238433839E-001  9.976129659631E-001  5.477853579144E-022  2.262770702978E-022  3.215082876165E-022
 5.988207668875E-003  5.846351566420E-001  9.975357059012E-001  5.521463550696E-022  2.293421842842E-022  3.228041707854E-022
 6.057707303495E-003  5.824596398689E-001  9.974568958553E-001  5.564002944436E-022  2.323195793191E-022  3.240807151246E-022
 6.128013556635E-003  5.803892295388E-001  9.973768187601E-001  5.605507417423E-022  2.352131286251E-022  3.253376131172E-022
 6.199135789979E-003  5.784166192389E-001  9.972956193727E-001  5.646011516321E-022  2.380264622867E-022  3.265746893454E-022
 6.271083473858E-003  5.761136430853E-001  9.972107865149E-001  5.687912304807E-022  2.411028425335E-022  3.276883879472E-022
 6.343866188521E-003  5.739196879873E-001  9.971242687705E-001  5.728813537000E-022  2.440934659308E-022  3.287878877692E-022
 6.417493625404E-003  5.718025198907E-001  9.970340669033E-001  5.769832814542E-022  2.470627871839E-022  3.299204942703E-022
 6.491975588422E-003  5.697785848861E-001  9.969412121654E-001  5.810139938108E-022  2.499646626183E-022  3.310493311925E-022
 6.567321995278E-003  5.676465534486E-001  9.968452240880E-001  5.850870520338E-022  2.529644034794E-022  3.321226485544E-022
 6.643542878779E-003  5.654568238038E-001  9.967456099940E-001  5.891734907085E-022  2.560213199831E-022  3.331521707254E-022
 6.720648388171E-003  5.632634386811E-001  9.966423655988E-001  5.932382928503E-022  2.590888520622E-022  3.341494407882E-022
 6.798648790498E-003  5.608566816955E-001  9.965334933643E-001  5.974366177442E-022  2.623602987928E-022  3.350763189514E-022
 6.877554471960E-003  5.585704738360E-001  9.964229384902E-001  6.015391468584E-022  2.655371405668E-022  3.360020062916E-022
 6.957375939303E-003  5.558988706666E-001  9.963051050632E-001  6.059316362816E-022  2.690949239715E-022  3.368367123101E-022
 7.038123821212E-003  5.522332891170E-001  9.961863640576E-001  6.102087212581E-022  2.732311520699E-022  3.369775691882E-022
 7.119808869733E-003  5.487436568944E-001  9.960872328756E-001  6.132378344028E-022  2.767274626066E-022  3.365103717962E-022
 7.202441961699E-003  5.470512854897E-001  9.959809652253E-001  6.164218481230E-022  2.792074837034E-022  3.372143644197E-022
 7.286034100180E-003  5.454556592998E-001  9.958796247876E-001  6.191587109322E-022  2.814350880495E-022  3.377236228828E-022
 7.370596415950E-003  5.446487372572E-001  9.957469579581E-001  6.233393423326E-022  2.838383566484E-022  3.395009856842E-022
 7.456140168967E-003  5.419481066673E-001  9.955980378515E-001  6.281487141010E-022  2.877247077885E-022  3.404240063125E-022
 7.542676749873E-003  5.381033977626E-001  9.954593822074E-001  6.322886993789E-022  2.920520018762E-022  3.402366975027E-022
 7.630217681511E-003  5.352892036641E-001  9.953582590263E-001  6.344532201025E-022  2.948372611517E-022  3.396159589508E-022
 7.718774620458E-003  5.347672170664E-001  9.952293313764E-001  6.376334052442E-022  2.966479636132E-022  3.409854416310E-022
 7.808359358580E-003  5.329261365536E-001  9.950669984697E-001  6.422864286362E-022  2.999952036623E-022  3.422912249739E-022
 7.898983824599E-003  5.276717958615E-001  9.948457264537E-001  6.495478131888E-022  3.067997521056E-022  3.427480610832E-022
 7.990660085684E-003  5.163342396310E-001  9.948601043757E-001  6.471735404752E-022  3.130156825447E-022  3.341578579306E-022
 8.083400349054E-003  5.251846219064E-001  9.948282288245E-001  6.447784100324E-022  3.061507045461E-022  3.386277054863E-022
 8.177216963609E-003  5.267076051410E-001  9.946448030307E-001  6.494024398333E-022  3.073572359760E-022  3.420452038573E-022
 8.272122421570E-003  5.259998990048E-001  9.944676019186E-001  6.536911895837E-022  3.098496898824E-022  3.438414997013E-022
 8.368129360144E-003  5.245234055292E-001  9.942866449898E-001  6.579982998629E-022  3.128627907864E-022  3.451355090765E-022
 8.465250563205E-003  5.229833971371E-001  9.941149533415E-001  6.617239433522E-022  3.156533074909E-022  3.460706358613E-022
 8.563498963001E-003  5.217778540359E-001  9.939307564143E-001  6.656945532947E-022  3.183498778332E-022  3.473446754615E-022
 8.662887641869E-003  5.201283983407E-001  9.937443736958E-001  6.696138763104E-022  3.213286833184E-022  3.482851929920E-022
 8.763429833983E-003  5.185488016020E-001  9.935553328907E-001  6.734465927506E-022  3.242316691369E-022  3.492149236138E-022
 8.865138927114E-003  5.170479607466E-001  9.933610632223E-001  6.772636746701E-022  3.270858727942E-022  3.501778018759E-022
 8.968028464412E-003  5.157403590926E-001  9.931431694436E-001  6.816808068988E-022  3.301105027623E-022  3.515703041365E-022
 9.072112146208E-003  5.144880549857E-001  9.929203597905E-001  6.859915157357E-022  3.330570750682E-022  3.529344406675E-022
 9.177403831844E-003  5.132875848861E-001  9.926929908513E-001  6.901992766738E-022  3.359285568598E-022  3.542707198140E-022
 9.283917541512E-003  5.109287119849E-001  9.924186633578E-001  6.957968047871E-022  3.402942395140E-022  3.555025652731E-022
 9.391667458124E-003  5.086354831412E-001  9.921353470622E-001  7.013549954820E-022  3.446209585015E-022  3.567340369805E-022
 9.500667929201E-003  5.064784557025E-001  9.918465641645E-001  7.067783058643E-022  3.488103209862E-022  3.579679848782E-022
 9.610933468781E-003  5.034356093906E-001  9.915270228448E-001  7.130430777691E-022  3.540718013907E-022  3.589712763784E-022
 9.722478759355E-003  4.988312090608E-001  9.911589802044E-001  7.207404442121E-022  3.612126170067E-022  3.595278272054E-022
 9.835318653817E-003  4.912902861310E-001  9.908107210082E-001  7.284774229188E-022  3.705835413731E-022  3.578938815457E-022
 9.949468177450E-003  4.824775154678E-001  9.906938403322E-001  7.306026095656E-022  3.781032777081E-022  3.524993318575E-022
 1.006494252992E-002  4.802198098249E-001  9.906860109320E-001  7.279350934261E-022  3.783662412961E-022  3.495688521299E-022
 1.018175708729E-002  4.784772434310E-001  9.906123233371E-001  7.267388589278E-022  3.790108530138E-022  3.477280059140E-022
 1.029992740410E-002  4.792928841643E-001  9.905253340605E-001  7.250906840365E-022  3.775598788040E-022  3.475308052325E-022
 1.041946921540E-002  4.827856500785E-001  9.903144338622E-001  7.258980289177E-022  3.754448771359E-022  3.504531517817E-022
 1.054039843888E-002  4.828219963228E-001  9.897861937252E-001  7.353809191070E-022  3.803228356861E-022  3.550580834210E-022
 1.066273117695E-002  4.790623888357E-001  9.892259756575E-001  7.461298361322E-022  3.886870944532E-022  3.574427416791E-022
 1.078648371891E-002  4.723240849873E-001  9.887777435714E-001  7.549763997286E-022  3.983828625398E-022  3.565935371888E-022
 1.091167254314E-002  4.630909925038E-001  9.886178925072E-001  7.582668736710E-022  4.071203145600E-022  3.511465591111E-022
 1.103831431924E-002  4.595385614558E-001  9.888218305122E-001  7.508312944654E-022  4.057953615108E-022  3.450359329546E-022
 1.116642591029E-002  4.631494228358E-001  9.886779178191E-001  7.488384926866E-022  4.020143770016E-022  3.468241156851E-022
 1.129602437509E-002  4.637006363518E-001  9.881764016034E-001  7.561157740350E-022  4.055044084593E-022  3.506113655757E-022
 1.142712697042E-002  4.635691315235E-001  9.875046061692E-001  7.667857769873E-022  4.113275602847E-022  3.554582167026E-022
 1.155975115333E-002  4.559673284195E-001  9.862036724736E-001  7.925556320961E-022  4.311761579054E-022  3.613794741907E-022
 1.169391458350E-002  4.328578869042E-001  9.852654689833E-001  8.203032539846E-022  4.652285208442E-022  3.550747331404E-022
 1.182963512557E-002  4.138363476912E-001  9.878358206089E-001  7.692496459801E-022  4.509061820249E-022  3.183434639552E-022
 1.196693085150E-002  4.257281971987E-001  9.893398445579E-001  7.126541782739E-022  4.092571997313E-022  3.033969785426E-022
 1.210582004301E-002  4.414644302456E-001  9.890168423275E-001  7.122750987951E-022  3.978309781274E-022  3.144441206677E-022
 1.224632119398E-002  4.481743658957E-001  9.885153653363E-001  7.193927960017E-022  3.969793858237E-022  3.224134101780E-022
 1.238845301297E-002  4.523409479171E-001  9.881198378776E-001  7.235921184941E-022  3.962817737092E-022  3.273103447849E-022
 1.253223442562E-002  4.551296350246E-001  9.876255118745E-001  7.301731983063E-022  3.978497370564E-022  3.323234612499E-022
 1.267768457727E-002  4.556535004368E-001  9.871464182667E-001  7.364327835702E-022  4.008746079000E-022  3.355581756702E-022
 1.282482283544E-002  4.559347760481E-001  9.867477357767E-001  7.404831376901E-022  4.028711241400E-022  3.376120135501E-022
 1.297366879243E-002  4.577788700663E-001  9.862899261719E-001  7.450876455593E-022  4.040022650748E-022  3.410853804845E-022
 1.312424226794E-002  4.552230051324E-001  9.856627097394E-001  7.543085264154E-022  4.109299322236E-022  3.433785941918E-022
 1.327656331168E-002  4.506493181866E-001  9.853495827499E-001  7.572865867942E-022  4.160159027836E-022  3.412706840107E-022
 1.343065220609E-002  4.522111734061E-001  9.852152187861E-001  7.542791277895E-022  4.131856783361E-022  3.410934494534E-022
 1.358652946898E-002  4.546597709223E-001  9.847805373471E-001  7.572012307202E-022  4.129322926189E-022  3.442689381014E-022
 1.374421585630E-002  4.554383716199E-001  9.842431364702E-001  7.624696863549E-022  4.152117339919E-022  3.472579523630E-022
 1.390373236491E-002  4.550179633250E-001  9.836962311050E-001  7.679635448023E-022  4.185263367385E-022  3.494372080638E-022
 1.406510023534E-002  4.542911377477E-001  9.831584415128E-001  7.730662015445E-022  4.218690772905E-022  3.511971242539E-022
 1.422834095465E-002  4.533033741171E-001  9.826110845203E-001  7.781557879920E-022  4.254151437065E-022  3.527406442855E-022
 1.439347625928E-002  4.521371805107E-001  9.820624310353E-001  7.830701077062E-022  4.290149970657E-022  3.540551106405E-022
 1.456052813795E-002  4.508088151137E-001  9.815189053088E-001  7.877048704719E-022  4.326005711552E-022  3.551042993167E-022
 1.472951883457E-002  4.493994454648E-001  9.809733586650E-001  7.921753507509E-022  4.361721874126E-022  3.560031633383E-022
 1.490047085122E-002  4.481037752656E-001  9.804055380472E-001  7.967649362979E-022  4.397315603436E-022  3.570333759544E-022
 1.507340695115E-002  4.466849871513E-001  9.798305430574E-001  8.013376143417E-022  4.433921323756E-022  3.579454819660E-022
 1.524835016179E-002  4.452357473638E-001  9.792503349932E-001  8.058254275824E-022  4.470431410879E-022  3.587822864944E-022
 1.542532377784E-002  4.437719847177E-001  9.786662342508E-001  8.101920779744E-022  4.506515315291E-022  3.595405464453E-022
 1.560435136435E-002  4.421931673775E-001  9.780685568584E-001  8.146144649046E-022  4.543975144769E-022  3.602169504277E-022
 1.578545675986E-002  4.405854440567E-001  9.774577235235E-001  8.190496936477E-022  4.581883206674E-022  3.608613729803E-022
 1.596866407961E-002  4.390484598075E-001  9.768368363556E-001  8.234076943885E-022  4.618918143735E-022  3.615158800149E-022
 1.615399771870E-002  4.375760681040E-001  9.762033615104E-001  8.277162236467E-022  4.655274129975E-022  3.621888106492E-022
 1.634148235537E-002  4.362335368721E-001  9.755509327220E-001  8.320347759747E-022  4.690733028507E-022  3.629614731240E-022
 1.653114295428E-002  4.353009923299E-001  9.748398269434E-001  8.367375075960E-022  4.725048402198E-022  3.642326673762E-022
 1.672300476982E-002  4.325342474928E-001  9.740194529804E-001  8.437946727270E-022  4.788245789206E-022  3.649700938064E-022
 1.691709334949E-002  4.293975467558E-001  9.734515793533E-001  8.476401472634E-022  4.836655474968E-022  3.639745997666E-022
 1.711343453732E-002  4.280169974385E-001  9.728990240905E-001  8.500748231893E-022  4.862283497697E-022  3.638464734196E-022
 1.731205447724E-002  4.268588340858E-001  9.722266459284E-001  8.537828856029E-022  4.893381184920E-022  3.644447671109E-022
 1.751297961665E-002  4.252281383325E-001  9.715000613359E-001  8.583316524815E-022  4.933448818249E-022  3.649867706566E-022
 1.771623670988E-002  4.227045434134E-001  9.708406617515E-001  8.625026981605E-022  4.979188889417E-022  3.645838092188E-022
 1.792185282179E-002  4.217190015484E-001  9.703347730920E-001  8.635467401707E-022  4.993726711155E-022  3.641740690552E-022
 1.812985533134E-002  4.218004293503E-001  9.695765413146E-001  8.668373061683E-022  5.012049582497E-022  3.656323479186E-022
 1.834027193526E-002  4.215278460167E-001  9.686258025645E-001  8.724833079999E-022  5.047072984932E-022  3.677760095067E-022
 1.855313065173E-002  4.204602581874E-001  9.675709054308E-001  8.796458873694E-022  5.097897504526E-022  3.698561369168E-022
 1.876845982410E-002  4.188407843120E-001  9.665513976416E-001  8.865597226893E-022  5.152323530987E-022  3.713273695906E-022
 1.898628812471E-002  4.165793297037E-001  9.655211102171E-001  8.938939729530E-022  5.215162208741E-022  3.723777520790E-022
 1.920664455862E-002  4.137600079351E-001  9.645446691301E-001  9.009541466172E-022  5.281753517637E-022  3.727787948535E-022
 1.942955846758E-002  4.107147013516E-001  9.636180584479E-001  9.075767237042E-022  5.348216206744E-022  3.727551030298E-022
 1.965505953384E-002  4.071274192436E-001  9.627443377378E-001  9.140640202723E-022  5.419234946754E-022  3.721405255969E-022
 1.988317778417E-002  4.029056726340E-001  9.621362805598E-001  9.182876166196E-022  5.483043267741E-022  3.699832898456E-022
 2.011394359382E-002  4.007956821475E-001  9.618425063469E-001  9.170066351767E-022  5.494743352973E-022  3.675322998794E-022
 2.034738769059E-002  4.000877158685E-001  9.613616981749E-001  9.163417253098E-022  5.497246574756E-022  3.666170678342E-022
 2.058354115890E-002  4.001839407725E-001  9.605226636594E-001  9.187561870207E-022  5.510847154896E-022  3.676714715311E-022
 2.082243544394E-002  3.999230664989E-001  9.594969760454E-001  9.233395478081E-022  5.540747644290E-022  3.692647833791E-022
 2.106410235586E-002  3.993452566537E-001  9.583187827254E-001  9.295979460768E-022  5.583674157160E-022  3.712305303608E-022
 2.130857407399E-002  3.983880340318E-001  9.571197181110E-001  9.361914381384E-022  5.632239716210E-022  3.729674665173E-022
 2.155588315115E-002  3.978450307413E-001  9.558448895907E-001  9.428690649255E-022  5.677532928052E-022  3.751157721203E-022
 2.180606251796E-002  3.977081035943E-001  9.540432378560E-001  9.538525876858E-022  5.744976839287E-022  3.793549037570E-022
 2.205914548724E-002  3.953961345435E-001  9.516820225035E-001  9.717715038791E-022  5.875368075858E-022  3.842346962933E-022
 2.231516575844E-002  3.883214760869E-001  9.495714859735E-001  9.931018458062E-022  6.074590711381E-022  3.856427746681E-022
 2.257415742213E-002  3.790601913134E-001  9.486051647942E-001  1.008284136883E-021  6.260837590580E-022  3.822003778253E-022
 2.283615496454E-002  3.679854502684E-001  9.500118427159E-001  1.004419417404E-021  6.348076858325E-022  3.696117315720E-022
 2.310119327215E-002  3.621842508795E-001  9.531632738198E-001  9.687920639850E-022  6.179108360326E-022  3.508812279524E-022
 2.336930763633E-002  3.660284726265E-001  9.536364615668E-001  9.481061946136E-022  6.010723323115E-022  3.470338623021E-022
 2.364053375804E-002  3.694329789033E-001  9.527576806824E-001  9.457685114109E-022  5.963704328874E-022  3.493980785235E-022
 2.391490775261E-002  3.719884740126E-001  9.515666221405E-001  9.482463809484E-022  5.955096567114E-022  3.527367242370E-022
 2.419246615450E-002  3.737401663909E-001  9.501031858495E-001  9.543990023569E-022  5.977017604128E-022  3.566972419441E-022
 2.447324592222E-002  3.745788904520E-001  9.485873962458E-001  9.616282472327E-022  6.014226053570E-022  3.602056418757E-022
 2.475728444319E-002  3.747216076202E-001  9.470373495029E-001  9.695252287570E-022  6.062231764089E-022  3.633020523481E-022
 2.504461953879E-002  3.742649585904E-001  9.455862913384E-001  9.768063491216E-022  6.112219613167E-022  3.655843878049E-022
 2.533528946933E-002  3.737058975301E-001  9.441292711886E-001  9.839889570338E-022  6.162664806858E-022  3.677224763480E-022
 2.562933293917E-002  3.729326339173E-001  9.426084353666E-001  9.917529002426E-022  6.218958789600E-022  3.698570212825E-022
 2.592678910190E-002  3.719656173230E-001  9.410748977276E-001  9.996395661097E-022  6.278080178012E-022  3.718315483085E-022
 2.622769756552E-002  3.705821742707E-001  9.395378282618E-001  1.007915984503E-021  6.344002874836E-022  3.735156970192E-022
 2.653209839771E-002  3.691305429116E-001  9.380309022157E-001  1.015810145002E-021  6.408435946826E-022  3.749665503199E-022
 2.684003213119E-002  3.676133257782E-001  9.365557050142E-001  1.023339035079E-021  6.471459689951E-022  3.761930660840E-022
 2.715153976911E-002  3.660164129789E-001  9.351143467600E-001  1.030638786322E-021  6.534080746754E-022  3.772307116465E-022
 2.746666279050E-002  3.644001696492E-001  9.336861455341E-001  1.037777104247E-021  6.596109514012E-022  3.781661528456E-022
 2.778544315580E-002  3.633506360925E-001  9.321933705892E-001  1.044517237798E-021  6.649912350346E-022  3.795260027635E-022
 2.810792331245E-002  3.620886792496E-001  9.304793892805E-001  1.053200678496E-021  6.718486358346E-022  3.813520426613E-022
 2.843414620052E-002  3.603625305866E-001  9.288260938496E-001  1.062069518830E-021  6.793394593656E-022  3.827300594645E-022
 2.876415525848E-002  3.585650645727E-001  9.271767005205E-001  1.070916173250E-021  6.869230464366E-022  3.839931268133E-022
 2.909799442893E-002  3.568360735967E-001  9.255092116808E-001  1.079660162866E-021  6.943984695301E-022  3.852616933358E-022
 2.943570816446E-002  3.551715194251E-001  9.238236241915E-001  1.088303997751E-021  7.017694132731E-022  3.865345844775E-022
 2.977734143360E-002  3.531983646740E-001  9.221674840571E-001  1.097346314546E-021  7.097653907675E-022  3.875809237788E-022
 3.012293972678E-002  3.511816749132E-001  9.205080692904E-001  1.106459130272E-021  7.178909596800E-022  3.885681705918E-022
 3.047254906241E-002  3.492414377535E-001  9.188295689844E-001  1.115481341167E-021  7.259090337909E-022  3.895723073765E-022
 3.082621599296E-002  3.473732647777E-001  9.171319448332E-001  1.124414935110E-021  7.338232481358E-022  3.905916869739E-022
 3.118398761123E-002  3.453788690960E-001  9.154496137348E-001  1.133535315692E-021  7.420361702780E-022  3.914991454141E-022
 3.154591155656E-002  3.432860143360E-001  9.137781096229E-001  1.142821859350E-021  7.505070981574E-022  3.923147611922E-022
 3.191203602121E-002  3.412087393067E-001  9.121087451670E-001  1.152082747609E-021  7.589820457202E-022  3.931007018885E-022
 3.228240975674E-002  3.390842484875E-001  9.104636831757E-001  1.161377909321E-021  7.675729537290E-022  3.938049555920E-022
 3.265708208055E-002  3.370111770917E-001  9.088035101385E-001  1.170626485829E-021  7.761122759051E-022  3.945142099240E-022
 3.303610288241E-002  3.347135946706E-001  9.072110692763E-001  1.180110826496E-021  7.851116896501E-022  3.949991368463E-022
 3.341952263111E-002  3.325012259767E-001  9.055919163981E-001  1.189532568301E-021  7.940115310021E-022  3.955210372994E-022
 3.380739238121E-002  3.298212295464E-001  9.045858210186E-001  1.197086558272E-021  8.022619977494E-022  3.948245605227E-022
 3.419976377977E-002  3.270745120794E-001  9.036859612568E-001  1.204066026465E-021  8.102467183479E-022  3.938193081176E-022
 3.459668907332E-002  3.273245374364E-001  9.027058343834E-001  1.202221725756E-021  8.087050554767E-022  3.935166702790E-022
 3.499822111473E-002  3.323485032566E-001  9.016451064542E-001  1.186960366742E-021  7.924758654302E-022  3.944845013116E-022
 3.540441337030E-002  3.378414305938E-001  9.004778047611E-001  1.171963070972E-021  7.760253904718E-022  3.959376805002E-022
 3.581531992685E-002  3.384852122921E-001  8.978155470722E-001  1.178865470933E-021  7.798369417403E-022  3.990285291926E-022
 3.623099549897E-002  3.388733508799E-001  8.949894794929E-001  1.186740876406E-021  7.845860189923E-022  4.021548574139E-022
 3.665149543624E-002  3.387980103939E-001  8.922949042899E-001  1.194725509594E-021  7.899548839770E-022  4.047706256174E-022
 3.707687573064E-002  3.381496358325E-001  8.898318046836E-001  1.202912052670E-021  7.961477801212E-022  4.067642725489E-022
 3.750719302399E-002  3.375276668073E-001  8.873326177303E-001  1.211014242877E-021  8.022634310080E-022  4.087508118686E-022
 3.794250461553E-002  3.368833078876E-001  8.847580919225E-001  1.219367210620E-021  8.085827511766E-022  4.107844594433E-022
 3.838286846949E-002  3.362577723505E-001  8.821391555386E-001  1.227690982433E-021  8.148703475450E-022  4.128206348875E-022
 3.882834322284E-002  3.356059006167E-001  8.794391794606E-001  1.236349803560E-021  8.214235142586E-022  4.149262893009E-022
 3.927898819310E-002  3.347550386480E-001  8.765119196035E-001  1.246739190878E-021  8.293869648514E-022  4.173522260262E-022
 3.973486338625E-002  3.339396902548E-001  8.735506286621E-001  1.257006584900E-021  8.372421952902E-022  4.197643896098E-022
 4.019602950468E-002  3.331172959546E-001  8.705452101135E-001  1.267335076577E-021  8.451638427995E-022  4.221712337779E-022
 4.066254795532E-002  3.322777006363E-001  8.674916730395E-001  1.277777752860E-021  8.532006992158E-022  4.245770536447E-022
 4.113448085776E-002  3.314757343537E-001  8.644037393182E-001  1.288100308806E-021  8.611263130235E-022  4.269739957828E-022
 4.161189105260E-002  3.305904824986E-001  8.607185019119E-001  1.301383066423E-021  8.711582105784E-022  4.302248558442E-022
 4.209484210973E-002  3.296879922284E-001  8.566004734653E-001  1.316566044819E-021  8.825100288663E-022  4.340560159524E-022
 4.258339833686E-002  3.288563619380E-001  8.524342624324E-001  1.331516082166E-021  8.936385475231E-022  4.378775346432E-022
 4.307762478807E-002  3.261243667768E-001  8.487048865386E-001  1.350673588258E-021  9.101860195653E-022  4.404875686927E-022
 4.357758727245E-002  3.225814518324E-001  8.451729397484E-001  1.371948217214E-021  9.293831694665E-022  4.425650477480E-022
 4.408335236286E-002  3.192764152429E-001  8.415829146359E-001  1.393010471797E-021  9.482550819659E-022  4.447553898312E-022
 4.459498740484E-002  3.163509004437E-001  8.381799857224E-001  1.412020256059E-021  9.653263766103E-022  4.466938794491E-022
 4.511256052553E-002  3.136974757330E-001  8.348788802277E-001  1.429709049985E-021  9.812129299722E-022  4.484961200131E-022
 4.563614064277E-002  3.111972473022E-001  8.315279539224E-001  1.447245140621E-021  9.968664366883E-022  4.503787039328E-022
 4.616579747425E-002  3.082139493606E-001  8.282497241619E-001  1.466725541462E-021  1.014660269700E-021  4.520652717621E-022
 4.670160154682E-002  3.046976016302E-001  8.250431123171E-001  1.488540750619E-021  1.034985953977E-021  4.535547966425E-022
 4.724362420588E-002  3.013822575949E-001  8.217600856982E-001  1.510285141256E-021  1.055111995772E-021  4.551731454837E-022
 4.779193762485E-002  2.982223554420E-001  8.184823748198E-001  1.531792158813E-021  1.074977493164E-021  4.568146656486E-022
 4.834661481482E-002  2.951038636021E-001  8.154681607805E-001  1.552539052316E-021  1.094378779585E-021  4.581602727317E-022
 4.890772963424E-002  2.921300994803E-001  8.123807303911E-001  1.573331150515E-021  1.113713764999E-021  4.596173855152E-022
 4.947535679876E-002  2.892893539941E-001  8.092212506977E-001  1.594187272872E-021  1.133005866557E-021  4.611814063147E-022
 5.004957189121E-002  2.862589441428E-001  8.061155963784E-001  1.616371321586E-021  1.153670573726E-021  4.627007478600E-022
 5.063045137163E-002  2.832679527768E-001  8.029598844259E-001  1.639072974512E-021  1.174776128570E-021  4.642968459418E-022
 5.121807258745E-002  2.803869390966E-001  7.997216624560E-001  1.662010575467E-021  1.196004517466E-021  4.660060580015E-022
 5.181251378382E-002  2.775733463385E-001  7.964170059617E-001  1.685509114184E-021  1.217656709076E-021  4.678524051080E-022
 5.241385411399E-002  2.747556140944E-001  7.930690571496E-001  1.710211611101E-021  1.240321369662E-021  4.698902414394E-022
 5.302217364988E-002  2.720140341204E-001  7.896329748658E-001  1.735352915998E-021  1.263312568695E-021  4.720403473033E-022
 5.363755339274E-002  2.693382714869E-001  7.861106179980E-001  1.760984916439E-021  1.286684282931E-021  4.743006335083E-022
 5.426007528390E-002  2.667387703762E-001  7.824392260119E-001  1.788415985648E-021  1.311376104715E-021  4.770398809329E-022
 5.488982221574E-002  2.642076003014E-001  7.786093313406E-001  1.817466429827E-021  1.337277985774E-021  4.801884440531E-022
 5.552687804267E-002  2.617208756043E-001  7.746665024789E-001  1.847268420724E-021  1.363799712176E-021  4.834687085482E-022
 5.617132759235E-002  2.592686994892E-001  7.706145062113E-001  1.877900571311E-021  1.391019732417E-021  4.868808388938E-022
 5.682325667692E-002  2.571885642199E-001  7.663526745369E-001  1.909365038563E-021  1.418298185723E-021  4.910668528397E-022
 5.748275210449E-002  2.552371768497E-001  7.619243162181E-001  1.941857771857E-021  1.446223476325E-021  4.956342955325E-022
 5.814990169067E-002  2.457200037404E-001  7.573723862836E-001  2.036173028110E-021  1.535844584027E-021  5.003284440831E-022
 5.882479427024E-002  2.383615660324E-001  7.527019563245E-001  2.119267791348E-021  1.614115801760E-021  5.051519895879E-022
 5.950751970905E-002  2.315271691775E-001  7.479061575158E-001  2.204491776136E-021  1.694092035732E-021  5.103997404040E-022
 6.019816891589E-002  2.252785412442E-001  7.429896939175E-001  2.290420718393E-021  1.774438080118E-021  5.159826382750E-022
 6.089683385468E-002  2.196178801193E-001  7.379631383022E-001  2.375825538056E-021  1.854051769855E-021  5.217737682012E-022
 6.160360755667E-002  2.144773454306E-001  7.328328374862E-001  2.460722440100E-021  1.932953223306E-021  5.277692167942E-022
 6.231858413284E-002  2.096945170688E-001  7.277135693558E-001  2.545566251502E-021  2.011774965727E-021  5.337912857755E-022
 6.304185878642E-002  2.052365446468E-001  7.226018154715E-001  2.630387832154E-021  2.090536122402E-021  5.398517097524E-022
 6.377352782559E-002  2.011950517083E-001  7.173638531579E-001  2.714630687640E-021  2.168460426071E-021  5.461702615688E-022
 6.451368867628E-002  1.975280697936E-001  7.120073470113E-001  2.798284955795E-021  2.245545129745E-021  5.527398260505E-022
