# lambda[um]  lamI_lam_total  lamI_lam_astrodust  lamI_lam_pah
  1.16100E+001   7.99482E-026   4.08303E-028   7.95399E-026
  1.17500E+001   7.34760E-026   3.91606E-028   7.30844E-026
  1.18900E+001   8.16516E-026   3.75196E-028   8.12764E-026
  1.20200E+001   8.63029E-026   3.59588E-028   8.59433E-026
  1.21600E+001   7.96312E-026   3.43222E-028   7.92880E-026
  1.23000E+001   7.84802E-026   3.28697E-028   7.81515E-026
  1.24400E+001   9.17038E-026   3.17352E-028   9.13865E-026
  1.25900E+001   1.12678E-025   3.10217E-028   1.12367E-025
  1.27300E+001   1.05932E-025   3.08096E-028   1.05624E-025
  1.28800E+001   7.61347E-026   3.08433E-028   7.58263E-026
  1.30300E+001   6.13250E-026   3.07939E-028   6.10171E-026
  1.31800E+001   5.64553E-026   3.08162E-028   5.61472E-026
  1.33400E+001   5.86129E-026   3.08522E-028   5.83044E-026
  1.34900E+001   6.06346E-026   3.08846E-028   6.03258E-026
  1.36500E+001   5.39483E-026   3.09586E-028   5.36387E-026
  1.38000E+001   4.77772E-026   3.10718E-028   4.74665E-026
  1.39600E+001   4.52921E-026   3.12548E-028   4.49795E-026
  1.41200E+001   4.69650E-026   3.15091E-028   4.66499E-026
  1.42900E+001   4.51567E-026   3.18614E-028   4.48381E-026
  1.44500E+001   4.13757E-026   3.22856E-028   4.10528E-026
  1.46200E+001   3.98438E-026   3.28454E-028   3.95153E-026
  1.47900E+001   3.93132E-026   3.35331E-028   3.89779E-026
  1.49600E+001   3.91897E-026   3.43512E-028   3.88462E-026
  1.51400E+001   3.93014E-026   3.53395E-028   3.89480E-026
  1.53100E+001   3.95813E-026   3.63787E-028   3.92175E-026
  1.54900E+001   4.00824E-026   3.75779E-028   3.97066E-026
  1.56700E+001   4.09420E-026   3.88523E-028   4.05534E-026
  1.58500E+001   4.25804E-026   4.01790E-028   4.21786E-026
  1.60300E+001   4.40072E-026   4.15493E-028   4.35917E-026
  1.62200E+001   4.78643E-026   4.30083E-028   4.74342E-026
  1.64100E+001   6.43659E-026   4.44603E-028   6.39213E-026
  1.66000E+001   5.77181E-026   4.58732E-028   5.72594E-026
  1.67900E+001   5.70010E-026   4.72248E-028   5.65288E-026
  1.69800E+001   5.95148E-026   4.84826E-028   5.90300E-026
  1.71800E+001   5.92347E-026   4.96932E-028   5.87378E-026
  1.73800E+001   5.94178E-026   5.07857E-028   5.89099E-026
  1.75800E+001   5.05463E-026   5.17651E-028   5.00286E-026
  1.77800E+001   4.78313E-026   5.26240E-028   4.73051E-026
  1.79900E+001   4.49137E-026   5.34053E-028   4.43797E-026
  1.82000E+001   4.20216E-026   5.40643E-028   4.14809E-026
  1.84100E+001   4.06316E-026   5.45905E-028   4.00857E-026
  1.86200E+001   3.97341E-026   5.49966E-028   3.91842E-026
  1.88400E+001   3.90066E-026   5.52856E-028   3.84538E-026
  1.90600E+001   3.83421E-026   5.54418E-028   3.77877E-026
  1.92700E+001   3.77180E-026   5.55266E-028   3.71627E-026
  1.95000E+001   3.70617E-026   5.55202E-028   3.65065E-026
  1.97200E+001   3.64869E-026   5.54825E-028   3.59321E-026
  1.99500E+001   3.59510E-026   5.54303E-028   3.53967E-026
  2.01800E+001   3.54791E-026   5.55733E-028   3.49233E-026
  2.04200E+001   3.50436E-026   5.58086E-028   3.44855E-026
  2.06500E+001   3.46712E-026   5.61394E-028   3.41098E-026
  2.08900E+001   3.43214E-026   5.65983E-028   3.37554E-026
  2.11400E+001   3.39918E-026   5.71757E-028   3.34200E-026
  2.13800E+001   3.37032E-026   5.77707E-028   3.31255E-026
  2.16300E+001   3.34286E-026   5.84493E-028   3.28441E-026
  2.18800E+001   3.31771E-026   5.91645E-028   3.25854E-026
  2.21300E+001   3.29459E-026   5.98674E-028   3.23472E-026
  2.23900E+001   3.27252E-026   6.05687E-028   3.21195E-026
  2.26500E+001   3.25233E-026   6.13138E-028   3.19102E-026
  2.29100E+001   3.23387E-026   6.20575E-028   3.17182E-026
  2.31700E+001   3.21701E-026   6.28031E-028   3.15420E-026
  2.34400E+001   3.20128E-026   6.37378E-028   3.13754E-026
  2.37100E+001   3.18711E-026   6.47352E-028   3.12237E-026
  2.39900E+001   3.17406E-026   6.59188E-028   3.10814E-026
  2.42700E+001   3.16264E-026   6.72307E-028   3.09541E-026
  2.45500E+001   3.15272E-026   6.87017E-028   3.08402E-026
  2.48300E+001   3.14418E-026   7.02785E-028   3.07390E-026
  2.51200E+001   3.13677E-026   7.20570E-028   3.06471E-026
  2.54100E+001   3.13071E-026   7.40417E-028   3.05667E-026
  2.57000E+001   3.12598E-026   7.61818E-028   3.04980E-026
  2.60000E+001   3.12231E-026   7.85288E-028   3.04378E-026
  2.63000E+001   3.11991E-026   8.10476E-028   3.03886E-026
  2.66100E+001   3.11864E-026   8.38377E-028   3.03480E-026
  2.69200E+001   3.11856E-026   8.68787E-028   3.03168E-026
  2.72300E+001   3.11953E-026   9.00213E-028   3.02951E-026
  2.75400E+001   3.12162E-026   9.34240E-028   3.02819E-026
  2.78600E+001   3.12473E-026   9.71141E-028   3.02761E-026
  2.81800E+001   3.12881E-026   1.01026E-027   3.02779E-026
  2.85100E+001   3.13408E-026   1.05295E-027   3.02878E-026
  2.88400E+001   3.14031E-026   1.09812E-027   3.03050E-026
  2.91700E+001   3.14739E-026   1.14612E-027   3.03278E-026
  2.95100E+001   3.15543E-026   1.19741E-027   3.03569E-026
  2.98500E+001   3.16450E-026   1.25233E-027   3.03926E-026
  3.02000E+001   3.17465E-026   1.31184E-027   3.04347E-026
  3.05500E+001   3.18551E-026   1.37382E-027   3.04813E-026
  3.09000E+001   3.19712E-026   1.43891E-027   3.05323E-026
  3.12600E+001   3.20983E-026   1.50915E-027   3.05892E-026
  3.16200E+001   3.22323E-026   1.58319E-027   3.06491E-026
  3.19900E+001   3.23781E-026   1.66294E-027   3.07151E-026
  3.23600E+001   3.25275E-026   1.74519E-027   3.07823E-026
  3.27300E+001   3.26869E-026   1.83248E-027   3.08544E-026
  3.31100E+001   3.28579E-026   1.92754E-027   3.09303E-026
  3.35000E+001   3.30370E-026   2.02716E-027   3.10098E-026
  3.38800E+001   3.32171E-026   2.12841E-027   3.10887E-026
  3.42800E+001   3.34162E-026   2.24121E-027   3.11749E-026
  3.46700E+001   3.36154E-026   2.35596E-027   3.12594E-026
  3.50800E+001   3.38297E-026   2.48054E-027   3.13492E-026
  3.54800E+001   3.40446E-026   2.60840E-027   3.14362E-026
  3.58900E+001   3.42721E-026   2.74545E-027   3.15267E-026
  3.63100E+001   3.45128E-026   2.89171E-027   3.16211E-026
  3.67300E+001   3.47555E-026   3.04175E-027   3.17137E-026
  3.71500E+001   3.50066E-026   3.20068E-027   3.18059E-026
  3.75800E+001   3.52717E-026   3.36928E-027   3.19024E-026
  3.80200E+001   3.55441E-026   3.54684E-027   3.19973E-026
  3.84600E+001   3.58270E-026   3.73400E-027   3.20930E-026
  3.89000E+001   3.61155E-026   3.92859E-027   3.21869E-026
  3.93500E+001   3.64164E-026   4.13538E-027   3.22810E-026
  3.98100E+001   3.67341E-026   4.35506E-027   3.23791E-026
  4.02700E+001   3.70580E-026   4.58668E-027   3.24713E-026
  4.07400E+001   3.73918E-026   4.82659E-027   3.25652E-026
  4.12100E+001   3.77415E-026   5.08213E-027   3.26594E-026
  4.16900E+001   3.81048E-026   5.35385E-027   3.27510E-026
  4.21700E+001   3.84729E-026   5.63263E-027   3.28403E-026
  4.26600E+001   3.88598E-026   5.92846E-027   3.29314E-026
  4.31500E+001   3.92559E-026   6.23972E-027   3.30162E-026
  4.36500E+001   3.96719E-026   6.57000E-027   3.31019E-026
  4.41600E+001   4.01059E-026   6.92033E-027   3.31856E-026
  4.46700E+001   4.05584E-026   7.28970E-027   3.32687E-026
  4.51900E+001   4.10166E-026   7.67112E-027   3.33455E-026
  4.57100E+001   4.15036E-026   8.07789E-027   3.34257E-026
  4.62400E+001   4.20063E-026   8.50954E-027   3.34968E-026
  4.67700E+001   4.25266E-026   8.95836E-027   3.35682E-026
  4.73100E+001   4.30709E-026   9.43395E-027   3.36370E-026
  4.78600E+001   4.36413E-026   9.93778E-027   3.37036E-026
  4.84200E+001   4.42266E-026   1.04641E-026   3.37625E-026
  4.89800E+001   4.48592E-026   1.10342E-026   3.38250E-026
  4.95400E+001   4.54883E-026   1.16112E-026   3.38771E-026
  5.01200E+001   4.61644E-026   1.22351E-026   3.39293E-026
  5.07000E+001   4.68698E-026   1.28928E-026   3.39770E-026
  5.12900E+001   4.76074E-026   1.35873E-026   3.40201E-026
  5.18800E+001   4.83688E-026   1.43105E-026   3.40583E-026
  5.24800E+001   4.91676E-026   1.50733E-026   3.40943E-026
  5.30900E+001   5.00005E-026   1.58804E-026   3.41200E-026
  5.37000E+001   5.08770E-026   1.67279E-026   3.41491E-026
  5.43300E+001   5.18031E-026   1.76381E-026   3.41651E-026
  5.49500E+001   5.27451E-026   1.85665E-026   3.41786E-026
  5.55900E+001   5.37526E-026   1.95620E-026   3.41907E-026
  5.62300E+001   5.47844E-026   2.05937E-026   3.41907E-026
  5.68800E+001   5.58847E-026   2.16913E-026   3.41934E-026
  5.75400E+001   5.70143E-026   2.28344E-026   3.41799E-026
  5.82100E+001   5.82158E-026   2.40484E-026   3.41674E-026
  5.88800E+001   5.94532E-026   2.53060E-026   3.41472E-026
  5.95700E+001   6.07638E-026   2.66439E-026   3.41199E-026
  6.02600E+001   6.21268E-026   2.80433E-026   3.40835E-026
  6.09500E+001   6.35159E-026   2.94708E-026   3.40451E-026
  6.16600E+001   6.50022E-026   3.10042E-026   3.39980E-026
  6.23700E+001   6.65074E-026   3.25611E-026   3.39463E-026
  6.31000E+001   6.81168E-026   3.42331E-026   3.38837E-026
  6.38300E+001   6.97599E-026   3.59506E-026   3.38093E-026
  6.45700E+001   7.14990E-026   3.77668E-026   3.37322E-026
  6.53100E+001   7.32515E-026   3.96022E-026   3.36493E-026
  6.60700E+001   7.51260E-026   4.15639E-026   3.35621E-026
  6.68300E+001   7.70056E-026   4.35421E-026   3.34635E-026
  6.76100E+001   7.90056E-026   4.56504E-026   3.33552E-026
  6.83900E+001   8.10396E-026   4.78022E-026   3.32375E-026
  6.91800E+001   8.31386E-026   5.00277E-026   3.31108E-026
  6.99800E+001   8.53045E-026   5.23206E-026   3.29839E-026
  7.07900E+001   8.75266E-026   5.46856E-026   3.28410E-026
  7.16100E+001   8.98530E-026   5.71605E-026   3.26925E-026
  7.24400E+001   9.21949E-026   5.96599E-026   3.25349E-026
  7.32800E+001   9.46391E-026   6.22684E-026   3.23708E-026
  7.41300E+001   9.71308E-026   6.49369E-026   3.21938E-026
  7.49900E+001   9.96385E-026   6.76248E-026   3.20136E-026
  7.58600E+001   1.02244E-025   7.04191E-026   3.18245E-026
  7.67400E+001   1.04900E-025   7.32726E-026   3.16270E-026
  7.76200E+001   1.07609E-025   7.61885E-026   3.14207E-026
  7.85200E+001   1.10332E-025   7.91303E-026   3.12019E-026
  7.94300E+001   1.13106E-025   8.21301E-026   3.09764E-026
  8.03500E+001   1.15968E-025   8.52188E-026   3.07489E-026
  8.12800E+001   1.18787E-025   8.82785E-026   3.05090E-026
  8.22200E+001   1.21705E-025   9.14450E-026   3.02595E-026
  8.31800E+001   1.24607E-025   9.46021E-026   3.00046E-026
  8.41400E+001   1.27552E-025   9.78125E-026   2.97395E-026
  8.51100E+001   1.30501E-025   1.01030E-025   2.94709E-026
  8.61000E+001   1.33489E-025   1.04296E-025   2.91926E-026
  8.71000E+001   1.36482E-025   1.07575E-025   2.89068E-026
  8.81100E+001   1.39451E-025   1.10838E-025   2.86128E-026
  8.91200E+001   1.42398E-025   1.14082E-025   2.83160E-026
  9.01600E+001   1.45453E-025   1.17446E-025   2.80075E-026
  9.12000E+001   1.48364E-025   1.20667E-025   2.76975E-026
  9.22600E+001   1.51276E-025   1.23899E-025   2.73767E-026
  9.33200E+001   1.54211E-025   1.27155E-025   2.70567E-026
  9.44100E+001   1.57080E-025   1.30356E-025   2.67237E-026
  9.55000E+001   1.59944E-025   1.33555E-025   2.63886E-026
  9.66100E+001   1.62784E-025   1.36737E-025   2.60473E-026
  9.77200E+001   1.65459E-025   1.39754E-025   2.57051E-026
  9.88600E+001   1.68188E-025   1.42837E-025   2.53509E-026
  1.00000E+002   1.70830E-025   1.45831E-025   2.49984E-026
  1.01200E+002   1.73498E-025   1.48870E-025   2.46280E-026
  1.02300E+002   1.75847E-025   1.51561E-025   2.42859E-026
  1.03500E+002   1.78308E-025   1.54391E-025   2.39164E-026
  1.04700E+002   1.80627E-025   1.57082E-025   2.35449E-026
  1.05900E+002   1.82865E-025   1.59688E-025   2.31764E-026
  1.07200E+002   1.85128E-025   1.62348E-025   2.27803E-026
  1.08400E+002   1.87098E-025   1.64683E-025   2.24157E-026
  1.09700E+002   1.89197E-025   1.67171E-025   2.20259E-026
  1.10900E+002   1.90932E-025   1.69267E-025   2.16644E-026
  1.12200E+002   1.92651E-025   1.71373E-025   2.12777E-026
  1.13500E+002   1.94241E-025   1.73346E-025   2.08950E-026
  1.14800E+002   1.95824E-025   1.75306E-025   2.05175E-026
  1.16100E+002   1.97144E-025   1.77003E-025   2.01411E-026
  1.17500E+002   1.98525E-025   1.78783E-025   1.97416E-026
  1.18800E+002   1.99605E-025   1.80230E-025   1.93750E-026
  1.20200E+002   2.00684E-025   1.81699E-025   1.89849E-026
  1.21600E+002   2.01502E-025   1.82901E-025   1.86002E-026
  1.23000E+002   2.02334E-025   1.84114E-025   1.82203E-026
  1.24400E+002   2.02977E-025   1.85130E-025   1.78471E-026
  1.25900E+002   2.03446E-025   1.85995E-025   1.74515E-026
  1.27300E+002   2.03837E-025   1.86747E-025   1.70897E-026
  1.28800E+002   2.04098E-025   1.87391E-025   1.67078E-026
  1.30300E+002   2.04236E-025   1.87903E-025   1.63336E-026
  1.31800E+002   2.04138E-025   1.88172E-025   1.59660E-026
  1.33400E+002   2.03986E-025   1.88404E-025   1.55815E-026
  1.34900E+002   2.03737E-025   1.88509E-025   1.52284E-026
  1.36500E+002   2.03322E-025   1.88465E-025   1.48564E-026
  1.38000E+002   2.02821E-025   1.88302E-025   1.45181E-026
  1.39600E+002   2.02154E-025   1.87990E-025   1.41645E-026
  1.41200E+002   2.01389E-025   1.87574E-025   1.38156E-026
  1.42900E+002   2.00442E-025   1.86985E-025   1.34572E-026
  1.44500E+002   1.99453E-025   1.86328E-025   1.31256E-026
  1.46200E+002   1.98278E-025   1.85496E-025   1.27821E-026
  1.47900E+002   1.97024E-025   1.84576E-025   1.24482E-026
  1.49600E+002   1.95648E-025   1.83526E-025   1.21213E-026
  1.51400E+002   1.94121E-025   1.82337E-025   1.17842E-026
  1.53100E+002   1.92570E-025   1.81095E-025   1.14749E-026
  1.54900E+002   1.90875E-025   1.79719E-025   1.11560E-026
  1.56700E+002   1.89076E-025   1.78231E-025   1.08454E-026
  1.58500E+002   1.87229E-025   1.76685E-025   1.05437E-026
  1.60300E+002   1.85414E-025   1.75165E-025   1.02493E-026
  1.62200E+002   1.83292E-025   1.73344E-025   9.94800E-027
  1.64100E+002   1.81139E-025   1.71481E-025   9.65733E-027
  1.66000E+002   1.78960E-025   1.69586E-025   9.37404E-027
  1.67900E+002   1.76667E-025   1.67567E-025   9.09925E-027
  1.69800E+002   1.74516E-025   1.65684E-025   8.83172E-027
  1.71800E+002   1.72038E-025   1.63476E-025   8.56214E-027
  1.73800E+002   1.69554E-025   1.61255E-025   8.29863E-027
  1.75800E+002   1.67070E-025   1.59025E-025   8.04462E-027
  1.77800E+002   1.64653E-025   1.56855E-025   7.79847E-027
  1.79900E+002   1.61973E-025   1.54425E-025   7.54814E-027
  1.82000E+002   1.59310E-025   1.52004E-025   7.30669E-027
  1.84100E+002   1.56715E-025   1.49642E-025   7.07343E-027
  1.86200E+002   1.54011E-025   1.47162E-025   6.84846E-027
  1.88400E+002   1.51210E-025   1.44589E-025   6.62108E-027
  1.90600E+002   1.48480E-025   1.42078E-025   6.40165E-027
  1.92800E+002   1.45721E-025   1.39530E-025   6.19025E-027
  1.95000E+002   1.42946E-025   1.36960E-025   5.98562E-027
  1.97200E+002   1.40266E-025   1.34477E-025   5.78970E-027
  1.99500E+002   1.37424E-025   1.31832E-025   5.59170E-027
  2.01800E+002   1.34595E-025   1.29194E-025   5.40100E-027
  2.04200E+002   1.31743E-025   1.26533E-025   5.20942E-027
  2.06500E+002   1.28985E-025   1.23951E-025   5.03376E-027
  2.08900E+002   1.26216E-025   1.21359E-025   4.85676E-027
  2.11400E+002   1.23279E-025   1.18598E-025   4.68027E-027
  2.13800E+002   1.20599E-025   1.16082E-025   4.51686E-027
  2.16300E+002   1.17765E-025   1.13411E-025   4.35373E-027
  2.18800E+002   1.14963E-025   1.10766E-025   4.19731E-027
  2.21300E+002   1.12314E-025   1.08266E-025   4.04715E-027
  2.23900E+002   1.09523E-025   1.05626E-025   3.89737E-027
  2.26500E+002   1.06845E-025   1.03092E-025   3.75345E-027
  2.29100E+002   1.04181E-025   1.00565E-025   3.61579E-027
  2.31700E+002   1.01628E-025   9.81446E-026   3.48379E-027
  2.34400E+002   9.89573E-026   9.56047E-026   3.35259E-027
  2.37100E+002   9.64001E-026   9.31735E-026   3.22664E-027
  2.39900E+002   9.37764E-026   9.06746E-026   3.10184E-027
  2.42700E+002   9.12678E-026   8.82851E-026   2.98275E-027
  2.45500E+002   8.87858E-026   8.59168E-026   2.86902E-027
  2.48300E+002   8.63823E-026   8.36226E-026   2.75976E-027
  2.51200E+002   8.39284E-026   8.12767E-026   2.65164E-027
  2.54100E+002   8.15853E-026   7.90369E-026   2.54831E-027
  2.57000E+002   7.92783E-026   7.68286E-026   2.44968E-027
  2.60000E+002   7.69713E-026   7.46187E-026   2.35263E-027
  2.63000E+002   7.47048E-026   7.24453E-026   2.25944E-027
  2.66100E+002   7.24751E-026   7.03072E-026   2.16795E-027
  2.69100E+002   7.03606E-026   6.82776E-026   2.08308E-027
  2.72300E+002   6.81783E-026   6.61812E-026   1.99715E-027
  2.75400E+002   6.61546E-026   6.42372E-026   1.91737E-027
  2.78600E+002   6.40824E-026   6.22430E-026   1.83938E-027
  2.81800E+002   6.21407E-026   6.03757E-026   1.76497E-027
  2.85100E+002   6.01567E-026   5.84649E-026   1.69180E-027
  2.88400E+002   5.82449E-026   5.66230E-026   1.62197E-027
  2.91700E+002   5.63810E-026   5.48253E-026   1.55566E-027
  2.95100E+002   5.45837E-026   5.30936E-026   1.49010E-027
  2.98500E+002   5.27852E-026   5.13569E-026   1.42834E-027
  3.02000E+002   5.10517E-026   4.96839E-026   1.36782E-027
  3.05500E+002   4.93752E-026   4.80653E-026   1.30993E-027
  3.09000E+002   4.77245E-026   4.64692E-026   1.25531E-027
  3.12600E+002   4.61378E-026   4.49362E-026   1.20154E-027
  3.16200E+002   4.45538E-026   4.34032E-026   1.15061E-027
  3.19900E+002   4.30343E-026   4.19336E-026   1.10070E-027
  3.23600E+002   4.15409E-026   4.04874E-026   1.05343E-027
  3.27300E+002   4.01277E-026   3.91192E-026   1.00850E-027
  3.31100E+002   3.87478E-026   3.77829E-026   9.64883E-028
  3.35000E+002   3.73582E-026   3.64361E-026   9.22118E-028
  3.38800E+002   3.60607E-026   3.51781E-026   8.82639E-028
  3.42800E+002   3.47406E-026   3.38974E-026   8.43223E-028
  3.46700E+002   3.35426E-026   3.27358E-026   8.06795E-028
  3.50800E+002   3.23127E-026   3.15422E-026   7.70492E-028
  3.54800E+002   3.11552E-026   3.04183E-026   7.36875E-028
  3.58900E+002   3.00183E-026   2.93140E-026   7.04253E-028
  3.63100E+002   2.88970E-026   2.82245E-026   6.72506E-028
  3.67300E+002   2.78392E-026   2.71966E-026   6.42546E-028
  3.71500E+002   2.68385E-026   2.62244E-026   6.14080E-028
  3.75800E+002   2.58223E-026   2.52359E-026   5.86403E-028
  3.80200E+002   2.48569E-026   2.42972E-026   5.59674E-028
  3.84600E+002   2.39015E-026   2.33671E-026   5.34363E-028
  3.89000E+002   2.30141E-026   2.25037E-026   5.10400E-028
  3.93500E+002   2.21441E-026   2.16569E-026   4.87172E-028
  3.98100E+002   2.12907E-026   2.08260E-026   4.64737E-028
  4.02700E+002   2.04749E-026   2.00314E-026   4.43493E-028
  4.07400E+002   1.96759E-026   1.92529E-026   4.22953E-028
  4.12100E+002   1.89241E-026   1.85206E-026   4.03556E-028
  4.16900E+002   1.81781E-026   1.77933E-026   3.84823E-028
  4.21700E+002   1.74635E-026   1.70964E-026   3.67112E-028
  4.26600E+002   1.67880E-026   1.64380E-026   3.49997E-028
  4.31500E+002   1.61320E-026   1.57981E-026   3.33831E-028
  4.36500E+002   1.54816E-026   1.51633E-026   3.18245E-028
  4.41600E+002   1.48683E-026   1.45650E-026   3.03234E-028
  4.46700E+002   1.42723E-026   1.39832E-026   2.89032E-028
  4.51900E+002   1.37016E-026   1.34262E-026   2.75400E-028
  4.57100E+002   1.31569E-026   1.28944E-026   2.62487E-028
  4.62400E+002   1.26186E-026   1.23685E-026   2.50083E-028
  4.67700E+002   1.21128E-026   1.18744E-026   2.38367E-028
  4.73100E+002   1.16287E-026   1.14016E-026   2.27075E-028
  4.78600E+002   1.11435E-026   1.09273E-026   2.16246E-028
  4.84200E+002   1.06874E-026   1.04816E-026   2.05836E-028
  4.89800E+002   1.02458E-026   1.00498E-026   1.96010E-028
  4.95500E+002   9.82417E-027   9.63759E-027   1.86577E-028
  5.01200E+002   9.42222E-027   9.24452E-027   1.77692E-028
  5.07000E+002   9.02650E-027   8.85735E-027   1.69152E-028
  5.12900E+002   8.64916E-027   8.48819E-027   1.60971E-028
  5.18800E+002   8.29585E-027   8.14259E-027   1.53252E-028
  5.24800E+002   7.94234E-027   7.79649E-027   1.45850E-028
  5.30900E+002   7.61135E-027   7.47259E-027   1.38755E-028
  5.37000E+002   7.29617E-027   7.16410E-027   1.32065E-028
  5.43200E+002   6.98657E-027   6.86091E-027   1.25662E-028
  5.49500E+002   6.69185E-027   6.57232E-027   1.19528E-028
  5.55900E+002   6.40286E-027   6.28920E-027   1.13662E-028
  5.62300E+002   6.13221E-027   6.02408E-027   1.08130E-028
  5.68800E+002   5.87540E-027   5.77256E-027   1.02843E-028
  5.75400E+002   5.61920E-027   5.52140E-027   9.77938E-029
  5.82100E+002   5.38007E-027   5.28712E-027   9.29507E-029
  5.88800E+002   5.14866E-027   5.06025E-027   8.84041E-029
  5.95700E+002   4.92302E-027   4.83903E-027   8.39895E-029
  6.02600E+002   4.71196E-027   4.63212E-027   7.98404E-029
  6.09500E+002   4.51141E-027   4.43548E-027   7.59299E-029
  6.16600E+002   4.31246E-027   4.24032E-027   7.21341E-029
  6.23700E+002   4.12639E-027   4.05782E-027   6.85758E-029
  6.31000E+002   3.94489E-027   3.87976E-027   6.51309E-029
  6.38300E+002   3.77308E-027   3.71119E-027   6.18910E-029
  6.45700E+002   3.60741E-027   3.54861E-027   5.87992E-029
  6.53100E+002   3.45288E-027   3.39699E-027   5.58920E-029
  6.60700E+002   3.29729E-027   3.24421E-027   5.30790E-029
  6.68300E+002   3.15455E-027   3.10411E-027   5.04382E-029
  6.76100E+002   3.01352E-027   2.96564E-027   4.78839E-029
  6.83900E+002   2.88181E-027   2.83631E-027   4.54909E-029
  6.91800E+002   2.75523E-027   2.71202E-027   4.32097E-029
  6.99800E+002   2.63191E-027   2.59088E-027   4.10349E-029
  7.08000E+002   2.51393E-027   2.47499E-027   3.89395E-029
  7.16100E+002   2.40334E-027   2.36634E-027   3.69955E-029
  7.24400E+002   2.29652E-027   2.26140E-027   3.51195E-029
  7.32800E+002   2.19355E-027   2.16021E-027   3.33418E-029
  7.41300E+002   2.09677E-027   2.06512E-027   3.16512E-029
  7.49900E+002   2.00078E-027   1.97074E-027   3.00392E-029
  7.58600E+002   1.91189E-027   1.88338E-027   2.85094E-029
  7.67400E+002   1.82673E-027   1.79968E-027   2.70532E-029
  7.76200E+002   1.74491E-027   1.71923E-027   2.56858E-029
  7.85200E+002   1.66517E-027   1.64079E-027   2.43762E-029
  7.94300E+002   1.59040E-027   1.56727E-027   2.31277E-029
  8.03500E+002   1.51781E-027   1.49586E-027   2.19444E-029
  8.12800E+002   1.45020E-027   1.42938E-027   2.08212E-029
  8.22200E+002   1.38479E-027   1.36503E-027   1.97591E-029
  8.31800E+002   1.32095E-027   1.30221E-027   1.87363E-029
  8.41400E+002   1.26152E-027   1.24374E-027   1.77757E-029
  8.51100E+002   1.20467E-027   1.18781E-027   1.68658E-029
  8.61000E+002   1.14900E-027   1.13301E-027   1.59962E-029
  8.71000E+002   1.09679E-027   1.08163E-027   1.51663E-029
  8.81000E+002   1.04738E-027   1.03299E-027   1.43915E-029
  8.91200E+002   9.99118E-028   9.85473E-028   1.36451E-029
  9.01600E+002   9.53255E-028   9.40319E-028   1.29364E-029
  9.12000E+002   9.10055E-028   8.97784E-028   1.22710E-029
  9.22600E+002   8.67747E-028   8.56114E-028   1.16324E-029
  9.33300E+002   8.28107E-028   8.17080E-028   1.10270E-029
  9.44100E+002   7.90255E-028   7.79798E-028   1.04571E-029
  9.55000E+002   7.53736E-028   7.43822E-028   9.91423E-030
  9.66000E+002   7.19364E-028   7.09962E-028   9.40185E-030
  9.77200E+002   6.86352E-028   6.77437E-028   8.91431E-030
  9.88500E+002   6.54492E-028   6.46042E-028   8.44949E-030
  1.00000E+003   6.24282E-028   6.16276E-028   8.00577E-030
  1.01200E+003   5.94498E-028   5.86924E-028   7.57399E-030
  1.02300E+003   5.68458E-028   5.61256E-028   7.20222E-030
  1.03500E+003   5.41954E-028   5.35133E-028   6.82150E-030
  1.04700E+003   5.16913E-028   5.10450E-028   6.46343E-030
  1.05900E+003   4.93025E-028   4.86897E-028   6.12856E-030
  1.07200E+003   4.68914E-028   4.63125E-028   5.78884E-030
  1.08400E+003   4.47919E-028   4.42424E-028   5.49539E-030
  1.09600E+003   4.27842E-028   4.22622E-028   5.22015E-030
  1.10900E+003   4.07559E-028   4.02620E-028   4.93896E-030
  1.12200E+003   3.88467E-028   3.83790E-028   4.67640E-030
  1.13500E+003   3.70240E-028   3.65809E-028   4.43025E-030
  1.14800E+003   3.53257E-028   3.49057E-028   4.19997E-030
  1.16100E+003   3.37201E-028   3.33218E-028   3.98310E-030
  1.17500E+003   3.20705E-028   3.16940E-028   3.76487E-030
  1.18800E+003   3.06436E-028   3.02862E-028   3.57483E-030
  1.20200E+003   2.91947E-028   2.88564E-028   3.38315E-030
  1.21600E+003   2.78123E-028   2.74919E-028   3.20337E-030
  1.23000E+003   2.65252E-028   2.62217E-028   3.03506E-030
  1.24400E+003   2.53089E-028   2.50212E-028   2.87710E-030
  1.25900E+003   2.40668E-028   2.37949E-028   2.71842E-030
  1.27400E+003   2.29122E-028   2.26551E-028   2.57058E-030
  1.28800E+003   2.18967E-028   2.16526E-028   2.44085E-030
  1.30300E+003   2.08544E-028   2.06233E-028   2.31105E-030
  1.31800E+003   1.98867E-028   1.96678E-028   2.18910E-030
  1.33400E+003   1.89158E-028   1.87091E-028   2.06739E-030
  1.34900E+003   1.80431E-028   1.78470E-028   1.96070E-030
  1.36500E+003   1.71793E-028   1.69940E-028   1.85379E-030
  1.38000E+003   1.64161E-028   1.62401E-028   1.76014E-030
  1.39600E+003   1.56365E-028   1.54699E-028   1.66640E-030
  1.41200E+003   1.49110E-028   1.47532E-028   1.57836E-030
  1.42900E+003   1.41858E-028   1.40366E-028   1.49112E-030
  1.44500E+003   1.35330E-028   1.33916E-028   1.41411E-030
  1.46200E+003   1.28891E-028   1.27554E-028   1.33746E-030
  1.47900E+003   1.22820E-028   1.21554E-028   1.26580E-030
  1.49600E+003   1.17030E-028   1.15831E-028   1.19870E-030
