# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  7.161000E+00  5.21472470E-026  1.11569866E-028  5.20356771E-026
  7.244000E+00  6.22517873E-026  1.15094563E-028  6.21366927E-026
  7.328000E+00  7.65049073E-026  1.21458239E-028  7.63834491E-026
  7.413000E+00  9.81144602E-026  1.31976348E-028  9.79824838E-026
  7.499000E+00  1.31792275E-025  1.42814091E-028  1.31649461E-025
  7.586000E+00  1.66025306E-025  1.67259084E-028  1.65858047E-025
  7.674000E+00  1.68886929E-025  1.95426925E-028  1.68691502E-025
  7.762000E+00  1.64245599E-025  2.27523830E-028  1.64018075E-025
  7.852000E+00  1.59002155E-025  2.80792654E-028  1.58721362E-025
  7.943000E+00  1.31647073E-025  3.35961356E-028  1.31311112E-025
  8.035000E+00  9.87029368E-026  4.02656465E-028  9.83002803E-026
  8.128000E+00  7.66016997E-026  4.86568020E-028  7.61151316E-026
  8.222000E+00  6.54153455E-026  5.73042653E-028  6.48423029E-026
  8.318000E+00  6.14073340E-026  6.59533832E-028  6.07478002E-026
  8.414000E+00  6.23870855E-026  7.39853622E-028  6.16472319E-026
  8.511000E+00  7.15678445E-026  8.14487500E-028  7.07533570E-026
  8.610000E+00  7.98797480E-026  8.89929768E-028  7.89898182E-026
  8.710000E+00  6.37132633E-026  9.78326525E-028  6.27349367E-026
  8.811000E+00  4.50046548E-026  1.08299207E-027  4.39216627E-026
  8.913000E+00  3.43504760E-026  1.20191095E-027  3.31485651E-026
  9.016000E+00  2.85164592E-026  1.33005152E-027  2.71864077E-026
  9.120000E+00  2.50799735E-026  1.45931811E-027  2.36206554E-026
  9.226000E+00  2.28879502E-026  1.57108112E-027  2.13168691E-026
  9.333000E+00  2.14213445E-026  1.65277219E-027  1.97685723E-026
  9.441000E+00  2.04095199E-026  1.70146582E-027  1.87080541E-026
  9.550000E+00  1.97047599E-026  1.71851288E-027  1.79862471E-026
  9.660000E+00  1.92241797E-026  1.70594832E-027  1.75182314E-026
  9.772000E+00  1.89338691E-026  1.67936398E-027  1.72545051E-026
  9.885000E+00  1.88282009E-026  1.65223927E-027  1.71759616E-026
  1.000000E+01  1.88986632E-026  1.62698113E-027  1.72716820E-026
  1.012000E+01  1.91751915E-026  1.60663870E-027  1.75685528E-026
  1.023000E+01  1.96185563E-026  1.58377886E-027  1.80347775E-026
  1.035000E+01  2.03721061E-026  1.55164297E-027  1.88204631E-026
  1.047000E+01  2.15294192E-026  1.49789240E-027  2.00315268E-026
  1.059000E+01  2.34496458E-026  1.43410671E-027  2.20155391E-026
  1.072000E+01  2.65708649E-026  1.36506760E-027  2.52057973E-026
  1.084000E+01  3.08792953E-026  1.30907074E-027  2.95702245E-026
  1.097000E+01  4.11728213E-026  1.25775907E-027  3.99150623E-026
  1.109000E+01  6.61804934E-026  1.21430441E-027  6.49661890E-026
  1.122000E+01  1.65257697E-025  1.16704348E-027  1.64090653E-025
  1.135000E+01  1.29169829E-025  1.12401192E-027  1.28045817E-025
  1.148000E+01  8.41220718E-026  1.08395468E-027  8.30381171E-026
  1.161000E+01  5.95535706E-026  1.04919514E-027  5.85043755E-026
  1.175000E+01  5.45313757E-026  1.01054606E-027  5.35208297E-026
  1.189000E+01  6.04957051E-026  9.69150160E-028  5.95265550E-026
  1.202000E+01  6.38134718E-026  9.31614611E-028  6.28818572E-026
  1.216000E+01  5.86984084E-026  8.92051211E-028  5.78063572E-026
  1.230000E+01  5.76928237E-026  8.59801146E-028  5.68330225E-026
  1.244000E+01  6.73077409E-026  8.29386407E-028  6.64783545E-026
  1.259000E+01  8.25581829E-026  7.96197952E-028  8.17619850E-026
  1.273000E+01  7.73664571E-026  7.66247712E-028  7.66002094E-026
  1.288000E+01  5.53019650E-026  7.34541422E-028  5.45674236E-026
  1.303000E+01  4.43215530E-026  7.08984142E-028  4.36125689E-026
  1.318000E+01  4.06477505E-026  6.84576881E-028  3.99631736E-026
  1.334000E+01  4.20900889E-026  6.61746461E-028  4.14283424E-026
  1.349000E+01  4.34452165E-026  6.40173377E-028  4.28050432E-026
  1.365000E+01  3.84924835E-026  6.23946127E-028  3.78685373E-026
  1.380000E+01  3.39472951E-026  6.09949893E-028  3.33373452E-026
  1.396000E+01  3.20794766E-026  6.09106959E-028  3.14703696E-026
  1.412000E+01  3.31868905E-026  6.10970453E-028  3.25759201E-026
  1.429000E+01  3.18351374E-026  6.28750704E-028  3.12063867E-026
  1.445000E+01  2.91047740E-026  6.48476334E-028  2.84562977E-026
  1.462000E+01  2.79856445E-026  6.80614228E-028  2.73050303E-026
  1.479000E+01  2.75770777E-026  7.14726054E-028  2.68623517E-026
  1.496000E+01  2.74549351E-026  7.52494283E-028  2.67024409E-026
  1.514000E+01  2.74925144E-026  7.94783429E-028  2.66977310E-026
  1.531000E+01  2.76546076E-026  8.38812911E-028  2.68157947E-026
  1.549000E+01  2.79624754E-026  8.87442449E-028  2.70750330E-026
  1.567000E+01  2.85237577E-026  9.39809160E-028  2.75839485E-026
  1.585000E+01  2.96184012E-026  9.94236644E-028  2.86241646E-026
  1.603000E+01  3.05554026E-026  1.05146034E-027  2.95039422E-026
  1.622000E+01  3.31458269E-026  1.11415613E-027  3.20316707E-026
  1.641000E+01  4.43095735E-026  1.17869828E-027  4.31308752E-026
  1.660000E+01  3.97008807E-026  1.24460652E-027  3.84562741E-026
  1.679000E+01  3.91311425E-026  1.31118522E-027  3.78199573E-026
  1.698000E+01  4.07201855E-026  1.37502254E-027  3.93451629E-026
  1.718000E+01  4.04336386E-026  1.44338454E-027  3.89902541E-026
  1.738000E+01  4.04418750E-026  1.50870415E-027  3.89331709E-026
  1.758000E+01  3.44845882E-026  1.57331481E-027  3.29112734E-026
  1.778000E+01  3.26220442E-026  1.63385235E-027  3.09881918E-026
  1.799000E+01  3.06301125E-026  1.68874146E-027  2.89413710E-026
  1.820000E+01  2.86702615E-026  1.74310174E-027  2.69271597E-026
  1.841000E+01  2.76930526E-026  1.78605751E-027  2.59069951E-026
  1.862000E+01  2.70334685E-026  1.82581979E-027  2.52076487E-026
  1.884000E+01  2.64887988E-026  1.86180259E-027  2.46269962E-026
  1.906000E+01  2.59696948E-026  1.88345449E-027  2.40862403E-026
  1.927000E+01  2.54984907E-026  1.90338338E-027  2.35951073E-026
  1.950000E+01  2.49834239E-026  1.91546927E-027  2.30679546E-026
  1.972000E+01  2.45325369E-026  1.91977290E-027  2.26127640E-026
  1.995000E+01  2.41005196E-026  1.92395500E-027  2.21765646E-026
  2.018000E+01  2.37089129E-026  1.92198170E-027  2.17869312E-026
  2.042000E+01  2.33335416E-026  1.92254360E-027  2.14109980E-026
  2.065000E+01  2.30194808E-026  1.92924940E-027  2.10902314E-026
  2.089000E+01  2.27142339E-026  1.93520176E-027  2.07790322E-026
  2.114000E+01  2.24260765E-026  1.94056594E-027  2.04855106E-026
  2.138000E+01  2.21656879E-026  1.94516859E-027  2.02205193E-026
  2.163000E+01  2.19245238E-026  1.95492596E-027  1.99695978E-026
  2.188000E+01  2.17010971E-026  1.96457800E-027  1.97365191E-026
  2.213000E+01  2.14990276E-026  1.97414361E-027  1.95248840E-026
  2.239000E+01  2.12912012E-026  1.97670707E-027  1.93144941E-026
  2.265000E+01  2.11098827E-026  1.98111144E-027  1.91287713E-026
  2.291000E+01  2.09455379E-026  1.98860962E-027  1.89569282E-026
  2.317000E+01  2.07985837E-026  2.00098650E-027  1.87975972E-026
  2.344000E+01  2.06735158E-026  2.01448524E-027  1.86590306E-026
  2.371000E+01  2.05517078E-026  2.02478652E-027  1.85269213E-026
  2.399000E+01  2.04495274E-026  2.03711366E-027  1.84124137E-026
  2.427000E+01  2.03699430E-026  2.05095140E-027  1.83189916E-026
  2.455000E+01  2.02990932E-026  2.06600167E-027  1.82330915E-026
  2.483000E+01  2.02421805E-026  2.08066480E-027  1.81615157E-026
  2.512000E+01  2.02065757E-026  2.09289606E-027  1.81136796E-026
  2.541000E+01  2.01807189E-026  2.10729839E-027  1.80734205E-026
  2.570000E+01  2.01737475E-026  2.12166153E-027  1.80520859E-026
  2.600000E+01  2.01762128E-026  2.13650834E-027  1.80397044E-026
  2.630000E+01  2.02057809E-026  2.15122786E-027  1.80545531E-026
  2.661000E+01  2.02425820E-026  2.16638613E-027  1.80761959E-026
  2.692000E+01  2.02991877E-026  2.18155193E-027  1.81176357E-026
  2.723000E+01  2.03759955E-026  2.19664021E-027  1.81793553E-026
  2.754000E+01  2.04712602E-026  2.21162376E-027  1.82596364E-026
  2.786000E+01  2.05716094E-026  2.23040002E-027  1.83412094E-026
  2.818000E+01  2.06903730E-026  2.24940136E-027  1.84409716E-026
  2.851000E+01  2.08229368E-026  2.26889816E-027  1.85540386E-026
  2.884000E+01  2.09766804E-026  2.28826373E-027  1.86884167E-026
  2.917000E+01  2.11444782E-026  2.30757767E-027  1.88369005E-026
  2.951000E+01  2.13297746E-026  2.32742294E-027  1.90023517E-026
  2.985000E+01  2.15383097E-026  2.34733128E-027  1.91909785E-026
  3.020000E+01  2.17509140E-026  2.36954484E-027  1.93813692E-026
  3.055000E+01  2.19522579E-026  2.39310377E-027  1.95591541E-026
  3.090000E+01  2.21646776E-026  2.41667541E-027  1.97480022E-026
  3.126000E+01  2.23993142E-026  2.44091330E-027  1.99584009E-026
  3.162000E+01  2.26448962E-026  2.46505758E-027  2.01798386E-026
  3.199000E+01  2.29061577E-026  2.48977040E-027  2.04163873E-026
  3.236000E+01  2.31727392E-026  2.51444466E-027  2.06582945E-026
  3.273000E+01  2.34563537E-026  2.53909942E-027  2.09172542E-026
  3.311000E+01  2.37568329E-026  2.56449508E-027  2.11923379E-026
  3.350000E+01  2.40647530E-026  2.59044499E-027  2.14743080E-026
  3.388000E+01  2.43251638E-026  2.62314934E-027  2.17020145E-026
  3.428000E+01  2.46080329E-026  2.65790415E-027  2.19501288E-026
  3.467000E+01  2.48903749E-026  2.69201232E-027  2.21983626E-026
  3.508000E+01  2.51857478E-026  2.72808509E-027  2.24576627E-026
  3.548000E+01  2.54875211E-026  2.76349000E-027  2.27240311E-026
  3.589000E+01  2.57954332E-026  2.80005511E-027  2.29953781E-026
  3.631000E+01  2.61181750E-026  2.83791069E-027  2.32802643E-026
  3.673000E+01  2.64389269E-026  2.87616220E-027  2.35627647E-026
  3.715000E+01  2.67642163E-026  2.91481161E-027  2.38494047E-026
  3.758000E+01  2.71049193E-026  2.95486950E-027  2.41500498E-026
  3.802000E+01  2.74302893E-026  2.99666993E-027  2.44336194E-026
  3.846000E+01  2.77615140E-026  3.03917041E-027  2.47223436E-026
  3.890000E+01  2.81077140E-026  3.08239352E-027  2.50253204E-026
  3.935000E+01  2.84661051E-026  3.12739544E-027  2.53387097E-026
  3.981000E+01  2.88454988E-026  3.17434427E-027  2.56711545E-026
  4.027000E+01  2.92332402E-026  3.22244161E-027  2.60107985E-026
  4.074000E+01  2.96419125E-026  3.27280263E-027  2.63691099E-026
  4.121000E+01  3.00632055E-026  3.32447650E-027  2.67387290E-026
  4.169000E+01  3.05192289E-026  3.38043807E-027  2.71387908E-026
  4.217000E+01  3.09906288E-026  3.43862466E-027  2.75520042E-026
  4.266000E+01  3.14971264E-026  3.50000256E-027  2.79971239E-026
  4.315000E+01  3.20202556E-026  3.56335949E-027  2.84568961E-026
  4.365000E+01  3.25744744E-026  3.63036216E-027  2.89441122E-026
  4.416000E+01  3.31688938E-026  3.70133181E-027  2.94675620E-026
  4.467000E+01  3.37842821E-026  3.77514693E-027  3.00091352E-026
  4.519000E+01  3.44435223E-026  3.85456919E-027  3.05889531E-026
  4.571000E+01  3.51683203E-026  3.94128600E-027  3.12270343E-026
  4.624000E+01  3.59327544E-026  4.03360932E-027  3.18991450E-026
  4.677000E+01  3.67303172E-026  4.13019282E-027  3.26001243E-026
  4.731000E+01  3.75730459E-026  4.23330601E-027  3.33397399E-026
  4.786000E+01  3.84692660E-026  4.34350732E-027  3.41257587E-026
  4.842000E+01  3.94181832E-026  4.46133420E-027  3.49568490E-026
  4.898000E+01  4.04002212E-026  4.58530621E-027  3.58149150E-026
  4.954000E+01  4.14216218E-026  4.71567363E-027  3.67059482E-026
  5.012000E+01  4.25265733E-026  4.85894604E-027  3.76676273E-026
  5.070000E+01  4.37099157E-026  5.01418924E-027  3.86957265E-026
  5.129000E+01  4.49457299E-026  5.18060788E-027  3.97651220E-026
  5.188000E+01  4.62332400E-026  5.35729688E-027  4.08759431E-026
  5.248000E+01  4.76003242E-026  5.54889011E-027  4.20514341E-026
  5.309000E+01  4.90362167E-026  5.75420541E-027  4.32820113E-026
  5.370000E+01  5.05118997E-026  5.97065163E-027  4.45412480E-026
  5.433000E+01  5.20997022E-026  6.20870088E-027  4.58910013E-026
  5.495000E+01  5.37209638E-026  6.45665770E-027  4.72643061E-026
  5.559000E+01  5.54339884E-026  6.72609208E-027  4.87078963E-026
  5.623000E+01  5.71833161E-026  7.00950811E-027  5.01738080E-026
  5.688000E+01  5.90333057E-026  7.31740142E-027  5.17159043E-026
  5.754000E+01  6.09596913E-026  7.64727021E-027  5.33124211E-026
  5.821000E+01  6.29572995E-026  7.99902701E-027  5.49582725E-026
  5.888000E+01  6.49872768E-026  8.36795918E-027  5.66193177E-026
  5.957000E+01  6.71526095E-026  8.77337527E-027  5.83792343E-026
  6.026000E+01  6.93692383E-026  9.20031974E-027  6.01689186E-026
  6.095000E+01  7.16142229E-026  9.64684087E-027  6.19673821E-026
  6.166000E+01  7.39494978E-026  1.01268073E-026  6.38226905E-026
  6.237000E+01  7.63327450E-026  1.06311808E-026  6.57015642E-026
  6.310000E+01  7.88270537E-026  1.11751055E-026  6.76519482E-026
  6.383000E+01  8.13566062E-026  1.17445732E-026  6.96120330E-026
  6.457000E+01  8.39601769E-026  1.23512328E-026  7.16089441E-026
  6.531000E+01  8.65803603E-026  1.29815962E-026  7.35987641E-026
  6.607000E+01  8.93192296E-026  1.36589498E-026  7.56602798E-026
  6.683000E+01  9.20588110E-026  1.43604409E-026  7.76983701E-026
  6.761000E+01  9.49052530E-026  1.51107489E-026  7.97945041E-026
  6.839000E+01  9.77579182E-026  1.58874715E-026  8.18704467E-026
  6.918000E+01  1.00658228E-025  1.67046523E-026  8.39535753E-026
  6.998000E+01  1.03612407E-025  1.75673300E-026  8.60450768E-026
  7.079000E+01  1.06597341E-025  1.84585575E-026  8.81387836E-026
  7.161000E+01  1.09646990E-025  1.94038695E-026  9.02431210E-026
  7.244000E+01  1.12712190E-025  2.03867337E-026  9.23254567E-026
  7.328000E+01  1.15803841E-025  2.14102374E-026  9.43936040E-026
  7.413000E+01  1.18929462E-025  2.24766965E-026  9.64527656E-026
  7.499000E+01  1.22050544E-025  2.35777962E-026  9.84727481E-026
  7.586000E+01  1.25209864E-025  2.47250571E-026  1.00484806E-025
  7.674000E+01  1.28364548E-025  2.59083038E-026  1.02456244E-025
  7.762000E+01  1.31475202E-025  2.71130426E-026  1.04362159E-025
  7.852000E+01  1.34650901E-025  2.83850398E-026  1.06265861E-025
  7.943000E+01  1.37796160E-025  2.96872004E-026  1.08108959E-025
  8.035000E+01  1.40927821E-025  3.10258647E-026  1.09901956E-025
  8.128000E+01  1.44063017E-025  3.24052113E-026  1.11657806E-025
  8.222000E+01  1.47149199E-025  3.38091390E-026  1.13340060E-025
  8.318000E+01  1.50259318E-025  3.52680488E-026  1.14991270E-025
  8.414000E+01  1.53319356E-025  3.67479869E-026  1.16571369E-025
  8.511000E+01  1.56314947E-025  3.82461354E-026  1.18068811E-025
  8.610000E+01  1.59329024E-025  3.97942333E-026  1.19534791E-025
  8.710000E+01  1.62310468E-025  4.13692246E-026  1.20941244E-025
  8.811000E+01  1.65205160E-025  4.29541764E-026  1.22250984E-025
  8.912000E+01  1.68054493E-025  4.45558647E-026  1.23498628E-025
  9.016000E+01  1.70925444E-025  4.62160423E-026  1.24709402E-025
  9.120000E+01  1.73670225E-025  4.78616577E-026  1.25808567E-025
  9.226000E+01  1.76381151E-025  4.95360809E-026  1.26845070E-025
  9.332000E+01  1.79026397E-025  5.12142972E-026  1.27812099E-025
  9.441000E+01  1.81605793E-025  5.29146397E-026  1.28691153E-025
  9.550000E+01  1.84056775E-025  5.45924472E-026  1.29464327E-025
  9.661000E+01  1.86528172E-025  5.63265326E-026  1.30201640E-025
  9.772000E+01  1.88851274E-025  5.80261210E-026  1.30825153E-025
  9.886000E+01  1.91082530E-025  5.97314317E-026  1.31351098E-025
  1.000000E+02  1.93158884E-025  6.13926363E-026  1.31766248E-025
  1.012000E+02  1.95343201E-025  6.31615994E-026  1.32181602E-025
  1.023000E+02  1.97198184E-025  6.47365480E-026  1.32461636E-025
  1.035000E+02  1.99106401E-025  6.64154829E-026  1.32690918E-025
  1.047000E+02  2.01104837E-025  6.81253575E-026  1.32979479E-025
  1.059000E+02  2.02954613E-025  6.97781258E-026  1.33176487E-025
  1.072000E+02  2.04790270E-025  7.15004053E-026  1.33289864E-025
  1.084000E+02  2.06332877E-025  7.30238561E-026  1.33309021E-025
  1.097000E+02  2.07841621E-025  7.45990834E-026  1.33242538E-025
  1.109000E+02  2.09085081E-025  7.59810406E-026  1.33104040E-025
  1.122000E+02  2.10275405E-025  7.73973924E-026  1.32878013E-025
  1.135000E+02  2.11558810E-025  7.88060933E-026  1.32752717E-025
  1.148000E+02  2.12868288E-025  8.01834363E-026  1.32684851E-025
  1.161000E+02  2.14049104E-025  8.14777370E-026  1.32571367E-025
  1.175000E+02  2.15185931E-025  8.27767621E-026  1.32409169E-025
  1.188000E+02  2.16290235E-025  8.39537158E-026  1.32336519E-025
  1.202000E+02  2.17518301E-025  8.51801988E-026  1.32338102E-025
  1.216000E+02  2.18647588E-025  8.63102254E-026  1.32337363E-025
  1.230000E+02  2.19690008E-025  8.73428936E-026  1.32347114E-025
  1.244000E+02  2.20787045E-025  8.83194204E-026  1.32467625E-025
  1.259000E+02  2.22202825E-025  8.93669830E-026  1.32835842E-025
  1.273000E+02  2.23437905E-025  9.02495451E-026  1.33188360E-025
  1.288000E+02  2.24661859E-025  9.10933787E-026  1.33568480E-025
  1.303000E+02  2.25772248E-025  9.18325125E-026  1.33939736E-025
  1.318000E+02  2.26747860E-025  9.24677527E-026  1.34280108E-025
  1.334000E+02  2.27606676E-025  9.30320901E-026  1.34574586E-025
  1.349000E+02  2.28197827E-025  9.34565152E-026  1.34741312E-025
  1.365000E+02  2.27734668E-025  9.40258159E-026  1.33708852E-025
  1.380000E+02  2.26760542E-025  9.44790725E-026  1.32281469E-025
  1.396000E+02  2.25228790E-025  9.48637063E-026  1.30365084E-025
  1.412000E+02  2.23245089E-025  9.51483191E-026  1.28096770E-025
  1.429000E+02  2.20718208E-025  9.53437726E-026  1.25374435E-025
  1.445000E+02  2.18019137E-025  9.54296659E-026  1.22589471E-025
  1.462000E+02  2.14888145E-025  9.54197318E-026  1.19468413E-025
  1.479000E+02  2.11558011E-025  9.53087810E-026  1.16249230E-025
  1.496000E+02  2.08089187E-025  9.51002440E-026  1.12988943E-025
  1.514000E+02  2.04901773E-025  9.50254194E-026  1.09876354E-025
  1.531000E+02  2.02036937E-025  9.49320097E-026  1.07104927E-025
  1.549000E+02  1.99004225E-025  9.47438719E-026  1.04260354E-025
  1.567000E+02  1.95971483E-025  9.44675252E-026  1.01503957E-025
  1.585000E+02  1.92939273E-025  9.41067877E-026  9.88324857E-026
  1.603000E+02  1.89907493E-025  9.36653768E-026  9.62421158E-026
  1.622000E+02  1.86707572E-025  9.31160740E-026  9.35914984E-026
  1.641000E+02  1.83508172E-025  9.24855551E-026  9.10226165E-026
  1.660000E+02  1.80309952E-025  9.17782662E-026  8.85316856E-026
  1.679000E+02  1.77113810E-025  9.09985770E-026  8.61152335E-026
  1.698000E+02  1.73921091E-025  9.01507819E-026  8.37703094E-026
  1.718000E+02  1.70565022E-025  8.91895122E-026  8.13755098E-026
  1.738000E+02  1.67215455E-025  8.81623043E-026  7.90531509E-026
  1.758000E+02  1.64084404E-025  8.71977698E-026  7.68866341E-026
  1.778000E+02  1.61260752E-025  8.63606818E-026  7.49000698E-026
  1.799000E+02  1.58289019E-025  8.54255547E-026  7.28634644E-026
  1.820000E+02  1.55313255E-025  8.44371264E-026  7.08761291E-026
  1.841000E+02  1.52337615E-025  8.33997350E-026  6.89378805E-026
  1.862000E+02  1.49365113E-025  8.23173832E-026  6.70477298E-026
  1.884000E+02  1.46258238E-025  8.11396505E-026  6.51185873E-026
  1.906000E+02  1.43162238E-025  7.99213737E-026  6.32408643E-026
  1.928000E+02  1.40080278E-025  7.86667218E-026  6.14135566E-026
  1.950000E+02  1.37015449E-025  7.73797008E-026  5.96357480E-026
  1.972000E+02  1.33970926E-025  7.60641050E-026  5.79068206E-026
  1.995000E+02  1.30812471E-025  7.46620675E-026  5.61504037E-026
  2.018000E+02  1.27939647E-025  7.34110131E-026  5.45286340E-026
  2.042000E+02  1.25039036E-025  7.21333902E-026  5.29056456E-026
  2.065000E+02  1.22281541E-025  7.08894717E-026  5.13920695E-026
  2.089000E+02  1.19429618E-025  6.95743941E-026  4.98552242E-026
  2.114000E+02  1.16489661E-025  6.81894260E-026  4.83002347E-026
  2.138000E+02  1.13699153E-025  6.68484946E-026  4.68506582E-026
  2.163000E+02  1.10828103E-025  6.54429636E-026  4.53851392E-026
  2.188000E+02  1.07995433E-025  6.40314440E-026  4.39639891E-026
  2.213000E+02  1.05203027E-025  6.26167474E-026  4.25862797E-026
  2.239000E+02  1.02343520E-025  6.11448099E-026  4.11987103E-026
  2.265000E+02  9.96126609E-026  5.97567963E-026  3.98558646E-026
  2.291000E+02  9.69891912E-026  5.84322614E-026  3.85569298E-026
  2.317000E+02  9.44116154E-026  5.71110176E-026  3.73005978E-026
  2.344000E+02  9.17844816E-026  5.57445316E-026  3.60399501E-026
  2.371000E+02  8.92085581E-026  5.43857315E-026  3.48228266E-026
  2.399000E+02  8.65920621E-026  5.29867266E-026  3.36053355E-026
  2.427000E+02  8.40345413E-026  5.16026958E-026  3.24318455E-026
  2.455000E+02  8.15337056E-026  5.02328817E-026  3.13008239E-026
  2.483000E+02  7.90871837E-026  4.88762038E-026  3.02109800E-026
  2.512000E+02  7.65952853E-026  4.74505942E-026  2.91446911E-026
  2.541000E+02  7.41642859E-026  4.60180552E-026  2.81462307E-026
  2.570000E+02  7.17910809E-026  4.46077145E-026  2.71833663E-026
  2.600000E+02  6.93973390E-026  4.31736400E-026  2.62236990E-026
  2.630000E+02  6.71391481E-026  4.18395554E-026  2.52995927E-026
  2.661000E+02  6.48666920E-026  4.04858265E-026  2.43808656E-026
  2.691000E+02  6.27259049E-026  3.92004730E-026  2.35254319E-026
  2.723000E+02  6.05051042E-026  3.78568564E-026  2.26482478E-026
  2.754000E+02  5.84309768E-026  3.65990920E-026  2.18318849E-026
  2.786000E+02  5.64543435E-026  3.54320247E-026  2.10223187E-026
  2.818000E+02  5.45349537E-026  3.42897613E-026  2.02451924E-026
  2.851000E+02  5.26143698E-026  3.31380273E-026  1.94763425E-026
  2.884000E+02  5.07523353E-026  3.20131141E-026  1.87392213E-026
  2.917000E+02  4.89475403E-026  3.09151158E-026  1.80324245E-026
  2.951000E+02  4.71466599E-026  2.98119834E-026  1.73346765E-026
  2.985000E+02  4.54038402E-026  2.87373304E-026  1.66665098E-026
  3.020000E+02  4.37596556E-026  2.77393012E-026  1.60203544E-026
  3.055000E+02  4.22347447E-026  2.68244887E-026  1.54102560E-026
  3.090000E+02  4.07592100E-026  2.59335372E-026  1.48256728E-026
  3.126000E+02  3.92917095E-026  2.50418069E-026  1.42499026E-026
  3.162000E+02  3.78736048E-026  2.41748327E-026  1.36987721E-026
  3.199000E+02  3.64661838E-026  2.33092570E-026  1.31569268E-026
  3.236000E+02  3.51079211E-026  2.24690807E-026  1.26388404E-026
  3.273000E+02  3.37973815E-026  2.16539086E-026  1.21434728E-026
  3.311000E+02  3.24994809E-026  2.08422635E-026  1.16572174E-026
  3.350000E+02  3.12164223E-026  2.00356771E-026  1.11807452E-026
  3.388000E+02  3.00124404E-026  1.92749255E-026  1.07375149E-026
  3.428000E+02  2.87925854E-026  1.85004001E-026  1.02921853E-026
  3.467000E+02  2.76484175E-026  1.77704744E-026  9.87794309E-027
  3.508000E+02  2.65380638E-026  1.70753814E-026  9.46268237E-027
  3.548000E+02  2.55468002E-026  1.64689012E-026  9.07789904E-027
  3.589000E+02  2.45778790E-026  1.58677039E-026  8.71017505E-027
  3.631000E+02  2.36236031E-026  1.52727302E-026  8.35087291E-027
  3.673000E+02  2.27066294E-026  1.46982851E-026  8.00834430E-027
  3.715000E+02  2.18254825E-026  1.41437700E-026  7.68171257E-027
  3.758000E+02  2.09590059E-026  1.35960832E-026  7.36292268E-027
  3.802000E+02  2.01082513E-026  1.30559939E-026  7.05225736E-027
  3.846000E+02  1.92922875E-026  1.25358075E-026  6.75647999E-027
  3.890000E+02  1.85097007E-026  1.20348638E-026  6.47483684E-027
  3.935000E+02  1.77423501E-026  1.15417482E-026  6.20060185E-027
  3.981000E+02  1.69910248E-026  1.10570538E-026  5.93397101E-027
  4.027000E+02  1.63132970E-026  1.06328463E-026  5.68045068E-027
  4.074000E+02  1.56557780E-026  1.02215941E-026  5.43418384E-027
  4.121000E+02  1.50261444E-026  9.82601204E-027  5.20013236E-027
  4.169000E+02  1.44148987E-026  9.43759516E-027  4.97730357E-027
  4.217000E+02  1.38310676E-026  9.06432771E-027  4.76673992E-027
  4.266000E+02  1.32606375E-026  8.69830782E-027  4.56232964E-027
  4.315000E+02  1.27148768E-026  8.34687887E-027  4.36799790E-027
  4.365000E+02  1.21822213E-026  8.00271971E-027  4.17950162E-027
  4.416000E+02  1.16629663E-026  7.66610150E-027  3.99686483E-027
  4.467000E+02  1.11668484E-026  7.34343275E-027  3.82341561E-027
  4.519000E+02  1.06995877E-026  7.04408973E-027  3.65549796E-027
  4.571000E+02  1.02618218E-026  6.76574132E-027  3.49608045E-027
  4.624000E+02  9.83554806E-027  6.49369195E-027  3.34185610E-027
  4.677000E+02  9.42842913E-027  6.23292381E-027  3.19550531E-027
  4.731000E+02  9.03233616E-027  5.97832145E-027  3.05401471E-027
  4.786000E+02  8.64734042E-027  5.73000217E-027  2.91733825E-027
  4.842000E+02  8.27353103E-027  5.48808052E-027  2.78545050E-027
  4.898000E+02  7.91713151E-027  5.25665258E-027  2.66047893E-027
  4.955000E+02  7.57133121E-027  5.03138753E-027  2.53994368E-027
  5.012000E+02  7.24556663E-027  4.81896749E-027  2.42659914E-027
  5.070000E+02  6.94268015E-027  4.62248564E-027  2.32019451E-027
  5.129000E+02  6.64884631E-027  4.43133697E-027  2.21750933E-027
  5.188000E+02  6.36868503E-027  4.24857467E-027  2.12011036E-027
  5.248000E+02  6.09705851E-027  4.07090426E-027  2.02615424E-027
  5.309000E+02  5.83394479E-027  3.89834217E-027  1.93560262E-027
  5.370000E+02  5.58328790E-027  3.73352661E-027  1.84976130E-027
  5.432000E+02  5.34061279E-027  3.57355488E-027  1.76705792E-027
  5.495000E+02  5.10758117E-027  3.42014284E-027  1.68743833E-027
  5.559000E+02  4.88831799E-027  3.27748334E-027  1.61083465E-027
  5.623000E+02  4.67957380E-027  3.14127989E-027  1.53829391E-027
  5.688000E+02  4.47773865E-027  3.00922200E-027  1.46851665E-027
  5.754000E+02  4.28273401E-027  2.88128248E-027  1.40145153E-027
  5.821000E+02  4.09445127E-027  2.75742353E-027  1.33702774E-027
  5.888000E+02  3.91538688E-027  2.63931642E-027  1.27607046E-027
