# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.09066998E-027
  6.310000E+02  3.91112474E-027
  6.383000E+02  3.74114633E-027
  6.457000E+02  3.57720617E-027
  6.531000E+02  3.42431985E-027
  6.607000E+02  3.27027710E-027
  6.683000E+02  3.12901612E-027
  6.761000E+02  2.98939201E-027
  6.839000E+02  2.85900134E-027
  6.918000E+02  2.73368299E-027
  6.998000E+02  2.61153991E-027
  7.080000E+02  2.49469805E-027
  7.161000E+02  2.38515966E-027
  7.244000E+02  2.27936253E-027
  7.328000E+02  2.17733700E-027
  7.413000E+02  2.08147368E-027
  7.499000E+02  1.98632414E-027
  7.586000E+02  1.89825849E-027
  7.674000E+02  1.81387541E-027
  7.762000E+02  1.73276706E-027
  7.852000E+02  1.65370031E-027
  7.943000E+02  1.57958284E-027
  8.035000E+02  1.50759748E-027
  8.128000E+02  1.44057577E-027
  8.222000E+02  1.37570936E-027
  8.318000E+02  1.31239024E-027
  8.414000E+02  1.25345042E-027
  8.511000E+02  1.19706879E-027
  8.610000E+02  1.14183009E-027
  8.710000E+02  1.09003759E-027
  8.810000E+02  1.04101143E-027
  8.912000E+02  9.93119463E-028
  9.016000E+02  9.47605935E-028
  9.120000E+02  9.04733316E-028
  9.226000E+02  8.62733563E-028
  9.333000E+02  8.23390475E-028
  9.441000E+02  7.85813674E-028
  9.550000E+02  7.49553558E-028
  9.660000E+02  7.15427354E-028
  9.772000E+02  6.82646168E-028
  9.885000E+02  6.51004605E-028
  1.000000E+03  6.21004534E-028
  1.012000E+03  5.91422573E-028
  1.023000E+03  5.65553401E-028
  1.035000E+03  5.39225784E-028
  1.047000E+03  5.14350243E-028
  1.059000E+03  4.90613409E-028
  1.072000E+03  4.66656372E-028
  1.084000E+03  4.45794211E-028
  1.096000E+03  4.25838699E-028
  1.109000E+03  4.05682049E-028
  1.122000E+03  3.86705871E-028
  1.135000E+03  3.68585838E-028
  1.148000E+03  3.51704277E-028
  1.161000E+03  3.35742477E-028
  1.175000E+03  3.19339384E-028
  1.188000E+03  3.05152230E-028
  1.202000E+03  2.90744443E-028
  1.216000E+03  2.76994884E-028
  1.230000E+03  2.64194674E-028
  1.244000E+03  2.52097764E-028
  1.259000E+03  2.39741183E-028
  1.274000E+03  2.28255810E-028
  1.288000E+03  2.18154178E-028
  1.303000E+03  2.07782387E-028
  1.318000E+03  1.98154482E-028
  1.334000E+03  1.88493979E-028
  1.349000E+03  1.79808070E-028
  1.365000E+03  1.71212302E-028
  1.380000E+03  1.63616814E-028
  1.396000E+03  1.55855748E-028
  1.412000E+03  1.48634651E-028
  1.429000E+03  1.41414660E-028
  1.445000E+03  1.34915517E-028
  1.462000E+03  1.28504891E-028
  1.479000E+03  1.22460326E-028
  1.496000E+03  1.16693600E-028
  1.514000E+03  1.11017923E-028
  1.531000E+03  1.05961998E-028
  1.549000E+03  1.00854587E-028
  1.567000E+03  9.61052328E-029
  1.585000E+03  9.16370151E-029
  1.603000E+03  8.73469301E-029
  1.622000E+03  8.31596318E-029
  1.641000E+03  7.92033612E-029
  1.660000E+03  7.54319207E-029
  1.679000E+03  7.19333153E-029
  1.698000E+03  6.86294173E-029
  1.718000E+03  6.53042734E-029
  1.738000E+03  6.22131476E-029
  1.758000E+03  5.93063107E-029
  1.778000E+03  5.65246584E-029
  1.799000E+03  5.38171598E-029
  1.820000E+03  5.12655484E-029
  1.841000E+03  4.88271867E-029
  1.862000E+03  4.65649034E-029
  1.884000E+03  4.43297005E-029
  1.906000E+03  4.21961932E-029
  1.928000E+03  4.02179493E-029
  1.950000E+03  3.83511711E-029
  1.972000E+03  3.65640328E-029
  1.995000E+03  3.48321894E-029
  2.018000E+03  3.31508406E-029
  2.042000E+03  3.15161670E-029
  2.065000E+03  3.00398431E-029
  2.089000E+03  2.85730203E-029
  2.114000E+03  2.71502147E-029
  2.138000E+03  2.58680111E-029
  2.163000E+03  2.45928446E-029
  2.188000E+03  2.34081626E-029
  2.213000E+03  2.22917186E-029
  2.239000E+03  2.11838664E-029
  2.265000E+03  2.01583739E-029
  2.291000E+03  1.91917737E-029
  2.317000E+03  1.82693828E-029
  2.344000E+03  1.73788355E-029
  2.371000E+03  1.65402209E-029
  2.399000E+03  1.57137038E-029
  2.427000E+03  1.49464176E-029
  2.455000E+03  1.42240009E-029
  2.483000E+03  1.35342971E-029
  2.512000E+03  1.28707502E-029
  2.541000E+03  1.22461535E-029
  2.570000E+03  1.16519180E-029
  2.600000E+03  1.10810690E-029
  2.630000E+03  1.05436111E-029
  2.661000E+03  1.00143393E-029
  2.692000E+03  9.52301140E-030
  2.723000E+03  9.06212596E-030
  2.754000E+03  8.62226298E-030
  2.786000E+03  8.20031314E-030
  2.818000E+03  7.80315422E-030
  2.851000E+03  7.41762145E-030
  2.884000E+03  7.05024281E-030
  2.917000E+03  6.71020969E-030
  2.951000E+03  6.38038516E-030
  2.985000E+03  6.06589112E-030
  3.020000E+03  5.76538293E-030
  3.055000E+03  5.48266888E-030
  3.090000E+03  5.21653172E-030
  3.126000E+03  4.95655587E-030
  3.162000E+03  4.71515215E-030
  3.199000E+03  4.48171619E-030
  3.236000E+03  4.25923925E-030
  3.273000E+03  4.05263265E-030
  3.311000E+03  3.85289609E-030
  3.350000E+03  3.66071875E-030
  3.388000E+03  3.48247548E-030
  3.428000E+03  3.30754966E-030
  3.467000E+03  3.14769102E-030
  3.508000E+03  2.98819960E-030
  3.548000E+03  2.84320277E-030
  3.589000E+03  2.70385861E-030
  3.631000E+03  2.56905121E-030
  3.673000E+03  2.44114811E-030
  3.715000E+03  2.32236825E-030
  3.758000E+03  2.20793039E-030
  3.802000E+03  2.09781998E-030
  3.846000E+03  1.99335606E-030
  3.890000E+03  1.89596865E-030
  3.936000E+03  1.80061671E-030
  3.981000E+03  1.71289074E-030
  4.027000E+03  1.62741434E-030
  4.074000E+03  1.54638092E-030
  4.121000E+03  1.47016860E-030
  4.169000E+03  1.39728890E-030
  4.217000E+03  1.32783876E-030
  4.266000E+03  1.26176406E-030
  4.315000E+03  1.19988671E-030
  4.365000E+03  1.14048682E-030
  4.416000E+03  1.08279609E-030
  4.467000E+03  1.02951042E-030
  4.519000E+03  9.78177715E-031
  4.571000E+03  9.30123665E-031
  4.624000E+03  8.83256071E-031
  4.677000E+03  8.39948600E-031
  4.732000E+03  7.97702746E-031
  4.786000E+03  7.58682416E-031
  4.842000E+03  7.20327878E-031
  4.898000E+03  6.84575732E-031
  4.954000E+03  6.51104844E-031
  5.012000E+03  6.18351485E-031
  5.070000E+03  5.87699300E-031
  5.129000E+03  5.58029962E-031
  5.188000E+03  5.30486485E-031
  5.248000E+03  5.04143719E-031
  5.309000E+03  4.79087886E-031
  5.370000E+03  4.55104980E-031
  5.432000E+03  4.32595383E-031
  5.495000E+03  4.11088535E-031
  5.559000E+03  3.90448179E-031
  5.623000E+03  3.71142010E-031
  5.688000E+03  3.52467447E-031
  5.754000E+03  3.34964406E-031
  5.821000E+03  3.18176502E-031
  5.888000E+03  3.02393797E-031
  5.957000E+03  2.87004540E-031
  6.026000E+03  2.72731065E-031
  6.095000E+03  2.59305808E-031
  6.166000E+03  2.46316708E-031
  6.237000E+03  2.34106713E-031
  6.310000E+03  2.22159308E-031
  6.383000E+03  2.11077288E-031
  6.456000E+03  2.00712997E-031
  6.531000E+03  1.90644011E-031
  6.607000E+03  1.81108620E-031
  6.683000E+03  1.72029138E-031
  6.761000E+03  1.63385864E-031
  6.839000E+03  1.55262575E-031
  6.918000E+03  1.47526971E-031
  6.998000E+03  1.40162824E-031
  7.080000E+03  1.32981842E-031
  7.161000E+03  1.26439708E-031
  7.244000E+03  1.20098749E-031
  7.328000E+03  1.14102674E-031
  7.413000E+03  1.08399904E-031
  7.499000E+03  1.02908096E-031
  7.586000E+03  9.77557118E-032
  7.674000E+03  9.28577535E-032
  7.762000E+03  8.82533625E-032
  7.852000E+03  8.38262469E-032
  7.943000E+03  7.96452411E-032
  8.035000E+03  7.55972467E-032
  8.128000E+03  7.18255778E-032
  8.222000E+03  6.82420540E-032
  8.318000E+03  6.48025886E-032
  8.414000E+03  6.15708717E-032
  8.511000E+03  5.84624914E-032
  8.610000E+03  5.55200940E-032
  8.710000E+03  5.27278764E-032
  8.810000E+03  5.01195090E-032
  8.912000E+03  4.76025876E-032
  9.016000E+03  4.52067279E-032
  9.120000E+03  4.29269441E-032
  9.226000E+03  4.07580606E-032
  9.332000E+03  3.87328374E-032
  9.441000E+03  3.67760295E-032
  9.550000E+03  3.49372000E-032
  9.660000E+03  3.32045315E-032
  9.772000E+03  3.15141704E-032
  9.886000E+03  2.99190341E-032
  1.000000E+04  2.84300582E-032
  1.012000E+04  2.69496631E-032
  1.023000E+04  2.56809685E-032
  1.035000E+04  2.43790599E-032
  1.047000E+04  2.31405817E-032
  1.059000E+04  2.19842131E-032
  1.072000E+04  2.08226541E-032
  1.084000E+04  1.98115835E-032
  1.096000E+04  1.88584314E-032
  1.109000E+04  1.78876896E-032
  1.122000E+04  1.69716962E-032
  1.135000E+04  1.61163034E-032
  1.148000E+04  1.53181221E-032
  1.161000E+04  1.45616857E-032
  1.175000E+04  1.38025538E-032
  1.188000E+04  1.31401096E-032
  1.202000E+04  1.24608681E-032
  1.216000E+04  1.18313627E-032
  1.230000E+04  1.12398537E-032
  1.244000E+04  1.06836840E-032
  1.259000E+04  1.01283164E-032
  1.274000E+04  9.60369355E-033
  1.288000E+04  9.13770111E-033
  1.303000E+04  8.67714941E-033
  1.318000E+04  8.24479130E-033
  1.334000E+04  7.80914836E-033
  1.349000E+04  7.42778926E-033
  1.365000E+04  7.04590082E-033
  1.380000E+04  6.70944577E-033
  1.396000E+04  6.36733159E-033
  1.412000E+04  6.05004671E-033
  1.429000E+04  5.73360595E-033
  1.445000E+04  5.45589276E-033
  1.462000E+04  5.17663952E-033
  1.479000E+04  4.91424027E-033
  1.496000E+04  4.66685203E-033
  1.514000E+04  4.42369627E-033
  1.531000E+04  4.20650694E-033
  1.549000E+04  3.99209862E-033
  1.567000E+04  3.79080280E-033
  1.585000E+04  3.60169006E-033
  1.603000E+04  3.42381761E-033
  1.622000E+04  3.24531470E-033
  1.641000E+04  3.07990043E-033
  1.660000E+04  2.92476134E-033
  1.679000E+04  2.77996681E-033
  1.698000E+04  2.64266347E-033
  1.718000E+04  2.50693832E-033
  1.738000E+04  2.38044871E-033
  1.758000E+04  2.26036888E-033
  1.778000E+04  2.14785589E-033
  1.799000E+04  2.03781160E-033
  1.820000E+04  1.93454634E-033
  1.841000E+04  1.83757174E-033
  1.862000E+04  1.74643888E-033
  1.884000E+04  1.65557884E-033
  1.906000E+04  1.57141388E-033
  1.928000E+04  1.49248090E-033
  1.950000E+04  1.41817581E-033
  1.972000E+04  1.34832925E-033
  1.995000E+04  1.28029001E-033
  2.018000E+04  1.21501564E-033
  2.042000E+04  1.15246995E-033
  2.065000E+04  1.09562641E-033
  2.089000E+04  1.04038201E-033
  2.114000E+04  9.86427075E-034
  2.138000E+04  9.37747300E-034
  2.163000E+04  8.89504306E-034
  2.188000E+04  8.44379381E-034
  2.213000E+04  8.02375277E-034
  2.239000E+04  7.61729858E-034
  2.265000E+04  7.23217657E-034
  2.291000E+04  6.86547512E-034
  2.317000E+04  6.52519968E-034
  2.344000E+04  6.19666117E-034
  2.371000E+04  5.88468916E-034
  2.399000E+04  5.58104055E-034
  2.427000E+04  5.29551278E-034
  2.455000E+04  5.03075950E-034
  2.483000E+04  4.77914771E-034
  2.512000E+04  4.53702501E-034
  2.541000E+04  4.30952935E-034
  2.570000E+04  4.09307726E-034
  2.600000E+04  3.88540867E-034
  2.630000E+04  3.69034507E-034
  2.661000E+04  3.49875464E-034
  2.692000E+04  3.32121641E-034
  2.723000E+04  3.15445184E-034
  2.754000E+04  2.99753660E-034
  2.786000E+04  2.84546937E-034
  2.818000E+04  2.70422113E-034
  2.851000E+04  2.56420160E-034
  2.884000E+04  2.43584959E-034
  2.917000E+04  2.31367993E-034
  2.951000E+04  2.19549589E-034
  2.985000E+04  2.08711831E-034
  3.020000E+04  1.96086450E-034
  3.055000E+04  1.74813179E-034
  3.090000E+04  1.46328406E-034
  3.126000E+04  1.17973356E-034
  3.162000E+04  9.45527420E-035
  3.199000E+04  7.62541577E-035
  3.236000E+04  6.25976296E-035
  3.273000E+04  5.22954376E-035
  3.311000E+04  4.42620775E-035
  3.350000E+04  3.78951524E-035
  3.388000E+04  3.29722799E-035
  3.428000E+04  2.88277597E-035
  3.467000E+04  2.55151596E-035
  3.508000E+04  2.26579328E-035
  3.548000E+04  2.03092013E-035
  3.589000E+04  1.82870078E-035
  3.631000E+04  1.65027433E-035
  3.673000E+04  1.49694419E-035
  3.715000E+04  1.36495978E-035
  3.758000E+04  1.24560306E-035
  3.802000E+04  1.13853630E-035
  3.846000E+04  1.04513647E-035
  3.890000E+04  9.61659191E-036
  3.936000E+04  8.84093948E-036
  3.981000E+04  8.15997138E-036
