# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  4.266000E-01  1.84543793E-029
  4.315000E-01  1.93562480E-029
  4.365000E-01  2.02917350E-029
  4.416000E-01  2.12713957E-029
  4.467000E-01  2.22699329E-029
  4.519000E-01  2.33059495E-029
  4.571000E-01  2.43643575E-029
  4.624000E-01  2.54587732E-029
  4.677000E-01  2.65771468E-029
  4.732000E-01  2.77531906E-029
  4.786000E-01  2.89269888E-029
  4.842000E-01  3.01666977E-029
  4.898000E-01  3.14224833E-029
  4.954000E-01  3.26967609E-029
  5.012000E-01  3.40328606E-029
  5.070000E-01  3.53931974E-029
  5.129000E-01  3.67916201E-029
  5.188000E-01  3.82047494E-029
  5.248000E-01  3.96558923E-029
  5.309000E-01  4.11508559E-029
  5.370000E-01  4.26588127E-029
  5.433000E-01  4.42353559E-029
  5.495000E-01  4.58020243E-029
  5.559000E-01  4.74306095E-029
  5.623000E-01  4.90768314E-029
  5.688000E-01  5.07624953E-029
  5.754000E-01  5.24873507E-029
  5.821000E-01  5.42510893E-029
  5.888000E-01  5.60267695E-029
  5.957000E-01  5.78669946E-029
  6.026000E-01  5.97135947E-029
  6.095000E-01  6.15743178E-029
  6.166000E-01  6.34936310E-029
  6.237000E-01  6.54099919E-029
  6.310000E-01  6.74033907E-029
  6.383000E-01  6.93881332E-029
  6.457000E-01  7.14052278E-029
  6.531000E-01  7.34264649E-029
  6.607000E-01  7.55194812E-029
  6.683000E-01  7.76216570E-029
  6.761000E-01  7.97761596E-029
  6.839000E-01  8.19383904E-029
  6.918000E-01  8.41232238E-029
  6.998000E-01  8.63420065E-029
  7.079000E-01  8.85812164E-029
  7.161000E-01  9.08461040E-029
  7.244000E-01  9.31586730E-029
  7.328000E-01  9.54724630E-029
  7.413000E-01  9.78088557E-029
  7.499000E-01  1.00166773E-028
  7.586000E-01  1.02552706E-028
  7.674000E-01  1.04950564E-028
  7.763000E-01  1.07375024E-028
  7.852000E-01  1.09799750E-028
  7.943000E-01  1.12257730E-028
  8.035000E-01  1.14742184E-028
  8.128000E-01  1.17229385E-028
  8.222000E-01  1.19720446E-028
  8.318000E-01  1.22248980E-028
  8.414000E-01  1.24770127E-028
  8.511000E-01  1.27290942E-028
  8.610000E-01  1.29854438E-028
  8.710000E-01  1.32415566E-028
  8.810000E-01  1.34987529E-028
  8.913000E-01  1.37592866E-028
  9.016000E-01  1.40198392E-028
  9.120000E-01  1.42830439E-028
  9.226000E-01  1.45464429E-028
  9.333000E-01  1.48134291E-028
  9.441000E-01  1.50767244E-028
  9.550000E-01  1.53433189E-028
  9.661000E-01  1.56093568E-028
  9.772000E-01  1.58670297E-028
  9.886000E-01  1.61041890E-028
  1.000000E+00  1.63589667E-028
  1.012000E+00  1.67142251E-028
  1.023000E+00  1.70423557E-028
  1.035000E+00  1.74003961E-028
  1.047000E+00  1.77635976E-028
  1.059000E+00  1.81279229E-028
  1.071000E+00  1.84921981E-028
  1.084000E+00  1.88939224E-028
  1.097000E+00  1.92950983E-028
  1.109000E+00  1.96673689E-028
  1.122000E+00  2.00741247E-028
  1.135000E+00  2.04851143E-028
  1.148000E+00  2.08954269E-028
  1.161000E+00  2.13098787E-028
  1.175000E+00  2.17564909E-028
  1.189000E+00  2.22058988E-028
  1.202000E+00  2.26184196E-028
  1.216000E+00  2.30645476E-028
  1.230000E+00  2.35059694E-028
  1.245000E+00  2.39753466E-028
  1.259000E+00  2.44057399E-028
  1.273000E+00  2.48275191E-028
  1.288000E+00  2.52763485E-028
  1.303000E+00  2.57137710E-028
  1.318000E+00  2.61464996E-028
  1.334000E+00  2.66040112E-028
  1.349000E+00  2.70192368E-028
  1.365000E+00  2.74592793E-028
  1.380000E+00  2.78623210E-028
  1.396000E+00  2.82876716E-028
  1.413000E+00  2.87334961E-028
  1.429000E+00  2.91451881E-028
  1.445000E+00  2.95473950E-028
  1.462000E+00  2.99683683E-028
  1.479000E+00  3.03830472E-028
  1.496000E+00  3.07934214E-028
  1.514000E+00  3.12210023E-028
  1.531000E+00  3.16247205E-028
  1.549000E+00  3.20427826E-028
  1.567000E+00  3.24520446E-028
  1.585000E+00  3.28603139E-028
  1.603000E+00  3.32704159E-028
  1.622000E+00  3.36957216E-028
  1.641000E+00  3.41184258E-028
  1.660000E+00  3.45423752E-028
  1.679000E+00  3.49651061E-028
  1.698000E+00  3.53871754E-028
  1.718000E+00  3.58325256E-028
  1.738000E+00  3.62814101E-028
  1.758000E+00  3.67291013E-028
  1.778000E+00  3.71847352E-028
  1.799000E+00  3.76639837E-028
  1.820000E+00  3.81485747E-028
  1.841000E+00  3.86386273E-028
  1.862000E+00  3.91334241E-028
  1.884000E+00  3.96597911E-028
  1.906000E+00  4.01889921E-028
  1.928000E+00  4.07298775E-028
  1.950000E+00  4.12768950E-028
  1.972000E+00  4.18282864E-028
  1.995000E+00  4.24116782E-028
  2.018000E+00  4.30007063E-028
  2.042000E+00  4.36239000E-028
  2.065000E+00  4.42242930E-028
  2.089000E+00  4.48522220E-028
  2.114000E+00  4.55079347E-028
  2.138000E+00  4.61325805E-028
  2.163000E+00  4.67855979E-028
  2.188000E+00  4.74228156E-028
  2.213000E+00  4.80650048E-028
  2.239000E+00  4.87155619E-028
  2.265000E+00  4.93630749E-028
  2.291000E+00  5.00055798E-028
  2.317000E+00  5.06397411E-028
  2.344000E+00  5.12831487E-028
  2.371000E+00  5.19643140E-028
  2.399000E+00  5.26530137E-028
  2.427000E+00  5.33288634E-028
  2.455000E+00  5.39869874E-028
  2.483000E+00  5.46315632E-028
  2.512000E+00  5.53352688E-028
  2.541000E+00  5.60182180E-028
  2.570000E+00  5.66842848E-028
  2.600000E+00  5.74114670E-028
  2.630000E+00  5.81169567E-028
  2.661000E+00  5.88817558E-028
  2.691000E+00  5.95522001E-028
  2.723000E+00  6.03525701E-028
  2.754000E+00  6.10590847E-028
  2.786000E+00  6.18178947E-028
  2.818000E+00  6.26078425E-028
  2.851000E+00  6.33944361E-028
  2.884000E+00  6.42152113E-028
  2.917000E+00  6.50093993E-028
  2.951000E+00  6.58508820E-028
  2.985000E+00  6.66696644E-028
  3.020000E+00  6.75282909E-028
  3.055000E+00  6.83143957E-028
  3.090000E+00  6.90240489E-028
  3.126000E+00  6.97320324E-028
  3.162000E+00  7.03221219E-028
  3.199000E+00  7.09116408E-028
  3.236000E+00  7.14445336E-028
  3.273000E+00  7.19317670E-028
  3.311000E+00  7.25718143E-028
  3.350000E+00  7.48321185E-028
  3.388000E+00  7.90624645E-028
  3.428000E+00  7.93115460E-028
  3.467000E+00  7.93914164E-028
  3.507000E+00  7.77603927E-028
  3.548000E+00  7.66896888E-028
  3.589000E+00  7.49111698E-028
  3.631000E+00  7.42662711E-028
  3.673000E+00  7.43550339E-028
  3.715000E+00  7.44937478E-028
  3.758000E+00  7.46069630E-028
  3.802000E+00  7.47562832E-028
  3.846000E+00  7.49303899E-028
  3.891000E+00  7.50598137E-028
  3.935000E+00  7.52129848E-028
  3.981000E+00  7.54049424E-028
  4.027000E+00  7.55844685E-028
  4.074000E+00  7.57604888E-028
  4.121000E+00  7.59652873E-028
  4.169000E+00  7.61607624E-028
  4.217000E+00  7.63847607E-028
  4.266000E+00  7.66411847E-028
  4.315000E+00  7.68829339E-028
  4.365000E+00  7.71619901E-028
  4.416000E+00  7.74260409E-028
  4.467000E+00  7.77202342E-028
  4.519000E+00  7.80396726E-028
  4.571000E+00  7.83478925E-028
  4.624000E+00  7.86858856E-028
  4.677000E+00  7.90009772E-028
  4.732000E+00  7.93508466E-028
  4.786000E+00  7.96775010E-028
  4.842000E+00  7.99993840E-028
  4.898000E+00  8.03403208E-028
  4.955000E+00  8.06646421E-028
  5.012000E+00  8.09721619E-028
  5.070000E+00  8.12671501E-028
  5.129000E+00  8.15556462E-028
  5.188000E+00  8.18230183E-028
  5.248000E+00  8.20777371E-028
  5.309000E+00  8.23266073E-028
  5.370000E+00  8.25534484E-028
  5.432000E+00  8.27753505E-028
  5.495000E+00  8.30218472E-028
  5.559000E+00  8.32266445E-028
  5.623000E+00  8.34107089E-028
  5.688000E+00  8.35959882E-028
  5.754000E+00  8.37648422E-028
  5.821000E+00  8.38940343E-028
  5.888000E+00  8.40514629E-028
  5.957000E+00  8.41999092E-028
  6.026000E+00  8.43428976E-028
  6.095000E+00  8.44408904E-028
  6.166000E+00  8.45765145E-028
  6.237000E+00  8.46681644E-028
  6.310000E+00  8.47576635E-028
  6.383000E+00  8.48503175E-028
  6.457000E+00  8.49405641E-028
  6.531000E+00  8.49954486E-028
  6.607000E+00  8.50625839E-028
  6.683000E+00  8.51084390E-028
  6.761000E+00  8.52610161E-028
  6.839000E+00  8.70490982E-028
  6.918000E+00  8.55878957E-028
  6.998000E+00  8.52706608E-028
  7.080000E+00  8.52676473E-028
  7.161000E+00  8.52950497E-028
  7.244000E+00  8.53069055E-028
  7.328000E+00  8.52788669E-028
  7.413000E+00  8.52788772E-028
  7.499000E+00  8.52828831E-028
  7.586000E+00  8.52371806E-028
  7.674000E+00  8.52218956E-028
  7.762000E+00  8.49476297E-028
  7.852000E+00  8.50448442E-028
  7.943000E+00  8.59298488E-028
  8.035000E+00  8.77359617E-028
  8.128000E+00  9.04435210E-028
  8.222000E+00  9.42838020E-028
  8.318000E+00  1.00475951E-027
  8.414000E+00  1.06189838E-027
  8.511000E+00  1.11560925E-027
  8.610000E+00  1.14591074E-027
  8.710000E+00  1.20345613E-027
  8.811000E+00  1.31714382E-027
  8.913000E+00  1.43268741E-027
  9.016000E+00  1.53926026E-027
  9.120000E+00  1.65443890E-027
  9.226000E+00  1.77475817E-027
  9.333000E+00  1.88430021E-027
  9.441000E+00  1.97087043E-027
  9.550000E+00  2.03258437E-027
  9.660000E+00  2.06993415E-027
  9.772000E+00  2.08411738E-027
  9.885000E+00  2.07497464E-027
  1.000000E+01  2.04358240E-027
  1.012000E+01  1.99028216E-027
  1.023000E+01  1.93088984E-027
  1.035000E+01  1.86431011E-027
  1.047000E+01  1.80119352E-027
  1.059000E+01  1.74129598E-027
  1.072000E+01  1.67939273E-027
  1.084000E+01  1.62394445E-027
  1.097000E+01  1.56359103E-027
  1.109000E+01  1.50632325E-027
  1.122000E+01  1.44029392E-027
  1.135000E+01  1.36979518E-027
  1.148000E+01  1.30819555E-027
  1.161000E+01  1.25420350E-027
  1.175000E+01  1.20098186E-027
  1.189000E+01  1.14897746E-027
  1.202000E+01  1.09983718E-027
  1.216000E+01  1.04855509E-027
  1.230000E+01  1.00317240E-027
  1.244000E+01  9.67735060E-028
  1.259000E+01  9.45307552E-028
  1.273000E+01  9.38392832E-028
  1.288000E+01  9.39129016E-028
  1.303000E+01  9.37538074E-028
  1.318000E+01  9.38340855E-028
  1.334000E+01  9.39814072E-028
  1.349000E+01  9.41390146E-028
  1.365000E+01  9.44540778E-028
  1.380000E+01  9.49092306E-028
  1.396000E+01  9.56149590E-028
  1.412000E+01  9.65716503E-028
  1.429000E+01  9.78794715E-028
  1.445000E+01  9.94354002E-028
  1.462000E+01  1.01472852E-027
  1.479000E+01  1.03961010E-027
  1.496000E+01  1.06916392E-027
  1.514000E+01  1.10502992E-027
  1.531000E+01  1.14303691E-027
  1.549000E+01  1.18736844E-027
  1.567000E+01  1.23519527E-027
  1.585000E+01  1.28592896E-027
  1.603000E+01  1.33941713E-027
  1.622000E+01  1.39788007E-027
  1.641000E+01  1.45788633E-027
  1.660000E+01  1.51849469E-027
  1.679000E+01  1.57904758E-027
  1.698000E+01  1.63851134E-027
  1.718000E+01  1.69953432E-027
  1.738000E+01  1.75886377E-027
  1.758000E+01  1.81663954E-027
  1.778000E+01  1.87254233E-027
  1.799000E+01  1.92945044E-027
  1.820000E+01  1.98444896E-027
  1.841000E+01  2.03699540E-027
  1.862000E+01  2.08736487E-027
  1.884000E+01  2.13726726E-027
  1.906000E+01  2.18420540E-027
  1.927000E+01  2.22832984E-027
  1.950000E+01  2.27455199E-027
  1.972000E+01  2.31912888E-027
  1.995000E+01  2.36677564E-027
  2.018000E+01  2.42441747E-027
  2.042000E+01  2.49021346E-027
  2.065000E+01  2.55981364E-027
  2.089000E+01  2.63961354E-027
  2.114000E+01  2.72955512E-027
  2.138000E+01  2.81986877E-027
  2.163000E+01  2.91878957E-027
  2.188000E+01  3.02138199E-027
  2.213000E+01  3.12492858E-027
  2.239000E+01  3.23236056E-027
  2.265000E+01  3.34309816E-027
  2.291000E+01  3.45440956E-027
  2.317000E+01  3.56609320E-027
  2.344000E+01  3.69125037E-027
  2.371000E+01  3.81992348E-027
  2.399000E+01  3.96184668E-027
  2.427000E+01  4.11096142E-027
  2.455000E+01  4.26911996E-027
  2.483000E+01  4.43294517E-027
  2.512000E+01  4.61058511E-027
  2.541000E+01  4.80000325E-027
  2.570000E+01  4.99786976E-027
  2.600000E+01  5.20929083E-027
  2.630000E+01  5.42976846E-027
  2.661000E+01  5.66741122E-027
  2.692000E+01  5.91895009E-027
  2.723000E+01  6.17402073E-027
  2.754000E+01  6.44322675E-027
  2.786000E+01  6.72916939E-027
  2.818000E+01  7.02586242E-027
  2.851000E+01  7.34309857E-027
  2.884000E+01  7.67197482E-027
  2.917000E+01  8.01475971E-027
  2.951000E+01  8.37425846E-027
  2.985000E+01  8.75217521E-027
  3.020000E+01  9.15427054E-027
  3.055000E+01  9.56555003E-027
  3.090000E+01  9.99007365E-027
  3.126000E+01  1.04402514E-026
  3.162000E+01  1.09071112E-026
  3.199000E+01  1.14015409E-026
  3.236000E+01  1.19020985E-026
  3.273000E+01  1.24255792E-026
  3.311000E+01  1.29875633E-026
  3.350000E+01  1.35648307E-026
  3.388000E+01  1.41419066E-026
  3.428000E+01  1.47758314E-026
  3.467000E+01  1.54102341E-026
  3.508000E+01  1.60864179E-026
  3.548000E+01  1.67703136E-026
  3.589000E+01  1.74919163E-026
  3.631000E+01  1.82491131E-026
  3.673000E+01  1.90101456E-026
  3.715000E+01  1.98061116E-026
  3.758000E+01  2.06351724E-026
  3.802000E+01  2.14906449E-026
  3.846000E+01  2.23794313E-026
  3.890000E+01  2.32870687E-026
  3.935000E+01  2.42339943E-026
  3.981000E+01  2.52210584E-026
  4.027000E+01  2.62462895E-026
  4.074000E+01  2.72796360E-026
  4.121000E+01  2.83672222E-026
  4.169000E+01  2.95011278E-026
  4.217000E+01  3.06358910E-026
  4.266000E+01  3.18152350E-026
  4.315000E+01  3.30353787E-026
  4.365000E+01  3.43026365E-026
  4.416000E+01  3.56173890E-026
  4.467000E+01  3.69799906E-026
  4.519000E+01  3.83409959E-026
  4.571000E+01  3.97741278E-026
  4.624000E+01  4.12604884E-026
  4.677000E+01  4.27698420E-026
  4.731000E+01  4.43316605E-026
  4.786000E+01  4.59466260E-026
  4.842000E+01  4.75821114E-026
  4.898000E+01  4.93432285E-026
  4.954000E+01  5.10604075E-026
  5.012000E+01  5.28748289E-026
  5.070000E+01  5.47524965E-026
  5.129000E+01  5.66850045E-026
  5.188000E+01  5.86491692E-026
  5.248000E+01  6.06678900E-026
  5.309000E+01  6.27533160E-026
  5.370000E+01  6.49020657E-026
  5.433000E+01  6.71550884E-026
  5.495000E+01  6.93959396E-026
  5.559000E+01  7.17425689E-026
  5.623000E+01  7.41165014E-026
  5.688000E+01  7.65978162E-026
  5.754000E+01  7.91074171E-026
  5.821000E+01  8.17275865E-026
  5.888000E+01  8.43822537E-026
  5.957000E+01  8.71418791E-026
  6.026000E+01  8.99849029E-026
  6.095000E+01  9.28025207E-026
  6.166000E+01  9.57868817E-026
  6.237000E+01  9.87269232E-026
  6.310000E+01  1.01847208E-025
  6.383000E+01  1.04984508E-025
  6.457000E+01  1.08265765E-025
  6.531000E+01  1.11486492E-025
  6.607000E+01  1.14893789E-025
  6.683000E+01  1.18233295E-025
  6.761000E+01  1.21758841E-025
  6.839000E+01  1.25288415E-025
  6.918000E+01  1.28875175E-025
  6.998000E+01  1.32501196E-025
  7.079000E+01  1.36178251E-025
  7.161000E+01  1.39997938E-025
  7.244000E+01  1.43749965E-025
  7.328000E+01  1.47639809E-025
  7.413000E+01  1.51549173E-025
  7.499000E+01  1.55385904E-025
  7.586000E+01  1.59352887E-025
  7.674000E+01  1.63341502E-025
  7.762000E+01  1.67388025E-025
  7.852000E+01  1.71359989E-025
  7.943000E+01  1.75357869E-025
  8.035000E+01  1.79448768E-025
  8.128000E+01  1.83386388E-025
  8.222000E+01  1.87458252E-025
  8.318000E+01  1.91400741E-025
  8.414000E+01  1.95397712E-025
  8.511000E+01  1.99333998E-025
  8.610000E+01  2.03268646E-025
  8.710000E+01  2.07161563E-025
  8.811000E+01  2.10962128E-025
  8.912000E+01  2.14694113E-025
  9.016000E+01  2.18547083E-025
  9.120000E+01  2.22109171E-025
  9.226000E+01  2.25624021E-025
  9.332000E+01  2.29163889E-025
  9.441000E+01  2.32525179E-025
  9.550000E+01  2.35869603E-025
  9.661000E+01  2.39133810E-025
  9.772000E+01  2.42105564E-025
  9.886000E+01  2.45131350E-025
  1.000000E+02  2.48005941E-025
  1.012000E+02  2.50846386E-025
  1.023000E+02  2.53298408E-025
  1.035000E+02  2.55808780E-025
  1.047000E+02  2.58103985E-025
  1.059000E+02  2.60277411E-025
  1.072000E+02  2.62387123E-025
  1.084000E+02  2.64164678E-025
  1.097000E+02  2.66050428E-025
  1.109000E+02  2.67496832E-025
  1.122000E+02  2.68833546E-025
  1.135000E+02  2.69996052E-025
  1.148000E+02  2.71171999E-025
  1.161000E+02  2.71974822E-025
  1.175000E+02  2.72808171E-025
  1.188000E+02  2.73304619E-025
  1.202000E+02  2.73745010E-025
  1.216000E+02  2.73827958E-025
  1.230000E+02  2.73970375E-025
  1.244000E+02  2.73863256E-025
  1.259000E+02  2.73466960E-025
  1.273000E+02  2.73062206E-025
  1.288000E+02  2.72439189E-025
  1.303000E+02  2.71674938E-025
  1.318000E+02  2.70609049E-025
  1.334000E+02  2.69447082E-025
  1.349000E+02  2.68245999E-025
  1.365000E+02  2.66795730E-025
  1.380000E+02  2.65311428E-025
  1.396000E+02  2.63582937E-025
  1.412000E+02  2.61759914E-025
  1.429000E+02  2.59672942E-025
  1.445000E+02  2.57616451E-025
  1.462000E+02  2.55299118E-025
  1.479000E+02  2.52911817E-025
  1.496000E+02  2.50398267E-025
  1.514000E+02  2.47683835E-025
  1.531000E+02  2.45008627E-025
  1.549000E+02  2.42144727E-025
  1.567000E+02  2.39179019E-025
  1.585000E+02  2.36185410E-025
  1.603000E+02  2.33272552E-025
  1.622000E+02  2.29958738E-025
  1.641000E+02  2.26638972E-025
  1.660000E+02  2.23322283E-025
  1.679000E+02  2.19889026E-025
  1.698000E+02  2.16676289E-025
  1.718000E+02  2.13044452E-025
  1.738000E+02  2.09439668E-025
  1.758000E+02  2.05866460E-025
  1.778000E+02  2.02410723E-025
  1.799000E+02  1.98628900E-025
  1.820000E+02  1.94899080E-025
  1.841000E+02  1.91284375E-025
  1.862000E+02  1.87557213E-025
  1.884000E+02  1.83721323E-025
  1.906000E+02  1.80003011E-025
  1.928000E+02  1.76272786E-025
  1.950000E+02  1.72548173E-025
  1.972000E+02  1.68965044E-025
  1.995000E+02  1.65191175E-025
  2.018000E+02  1.61457520E-025
  2.042000E+02  1.57708781E-025
  2.065000E+02  1.54104837E-025
  2.089000E+02  1.50501522E-025
  2.114000E+02  1.46701298E-025
  2.138000E+02  1.43246678E-025
  2.163000E+02  1.39612736E-025
  2.188000E+02  1.36037167E-025
  2.213000E+02  1.32664602E-025
  2.239000E+02  1.29131222E-025
  2.265000E+02  1.25751541E-025
  2.291000E+02  1.22403258E-025
  2.317000E+02  1.19204673E-025
  2.344000E+02  1.15872225E-025
  2.371000E+02  1.12691777E-025
  2.399000E+02  1.09440604E-025
  2.427000E+02  1.06340521E-025
  2.455000E+02  1.03284004E-025
  2.483000E+02  1.00333525E-025
  2.512000E+02  9.73308689E-026
  2.541000E+02  9.44713165E-026
  2.570000E+02  9.16643729E-026
  2.600000E+02  8.88646023E-026
  2.630000E+02  8.61226588E-026
  2.661000E+02  8.34313357E-026
  2.691000E+02  8.08864649E-026
  2.723000E+02  7.82660691E-026
  2.754000E+02  7.58422805E-026
  2.786000E+02  7.33665971E-026
  2.818000E+02  7.10513956E-026
  2.851000E+02  6.86920539E-026
  2.884000E+02  6.64238687E-026
  2.917000E+02  6.42172745E-026
  2.951000E+02  6.20941342E-026
  2.985000E+02  5.99739855E-026
  3.020000E+02  5.79342534E-026
  3.055000E+02  5.59659901E-026
  3.090000E+02  5.40317095E-026
  3.126000E+02  5.21759087E-026
  3.162000E+02  5.03270696E-026
  3.199000E+02  4.85567703E-026
  3.236000E+02  4.68200121E-026
  3.273000E+02  4.51793688E-026
  3.311000E+02  4.35798705E-026
  3.350000E+02  4.19722579E-026
  3.388000E+02  4.04736981E-026
  3.428000E+02  3.89515491E-026
  3.467000E+02  3.75721834E-026
  3.508000E+02  3.61584618E-026
  3.548000E+02  3.48299839E-026
  3.589000E+02  3.35270394E-026
  3.631000E+02  3.22440439E-026
  3.673000E+02  3.10352888E-026
  3.715000E+02  2.98935114E-026
  3.758000E+02  2.87356432E-026
  3.802000E+02  2.76371380E-026
  3.846000E+02  2.65514299E-026
  3.890000E+02  2.55444092E-026
  3.935000E+02  2.45583483E-026
  3.981000E+02  2.35924055E-026
  4.027000E+02  2.26700751E-026
  4.074000E+02  2.17678660E-026
  4.121000E+02  2.09200132E-026
  4.169000E+02  2.00796636E-026
  4.217000E+02  1.92755224E-026
  4.266000E+02  1.85163964E-026
  4.315000E+02  1.77798546E-026
  4.365000E+02  1.70504389E-026
  4.416000E+02  1.63633813E-026
  4.467000E+02  1.56964217E-026
  4.519000E+02  1.50584885E-026
  4.571000E+02  1.44501376E-026
  4.624000E+02  1.38495092E-026
  4.677000E+02  1.32857144E-026
  4.731000E+02  1.27467659E-026
  4.786000E+02  1.22068920E-026
  4.842000E+02  1.17000032E-026
  4.898000E+02  1.12095731E-026
  4.955000E+02  1.07418147E-026
  5.012000E+02  1.02962427E-026
  5.070000E+02  9.85793721E-027
  5.129000E+02  9.44035765E-027
  5.188000E+02  9.04973024E-027
  5.248000E+02  8.65913192E-027
  5.309000E+02  8.29376365E-027
  5.370000E+02  7.94612018E-027
  5.432000E+02  7.60485401E-027
  5.495000E+02  7.28026643E-027
  5.559000E+02  6.96219069E-027
  5.623000E+02  6.66454142E-027
  5.688000E+02  6.38234246E-027
  5.754000E+02  6.10093813E-027
  5.821000E+02  5.83854559E-027
  5.888000E+02  5.58473988E-027
  5.957000E+02  5.33744268E-027
  6.026000E+02  5.10629503E-027
  6.095000E+02  4.88680026E-027
  6.166000E+02  4.66917202E-027
  6.237000E+02  4.46577517E-027
  6.310000E+02  4.26749157E-027
  6.383000E+02  4.07990795E-027
  6.457000E+02  3.89912524E-027
  6.531000E+02  3.73061867E-027
  6.607000E+02  3.56101941E-027
  6.683000E+02  3.40554385E-027
  6.761000E+02  3.25199985E-027
  6.839000E+02  3.10868326E-027
  6.918000E+02  2.97103309E-027
  6.998000E+02  2.83697806E-027
  7.080000E+02  2.70880422E-027
  7.161000E+02  2.58871915E-027
  7.244000E+02  2.47280039E-027
  7.328000E+02  2.36108814E-027
  7.413000E+02  2.25616604E-027
  7.499000E+02  2.15212018E-027
  7.586000E+02  2.05584648E-027
  7.674000E+02  1.96365124E-027
  7.762000E+02  1.87509482E-027
  7.852000E+02  1.78881984E-027
  7.943000E+02  1.70797508E-027
  8.035000E+02  1.62950764E-027
  8.128000E+02  1.55647271E-027
  8.222000E+02  1.48582960E-027
  8.318000E+02  1.41691247E-027
  8.414000E+02  1.35278589E-027
  8.511000E+02  1.29147291E-027
  8.610000E+02  1.23143876E-027
  8.710000E+02  1.17516916E-027
  8.810000E+02  1.12193025E-027
  8.912000E+02  1.06995169E-027
  9.016000E+02  1.02057214E-027
  9.120000E+02  9.74077520E-028
  9.226000E+02  9.28554892E-028
  9.333000E+02  8.85925043E-028
  9.441000E+02  8.45226777E-028
  9.550000E+02  8.05974115E-028
  9.660000E+02  7.69043521E-028
  9.772000E+02  7.33582546E-028
  9.885000E+02  6.99370857E-028
  1.000000E+03  6.66944077E-028
  1.012000E+03  6.34982248E-028
  1.023000E+03  6.07044100E-028
  1.035000E+03  5.78619021E-028
  1.047000E+03  5.51771914E-028
  1.059000E+03  5.26164658E-028
  1.072000E+03  5.00327665E-028
  1.084000E+03  4.77836520E-028
  1.096000E+03  4.56331396E-028
  1.109000E+03  4.34615418E-028
  1.122000E+03  4.14178135E-028
  1.135000E+03  3.94670761E-028
  1.148000E+03  3.76501402E-028
  1.161000E+03  3.59327556E-028
  1.175000E+03  3.41685681E-028
  1.188000E+03  3.26430926E-028
  1.202000E+03  3.10943589E-028
  1.216000E+03  2.96169269E-028
  1.230000E+03  2.82418346E-028
  1.244000E+03  2.69426854E-028
  1.259000E+03  2.56161144E-028
  1.274000E+03  2.43833724E-028
  1.288000E+03  2.32994477E-028
  1.303000E+03  2.21869137E-028
  1.318000E+03  2.11543878E-028
  1.334000E+03  2.01186482E-028
  1.349000E+03  1.91877229E-028
  1.365000E+03  1.82666389E-028
  1.380000E+03  1.74529464E-028
  1.396000E+03  1.66217749E-028
  1.412000E+03  1.58485855E-028
  1.429000E+03  1.50757079E-028
  1.445000E+03  1.43802083E-028
  1.462000E+03  1.36943050E-028
  1.479000E+03  1.30477274E-028
  1.496000E+03  1.24310440E-028
  1.514000E+03  1.18242119E-028
  1.531000E+03  1.12837697E-028
  1.549000E+03  1.07379706E-028
  1.567000E+03  1.02305266E-028
  1.585000E+03  9.75322246E-029
  1.603000E+03  9.29507427E-029
  1.622000E+03  8.84797041E-029
  1.641000E+03  8.42563110E-029
  1.660000E+03  8.02312374E-029
  1.679000E+03  7.64979168E-029
  1.698000E+03  7.29730833E-029
  1.718000E+03  6.94264604E-029
  1.738000E+03  6.61299709E-029
  1.758000E+03  6.30305989E-029
  1.778000E+03  6.00654057E-029
  1.799000E+03  5.71796671E-029
  1.820000E+03  5.44606032E-029
  1.841000E+03  5.18628156E-029
  1.862000E+03  4.94529435E-029
  1.884000E+03  4.70723560E-029
  1.906000E+03  4.48005800E-029
  1.928000E+03  4.26944073E-029
  1.950000E+03  4.07072553E-029
  1.972000E+03  3.88052763E-029
  1.995000E+03  3.69623693E-029
  2.018000E+03  3.51736393E-029
  2.042000E+03  3.34348113E-029
  2.065000E+03  3.18646810E-029
  2.089000E+03  3.03049449E-029
  2.114000E+03  2.87922212E-029
  2.138000E+03  2.74291912E-029
  2.163000E+03  2.60738956E-029
  2.188000E+03  2.48149240E-029
  2.213000E+03  2.36286481E-029
  2.239000E+03  2.24517136E-029
  2.265000E+03  2.13623950E-029
  2.291000E+03  2.03357845E-029
  2.317000E+03  1.93562943E-029
  2.344000E+03  1.84107245E-029
  2.371000E+03  1.75204210E-029
  2.399000E+03  1.66431011E-029
  2.427000E+03  1.58287424E-029
  2.455000E+03  1.50621092E-029
  2.483000E+03  1.43303080E-029
  2.512000E+03  1.36263328E-029
  2.541000E+03  1.29637665E-029
  2.570000E+03  1.23334998E-029
  2.600000E+03  1.17280974E-029
  2.630000E+03  1.11581785E-029
  2.661000E+03  1.05970232E-029
  2.692000E+03  1.00761487E-029
  2.723000E+03  9.58760260E-030
  2.754000E+03  9.12140646E-030
  2.786000E+03  8.67423703E-030
  2.818000E+03  8.25338849E-030
  2.851000E+03  7.84490617E-030
  2.884000E+03  7.45571129E-030
  2.917000E+03  7.09551495E-030
  2.951000E+03  6.74617065E-030
  2.985000E+03  6.41310759E-030
  3.020000E+03  6.09488311E-030
  3.055000E+03  5.79553357E-030
