# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  4.266000E-01  1.84540949E-029
  4.315000E-01  1.93559502E-029
  4.365000E-01  2.02914227E-029
  4.416000E-01  2.12710681E-029
  4.467000E-01  2.22695896E-029
  4.519000E-01  2.33055903E-029
  4.571000E-01  2.43639821E-029
  4.624000E-01  2.54583810E-029
  4.677000E-01  2.65767377E-029
  4.732000E-01  2.77527637E-029
  4.786000E-01  2.89265427E-029
  4.842000E-01  3.01662323E-029
  4.898000E-01  3.14219984E-029
  4.954000E-01  3.26962572E-029
  5.012000E-01  3.40323359E-029
  5.070000E-01  3.53926526E-029
  5.129000E-01  3.67910528E-029
  5.188000E-01  3.82041603E-029
  5.248000E-01  3.96552814E-029
  5.309000E-01  4.11502224E-029
  5.370000E-01  4.26581558E-029
  5.433000E-01  4.42346750E-029
  5.495000E-01  4.58013193E-029
  5.559000E-01  4.74298796E-029
  5.623000E-01  4.90760758E-029
  5.688000E-01  5.07617126E-029
  5.754000E-01  5.24865420E-029
  5.821000E-01  5.42502525E-029
  5.888000E-01  5.60259058E-029
  5.957000E-01  5.78661018E-029
  6.026000E-01  5.97126739E-029
  6.095000E-01  6.15733663E-029
  6.166000E-01  6.34926504E-029
  6.237000E-01  6.54089814E-029
  6.310000E-01  6.74023512E-029
  6.383000E-01  6.93870627E-029
  6.457000E-01  7.14041242E-029
  6.531000E-01  7.34253326E-029
  6.607000E-01  7.55183161E-029
  6.683000E-01  7.76204540E-029
  6.761000E-01  7.97749249E-029
  6.839000E-01  8.19371233E-029
  6.918000E-01  8.41219226E-029
  6.998000E-01  8.63406681E-029
  7.079000E-01  8.85798460E-029
  7.161000E-01  9.08446978E-029
  7.244000E-01  9.31572307E-029
  7.328000E-01  9.54709818E-029
  7.413000E-01  9.78073414E-029
  7.499000E-01  1.00165221E-028
  7.586000E-01  1.02551113E-028
  7.674000E-01  1.04948934E-028
  7.763000E-01  1.07373356E-028
  7.852000E-01  1.09798043E-028
  7.943000E-01  1.12255988E-028
  8.035000E-01  1.14740399E-028
  8.128000E-01  1.17227562E-028
  8.222000E-01  1.19718582E-028
  8.318000E-01  1.22247075E-028
  8.414000E-01  1.24768184E-028
  8.511000E-01  1.27288959E-028
  8.610000E-01  1.29852414E-028
  8.710000E-01  1.32413497E-028
  8.810000E-01  1.34985423E-028
  8.913000E-01  1.37590716E-028
  9.016000E-01  1.40196202E-028
  9.120000E-01  1.42828205E-028
  9.226000E-01  1.45462156E-028
  9.333000E-01  1.48131975E-028
  9.441000E-01  1.50764883E-028
  9.550000E-01  1.53430785E-028
  9.661000E-01  1.56091125E-028
  9.772000E-01  1.58667807E-028
  9.886000E-01  1.61039368E-028
  1.000000E+00  1.63587099E-028
  1.012000E+00  1.67139628E-028
  1.023000E+00  1.70420880E-028
  1.035000E+00  1.74001225E-028
  1.047000E+00  1.77633183E-028
  1.059000E+00  1.81276374E-028
  1.071000E+00  1.84919071E-028
  1.084000E+00  1.88936249E-028
  1.097000E+00  1.92947943E-028
  1.109000E+00  1.96670586E-028
  1.122000E+00  2.00738077E-028
  1.135000E+00  2.04847905E-028
  1.148000E+00  2.08950969E-028
  1.161000E+00  2.13095420E-028
  1.175000E+00  2.17561470E-028
  1.189000E+00  2.22055477E-028
  1.202000E+00  2.26180619E-028
  1.216000E+00  2.30641824E-028
  1.230000E+00  2.35055973E-028
  1.245000E+00  2.39749663E-028
  1.259000E+00  2.44053527E-028
  1.273000E+00  2.48271254E-028
  1.288000E+00  2.52759472E-028
  1.303000E+00  2.57133627E-028
  1.318000E+00  2.61460836E-028
  1.334000E+00  2.66035883E-028
  1.349000E+00  2.70188073E-028
  1.365000E+00  2.74588427E-028
  1.380000E+00  2.78618778E-028
  1.396000E+00  2.82872220E-028
  1.413000E+00  2.87330381E-028
  1.429000E+00  2.91447234E-028
  1.445000E+00  2.95469238E-028
  1.462000E+00  2.99678904E-028
  1.479000E+00  3.03825628E-028
  1.496000E+00  3.07929298E-028
  1.514000E+00  3.12205037E-028
  1.531000E+00  3.16242155E-028
  1.549000E+00  3.20422716E-028
  1.567000E+00  3.24515268E-028
  1.585000E+00  3.28597890E-028
  1.603000E+00  3.32698840E-028
  1.622000E+00  3.36951837E-028
  1.641000E+00  3.41178809E-028
  1.660000E+00  3.45418239E-028
  1.679000E+00  3.49645476E-028
  1.698000E+00  3.53866096E-028
  1.718000E+00  3.58319528E-028
  1.738000E+00  3.62808306E-028
  1.758000E+00  3.67285150E-028
  1.778000E+00  3.71841416E-028
  1.799000E+00  3.76633824E-028
  1.820000E+00  3.81479659E-028
  1.841000E+00  3.86380108E-028
  1.862000E+00  3.91327995E-028
  1.884000E+00  3.96591588E-028
  1.906000E+00  4.01883528E-028
  1.928000E+00  4.07292284E-028
  1.950000E+00  4.12762384E-028
  1.972000E+00  4.18276212E-028
  1.995000E+00  4.24110035E-028
  2.018000E+00  4.30000225E-028
  2.042000E+00  4.36232071E-028
  2.065000E+00  4.42235922E-028
  2.089000E+00  4.48515112E-028
  2.114000E+00  4.55072148E-028
  2.138000E+00  4.61318513E-028
  2.163000E+00  4.67848582E-028
  2.188000E+00  4.74220665E-028
  2.213000E+00  4.80642468E-028
  2.239000E+00  4.87147939E-028
  2.265000E+00  4.93622980E-028
  2.291000E+00  5.00047933E-028
  2.317000E+00  5.06389470E-028
  2.344000E+00  5.12823439E-028
  2.371000E+00  5.19635010E-028
  2.399000E+00  5.26521908E-028
  2.427000E+00  5.33280316E-028
  2.455000E+00  5.39861472E-028
  2.483000E+00  5.46307135E-028
  2.512000E+00  5.53344111E-028
  2.541000E+00  5.60173503E-028
  2.570000E+00  5.66834095E-028
  2.600000E+00  5.74105816E-028
  2.630000E+00  5.81160631E-028
  2.661000E+00  5.88808528E-028
  2.691000E+00  5.95512887E-028
  2.723000E+00  6.03516491E-028
  2.754000E+00  6.10581549E-028
  2.786000E+00  6.18169558E-028
  2.818000E+00  6.26068949E-028
  2.851000E+00  6.33934783E-028
  2.884000E+00  6.42142446E-028
  2.917000E+00  6.50084227E-028
  2.951000E+00  6.58498961E-028
  2.985000E+00  6.66686715E-028
  3.020000E+00  6.75272863E-028
  3.055000E+00  6.83133843E-028
  3.090000E+00  6.90230315E-028
  3.126000E+00  6.97310079E-028
  3.162000E+00  7.03210922E-028
  3.199000E+00  7.09106084E-028
  3.236000E+00  7.14434988E-028
  3.273000E+00  7.19307298E-028
  3.311000E+00  7.25707716E-028
  3.350000E+00  7.48310498E-028
  3.388000E+00  7.90613407E-028
  3.428000E+00  7.93104231E-028
  3.467000E+00  7.93903004E-028
  3.507000E+00  7.77593064E-028
  3.548000E+00  7.66886224E-028
  3.589000E+00  7.49101346E-028
  3.631000E+00  7.42652531E-028
  3.673000E+00  7.43540193E-028
  3.715000E+00  7.44927391E-028
  3.758000E+00  7.46059601E-028
  3.802000E+00  7.47552855E-028
  3.846000E+00  7.49293973E-028
  3.891000E+00  7.50588277E-028
  3.935000E+00  7.52120046E-028
  3.981000E+00  7.54039673E-028
  4.027000E+00  7.55835016E-028
  4.074000E+00  7.57595287E-028
  4.121000E+00  7.59643325E-028
  4.169000E+00  7.61598151E-028
  4.217000E+00  7.63838201E-028
  4.266000E+00  7.66402508E-028
  4.315000E+00  7.68820071E-028
  4.365000E+00  7.71610705E-028
  4.416000E+00  7.74251289E-028
  4.467000E+00  7.77193313E-028
  4.519000E+00  7.80387757E-028
  4.571000E+00  7.83470044E-028
  4.624000E+00  7.86850060E-028
  4.677000E+00  7.90001074E-028
  4.732000E+00  7.93499856E-028
  4.786000E+00  7.96766497E-028
  4.842000E+00  7.99985426E-028
  4.898000E+00  8.03394904E-028
  4.955000E+00  8.06638231E-028
  5.012000E+00  8.09713553E-028
  5.070000E+00  8.12663541E-028
  5.129000E+00  8.15548635E-028
  5.188000E+00  8.18222508E-028
  5.248000E+00  8.20769812E-028
  5.309000E+00  8.23258662E-028
  5.370000E+00  8.25527231E-028
  5.432000E+00  8.27746400E-028
  5.495000E+00  8.30211533E-028
  5.559000E+00  8.32259682E-028
  5.623000E+00  8.34100486E-028
  5.688000E+00  8.35953463E-028
  5.754000E+00  8.37642195E-028
  5.821000E+00  8.38934302E-028
  5.888000E+00  8.40508779E-028
  5.957000E+00  8.41993431E-028
  6.026000E+00  8.43423530E-028
  6.095000E+00  8.44403665E-028
  6.166000E+00  8.45760118E-028
  6.237000E+00  8.46676836E-028
  6.310000E+00  8.47572051E-028
  6.383000E+00  8.48498818E-028
  6.457000E+00  8.49401528E-028
  6.531000E+00  8.49950597E-028
  6.607000E+00  8.50622195E-028
  6.683000E+00  8.51080992E-028
  6.761000E+00  8.52607016E-028
  6.839000E+00  8.70488026E-028
  6.918000E+00  8.55876312E-028
  6.998000E+00  8.52704244E-028
  7.080000E+00  8.52674375E-028
  7.161000E+00  8.52948669E-028
  7.244000E+00  8.53067501E-028
  7.328000E+00  8.52787385E-028
  7.413000E+00  8.52787775E-028
  7.499000E+00  8.52828119E-028
  7.586000E+00  8.52371383E-028
  7.674000E+00  8.52218817E-028
  7.762000E+00  8.49476447E-028
  7.852000E+00  8.50448882E-028
  7.943000E+00  8.59299235E-028
  8.035000E+00  8.77360690E-028
  8.128000E+00  9.04436647E-028
  8.222000E+00  9.42839845E-028
  8.318000E+00  1.00476183E-027
  8.414000E+00  1.06190122E-027
  8.511000E+00  1.11561264E-027
  8.610000E+00  1.14591463E-027
  8.710000E+00  1.20346069E-027
  8.811000E+00  1.31714929E-027
  8.913000E+00  1.43269392E-027
  9.016000E+00  1.53926783E-027
  9.120000E+00  1.65444767E-027
  9.226000E+00  1.77476824E-027
  9.333000E+00  1.88431163E-027
  9.441000E+00  1.97088317E-027
  9.550000E+00  2.03259827E-027
  9.660000E+00  2.06994914E-027
  9.772000E+00  2.08413327E-027
  9.885000E+00  2.07499128E-027
  1.000000E+01  2.04359960E-027
  1.012000E+01  1.99029973E-027
  1.023000E+01  1.93090763E-027
  1.035000E+01  1.86432803E-027
  1.047000E+01  1.80121156E-027
  1.059000E+01  1.74131413E-027
  1.072000E+01  1.67941097E-027
  1.084000E+01  1.62396272E-027
  1.097000E+01  1.56360927E-027
  1.109000E+01  1.50634144E-027
  1.122000E+01  1.44031189E-027
  1.135000E+01  1.36981285E-027
  1.148000E+01  1.30821297E-027
  1.161000E+01  1.25422074E-027
  1.175000E+01  1.20099889E-027
  1.189000E+01  1.14899427E-027
  1.202000E+01  1.09985372E-027
  1.216000E+01  1.04857132E-027
  1.230000E+01  1.00318838E-027
  1.244000E+01  9.67750904E-028
  1.259000E+01  9.45323473E-028
  1.273000E+01  9.38409063E-028
  1.288000E+01  9.39145718E-028
  1.303000E+01  9.37555190E-028
  1.318000E+01  9.38358435E-028
  1.334000E+01  9.39832181E-028
  1.349000E+01  9.41408746E-028
  1.365000E+01  9.44559952E-028
  1.380000E+01  9.49112063E-028
  1.396000E+01  9.56170026E-028
  1.412000E+01  9.65737685E-028
  1.429000E+01  9.78816764E-028
  1.445000E+01  9.94376972E-028
  1.462000E+01  1.01475261E-027
  1.479000E+01  1.03963543E-027
  1.496000E+01  1.06919068E-027
  1.514000E+01  1.10505836E-027
  1.531000E+01  1.14306711E-027
  1.549000E+01  1.18740070E-027
  1.567000E+01  1.23522974E-027
  1.585000E+01  1.28596584E-027
  1.603000E+01  1.33945659E-027
  1.622000E+01  1.39792243E-027
  1.641000E+01  1.45793175E-027
  1.660000E+01  1.51854334E-027
  1.679000E+01  1.57909957E-027
  1.698000E+01  1.63856675E-027
  1.718000E+01  1.69959342E-027
  1.738000E+01  1.75892666E-027
  1.758000E+01  1.81670625E-027
  1.778000E+01  1.87261294E-027
  1.799000E+01  1.92952517E-027
  1.820000E+01  1.98452786E-027
  1.841000E+01  2.03707848E-027
  1.862000E+01  2.08745212E-027
  1.884000E+01  2.13735884E-027
  1.906000E+01  2.18430125E-027
  1.927000E+01  2.22842977E-027
  1.950000E+01  2.27465635E-027
  1.972000E+01  2.31923750E-027
  1.995000E+01  2.36688876E-027
  2.018000E+01  2.42453564E-027
  2.042000E+01  2.49033711E-027
  2.065000E+01  2.55994289E-027
  2.089000E+01  2.63974898E-027
  2.114000E+01  2.72969736E-027
  2.138000E+01  2.82001770E-027
  2.163000E+01  2.91894567E-027
  2.188000E+01  3.02154537E-027
  2.213000E+01  3.12509929E-027
  2.239000E+01  3.23253869E-027
  2.265000E+01  3.34328376E-027
  2.291000E+01  3.45460255E-027
  2.317000E+01  3.56629338E-027
  2.344000E+01  3.69145829E-027
  2.371000E+01  3.82013918E-027
  2.399000E+01  3.96207066E-027
  2.427000E+01  4.11119374E-027
  2.455000E+01  4.26936087E-027
  2.483000E+01  4.43319464E-027
  2.512000E+01  4.61084345E-027
  2.541000E+01  4.80027074E-027
  2.570000E+01  4.99814642E-027
  2.600000E+01  5.20957678E-027
  2.630000E+01  5.43006373E-027
  2.661000E+01  5.66771607E-027
  2.692000E+01  5.91926446E-027
  2.723000E+01  6.17434424E-027
  2.754000E+01  6.44355931E-027
  2.786000E+01  6.72951104E-027
  2.818000E+01  7.02621274E-027
  2.851000E+01  7.34345760E-027
  2.884000E+01  7.67234189E-027
  2.917000E+01  8.01513455E-027
  2.951000E+01  8.37464041E-027
  2.985000E+01  8.75256406E-027
  3.020000E+01  9.15466559E-027
  3.055000E+01  9.56595042E-027
  3.090000E+01  9.99047854E-027
  3.126000E+01  1.04406599E-026
  3.162000E+01  1.09075223E-026
  3.199000E+01  1.14019537E-026
  3.236000E+01  1.19025112E-026
  3.273000E+01  1.24259911E-026
  3.311000E+01  1.29879732E-026
  3.350000E+01  1.35652364E-026
  3.388000E+01  1.41423069E-026
  3.428000E+01  1.47762241E-026
  3.467000E+01  1.54106181E-026
  3.508000E+01  1.60867902E-026
  3.548000E+01  1.67706730E-026
  3.589000E+01  1.74922603E-026
  3.631000E+01  1.82494393E-026
  3.673000E+01  1.90104513E-026
  3.715000E+01  1.98063949E-026
  3.758000E+01  2.06354302E-026
  3.802000E+01  2.14908742E-026
  3.846000E+01  2.23796296E-026
  3.890000E+01  2.32872334E-026
  3.935000E+01  2.42341220E-026
  3.981000E+01  2.52211457E-026
  4.027000E+01  2.62463334E-026
  4.074000E+01  2.72796332E-026
  4.121000E+01  2.83671695E-026
  4.169000E+01  2.95010212E-026
  4.217000E+01  3.06357282E-026
  4.266000E+01  3.18150118E-026
  4.315000E+01  3.30350923E-026
  4.365000E+01  3.43022829E-026
  4.416000E+01  3.56169634E-026
  4.467000E+01  3.69794909E-026
  4.519000E+01  3.83404189E-026
  4.571000E+01  3.97734698E-026
  4.624000E+01  4.12597454E-026
  4.677000E+01  4.27690122E-026
  4.731000E+01  4.43307392E-026
  4.786000E+01  4.59456102E-026
  4.842000E+01  4.75809978E-026
  4.898000E+01  4.93420133E-026
  4.954000E+01  5.10590905E-026
  5.012000E+01  5.28734040E-026
  5.070000E+01  5.47509624E-026
  5.129000E+01  5.66833581E-026
  5.188000E+01  5.86474090E-026
  5.248000E+01  6.06660138E-026
  5.309000E+01  6.27513212E-026
  5.370000E+01  6.48999501E-026
  5.433000E+01  6.71528483E-026
  5.495000E+01  6.93935771E-026
  5.559000E+01  7.17400803E-026
  5.623000E+01  7.41138874E-026
  5.688000E+01  7.65950738E-026
  5.754000E+01  7.91045461E-026
  5.821000E+01  8.17245847E-026
  5.888000E+01  8.43791222E-026
  5.957000E+01  8.71386164E-026
  6.026000E+01  8.99815077E-026
  6.095000E+01  9.27989974E-026
  6.166000E+01  9.57832257E-026
  6.237000E+01  9.87231397E-026
  6.310000E+01  1.01843294E-025
  6.383000E+01  1.04980465E-025
  6.457000E+01  1.08261593E-025
  6.531000E+01  1.11482194E-025
  6.607000E+01  1.14889364E-025
  6.683000E+01  1.18228749E-025
  6.761000E+01  1.21754171E-025
  6.839000E+01  1.25283624E-025
  6.918000E+01  1.28870267E-025
  6.998000E+01  1.32496172E-025
  7.079000E+01  1.36173114E-025
  7.161000E+01  1.39992686E-025
  7.244000E+01  1.43744606E-025
  7.328000E+01  1.47634342E-025
  7.413000E+01  1.51543601E-025
  7.499000E+01  1.55380234E-025
  7.586000E+01  1.59347119E-025
  7.674000E+01  1.63335638E-025
  7.762000E+01  1.67382068E-025
  7.852000E+01  1.71353944E-025
  7.943000E+01  1.75351739E-025
  8.035000E+01  1.79442556E-025
  8.128000E+01  1.83380100E-025
  8.222000E+01  1.87451888E-025
  8.318000E+01  1.91394309E-025
  8.414000E+01  1.95391213E-025
  8.511000E+01  1.99327435E-025
  8.610000E+01  2.03262023E-025
  8.710000E+01  2.07154884E-025
  8.811000E+01  2.10955399E-025
  8.912000E+01  2.14687337E-025
  9.016000E+01  2.18540259E-025
  9.120000E+01  2.22102309E-025
  9.226000E+01  2.25617126E-025
  9.332000E+01  2.29156960E-025
  9.441000E+01  2.32518224E-025
  9.550000E+01  2.35862624E-025
  9.661000E+01  2.39126809E-025
  9.772000E+01  2.42098550E-025
  9.886000E+01  2.45124322E-025
  1.000000E+02  2.47998907E-025
  1.012000E+02  2.50839346E-025
  1.023000E+02  2.53291370E-025
  1.035000E+02  2.55801746E-025
  1.047000E+02  2.58096959E-025
  1.059000E+02  2.60270398E-025
  1.072000E+02  2.62380126E-025
  1.084000E+02  2.64157701E-025
  1.097000E+02  2.66043472E-025
  1.109000E+02  2.67489903E-025
  1.122000E+02  2.68826650E-025
  1.135000E+02  2.69989191E-025
  1.148000E+02  2.71165171E-025
  1.161000E+02  2.71968037E-025
  1.175000E+02  2.72801432E-025
  1.188000E+02  2.73297925E-025
  1.202000E+02  2.73738365E-025
  1.216000E+02  2.73821371E-025
  1.230000E+02  2.73963841E-025
  1.244000E+02  2.73856778E-025
  1.259000E+02  2.73460548E-025
  1.273000E+02  2.73055855E-025
  1.288000E+02  2.72432907E-025
  1.303000E+02  2.71668725E-025
  1.318000E+02  2.70602909E-025
  1.334000E+02  2.69441017E-025
  1.349000E+02  2.68240009E-025
  1.365000E+02  2.66789818E-025
  1.380000E+02  2.65305590E-025
  1.396000E+02  2.63577182E-025
  1.412000E+02  2.61754244E-025
  1.429000E+02  2.59667357E-025
  1.445000E+02  2.57610950E-025
  1.462000E+02  2.55293704E-025
  1.479000E+02  2.52906491E-025
  1.496000E+02  2.50393029E-025
  1.514000E+02  2.47678691E-025
  1.531000E+02  2.45003573E-025
  1.549000E+02  2.42139768E-025
  1.567000E+02  2.39174151E-025
  1.585000E+02  2.36180636E-025
  1.603000E+02  2.33267863E-025
  1.622000E+02  2.29954147E-025
  1.641000E+02  2.26634476E-025
  1.660000E+02  2.23317881E-025
  1.679000E+02  2.19884719E-025
  1.698000E+02  2.16672070E-025
  1.718000E+02  2.13040328E-025
  1.738000E+02  2.09435637E-025
  1.758000E+02  2.05862521E-025
  1.778000E+02  2.02406873E-025
  1.799000E+02  1.98625144E-025
  1.820000E+02  1.94895415E-025
  1.841000E+02  1.91280799E-025
  1.862000E+02  1.87553725E-025
  1.884000E+02  1.83717927E-025
  1.906000E+02  1.79999701E-025
  1.928000E+02  1.76269562E-025
  1.950000E+02  1.72545033E-025
  1.972000E+02  1.68961985E-025
  1.995000E+02  1.65188201E-025
  2.018000E+02  1.61454629E-025
  2.042000E+02  1.57705971E-025
  2.065000E+02  1.54102105E-025
  2.089000E+02  1.50498867E-025
  2.114000E+02  1.46698723E-025
  2.138000E+02  1.43244176E-025
  2.163000E+02  1.39610312E-025
  2.188000E+02  1.36034815E-025
  2.213000E+02  1.32662319E-025
  2.239000E+02  1.29129011E-025
  2.265000E+02  1.25749397E-025
  2.291000E+02  1.22401181E-025
  2.317000E+02  1.19202660E-025
  2.344000E+02  1.15870278E-025
  2.371000E+02  1.12689891E-025
  2.399000E+02  1.09438781E-025
  2.427000E+02  1.06338758E-025
  2.455000E+02  1.03282299E-025
  2.483000E+02  1.00331877E-025
  2.512000E+02  9.73292764E-026
  2.541000E+02  9.44697768E-026
  2.570000E+02  9.16628857E-026
  2.600000E+02  8.88631675E-026
  2.630000E+02  8.61212737E-026
  2.661000E+02  8.34300000E-026
  2.691000E+02  8.08851742E-026
  2.723000E+02  7.82648257E-026
  2.754000E+02  7.58410811E-026
  2.786000E+02  7.33654414E-026
  2.818000E+02  7.10502811E-026
  2.851000E+02  6.86909802E-026
  2.884000E+02  6.64228348E-026
  2.917000E+02  6.42162787E-026
  2.951000E+02  6.20931755E-026
  2.985000E+02  5.99730630E-026
  3.020000E+02  5.79333659E-026
  3.055000E+02  5.59651360E-026
  3.090000E+02  5.40308879E-026
  3.126000E+02  5.21751182E-026
  3.162000E+02  5.03263102E-026
  3.199000E+02  4.85560402E-026
  3.236000E+02  4.68193110E-026
  3.273000E+02  4.51786947E-026
  3.311000E+02  4.35792223E-026
  3.350000E+02  4.19716360E-026
  3.388000E+02  4.04731005E-026
  3.428000E+02  3.89509758E-026
  3.467000E+02  3.75716328E-026
  3.508000E+02  3.61579337E-026
  3.548000E+02  3.48294770E-026
  3.589000E+02  3.35265532E-026
  3.631000E+02  3.22435776E-026
  3.673000E+02  3.10348417E-026
  3.715000E+02  2.98930820E-026
  3.758000E+02  2.87352318E-026
  3.802000E+02  2.76367437E-026
  3.846000E+02  2.65510522E-026
  3.890000E+02  2.55440470E-026
  3.935000E+02  2.45580011E-026
  3.981000E+02  2.35920731E-026
  4.027000E+02  2.26697567E-026
  4.074000E+02  2.17675613E-026
  4.121000E+02  2.09197214E-026
  4.169000E+02  2.00793843E-026
  4.217000E+02  1.92752551E-026
  4.266000E+02  1.85161404E-026
  4.315000E+02  1.77796094E-026
  4.365000E+02  1.70502045E-026
  4.416000E+02  1.63631569E-026
  4.467000E+02  1.56962072E-026
  4.519000E+02  1.50582833E-026
  4.571000E+02  1.44499411E-026
  4.624000E+02  1.38493216E-026
  4.677000E+02  1.32855348E-026
  4.731000E+02  1.27465941E-026
  4.786000E+02  1.22067280E-026
  4.842000E+02  1.16998465E-026
  4.898000E+02  1.12094232E-026
  4.955000E+02  1.07416714E-026
  5.012000E+02  1.02961059E-026
  5.070000E+02  9.85780639E-027
  5.129000E+02  9.44023280E-027
  5.188000E+02  9.04961077E-027
  5.248000E+02  8.65901797E-027
  5.309000E+02  8.29365474E-027
  5.370000E+02  7.94601610E-027
  5.432000E+02  7.60475464E-027
  5.495000E+02  7.28017152E-027
  5.559000E+02  6.96210012E-027
  5.623000E+02  6.66445492E-027
  5.688000E+02  6.38225983E-027
  5.754000E+02  6.10085936E-027
  5.821000E+02  5.83847038E-027
  5.888000E+02  5.58466811E-027
  5.957000E+02  5.33737428E-027
  6.026000E+02  5.10622965E-027
  6.095000E+02  4.88673786E-027
  6.166000E+02  4.66911251E-027
  6.237000E+02  4.46571840E-027
  6.310000E+02  4.26743741E-027
  6.383000E+02  4.07985630E-027
  6.457000E+02  3.89907599E-027
  6.531000E+02  3.73057164E-027
  6.607000E+02  3.56097461E-027
  6.683000E+02  3.40550109E-027
  6.761000E+02  3.25195911E-027
  6.839000E+02  3.10864441E-027
  6.918000E+02  2.97099602E-027
  6.998000E+02  2.83694274E-027
  7.080000E+02  2.70877053E-027
  7.161000E+02  2.58868704E-027
  7.244000E+02  2.47276978E-027
  7.328000E+02  2.36105896E-027
  7.413000E+02  2.25613820E-027
  7.499000E+02  2.15209368E-027
  7.586000E+02  2.05582122E-027
  7.674000E+02  1.96362715E-027
  7.762000E+02  1.87507185E-027
  7.852000E+02  1.78879797E-027
  7.943000E+02  1.70795422E-027
  8.035000E+02  1.62948778E-027
  8.128000E+02  1.55645378E-027
  8.222000E+02  1.48581156E-027
  8.318000E+02  1.41689529E-027
  8.414000E+02  1.35276951E-027
  8.511000E+02  1.29145731E-027
  8.610000E+02  1.23142389E-027
  8.710000E+02  1.17515500E-027
  8.810000E+02  1.12191675E-027
  8.912000E+02  1.06993883E-027
  9.016000E+02  1.02055991E-027
  9.120000E+02  9.74065858E-028
  9.226000E+02  9.28543788E-028
  9.333000E+02  8.85914472E-028
  9.441000E+02  8.45216703E-028
  9.550000E+02  8.05964523E-028
  9.660000E+02  7.69034385E-028
  9.772000E+02  7.33573839E-028
  9.885000E+02  6.99362570E-028
  1.000000E+03  6.66936186E-028
  1.012000E+03  6.34974742E-028
  1.023000E+03  6.07036933E-028
  1.035000E+03  5.78612198E-028
  1.047000E+03  5.51765417E-028
  1.059000E+03  5.26158475E-028
  1.072000E+03  5.00321791E-028
  1.084000E+03  4.77830918E-028
  1.096000E+03  4.56326052E-028
  1.109000E+03  4.34610333E-028
  1.122000E+03  4.14173296E-028
  1.135000E+03  3.94666156E-028
  1.148000E+03  3.76497017E-028
  1.161000E+03  3.59323371E-028
  1.175000E+03  3.41681707E-028
  1.188000E+03  3.26427136E-028
  1.202000E+03  3.10939981E-028
  1.216000E+03  2.96165839E-028
  1.230000E+03  2.82415077E-028
  1.244000E+03  2.69423739E-028
  1.259000E+03  2.56158187E-028
  1.274000E+03  2.43830912E-028
  1.288000E+03  2.32991793E-028
  1.303000E+03  2.21866584E-028
  1.318000E+03  2.11541446E-028
  1.334000E+03  2.01184173E-028
  1.349000E+03  1.91875026E-028
  1.365000E+03  1.82664294E-028
  1.380000E+03  1.74527466E-028
  1.396000E+03  1.66215848E-028
  1.412000E+03  1.58484044E-028
  1.429000E+03  1.50755358E-028
  1.445000E+03  1.43800443E-028
  1.462000E+03  1.36941490E-028
  1.479000E+03  1.30475788E-028
  1.496000E+03  1.24309026E-028
  1.514000E+03  1.18240776E-028
  1.531000E+03  1.12836416E-028
  1.549000E+03  1.07378488E-028
  1.567000E+03  1.02304107E-028
  1.585000E+03  9.75311208E-029
  1.603000E+03  9.29496913E-029
  1.622000E+03  8.84787040E-029
  1.641000E+03  8.42553592E-029
  1.660000E+03  8.02303319E-029
  1.679000E+03  7.64970540E-029
  1.698000E+03  7.29722612E-029
  1.718000E+03  6.94256787E-029
  1.738000E+03  6.61292268E-029
  1.758000E+03  6.30298903E-029
  1.778000E+03  6.00647313E-029
  1.799000E+03  5.71790253E-029
  1.820000E+03  5.44599927E-029
  1.841000E+03  5.18622345E-029
  1.862000E+03  4.94523896E-029
  1.884000E+03  4.70718292E-029
  1.906000E+03  4.48000792E-029
  1.928000E+03  4.26939304E-029
  1.950000E+03  4.07068009E-029
  1.972000E+03  3.88048431E-029
  1.995000E+03  3.69619570E-029
  2.018000E+03  3.51732476E-029
  2.042000E+03  3.34344390E-029
  2.065000E+03  3.18643264E-029
  2.089000E+03  3.03046078E-029
  2.114000E+03  2.87919012E-029
  2.138000E+03  2.74288866E-029
  2.163000E+03  2.60736063E-029
  2.188000E+03  2.48146488E-029
  2.213000E+03  2.36283863E-029
  2.239000E+03  2.24514649E-029
  2.265000E+03  2.13621585E-029
  2.291000E+03  2.03355595E-029
  2.317000E+03  1.93560801E-029
  2.344000E+03  1.84105211E-029
  2.371000E+03  1.75202274E-029
  2.399000E+03  1.66429173E-029
  2.427000E+03  1.58285678E-029
  2.455000E+03  1.50619431E-029
  2.483000E+03  1.43301500E-029
  2.512000E+03  1.36261826E-029
  2.541000E+03  1.29636238E-029
  2.570000E+03  1.23333642E-029
  2.600000E+03  1.17279685E-029
  2.630000E+03  1.11580558E-029
  2.661000E+03  1.05969068E-029
  2.692000E+03  1.00760381E-029
  2.723000E+03  9.58749739E-030
  2.754000E+03  9.12130644E-030
  2.786000E+03  8.67414198E-030
  2.818000E+03  8.25329807E-030
  2.851000E+03  7.84482024E-030
  2.884000E+03  7.45562967E-030
  2.917000E+03  7.09543731E-030
  2.951000E+03  6.74609688E-030
  2.985000E+03  6.41303750E-030
  3.020000E+03  6.09481653E-030
  3.055000E+03  5.79547030E-030
