# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.06240662E-027
  6.310000E+02  3.88421060E-027
  6.383000E+02  3.71550387E-027
  6.457000E+02  3.55278436E-027
  6.531000E+02  3.40103286E-027
  6.607000E+02  3.24812528E-027
  6.683000E+02  3.10790335E-027
  6.761000E+02  2.96930038E-027
  6.839000E+02  2.83986019E-027
  6.918000E+02  2.71545123E-027
  6.998000E+02  2.59418952E-027
  7.080000E+02  2.47818801E-027
  7.161000E+02  2.36943388E-027
  7.244000E+02  2.26439123E-027
  7.328000E+02  2.16308979E-027
  7.413000E+02  2.06790490E-027
  7.499000E+02  1.97342404E-027
  7.586000E+02  1.88597619E-027
  7.674000E+02  1.80218253E-027
  7.762000E+02  1.72163769E-027
  7.852000E+02  1.64311766E-027
  7.943000E+02  1.56951130E-027
  8.035000E+02  1.49801970E-027
  8.128000E+02  1.43145670E-027
  8.222000E+02  1.36703203E-027
  8.318000E+02  1.30414199E-027
  8.414000E+02  1.24560038E-027
  8.511000E+02  1.18959811E-027
  8.610000E+02  1.13472919E-027
  8.710000E+02  1.08328242E-027
  8.810000E+02  1.03458219E-027
  8.912000E+02  9.87007077E-028
  9.016000E+02  9.41793745E-028
  9.120000E+02  8.99202850E-028
  9.226000E+02  8.57477690E-028
  9.333000E+02  8.18391125E-028
  9.441000E+02  7.81058360E-028
  9.550000E+02  7.45032640E-028
  9.660000E+02  7.11126383E-028
  9.772000E+02  6.78555695E-028
  9.885000E+02  6.47116375E-028
  1.000000E+03  6.17307499E-028
  1.012000E+03  5.87913331E-028
  1.023000E+03  5.62207680E-028
  1.035000E+03  5.36046024E-028
  1.047000E+03  5.11326702E-028
  1.059000E+03  4.87738300E-028
  1.072000E+03  4.63930625E-028
  1.084000E+03  4.43198056E-028
  1.096000E+03  4.23365996E-028
  1.109000E+03  4.03333700E-028
  1.122000E+03  3.84474185E-028
  1.135000E+03  3.66465078E-028
  1.148000E+03  3.49686585E-028
  1.161000E+03  3.33821902E-028
  1.175000E+03  3.17518198E-028
  1.188000E+03  3.03416776E-028
  1.202000E+03  2.89095772E-028
  1.216000E+03  2.75428694E-028
  1.230000E+03  2.62705070E-028
  1.244000E+03  2.50680298E-028
  1.259000E+03  2.38397113E-028
  1.274000E+03  2.26979777E-028
  1.288000E+03  2.16937799E-028
  1.303000E+03  2.06627018E-028
  1.318000E+03  1.97055614E-028
  1.334000E+03  1.87451624E-028
  1.349000E+03  1.78816320E-028
  1.365000E+03  1.70270518E-028
  1.380000E+03  1.62719050E-028
  1.396000E+03  1.55002796E-028
  1.412000E+03  1.47823295E-028
  1.429000E+03  1.40644770E-028
  1.445000E+03  1.34182813E-028
  1.462000E+03  1.27808786E-028
  1.479000E+03  1.21798627E-028
  1.496000E+03  1.16064611E-028
  1.514000E+03  1.10421052E-028
  1.531000E+03  1.05393655E-028
  1.549000E+03  1.00314964E-028
  1.567000E+03  9.55922568E-029
  1.585000E+03  9.11490407E-029
  1.603000E+03  8.68828745E-029
  1.622000E+03  8.27188777E-029
  1.641000E+03  7.87845580E-029
  1.660000E+03  7.50339744E-029
  1.679000E+03  7.15546792E-029
  1.698000E+03  6.82689679E-029
  1.718000E+03  6.49620676E-029
  1.738000E+03  6.18878659E-029
  1.758000E+03  5.89969041E-029
  1.778000E+03  5.62303947E-029
  1.799000E+03  5.35376077E-029
  1.820000E+03  5.09998246E-029
  1.841000E+03  4.85746360E-029
  1.862000E+03  4.63245525E-029
  1.884000E+03  4.41013728E-029
  1.906000E+03  4.19793067E-029
  1.928000E+03  4.00116521E-029
  1.950000E+03  3.81548423E-029
  1.972000E+03  3.63772191E-029
  1.995000E+03  3.46545807E-029
  2.018000E+03  3.29821370E-029
  2.042000E+03  3.13561039E-029
  2.065000E+03  2.98875653E-029
  2.089000E+03  2.84284569E-029
  2.114000E+03  2.70131196E-029
  2.138000E+03  2.57376316E-029
  2.163000E+03  2.44691256E-029
  2.188000E+03  2.32906206E-029
  2.213000E+03  2.21799850E-029
  2.239000E+03  2.10778810E-029
  2.265000E+03  2.00577009E-029
  2.291000E+03  1.90960971E-029
  2.317000E+03  1.81784620E-029
  2.344000E+03  1.72924987E-029
  2.371000E+03  1.64581917E-029
  2.399000E+03  1.56359098E-029
  2.427000E+03  1.48725488E-029
  2.455000E+03  1.41538201E-029
  2.483000E+03  1.34676288E-029
  2.512000E+03  1.28074560E-029
  2.541000E+03  1.21860288E-029
  2.570000E+03  1.15948021E-029
  2.600000E+03  1.10268391E-029
  2.630000E+03  1.04920930E-029
  2.661000E+03  9.96548554E-030
  2.692000E+03  9.47662725E-030
  2.723000E+03  9.01805429E-030
  2.754000E+03  8.58039339E-030
  2.786000E+03  8.16055291E-030
  2.818000E+03  7.76537582E-030
  2.851000E+03  7.38176338E-030
  2.884000E+03  7.01621068E-030
  2.917000E+03  6.67786543E-030
  2.951000E+03  6.34967522E-030
  2.985000E+03  6.03673627E-030
  3.020000E+03  5.73771198E-030
  3.055000E+03  5.45639158E-030
  3.090000E+03  5.19156414E-030
  3.126000E+03  4.93286525E-030
  3.162000E+03  4.69264573E-030
  3.199000E+03  4.46035300E-030
  3.236000E+03  4.23896347E-030
  3.273000E+03  4.03336544E-030
  3.311000E+03  3.83460237E-030
  3.350000E+03  3.64336027E-030
  3.388000E+03  3.46598283E-030
  3.428000E+03  3.29190560E-030
  3.467000E+03  3.13282133E-030
  3.508000E+03  2.97410118E-030
  3.548000E+03  2.82980462E-030
  3.589000E+03  2.69113251E-030
  3.631000E+03  2.55697425E-030
  3.673000E+03  2.42968603E-030
  3.715000E+03  2.31147654E-030
  3.758000E+03  2.19758742E-030
  3.802000E+03  2.08800426E-030
  3.846000E+03  1.98403975E-030
  3.890000E+03  1.88711737E-030
  3.936000E+03  1.79222016E-030
  3.981000E+03  1.70491198E-030
  4.027000E+03  1.61984201E-030
  4.074000E+03  1.53919349E-030
  4.121000E+03  1.46334268E-030
  4.169000E+03  1.39080828E-030
  4.217000E+03  1.32168667E-030
  4.266000E+03  1.25592419E-030
  4.315000E+03  1.19433889E-030
  4.365000E+03  1.13521900E-030
  4.416000E+03  1.07779982E-030
  4.467000E+03  1.02476474E-030
  4.519000E+03  9.73673125E-031
  4.571000E+03  9.25844517E-031
  4.624000E+03  8.79196468E-031
  4.677000E+03  8.36091694E-031
  4.732000E+03  7.94043339E-031
  4.786000E+03  7.55205219E-031
  4.842000E+03  7.17029552E-031
  4.898000E+03  6.81443977E-031
  4.954000E+03  6.48128873E-031
  5.012000E+03  6.15527779E-031
  5.070000E+03  5.85017944E-031
  5.129000E+03  5.55486216E-031
  5.188000E+03  5.28070379E-031
  5.248000E+03  5.01849560E-031
  5.309000E+03  4.76909607E-031
  5.370000E+03  4.53037470E-031
  5.432000E+03  4.30631763E-031
  5.495000E+03  4.09224075E-031
  5.559000E+03  3.88678783E-031
  5.623000E+03  3.69461450E-031
  5.688000E+03  3.50872716E-031
  5.754000E+03  3.33450065E-031
  5.821000E+03  3.16739186E-031
  5.888000E+03  3.01028825E-031
  5.957000E+03  2.85710034E-031
  6.026000E+03  2.71501868E-031
  6.095000E+03  2.58137982E-031
  6.166000E+03  2.45208204E-031
  6.237000E+03  2.33053925E-031
  6.310000E+03  2.21160979E-031
  6.383000E+03  2.10129437E-031
  6.456000E+03  1.99812317E-031
  6.531000E+03  1.89789116E-031
  6.607000E+03  1.80297050E-031
  6.683000E+03  1.71258778E-031
  6.761000E+03  1.62654710E-031
  6.839000E+03  1.54568237E-031
  6.918000E+03  1.46867663E-031
  6.998000E+03  1.39536838E-031
  7.080000E+03  1.32388317E-031
  7.161000E+03  1.25875740E-031
  7.244000E+03  1.19563405E-031
  7.328000E+03  1.13594377E-031
  7.413000E+03  1.07917313E-031
  7.499000E+03  1.02450235E-031
  7.586000E+03  9.73210406E-032
  7.674000E+03  9.24451099E-032
  7.762000E+03  8.78614111E-032
  7.852000E+03  8.34541766E-032
  7.943000E+03  7.92919345E-032
  8.035000E+03  7.52620902E-032
  8.128000E+03  7.15073241E-032
  8.222000E+03  6.79398487E-032
  8.318000E+03  6.45157759E-032
  8.414000E+03  6.12985121E-032
  8.511000E+03  5.82040221E-032
  8.610000E+03  5.52747663E-032
  8.710000E+03  5.24950113E-032
  8.810000E+03  4.98982791E-032
  8.912000E+03  4.73925771E-032
  9.016000E+03  4.50073910E-032
  9.120000E+03  4.27377561E-032
  9.226000E+03  4.05785222E-032
  9.332000E+03  3.85623046E-032
  9.441000E+03  3.66141928E-032
  9.550000E+03  3.47835300E-032
  9.660000E+03  3.30585527E-032
  9.772000E+03  3.13756893E-032
  9.886000E+03  2.97876250E-032
  1.000000E+04  2.83052470E-032
  1.012000E+04  2.68314076E-032
  1.023000E+04  2.55683284E-032
  1.035000E+04  2.42721791E-032
  1.047000E+04  2.30391759E-032
  1.059000E+04  2.18879169E-032
  1.072000E+04  2.07314881E-032
  1.084000E+04  1.97248803E-032
  1.096000E+04  1.87759334E-032
  1.109000E+04  1.78094721E-032
  1.122000E+04  1.68975154E-032
  1.135000E+04  1.60458905E-032
  1.148000E+04  1.52512236E-032
  1.161000E+04  1.44981160E-032
  1.175000E+04  1.37423232E-032
  1.188000E+04  1.30827914E-032
  1.202000E+04  1.24065344E-032
  1.216000E+04  1.17797940E-032
  1.230000E+04  1.11908818E-032
  1.244000E+04  1.06371526E-032
  1.259000E+04  1.00842210E-032
  1.274000E+04  9.56189811E-033
  1.288000E+04  9.09794747E-033
  1.303000E+04  8.63941314E-033
  1.318000E+04  8.20894807E-033
  1.334000E+04  7.77521162E-033
  1.349000E+04  7.39552078E-033
  1.365000E+04  7.01530222E-033
  1.380000E+04  6.68031777E-033
  1.396000E+04  6.33969819E-033
  1.412000E+04  6.02379898E-033
  1.429000E+04  5.70873963E-033
  1.445000E+04  5.43223835E-033
  1.462000E+04  5.15420321E-033
  1.479000E+04  4.89294807E-033
  1.496000E+04  4.64663806E-033
  1.514000E+04  4.40454173E-033
  1.531000E+04  4.18829828E-033
  1.549000E+04  3.97482343E-033
  1.567000E+04  3.77440367E-033
  1.585000E+04  3.58611366E-033
  1.603000E+04  3.40901476E-033
  1.622000E+04  3.23128779E-033
  1.641000E+04  3.06659237E-033
  1.660000E+04  2.91212724E-033
  1.679000E+04  2.76796154E-033
  1.698000E+04  2.63125426E-033
  1.718000E+04  2.49611811E-033
  1.738000E+04  2.37017726E-033
  1.758000E+04  2.25061819E-033
  1.778000E+04  2.13859299E-033
  1.799000E+04  2.02902564E-033
  1.820000E+04  1.92620781E-033
  1.841000E+04  1.82965324E-033
  1.862000E+04  1.73891498E-033
  1.884000E+04  1.64844822E-033
  1.906000E+04  1.56464746E-033
  1.928000E+04  1.48605595E-033
  1.950000E+04  1.41207220E-033
  1.972000E+04  1.34252761E-033
  1.995000E+04  1.27478245E-033
  2.018000E+04  1.20979012E-033
  2.042000E+04  1.14751460E-033
  2.065000E+04  1.09091654E-033
  2.089000E+04  1.03591065E-033
  2.114000E+04  9.82188588E-034
  2.138000E+04  9.33718862E-034
  2.163000E+04  8.85683964E-034
  2.188000E+04  8.40753635E-034
  2.213000E+04  7.98930629E-034
  2.239000E+04  7.58460411E-034
  2.265000E+04  7.20114166E-034
  2.291000E+04  6.83601989E-034
  2.317000E+04  6.49721000E-034
  2.344000E+04  6.17008620E-034
  2.371000E+04  5.85945716E-034
  2.399000E+04  5.55711539E-034
  2.427000E+04  5.27281614E-034
  2.455000E+04  5.00920177E-034
  2.483000E+04  4.75867207E-034
  2.512000E+04  4.51759044E-034
  2.541000E+04  4.29107274E-034
  2.570000E+04  4.07555088E-034
  2.600000E+04  3.86877459E-034
  2.630000E+04  3.67454896E-034
  2.661000E+04  3.48378135E-034
  2.692000E+04  3.30700545E-034
  2.723000E+04  3.14095681E-034
  2.754000E+04  2.98471506E-034
  2.786000E+04  2.83330037E-034
  2.818000E+04  2.69265814E-034
  2.851000E+04  2.55323918E-034
  2.884000E+04  2.42543763E-034
  2.917000E+04  2.30379179E-034
  2.951000E+04  2.18611437E-034
  2.985000E+04  2.07820132E-034
  3.020000E+04  1.95248827E-034
  3.055000E+04  1.74066546E-034
  3.090000E+04  1.45703529E-034
  3.126000E+04  1.17469643E-034
  3.162000E+04  9.41490894E-035
  3.199000E+04  7.59286725E-035
  3.236000E+04  6.23304757E-035
  3.273000E+04  5.20722837E-035
  3.311000E+04  4.40732308E-035
  3.350000E+04  3.77334942E-035
  3.388000E+04  3.28316418E-035
  3.428000E+04  2.87048170E-035
  3.467000E+04  2.54063591E-035
  3.508000E+04  2.25613294E-035
  3.548000E+04  2.02226233E-035
  3.589000E+04  1.82090609E-035
  3.631000E+04  1.64324111E-035
  3.673000E+04  1.49056527E-035
  3.715000E+04  1.35914403E-035
  3.758000E+04  1.24029653E-035
  3.802000E+04  1.13368653E-035
  3.846000E+04  1.04068510E-035
  3.890000E+04  9.57563861E-036
  3.936000E+04  8.80329408E-036
  3.981000E+04  8.12522974E-036
