# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.095000E+02  7.70069577E-029
  6.166000E+02  7.31620857E-029
  6.237000E+02  6.95575514E-029
  6.310000E+02  6.60676097E-029
  6.383000E+02  6.27850785E-029
  6.457000E+02  5.96523312E-029
  6.531000E+02  5.67064323E-029
  6.607000E+02  5.38557851E-029
  6.683000E+02  5.11794058E-029
  6.761000E+02  4.85905346E-029
  6.839000E+02  4.61649465E-029
  6.918000E+02  4.38526415E-029
  6.998000E+02  4.16478379E-029
  7.080000E+02  3.95235091E-029
  7.161000E+02  3.75525213E-029
  7.244000E+02  3.56503441E-029
  7.328000E+02  3.38476633E-029
  7.413000E+02  3.21332312E-029
  7.499000E+02  3.04984050E-029
  7.586000E+02  2.89468655E-029
  7.674000E+02  2.74697968E-029
  7.762000E+02  2.60827354E-029
  7.852000E+02  2.47542603E-029
  7.943000E+02  2.34876017E-029
  8.035000E+02  2.22871135E-029
  8.128000E+02  2.11475017E-029
  8.222000E+02  2.00697432E-029
  8.318000E+02  1.90318679E-029
  8.414000E+02  1.80570563E-029
  8.511000E+02  1.71336486E-029
  8.610000E+02  1.62510468E-029
  8.710000E+02  1.54087264E-029
  8.810000E+02  1.46222235E-029
  8.912000E+02  1.38645427E-029
  9.016000E+02  1.31450824E-029
  9.120000E+02  1.24695778E-029
  9.226000E+02  1.18211722E-029
  9.333000E+02  1.12064866E-029
  9.441000E+02  1.06278076E-029
  9.550000E+02  1.00765514E-029
  9.660000E+02  9.55621869E-030
  9.772000E+02  9.06109863E-030
  9.885000E+02  8.58901615E-030
  1.000000E+03  8.13833831E-030
  1.012000E+03  7.69976088E-030
  1.023000E+03  7.32212835E-030
  1.035000E+03  6.93536941E-030
  1.047000E+03  6.57160641E-030
  1.059000E+03  6.23140343E-030
  1.072000E+03  5.88625222E-030
  1.084000E+03  5.58808805E-030
  1.096000E+03  5.30842385E-030
  1.109000E+03  5.02269863E-030
  1.122000E+03  4.75588258E-030
  1.135000E+03  4.50573269E-030
  1.148000E+03  4.27169857E-030
  1.161000E+03  4.05128904E-030
  1.175000E+03  3.82947980E-030
  1.188000E+03  3.63631988E-030
  1.202000E+03  3.44147634E-030
  1.216000E+03  3.25873488E-030
  1.230000E+03  3.08762872E-030
  1.244000E+03  2.92704139E-030
  1.259000E+03  2.76572032E-030
  1.274000E+03  2.61540701E-030
  1.288000E+03  2.48350256E-030
  1.303000E+03  2.35152746E-030
  1.318000E+03  2.22752505E-030
  1.334000E+03  2.10375713E-030
  1.349000E+03  1.99525621E-030
  1.365000E+03  1.88653176E-030
  1.380000E+03  1.79129382E-030
  1.396000E+03  1.69595492E-030
  1.412000E+03  1.60640283E-030
  1.429000E+03  1.51767491E-030
  1.445000E+03  1.43933425E-030
  1.462000E+03  1.36136376E-030
  1.479000E+03  1.28847097E-030
  1.496000E+03  1.22021227E-030
  1.514000E+03  1.15257999E-030
  1.531000E+03  1.09284428E-030
  1.549000E+03  1.03348563E-030
  1.567000E+03  9.78009281E-031
  1.585000E+03  9.26029154E-031
  1.603000E+03  8.77377454E-031
  1.622000E+03  8.29323656E-031
  1.641000E+03  7.84387975E-031
  1.660000E+03  7.42297330E-031
  1.679000E+03  7.02904321E-031
  1.698000E+03  6.65976882E-031
  1.718000E+03  6.29643728E-031
  1.738000E+03  5.95621423E-031
  1.758000E+03  5.63811715E-031
  1.778000E+03  5.33996592E-031
  1.799000E+03  5.04694373E-031
  1.820000E+03  4.77296267E-031
  1.841000E+03  4.51659522E-031
  1.862000E+03  4.27697466E-031
  1.884000E+03  4.04166504E-031
  1.906000E+03  3.82205558E-031
  1.928000E+03  3.61655307E-031
  1.950000E+03  3.42347753E-031
  1.972000E+03  3.24366250E-031
  1.995000E+03  3.06719961E-031
  2.018000E+03  2.90194305E-031
  2.042000E+03  2.74095736E-031
  2.065000E+03  2.59661356E-031
  2.089000E+03  2.45564210E-031
  2.114000E+03  2.31853674E-031
  2.138000E+03  2.19532091E-031
  2.163000E+03  2.07524069E-031
  2.188000E+03  1.96302699E-031
  2.213000E+03  1.85792402E-031
  2.239000E+03  1.75559574E-031
  2.265000E+03  1.66014479E-031
  2.291000E+03  1.57108198E-031
  2.317000E+03  1.48719488E-031
  2.344000E+03  1.40592580E-031
  2.371000E+03  1.33005558E-031
  2.399000E+03  1.25625565E-031
  2.427000E+03  1.18737102E-031
  2.455000E+03  1.12312498E-031
  2.483000E+03  1.06283954E-031
  2.512000E+03  1.00461264E-031
  2.541000E+03  9.50045351E-032
  2.570000E+03  8.98925983E-032
  2.600000E+03  8.49608213E-032
  2.630000E+03  8.03548520E-032
  2.661000E+03  7.59007267E-032
  2.692000E+03  7.17394204E-032
  2.723000E+03  6.78441171E-032
  2.754000E+03  6.42069667E-032
  2.786000E+03  6.06872096E-032
  2.818000E+03  5.74034618E-032
  2.851000E+03  5.42375855E-032
  2.884000E+03  5.12700340E-032
  2.917000E+03  4.85052518E-032
  2.951000E+03  4.58378250E-032
  2.985000E+03  4.33358345E-032
  3.020000E+03  4.09361820E-032
  3.055000E+03  3.87013390E-032
  3.090000E+03  3.66089860E-032
  3.126000E+03  3.45937852E-032
  3.162000E+03  3.27061518E-032
  3.199000E+03  3.08968209E-032
  3.236000E+03  2.92096952E-032
  3.273000E+03  2.76302637E-032
  3.311000E+03  2.61117489E-032
  3.350000E+03  2.46594089E-032
  3.388000E+03  2.33292134E-032
  3.428000E+03  2.20279225E-032
  3.467000E+03  2.08422000E-032
  3.508000E+03  1.96739107E-032
  3.548000E+03  1.86108751E-032
  3.589000E+03  1.75913407E-032
  3.631000E+03  1.66161652E-032
  3.673000E+03  1.57047511E-032
  3.715000E+03  1.48540168E-032
  3.758000E+03  1.40377562E-032
  3.802000E+03  1.32566346E-032
  3.846000E+03  1.25295108E-032
  3.890000E+03  1.18488186E-032
  3.936000E+03  1.11848409E-032
  3.981000E+03  1.05772997E-032
  4.027000E+03  9.99655793E-033
  4.074000E+03  9.44240684E-033
  4.121000E+03  8.92544183E-033
  4.169000E+03  8.43062330E-033
  4.217000E+03  7.96974679E-033
  4.266000E+03  7.52954735E-033
  4.315000E+03  7.11808099E-033
  4.365000E+03  6.72604257E-033
  4.416000E+03  6.35222149E-033
  4.467000E+03  6.00304350E-033
  4.519000E+03  5.67086968E-033
  4.571000E+03  5.36032627E-033
  4.624000E+03  5.06459529E-033
  4.677000E+03  4.78817513E-033
  4.732000E+03  4.51986660E-033
  4.786000E+03  4.27419772E-033
  4.842000E+03  4.03619505E-033
  4.898000E+03  3.81370213E-033
  4.954000E+03  3.60594484E-033
  5.012000E+03  3.40486409E-033
  5.070000E+03  3.21712882E-033
  5.129000E+03  3.03856889E-033
  5.188000E+03  2.87203025E-033
  5.248000E+03  2.71368844E-033
  5.309000E+03  2.56310319E-033
  5.370000E+03  2.42265927E-033
  5.432000E+03  2.28918843E-033
  5.495000E+03  2.16260046E-033
  5.559000E+03  2.04243445E-033
  5.623000E+03  1.93013019E-033
  5.688000E+03  1.82367429E-033
  5.754000E+03  1.72260640E-033
  5.821000E+03  1.62687375E-033
  5.888000E+03  1.53750731E-033
  5.957000E+03  1.45149228E-033
  6.026000E+03  1.37125993E-033
  6.095000E+03  1.29624059E-033
  6.166000E+03  1.22397629E-033
  6.237000E+03  1.15664398E-033
  6.310000E+03  1.09201760E-033
  6.383000E+03  1.03150768E-033
  6.456000E+03  9.75187818E-034
  6.531000E+03  9.21075529E-034
  6.607000E+03  8.69754275E-034
  6.683000E+03  8.21842545E-034
  6.761000E+03  7.76098714E-034
  6.839000E+03  7.33265392E-034
  6.918000E+03  6.92693862E-034
  6.998000E+03  6.54428471E-034
  7.080000E+03  6.17789771E-034
  7.161000E+03  5.83929845E-034
  7.244000E+03  5.51526797E-034
  7.328000E+03  5.20884222E-034
  7.413000E+03  4.91947005E-034
  7.499000E+03  4.64689371E-034
  7.586000E+03  4.38859385E-034
  7.674000E+03  4.14489957E-034
  7.762000E+03  3.91730963E-034
  7.852000E+03  3.69964085E-034
  7.943000E+03  3.49470289E-034
  8.035000E+03  3.30083317E-034
  8.128000E+03  3.11728612E-034
  8.222000E+03  2.94468635E-034
  8.318000E+03  2.78028042E-034
  8.414000E+03  2.62637198E-034
  8.511000E+03  2.48117101E-034
  8.610000E+03  2.34284325E-034
  8.710000E+03  2.21234155E-034
  8.810000E+03  2.09050215E-034
  8.912000E+03  1.97493163E-034
  9.016000E+03  1.86424252E-034
  9.120000E+03  1.76098229E-034
  9.226000E+03  1.66287010E-034
  9.332000E+03  1.57091342E-034
  9.441000E+03  1.48327240E-034
  9.550000E+03  1.40127221E-034
  9.660000E+03  1.32384286E-034
  9.772000E+03  1.25016901E-034
  9.886000E+03  1.18008066E-034
  1.000000E+04  1.11484825E-034
  1.012000E+04  1.07478055E-034
  1.023000E+04  1.03973243E-034
  1.035000E+04  1.00322581E-034
  1.047000E+04  9.68419320E-035
  1.059000E+04  9.35214594E-035
  1.072000E+04  9.00944272E-035
  1.084000E+04  8.70789596E-035
  1.096000E+04  8.41973750E-035
  1.109000E+04  8.12181853E-035
  1.122000E+04  7.83787093E-035
  1.135000E+04  7.56708105E-035
  1.148000E+04  7.30869172E-035
  1.161000E+04  7.06199766E-035
  1.175000E+04  6.80865330E-035
  1.188000E+04  6.58419906E-035
  1.202000E+04  6.35343355E-035
  1.216000E+04  6.13338140E-035
  1.230000E+04  5.92342524E-035
  1.244000E+04  5.72299007E-035
  1.259000E+04  5.51819529E-035
  1.274000E+04  5.32310186E-035
  1.288000E+04  5.14926386E-035
  1.303000E+04  4.97134495E-035
  1.318000E+04  4.80156526E-035
  1.334000E+04  4.62891816E-035
  1.349000E+04  4.47453056E-035
  1.365000E+04  4.31735674E-035
  1.380000E+04  4.17664953E-035
  1.396000E+04  4.03324756E-035
  1.412000E+04  3.89636163E-035
  1.429000E+04  3.75764960E-035
  1.445000E+04  3.63307061E-035
  1.462000E+04  3.50668872E-035
  1.479000E+04  3.38612249E-035
  1.496000E+04  3.27104008E-035
  1.514000E+04  3.15482194E-035
  1.531000E+04  3.05007894E-035
  1.549000E+04  2.94418446E-035
  1.567000E+04  2.84315176E-035
  1.585000E+04  2.74670415E-035
  1.603000E+04  2.65458368E-035
  1.622000E+04  2.56177412E-035
  1.641000E+04  2.47325400E-035
  1.660000E+04  2.38877765E-035
  1.679000E+04  2.30811614E-035
  1.698000E+04  2.23105596E-035
  1.718000E+04  2.15361172E-035
  1.738000E+04  2.07972040E-035
  1.758000E+04  2.00918006E-035
  1.778000E+04  1.94180239E-035
  1.799000E+04  1.87426756E-035
  1.820000E+04  1.80983632E-035
  1.841000E+04  1.74833199E-035
  1.862000E+04  1.68958985E-035
  1.884000E+04  1.63084578E-035
  1.906000E+04  1.57479990E-035
  1.928000E+04  1.52129871E-035
  1.950000E+04  1.47019913E-035
  1.972000E+04  1.42136760E-035
  1.995000E+04  1.37260625E-035
  2.018000E+04  1.32605461E-035
  2.042000E+04  1.27970087E-035
  2.065000E+04  1.23728806E-035
  2.089000E+04  1.19500984E-035
  2.114000E+04  1.15299743E-035
  2.138000E+04  1.11450162E-035
  2.163000E+04  1.07620592E-035
  2.188000E+04  1.03964792E-035
  2.213000E+04  1.00473001E-035
  2.239000E+04  9.70057326E-036
  2.265000E+04  9.36964473E-036
  2.291000E+04  9.05362351E-036
  2.317000E+04  8.75167825E-036
  2.344000E+04  8.45218656E-036
  2.371000E+04  8.16622637E-036
  2.399000E+04  7.88315890E-036
  2.427000E+04  7.61304334E-036
  2.455000E+04  7.35514628E-036
  2.483000E+04  7.10878365E-036
  2.512000E+04  6.86510127E-036
  2.541000E+04  6.63244520E-036
  2.570000E+04  6.41019798E-036
  2.600000E+04  6.19062734E-036
  2.630000E+04  5.98098376E-036
  2.661000E+04  5.77419136E-036
  2.692000E+04  5.57683458E-036
  2.723000E+04  5.38838070E-036
  2.754000E+04  5.20833277E-036
  2.786000E+04  5.03080222E-036
  2.818000E+04  4.86125800E-036
  2.851000E+04  4.69430991E-036
  2.884000E+04  4.53492765E-036
  2.917000E+04  4.38268700E-036
  2.951000E+04  4.23288442E-036
  2.985000E+04  4.08983852E-036
  3.020000E+04  3.94924560E-036
  3.055000E+04  3.81502959E-036
  3.090000E+04  3.68683266E-036
  3.126000E+04  3.56090092E-036
  3.162000E+04  3.44064477E-036
  3.199000E+04  3.32262979E-036
  3.236000E+04  3.20995543E-036
  3.273000E+04  3.10232273E-036
  3.311000E+04  2.99673594E-036
  3.350000E+04  2.89329827E-036
  3.388000E+04  2.79704529E-036
  3.428000E+04  2.70028714E-036
  3.467000E+04  2.61020092E-036
  3.508000E+04  2.51976709E-036
  3.548000E+04  2.43552356E-036
  3.589000E+04  2.35302913E-036
  3.631000E+04  2.27234326E-036
  3.673000E+04  2.19530700E-036
  3.715000E+04  2.12171618E-036
  3.758000E+04  2.04974371E-036
  3.802000E+04  1.97942998E-036
  3.846000E+04  1.91229777E-036
  3.890000E+04  1.84816902E-036
  3.936000E+04  1.78415644E-036
  3.981000E+04  1.72436594E-036
