# DH21 astrodust SED for Mathis ISRF, U = 1.995
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.24705262E-027
  6.310000E+02  4.05984941E-027
  6.383000E+02  3.88268046E-027
  6.457000E+02  3.71186496E-027
  6.531000E+02  3.55260883E-027
  6.607000E+02  3.39222138E-027
  6.683000E+02  3.24517206E-027
  6.761000E+02  3.09988146E-027
  6.839000E+02  2.96423550E-027
  6.918000E+02  2.83390754E-027
  6.998000E+02  2.70692698E-027
  7.080000E+02  2.58548987E-027
  7.161000E+02  2.47167849E-027
  7.244000E+02  2.36178558E-027
  7.328000E+02  2.25584313E-027
  7.413000E+02  2.15632449E-027
  7.499000E+02  2.05758204E-027
  7.586000E+02  1.96621168E-027
  7.674000E+02  1.87868696E-027
  7.762000E+02  1.79458382E-027
  7.852000E+02  1.71262043E-027
  7.943000E+02  1.63580701E-027
  8.035000E+02  1.56122374E-027
  8.128000E+02  1.49180078E-027
  8.222000E+02  1.42462788E-027
  8.318000E+02  1.35907380E-027
  8.414000E+02  1.29806919E-027
  8.511000E+02  1.23972666E-027
  8.610000E+02  1.18257963E-027
  8.710000E+02  1.12901164E-027
  8.810000E+02  1.07831645E-027
  8.912000E+02  1.02880392E-027
  9.016000E+02  9.81761983E-028
  9.120000E+02  9.37459561E-028
  9.226000E+02  8.94065986E-028
  9.333000E+02  8.53427675E-028
  9.441000E+02  8.14621232E-028
  9.550000E+02  7.77179794E-028
  9.660000E+02  7.41950030E-028
  9.772000E+02  7.08114912E-028
  9.885000E+02  6.75459285E-028
  1.000000E+03  6.44504856E-028
  1.012000E+03  6.13986181E-028
  1.023000E+03  5.87299858E-028
  1.035000E+03  5.60146472E-028
  1.047000E+03  5.34493668E-028
  1.059000E+03  5.10015807E-028
  1.072000E+03  4.85315692E-028
  1.084000E+03  4.63808376E-028
  1.096000E+03  4.43235086E-028
  1.109000E+03  4.22458259E-028
  1.122000E+03  4.02899603E-028
  1.135000E+03  3.84221588E-028
  1.148000E+03  3.66823144E-028
  1.161000E+03  3.50372632E-028
  1.175000E+03  3.33464658E-028
  1.188000E+03  3.18842944E-028
  1.202000E+03  3.03993621E-028
  1.216000E+03  2.89819407E-028
  1.230000E+03  2.76625505E-028
  1.244000E+03  2.64155266E-028
  1.259000E+03  2.51413537E-028
  1.274000E+03  2.39571100E-028
  1.288000E+03  2.29154250E-028
  1.303000E+03  2.18454125E-028
  1.318000E+03  2.08522528E-028
  1.334000E+03  1.98555517E-028
  1.349000E+03  1.89588637E-028
  1.365000E+03  1.80715600E-028
  1.380000E+03  1.72873216E-028
  1.396000E+03  1.64854813E-028
  1.412000E+03  1.57394198E-028
  1.429000E+03  1.49932297E-028
  1.445000E+03  1.43210294E-028
  1.462000E+03  1.36579894E-028
  1.479000E+03  1.30325278E-028
  1.496000E+03  1.24353369E-028
  1.514000E+03  1.18475004E-028
  1.531000E+03  1.13235676E-028
  1.549000E+03  1.07938148E-028
  1.567000E+03  1.03011092E-028
  1.585000E+03  9.83731911E-029
  1.603000E+03  9.39146425E-029
  1.622000E+03  8.95627570E-029
  1.641000E+03  8.54475061E-029
  1.660000E+03  8.15198163E-029
  1.679000E+03  7.78756042E-029
  1.698000E+03  7.44313314E-029
  1.718000E+03  7.09599506E-029
  1.738000E+03  6.77316169E-029
  1.758000E+03  6.46932201E-029
  1.778000E+03  6.17810256E-029
  1.799000E+03  5.89456031E-029
  1.820000E+03  5.62705110E-029
  1.841000E+03  5.37096547E-029
  1.862000E+03  5.13328336E-029
  1.884000E+03  4.89816164E-029
  1.906000E+03  4.67330511E-029
  1.928000E+03  4.46471497E-029
  1.950000E+03  4.26761717E-029
  1.972000E+03  4.07852975E-029
  1.995000E+03  3.89520622E-029
  2.018000E+03  3.71667207E-029
  2.042000E+03  3.54292131E-029
  2.065000E+03  3.38574974E-029
  2.089000E+03  3.22924422E-029
  2.114000E+03  3.07726443E-029
  2.138000E+03  2.94008932E-029
  2.163000E+03  2.80331190E-029
  2.188000E+03  2.67610979E-029
  2.213000E+03  2.55600968E-029
  2.239000E+03  2.43649940E-029
  2.265000E+03  2.32577117E-029
  2.291000E+03  2.22118577E-029
  2.317000E+03  2.12109159E-029
  2.344000E+03  2.02433351E-029
  2.371000E+03  1.93301767E-029
  2.399000E+03  1.84275062E-029
  2.427000E+03  1.75883705E-029
  2.455000E+03  1.67964441E-029
  2.483000E+03  1.60377923E-029
  2.512000E+03  1.53068645E-029
  2.541000E+03  1.46171070E-029
  2.570000E+03  1.39586681E-029
  2.600000E+03  1.33251795E-029
  2.630000E+03  1.27271365E-029
  2.661000E+03  1.21359408E-029
  2.692000E+03  1.15861695E-029
  2.723000E+03  1.10691508E-029
  2.754000E+03  1.05737236E-029
  2.786000E+03  1.00976152E-029
  2.818000E+03  9.64813991E-030
  2.851000E+03  9.21047410E-030
  2.884000E+03  8.79160353E-030
  2.917000E+03  8.40328774E-030
  2.951000E+03  8.02541244E-030
  2.985000E+03  7.66344840E-030
  3.020000E+03  7.31685846E-030
  3.055000E+03  6.98966895E-030
  3.090000E+03  6.68059912E-030
  3.126000E+03  6.37733697E-030
  3.162000E+03  6.09510391E-030
  3.199000E+03  5.82119288E-030
  3.236000E+03  5.55880568E-030
  3.273000E+03  5.31456569E-030
  3.311000E+03  5.07754856E-030
  3.350000E+03  4.84868709E-030
  3.388000E+03  4.63531193E-030
  3.428000E+03  4.42527738E-030
  3.467000E+03  4.23263638E-030
  3.508000E+03  4.03945143E-030
  3.548000E+03  3.86327383E-030
  3.589000E+03  3.69333693E-030
  3.631000E+03  3.52814885E-030
  3.673000E+03  3.37056924E-030
  3.715000E+03  3.22381968E-030
  3.758000E+03  3.08181239E-030
  3.802000E+03  2.94455891E-030
  3.846000E+03  2.81360090E-030
  3.890000E+03  2.69109172E-030
  3.936000E+03  2.57064361E-030
  3.981000E+03  2.45930298E-030
  4.027000E+03  2.35011999E-030
  4.074000E+03  2.24628570E-030
  4.121000E+03  2.14814963E-030
  4.169000E+03  2.05389646E-030
  4.217000E+03  1.96346973E-030
  4.266000E+03  1.87710512E-030
  4.315000E+03  1.79586287E-030
  4.365000E+03  1.71747212E-030
  4.416000E+03  1.64080093E-030
  4.467000E+03  1.56978250E-030
  4.519000E+03  1.50095706E-030
  4.571000E+03  1.43622359E-030
  4.624000E+03  1.37258753E-030
  4.677000E+03  1.31361064E-030
  4.732000E+03  1.25576237E-030
  4.786000E+03  1.20202840E-030
  4.842000E+03  1.14885090E-030
  4.898000E+03  1.09905776E-030
  4.954000E+03  1.05220970E-030
  5.012000E+03  1.00606732E-030
  5.070000E+03  9.62659771E-031
  5.129000E+03  9.20316044E-031
  5.188000E+03  8.80847747E-031
  5.248000E+03  8.42874133E-031
  5.309000E+03  8.06565107E-031
  5.370000E+03  7.71499988E-031
  5.432000E+03  7.38481039E-031
  5.495000E+03  7.06737681E-031
  5.559000E+03  6.76056862E-031
  5.623000E+03  6.47201721E-031
  5.688000E+03  6.19054446E-031
  5.754000E+03  5.92582190E-031
  5.821000E+03  5.67005413E-031
  5.888000E+03  5.42803437E-031
  5.957000E+03  5.19019689E-031
  6.026000E+03  4.96861741E-031
  6.095000E+03  4.75882478E-031
  6.166000E+03  4.55449408E-031
  6.237000E+03  4.36112668E-031
  6.310000E+03  4.17021252E-031
  6.383000E+03  3.99229780E-031
  6.456000E+03  3.82493218E-031
  6.531000E+03  3.66105377E-031
  6.607000E+03  3.50492758E-031
  6.683000E+03  3.35487845E-031
  6.761000E+03  3.21136047E-031
  6.839000E+03  3.07551793E-031
  6.918000E+03  2.94523514E-031
  6.998000E+03  2.82031729E-031
  7.080000E+03  2.69733682E-031
  7.161000E+03  2.58486411E-031
  7.244000E+03  2.47493594E-031
  7.328000E+03  2.37033374E-031
  7.413000E+03  2.27011109E-031
  7.499000E+03  2.17264121E-031
  7.586000E+03  2.08073128E-031
  7.674000E+03  1.99270007E-031
  7.762000E+03  1.90932114E-031
  7.852000E+03  1.82854334E-031
  7.943000E+03  1.75176314E-031
  8.035000E+03  1.67657926E-031
  8.128000E+03  1.60624390E-031
  8.222000E+03  1.53889809E-031
  8.318000E+03  1.47375157E-031
  8.414000E+03  1.41205973E-031
  8.511000E+03  1.35210531E-031
  8.610000E+03  1.29504590E-031
  8.710000E+03  1.24046649E-031
  8.810000E+03  1.18913792E-031
  8.912000E+03  1.13914934E-031
  9.016000E+03  1.09124068E-031
  9.120000E+03  1.04516439E-031
  9.226000E+03  1.00102867E-031
  9.332000E+03  9.59533614E-032
  9.441000E+03  9.19111744E-032
  9.550000E+03  8.80811224E-032
  9.660000E+03  8.44475119E-032
  9.772000E+03  8.08588036E-032
  9.886000E+03  7.74527561E-032
  1.000000E+04  7.42510596E-032
  1.012000E+04  7.10364722E-032
  1.023000E+04  6.82619233E-032
  1.035000E+04  6.53914928E-032
  1.047000E+04  6.26299570E-032
  1.059000E+04  6.00328841E-032
  1.072000E+04  5.74077581E-032
  1.084000E+04  5.51006609E-032
  1.096000E+04  5.29071972E-032
  1.109000E+04  5.06540607E-032
  1.122000E+04  4.85065332E-032
  1.135000E+04  4.64857804E-032
  1.148000E+04  4.45866903E-032
  1.161000E+04  4.27683259E-032
  1.175000E+04  4.09302354E-032
  1.188000E+04  3.93120365E-032
  1.202000E+04  3.76336065E-032
  1.216000E+04  3.60683509E-032
  1.230000E+04  3.45843621E-032
  1.244000E+04  3.31766071E-032
  1.259000E+04  3.17604130E-032
  1.274000E+04  3.04078326E-032
  1.288000E+04  2.91922366E-032
  1.303000E+04  2.79853731E-032
  1.318000E+04  2.68422957E-032
  1.334000E+04  2.56780045E-032
  1.349000E+04  2.46505942E-032
  1.365000E+04  2.36125338E-032
  1.380000E+04  2.26897571E-032
  1.396000E+04  2.17401390E-032
  1.412000E+04  2.08538731E-032
  1.429000E+04  1.99615961E-032
  1.445000E+04  1.91725167E-032
  1.462000E+04  1.83704598E-032
  1.479000E+04  1.76094942E-032
  1.496000E+04  1.68846960E-032
  1.514000E+04  1.61672665E-032
  1.531000E+04  1.55193020E-032
  1.549000E+04  1.48748072E-032
  1.567000E+04  1.42639397E-032
  1.585000E+04  1.36846067E-032
  1.603000E+04  1.31345289E-032
  1.622000E+04  1.25755890E-032
  1.641000E+04  1.20540542E-032
  1.660000E+04  1.15603227E-032
  1.679000E+04  1.10958633E-032
  1.698000E+04  1.06503768E-032
  1.718000E+04  1.02057931E-032
  1.738000E+04  9.78811167E-033
  1.758000E+04  9.38672676E-033
  1.778000E+04  9.00727362E-033
  1.799000E+04  8.63325474E-033
  1.820000E+04  8.27881253E-033
  1.841000E+04  7.94270662E-033
  1.862000E+04  7.62378537E-033
  1.884000E+04  7.30163598E-033
  1.906000E+04  7.00114925E-033
  1.928000E+04  6.71664274E-033
  1.950000E+04  6.44607527E-033
  1.972000E+04  6.18929276E-033
  1.995000E+04  5.93722666E-033
  2.018000E+04  5.69171484E-033
  2.042000E+04  5.45533410E-033
  2.065000E+04  5.23784369E-033
  2.089000E+04  5.02485629E-033
  2.114000E+04  4.81475642E-033
  2.138000E+04  4.62323596E-033
  2.163000E+04  4.43093179E-033
  2.188000E+04  4.24938398E-033
  2.213000E+04  4.07908461E-033
  2.239000E+04  3.91302436E-033
  2.265000E+04  3.75371009E-033
  2.291000E+04  3.59995527E-033
  2.317000E+04  3.45629400E-033
  2.344000E+04  3.31655914E-033
  2.371000E+04  3.18214978E-033
  2.399000E+04  3.04998129E-033
  2.427000E+04  2.92433690E-033
  2.455000E+04  2.80700881E-033
  2.483000E+04  2.69405150E-033
  2.512000E+04  2.58454127E-033
  2.541000E+04  2.48057307E-033
  2.570000E+04  2.38032349E-033
  2.600000E+04  2.28345825E-033
  2.630000E+04  2.19152487E-033
  2.661000E+04  2.09999416E-033
  2.692000E+04  2.01455219E-033
  2.723000E+04  1.93345721E-033
  2.754000E+04  1.85634208E-033
  2.786000E+04  1.78084919E-033
  2.818000E+04  1.71020287E-033
  2.851000E+04  1.63901410E-033
  2.884000E+04  1.57346691E-033
  2.917000E+04  1.51021779E-033
  2.951000E+04  1.44839398E-033
  2.985000E+04  1.39145957E-033
  3.020000E+04  1.32137325E-033
  3.055000E+04  1.19057672E-033
  3.090000E+04  1.00709179E-033
  3.126000E+04  8.20658778E-034
  3.162000E+04  6.64725430E-034
  3.199000E+04  5.41874708E-034
  3.236000E+04  4.49584178E-034
  3.273000E+04  3.79565153E-034
  3.311000E+04  3.24711684E-034
  3.350000E+04  2.81037779E-034
  3.388000E+04  2.47101583E-034
  3.428000E+04  2.18409504E-034
  3.467000E+04  1.95355523E-034
  3.508000E+04  1.75387085E-034
  3.548000E+04  1.58874752E-034
  3.589000E+04  1.44595409E-034
  3.631000E+04  1.31910793E-034
  3.673000E+04  1.20946056E-034
  3.715000E+04  1.11459868E-034
  3.758000E+04  1.02813625E-034
  3.802000E+04  9.50052432E-035
  3.846000E+04  8.81561423E-035
  3.890000E+04  8.19841547E-035
  3.936000E+04  7.62069706E-035
  3.981000E+04  7.10915536E-035
