# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.095000E+02  7.68990221E-029
  6.166000E+02  7.30598810E-029
  6.237000E+02  6.94607007E-029
  6.310000E+02  6.59759232E-029
  6.383000E+02  6.26982324E-029
  6.457000E+02  5.95700874E-029
  6.531000E+02  5.66285013E-029
  6.607000E+02  5.37820119E-029
  6.683000E+02  5.11095230E-029
  6.761000E+02  4.85244007E-029
  6.839000E+02  4.61023139E-029
  6.918000E+02  4.37933337E-029
  6.998000E+02  4.15916903E-029
  7.080000E+02  3.94703948E-029
  7.161000E+02  3.75022115E-029
  7.244000E+02  3.56027308E-029
  7.328000E+02  3.38025979E-029
  7.413000E+02  3.20905802E-029
  7.499000E+02  3.04580480E-029
  7.586000E+02  2.89086785E-029
  7.674000E+02  2.74336686E-029
  7.762000E+02  2.60485339E-029
  7.852000E+02  2.47218979E-029
  7.943000E+02  2.34569868E-029
  8.035000E+02  2.22581492E-029
  8.128000E+02  2.11200994E-029
  8.222000E+02  2.00438134E-029
  8.318000E+02  1.90073511E-029
  8.414000E+02  1.80338623E-029
  8.511000E+02  1.71117036E-029
  8.610000E+02  1.62302920E-029
  8.710000E+02  1.53891034E-029
  8.810000E+02  1.46036541E-029
  8.912000E+02  1.38469849E-029
  9.016000E+02  1.31284825E-029
  9.120000E+02  1.24538743E-029
  9.226000E+02  1.18063264E-029
  9.333000E+02  1.11924513E-029
  9.441000E+02  1.06145330E-029
  9.550000E+02  1.00639993E-029
  9.660000E+02  9.54434638E-030
  9.772000E+02  9.04987125E-030
  9.885000E+02  8.57840183E-030
  1.000000E+03  8.12830741E-030
  1.012000E+03  7.69029621E-030
  1.023000E+03  7.31314971E-030
  1.035000E+03  6.92688716E-030
  1.047000E+03  6.56358958E-030
  1.059000E+03  6.22382071E-030
  1.072000E+03  5.87910845E-030
  1.084000E+03  5.58132262E-030
  1.096000E+03  5.30201222E-030
  1.109000E+03  5.01664737E-030
  1.122000E+03  4.75016694E-030
  1.135000E+03  4.50033079E-030
  1.148000E+03  4.26658947E-030
  1.161000E+03  4.04645485E-030
  1.175000E+03  3.82492159E-030
  1.188000E+03  3.63200126E-030
  1.202000E+03  3.43739885E-030
  1.216000E+03  3.25488291E-030
  1.230000E+03  3.08398736E-030
  1.244000E+03  2.92359714E-030
  1.259000E+03  2.76247357E-030
  1.274000E+03  2.61234382E-030
  1.288000E+03  2.48060000E-030
  1.303000E+03  2.34878527E-030
  1.318000E+03  2.22493311E-030
  1.334000E+03  2.10131481E-030
  1.349000E+03  1.99294470E-030
  1.365000E+03  1.88435100E-030
  1.380000E+03  1.78922735E-030
  1.396000E+03  1.69400254E-030
  1.412000E+03  1.60455739E-030
  1.429000E+03  1.51593516E-030
  1.445000E+03  1.43768758E-030
  1.462000E+03  1.35980952E-030
  1.479000E+03  1.28700294E-030
  1.496000E+03  1.21882478E-030
  1.514000E+03  1.15127212E-030
  1.531000E+03  1.09160657E-030
  1.549000E+03  1.03231746E-030
  1.567000E+03  9.76905981E-031
  1.585000E+03  9.24986486E-031
  1.603000E+03  8.76391420E-031
  1.622000E+03  8.28393430E-031
  1.641000E+03  7.83509827E-031
  1.660000E+03  7.41467852E-031
  1.679000E+03  7.02120291E-031
  1.698000E+03  6.65235369E-031
  1.718000E+03  6.28943966E-031
  1.738000E+03  5.94960670E-031
  1.758000E+03  5.63187359E-031
  1.778000E+03  5.33406278E-031
  1.799000E+03  5.04137448E-031
  1.820000E+03  4.76770499E-031
  1.841000E+03  4.51162848E-031
  1.862000E+03  4.27227931E-031
  1.884000E+03  4.03723572E-031
  1.906000E+03  3.81787402E-031
  1.928000E+03  3.61260288E-031
  1.950000E+03  3.41974429E-031
  1.972000E+03  3.24013098E-031
  1.995000E+03  3.06386565E-031
  2.018000E+03  2.89879377E-031
  2.042000E+03  2.73798763E-031
  2.065000E+03  2.59380453E-031
  2.089000E+03  2.45298978E-031
  2.114000E+03  2.31603647E-031
  2.138000E+03  2.19295708E-031
  2.163000E+03  2.07300959E-031
  2.188000E+03  1.96091969E-031
  2.213000E+03  1.85593249E-031
  2.239000E+03  1.75371672E-031
  2.265000E+03  1.65837054E-031
  2.291000E+03  1.56940532E-031
  2.317000E+03  1.48560998E-031
  2.344000E+03  1.40442966E-031
  2.371000E+03  1.32864215E-031
  2.399000E+03  1.25492257E-031
  2.427000E+03  1.18611280E-031
  2.455000E+03  1.12193646E-031
  2.483000E+03  1.06171632E-031
  2.512000E+03  1.00355239E-031
  2.541000E+03  9.49044022E-032
  2.570000E+03  8.97979779E-032
  2.600000E+03  8.48715096E-032
  2.630000E+03  8.02704903E-032
  2.661000E+03  7.58211457E-032
  2.692000E+03  7.16642979E-032
  2.723000E+03  6.77731630E-032
  2.754000E+03  6.41398994E-032
  2.786000E+03  6.06238977E-032
  2.818000E+03  5.73436483E-032
  2.851000E+03  5.41811393E-032
  2.884000E+03  5.12167402E-032
  2.917000E+03  4.84548915E-032
  2.951000E+03  4.57902904E-032
  2.985000E+03  4.32909472E-032
  3.020000E+03  4.08938297E-032
  3.055000E+03  3.86613445E-032
  3.090000E+03  3.65711966E-032
  3.126000E+03  3.45581156E-032
  3.162000E+03  3.26724659E-032
  3.199000E+03  3.08650337E-032
  3.236000E+03  2.91796765E-032
  3.273000E+03  2.76018985E-032
  3.311000E+03  2.60849709E-032
  3.350000E+03  2.46341477E-032
  3.388000E+03  2.33053391E-032
  3.428000E+03  2.20054039E-032
  3.467000E+03  2.08209149E-032
  3.508000E+03  1.96538394E-032
  3.548000E+03  1.85919072E-032
  3.589000E+03  1.75734296E-032
  3.631000E+03  1.65992639E-032
  3.673000E+03  1.56887923E-032
  3.715000E+03  1.48389372E-032
  3.758000E+03  1.40235187E-032
  3.802000E+03  1.32432020E-032
  3.846000E+03  1.25168269E-032
  3.890000E+03  1.18368347E-032
  3.936000E+03  1.11735392E-032
  3.981000E+03  1.05666215E-032
  4.027000E+03  9.98647503E-033
  4.074000E+03  9.43289140E-033
  4.121000E+03  8.91645533E-033
  4.169000E+03  8.42214236E-033
  4.217000E+03  7.96173640E-033
  4.266000E+03  7.52198592E-033
  4.315000E+03  7.11093872E-033
  4.365000E+03  6.71929929E-033
  4.416000E+03  6.34585834E-033
  4.467000E+03  5.99703503E-033
  4.519000E+03  5.66519829E-033
  4.571000E+03  5.35496975E-033
  4.624000E+03  5.05953828E-033
  4.677000E+03  4.78339786E-033
  4.732000E+03  4.51536059E-033
  4.786000E+03  4.26993985E-033
  4.842000E+03  4.03217736E-033
  4.898000E+03  3.80990877E-033
  4.954000E+03  3.60236078E-033
  5.012000E+03  3.40148239E-033
  5.070000E+03  3.21393593E-033
  5.129000E+03  3.03555540E-033
  5.188000E+03  2.86918395E-033
  5.248000E+03  2.71100096E-033
  5.309000E+03  2.56056662E-033
  5.370000E+03  2.42026335E-033
  5.432000E+03  2.28692606E-033
  5.495000E+03  2.16046464E-033
  5.559000E+03  2.04041866E-033
  5.623000E+03  1.92822651E-033
  5.688000E+03  1.82187678E-033
  5.754000E+03  1.72090961E-033
  5.821000E+03  1.62527230E-033
  5.888000E+03  1.53599477E-033
  5.957000E+03  1.45006528E-033
  6.026000E+03  1.36991265E-033
  6.095000E+03  1.29496779E-033
  6.166000E+03  1.22277519E-033
  6.237000E+03  1.15550963E-033
  6.310000E+03  1.09094728E-033
  6.383000E+03  1.03049726E-033
  6.456000E+03  9.74233113E-034
  6.531000E+03  9.20174329E-034
  6.607000E+03  8.68903782E-034
  6.683000E+03  8.21039351E-034
  6.761000E+03  7.75340648E-034
  6.839000E+03  7.32549562E-034
  6.918000E+03  6.92018012E-034
  6.998000E+03  6.53790298E-034
  7.080000E+03  6.17187651E-034
  7.161000E+03  5.83361025E-034
  7.244000E+03  5.50989827E-034
  7.328000E+03  5.20377347E-034
  7.413000E+03  4.91468534E-034
  7.499000E+03  4.64237642E-034
  7.586000E+03  4.38432983E-034
  7.674000E+03  4.14087432E-034
  7.762000E+03  3.91350725E-034
  7.852000E+03  3.69605151E-034
  7.943000E+03  3.49131400E-034
  8.035000E+03  3.29763379E-034
  8.128000E+03  3.11426608E-034
  8.222000E+03  2.94183484E-034
  8.318000E+03  2.77758934E-034
  8.414000E+03  2.62383105E-034
  8.511000E+03  2.47877164E-034
  8.610000E+03  2.34057866E-034
  8.710000E+03  2.21020407E-034
  8.810000E+03  2.08848324E-034
  8.912000E+03  1.97302513E-034
  9.016000E+03  1.86244367E-034
  9.120000E+03  1.75928381E-034
  9.226000E+03  1.66126691E-034
  9.332000E+03  1.56939950E-034
  9.441000E+03  1.48184352E-034
  9.550000E+03  1.39992288E-034
  9.660000E+03  1.32256860E-034
  9.772000E+03  1.24896612E-034
  9.886000E+03  1.17894567E-034
  1.000000E+04  1.11377640E-034
  1.012000E+04  1.07374796E-034
  1.023000E+04  1.03873415E-034
  1.035000E+04  1.00226322E-034
  1.047000E+04  9.67490738E-035
  1.059000E+04  9.34318423E-035
  1.072000E+04  9.00081520E-035
  1.084000E+04  8.69956224E-035
  1.096000E+04  8.41168429E-035
  1.109000E+04  8.11405508E-035
  1.122000E+04  7.83038341E-035
  1.135000E+04  7.55985647E-035
  1.148000E+04  7.30171782E-035
  1.161000E+04  7.05526290E-035
  1.175000E+04  6.80216393E-035
  1.188000E+04  6.57792692E-035
  1.202000E+04  6.34738458E-035
  1.216000E+04  6.12754508E-035
  1.230000E+04  5.91779166E-035
  1.244000E+04  5.71754990E-035
  1.259000E+04  5.51295257E-035
  1.274000E+04  5.31804710E-035
  1.288000E+04  5.14437648E-035
  1.303000E+04  4.96662875E-035
  1.318000E+04  4.79701229E-035
  1.334000E+04  4.62453108E-035
  1.349000E+04  4.47029172E-035
  1.365000E+04  4.31326871E-035
  1.380000E+04  4.17269642E-035
  1.396000E+04  4.02943188E-035
  1.412000E+04  3.89267704E-035
  1.429000E+04  3.75409778E-035
  1.445000E+04  3.62963796E-035
  1.462000E+04  3.50337688E-035
  1.479000E+04  3.38292583E-035
  1.496000E+04  3.26795332E-035
  1.514000E+04  3.15184607E-035
  1.531000E+04  3.04720297E-035
  1.549000E+04  2.94140944E-035
  1.567000E+04  2.84047299E-035
  1.585000E+04  2.74411722E-035
  1.603000E+04  2.65208442E-035
  1.622000E+04  2.55936314E-035
  1.641000E+04  2.47092717E-035
  1.660000E+04  2.38653109E-035
  1.679000E+04  2.30594619E-035
  1.698000E+04  2.22895915E-035
  1.718000E+04  2.15158839E-035
  1.738000E+04  2.07776715E-035
  1.758000E+04  2.00729367E-035
  1.778000E+04  1.93997984E-035
  1.799000E+04  1.87250897E-035
  1.820000E+04  1.80813872E-035
  1.841000E+04  1.74669258E-035
  1.862000E+04  1.68800601E-035
  1.884000E+04  1.62931747E-035
  1.906000E+04  1.57332455E-035
  1.928000E+04  1.51987390E-035
  1.950000E+04  1.46882256E-035
  1.972000E+04  1.42003712E-035
  1.995000E+04  1.37132177E-035
  2.018000E+04  1.32481404E-035
  2.042000E+04  1.27850400E-035
  2.065000E+04  1.23613115E-035
  2.089000E+04  1.19389276E-035
  2.114000E+04  1.15191991E-035
  2.138000E+04  1.11346033E-035
  2.163000E+04  1.07520067E-035
  2.188000E+04  1.03867706E-035
  2.213000E+04  1.00379199E-035
  2.239000E+04  9.69151889E-036
  2.265000E+04  9.36090133E-036
  2.291000E+04  9.04517697E-036
  2.317000E+04  8.74351525E-036
  2.344000E+04  8.44430470E-036
  2.371000E+04  8.15861287E-036
  2.399000E+04  7.87581096E-036
  2.427000E+04  7.60594873E-036
  2.455000E+04  7.34829347E-036
  2.483000E+04  7.10216175E-036
  2.512000E+04  6.85870771E-036
  2.541000E+04  6.62626958E-036
  2.570000E+04  6.40423050E-036
  2.600000E+04  6.18486542E-036
  2.630000E+04  5.97541806E-036
  2.661000E+04  5.76881915E-036
  2.692000E+04  5.57164698E-036
  2.723000E+04  5.38336935E-036
  2.754000E+04  5.20348975E-036
  2.786000E+04  5.02612514E-036
  2.818000E+04  4.85673936E-036
  2.851000E+04  4.68994723E-036
  2.884000E+04  4.53071383E-036
  2.917000E+04  4.37861534E-036
  2.951000E+04  4.22895260E-036
  2.985000E+04  4.08604022E-036
  3.020000E+04  3.94557849E-036
  3.055000E+04  3.81148768E-036
  3.090000E+04  3.68341032E-036
  3.126000E+04  3.55759601E-036
  3.162000E+04  3.43745197E-036
  3.199000E+04  3.31954699E-036
  3.236000E+04  3.20697762E-036
  3.273000E+04  3.09944520E-036
  3.311000E+04  2.99395676E-036
  3.350000E+04  2.89061542E-036
  3.388000E+04  2.79445205E-036
  3.428000E+04  2.69778397E-036
  3.467000E+04  2.60778160E-036
  3.508000E+04  2.51743192E-036
  3.548000E+04  2.43326677E-036
  3.589000E+04  2.35084908E-036
  3.631000E+04  2.27023825E-036
  3.673000E+04  2.19327362E-036
  3.715000E+04  2.11975121E-036
  3.758000E+04  2.04784563E-036
  3.802000E+04  1.97759725E-036
  3.846000E+04  1.91052741E-036
  3.890000E+04  1.84645825E-036
  3.936000E+04  1.78250512E-036
  3.981000E+04  1.72277015E-036
