# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = equil
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.854640E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.933810E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.014050E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.095370E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.177790E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.261330E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.346000E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.431810E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.518790E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.606930E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.696280E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.786830E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.878600E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.971610E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.065890E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.161430E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.258270E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.356420E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.455900E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.556720E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.658910E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.762470E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.867440E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.973820E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.081650E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.190930E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.301690E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.413950E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.527730E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.643040E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.759920E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.878370E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.998430E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.120110E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.243430E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.368430E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.495110E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.623510E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.753640E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.885530E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.001920E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.015470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.029200E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.043120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.057220E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.071520E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.086010E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.100690E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.115580E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.130660E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.145950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.161450E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.177150E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.193070E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.209210E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.225560E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.242130E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.258930E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.275950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.293200E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.310690E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.328410E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.346380E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.364580E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.383040E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.401740E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.420690E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.439900E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.459370E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.479110E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.499110E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.519380E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.539930E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.560750E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.581860E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.603250E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.624930E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.646900E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.669170E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.691740E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.714620E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.737800E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.761300E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.785120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.809260E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.833720E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.858520E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.883650E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.909120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.934940E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.961100E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.987620E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.014500E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.041740E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.069350E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.097330E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.125690E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.154430E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.183570E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.213090E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.243020E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.273350E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.304090E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.335250E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.366830E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.398830E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.431270E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.464150E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.497470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.531240E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.565470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.600160E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.635320E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.670960E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.707070E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.743680E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.780780E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.818380E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.856490E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.895120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.934270E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.973950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.014160E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.054920E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.096230E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.138100E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.180530E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.223540E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.267130E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.311310E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.356090E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.401470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.447470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.494080E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.541330E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.589220E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.637750E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.686950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.736800E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.787330E-01  7.92272106E-314  7.92272106E-314  0.00000000E+000  0.00000000E+000
  3.838550E-01  8.45933161E-310  8.45933161E-310  0.00000000E+000  0.00000000E+000
  3.890450E-01  7.60152829E-306  7.60152829E-306  0.00000000E+000  0.00000000E+000
  3.943060E-01  6.04712701E-302  6.04712701E-302  0.00000000E+000  0.00000000E+000
  3.996380E-01  4.25855514E-298  4.25855514E-298  0.00000000E+000  0.00000000E+000
  4.050420E-01  2.65932374E-294  2.65932374E-294  0.00000000E+000  0.00000000E+000
  4.105190E-01  1.47497311E-290  1.47497311E-290  0.00000000E+000  0.00000000E+000
  4.160700E-01  7.27761387E-287  7.27761387E-287  0.00000000E+000  0.00000000E+000
  4.216970E-01  3.20401321E-283  3.20401321E-283  0.00000000E+000  0.00000000E+000
  4.273990E-01  1.25677578E-279  1.25677578E-279  0.00000000E+000  0.00000000E+000
  4.331780E-01  4.40526398E-276  4.40526398E-276  0.00000000E+000  0.00000000E+000
  4.390360E-01  1.38370645E-272  1.38370645E-272  0.00000000E+000  0.00000000E+000
  4.449730E-01  3.89448162E-269  3.89448162E-269  0.00000000E+000  0.00000000E+000
  4.509900E-01  9.83504671E-266  9.83504671E-266  0.00000000E+000  0.00000000E+000
  4.570880E-01  2.23151638E-262  2.23151638E-262  0.00000000E+000  0.00000000E+000
  4.632690E-01  4.56059234E-259  4.56059234E-259  0.00000000E+000  0.00000000E+000
  4.695340E-01  8.40528864E-256  8.40528864E-256  0.00000000E+000  0.00000000E+000
  4.758830E-01  1.39696027E-252  1.39696027E-252  0.00000000E+000  0.00000000E+000
  4.823180E-01  2.09853733E-249  2.09853733E-249  0.00000000E+000  0.00000000E+000
  4.888400E-01  2.85247838E-246  2.85247838E-246  0.00000000E+000  0.00000000E+000
  4.954500E-01  3.51228614E-243  3.51228614E-243  0.00000000E+000  0.00000000E+000
  5.021500E-01  3.92603330E-240  3.92603330E-240  0.00000000E+000  0.00000000E+000
  5.089400E-01  3.98374400E-237  3.98374400E-237  0.00000000E+000  0.00000000E+000
  5.158220E-01  3.67659558E-234  3.67659558E-234  0.00000000E+000  0.00000000E+000
  5.227970E-01  3.08896496E-231  3.08896496E-231  0.00000000E+000  0.00000000E+000
  5.298670E-01  2.36719415E-228  2.36719415E-228  0.00000000E+000  0.00000000E+000
  5.370320E-01  1.65469648E-225  1.65469648E-225  0.00000000E+000  0.00000000E+000
  5.442940E-01  1.05687678E-222  1.05687678E-222  0.00000000E+000  0.00000000E+000
  5.516540E-01  6.17275315E-220  6.17275315E-220  0.00000000E+000  0.00000000E+000
  5.591140E-01  3.30242946E-217  3.30242946E-217  0.00000000E+000  0.00000000E+000
  5.666740E-01  1.61862236E-214  1.61862236E-214  0.00000000E+000  0.00000000E+000
  5.743370E-01  7.28551217E-212  7.28551217E-212  0.00000000E+000  0.00000000E+000
  5.821030E-01  3.01081774E-209  3.01081774E-209  0.00000000E+000  0.00000000E+000
  5.899750E-01  1.14500685E-206  1.14500685E-206  0.00000000E+000  0.00000000E+000
  5.979530E-01  4.00757195E-204  4.00757195E-204  0.00000000E+000  0.00000000E+000
  6.060380E-01  1.29180836E-201  1.29180836E-201  0.00000000E+000  0.00000000E+000
  6.142330E-01  3.84200475E-199  3.84200475E-199  0.00000000E+000  0.00000000E+000
  6.225390E-01  1.05488878E-196  1.05488878E-196  0.00000000E+000  0.00000000E+000
  6.309570E-01  2.67595046E-194  2.67595046E-194  0.00000000E+000  0.00000000E+000
  6.394890E-01  6.27907813E-192  6.27907813E-192  0.00000000E+000  0.00000000E+000
  6.481370E-01  1.36426183E-189  1.36426183E-189  0.00000000E+000  0.00000000E+000
  6.569010E-01  2.74418994E-187  2.74418994E-187  0.00000000E+000  0.00000000E+000
  6.657840E-01  5.11900939E-185  5.11900939E-185  0.00000000E+000  0.00000000E+000
  6.747870E-01  8.86034084E-183  8.86034084E-183  0.00000000E+000  0.00000000E+000
  6.839120E-01  1.42446486E-180  1.42446486E-180  0.00000000E+000  0.00000000E+000
  6.931600E-01  2.12754773E-178  2.12754773E-178  0.00000000E+000  0.00000000E+000
  7.025330E-01  2.95465203E-176  2.95465203E-176  0.00000000E+000  0.00000000E+000
  7.120330E-01  3.81899988E-174  3.81899988E-174  0.00000000E+000  0.00000000E+000
  7.216610E-01  4.59528432E-172  4.59528432E-172  0.00000000E+000  0.00000000E+000
  7.314200E-01  5.15308886E-170  5.15308886E-170  0.00000000E+000  0.00000000E+000
  7.413100E-01  5.38404316E-168  5.38404316E-168  0.00000000E+000  0.00000000E+000
  7.513350E-01  5.25024915E-166  5.25024915E-166  0.00000000E+000  0.00000000E+000
  7.614940E-01  4.77492810E-164  4.77492810E-164  0.00000000E+000  0.00000000E+000
  7.717920E-01  4.05865987E-162  4.05865987E-162  0.00000000E+000  0.00000000E+000
  7.822280E-01  3.22349928E-160  3.22349928E-160  1.55703628E-313  0.00000000E+000
  7.928060E-01  2.39725645E-158  2.39725645E-158  1.50610208E-309  0.00000000E+000
  8.035260E-01  1.67074403E-156  1.67074403E-156  1.28654827E-305  0.00000000E+000
  8.143920E-01  1.09446841E-154  1.09446841E-154  9.74074540E-302  0.00000000E+000
  8.254040E-01  6.74982117E-153  6.74982117E-153  6.53448863E-298  0.00000000E+000
  8.365660E-01  3.93058966E-151  3.93058966E-151  3.89653803E-294  0.00000000E+000
  8.478780E-01  2.16241441E-149  2.16241441E-149  2.06535512E-290  0.00000000E+000
  8.593430E-01  1.12409770E-147  1.12409770E-147  9.75358597E-287  0.00000000E+000
  8.709640E-01  5.51454067E-146  5.51454067E-146  4.11283025E-283  7.18033637E-316
  8.827410E-01  2.54515354E-144  2.54515354E-144  1.54856689E-279  7.23497322E-312
  8.946780E-01  1.10289550E-142  1.10289550E-142  5.22103892E-276  6.43613069E-308
  9.067760E-01  4.47366760E-141  4.47366760E-141  1.57778304E-272  5.06519785E-304
  9.190380E-01  1.69479699E-139  1.69479699E-139  4.28195897E-269  3.53453578E-300
  9.314650E-01  5.98065868E-138  5.98065868E-138  1.04409439E-265  2.18867514E-296
  9.440610E-01  1.96325866E-136  1.96325866E-136  2.29315528E-262  1.20605666E-292
  9.568270E-01  5.98742666E-135  5.98742666E-135  4.53927536E-259  5.91814159E-289
  9.697650E-01  1.69757519E-133  1.69757519E-133  8.10827994E-256  2.58957465E-285
  9.828790E-01  4.49167196E-132  4.49167196E-132  1.30999255E-252  1.01303186E-281
  9.961700E-01  1.11616029E-130  1.11616029E-130  1.91534373E-249  3.54519725E-278
  1.009640E+00  2.62872801E-129  2.62872801E-129  2.53873711E-246  1.11136879E-274
  1.023290E+00  5.92060335E-128  5.92060335E-128  3.05132796E-243  3.12286148E-271
  1.037130E+00  1.28616450E-126  1.28616450E-126  3.34193948E-240  7.91069619E-268
  1.051150E+00  2.69731701E-125  2.69731701E-125  3.31864660E-237  1.79638702E-264
  1.065370E+00  5.48915506E-124  5.48915506E-124  3.01745709E-234  3.69724716E-261
  1.079780E+00  1.08128107E-122  1.08128107E-122  2.49968946E-231  6.85873142E-258
  1.094380E+00  2.06051169E-121  2.06051169E-121  1.88694175E-228  1.14700405E-254
  1.109170E+00  3.79657778E-120  3.79657778E-120  1.29825249E-225  1.72963813E-251
  1.124170E+00  6.78767841E-119  6.78767841E-119  8.21335998E-223  2.37520341E-248
  1.139380E+00  1.17721085E-117  1.17721085E-117  4.78294986E-220  2.96917208E-245
  1.154780E+00  1.97357506E-116  1.97357506E-116  2.54023103E-217  3.34789103E-242
  1.170400E+00  3.21738071E-115  3.21738071E-115  1.24529430E-214  3.45230406E-239
  1.186220E+00  5.08554934E-114  5.08554934E-114  5.59029313E-212  3.22686954E-236
  1.202260E+00  7.82832356E-113  7.82832356E-113  2.31613324E-209  2.75799591E-233
  1.218520E+00  1.17464833E-111  1.17464833E-111  8.85526780E-207  2.15517353E-230
  1.235000E+00  1.71988648E-110  1.71988648E-110  3.12414953E-204  1.53967014E-227
  1.251700E+00  2.45963549E-109  2.45963549E-109  1.01717273E-201  1.00630439E-224
  1.268630E+00  3.44385373E-108  3.44385373E-108  3.06797950E-199  6.03723622E-222
  1.285780E+00  4.71579902E-107  4.71579902E-107  8.54068574E-197  3.31211898E-219
  1.303170E+00  6.33516665E-106  6.33516665E-106  2.20894782E-194  1.67395382E-216
  1.320790E+00  8.33375807E-105  8.33375807E-105  5.29216759E-192  7.76639100E-214
  1.338650E+00  1.07425553E-103  1.07425553E-103  1.17793875E-189  3.31924246E-211
  1.356750E+00  1.35541045E-102  1.35541045E-102  2.43579941E-187  1.30677157E-208
  1.375100E+00  1.67392897E-101  1.67392897E-101  4.69308945E-185  4.75467417E-206
  1.393690E+00  2.01773680E-100  2.01773680E-100  8.40452038E-183  1.59370620E-203
  1.412540E+00  2.37656251E-099  2.37656251E-099  1.40636745E-180  4.95222165E-201
  1.431640E+00  2.72756464E-098  2.72756464E-098  2.19275365E-178  1.42218591E-198
  1.451000E+00  3.05008143E-097  3.05008143E-097  3.19416819E-176  3.78605895E-196
  1.470620E+00  3.31917664E-096  3.31917664E-096  4.34976370E-174  9.34313356E-194
  1.490500E+00  3.51146640E-095  3.51146640E-095  5.53678196E-172  2.13753125E-191
  1.510660E+00  3.61674596E-094  3.61674596E-094  6.61719434E-170  4.55831624E-189
  1.531090E+00  3.61973146E-093  3.61973146E-093  7.40708823E-168  9.03597297E-187
  1.551790E+00  3.51815852E-092  3.51815852E-092  7.76684506E-166  1.66517882E-184
  1.572780E+00  3.32634945E-091  3.32634945E-091  7.66726660E-164  2.86671598E-182
  1.594040E+00  3.05167319E-090  3.05167319E-090  7.09076345E-162  4.58876839E-180
  1.615600E+00  2.72426512E-089  2.72426512E-089  6.18297309E-160  6.87896255E-178
  1.637440E+00  2.36107393E-088  2.36107393E-088  5.06226538E-158  9.61260607E-176
  1.659590E+00  1.99213130E-087  1.99213130E-087  3.91531327E-156  1.26072172E-173
  1.682030E+00  1.63291262E-086  1.63291262E-086  2.84928588E-154  1.54501364E-171
  1.704770E+00  1.30143831E-085  1.30143831E-085  1.95495269E-152  1.77311119E-169
  1.727830E+00  1.01027526E-084  1.01027526E-084  1.26930340E-150  1.91345106E-167
  1.751190E+00  7.62450112E-084  7.62450112E-084  7.77041190E-149  1.93379197E-165
  1.774870E+00  5.60377847E-083  5.60377847E-083  4.50166097E-147  1.83783192E-163
  1.798870E+00  4.01079609E-082  4.01079609E-082  2.46889797E-145  1.64315394E-161
  1.823200E+00  2.79768892E-081  2.79768892E-081  1.28339519E-143  1.38391253E-159
  1.847850E+00  1.90038640E-080  1.90038640E-080  6.31318315E-142  1.09602086E-157
  1.872840E+00  1.25903221E-079  1.25903221E-079  2.94821219E-140  8.19150166E-156
  1.898160E+00  8.12940938E-079  8.12940938E-079  1.30504498E-138  5.76766527E-154
  1.923830E+00  5.12335715E-078  5.12335715E-078  5.49494784E-137  3.83904375E-152
  1.949840E+00  3.14933781E-077  3.14933781E-077  2.19712495E-135  2.41163539E-150
  1.976210E+00  1.89089655E-076  1.89089655E-076  8.36414794E-134  1.43428815E-148
  2.002930E+00  1.10819464E-075  1.10819464E-075  3.02734523E-132  8.06349229E-147
  2.030020E+00  6.34819286E-075  6.34819286E-075  1.04459298E-130  4.29816289E-145
  2.057470E+00  3.55226392E-074  3.55226392E-074  3.43166343E-129  2.16907475E-143
  2.085290E+00  1.94303316E-073  1.94303316E-073  1.07498982E-127  1.03784437E-141
  2.113490E+00  1.03958511E-072  1.03958511E-072  3.21467239E-126  4.71481833E-140
  2.142070E+00  5.44084948E-072  5.44084948E-072  9.17582534E-125  2.03411884E-138
  2.171030E+00  2.78571296E-071  2.78571296E-071  2.50009039E-123  8.33357139E-137
  2.200390E+00  1.39697608E-070  1.39697608E-070  6.51737040E-122  3.25014046E-135
  2.230150E+00  6.86198469E-070  6.86198469E-070  1.62577417E-120  1.20643717E-133
  2.260300E+00  3.30017661E-069  3.30017661E-069  3.87638799E-119  4.25796577E-132
  2.290870E+00  1.55660013E-068  1.55660013E-068  8.86520054E-118  1.43402255E-130
  2.321850E+00  7.19775305E-068  7.19775305E-068  1.94183141E-116  4.60293116E-129
  2.353240E+00  3.26339608E-067  3.26339608E-067  4.07399829E-115  1.40820771E-127
  2.385060E+00  1.45241627E-066  1.45241627E-066  8.20302883E-114  4.11539333E-126
  2.417320E+00  6.34948219E-066  6.34948219E-066  1.58658183E-112  1.15002326E-124
  2.450000E+00  2.72470790E-065  2.72470790E-065  2.94418602E-111  3.06689697E-123
  2.483130E+00  1.14958860E-064  1.14958860E-064  5.25365553E-110  7.82902540E-122
  2.516710E+00  4.77023571E-064  4.77023571E-064  9.01106076E-109  1.91328139E-120
  2.550740E+00  1.94752810E-063  1.94752810E-063  1.48600675E-107  4.47551592E-119
  2.585230E+00  7.82996694E-063  7.82996694E-063  2.35811899E-106  1.00303362E-117
  2.620190E+00  3.10305619E-062  3.10305619E-062  3.60379829E-105  2.15569122E-116
  2.655620E+00  1.21303817E-061  1.21303817E-061  5.30404990E-104  4.44282312E-115
  2.691530E+00  4.68332947E-061  4.68332947E-061  7.52394244E-103  8.78843893E-114
  2.727930E+00  1.78836156E-060  1.78836156E-060  1.02942245E-101  1.66994767E-112
  2.764820E+00  6.76325572E-060  6.76325572E-060  1.35863371E-100  3.04832040E-111
  2.802210E+00  2.53835069E-059  2.53835069E-059  1.73130989E-099  5.35036130E-110
  2.840100E+00  9.47525943E-059  9.47525943E-059  2.12952676E-098  9.02828705E-109
  2.878500E+00  3.52907147E-058  3.52907147E-058  2.53005949E-097  1.46576910E-107
  2.917430E+00  1.31729815E-057  1.31729815E-057  2.90720738E-096  2.29292582E-106
  2.956880E+00  4.95122268E-057  4.95122268E-057  3.22881407E-095  3.45357777E-105
  2.996860E+00  1.88769847E-056  1.88769847E-056  3.46828093E-094  5.01209330E-104
  3.037390E+00  7.37869063E-056  7.37869063E-056  3.60750598E-093  7.01809909E-103
  3.078460E+00  3.00052024E-055  3.00052024E-055  3.63137268E-092  9.47521022E-102
  3.120090E+00  1.30082257E-054  1.30082257E-054  3.54292613E-091  1.23577656E-100
  3.162280E+00  6.26784244E-054  6.26784244E-054  3.35034449E-090  1.55698810E-099
  3.205040E+00  3.65165780E-053  3.65165780E-053  3.07136540E-089  1.89510463E-098
  3.248380E+00  3.17536894E-052  3.17536894E-052  2.73097425E-088  2.22967186E-097
  3.292300E+00  6.06695081E-051  6.06695081E-051  2.35533454E-087  2.53415194E-096
  3.336820E+00  4.40866753E-051  4.40866753E-051  1.97230079E-086  2.78637596E-095
  3.381950E+00  3.07898813E-051  3.07898813E-051  1.60428569E-085  2.96636910E-094
  3.427680E+00  3.73555531E-051  3.73555531E-051  1.26726845E-084  3.05464491E-093
  3.474030E+00  5.81424463E-051  5.81424463E-051  9.73017115E-084  3.04616525E-092
  3.521010E+00  1.03910924E-050  1.03910924E-050  7.26380234E-083  2.94424272E-091
  3.568620E+00  2.02465119E-050  2.02465119E-050  5.27235785E-082  2.75820786E-090
