# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = equil
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.854640E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.933810E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.014050E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.095370E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.177790E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.261330E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.346000E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.431810E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.518790E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.606930E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.696280E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.786830E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.878600E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.971610E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.065890E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.161430E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.258270E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.356420E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.455900E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.556720E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.658910E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.762470E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.867440E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.973820E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.081650E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.190930E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.301690E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.413950E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.527730E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.643040E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.759920E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.878370E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.998430E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.120110E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.243430E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.368430E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.495110E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.623510E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.753640E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.885530E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.001920E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.015470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.029200E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.043120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.057220E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.071520E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.086010E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.100690E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.115580E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.130660E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.145950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.161450E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.177150E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.193070E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.209210E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.225560E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.242130E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.258930E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.275950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.293200E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.310690E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.328410E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.346380E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.364580E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.383040E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.401740E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.420690E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.439900E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.459370E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.479110E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.499110E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.519380E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.539930E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.560750E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.581860E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.603250E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.624930E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.646900E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.669170E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.691740E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.714620E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.737800E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.761300E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.785120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.809260E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.833720E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.858520E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.883650E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.909120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.934940E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.961100E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.987620E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.014500E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.041740E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.069350E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.097330E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.125690E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.154430E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.183570E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.213090E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.243020E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.273350E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.304090E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.335250E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.366830E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.398830E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.431270E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.464150E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.497470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.531240E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.565470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.600160E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.635320E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.670960E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.707070E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.743680E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.780780E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.818380E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.856490E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.895120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.934270E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.973950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.014160E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.054920E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.096230E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.138100E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.180530E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.223540E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.267130E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.311310E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.356090E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.401470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.447470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.494080E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.541330E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.589220E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.637750E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.686950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.736800E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.787330E-01  7.92272106E-314  7.92272106E-314  0.00000000E+000  0.00000000E+000
  3.838550E-01  8.45963972E-310  8.45963972E-310  0.00000000E+000  0.00000000E+000
  3.890450E-01  7.60180170E-306  7.60180170E-306  0.00000000E+000  0.00000000E+000
  3.943060E-01  6.04734062E-302  6.04734062E-302  0.00000000E+000  0.00000000E+000
  3.996380E-01  4.25870482E-298  4.25870482E-298  0.00000000E+000  0.00000000E+000
  4.050420E-01  2.65941904E-294  2.65941904E-294  0.00000000E+000  0.00000000E+000
  4.105190E-01  1.47502837E-290  1.47502837E-290  0.00000000E+000  0.00000000E+000
  4.160700E-01  7.27790456E-287  7.27790456E-287  0.00000000E+000  0.00000000E+000
  4.216970E-01  3.20415113E-283  3.20415113E-283  0.00000000E+000  0.00000000E+000
  4.273990E-01  1.25683417E-279  1.25683417E-279  0.00000000E+000  0.00000000E+000
  4.331780E-01  4.40548317E-276  4.40548317E-276  0.00000000E+000  0.00000000E+000
  4.390360E-01  1.38377895E-272  1.38377895E-272  0.00000000E+000  0.00000000E+000
  4.449730E-01  3.89469074E-269  3.89469074E-269  0.00000000E+000  0.00000000E+000
  4.509900E-01  9.83556727E-266  9.83556727E-266  0.00000000E+000  0.00000000E+000
  4.570880E-01  2.23162709E-262  2.23162709E-262  0.00000000E+000  0.00000000E+000
  4.632690E-01  4.56079305E-259  4.56079305E-259  0.00000000E+000  0.00000000E+000
  4.695340E-01  8.40560205E-256  8.40560205E-256  0.00000000E+000  0.00000000E+000
  4.758830E-01  1.39700329E-252  1.39700329E-252  0.00000000E+000  0.00000000E+000
  4.823180E-01  2.09859040E-249  2.09859040E-249  0.00000000E+000  0.00000000E+000
  4.888400E-01  2.85253803E-246  2.85253803E-246  0.00000000E+000  0.00000000E+000
  4.954500E-01  3.51234766E-243  3.51234766E-243  0.00000000E+000  0.00000000E+000
  5.021500E-01  3.92609173E-240  3.92609173E-240  0.00000000E+000  0.00000000E+000
  5.089400E-01  3.98379510E-237  3.98379510E-237  0.00000000E+000  0.00000000E+000
  5.158220E-01  3.67663678E-234  3.67663678E-234  0.00000000E+000  0.00000000E+000
  5.227970E-01  3.08899557E-231  3.08899557E-231  0.00000000E+000  0.00000000E+000
  5.298670E-01  2.36721513E-228  2.36721513E-228  0.00000000E+000  0.00000000E+000
  5.370320E-01  1.65470973E-225  1.65470973E-225  0.00000000E+000  0.00000000E+000
  5.442940E-01  1.05688449E-222  1.05688449E-222  0.00000000E+000  0.00000000E+000
  5.516540E-01  6.17279452E-220  6.17279452E-220  0.00000000E+000  0.00000000E+000
  5.591140E-01  3.30244995E-217  3.30244995E-217  0.00000000E+000  0.00000000E+000
  5.666740E-01  1.61863172E-214  1.61863172E-214  0.00000000E+000  0.00000000E+000
  5.743370E-01  7.28555170E-212  7.28555170E-212  0.00000000E+000  0.00000000E+000
  5.821030E-01  3.01083316E-209  3.01083316E-209  0.00000000E+000  0.00000000E+000
  5.899750E-01  1.14501241E-206  1.14501241E-206  0.00000000E+000  0.00000000E+000
  5.979530E-01  4.00759052E-204  4.00759052E-204  0.00000000E+000  0.00000000E+000
  6.060380E-01  1.29181410E-201  1.29181410E-201  0.00000000E+000  0.00000000E+000
  6.142330E-01  3.84202117E-199  3.84202117E-199  0.00000000E+000  0.00000000E+000
  6.225390E-01  1.05489314E-196  1.05489314E-196  0.00000000E+000  0.00000000E+000
  6.309570E-01  2.67596120E-194  2.67596120E-194  0.00000000E+000  0.00000000E+000
  6.394890E-01  6.27910272E-192  6.27910272E-192  0.00000000E+000  0.00000000E+000
  6.481370E-01  1.36426706E-189  1.36426706E-189  0.00000000E+000  0.00000000E+000
  6.569010E-01  2.74420029E-187  2.74420029E-187  0.00000000E+000  0.00000000E+000
  6.657840E-01  5.11902846E-185  5.11902846E-185  0.00000000E+000  0.00000000E+000
  6.747870E-01  8.86037358E-183  8.86037358E-183  0.00000000E+000  0.00000000E+000
  6.839120E-01  1.42447010E-180  1.42447010E-180  0.00000000E+000  0.00000000E+000
  6.931600E-01  2.12755556E-178  2.12755556E-178  0.00000000E+000  0.00000000E+000
  7.025330E-01  2.95466295E-176  2.95466295E-176  0.00000000E+000  0.00000000E+000
  7.120330E-01  3.81901413E-174  3.81901413E-174  0.00000000E+000  0.00000000E+000
  7.216610E-01  4.59530171E-172  4.59530171E-172  0.00000000E+000  0.00000000E+000
  7.314200E-01  5.15310873E-170  5.15310873E-170  0.00000000E+000  0.00000000E+000
  7.413100E-01  5.38406443E-168  5.38406443E-168  0.00000000E+000  0.00000000E+000
  7.513350E-01  5.25027052E-166  5.25027052E-166  0.00000000E+000  0.00000000E+000
  7.614940E-01  4.77494824E-164  4.77494824E-164  0.00000000E+000  0.00000000E+000
  7.717920E-01  4.05867771E-162  4.05867771E-162  0.00000000E+000  0.00000000E+000
  7.822280E-01  3.22351413E-160  3.22351413E-160  1.60497834E-313  0.00000000E+000
  7.928060E-01  2.39726808E-158  2.39726808E-158  1.55228158E-309  0.00000000E+000
  8.035260E-01  1.67075260E-156  1.67075260E-156  1.32583359E-305  0.00000000E+000
  8.143920E-01  1.09447438E-154  1.09447438E-154  1.00369630E-301  0.00000000E+000
  8.254040E-01  6.74986024E-153  6.74986024E-153  6.73239068E-298  0.00000000E+000
  8.365660E-01  3.93061385E-151  3.93061385E-151  4.01406759E-294  0.00000000E+000
  8.478780E-01  2.16242855E-149  2.16242855E-149  2.12739839E-290  0.00000000E+000
  8.593430E-01  1.12410552E-147  1.12410552E-147  1.00453997E-286  0.00000000E+000
  8.709640E-01  5.51458160E-146  5.51458160E-146  4.23538476E-283  7.38049125E-316
  8.827410E-01  2.54517383E-144  2.54517383E-144  1.59452607E-279  7.43539202E-312
  8.946780E-01  1.10290504E-142  1.10290504E-142  5.37537174E-276  6.61355289E-308
  9.067760E-01  4.47371018E-141  4.47371018E-141  1.62423623E-272  5.20414934E-304
  9.190380E-01  1.69481505E-139  1.69481505E-139  4.40752808E-269  3.63102721E-300
  9.314650E-01  5.98073150E-138  5.98073150E-138  1.07459135E-265  2.24813559E-296
  9.440610E-01  1.96328663E-136  1.96328663E-136  2.35987232E-262  1.23866387E-292
  9.568270E-01  5.98752904E-135  5.98752904E-135  4.67082232E-259  6.07737459E-289
  9.697650E-01  1.69761095E-133  1.69761095E-133  8.34233470E-256  2.65891430E-285
  9.828790E-01  4.49179131E-132  4.49179131E-132  1.34765977E-252  1.04002684E-281
  9.961700E-01  1.11619840E-130  1.11619840E-130  1.97020311E-249  3.63921632E-278
  1.009640E+00  2.62884451E-129  2.62884451E-129  2.61117037E-246  1.14070132E-274
  1.023290E+00  5.92094473E-128  5.92094473E-128  3.13805009E-243  3.20488991E-271
  1.037130E+00  1.28626066E-126  1.28626066E-126  3.43655574E-240  8.11749638E-268
  1.051150E+00  2.69757692E-125  2.69757692E-125  3.41224367E-237  1.84312489E-264
  1.065370E+00  5.48983259E-124  5.48983259E-124  3.10223465E-234  3.79298377E-261
  1.079780E+00  1.08145107E-122  1.08145107E-122  2.56965291E-231  7.03548926E-258
  1.094380E+00  2.06092239E-121  2.06092239E-121  1.93955497E-228  1.17642399E-254
  1.109170E+00  3.79753331E-120  3.79753331E-120  1.33431480E-225  1.77379286E-251
  1.124170E+00  6.78982846E-119  6.78982846E-119  8.44064851E-223  2.43555247E-248
  1.139380E+00  1.17767860E-117  1.17767860E-117  4.91481232E-220  3.04425783E-245
  1.154780E+00  1.97455477E-116  1.97455477E-116  2.61000184E-217  3.43215692E-242
  1.170400E+00  3.21936738E-115  3.21936738E-115  1.27937064E-214  3.53879044E-239
  1.186220E+00  5.08943285E-114  5.08943285E-114  5.74269902E-212  3.30732993E-236
  1.202260E+00  7.83566569E-113  7.83566569E-113  2.37904367E-209  2.82644405E-233
  1.218520E+00  1.17599005E-111  1.17599005E-111  9.09490732E-207  2.20841133E-230
  1.235000E+00  1.72225505E-110  1.72225505E-110  3.20838427E-204  1.57752653E-227
  1.251700E+00  2.46367266E-109  2.46367266E-109  1.04449786E-201  1.03093176E-224
  1.268630E+00  3.45050556E-108  3.45050556E-108  3.15009681E-199  6.18430050E-222
  1.285780E+00  4.72637118E-107  4.72637118E-107  8.76845487E-197  3.39242722E-219
  1.303170E+00  6.35142038E-106  6.35142038E-106  2.26764440E-194  1.71435417E-216
  1.320790E+00  8.35788205E-105  8.35788205E-105  5.43228490E-192  7.95296561E-214
  1.338650E+00  1.07771628E-103  1.07771628E-103  1.20901420E-189  3.39861442E-211
  1.356750E+00  1.36020760E-102  1.36020760E-102  2.49982858E-187  1.33787626E-208
  1.375100E+00  1.68036163E-101  1.68036163E-101  4.81601481E-185  4.86732844E-206
  1.393690E+00  2.02606760E-100  2.02606760E-100  8.62387622E-183  1.63129348E-203
  1.412540E+00  2.38700924E-099  2.38700924E-099  1.44294309E-180  5.06848431E-201
  1.431640E+00  2.74022981E-098  2.74022981E-098  2.24957953E-178  1.45542181E-198
  1.451000E+00  3.06494395E-097  3.06494395E-097  3.27665461E-176  3.87413401E-196
  1.470620E+00  3.33605669E-096  3.33605669E-096  4.46169815E-174  9.55949312E-194
  1.490500E+00  3.53002013E-095  3.53002013E-095  5.67876457E-172  2.18680515E-191
  1.510660E+00  3.63652783E-094  3.63652783E-094  6.78629121E-170  4.66291644E-189
  1.531090E+00  3.64016422E-093  3.64016422E-093  7.59571281E-168  9.24238229E-187
  1.551790E+00  3.53860453E-092  3.53860453E-092  7.96394657E-166  1.70304453E-184
  1.572780E+00  3.34621293E-091  3.34621293E-091  7.86116992E-164  2.93160965E-182
  1.594040E+00  3.07036795E-090  3.07036795E-090  7.26947086E-162  4.69217559E-180
  1.615600E+00  2.74136415E-089  2.74136415E-089  6.33826748E-160  7.03328031E-178
  1.637440E+00  2.37624135E-088  2.37624135E-088  5.18897755E-158  9.82727885E-176
  1.659590E+00  2.00521811E-087  2.00521811E-087  4.01298293E-156  1.28875019E-173
  1.682030E+00  1.64387446E-086  1.64387446E-086  2.92012178E-154  1.57920848E-171
  1.704770E+00  1.31036101E-085  1.31036101E-085  2.00339042E-152  1.81217868E-169
  1.727830E+00  1.01734593E-084  1.01734593E-084  1.30064678E-150  1.95542206E-167
  1.751190E+00  7.67895138E-084  7.67895138E-084  7.96164559E-149  1.97601979E-165
  1.774870E+00  5.64460035E-083  5.64460035E-083  4.61207831E-147  1.87778530E-163
  1.798870E+00  4.04059092E-082  4.04059092E-082  2.52925335E-145  1.67871610E-161
  1.823200E+00  2.81887762E-081  2.81887762E-081  1.31466509E-143  1.41373083E-159
  1.847850E+00  1.91505705E-080  1.91505705E-080  6.46649400E-142  1.11953126E-157
  1.872840E+00  1.26893763E-079  1.26893763E-079  3.01957085E-140  8.36643596E-156
  1.898160E+00  8.19458073E-079  8.19458073E-079  1.33652835E-138  5.89029171E-154
  1.923830E+00  5.16520405E-078  5.16520405E-078  5.62707484E-137  3.92030465E-152
  1.949840E+00  3.17554331E-077  3.17554331E-077  2.24978229E-135  2.46245695E-150
  1.976210E+00  1.90692437E-076  1.90692437E-076  8.56395369E-134  1.46438030E-148
  2.002930E+00  1.11776280E-075  1.11776280E-075  3.09942845E-132  8.23192365E-147
  2.030020E+00  6.40402117E-075  6.40402117E-075  1.06938487E-130  4.38754835E-145
  2.057470E+00  3.58408329E-074  3.58408329E-074  3.51284592E-129  2.21398507E-143
  2.085290E+00  1.96076082E-073  1.96076082E-073  1.10033891E-127  1.05923846E-141
  2.113490E+00  1.04924626E-072  1.04924626E-072  3.29023346E-126  4.81158357E-140
  2.142070E+00  5.49235513E-072  5.49235513E-072  9.39081343E-125  2.07568360E-138
  2.171030E+00  2.81257714E-071  2.81257714E-071  2.55848030E-123  8.50311325E-137
  2.200390E+00  1.41070146E-070  1.41070146E-070  6.66910062E-122  3.31597403E-135
  2.230150E+00  6.93068258E-070  6.93068258E-070  1.66350365E-120  1.23076765E-133
  2.260300E+00  3.33384775E-069  3.33384775E-069  3.96606343E-119  4.34346306E-132
  2.290870E+00  1.57278883E-068  1.57278883E-068  9.06963978E-118  1.46269151E-130
  2.321850E+00  7.27407543E-068  7.27407543E-068  1.98647112E-116  4.69455295E-129
  2.353240E+00  3.29868691E-067  3.29868691E-067  4.16736007E-115  1.43611647E-127
  2.385060E+00  1.46843991E-066  1.46843991E-066  8.39042724E-114  4.19660124E-126
  2.417320E+00  6.42097312E-066  6.42097312E-066  1.62271445E-112  1.17261799E-124
  2.450000E+00  2.75603056E-065  2.75603056E-065  3.01102861E-111  3.12689219E-123
  2.483130E+00  1.16308809E-064  1.16308809E-064  5.37256184E-110  7.98151589E-122
  2.516710E+00  4.82748774E-064  4.82748774E-064  9.21437947E-109  1.95038654E-120
  2.550740E+00  1.97143255E-063  1.97143255E-063  1.51943277E-107  4.56193733E-119
  2.585230E+00  7.92832167E-063  7.92832167E-063  2.41099961E-106  1.02231852E-117
  2.620190E+00  3.14297689E-062  3.14297689E-062  3.68436594E-105  2.19695927E-116
  2.655620E+00  1.22903446E-061  1.22903446E-061  5.42226780E-104  4.52750975E-115
  2.691530E+00  4.74669243E-061  4.74669243E-061  7.69112792E-103  8.95523919E-114
  2.727930E+00  1.81321022E-060  1.81321022E-060  1.05222746E-101  1.70150638E-112
  2.764820E+00  6.85986698E-060  6.85986698E-060  1.38864080E-100  3.10568048E-111
  2.802210E+00  2.57566944E-059  2.57566944E-059  1.76943278E-099  5.45060729E-110
  2.840100E+00  9.61879324E-059  9.61879324E-059  2.17627737E-098  9.19671930E-109
  2.878500E+00  3.58421409E-058  3.58421409E-058  2.58543691E-097  1.49299764E-107
  2.917430E+00  1.33855092E-057  1.33855092E-057  2.97064960E-096  2.33533771E-106
  2.956880E+00  5.03377066E-057  5.03377066E-057  3.29906442E-095  3.51718521E-105
  2.996860E+00  1.92023844E-056  1.92023844E-056  3.54351750E-094  5.10401128E-104
  3.037390E+00  7.51021007E-056  7.51021007E-056  3.68553076E-093  7.14625677E-103
  3.078460E+00  3.05578883E-055  3.05578883E-055  3.70968152E-092  9.64750035E-102
  3.120090E+00  1.32554817E-054  1.32554817E-054  3.61910272E-091  1.25815128E-100
  3.162280E+00  6.39047254E-054  6.39047254E-054  3.42216844E-090  1.58505875E-099
  3.205040E+00  3.72491882E-053  3.72491882E-053  3.13701564E-089  1.92912581E-098
  3.248380E+00  3.24035948E-052  3.24035948E-052  2.78917807E-088  2.26952917E-097
  3.292300E+00  6.19281770E-051  6.19281770E-051  2.40538628E-087  2.57925985E-096
  3.336820E+00  4.50069287E-051  4.50069287E-051  2.01409102E-086  2.83576304E-095
  3.381950E+00  3.14314063E-051  3.14314063E-051  1.63817958E-085  3.01872350E-094
  3.427680E+00  3.81263734E-051  3.81263734E-051  1.29396473E-084  3.10832892E-093
  3.474030E+00  5.93222095E-051  5.93222095E-051  9.93455472E-084  3.09947354E-092
  3.521010E+00  1.05972202E-050  1.05972202E-050  7.41594064E-083  2.99554918E-091
  3.568620E+00  2.06375142E-050  2.06375142E-050  5.38246867E-082  2.80606928E-090
