# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  2.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.411700E+00  1.78333687E-026  5.32232267E-027  1.17618008E-026  7.49245241E-028
  5.484870E+00  1.82061964E-026  5.62683147E-027  1.18275325E-026  7.51832454E-028
  5.559040E+00  1.97282289E-026  7.08028217E-027  1.18923209E-026  7.55625876E-028
  5.634210E+00  2.32446500E-026  1.05298996E-026  1.19546603E-026  7.60090133E-028
  5.710400E+00  2.65489267E-026  1.37678139E-026  1.20148909E-026  7.66222032E-028
  5.787620E+00  2.44344108E-026  1.15909547E-026  1.20709876E-026  7.72468461E-028
  5.865880E+00  2.40011009E-026  1.10994325E-026  1.21228634E-026  7.78805074E-028
  5.945200E+00  2.65082034E-026  1.35471625E-026  1.21750629E-026  7.85978026E-028
  6.025600E+00  3.33896412E-026  2.03683449E-026  1.22273409E-026  7.93955301E-028
  6.107080E+00  5.18434286E-026  3.87661322E-026  1.22752372E-026  8.02059133E-028
  6.189660E+00  9.44640434E-026  8.13349807E-026  1.23187642E-026  8.10298558E-028
  6.273360E+00  8.41085076E-026  7.09522591E-026  1.23390479E-026  8.17200673E-028
  6.358190E+00  4.94762204E-026  3.62995681E-026  1.23525889E-026  8.24063479E-028
  6.444170E+00  3.78876271E-026  2.46618526E-026  1.23965615E-026  8.29212963E-028
  6.531310E+00  3.55117705E-026  2.22418605E-026  1.24354721E-026  8.34437840E-028
  6.619620E+00  3.65635507E-026  2.32625572E-026  1.24623601E-026  8.38633359E-028
  6.709140E+00  3.75765177E-026  2.42487991E-026  1.24847806E-026  8.42937922E-028
  6.799860E+00  3.70421584E-026  2.36933863E-026  1.25020361E-026  8.46736101E-028
  6.891810E+00  3.66450035E-026  2.32794742E-026  1.25148244E-026  8.50704866E-028
  6.985000E+00  3.78119047E-026  2.44245229E-026  1.25283358E-026  8.59046073E-028
  7.079460E+00  4.08607884E-026  2.74532187E-026  1.25388301E-026  8.68739627E-028
  7.175190E+00  4.59374308E-026  3.24935973E-026  1.25458232E-026  8.98010329E-028
  7.272210E+00  5.34367477E-026  3.99590505E-026  1.25485243E-026  9.29172905E-028
  7.370550E+00  6.48669553E-026  5.13051556E-026  1.25517255E-026  1.01007425E-027
  7.470220E+00  8.39597462E-026  7.03007719E-026  1.25519582E-026  1.10701605E-027
  7.571230E+00  1.08562018E-025  9.47198115E-026  1.25517370E-026  1.29046965E-027
  7.673620E+00  1.12634429E-025  9.85376816E-026  1.25502764E-026  1.54647077E-027
  7.777380E+00  1.10100504E-025  9.56872444E-026  1.25447279E-026  1.86853116E-027
  7.882550E+00  1.03691266E-025  8.87983444E-026  1.25353930E-026  2.35752867E-027
  7.989140E+00  8.26665746E-026  6.72800232E-026  1.25218265E-026  2.86472477E-027
  8.097170E+00  6.57184902E-026  4.96227405E-026  1.25002571E-026  3.59549260E-027
  8.206660E+00  5.80518017E-026  4.12076473E-026  1.24743500E-026  4.36980450E-027
  8.317640E+00  5.67003059E-026  3.91136911E-026  1.24455339E-026  5.14108086E-027
  8.430110E+00  5.95497069E-026  4.12843246E-026  1.24148093E-026  5.85057297E-027
  8.544110E+00  6.94484488E-026  5.05560628E-026  1.23811512E-026  6.51123477E-027
  8.659640E+00  6.93794562E-026  4.98147729E-026  1.23454920E-026  7.21919125E-027
  8.776740E+00  5.45682858E-026  3.41944067E-026  1.23091844E-026  8.06469468E-027
  8.895420E+00  4.60799944E-026  2.47366101E-026  1.22709147E-026  9.07246969E-027
  9.015710E+00  4.26592248E-026  2.02380280E-026  1.22321587E-026  1.01890381E-026
  9.137630E+00  4.14570735E-026  1.79714673E-026  1.21931363E-026  1.12924699E-026
  9.261190E+00  4.11588726E-026  1.67915630E-026  1.21539036E-026  1.22134061E-026
  9.386420E+00  4.11331829E-026  1.62234870E-026  1.21168401E-026  1.27928558E-026
  9.513350E+00  4.11066442E-026  1.60529957E-026  1.20771812E-026  1.29764673E-026
  9.641990E+00  4.10928895E-026  1.61787427E-026  1.20384527E-026  1.28756941E-026
  9.772370E+00  4.11698429E-026  1.65568381E-026  1.20010306E-026  1.26119742E-026
  9.904520E+00  4.14775843E-026  1.71801693E-026  1.19648578E-026  1.23325572E-026
  1.003850E+01  4.20868611E-026  1.80743278E-026  1.19292619E-026  1.20832714E-026
  1.017420E+01  4.30591059E-026  1.93044425E-026  1.18952650E-026  1.18593984E-026
  1.031180E+01  4.44467172E-026  2.10075577E-026  1.18607266E-026  1.15784329E-026
  1.045120E+01  4.64015567E-026  2.34725167E-026  1.18263879E-026  1.11026521E-026
  1.059250E+01  4.97868861E-026  2.74742535E-026  1.17933184E-026  1.05193142E-026
  1.073580E+01  5.52168999E-026  3.35267043E-026  1.17626496E-026  9.92754603E-027
  1.088090E+01  6.51653142E-026  4.40277096E-026  1.17352062E-026  9.40239851E-027
  1.102810E+01  9.19638699E-026  7.12789050E-026  1.17150819E-026  8.96988298E-027
  1.117720E+01  2.07853723E-025  1.87598935E-025  1.17151532E-026  8.53963478E-027
  1.132840E+01  2.32799057E-025  2.12912645E-025  1.17538444E-026  8.13256729E-027
  1.148150E+01  1.50098312E-025  1.29294074E-025  1.30455190E-026  7.75871921E-027
  1.163680E+01  1.06850771E-025  8.78918739E-026  1.15290351E-026  7.42986230E-027
  1.179420E+01  1.05378054E-025  8.67931784E-026  1.15065461E-026  7.07832940E-027
  1.195360E+01  1.19523381E-025  1.01303125E-025  1.15032019E-026  6.71705369E-027
  1.211530E+01  1.15743747E-025  9.78821917E-026  1.15005696E-026  6.36098579E-027
  1.227910E+01  1.10777584E-025  9.32237914E-026  1.15034173E-026  6.05037500E-027
  1.244510E+01  1.30571591E-025  1.13299547E-025  1.15014510E-026  5.77059353E-027
  1.261340E+01  1.60385045E-025  1.43408974E-025  1.14910517E-026  5.48501980E-027
  1.278400E+01  1.33463166E-025  1.16767997E-025  1.14856403E-026  5.20952947E-027
  1.295690E+01  9.87937865E-026  8.23626060E-026  1.14831192E-026  4.94806133E-027
  1.313210E+01  8.59512620E-026  6.97353980E-026  1.14837926E-026  4.73207137E-027
  1.330970E+01  8.71194061E-026  7.10975646E-026  1.14925685E-026  4.52927306E-027
  1.348960E+01  9.13902238E-026  7.55523082E-026  1.15067015E-026  4.33121404E-027
  1.367200E+01  8.14264422E-026  6.57150522E-026  1.15275643E-026  4.18382568E-027
  1.385690E+01  7.32468073E-026  5.76073312E-026  1.15562552E-026  4.08322089E-027
  1.404430E+01  7.30190574E-026  5.73716409E-026  1.15948639E-026  4.05255259E-027
  1.423420E+01  7.52976001E-026  5.95282553E-026  1.16415980E-026  4.12774681E-027
  1.442670E+01  6.88989752E-026  5.29588173E-026  1.16934645E-026  4.24669342E-027
  1.462180E+01  6.70008746E-026  5.07774585E-026  1.17582031E-026  4.46521302E-027
  1.481950E+01  6.70438749E-026  5.05097225E-026  1.18305821E-026  4.70357034E-027
  1.501990E+01  6.78457701E-026  5.09580725E-026  1.19172129E-026  4.97048474E-027
  1.522300E+01  6.91015894E-026  5.18167258E-026  1.20197855E-026  5.26507813E-027
  1.542880E+01  7.07741318E-026  5.30559582E-026  1.21314836E-026  5.58668993E-027
  1.563750E+01  7.30977488E-026  5.49034495E-026  1.22586649E-026  5.93563432E-027
  1.584890E+01  7.69553991E-026  5.82520815E-026  1.23962070E-026  6.30711056E-027
  1.606320E+01  8.08476523E-026  6.15924939E-026  1.25520626E-026  6.70309576E-027
  1.628050E+01  9.21694968E-026  7.23329773E-026  1.27174407E-026  7.11907878E-027
  1.650060E+01  1.15912425E-025  9.54590077E-026  1.29045126E-026  7.54890464E-027
  1.672370E+01  1.03384814E-025  8.22909109E-026  1.31011892E-026  7.99271344E-027
  1.694990E+01  1.09465794E-025  8.77241621E-026  1.33230730E-026  8.41855925E-027
  1.717910E+01  1.10791401E-025  8.83860291E-026  1.35557994E-026  8.84957215E-027
  1.741140E+01  1.10164329E-025  8.70832641E-026  1.38207526E-026  9.26031223E-027
  1.764680E+01  9.66319347E-026  7.28647564E-026  1.41000315E-026  9.66714678E-027
  1.788550E+01  9.45503055E-026  7.01223918E-026  1.44159864E-026  1.00119273E-026
  1.812730E+01  8.81430407E-026  6.30603390E-026  1.47532452E-026  1.03294566E-026
  1.837240E+01  8.58265250E-026  6.01150715E-026  1.51188309E-026  1.05926226E-026
  1.862090E+01  8.47955554E-026  5.84770435E-026  1.55095705E-026  1.08089414E-026
  1.887270E+01  8.41865531E-026  5.72848672E-026  1.59275696E-026  1.09741163E-026
  1.912790E+01  8.36420565E-026  5.62011469E-026  1.63869532E-026  1.10539564E-026
  1.938650E+01  8.31202530E-026  5.51352329E-026  1.68636317E-026  1.11213884E-026
  1.964870E+01  8.26023923E-026  5.41227010E-026  1.73946079E-026  1.10850834E-026
  1.991440E+01  8.21848205E-026  5.31952479E-026  1.79438044E-026  1.10457682E-026
  2.018370E+01  8.18577294E-026  5.23493410E-026  1.85378800E-026  1.09705084E-026
  2.045660E+01  8.16625564E-026  5.15672004E-026  1.91824680E-026  1.09128880E-026
  2.073320E+01  8.15968083E-026  5.08304678E-026  1.98767655E-026  1.08895750E-026
  2.101360E+01  8.16070121E-026  5.01251849E-026  2.06210182E-026  1.08608090E-026
  2.129770E+01  8.16969700E-026  4.94420453E-026  2.14318559E-026  1.08230687E-026
  2.158570E+01  8.18866804E-026  4.87741073E-026  2.23030602E-026  1.08095129E-026
  2.187760E+01  8.21586488E-026  4.81172723E-026  2.32367697E-026  1.08046067E-026
  2.217350E+01  8.24978096E-026  4.74687242E-026  2.42354566E-026  1.07936288E-026
  2.247330E+01  8.28812519E-026  4.68270221E-026  2.53137030E-026  1.07405268E-026
  2.277720E+01  8.33743149E-026  4.61907902E-026  2.64704824E-026  1.07130423E-026
  2.308520E+01  8.39717609E-026  4.55595906E-026  2.77030974E-026  1.07090729E-026
  2.339740E+01  8.46755724E-026  4.49328593E-026  2.90141476E-026  1.07285655E-026
  2.371370E+01  8.54648786E-026  4.43108281E-026  3.04289061E-026  1.07251444E-026
  2.403440E+01  8.63533123E-026  4.36928526E-026  3.19267593E-026  1.07337005E-026
  2.435940E+01  8.73414589E-026  4.30793186E-026  3.35104518E-026  1.07516885E-026
  2.468880E+01  8.84488192E-026  4.24701168E-026  3.52015223E-026  1.07771802E-026
  2.502270E+01  8.96165831E-026  4.18652524E-026  3.69667300E-026  1.07846007E-026
  2.536100E+01  9.09522725E-026  4.12649862E-026  3.88844241E-026  1.08028623E-026
  2.570400E+01  9.23605675E-026  4.06689546E-026  4.08700240E-026  1.08215890E-026
  2.605150E+01  9.38460832E-026  4.00776209E-026  4.29279593E-026  1.08405030E-026
  2.640380E+01  9.54140298E-026  3.94905805E-026  4.50636406E-026  1.08598086E-026
  2.676090E+01  9.70697670E-026  3.89079102E-026  4.72824353E-026  1.08794215E-026
  2.712270E+01  9.88190475E-026  3.83298560E-026  4.95900194E-026  1.08991721E-026
  2.748950E+01  1.00667964E-025  3.77559999E-026  5.19926889E-026  1.09192751E-026
  2.786120E+01  1.02467718E-025  3.71865216E-026  5.43249323E-026  1.09562646E-026
  2.823800E+01  1.04293057E-025  3.66211858E-026  5.66746880E-026  1.09971832E-026
  2.861980E+01  1.06168252E-025  3.60601421E-026  5.90695981E-026  1.10385123E-026
  2.900680E+01  1.08089893E-025  3.55031308E-026  6.15063817E-026  1.10803808E-026
  2.939910E+01  1.10053165E-025  3.49500515E-026  6.39802553E-026  1.11228581E-026
  2.979660E+01  1.12051301E-025  3.44010578E-026  6.64844277E-026  1.11658152E-026
  3.019950E+01  1.13766646E-025  3.38558829E-026  6.86924072E-026  1.12183558E-026
  3.060790E+01  1.15140482E-025  3.33144259E-026  7.05453395E-026  1.12807170E-026
  3.102180E+01  1.16461708E-025  3.27767343E-026  7.23411248E-026  1.13438487E-026
  3.144130E+01  1.17721416E-025  3.22426561E-026  7.40709199E-026  1.14078403E-026
  3.186640E+01  1.18911190E-025  3.17122509E-026  7.57262103E-026  1.14727291E-026
  3.229730E+01  1.20024157E-025  3.11853403E-026  7.73000890E-026  1.15387275E-026
  3.273410E+01  1.21054471E-025  3.06618030E-026  7.87866814E-026  1.16059865E-026
  3.317670E+01  1.21997082E-025  3.01418828E-026  8.01806920E-026  1.16745072E-026
  3.362530E+01  1.22700434E-025  2.96253356E-026  8.13202007E-026  1.17548980E-026
  3.408000E+01  1.22912931E-025  2.91121775E-026  8.19332463E-026  1.18675071E-026
  3.454090E+01  1.23092940E-025  2.86023005E-026  8.25074788E-026  1.19831610E-026
  3.500800E+01  1.23254044E-025  2.80958564E-026  8.30560759E-026  1.21021113E-026
  3.548130E+01  1.23410859E-025  2.75929347E-026  8.35933132E-026  1.22246112E-026
  3.596110E+01  1.23580440E-025  2.70932671E-026  8.41359214E-026  1.23512515E-026
  3.644740E+01  1.23778639E-025  2.65970168E-026  8.46992264E-026  1.24823960E-026
  3.694030E+01  1.24021738E-025  2.61041781E-026  8.52989963E-026  1.26185635E-026
  3.743980E+01  1.24324896E-025  2.56148555E-026  8.59498474E-026  1.27601935E-026
  3.794610E+01  1.24632445E-025  2.51290080E-026  8.65944350E-026  1.29090019E-026
  3.845920E+01  1.25052250E-025  2.46467447E-026  8.73405210E-026  1.30649838E-026
  3.897920E+01  1.25628699E-025  2.41681361E-026  8.82319794E-026  1.32285837E-026
  3.950630E+01  1.26372970E-025  2.36931253E-026  8.92791360E-026  1.34007091E-026
  4.004050E+01  1.27292959E-025  2.32218787E-026  9.04889218E-026  1.35821581E-026
  4.058200E+01  1.28396932E-025  2.27543365E-026  9.18685773E-026  1.37740187E-026
  4.113080E+01  1.29689470E-025  2.22907132E-026  9.34215180E-026  1.39772391E-026
  4.168690E+01  1.31261640E-025  2.18311325E-026  9.52306175E-026  1.41998898E-026
  4.225060E+01  1.33104580E-025  2.13754835E-026  9.72887520E-026  1.44403444E-026
  4.282200E+01  1.35176518E-025  2.09239354E-026  9.95565654E-026  1.46960173E-026
  4.340100E+01  1.37474690E-025  2.04766543E-026  1.02029948E-025  1.49680875E-026
  4.398790E+01  1.40000312E-025  2.00335939E-026  1.04708482E-025  1.52582353E-026
  4.458270E+01  1.42749502E-025  1.95949308E-026  1.07586700E-025  1.55678711E-026
  4.518560E+01  1.45766240E-025  1.91606849E-026  1.10703008E-025  1.59025464E-026
  4.579660E+01  1.49247388E-025  1.87310628E-026  1.14236466E-025  1.62798583E-026
  4.641590E+01  1.52967472E-025  1.83060129E-026  1.17978442E-025  1.66830175E-026
  4.704350E+01  1.56918624E-025  1.78857105E-026  1.21919129E-025  1.71137851E-026
  4.767970E+01  1.61096812E-025  1.74701733E-026  1.26052279E-025  1.75743590E-026
  4.832440E+01  1.65490201E-025  1.70596018E-026  1.30364192E-025  1.80664065E-026
  4.897790E+01  1.70092630E-025  1.66539576E-026  1.34846470E-025  1.85922027E-026
  4.964020E+01  1.74891620E-025  1.62533793E-026  1.39484696E-025  1.91535451E-026
  5.031140E+01  1.80013230E-025  1.58580027E-026  1.44390804E-025  1.97644227E-026
  5.099180E+01  1.85479804E-025  1.54677389E-026  1.49582129E-025  2.04299358E-026
  5.168130E+01  1.91131081E-025  1.50828406E-026  1.54909056E-025  2.11391848E-026
  5.238010E+01  1.97123195E-025  1.47033279E-026  1.60510130E-025  2.19097375E-026
  5.308840E+01  2.03280560E-025  1.43291902E-026  1.66222376E-025  2.27289942E-026
  5.380630E+01  2.09586954E-025  1.39605530E-026  1.72027679E-025  2.35987228E-026
  5.453390E+01  2.16210073E-025  1.35974709E-026  1.78076951E-025  2.45356513E-026
  5.527130E+01  2.22988381E-025  1.32400063E-026  1.84218386E-025  2.55299887E-026
  5.601870E+01  2.29876134E-025  1.28881939E-026  1.90406988E-025  2.65809521E-026
  5.677620E+01  2.36997137E-025  1.25420857E-026  1.96749274E-025  2.77057773E-026
  5.754400E+01  2.44317112E-025  1.22016820E-026  2.03210738E-025  2.89046916E-026
  5.832210E+01  2.51698563E-025  1.18670932E-026  2.09665885E-025  3.01655849E-026
  5.911080E+01  2.59148916E-025  1.15382781E-026  2.16117886E-025  3.14927521E-026
  5.991010E+01  2.66890827E-025  1.12153517E-026  2.22755061E-025  3.29204143E-026
  6.072020E+01  2.74645107E-025  1.08982826E-026  2.29332266E-025  3.44145579E-026
  6.154130E+01  2.82389179E-025  1.05870720E-026  2.35827457E-025  3.59746497E-026
  6.237350E+01  2.90209490E-025  1.02817529E-026  2.42315065E-025  3.76126718E-026
  6.321690E+01  2.98110872E-025  9.98236029E-027  2.48796824E-025  3.93316882E-026
  6.407180E+01  3.06049848E-025  9.68883846E-027  2.55223620E-025  4.11373891E-026
  6.493820E+01  3.13978750E-025  9.40123365E-027  2.61553032E-025  4.30244845E-026
  6.581630E+01  3.21920374E-025  9.11951776E-027  2.67809704E-025  4.49911526E-026
  6.670630E+01  3.29802743E-025  8.84368856E-027  2.73929660E-025  4.70293946E-026
  6.760830E+01  3.37650737E-025  8.57373315E-027  2.79931497E-025  4.91455063E-026
  6.852250E+01  3.45389034E-025  8.30962333E-027  2.85750600E-025  5.13288104E-026
  6.944910E+01  3.53062007E-025  8.05132055E-027  2.91407831E-025  5.36028548E-026
  7.038820E+01  3.60624259E-025  7.79881941E-027  2.96882935E-025  5.59425050E-026
  7.134000E+01  3.68089548E-025  7.55207593E-027  3.02186278E-025  5.83511946E-026
  7.230470E+01  3.75405630E-025  7.31105025E-027  3.07254031E-025  6.08405495E-026
  7.328250E+01  3.82530987E-025  7.07568921E-027  3.12070505E-025  6.33847924E-026
  7.427340E+01  3.89512901E-025  6.84599636E-027  3.16675179E-025  6.59917254E-026
  7.527780E+01  3.96216630E-025  6.62186839E-027  3.20961384E-025  6.86333777E-026
  7.629570E+01  4.02811171E-025  6.40328909E-027  3.25067381E-025  7.13405016E-026
  7.732740E+01  4.09056332E-025  6.19018356E-027  3.28803557E-025  7.40625915E-026
  7.837300E+01  4.15182769E-025  5.98250939E-027  3.32336724E-025  7.68635360E-026
  7.943280E+01  4.20975953E-025  5.78018423E-027  3.35514647E-025  7.96811219E-026
  8.050690E+01  4.26517302E-025  5.58315947E-027  3.38409100E-025  8.25250427E-026
  8.159560E+01  4.31812007E-025  5.39135020E-027  3.41027636E-025  8.53930205E-026
  8.269900E+01  4.36694683E-025  5.20470390E-027  3.43247982E-025  8.82419975E-026
  8.381720E+01  4.41477468E-025  5.02316732E-027  3.45299720E-025  9.11545809E-026
  8.495060E+01  4.45818902E-025  4.84662874E-027  3.46941964E-025  9.40303086E-026
  8.609940E+01  4.49901663E-025  4.67502008E-027  3.48320880E-025  9.69057629E-026
  8.726360E+01  4.53711216E-025  4.50829018E-027  3.49431260E-025  9.97716659E-026
  8.844370E+01  4.57054341E-025  4.34631934E-027  3.50135109E-025  1.02572913E-025
  8.963960E+01  4.60270373E-025  4.18907073E-027  3.50663597E-025  1.05417705E-025
  9.085180E+01  4.63050243E-025  4.03642320E-027  3.50817188E-025  1.08196631E-025
  9.208030E+01  4.65414305E-025  3.88832403E-027  3.50621703E-025  1.10904277E-025
  9.332540E+01  4.67580891E-025  3.74467565E-027  3.50236052E-025  1.13600164E-025
  9.458740E+01  4.69259570E-025  3.60538664E-027  3.49465149E-025  1.16189034E-025
  9.586650E+01  4.70609237E-025  3.47037064E-027  3.48416998E-025  1.18721869E-025
  9.716280E+01  4.71731972E-025  3.33956029E-027  3.47159261E-025  1.21233151E-025
  9.847670E+01  4.72365338E-025  3.21285120E-027  3.45538342E-025  1.23614146E-025
  9.980830E+01  4.72504975E-025  3.09016247E-027  3.43562054E-025  1.25852759E-025
  1.011580E+02  4.72590097E-025  2.97140034E-027  3.41533810E-025  1.28084887E-025
  1.025260E+02  4.72268724E-025  2.85647655E-027  3.39225717E-025  1.30186530E-025
  1.039120E+02  4.71823000E-025  2.74534843E-027  3.36852755E-025  1.32224896E-025
  1.053170E+02  4.71416144E-025  2.63786765E-027  3.34538078E-025  1.34240199E-025
  1.067420E+02  4.70594639E-025  2.53389648E-027  3.31967161E-025  1.36093581E-025
  1.081850E+02  4.69346197E-025  2.43351003E-027  3.29145276E-025  1.37767412E-025
  1.096480E+02  4.67693918E-025  2.33649704E-027  3.26097232E-025  1.39260189E-025
  1.111310E+02  4.65644777E-025  2.24279483E-027  3.22838893E-025  1.40563089E-025
  1.126330E+02  4.63200937E-025  2.15239408E-027  3.19383788E-025  1.41664756E-025
  1.141560E+02  4.61342790E-025  2.06510218E-027  3.16449602E-025  1.42828086E-025
  1.157000E+02  4.59221826E-025  1.98085758E-027  3.13428737E-025  1.43812231E-025
  1.172650E+02  4.56801571E-025  1.89959440E-027  3.10304997E-025  1.44596980E-025
  1.188500E+02  4.54404554E-025  1.82129321E-027  3.07297882E-025  1.45285379E-025
  1.204570E+02  4.52081404E-025  1.74578757E-027  3.04441582E-025  1.45894034E-025
  1.220860E+02  4.49515109E-025  1.67301120E-027  3.01539584E-025  1.46302514E-025
  1.237370E+02  4.46720250E-025  1.60290209E-027  2.98610091E-025  1.46507256E-025
  1.254100E+02  4.44176928E-025  1.53539285E-027  2.95897059E-025  1.46744477E-025
  1.271060E+02  4.41403234E-025  1.47037892E-027  2.93104790E-025  1.46828066E-025
  1.288250E+02  4.38293449E-025  1.40779986E-027  2.90169931E-025  1.46715718E-025
  1.305670E+02  4.34826818E-025  1.34758979E-027  2.87073161E-025  1.46406067E-025
  1.323330E+02  4.30981449E-025  1.28965548E-027  2.83790479E-025  1.45901315E-025
  1.341220E+02  4.26725077E-025  1.23396748E-027  2.80291334E-025  1.45199775E-025
  1.359360E+02  4.21673047E-025  1.18040144E-027  2.75969828E-025  1.44522818E-025
  1.377740E+02  4.15686734E-025  1.12892947E-027  2.70690681E-025  1.43867123E-025
  1.396370E+02  4.09074522E-025  1.07946699E-027  2.64960601E-025  1.43034453E-025
  1.415250E+02  4.01859568E-025  1.03195610E-027  2.58800829E-025  1.42026783E-025
  1.434390E+02  3.94077855E-025  9.86315184E-028  2.52243254E-025  1.40848286E-025
  1.453780E+02  3.85770038E-025  9.42514912E-028  2.45326708E-025  1.39500815E-025
  1.473440E+02  3.76989468E-025  9.00454723E-028  2.38098231E-025  1.37990782E-025
  1.493370E+02  3.67792264E-025  8.60084638E-028  2.30609927E-025  1.36322252E-025
  1.513560E+02  3.58431087E-025  8.21373866E-028  2.22769577E-025  1.34840135E-025
  1.534030E+02  3.49065199E-025  7.84231829E-028  2.14898825E-025  1.33382142E-025
  1.554770E+02  3.39671426E-025  7.48629791E-028  2.07135517E-025  1.31787280E-025
  1.575800E+02  3.30277823E-025  7.14486260E-028  1.99501237E-025  1.30062100E-025
  1.597100E+02  3.20906448E-025  6.81784079E-028  1.92014606E-025  1.28210058E-025
  1.618700E+02  3.11578746E-025  6.50433706E-028  1.84689533E-025  1.26238780E-025
  1.640590E+02  3.02311097E-025  6.20406308E-028  1.77537749E-025  1.24152942E-025
  1.662770E+02  2.93118104E-025  5.91657208E-028  1.70567938E-025  1.21958508E-025
  1.685260E+02  2.84012959E-025  5.64120107E-028  1.63786187E-025  1.19662652E-025
  1.708050E+02  2.75005547E-025  5.37765870E-028  1.57196941E-025  1.17270841E-025
  1.731140E+02  2.66105150E-025  5.12554237E-028  1.50802819E-025  1.14789776E-025
  1.754550E+02  2.57495988E-025  4.88424251E-028  1.44689949E-025  1.12317614E-025
  1.778280E+02  2.49712101E-025  4.65340509E-028  1.39102949E-025  1.10143811E-025
  1.802330E+02  2.42017857E-025  4.43266526E-028  1.33675248E-025  1.07899343E-025
  1.826700E+02  2.34417325E-025  4.22166570E-028  1.28405139E-025  1.05590019E-025
  1.851400E+02  2.26914241E-025  4.01997278E-028  1.23290575E-025  1.03221668E-025
  1.876430E+02  2.19512742E-025  3.82725297E-028  1.18329928E-025  1.00800089E-025
  1.901810E+02  2.12216216E-025  3.64303770E-028  1.13520583E-025  9.83313292E-026
  1.927530E+02  2.05028351E-025  3.46709782E-028  1.08860872E-025  9.58207684E-026
  1.953590E+02  1.97952968E-025  3.29911974E-028  1.04348861E-025  9.32741952E-026
  1.980010E+02  1.90992928E-025  3.13868693E-028  9.99817681E-026  9.06972917E-026
  2.006780E+02  1.84291977E-025  2.98558066E-028  9.58199828E-026  8.81734359E-026
  2.033920E+02  1.78115447E-025  2.83941032E-028  9.19697336E-026  8.58617727E-026
  2.061420E+02  1.72033368E-025  2.69997471E-028  8.82325488E-026  8.35308218E-026
  2.089300E+02  1.66049150E-025  2.56691401E-028  8.46073526E-026  8.11851057E-026
  2.117550E+02  1.60166984E-025  2.44003293E-028  8.10937998E-026  7.88291807E-026
  2.146180E+02  1.54389857E-025  2.31904734E-028  7.76905386E-026  7.64674134E-026
  2.175200E+02  1.48720533E-025  2.20368805E-028  7.43961946E-026  7.41039700E-026
  2.204620E+02  1.43161551E-025  2.09369744E-028  7.12093432E-026  7.17428381E-026
  2.234430E+02  1.37715949E-025  1.98890234E-028  6.81289581E-026  6.93881011E-026
  2.264640E+02  1.32475444E-025  1.88905893E-028  6.51532696E-026  6.71332685E-026
  2.295270E+02  1.27446082E-025  1.79390985E-028  6.22801937E-026  6.49864970E-026
  2.326310E+02  1.22530451E-025  1.70329573E-028  5.95083171E-026  6.28518040E-026
  2.357760E+02  1.17729871E-025  1.61703351E-028  5.68359710E-026  6.07321963E-026
  2.389640E+02  1.13044561E-025  1.53488980E-028  5.42607031E-026  5.86303691E-026
  2.421960E+02  1.08477547E-025  1.45667525E-028  5.17804082E-026  5.65514717E-026
  2.454710E+02  1.04029024E-025  1.38225260E-028  4.93933537E-026  5.44974453E-026
  2.487900E+02  9.96913439E-026  1.31143958E-028  4.70974111E-026  5.24627889E-026
  2.521540E+02  9.54742233E-026  1.24406695E-028  4.49505816E-026  5.03992350E-026
  2.555640E+02  9.13815669E-026  1.17997186E-028  4.29170620E-026  4.83465077E-026
  2.590200E+02  8.73986872E-026  1.11901651E-028  4.09585719E-026  4.63282137E-026
  2.625230E+02  8.35927359E-026  1.06105165E-028  3.90734074E-026  4.44132233E-026
  2.660730E+02  7.99188224E-026  1.00595057E-028  3.72600232E-026  4.25582041E-026
  2.696700E+02  7.63509638E-026  9.53588883E-029  3.55168915E-026  4.07387134E-026
  2.733170E+02  7.28878442E-026  9.03806910E-029  3.38417692E-026  3.89556943E-026
  2.770130E+02  6.96093602E-026  8.56508216E-029  3.22332098E-026  3.72904996E-026
  2.807590E+02  6.64952049E-026  8.11571813E-029  3.06894078E-026  3.57246400E-026
  2.845550E+02  6.34781609E-026  7.68894416E-029  2.92086388E-026  3.41926327E-026
  2.884030E+02  6.05568135E-026  7.28354967E-029  2.77889058E-026  3.26950723E-026
  2.923030E+02  5.77301727E-026  6.89860111E-029  2.64285055E-026  3.12326812E-026
  2.962560E+02  5.49969766E-026  6.53309861E-029  2.51255854E-026  2.98060602E-026
  3.002620E+02  5.23695258E-026  6.18618397E-029  2.38809627E-026  2.84267012E-026
  3.043220E+02  5.00103989E-026  5.85693789E-029  2.27223556E-026  2.72294740E-026
  3.084370E+02  4.77298108E-026  5.54448520E-029  2.16122465E-026  2.60621194E-026
  3.126080E+02  4.55263726E-026  5.24799417E-029  2.05490667E-026  2.49248260E-026
  3.168350E+02  4.33989835E-026  4.96675810E-029  1.95314588E-026  2.38178571E-026
  3.211200E+02  4.13459959E-026  4.69994257E-029  1.85577722E-026  2.27412243E-026
  3.254620E+02  3.93663194E-026  4.44695586E-029  1.76267672E-026  2.16950826E-026
  3.298630E+02  3.74582898E-026  4.20705183E-029  1.67368650E-026  2.06793544E-026
  3.343230E+02  3.56204873E-026  3.97962561E-029  1.58866984E-026  1.96939927E-026
