# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  2.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.411700E+00  1.78333685E-026  5.32232267E-027  1.17618006E-026  7.49245229E-028
  5.484870E+00  1.82061964E-026  5.62683137E-027  1.18275326E-026  7.51832461E-028
  5.559040E+00  1.97282288E-026  7.08028214E-027  1.18923208E-026  7.55625861E-028
  5.634210E+00  2.32446498E-026  1.05298994E-026  1.19546602E-026  7.60090138E-028
  5.710400E+00  2.65489268E-026  1.37678139E-026  1.20148909E-026  7.66222025E-028
  5.787620E+00  2.44344109E-026  1.15909548E-026  1.20709876E-026  7.72468453E-028
  5.865880E+00  2.40011010E-026  1.10994324E-026  1.21228635E-026  7.78805070E-028
  5.945200E+00  2.65082035E-026  1.35471625E-026  1.21750630E-026  7.85978019E-028
  6.025600E+00  3.33896409E-026  2.03683449E-026  1.22273407E-026  7.93955301E-028
  6.107080E+00  5.18434284E-026  3.87661322E-026  1.22752371E-026  8.02059127E-028
  6.189660E+00  9.44640437E-026  8.13349810E-026  1.23187641E-026  8.10298545E-028
  6.273360E+00  8.41085075E-026  7.09522591E-026  1.23390477E-026  8.17200680E-028
  6.358190E+00  4.94762202E-026  3.62995680E-026  1.23525888E-026  8.24063486E-028
  6.444170E+00  3.78876271E-026  2.46618525E-026  1.23965616E-026  8.29212958E-028
  6.531310E+00  3.55117704E-026  2.22418605E-026  1.24354721E-026  8.34437834E-028
  6.619620E+00  3.65635509E-026  2.32625575E-026  1.24623601E-026  8.38633353E-028
  6.709140E+00  3.75765177E-026  2.42487993E-026  1.24847805E-026  8.42937922E-028
  6.799860E+00  3.70421587E-026  2.36933864E-026  1.25020362E-026  8.46736102E-028
  6.891810E+00  3.66450041E-026  2.32794745E-026  1.25148247E-026  8.50704878E-028
  6.985000E+00  3.78119046E-026  2.44245227E-026  1.25283358E-026  8.59046079E-028
  7.079460E+00  4.08607885E-026  2.74532188E-026  1.25388300E-026  8.68739624E-028
  7.175190E+00  4.59374310E-026  3.24935975E-026  1.25458232E-026  8.98010330E-028
  7.272210E+00  5.34367480E-026  3.99590506E-026  1.25485245E-026  9.29172891E-028
  7.370550E+00  6.48669553E-026  5.13051555E-026  1.25517256E-026  1.01007424E-027
  7.470220E+00  8.39597457E-026  7.03007715E-026  1.25519582E-026  1.10701606E-027
  7.571230E+00  1.08562018E-025  9.47198116E-026  1.25517371E-026  1.29046965E-027
  7.673620E+00  1.12634430E-025  9.85376825E-026  1.25502764E-026  1.54647079E-027
  7.777380E+00  1.10100504E-025  9.56872446E-026  1.25447279E-026  1.86853117E-027
  7.882550E+00  1.03691266E-025  8.87983446E-026  1.25353929E-026  2.35752864E-027
  7.989140E+00  8.26665750E-026  6.72800237E-026  1.25218265E-026  2.86472476E-027
  8.097170E+00  6.57184907E-026  4.96227409E-026  1.25002572E-026  3.59549256E-027
  8.206660E+00  5.80518015E-026  4.12076470E-026  1.24743500E-026  4.36980446E-027
  8.317640E+00  5.67003063E-026  3.91136915E-026  1.24455339E-026  5.14108087E-027
  8.430110E+00  5.95497067E-026  4.12843244E-026  1.24148093E-026  5.85057294E-027
  8.544110E+00  6.94484498E-026  5.05560637E-026  1.23811513E-026  6.51123481E-027
  8.659640E+00  6.93794559E-026  4.98147727E-026  1.23454921E-026  7.21919117E-027
  8.776740E+00  5.45682858E-026  3.41944067E-026  1.23091844E-026  8.06469467E-027
  8.895420E+00  4.60799945E-026  2.47366102E-026  1.22709147E-026  9.07246963E-027
  9.015710E+00  4.26592248E-026  2.02380281E-026  1.22321587E-026  1.01890381E-026
  9.137630E+00  4.14570736E-026  1.79714675E-026  1.21931363E-026  1.12924698E-026
  9.261190E+00  4.11588726E-026  1.67915631E-026  1.21539036E-026  1.22134060E-026
  9.386420E+00  4.11331828E-026  1.62234870E-026  1.21168400E-026  1.27928558E-026
  9.513350E+00  4.11066440E-026  1.60529956E-026  1.20771811E-026  1.29764673E-026
  9.641990E+00  4.10928897E-026  1.61787428E-026  1.20384527E-026  1.28756942E-026
  9.772370E+00  4.11698430E-026  1.65568381E-026  1.20010307E-026  1.26119742E-026
  9.904520E+00  4.14775844E-026  1.71801692E-026  1.19648578E-026  1.23325574E-026
  1.003850E+01  4.20868611E-026  1.80743277E-026  1.19292619E-026  1.20832715E-026
  1.017420E+01  4.30591060E-026  1.93044426E-026  1.18952650E-026  1.18593984E-026
  1.031180E+01  4.44467170E-026  2.10075577E-026  1.18607265E-026  1.15784328E-026
  1.045120E+01  4.64015570E-026  2.34725170E-026  1.18263879E-026  1.11026521E-026
  1.059250E+01  4.97868862E-026  2.74742536E-026  1.17933185E-026  1.05193142E-026
  1.073580E+01  5.52168997E-026  3.35267041E-026  1.17626495E-026  9.92754606E-027
  1.088090E+01  6.51653144E-026  4.40277097E-026  1.17352062E-026  9.40239846E-027
  1.102810E+01  9.19638697E-026  7.12789048E-026  1.17150819E-026  8.96988307E-027
  1.117720E+01  2.07853721E-025  1.87598933E-025  1.17151533E-026  8.53963475E-027
  1.132840E+01  2.32799057E-025  2.12912646E-025  1.17538445E-026  8.13256724E-027
  1.148150E+01  1.50098312E-025  1.29294074E-025  1.30455190E-026  7.75871920E-027
  1.163680E+01  1.06850771E-025  8.78918732E-026  1.15290351E-026  7.42986227E-027
  1.179420E+01  1.05378055E-025  8.67931791E-026  1.15065462E-026  7.07832936E-027
  1.195360E+01  1.19523380E-025  1.01303125E-025  1.15032019E-026  6.71705374E-027
  1.211530E+01  1.15743748E-025  9.78821926E-026  1.15005695E-026  6.36098576E-027
  1.227910E+01  1.10777584E-025  9.32237918E-026  1.15034172E-026  6.05037497E-027
  1.244510E+01  1.30571592E-025  1.13299547E-025  1.15014510E-026  5.77059353E-027
  1.261340E+01  1.60385043E-025  1.43408972E-025  1.14910517E-026  5.48501978E-027
  1.278400E+01  1.33463166E-025  1.16767996E-025  1.14856403E-026  5.20952946E-027
  1.295690E+01  9.87937868E-026  8.23626063E-026  1.14831192E-026  4.94806132E-027
  1.313210E+01  8.59512626E-026  6.97353986E-026  1.14837926E-026  4.73207138E-027
  1.330970E+01  8.71194057E-026  7.10975643E-026  1.14925684E-026  4.52927301E-027
  1.348960E+01  9.13902236E-026  7.55523081E-026  1.15067015E-026  4.33121406E-027
  1.367200E+01  8.14264418E-026  6.57150519E-026  1.15275642E-026  4.18382567E-027
  1.385690E+01  7.32468072E-026  5.76073313E-026  1.15562550E-026  4.08322091E-027
  1.404430E+01  7.30190573E-026  5.73716409E-026  1.15948639E-026  4.05255253E-027
  1.423420E+01  7.52975995E-026  5.95282547E-026  1.16415979E-026  4.12774680E-027
  1.442670E+01  6.88989749E-026  5.29588172E-026  1.16934643E-026  4.24669342E-027
  1.462180E+01  6.70008741E-026  5.07774579E-026  1.17582031E-026  4.46521302E-027
  1.481950E+01  6.70438752E-026  5.05097227E-026  1.18305821E-026  4.70357036E-027
  1.501990E+01  6.78457700E-026  5.09580724E-026  1.19172129E-026  4.97048474E-027
  1.522300E+01  6.91015894E-026  5.18167258E-026  1.20197854E-026  5.26507815E-027
  1.542880E+01  7.07741323E-026  5.30559587E-026  1.21314837E-026  5.58668992E-027
  1.563750E+01  7.30977484E-026  5.49034492E-026  1.22586649E-026  5.93563425E-027
  1.584890E+01  7.69553995E-026  5.82520819E-026  1.23962070E-026  6.30711054E-027
  1.606320E+01  8.08476520E-026  6.15924938E-026  1.25520624E-026  6.70309572E-027
  1.628050E+01  9.21694968E-026  7.23329772E-026  1.27174407E-026  7.11907883E-027
  1.650060E+01  1.15912425E-025  9.54590078E-026  1.29045126E-026  7.54890469E-027
  1.672370E+01  1.03384814E-025  8.22909110E-026  1.31011892E-026  7.99271350E-027
  1.694990E+01  1.09465795E-025  8.77241624E-026  1.33230730E-026  8.41855930E-027
  1.717910E+01  1.10791400E-025  8.83860281E-026  1.35557995E-026  8.84957212E-027
  1.741140E+01  1.10164329E-025  8.70832640E-026  1.38207527E-026  9.26031219E-027
  1.764680E+01  9.66319349E-026  7.28647567E-026  1.41000314E-026  9.66714677E-027
  1.788550E+01  9.45503055E-026  7.01223919E-026  1.44159864E-026  1.00119272E-026
  1.812730E+01  8.81430413E-026  6.30603397E-026  1.47532451E-026  1.03294565E-026
  1.837240E+01  8.58265250E-026  6.01150711E-026  1.51188312E-026  1.05926226E-026
  1.862090E+01  8.47955557E-026  5.84770439E-026  1.55095704E-026  1.08089414E-026
  1.887270E+01  8.41865531E-026  5.72848672E-026  1.59275695E-026  1.09741163E-026
  1.912790E+01  8.36420562E-026  5.62011468E-026  1.63869531E-026  1.10539563E-026
  1.938650E+01  8.31202536E-026  5.51352336E-026  1.68636316E-026  1.11213884E-026
  1.964870E+01  8.26023931E-026  5.41227017E-026  1.73946080E-026  1.10850835E-026
  1.991440E+01  8.21848202E-026  5.31952475E-026  1.79438044E-026  1.10457683E-026
  2.018370E+01  8.18577294E-026  5.23493410E-026  1.85378801E-026  1.09705084E-026
  2.045660E+01  8.16625569E-026  5.15672009E-026  1.91824680E-026  1.09128880E-026
  2.073320E+01  8.15968081E-026  5.08304677E-026  1.98767653E-026  1.08895751E-026
  2.101360E+01  8.16070119E-026  5.01251847E-026  2.06210183E-026  1.08608089E-026
  2.129770E+01  8.16969698E-026  4.94420452E-026  2.14318559E-026  1.08230687E-026
  2.158570E+01  8.18866807E-026  4.87741075E-026  2.23030603E-026  1.08095129E-026
  2.187760E+01  8.21586483E-026  4.81172718E-026  2.32367697E-026  1.08046068E-026
  2.217350E+01  8.24978093E-026  4.74687238E-026  2.42354569E-026  1.07936287E-026
  2.247330E+01  8.28812518E-026  4.68270217E-026  2.53137033E-026  1.07405268E-026
  2.277720E+01  8.33743148E-026  4.61907899E-026  2.64704826E-026  1.07130423E-026
  2.308520E+01  8.39717614E-026  4.55595910E-026  2.77030974E-026  1.07090730E-026
  2.339740E+01  8.46755725E-026  4.49328593E-026  2.90141477E-026  1.07285655E-026
  2.371370E+01  8.54648796E-026  4.43108286E-026  3.04289067E-026  1.07251443E-026
  2.403440E+01  8.63533123E-026  4.36928528E-026  3.19267591E-026  1.07337004E-026
  2.435940E+01  8.73414582E-026  4.30793180E-026  3.35104518E-026  1.07516884E-026
  2.468880E+01  8.84488193E-026  4.24701166E-026  3.52015224E-026  1.07771803E-026
  2.502270E+01  8.96165831E-026  4.18652523E-026  3.69667301E-026  1.07846007E-026
  2.536100E+01  9.09522733E-026  4.12649866E-026  3.88844243E-026  1.08028624E-026
  2.570400E+01  9.23605673E-026  4.06689545E-026  4.08700238E-026  1.08215890E-026
  2.605150E+01  9.38460833E-026  4.00776207E-026  4.29279596E-026  1.08405030E-026
  2.640380E+01  9.54140299E-026  3.94905805E-026  4.50636407E-026  1.08598087E-026
  2.676090E+01  9.70697671E-026  3.89079104E-026  4.72824352E-026  1.08794215E-026
  2.712270E+01  9.88190478E-026  3.83298562E-026  4.95900197E-026  1.08991719E-026
  2.748950E+01  1.00667964E-025  3.77559999E-026  5.19926893E-026  1.09192752E-026
  2.786120E+01  1.02467719E-025  3.71865214E-026  5.43249331E-026  1.09562646E-026
  2.823800E+01  1.04293057E-025  3.66211858E-026  5.66746879E-026  1.09971832E-026
  2.861980E+01  1.06168252E-025  3.60601422E-026  5.90695976E-026  1.10385123E-026
  2.900680E+01  1.08089893E-025  3.55031308E-026  6.15063815E-026  1.10803808E-026
  2.939910E+01  1.10053165E-025  3.49500516E-026  6.39802553E-026  1.11228581E-026
  2.979660E+01  1.12051300E-025  3.44010577E-026  6.64844274E-026  1.11658151E-026
  3.019950E+01  1.13766646E-025  3.38558831E-026  6.86924069E-026  1.12183559E-026
  3.060790E+01  1.15140483E-025  3.33144263E-026  7.05453400E-026  1.12807169E-026
  3.102180E+01  1.16461709E-025  3.27767349E-026  7.23411248E-026  1.13438488E-026
  3.144130E+01  1.17721416E-025  3.22426560E-026  7.40709197E-026  1.14078403E-026
  3.186640E+01  1.18911191E-025  3.17122509E-026  7.57262105E-026  1.14727292E-026
  3.229730E+01  1.20024157E-025  3.11853400E-026  7.73000896E-026  1.15387275E-026
  3.273410E+01  1.21054471E-025  3.06618028E-026  7.87866812E-026  1.16059865E-026
  3.317670E+01  1.21997082E-025  3.01418830E-026  8.01806917E-026  1.16745071E-026
  3.362530E+01  1.22700434E-025  2.96253357E-026  8.13202003E-026  1.17548980E-026
  3.408000E+01  1.22912931E-025  2.91121773E-026  8.19332464E-026  1.18675071E-026
  3.454090E+01  1.23092940E-025  2.86023005E-026  8.25074786E-026  1.19831611E-026
  3.500800E+01  1.23254044E-025  2.80958566E-026  8.30560763E-026  1.21021113E-026
  3.548130E+01  1.23410860E-025  2.75929349E-026  8.35933137E-026  1.22246111E-026
  3.596110E+01  1.23580440E-025  2.70932671E-026  8.41359217E-026  1.23512516E-026
  3.644740E+01  1.23778640E-025  2.65970171E-026  8.46992266E-026  1.24823960E-026
  3.694030E+01  1.24021738E-025  2.61041778E-026  8.52989962E-026  1.26185636E-026
  3.743980E+01  1.24324896E-025  2.56148554E-026  8.59498474E-026  1.27601935E-026
  3.794610E+01  1.24632445E-025  2.51290083E-026  8.65944348E-026  1.29090019E-026
  3.845920E+01  1.25052250E-025  2.46467448E-026  8.73405215E-026  1.30649839E-026
  3.897920E+01  1.25628700E-025  2.41681364E-026  8.82319796E-026  1.32285837E-026
  3.950630E+01  1.26372971E-025  2.36931253E-026  8.92791363E-026  1.34007091E-026
  4.004050E+01  1.27292959E-025  2.32218787E-026  9.04889220E-026  1.35821582E-026
  4.058200E+01  1.28396932E-025  2.27543364E-026  9.18685770E-026  1.37740187E-026
  4.113080E+01  1.29689470E-025  2.22907130E-026  9.34215180E-026  1.39772390E-026
  4.168690E+01  1.31261640E-025  2.18311324E-026  9.52306182E-026  1.41998898E-026
  4.225060E+01  1.33104580E-025  2.13754836E-026  9.72887522E-026  1.44403443E-026
  4.282200E+01  1.35176518E-025  2.09239353E-026  9.95565651E-026  1.46960174E-026
  4.340100E+01  1.37474690E-025  2.04766542E-026  1.02029948E-025  1.49680874E-026
  4.398790E+01  1.40000311E-025  2.00335938E-026  1.04708482E-025  1.52582352E-026
  4.458270E+01  1.42749502E-025  1.95949306E-026  1.07586700E-025  1.55678712E-026
  4.518560E+01  1.45766240E-025  1.91606848E-026  1.10703008E-025  1.59025465E-026
  4.579660E+01  1.49247388E-025  1.87310628E-026  1.14236467E-025  1.62798582E-026
  4.641590E+01  1.52967471E-025  1.83060126E-026  1.17978441E-025  1.66830175E-026
  4.704350E+01  1.56918625E-025  1.78857107E-026  1.21919129E-025  1.71137849E-026
  4.767970E+01  1.61096811E-025  1.74701730E-026  1.26052279E-025  1.75743588E-026
  4.832440E+01  1.65490201E-025  1.70596020E-026  1.30364193E-025  1.80664065E-026
  4.897790E+01  1.70092630E-025  1.66539576E-026  1.34846470E-025  1.85922027E-026
  4.964020E+01  1.74891620E-025  1.62533794E-026  1.39484695E-025  1.91535451E-026
  5.031140E+01  1.80013229E-025  1.58580027E-026  1.44390804E-025  1.97644227E-026
  5.099180E+01  1.85479805E-025  1.54677387E-026  1.49582131E-025  2.04299358E-026
  5.168130E+01  1.91131081E-025  1.50828404E-026  1.54909056E-025  2.11391848E-026
  5.238010E+01  1.97123195E-025  1.47033279E-026  1.60510129E-025  2.19097375E-026
  5.308840E+01  2.03280560E-025  1.43291900E-026  1.66222375E-025  2.27289941E-026
  5.380630E+01  2.09586953E-025  1.39605530E-026  1.72027677E-025  2.35987227E-026
  5.453390E+01  2.16210074E-025  1.35974709E-026  1.78076951E-025  2.45356513E-026
  5.527130E+01  2.22988381E-025  1.32400063E-026  1.84218386E-025  2.55299886E-026
  5.601870E+01  2.29876135E-025  1.28881938E-026  1.90406989E-025  2.65809521E-026
  5.677620E+01  2.36997137E-025  1.25420856E-026  1.96749273E-025  2.77057775E-026
  5.754400E+01  2.44317113E-025  1.22016820E-026  2.03210740E-025  2.89046916E-026
  5.832210E+01  2.51698563E-025  1.18670931E-026  2.09665885E-025  3.01655848E-026
  5.911080E+01  2.59148915E-025  1.15382780E-026  2.16117885E-025  3.14927522E-026
  5.991010E+01  2.66890826E-025  1.12153518E-026  2.22755060E-025  3.29204142E-026
  6.072020E+01  2.74645107E-025  1.08982826E-026  2.29332266E-025  3.44145578E-026
  6.154130E+01  2.82389177E-025  1.05870719E-026  2.35827456E-025  3.59746497E-026
  6.237350E+01  2.90209490E-025  1.02817528E-026  2.42315066E-025  3.76126720E-026
  6.321690E+01  2.98110874E-025  9.98236027E-027  2.48796826E-025  3.93316881E-026
  6.407180E+01  3.06049847E-025  9.68883842E-027  2.55223620E-025  4.11373895E-026
  6.493820E+01  3.13978750E-025  9.40123373E-027  2.61553031E-025  4.30244845E-026
  6.581630E+01  3.21920377E-025  9.11951770E-027  2.67809707E-025  4.49911527E-026
  6.670630E+01  3.29802741E-025  8.84368861E-027  2.73929658E-025  4.70293946E-026
  6.760830E+01  3.37650736E-025  8.57373322E-027  2.79931496E-025  4.91455061E-026
  6.852250E+01  3.45389034E-025  8.30962334E-027  2.85750600E-025  5.13288102E-026
  6.944910E+01  3.53062006E-025  8.05132051E-027  2.91407831E-025  5.36028549E-026
  7.038820E+01  3.60624259E-025  7.79881947E-027  2.96882934E-025  5.59425054E-026
  7.134000E+01  3.68089548E-025  7.55207589E-027  3.02186278E-025  5.83511945E-026
  7.230470E+01  3.75405632E-025  7.31105020E-027  3.07254033E-025  6.08405492E-026
  7.328250E+01  3.82530984E-025  7.07568917E-027  3.12070503E-025  6.33847925E-026
  7.427340E+01  3.89512901E-025  6.84599637E-027  3.16675178E-025  6.59917257E-026
  7.527780E+01  3.96216629E-025  6.62186849E-027  3.20961383E-025  6.86333780E-026
  7.629570E+01  4.02811172E-025  6.40328908E-027  3.25067382E-025  7.13405014E-026
  7.732740E+01  4.09056332E-025  6.19018363E-027  3.28803557E-025  7.40625912E-026
  7.837300E+01  4.15182773E-025  5.98250936E-027  3.32336728E-025  7.68635364E-026
  7.943280E+01  4.20975952E-025  5.78018427E-027  3.35514646E-025  7.96811218E-026
  8.050690E+01  4.26517302E-025  5.58315949E-027  3.38409100E-025  8.25250430E-026
  8.159560E+01  4.31812006E-025  5.39135016E-027  3.41027636E-025  8.53930203E-026
  8.269900E+01  4.36694682E-025  5.20470388E-027  3.43247980E-025  8.82419974E-026
  8.381720E+01  4.41477470E-025  5.02316732E-027  3.45299722E-025  9.11545814E-026
  8.495060E+01  4.45818900E-025  4.84662875E-027  3.46941962E-025  9.40303086E-026
  8.609940E+01  4.49901663E-025  4.67502005E-027  3.48320881E-025  9.69057624E-026
  8.726360E+01  4.53711212E-025  4.50829023E-027  3.49431256E-025  9.97716659E-026
  8.844370E+01  4.57054342E-025  4.34631932E-027  3.50135111E-025  1.02572912E-025
  8.963960E+01  4.60270370E-025  4.18907072E-027  3.50663595E-025  1.05417705E-025
  9.085180E+01  4.63050244E-025  4.03642316E-027  3.50817190E-025  1.08196631E-025
  9.208030E+01  4.65414305E-025  3.88832407E-027  3.50621704E-025  1.10904277E-025
  9.332540E+01  4.67580890E-025  3.74467560E-027  3.50236051E-025  1.13600164E-025
  9.458740E+01  4.69259568E-025  3.60538664E-027  3.49465149E-025  1.16189033E-025
  9.586650E+01  4.70609235E-025  3.47037066E-027  3.48416995E-025  1.18721869E-025
  9.716280E+01  4.71731972E-025  3.33956028E-027  3.47159261E-025  1.21233150E-025
  9.847670E+01  4.72365337E-025  3.21285122E-027  3.45538341E-025  1.23614145E-025
  9.980830E+01  4.72504976E-025  3.09016250E-027  3.43562054E-025  1.25852759E-025
  1.011580E+02  4.72590097E-025  2.97140034E-027  3.41533811E-025  1.28084886E-025
  1.025260E+02  4.72268719E-025  2.85647656E-027  3.39225713E-025  1.30186529E-025
  1.039120E+02  4.71822997E-025  2.74534844E-027  3.36852751E-025  1.32224897E-025
  1.053170E+02  4.71416145E-025  2.63786768E-027  3.34538078E-025  1.34240200E-025
  1.067420E+02  4.70594640E-025  2.53389648E-027  3.31967162E-025  1.36093581E-025
  1.081850E+02  4.69346197E-025  2.43351003E-027  3.29145275E-025  1.37767412E-025
  1.096480E+02  4.67693916E-025  2.33649705E-027  3.26097231E-025  1.39260188E-025
  1.111310E+02  4.65644782E-025  2.24279483E-027  3.22838899E-025  1.40563089E-025
  1.126330E+02  4.63200936E-025  2.15239411E-027  3.19383785E-025  1.41664757E-025
  1.141560E+02  4.61342792E-025  2.06510220E-027  3.16449605E-025  1.42828085E-025
  1.157000E+02  4.59221830E-025  1.98085757E-027  3.13428742E-025  1.43812231E-025
  1.172650E+02  4.56801573E-025  1.89959440E-027  3.10304999E-025  1.44596980E-025
  1.188500E+02  4.54404554E-025  1.82129324E-027  3.07297882E-025  1.45285379E-025
  1.204570E+02  4.52081407E-025  1.74578756E-027  3.04441585E-025  1.45894034E-025
  1.220860E+02  4.49515106E-025  1.67301120E-027  3.01539581E-025  1.46302514E-025
  1.237370E+02  4.46720247E-025  1.60290208E-027  2.98610089E-025  1.46507256E-025
  1.254100E+02  4.44176926E-025  1.53539284E-027  2.95897056E-025  1.46744477E-025
  1.271060E+02  4.41403235E-025  1.47037893E-027  2.93104791E-025  1.46828065E-025
  1.288250E+02  4.38293448E-025  1.40779987E-027  2.90169930E-025  1.46715718E-025
  1.305670E+02  4.34826818E-025  1.34758979E-027  2.87073160E-025  1.46406068E-025
  1.323330E+02  4.30981449E-025  1.28965549E-027  2.83790479E-025  1.45901314E-025
  1.341220E+02  4.26725077E-025  1.23396748E-027  2.80291334E-025  1.45199775E-025
  1.359360E+02  4.21673046E-025  1.18040145E-027  2.75969827E-025  1.44522818E-025
  1.377740E+02  4.15686734E-025  1.12892947E-027  2.70690682E-025  1.43867123E-025
  1.396370E+02  4.09074521E-025  1.07946700E-027  2.64960600E-025  1.43034453E-025
  1.415250E+02  4.01859567E-025  1.03195611E-027  2.58800828E-025  1.42026783E-025
  1.434390E+02  3.94077857E-025  9.86315181E-028  2.52243256E-025  1.40848286E-025
  1.453780E+02  3.85770036E-025  9.42514906E-028  2.45326707E-025  1.39500814E-025
  1.473440E+02  3.76989468E-025  9.00454710E-028  2.38098232E-025  1.37990782E-025
  1.493370E+02  3.67792265E-025  8.60084642E-028  2.30609927E-025  1.36322253E-025
  1.513560E+02  3.58431088E-025  8.21373873E-028  2.22769579E-025  1.34840135E-025
  1.534030E+02  3.49065199E-025  7.84231824E-028  2.14898825E-025  1.33382142E-025
  1.554770E+02  3.39671424E-025  7.48629788E-028  2.07135515E-025  1.31787280E-025
  1.575800E+02  3.30277823E-025  7.14486264E-028  1.99501237E-025  1.30062100E-025
  1.597100E+02  3.20906448E-025  6.81784074E-028  1.92014606E-025  1.28210058E-025
  1.618700E+02  3.11578746E-025  6.50433708E-028  1.84689533E-025  1.26238780E-025
  1.640590E+02  3.02311095E-025  6.20406314E-028  1.77537748E-025  1.24152941E-025
  1.662770E+02  2.93118105E-025  5.91657204E-028  1.70567938E-025  1.21958509E-025
  1.685260E+02  2.84012959E-025  5.64120108E-028  1.63786188E-025  1.19662651E-025
  1.708050E+02  2.75005547E-025  5.37765873E-028  1.57196941E-025  1.17270840E-025
  1.731140E+02  2.66105147E-025  5.12554239E-028  1.50802818E-025  1.14789775E-025
  1.754550E+02  2.57495988E-025  4.88424251E-028  1.44689949E-025  1.12317615E-025
  1.778280E+02  2.49712102E-025  4.65340511E-028  1.39102950E-025  1.10143812E-025
  1.802330E+02  2.42017857E-025  4.43266527E-028  1.33675248E-025  1.07899342E-025
  1.826700E+02  2.34417325E-025  4.22166571E-028  1.28405139E-025  1.05590019E-025
  1.851400E+02  2.26914241E-025  4.01997282E-028  1.23290576E-025  1.03221668E-025
  1.876430E+02  2.19512743E-025  3.82725297E-028  1.18329929E-025  1.00800089E-025
  1.901810E+02  2.12216215E-025  3.64303772E-028  1.13520583E-025  9.83313289E-026
  1.927530E+02  2.05028350E-025  3.46709782E-028  1.08860872E-025  9.58207683E-026
  1.953590E+02  1.97952968E-025  3.29911972E-028  1.04348862E-025  9.32741948E-026
  1.980010E+02  1.90992929E-025  3.13868692E-028  9.99817689E-026  9.06972911E-026
  2.006780E+02  1.84291978E-025  2.98558067E-028  9.58199842E-026  8.81734362E-026
  2.033920E+02  1.78115447E-025  2.83941032E-028  9.19697334E-026  8.58617729E-026
  2.061420E+02  1.72033369E-025  2.69997468E-028  8.82325494E-026  8.35308224E-026
  2.089300E+02  1.66049150E-025  2.56691399E-028  8.46073527E-026  8.11851055E-026
  2.117550E+02  1.60166983E-025  2.44003292E-028  8.10937987E-026  7.88291808E-026
  2.146180E+02  1.54389857E-025  2.31904733E-028  7.76905390E-026  7.64674134E-026
  2.175200E+02  1.48720533E-025  2.20368805E-028  7.43961945E-026  7.41039701E-026
  2.204620E+02  1.43161551E-025  2.09369743E-028  7.12093431E-026  7.17428378E-026
  2.234430E+02  1.37715949E-025  1.98890234E-028  6.81289579E-026  6.93881012E-026
  2.264640E+02  1.32475443E-025  1.88905892E-028  6.51532691E-026  6.71332684E-026
  2.295270E+02  1.27446082E-025  1.79390985E-028  6.22801934E-026  6.49864972E-026
  2.326310E+02  1.22530450E-025  1.70329575E-028  5.95083163E-026  6.28518044E-026
  2.357760E+02  1.17729870E-025  1.61703352E-028  5.68359707E-026  6.07321965E-026
  2.389640E+02  1.13044561E-025  1.53488978E-028  5.42607031E-026  5.86303689E-026
  2.421960E+02  1.08477547E-025  1.45667523E-028  5.17804082E-026  5.65514716E-026
  2.454710E+02  1.04029024E-025  1.38225261E-028  4.93933536E-026  5.44974450E-026
  2.487900E+02  9.96913439E-026  1.31143960E-028  4.70974108E-026  5.24627892E-026
  2.521540E+02  9.54742233E-026  1.24406696E-028  4.49505818E-026  5.03992349E-026
  2.555640E+02  9.13815669E-026  1.17997185E-028  4.29170619E-026  4.83465078E-026
  2.590200E+02  8.73986871E-026  1.11901652E-028  4.09585722E-026  4.63282133E-026
  2.625230E+02  8.35927366E-026  1.06105166E-028  3.90734078E-026  4.44132236E-026
  2.660730E+02  7.99188222E-026  1.00595057E-028  3.72600229E-026  4.25582043E-026
  2.696700E+02  7.63509637E-026  9.53588881E-029  3.55168916E-026  4.07387132E-026
  2.733170E+02  7.28878443E-026  9.03806915E-029  3.38417695E-026  3.89556941E-026
  2.770130E+02  6.96093599E-026  8.56508214E-029  3.22332096E-026  3.72904994E-026
  2.807590E+02  6.64952052E-026  8.11571820E-029  3.06894079E-026  3.57246401E-026
  2.845550E+02  6.34781613E-026  7.68894411E-029  2.92086390E-026  3.41926328E-026
  2.884030E+02  6.05568137E-026  7.28354966E-029  2.77889057E-026  3.26950725E-026
  2.923030E+02  5.77301728E-026  6.89860112E-029  2.64285056E-026  3.12326812E-026
  2.962560E+02  5.49969762E-026  6.53309871E-029  2.51255852E-026  2.98060600E-026
  3.002620E+02  5.23695254E-026  6.18618395E-029  2.38809625E-026  2.84267011E-026
  3.043220E+02  5.00103988E-026  5.85693788E-029  2.27223556E-026  2.72294738E-026
  3.084370E+02  4.77298108E-026  5.54448528E-029  2.16122465E-026  2.60621194E-026
  3.126080E+02  4.55263727E-026  5.24799418E-029  2.05490667E-026  2.49248261E-026
  3.168350E+02  4.33989835E-026  4.96675818E-029  1.95314588E-026  2.38178572E-026
  3.211200E+02  4.13459959E-026  4.69994261E-029  1.85577721E-026  2.27412243E-026
  3.254620E+02  3.93663193E-026  4.44695583E-029  1.76267671E-026  2.16950826E-026
  3.298630E+02  3.74582899E-026  4.20705180E-029  1.67368651E-026  2.06793543E-026
  3.343230E+02  3.56204874E-026  3.97962563E-029  1.58866985E-026  1.96939926E-026
