# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.755111E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.786067E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.798646E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.800542E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801175E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801491E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801681E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801745E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801871E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801935E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.802125E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.802441E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.803075E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.804977E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.817727E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.951905E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.099500E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.178974E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.262632E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.350811E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.443889E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.492394E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.502260E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.512181E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.517163E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.518161E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.518660E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.518960E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.519060E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.519260E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.519360E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.519659E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.520159E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.521159E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.522159E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.532194E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.542286E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.593623E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.646471E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.874375E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.132667E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.202712E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.231399E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.245890E-03  9.88131292E-324  9.88131292E-324  0.00000000E+000
  4.253173E-03  3.95252517E-323  3.95252517E-323  0.00000000E+000
  4.257555E-03  7.41098469E-323  7.41098469E-323  0.00000000E+000
  4.259018E-03  9.38724727E-323  9.38724727E-323  0.00000000E+000
  4.259749E-03  1.03753786E-322  1.03753786E-322  0.00000000E+000
  4.260188E-03  1.13635099E-322  1.13635099E-322  0.00000000E+000
  4.260335E-03  1.13635099E-322  1.13635099E-322  0.00000000E+000
  4.260628E-03  1.18575755E-322  1.18575755E-322  0.00000000E+000
  4.260774E-03  1.23516411E-322  1.23516411E-322  0.00000000E+000
  4.261213E-03  1.33397724E-322  1.33397724E-322  0.00000000E+000
  4.261946E-03  1.48219694E-322  1.48219694E-322  0.00000000E+000
  4.263411E-03  1.87744945E-322  1.87744945E-322  0.00000000E+000
  4.267814E-03  3.75489891E-322  3.75489891E-322  0.00000000E+000
  4.275172E-03  1.19563886E-321  1.19563886E-321  0.00000000E+000
  4.289965E-03  1.20996677E-320  1.20996677E-320  0.00000000E+000
  4.427857E-03  1.34826450E-311  1.34826450E-311  0.00000000E+000
  4.591852E-03  1.51707762E-301  1.51707762E-301  0.00000000E+000
  4.768462E-03  1.70058604E-291  1.70058604E-291  0.00000000E+000
  4.959200E-03  1.89963363E-281  1.89963363E-281  0.00000000E+000
  5.165833E-03  2.11373442E-271  2.11373442E-271  1.77863633E-322
  5.209244E-03  2.16003303E-269  2.16003303E-269  4.76229876E-320
  5.253390E-03  2.20583959E-267  2.20583959E-267  1.28612056E-317
  5.264544E-03  7.01175423E-267  7.01175423E-267  5.21328435E-317
  5.271259E-03  1.40334089E-266  1.40334089E-266  1.20723038E-316
  5.273501E-03  1.76848359E-266  1.76848359E-266  1.59713039E-316
  5.274622E-03  1.98512428E-266  1.98512428E-266  1.83686152E-316
  5.275296E-03  2.12790400E-266  2.12790400E-266  1.99793507E-316
  5.275520E-03  2.17758569E-266  2.17758569E-266  2.05452530E-316
  5.276194E-03  2.33415256E-266  2.33415256E-266  2.23462122E-316
  5.278440E-03  2.94141761E-266  2.94141761E-266  2.95625172E-316
  5.279114E-03  3.15265952E-266  3.15265952E-266  3.21509005E-316
  5.280239E-03  3.53944306E-266  3.53944306E-266  3.69841184E-316
  5.286994E-03  7.08357139E-266  7.08357139E-266  8.56386128E-316
  5.298291E-03  2.25134867E-265  2.25134867E-265  3.47072029E-315
  5.390435E-03  2.34087576E-261  2.34087576E-261  2.52153470E-310
  5.635455E-03  2.57952381E-251  2.57952381E-251  3.54221383E-298
  5.903810E-03  2.82569155E-241  2.82569155E-241  5.03841094E-286
  6.199000E-03  3.07413770E-231  3.07413770E-231  7.01056767E-274
  6.525263E-03  3.31412904E-221  3.31412904E-221  9.79021853E-262
  6.887778E-03  3.56296329E-211  3.56296329E-211  1.36035291E-249
  7.084571E-03  3.73824194E-206  3.73824194E-206  1.59981368E-243
  7.208140E-03  3.77706326E-203  3.77706326E-203  7.02182329E-240
  7.250292E-03  3.79525821E-202  3.79525821E-202  1.14886195E-238
  7.271554E-03  1.19885833E-201  1.19885833E-201  4.64667681E-238
  7.284371E-03  2.39035496E-201  2.39035496E-201  1.07459886E-237
  7.288654E-03  3.00866459E-201  3.00866459E-201  1.42111496E-237
  7.290797E-03  3.37536045E-201  3.37536045E-201  1.63421467E-237
  7.292083E-03  3.61641681E-201  3.61641681E-201  1.77707362E-237
  7.292512E-03  3.70058163E-201  3.70058163E-201  1.82744400E-237
  7.293370E-03  3.87484643E-201  3.87484643E-201  1.93250640E-237
  7.293799E-03  3.96509518E-201  3.96509518E-201  1.98730197E-237
  7.295087E-03  4.24880870E-201  4.24880870E-201  2.16128607E-237
  7.297234E-03  4.76731505E-201  4.76731505E-201  2.48565064E-237
  7.301531E-03  6.00161610E-201  6.00161610E-201  3.28754842E-237
  7.314454E-03  1.19752242E-200  1.19752242E-200  7.60682500E-237
  7.336095E-03  3.78713984E-200  3.78713984E-200  3.07900650E-236
  7.379762E-03  3.80984110E-199  3.80984110E-199  5.04275195E-235
  7.513939E-03  3.91492510E-196  3.91492510E-196  2.21068134E-231
  7.748750E-03  3.96466046E-191  3.96466046E-191  2.57846824E-225
  7.846835E-03  4.01787226E-189  4.01787226E-189  6.91096409E-223
  7.896815E-03  4.13362749E-188  4.13362749E-188  1.13077812E-221
  7.922045E-03  1.33188264E-187  1.33188264E-187  4.57344764E-221
  7.937260E-03  2.68393617E-187  2.68393617E-187  1.05762151E-220
  7.942345E-03  3.38996170E-187  3.38996170E-187  1.39861156E-220
  7.944889E-03  3.80964437E-187  3.80964437E-187  1.60826418E-220
  7.946417E-03  4.08614329E-187  4.08614329E-187  1.74893164E-220
  7.946926E-03  4.18260890E-187  4.18260890E-187  1.79845771E-220
  7.947945E-03  4.38224645E-187  4.38224645E-187  1.90184064E-220
  7.948455E-03  4.48516603E-187  4.48516603E-187  1.95578279E-220
  7.949984E-03  4.80834906E-187  4.80834906E-187  2.12680097E-220
  7.952534E-03  5.39964073E-187  5.39964073E-187  2.44575023E-220
  7.957638E-03  6.80898257E-187  6.80898257E-187  3.23414657E-220
  7.972990E-03  1.35966049E-186  1.35966049E-186  7.47836906E-220
  7.998710E-03  4.20228698E-186  4.20228698E-186  3.02376852E-219
  8.265333E-03  3.92281156E-181  3.92281156E-181  3.51173643E-213
  8.855714E-03  3.95792773E-171  3.95792773E-171  4.74006397E-201
  9.536923E-03  4.07641631E-161  4.07641631E-161  6.33424727E-189
  9.762205E-03  4.29527815E-158  4.29527815E-158  2.75815476E-185
  9.839683E-03  4.43121152E-157  4.43121152E-157  4.49859742E-184
  9.855326E-03  7.05230177E-157  7.05230177E-157  7.86198022E-184
  9.863166E-03  8.89642604E-157  8.89642604E-157  1.03932887E-183
  9.867091E-03  9.99216839E-157  9.99216839E-157  1.19499893E-183
  9.869448E-03  1.07135140E-156  1.07135140E-156  1.29940235E-183
  9.870233E-03  1.09650541E-156  1.09650541E-156  1.33614881E-183
  9.871805E-03  1.14865375E-156  1.14865375E-156  1.41286992E-183
  9.872591E-03  1.17564394E-156  1.17564394E-156  1.45285718E-183
  9.874950E-03  1.26048786E-156  1.26048786E-156  1.57975171E-183
  9.878884E-03  1.41570687E-156  1.41570687E-156  1.81633321E-183
  9.886762E-03  1.78585296E-156  1.78585296E-156  2.40113219E-183
  9.902556E-03  2.84168257E-156  2.84168257E-156  4.19617311E-183
  9.910472E-03  3.58453111E-156  3.58453111E-156  5.54714152E-183
  9.914434E-03  4.02577054E-156  4.02577054E-156  6.37771045E-183
  9.916813E-03  4.31620293E-156  4.31620293E-156  6.93467472E-183
  9.917607E-03  4.41769270E-156  4.41769270E-156  7.13112219E-183
  9.919194E-03  4.62729122E-156  4.62729122E-156  7.54050219E-183
  9.919987E-03  4.73520541E-156  4.73520541E-156  7.75373377E-183
  9.922369E-03  5.07461258E-156  5.07461258E-156  8.43095468E-183
  9.926341E-03  5.69511242E-156  5.69511242E-156  9.69343618E-183
  9.934295E-03  7.17306644E-156  7.17306644E-156  1.28140015E-182
  9.958233E-03  1.42896027E-155  1.42896027E-155  2.95992543E-182
  9.998387E-03  4.46010347E-155  4.46010347E-155  1.19460281E-181
  1.033167E-02  4.09626227E-151  4.09626227E-151  8.36837094E-177
  1.078087E-02  4.29534139E-146  4.29534139E-146  9.63169266E-171
  1.127091E-02  3.98128235E-141  3.98128235E-141  1.09019468E-164
  1.147963E-02  4.07004151E-139  4.07004151E-139  2.89626369E-162
  1.158692E-02  4.64217310E-138  4.64217310E-138  4.71527047E-161
  1.164131E-02  1.58353175E-137  1.58353175E-137  1.90147011E-160
  1.167420E-02  3.29629507E-137  3.29629507E-137  4.39045264E-160
  1.168520E-02  4.20620999E-137  4.20620999E-137  5.80217489E-160
  1.169071E-02  4.75121615E-137  4.75121615E-137  6.67044302E-160
  1.169402E-02  5.11157769E-137  5.11157769E-137  7.25285679E-160
  1.169512E-02  5.23721423E-137  5.23721423E-137  7.45737542E-160
  1.169733E-02  5.49583799E-137  5.49583799E-137  7.88574329E-160
  1.169843E-02  5.62602252E-137  5.62602252E-137  8.10797874E-160
  1.170175E-02  6.03776107E-137  6.03776107E-137  8.81714502E-160
  1.170727E-02  6.78943316E-137  6.78943316E-137  1.01350903E-159
  1.171834E-02  8.58742751E-137  8.58742751E-137  1.33961905E-159
  1.175166E-02  1.69325716E-136  1.69325716E-136  3.09205968E-159
  1.180762E-02  4.77536494E-136  4.77536494E-136  1.24641098E-158
  1.186411E-02  1.30157316E-135  1.30157316E-135  5.02261344E-158
  1.189827E-02  2.35109149E-135  2.35109149E-135  1.15907417E-157
  1.190970E-02  2.85741457E-135  2.85741457E-135  1.53165310E-157
  1.191543E-02  3.14912863E-135  3.14912863E-135  1.76098312E-157
  1.191886E-02  3.33719044E-135  3.33719044E-135  1.91425229E-157
  1.192001E-02  3.40261714E-135  3.40261714E-135  1.96854892E-157
  1.192230E-02  3.54259437E-135  3.54259437E-135  2.08126593E-157
  1.192345E-02  3.62119043E-135  3.62119043E-135  2.14026475E-157
  1.192689E-02  3.86673879E-135  3.86673879E-135  2.32684539E-157
  1.193263E-02  4.31364330E-135  4.31364330E-135  2.67479589E-157
  1.194412E-02  5.36731275E-135  5.36731275E-135  3.53398753E-157
  1.197874E-02  1.03364644E-134  1.03364644E-134  8.15349810E-157
  1.203689E-02  3.07483926E-134  3.07483926E-134  3.28418170E-156
  1.215490E-02  2.93879415E-133  2.93879415E-133  5.32523381E-155
  1.239800E-02  2.79880401E-131  2.79880401E-131  1.39688475E-152
  1.265102E-02  2.72949307E-129  2.72949307E-129  3.68778329E-150
  1.291458E-02  2.62066860E-127  2.62066860E-127  9.69932909E-148
  1.305053E-02  2.62672367E-126  2.62672367E-126  1.57114317E-146
  1.311958E-02  8.37123140E-126  8.37123140E-126  6.33238382E-146
  1.317535E-02  2.11520595E-125  2.11520595E-125  1.93101043E-145
  1.318235E-02  2.37481960E-125  2.37481960E-125  2.21956013E-145
  1.318656E-02  2.54590698E-125  2.54590698E-125  2.41329952E-145
  1.318796E-02  2.60546238E-125  2.60546238E-125  2.48137265E-145
  1.319076E-02  2.72848103E-125  2.72848103E-125  2.62328629E-145
  1.319217E-02  2.79233639E-125  2.79233639E-125  2.69776957E-145
  1.319638E-02  2.99193784E-125  2.99193784E-125  2.93287895E-145
  1.320341E-02  3.35721152E-125  3.35721152E-125  3.37162080E-145
  1.333118E-02  2.59046780E-124  2.59046780E-124  4.13919510E-144
  1.377556E-02  2.35738810E-121  2.35738810E-121  1.75713447E-140
  1.458588E-02  2.21883957E-116  2.21883957E-116  1.95232174E-134
  1.493735E-02  2.15316819E-114  2.15316819E-114  5.12243027E-132
  1.502788E-02  6.75920448E-114  6.75920448E-114  2.05997166E-131
  1.510110E-02  1.68771438E-113  1.68771438E-113  6.27025434E-131
  1.511030E-02  1.89215161E-113  1.89215161E-113  7.20591879E-131
  1.511583E-02  2.02663059E-113  2.02663059E-113  7.83360223E-131
  1.511767E-02  2.07343902E-113  2.07343902E-113  8.05423649E-131
  1.512136E-02  2.17056554E-113  2.17056554E-113  8.51543136E-131
  1.512320E-02  2.22067302E-113  2.22067302E-113  8.75508835E-131
  1.512874E-02  2.37855236E-113  2.37855236E-113  9.51776917E-131
  1.513797E-02  2.66660738E-113  2.66660738E-113  1.09373227E-130
  1.515648E-02  3.35224588E-113  3.35224588E-113  1.44465509E-130
  1.530617E-02  2.08946436E-112  2.08946436E-112  1.33711520E-129
  1.538213E-02  5.21563513E-112  5.21563513E-112  4.06675779E-129
  1.540124E-02  6.55581937E-112  6.55581937E-112  5.37053991E-129
  1.541081E-02  7.34972213E-112  7.34972213E-112  6.17139067E-129
  1.541656E-02  7.87170325E-112  7.87170325E-112  6.70835263E-129
  1.541848E-02  8.05403595E-112  8.05403595E-112  6.89776475E-129
  1.542232E-02  8.43132303E-112  8.43132303E-112  7.29262999E-129
  1.542423E-02  8.62544071E-112  8.62544071E-112  7.49729432E-129
  1.542999E-02  9.23800575E-112  9.23800575E-112  8.14959773E-129
  1.543960E-02  1.03571749E-111  1.03571749E-111  9.36534689E-129
  1.545885E-02  1.30176950E-111  1.30176950E-111  1.23668194E-128
  1.549750E-02  2.05654289E-111  2.05654289E-111  2.15648157E-128
  1.569367E-02  2.02192689E-110  2.02192689E-110  3.49133416E-127
  1.653067E-02  1.87379505E-106  1.87379505E-106  2.36526249E-122
  1.771143E-02  1.69754872E-101  1.69754872E-101  2.57308864E-116
  1.864361E-02  4.82719891E-098  4.82719891E-098  4.32069202E-112
  1.872810E-02  9.59471742E-098  9.59471742E-098  9.93735152E-112
  1.875643E-02  1.20628633E-097  1.20628633E-097  1.31163190E-111
  1.877063E-02  1.35259185E-097  1.35259185E-097  1.50692565E-111
  1.877916E-02  1.44875382E-097  1.44875382E-097  1.63778714E-111
  1.878200E-02  1.48224295E-097  1.48224295E-097  1.68380229E-111
  1.878770E-02  1.55186864E-097  1.55186864E-097  1.78004881E-111
  1.879054E-02  1.58782467E-097  1.58782467E-097  1.83001390E-111
  1.879909E-02  1.70110725E-097  1.70110725E-097  1.98896177E-111
  1.881335E-02  1.90803472E-097  1.90803472E-097  2.28497178E-111
  1.884195E-02  2.40071621E-097  2.40071621E-097  3.01610990E-111
  1.892824E-02  4.78004810E-097  4.78004810E-097  6.93360215E-111
  2.066333E-02  1.25952704E-091  1.25952704E-091  2.96840944E-104
  2.213929E-02  1.21447524E-087  1.21447524E-087  1.96318205E-099
  2.233874E-02  4.00193115E-087  4.00193115E-087  7.86472070E-099
  2.250091E-02  1.02574058E-086  1.02574058E-086  2.38601318E-098
  2.254182E-02  1.29697387E-086  1.29697387E-086  3.14875843E-098
  2.256233E-02  1.45833621E-086  1.45833621E-086  3.61714578E-098
  2.257465E-02  1.56458076E-086  1.56458076E-086  3.93087464E-098
  2.257877E-02  1.60177954E-086  1.60177954E-086  4.04166518E-098
  2.258699E-02  1.67778481E-086  1.67778481E-086  4.27199294E-098
  2.259111E-02  1.71659694E-086  1.71659694E-086  4.39226112E-098
  2.260346E-02  1.83830584E-086  1.83830584E-086  4.77314652E-098
  2.262409E-02  2.06080455E-086  2.06080455E-086  5.48334360E-098
  2.266545E-02  2.58958919E-086  2.58958919E-086  7.23569658E-098
  2.274862E-02  4.08843036E-086  4.08843036E-086  1.25980142E-097
  2.295926E-02  1.17399360E-085  1.17399360E-085  5.03760519E-097
  2.479600E-02  7.46848905E-082  7.46848905E-082  3.30305085E-092
  2.530204E-02  7.15278060E-081  7.15278060E-081  5.28689563E-091
  2.556289E-02  2.22058605E-080  2.22058605E-080  2.11282253E-090
  2.561570E-02  2.78509076E-080  2.78509076E-080  2.78703016E-090
  2.564219E-02  3.11909937E-080  3.11909937E-080  3.20098207E-090
  2.565811E-02  3.33842788E-080  3.33842788E-080  3.47829131E-090
  2.566342E-02  3.41489646E-080  3.41489646E-080  3.57594531E-090
  2.567405E-02  3.57317915E-080  3.57317915E-080  3.77961899E-090
  2.567937E-02  3.65507665E-080  3.65507665E-080  3.88579824E-090
  2.569534E-02  3.91214861E-080  3.91214861E-080  4.22249217E-090
  2.572199E-02  4.38119487E-080  4.38119487E-080  4.84941722E-090
  2.577547E-02  5.49502003E-080  5.49502003E-080  6.39664895E-090
  2.582917E-02  6.89186640E-080  6.89186640E-080  8.43716591E-090
  2.755111E-02  6.16441781E-077  6.16441781E-077  3.44523483E-086
  3.099500E-02  6.57320911E-072  6.57320908E-072  3.55567429E-080
  3.542286E-02  2.89273654E-066  2.89273651E-066  2.86298044E-074
  3.593623E-02  1.15222812E-065  1.15222810E-065  1.12827722E-073
  3.598839E-02  1.32355936E-065  1.32355935E-065  1.29411430E-073
  3.599884E-02  1.36077942E-065  1.36077941E-065  1.33009734E-073
  3.601976E-02  1.43840728E-065  1.43840726E-065  1.40509814E-073
  3.603022E-02  1.47883653E-065  1.47883651E-065  1.44413473E-073
  3.625146E-02  2.64953349E-065  2.64953346E-065  2.56856049E-073
  3.646471E-02  4.62148521E-065  4.62148517E-065  4.44443600E-073
  3.756970E-02  7.54733968E-064  7.54733962E-064  6.95425424E-072
  3.874375E-02  1.24655965E-062  1.24655963E-062  1.08882215E-070
  3.999355E-02  2.07547143E-061  2.07547142E-061  1.72892962E-069
  4.132667E-02  3.45989063E-060  3.45989060E-060  2.74379264E-068
  4.275172E-02  5.95324574E-059  5.95324570E-059  4.37963477E-067
  4.334965E-02  1.84901415E-058  1.84901414E-058  1.36245457E-066
  4.350175E-02  2.45436893E-058  2.45436891E-058  1.80863706E-066
  4.351702E-02  2.52487502E-058  2.52487500E-058  1.86059255E-066
  4.354759E-02  2.67200761E-058  2.67200759E-058  1.96900585E-066
  4.356290E-02  2.74880210E-058  2.74880208E-058  2.02558701E-066
  4.427857E-02  1.01086397E-057  1.01086396E-057  7.43767965E-066
  4.591852E-02  1.69569225E-056  1.69569224E-056  1.22513240E-064
  4.768462E-02  2.81458483E-055  2.81458481E-055  2.07984071E-063
  4.959200E-02  4.62990546E-054  4.62990542E-054  3.48628754E-062
  5.165833E-02  7.56542562E-053  7.56542556E-053  5.88344963E-061
  5.390435E-02  1.23450589E-051  1.23450588E-051  9.97189065E-060
  5.635455E-02  2.05326181E-050  2.05326179E-050  1.69542013E-058
  5.766512E-02  8.56792136E-050  8.56792129E-050  6.92522848E-058
  5.815197E-02  1.43234034E-049  1.43234032E-049  1.19877996E-057
  5.817926E-02  1.47381367E-049  1.47381366E-049  1.23617865E-057
  5.823391E-02  1.56038336E-049  1.56038334E-049  1.31445177E-057
  5.826128E-02  1.60556607E-049  1.60556606E-049  1.35541170E-057
  5.903810E-02  3.56922318E-049  3.56922315E-049  3.18471167E-057
  6.199000E-02  6.31859398E-048  6.31859392E-048  6.35189117E-056
  6.387429E-02  3.38284668E-047  3.38284664E-047  3.60615829E-055
  6.390722E-02  3.48021840E-047  3.48021836E-047  3.71336731E-055
  6.397317E-02  3.68338835E-047  3.68338832E-047  3.93735057E-055
  6.400620E-02  3.78937891E-047  3.78937887E-047  4.05434752E-055
  6.525263E-02  1.08065209E-046  1.08065207E-046  1.19456919E-054
  6.887778E-02  1.74112093E-045  1.74112091E-045  2.17915836E-053
  7.084571E-02  6.75288853E-045  6.75288844E-045  9.14171098E-053
  7.284371E-02  2.45840794E-044  2.45840790E-044  3.40327665E-052
  7.288654E-02  2.52524776E-044  2.52524772E-044  3.49482104E-052
  7.297234E-02  2.66309740E-044  2.66309737E-044  3.68494195E-052
  7.301531E-02  2.73406047E-044  2.73406043E-044  3.78363027E-052
  7.513939E-02  9.62041801E-044  9.62041788E-044  1.30083591E-051
  7.748750E-02  3.53475846E-043  3.53475841E-043  4.57144514E-051
  7.998710E-02  1.23509638E-042  1.23509636E-042  1.67704302E-050
  8.161949E-02  2.67198912E-042  2.67198908E-042  3.96006668E-050
  8.167325E-02  2.73918389E-042  2.73918385E-042  4.07508835E-050
  8.178100E-02  2.87867962E-042  2.87867958E-042  4.31610968E-050
  8.183498E-02  2.95105231E-042  2.95105227E-042  4.44233629E-050
  8.264782E-02  4.27053991E-042  4.27053985E-042  6.87984866E-050
  8.265884E-02  4.29203207E-042  4.29203200E-042  6.92108486E-050
  8.550345E-02  1.56937115E-041  1.56937111E-041  3.38351254E-049
  8.855714E-02  5.72401235E-041  5.72401214E-041  2.01987173E-048
  9.119088E-02  1.66179927E-040  1.66179918E-040  9.66991787E-048
  9.120000E-02  1.66744874E-040  1.66744865E-040  9.72234717E-048
  9.226000E-02  2.46120899E-040  2.46120881E-040  1.81885377E-047
  9.332000E-02  3.59606833E-040  3.59606799E-040  3.38409103E-047
  9.441000E-02  5.24323991E-040  5.24323927E-040  6.36028761E-047
  9.550000E-02  7.57130927E-040  7.57130809E-040  1.18485534E-046
  9.661000E-02  1.08895887E-039  1.08895865E-039  2.20991742E-046
  9.772000E-02  1.55186003E-039  1.55185962E-039  4.07758347E-046
  9.886000E-02  2.21056952E-039  2.21056876E-039  7.56053915E-046
  1.000000E-01  3.12068912E-039  3.12068774E-039  1.38502613E-045
  1.012000E-01  4.42422758E-039  4.42422503E-039  2.55177209E-045
  1.023000E-01  6.04299643E-039  6.04299200E-039  4.43159348E-045
  1.035000E-01  8.35360063E-039  8.35359265E-039  7.97946915E-045
  1.047000E-01  1.14293630E-038  1.14293488E-038  1.41642431E-044
  1.059000E-01  1.56450811E-038  1.56450563E-038  2.47961011E-044
  1.072000E-01  2.18447522E-038  2.18447074E-038  4.47961875E-044
  1.084000E-01  2.95516642E-038  2.95515879E-038  7.62850733E-044
  1.097000E-01  4.07563129E-038  4.07561790E-038  1.33878899E-043
  1.109000E-01  5.44008191E-038  5.44005969E-038  2.22156703E-043
  1.122000E-01  7.40419009E-038  7.40415213E-038  3.79541000E-043
  1.135000E-01  9.99687524E-038  9.99681126E-038  6.39787346E-043
  1.148000E-01  1.33890586E-037  1.33889521E-037  1.06460494E-042
  1.161000E-01  1.78412161E-037  1.78410411E-037  1.74976026E-042
  1.175000E-01  2.41020020E-037  2.41017072E-037  2.94815854E-042
  1.189000E-01  3.23329116E-037  3.23324215E-037  4.90161999E-042
  1.202000E-01  4.21984357E-037  4.21976588E-037  7.76927496E-042
  1.216000E-01  5.57947878E-037  5.57935270E-037  1.26082664E-041
  1.230000E-01  7.33210468E-037  7.33190246E-037  2.02222350E-041
  1.244000E-01  9.56541259E-037  9.56509190E-037  3.20691441E-041
  1.259000E-01  1.26293389E-036  1.26288196E-036  5.19330572E-041
  1.274000E-01  1.65540791E-036  1.65532480E-036  8.31096860E-041
  1.288000E-01  2.11697067E-036  2.11684309E-036  1.27589431E-040
  1.303000E-01  2.73612202E-036  2.73592478E-036  1.97246977E-040
  1.318000E-01  3.51335245E-036  3.51304502E-036  3.07434874E-040
  1.333000E-01  4.48124406E-036  4.48076920E-036  4.74863456E-040
  1.349000E-01  5.76438907E-036  5.76364116E-036  7.47904232E-040
  1.365000E-01  7.36050701E-036  7.35934009E-036  1.16692022E-039
  1.380000E-01  9.19064086E-036  9.18888446E-036  1.75640145E-039
  1.396000E-01  1.15617203E-035  1.15590261E-035  2.69420217E-039
  1.412000E-01  1.44130128E-035  1.44089139E-035  4.09890545E-039
  1.429000E-01  1.79426053E-035  1.79362584E-035  6.34688709E-039
  1.445000E-01  2.16657548E-035  2.16562505E-035  9.50430711E-039
  1.462000E-01  2.60418876E-035  2.60274057E-035  1.44818710E-038
  1.479000E-01  3.09428525E-035  3.09209566E-035  2.18958832E-038
  1.496000E-01  3.64680638E-035  3.64352036E-035  3.28602292E-038
  1.514000E-01  4.30486281E-035  4.29985112E-035  5.01169245E-038
  1.531000E-01  4.97383119E-035  4.96641707E-035  7.41412065E-038
  1.549000E-01  5.71535054E-035  5.70420655E-035  1.11439957E-037
  1.567000E-01  6.64121522E-035  6.62458189E-035  1.66333295E-037
  1.585000E-01  7.62325524E-035  7.59859535E-035  2.46598932E-037
  1.603000E-01  8.66207026E-035  8.62574558E-035  3.63246851E-037
  1.622000E-01  1.00073500E-034  9.95304219E-035  5.43078474E-037
  1.641000E-01  1.13965061E-034  1.13158456E-034  8.06604474E-037
  1.660000E-01  1.29173392E-034  1.27982882E-034  1.19051002E-036
  1.679000E-01  1.47326813E-034  1.45580141E-034  1.74667215E-036
  1.698000E-01  1.65871135E-034  1.63323156E-034  2.54797859E-036
  1.718000E-01  1.91548097E-034  1.87780786E-034  3.76731061E-036
  1.738000E-01  2.19785334E-034  2.14251339E-034  5.53399519E-036
  1.758000E-01  2.49561247E-034  2.41481312E-034  8.07993568E-036
  1.778000E-01  2.80259098E-034  2.68528352E-034  1.17307468E-035
  1.799000E-01  3.12568411E-034  2.95314151E-034  1.72542593E-035
  1.820000E-01  3.60913278E-034  3.35667156E-034  2.52461221E-035
  1.841000E-01  4.15290561E-034  3.78531958E-034  3.67586027E-035
  1.862000E-01  4.75464788E-034  4.22187838E-034  5.32769499E-035
  1.884000E-01  5.45476738E-034  4.67242395E-034  7.82343427E-035
  1.905000E-01  6.24843788E-034  5.12423535E-034  1.12420253E-034
  1.928000E-01  7.44335509E-034  5.77895931E-034  1.66439578E-034
  1.950000E-01  8.82959678E-034  6.41856257E-034  2.41103421E-034
  1.972000E-01  1.05289321E-033  7.05382991E-034  3.47510215E-034
  1.995000E-01  1.27506950E-033  7.68905792E-034  5.06163711E-034
