# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.22740958E-027
  6.310000E+02  4.04126729E-027
  6.383000E+02  3.86507587E-027
  6.457000E+02  3.69517694E-027
  6.531000E+02  3.53675419E-027
  6.607000E+02  3.37717922E-027
  6.683000E+02  3.23085665E-027
  6.761000E+02  3.08626249E-027
  6.839000E+02  2.95124844E-027
  6.918000E+02  2.82150958E-027
  6.998000E+02  2.69508565E-027
  7.080000E+02  2.57416443E-027
  7.161000E+02  2.46082144E-027
  7.244000E+02  2.35136624E-027
  7.328000E+02  2.24583236E-027
  7.413000E+02  2.14668337E-027
  7.499000E+02  2.04829811E-027
  7.586000E+02  1.95724394E-027
  7.674000E+02  1.87001120E-027
  7.762000E+02  1.78618016E-027
  7.852000E+02  1.70447331E-027
  7.943000E+02  1.62788873E-027
  8.035000E+02  1.55352131E-027
  8.128000E+02  1.48428745E-027
  8.222000E+02  1.41729184E-027
  8.318000E+02  1.35190555E-027
  8.414000E+02  1.29104801E-027
  8.511000E+02  1.23284022E-027
  8.610000E+02  1.17582242E-027
  8.710000E+02  1.12236701E-027
  8.810000E+02  1.07177378E-027
  8.912000E+02  1.02235910E-027
  9.016000E+02  9.75403346E-028
  9.120000E+02  9.31177718E-028
  9.226000E+02  8.87859760E-028
  9.333000E+02  8.47285546E-028
  9.441000E+02  8.08537944E-028
  9.550000E+02  7.71153688E-028
  9.660000E+02  7.35972911E-028
  9.772000E+02  7.02182762E-028
  9.885000E+02  6.69572124E-028
  1.000000E+03  6.38656135E-028
  1.012000E+03  6.08174815E-028
  1.023000E+03  5.81522747E-028
  1.035000E+03  5.54400725E-028
  1.047000E+03  5.28777598E-028
  1.059000E+03  5.04330635E-028
  1.072000E+03  4.79659168E-028
  1.084000E+03  4.58177281E-028
  1.096000E+03  4.37631547E-028
  1.109000E+03  4.16880468E-028
  1.122000E+03  3.97346740E-028
  1.135000E+03  3.78696685E-028
  1.148000E+03  3.61322738E-028
  1.161000E+03  3.44897065E-028
  1.175000E+03  3.28019344E-028
  1.188000E+03  3.13422835E-028
  1.202000E+03  2.98600742E-028
  1.216000E+03  2.84457491E-028
  1.230000E+03  2.71291769E-028
  1.244000E+03  2.58850631E-028
  1.259000E+03  2.46143876E-028
  1.274000E+03  2.34333933E-028
  1.288000E+03  2.23947758E-028
  1.303000E+03  2.13285004E-028
  1.318000E+03  2.03387665E-028
  1.334000E+03  1.93457698E-028
  1.349000E+03  1.84530533E-028
  1.365000E+03  1.75696573E-028
  1.380000E+03  1.67891261E-028
  1.396000E+03  1.59916619E-028
  1.412000E+03  1.52497290E-028
  1.429000E+03  1.45079710E-028
  1.445000E+03  1.38403389E-028
  1.462000E+03  1.31818389E-028
  1.479000E+03  1.25609915E-028
  1.496000E+03  1.19687377E-028
  1.514000E+03  1.13858712E-028
  1.531000E+03  1.08666915E-028
  1.549000E+03  1.03422723E-028
  1.567000E+03  9.85464724E-029
  1.585000E+03  9.39591994E-029
  1.603000E+03  8.95552225E-029
  1.622000E+03  8.52569781E-029
  1.641000E+03  8.11961974E-029
  1.660000E+03  7.73254616E-029
  1.679000E+03  7.37349289E-029
  1.698000E+03  7.03444554E-029
  1.718000E+03  6.69324697E-029
  1.738000E+03  6.37607870E-029
  1.758000E+03  6.07783891E-029
  1.778000E+03  5.79246642E-029
  1.799000E+03  5.51471483E-029
  1.820000E+03  5.25297259E-029
  1.841000E+03  5.00286733E-029
  1.862000E+03  4.77083336E-029
  1.884000E+03  4.54159158E-029
  1.906000E+03  4.32279659E-029
  1.928000E+03  4.11993337E-029
  1.950000E+03  3.92851232E-029
  1.972000E+03  3.74527110E-029
  1.995000E+03  3.56770695E-029
  2.018000E+03  3.39533516E-029
  2.042000E+03  3.22775679E-029
  2.065000E+03  3.07642044E-029
  2.089000E+03  2.92606792E-029
  2.114000E+03  2.78023432E-029
  2.138000E+03  2.64881906E-029
  2.163000E+03  2.51813377E-029
  2.188000E+03  2.39672702E-029
  2.213000E+03  2.28231949E-029
  2.239000E+03  2.16879972E-029
  2.265000E+03  2.06372336E-029
  2.291000E+03  1.96468654E-029
  2.317000E+03  1.87018514E-029
  2.344000E+03  1.77894987E-029
  2.371000E+03  1.69303935E-029
  2.399000E+03  1.60837304E-029
  2.427000E+03  1.52977731E-029
  2.455000E+03  1.45578131E-029
  2.483000E+03  1.38514015E-029
  2.512000E+03  1.31718058E-029
  2.541000E+03  1.25321323E-029
  2.570000E+03  1.19235856E-029
  2.600000E+03  1.13390095E-029
  2.630000E+03  1.07886526E-029
  2.661000E+03  1.02467076E-029
  2.692000E+03  9.74363313E-030
  2.723000E+03  9.27174845E-030
  2.754000E+03  8.82141138E-030
  2.786000E+03  8.38942854E-030
  2.818000E+03  7.98284322E-030
  2.851000E+03  7.58817659E-030
  2.884000E+03  7.21211305E-030
  2.917000E+03  6.86405181E-030
  2.951000E+03  6.52645382E-030
  2.985000E+03  6.20456323E-030
  3.020000E+03  5.89699704E-030
  3.055000E+03  5.60765433E-030
  3.090000E+03  5.33528765E-030
  3.126000E+03  5.06923814E-030
  3.162000E+03  4.82220202E-030
  3.199000E+03  4.58332849E-030
  3.236000E+03  4.35567945E-030
  3.273000E+03  4.14427574E-030
  3.311000E+03  3.93990892E-030
  3.350000E+03  3.74328328E-030
  3.388000E+03  3.56092186E-030
  3.428000E+03  3.38195987E-030
  3.467000E+03  3.21841802E-030
  3.508000E+03  3.05525822E-030
  3.548000E+03  2.90693065E-030
  3.589000E+03  2.76439000E-030
  3.631000E+03  2.62649503E-030
  3.673000E+03  2.49566737E-030
  3.715000E+03  2.37417462E-030
  3.758000E+03  2.25712673E-030
  3.802000E+03  2.14450854E-030
  3.846000E+03  2.03766924E-030
  3.890000E+03  1.93806996E-030
  3.936000E+03  1.84055516E-030
  3.981000E+03  1.75084200E-030
  4.027000E+03  1.66343249E-030
  4.074000E+03  1.58056835E-030
  4.121000E+03  1.50263649E-030
  4.169000E+03  1.42811444E-030
  4.217000E+03  1.35710166E-030
  4.266000E+03  1.28954188E-030
  4.315000E+03  1.22627542E-030
  4.365000E+03  1.16554369E-030
  4.416000E+03  1.10656137E-030
  4.467000E+03  1.05208378E-030
  4.519000E+03  9.99604337E-031
  4.571000E+03  9.50477974E-031
  4.624000E+03  9.02566116E-031
  4.677000E+03  8.58294518E-031
  4.732000E+03  8.15109257E-031
  4.786000E+03  7.75222246E-031
  4.842000E+03  7.36016900E-031
  4.898000E+03  6.99472452E-031
  4.954000E+03  6.65260573E-031
  5.012000E+03  6.31782961E-031
  5.070000E+03  6.00453674E-031
  5.129000E+03  5.70129789E-031
  5.188000E+03  5.41979182E-031
  5.248000E+03  5.15056362E-031
  5.309000E+03  4.89449344E-031
  5.370000E+03  4.64939551E-031
  5.432000E+03  4.41935794E-031
  5.495000E+03  4.19957274E-031
  5.559000E+03  3.98864742E-031
  5.623000E+03  3.79136008E-031
  5.688000E+03  3.60053185E-031
  5.754000E+03  3.42167760E-031
  5.821000E+03  3.25013477E-031
  5.888000E+03  3.08886656E-031
  5.957000E+03  2.93162215E-031
  6.026000E+03  2.78578089E-031
  6.095000E+03  2.64860910E-031
  6.166000E+03  2.51589626E-031
  6.237000E+03  2.39114612E-031
  6.310000E+03  2.26908165E-031
  6.383000E+03  2.15586036E-031
  6.456000E+03  2.04997363E-031
  6.531000E+03  1.94710593E-031
  6.607000E+03  1.84969119E-031
  6.683000E+03  1.75693606E-031
  6.761000E+03  1.66863843E-031
  6.839000E+03  1.58565430E-031
  6.918000E+03  1.50663194E-031
  6.998000E+03  1.43140546E-031
  7.080000E+03  1.35805153E-031
  7.161000E+03  1.29122423E-031
  7.244000E+03  1.22645309E-031
  7.328000E+03  1.16520573E-031
  7.413000E+03  1.10695531E-031
  7.499000E+03  1.05086079E-031
  7.586000E+03  9.98233898E-032
  7.674000E+03  9.48206508E-032
  7.762000E+03  9.01178310E-032
  7.852000E+03  8.55961447E-032
  7.943000E+03  8.13258832E-032
  8.035000E+03  7.71915522E-032
  8.128000E+03  7.33394798E-032
  8.222000E+03  6.96796162E-032
  8.318000E+03  6.61669305E-032
  8.414000E+03  6.28664626E-032
  8.511000E+03  5.96920083E-032
  8.610000E+03  5.66870983E-032
  8.710000E+03  5.38355978E-032
  8.810000E+03  5.11718832E-032
  8.912000E+03  4.86015927E-032
  9.016000E+03  4.61549601E-032
  9.120000E+03  4.38268998E-032
  9.226000E+03  4.16121137E-032
  9.332000E+03  3.95440522E-032
  9.441000E+03  3.75458782E-032
  9.550000E+03  3.56682001E-032
  9.660000E+03  3.38989452E-032
  9.772000E+03  3.21729185E-032
  9.886000E+03  3.05441415E-032
  1.000000E+04  2.90237800E-032
  1.012000E+04  2.75121999E-032
  1.023000E+04  2.62167934E-032
  1.035000E+04  2.48874884E-032
  1.047000E+04  2.36229659E-032
  1.059000E+04  2.24422916E-032
  1.072000E+04  2.12563288E-032
  1.084000E+04  2.02240284E-032
  1.096000E+04  1.92508729E-032
  1.109000E+04  1.82597691E-032
  1.122000E+04  1.73245730E-032
  1.135000E+04  1.64512563E-032
  1.148000E+04  1.56363574E-032
  1.161000E+04  1.48640865E-032
  1.175000E+04  1.40890706E-032
  1.188000E+04  1.34127722E-032
  1.202000E+04  1.27193333E-032
  1.216000E+04  1.20766753E-032
  1.230000E+04  1.14728133E-032
  1.244000E+04  1.09050340E-032
  1.259000E+04  1.03380784E-032
  1.274000E+04  9.80251482E-033
  1.288000E+04  9.32680953E-033
  1.303000E+04  8.85666126E-033
  1.318000E+04  8.41529797E-033
  1.334000E+04  7.97058592E-033
  1.349000E+04  7.58129093E-033
  1.365000E+04  7.19145891E-033
  1.380000E+04  6.84800824E-033
  1.396000E+04  6.49878427E-033
  1.412000E+04  6.17490776E-033
  1.429000E+04  5.85189564E-033
  1.445000E+04  5.56841739E-033
  1.462000E+04  5.28336967E-033
  1.479000E+04  5.01552786E-033
  1.496000E+04  4.76301052E-033
  1.514000E+04  4.51481507E-033
  1.531000E+04  4.29312614E-033
  1.549000E+04  4.07427728E-033
  1.567000E+04  3.86881408E-033
  1.585000E+04  3.67578761E-033
  1.603000E+04  3.49423539E-033
  1.622000E+04  3.31204124E-033
  1.641000E+04  3.14320741E-033
  1.660000E+04  2.98486229E-033
  1.679000E+04  2.83707645E-033
  1.698000E+04  2.69693763E-033
  1.718000E+04  2.55841053E-033
  1.738000E+04  2.42931044E-033
  1.758000E+04  2.30675337E-033
  1.778000E+04  2.19191997E-033
  1.799000E+04  2.07960682E-033
  1.820000E+04  1.97421318E-033
  1.841000E+04  1.87524048E-033
  1.862000E+04  1.78223046E-033
  1.884000E+04  1.68949960E-033
  1.906000E+04  1.60360210E-033
  1.928000E+04  1.52304478E-033
  1.950000E+04  1.44721105E-033
  1.972000E+04  1.37592798E-033
  1.995000E+04  1.30648976E-033
  2.018000E+04  1.23987379E-033
  2.042000E+04  1.17604282E-033
  2.065000E+04  1.11803157E-033
  2.089000E+04  1.06165257E-033
  2.114000E+04  1.00658983E-033
  2.138000E+04  9.56910847E-034
  2.163000E+04  9.07677927E-034
  2.188000E+04  8.61627296E-034
  2.213000E+04  8.18761701E-034
  2.239000E+04  7.77282843E-034
  2.265000E+04  7.37981183E-034
  2.291000E+04  7.00559574E-034
  2.317000E+04  6.65834857E-034
  2.344000E+04  6.32308022E-034
  2.371000E+04  6.00471958E-034
  2.399000E+04  5.69485432E-034
  2.427000E+04  5.40348239E-034
  2.455000E+04  5.13331120E-034
  2.483000E+04  4.87655188E-034
  2.512000E+04  4.62947670E-034
  2.541000E+04  4.39732887E-034
  2.570000E+04  4.17645164E-034
  2.600000E+04  3.96453825E-034
  2.630000E+04  3.76548841E-034
  2.661000E+04  3.56998375E-034
  2.692000E+04  3.38881904E-034
  2.723000E+04  3.21864880E-034
  2.754000E+04  3.05852973E-034
  2.786000E+04  2.90335829E-034
  2.818000E+04  2.75922719E-034
  2.851000E+04  2.61635069E-034
  2.884000E+04  2.48538012E-034
  2.917000E+04  2.36071864E-034
  2.951000E+04  2.24012454E-034
  2.985000E+04  2.12953716E-034
  3.020000E+04  2.00071095E-034
  3.055000E+04  1.78364975E-034
  3.090000E+04  1.49301002E-034
  3.126000E+04  1.20369563E-034
  3.162000E+04  9.64729528E-035
  3.199000E+04  7.78025198E-035
  3.236000E+04  6.38685040E-035
  3.273000E+04  5.33570004E-035
  3.311000E+04  4.51604380E-035
  3.350000E+04  3.86641753E-035
  3.388000E+04  3.36413079E-035
  3.428000E+04  2.94126094E-035
  3.467000E+04  2.60327338E-035
  3.508000E+04  2.31174840E-035
  3.548000E+04  2.07210603E-035
  3.589000E+04  1.86578084E-035
  3.631000E+04  1.68373202E-035
  3.673000E+04  1.52728930E-035
  3.715000E+04  1.39262586E-035
  3.758000E+04  1.27084669E-035
  3.802000E+04  1.16160715E-035
  3.846000E+04  1.06631206E-035
  3.890000E+04  9.81141062E-036
  3.936000E+04  9.02002223E-036
  3.981000E+04  8.32524069E-036
