# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.22740958E-027
  6.310000E+02  4.04126731E-027
  6.383000E+02  3.86507587E-027
  6.457000E+02  3.69517694E-027
  6.531000E+02  3.53675419E-027
  6.607000E+02  3.37717923E-027
  6.683000E+02  3.23085665E-027
  6.761000E+02  3.08626248E-027
  6.839000E+02  2.95124843E-027
  6.918000E+02  2.82150958E-027
  6.998000E+02  2.69508564E-027
  7.080000E+02  2.57416445E-027
  7.161000E+02  2.46082143E-027
  7.244000E+02  2.35136623E-027
  7.328000E+02  2.24583235E-027
  7.413000E+02  2.14668338E-027
  7.499000E+02  2.04829811E-027
  7.586000E+02  1.95724393E-027
  7.674000E+02  1.87001120E-027
  7.762000E+02  1.78618016E-027
  7.852000E+02  1.70447331E-027
  7.943000E+02  1.62788873E-027
  8.035000E+02  1.55352131E-027
  8.128000E+02  1.48428745E-027
  8.222000E+02  1.41729184E-027
  8.318000E+02  1.35190555E-027
  8.414000E+02  1.29104801E-027
  8.511000E+02  1.23284022E-027
  8.610000E+02  1.17582242E-027
  8.710000E+02  1.12236701E-027
  8.810000E+02  1.07177378E-027
  8.912000E+02  1.02235910E-027
  9.016000E+02  9.75403342E-028
  9.120000E+02  9.31177718E-028
  9.226000E+02  8.87859763E-028
  9.333000E+02  8.47285541E-028
  9.441000E+02  8.08537944E-028
  9.550000E+02  7.71153687E-028
  9.660000E+02  7.35972906E-028
  9.772000E+02  7.02182762E-028
  9.885000E+02  6.69572121E-028
  1.000000E+03  6.38656132E-028
  1.012000E+03  6.08174816E-028
  1.023000E+03  5.81522749E-028
  1.035000E+03  5.54400727E-028
  1.047000E+03  5.28777599E-028
  1.059000E+03  5.04330633E-028
  1.072000E+03  4.79659168E-028
  1.084000E+03  4.58177280E-028
  1.096000E+03  4.37631546E-028
  1.109000E+03  4.16880468E-028
  1.122000E+03  3.97346740E-028
  1.135000E+03  3.78696686E-028
  1.148000E+03  3.61322734E-028
  1.161000E+03  3.44897067E-028
  1.175000E+03  3.28019346E-028
  1.188000E+03  3.13422834E-028
  1.202000E+03  2.98600743E-028
  1.216000E+03  2.84457490E-028
  1.230000E+03  2.71291770E-028
  1.244000E+03  2.58850631E-028
  1.259000E+03  2.46143876E-028
  1.274000E+03  2.34333932E-028
  1.288000E+03  2.23947758E-028
  1.303000E+03  2.13285002E-028
  1.318000E+03  2.03387665E-028
  1.334000E+03  1.93457697E-028
  1.349000E+03  1.84530535E-028
  1.365000E+03  1.75696574E-028
  1.380000E+03  1.67891260E-028
  1.396000E+03  1.59916619E-028
  1.412000E+03  1.52497289E-028
  1.429000E+03  1.45079710E-028
  1.445000E+03  1.38403389E-028
  1.462000E+03  1.31818388E-028
  1.479000E+03  1.25609915E-028
  1.496000E+03  1.19687376E-028
  1.514000E+03  1.13858711E-028
  1.531000E+03  1.08666915E-028
  1.549000E+03  1.03422723E-028
  1.567000E+03  9.85464718E-029
  1.585000E+03  9.39591988E-029
  1.603000E+03  8.95552223E-029
  1.622000E+03  8.52569781E-029
  1.641000E+03  8.11961975E-029
  1.660000E+03  7.73254617E-029
  1.679000E+03  7.37349291E-029
  1.698000E+03  7.03444554E-029
  1.718000E+03  6.69324699E-029
  1.738000E+03  6.37607872E-029
  1.758000E+03  6.07783892E-029
  1.778000E+03  5.79246641E-029
  1.799000E+03  5.51471484E-029
  1.820000E+03  5.25297258E-029
  1.841000E+03  5.00286732E-029
  1.862000E+03  4.77083337E-029
  1.884000E+03  4.54159159E-029
  1.906000E+03  4.32279658E-029
  1.928000E+03  4.11993336E-029
  1.950000E+03  3.92851232E-029
  1.972000E+03  3.74527112E-029
  1.995000E+03  3.56770697E-029
  2.018000E+03  3.39533514E-029
  2.042000E+03  3.22775680E-029
  2.065000E+03  3.07642045E-029
  2.089000E+03  2.92606793E-029
  2.114000E+03  2.78023432E-029
  2.138000E+03  2.64881906E-029
  2.163000E+03  2.51813377E-029
  2.188000E+03  2.39672702E-029
  2.213000E+03  2.28231948E-029
  2.239000E+03  2.16879973E-029
  2.265000E+03  2.06372335E-029
  2.291000E+03  1.96468654E-029
  2.317000E+03  1.87018516E-029
  2.344000E+03  1.77894986E-029
  2.371000E+03  1.69303935E-029
  2.399000E+03  1.60837305E-029
  2.427000E+03  1.52977731E-029
  2.455000E+03  1.45578132E-029
  2.483000E+03  1.38514016E-029
  2.512000E+03  1.31718058E-029
  2.541000E+03  1.25321323E-029
  2.570000E+03  1.19235855E-029
  2.600000E+03  1.13390095E-029
  2.630000E+03  1.07886526E-029
  2.661000E+03  1.02467076E-029
  2.692000E+03  9.74363317E-030
  2.723000E+03  9.27174846E-030
  2.754000E+03  8.82141137E-030
  2.786000E+03  8.38942851E-030
  2.818000E+03  7.98284321E-030
  2.851000E+03  7.58817662E-030
  2.884000E+03  7.21211306E-030
  2.917000E+03  6.86405183E-030
  2.951000E+03  6.52645381E-030
  2.985000E+03  6.20456324E-030
  3.020000E+03  5.89699704E-030
  3.055000E+03  5.60765432E-030
  3.090000E+03  5.33528765E-030
  3.126000E+03  5.06923817E-030
  3.162000E+03  4.82220201E-030
  3.199000E+03  4.58332847E-030
  3.236000E+03  4.35567944E-030
  3.273000E+03  4.14427571E-030
  3.311000E+03  3.93990892E-030
  3.350000E+03  3.74328331E-030
  3.388000E+03  3.56092187E-030
  3.428000E+03  3.38195987E-030
  3.467000E+03  3.21841803E-030
  3.508000E+03  3.05525822E-030
  3.548000E+03  2.90693066E-030
  3.589000E+03  2.76439001E-030
  3.631000E+03  2.62649503E-030
  3.673000E+03  2.49566737E-030
  3.715000E+03  2.37417463E-030
  3.758000E+03  2.25712674E-030
  3.802000E+03  2.14450855E-030
  3.846000E+03  2.03766925E-030
  3.890000E+03  1.93806995E-030
  3.936000E+03  1.84055516E-030
  3.981000E+03  1.75084202E-030
  4.027000E+03  1.66343250E-030
  4.074000E+03  1.58056835E-030
  4.121000E+03  1.50263649E-030
  4.169000E+03  1.42811444E-030
  4.217000E+03  1.35710165E-030
  4.266000E+03  1.28954188E-030
  4.315000E+03  1.22627542E-030
  4.365000E+03  1.16554368E-030
  4.416000E+03  1.10656137E-030
  4.467000E+03  1.05208377E-030
  4.519000E+03  9.99604336E-031
  4.571000E+03  9.50477980E-031
  4.624000E+03  9.02566116E-031
  4.677000E+03  8.58294519E-031
  4.732000E+03  8.15109258E-031
  4.786000E+03  7.75222246E-031
  4.842000E+03  7.36016901E-031
  4.898000E+03  6.99472457E-031
  4.954000E+03  6.65260576E-031
  5.012000E+03  6.31782956E-031
  5.070000E+03  6.00453672E-031
  5.129000E+03  5.70129792E-031
  5.188000E+03  5.41979180E-031
  5.248000E+03  5.15056360E-031
  5.309000E+03  4.89449346E-031
  5.370000E+03  4.64939550E-031
  5.432000E+03  4.41935794E-031
  5.495000E+03  4.19957271E-031
  5.559000E+03  3.98864742E-031
  5.623000E+03  3.79136006E-031
  5.688000E+03  3.60053184E-031
  5.754000E+03  3.42167762E-031
  5.821000E+03  3.25013475E-031
  5.888000E+03  3.08886656E-031
  5.957000E+03  2.93162214E-031
  6.026000E+03  2.78578089E-031
  6.095000E+03  2.64860909E-031
  6.166000E+03  2.51589626E-031
  6.237000E+03  2.39114614E-031
  6.310000E+03  2.26908165E-031
  6.383000E+03  2.15586036E-031
  6.456000E+03  2.04997363E-031
  6.531000E+03  1.94710592E-031
  6.607000E+03  1.84969120E-031
  6.683000E+03  1.75693607E-031
  6.761000E+03  1.66863843E-031
  6.839000E+03  1.58565429E-031
  6.918000E+03  1.50663194E-031
  6.998000E+03  1.43140546E-031
  7.080000E+03  1.35805152E-031
  7.161000E+03  1.29122423E-031
  7.244000E+03  1.22645308E-031
  7.328000E+03  1.16520572E-031
  7.413000E+03  1.10695531E-031
  7.499000E+03  1.05086080E-031
  7.586000E+03  9.98233894E-032
  7.674000E+03  9.48206510E-032
  7.762000E+03  9.01178317E-032
  7.852000E+03  8.55961444E-032
  7.943000E+03  8.13258831E-032
  8.035000E+03  7.71915523E-032
  8.128000E+03  7.33394803E-032
  8.222000E+03  6.96796161E-032
  8.318000E+03  6.61669307E-032
  8.414000E+03  6.28664628E-032
  8.511000E+03  5.96920084E-032
  8.610000E+03  5.66870984E-032
  8.710000E+03  5.38355977E-032
  8.810000E+03  5.11718832E-032
  8.912000E+03  4.86015929E-032
  9.016000E+03  4.61549599E-032
  9.120000E+03  4.38268997E-032
  9.226000E+03  4.16121141E-032
  9.332000E+03  3.95440520E-032
  9.441000E+03  3.75458782E-032
  9.550000E+03  3.56682000E-032
  9.660000E+03  3.38989452E-032
  9.772000E+03  3.21729187E-032
  9.886000E+03  3.05441414E-032
  1.000000E+04  2.90237800E-032
  1.012000E+04  2.75121999E-032
  1.023000E+04  2.62167936E-032
  1.035000E+04  2.48874884E-032
  1.047000E+04  2.36229657E-032
  1.059000E+04  2.24422917E-032
  1.072000E+04  2.12563289E-032
  1.084000E+04  2.02240284E-032
  1.096000E+04  1.92508729E-032
  1.109000E+04  1.82597689E-032
  1.122000E+04  1.73245731E-032
  1.135000E+04  1.64512563E-032
  1.148000E+04  1.56363573E-032
  1.161000E+04  1.48640865E-032
  1.175000E+04  1.40890705E-032
  1.188000E+04  1.34127722E-032
  1.202000E+04  1.27193334E-032
  1.216000E+04  1.20766753E-032
  1.230000E+04  1.14728133E-032
  1.244000E+04  1.09050341E-032
  1.259000E+04  1.03380785E-032
  1.274000E+04  9.80251483E-033
  1.288000E+04  9.32680953E-033
  1.303000E+04  8.85666124E-033
  1.318000E+04  8.41529794E-033
  1.334000E+04  7.97058587E-033
  1.349000E+04  7.58129090E-033
  1.365000E+04  7.19145892E-033
  1.380000E+04  6.84800823E-033
  1.396000E+04  6.49878425E-033
  1.412000E+04  6.17490773E-033
  1.429000E+04  5.85189563E-033
  1.445000E+04  5.56841739E-033
  1.462000E+04  5.28336969E-033
  1.479000E+04  5.01552788E-033
  1.496000E+04  4.76301053E-033
  1.514000E+04  4.51481507E-033
  1.531000E+04  4.29312611E-033
  1.549000E+04  4.07427729E-033
  1.567000E+04  3.86881409E-033
  1.585000E+04  3.67578760E-033
  1.603000E+04  3.49423538E-033
  1.622000E+04  3.31204125E-033
  1.641000E+04  3.14320742E-033
  1.660000E+04  2.98486229E-033
  1.679000E+04  2.83707644E-033
  1.698000E+04  2.69693763E-033
  1.718000E+04  2.55841053E-033
  1.738000E+04  2.42931042E-033
  1.758000E+04  2.30675338E-033
  1.778000E+04  2.19191996E-033
  1.799000E+04  2.07960680E-033
  1.820000E+04  1.97421316E-033
  1.841000E+04  1.87524048E-033
  1.862000E+04  1.78223046E-033
  1.884000E+04  1.68949960E-033
  1.906000E+04  1.60360210E-033
  1.928000E+04  1.52304478E-033
  1.950000E+04  1.44721105E-033
  1.972000E+04  1.37592797E-033
  1.995000E+04  1.30648976E-033
  2.018000E+04  1.23987379E-033
  2.042000E+04  1.17604282E-033
  2.065000E+04  1.11803157E-033
  2.089000E+04  1.06165258E-033
  2.114000E+04  1.00658983E-033
  2.138000E+04  9.56910847E-034
  2.163000E+04  9.07677932E-034
  2.188000E+04  8.61627297E-034
  2.213000E+04  8.18761699E-034
  2.239000E+04  7.77282840E-034
  2.265000E+04  7.37981183E-034
  2.291000E+04  7.00559575E-034
  2.317000E+04  6.65834857E-034
  2.344000E+04  6.32308020E-034
  2.371000E+04  6.00471957E-034
  2.399000E+04  5.69485431E-034
  2.427000E+04  5.40348240E-034
  2.455000E+04  5.13331120E-034
  2.483000E+04  4.87655187E-034
  2.512000E+04  4.62947672E-034
  2.541000E+04  4.39732890E-034
  2.570000E+04  4.17645162E-034
  2.600000E+04  3.96453827E-034
  2.630000E+04  3.76548839E-034
  2.661000E+04  3.56998377E-034
  2.692000E+04  3.38881905E-034
  2.723000E+04  3.21864879E-034
  2.754000E+04  3.05852974E-034
  2.786000E+04  2.90335830E-034
  2.818000E+04  2.75922717E-034
  2.851000E+04  2.61635068E-034
  2.884000E+04  2.48538014E-034
  2.917000E+04  2.36071864E-034
  2.951000E+04  2.24012455E-034
  2.985000E+04  2.12953716E-034
  3.020000E+04  2.00071096E-034
  3.055000E+04  1.78364975E-034
  3.090000E+04  1.49301003E-034
  3.126000E+04  1.20369562E-034
  3.162000E+04  9.64729526E-035
  3.199000E+04  7.78025206E-035
  3.236000E+04  6.38685039E-035
  3.273000E+04  5.33570002E-035
  3.311000E+04  4.51604378E-035
  3.350000E+04  3.86641751E-035
  3.388000E+04  3.36413080E-035
  3.428000E+04  2.94126095E-035
  3.467000E+04  2.60327339E-035
  3.508000E+04  2.31174840E-035
  3.548000E+04  2.07210604E-035
  3.589000E+04  1.86578084E-035
  3.631000E+04  1.68373202E-035
  3.673000E+04  1.52728931E-035
  3.715000E+04  1.39262585E-035
  3.758000E+04  1.27084668E-035
  3.802000E+04  1.16160715E-035
  3.846000E+04  1.06631205E-035
  3.890000E+04  9.81141065E-036
  3.936000E+04  9.02002222E-036
  3.981000E+04  8.32524070E-036
