# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.411700E+00  8.69369797E-027  2.64158599E-027  5.67764851E-027  3.74463468E-028
  5.484870E+00  8.87554432E-027  2.79240686E-027  5.70741102E-027  3.75726433E-028
  5.559040E+00  9.62763218E-027  3.51332274E-027  5.73671813E-027  3.77591311E-028
  5.634210E+00  1.13691392E-026  5.22450376E-027  5.76484505E-027  3.79790442E-028
  5.710400E+00  1.30050478E-026  6.83026894E-027  5.79195706E-027  3.82821749E-028
  5.787620E+00  1.19526433E-026  5.74965442E-027  5.81707973E-027  3.85909103E-028
  5.865880E+00  1.17344177E-026  5.50520384E-027  5.84017357E-027  3.89040308E-028
  5.945200E+00  1.29745153E-026  6.71849816E-027  5.86342914E-027  3.92588029E-028
  6.025600E+00  1.63834951E-026  1.01002303E-026  5.88672867E-027  3.96536138E-028
  6.107080E+00  2.55296245E-026  1.92211530E-026  5.90792551E-027  4.00546036E-028
  6.189660E+00  4.66548300E-026  4.03231796E-026  5.92702817E-027  4.04622194E-028
  6.273360E+00  4.15146135E-026  3.51716240E-026  5.93496030E-027  4.08029144E-028
  6.358190E+00  2.43428905E-026  1.79918090E-026  5.93966634E-027  4.11415096E-028
  6.444170E+00  1.85950550E-026  1.22220917E-026  5.95901896E-027  4.13944365E-028
  6.531310E+00  1.74138766E-026  1.10214180E-026  5.97594854E-027  4.16510039E-028
  6.619620E+00  1.79314516E-026  1.15257779E-026  5.98711305E-027  4.18560718E-028
  6.709140E+00  1.84297311E-026  1.20129204E-026  5.99614606E-027  4.20664656E-028
  6.799860E+00  1.81614917E-026  1.17362623E-026  6.00271468E-027  4.22514747E-028
  6.891810E+00  1.79613341E-026  1.15297295E-026  6.00715581E-027  4.24448828E-028
  6.985000E+00  1.85357679E-026  1.20952432E-026  6.01196163E-027  4.28563099E-028
  7.079460E+00  2.00419472E-026  1.35932595E-026  6.01533737E-027  4.33350309E-028
  7.175190E+00  2.25517277E-026  1.60867754E-026  6.01705214E-027  4.47900200E-028
  7.272210E+00  2.62601070E-026  1.97799894E-026  6.01672809E-027  4.63389507E-028
  7.370550E+00  3.19131228E-026  2.53927828E-026  6.01666315E-027  5.03676838E-028
  7.470220E+00  4.13565049E-026  3.47893583E-026  6.01519507E-027  5.51951507E-028
  7.571230E+00  5.35233528E-026  4.68664806E-026  6.01352947E-027  6.43342788E-028
  7.673620E+00  5.55300981E-026  4.87479347E-026  6.01128956E-027  7.70873846E-028
  7.777380E+00  5.42685608E-026  4.73301516E-026  6.00711215E-027  9.31297052E-028
  7.882550E+00  5.10913110E-026  4.39152967E-026  6.00114246E-027  1.17487184E-027
  7.989140E+00  4.06879700E-026  3.32673499E-026  5.99316843E-027  1.42745163E-027
  8.097170E+00  3.23042637E-026  2.45315235E-026  5.98138686E-027  1.79135331E-027
  8.206660E+00  2.85111486E-026  2.03667450E-026  5.96755314E-027  2.17685045E-027
  8.317640E+00  2.78401478E-026  1.93270640E-026  5.95235172E-027  2.56073212E-027
  8.430110E+00  2.92446005E-026  2.03945993E-026  5.93626210E-027  2.91373908E-027
  8.544110E+00  3.41297200E-026  2.49685934E-026  5.91879395E-027  3.24233272E-027
  8.659640E+00  3.40922902E-026  2.45975146E-026  5.90039388E-027  3.59438164E-027
  8.776740E+00  2.67785217E-026  1.68820086E-026  5.88170823E-027  4.01480490E-027
  8.895420E+00  2.25888002E-026  1.22108112E-026  5.86210900E-027  4.51588000E-027
  9.015710E+00  2.09016968E-026  9.98843854E-027  5.84230160E-027  5.07095669E-027
  9.137630E+00  2.03097841E-026  8.86805725E-027  5.82239061E-027  5.61933620E-027
  9.261190E+00  2.01632364E-026  8.28407841E-027  5.80240232E-027  6.07675566E-027
  9.386420E+00  2.01496487E-026  8.00201866E-027  5.78347238E-027  6.36415771E-027
  9.513350E+00  2.01339602E-026  7.91605520E-027  5.76332581E-027  6.45457915E-027
  9.641990E+00  2.01232782E-026  7.97609891E-027  5.74364527E-027  6.40353402E-027
  9.772370E+00  2.01564938E-026  8.16041399E-027  5.72460938E-027  6.27147038E-027
  9.904520E+00  2.03032237E-026  8.46539867E-027  5.70618992E-027  6.13163512E-027
  1.003850E+01  2.05984364E-026  8.90355705E-027  5.68806538E-027  6.00681399E-027
  1.017420E+01  2.10722257E-026  9.50684559E-027  5.67072341E-027  5.89465674E-027
  1.031180E+01  2.17498727E-026  1.03425764E-026  5.65314182E-027  5.75415443E-027
  1.045120E+01  2.27052498E-026  1.15526885E-026  5.63567462E-027  5.51688669E-027
  1.059250E+01  2.43631700E-026  1.35180912E-026  5.61882997E-027  5.22624885E-027
  1.073580E+01  2.70255138E-026  1.64908613E-026  5.60314598E-027  4.93150644E-027
  1.088090E+01  3.19079962E-026  2.16490412E-026  5.58901600E-027  4.66993904E-027
  1.102810E+01  4.50700748E-026  3.50372404E-026  5.57838609E-027  4.45444822E-027
  1.117720E+01  1.02001140E-025  9.21836082E-026  5.57738562E-027  4.24014646E-027
  1.132840E+01  1.14220368E-025  1.04588174E-025  5.59477805E-027  4.03741531E-027
  1.148150E+01  7.35512998E-026  6.34915853E-026  6.20848064E-027  3.85123384E-027
  1.163680E+01  5.23190158E-026  4.31457957E-026  5.48578399E-027  3.68743609E-027
  1.179420E+01  5.15779573E-026  4.25914165E-026  5.47410619E-027  3.51243462E-027
  1.195360E+01  5.84980155E-026  4.96938153E-026  5.47154824E-027  3.33265203E-027
  1.211530E+01  5.66228180E-026  4.79979741E-026  5.46933748E-027  3.15550642E-027
  1.227910E+01  5.41671173E-026  4.56964144E-026  5.46974182E-027  3.00096107E-027
  1.244510E+01  6.38454568E-026  5.55158400E-026  5.46786552E-027  2.86175133E-027
  1.261340E+01  7.84234989E-026  7.02417986E-026  5.46198879E-027  2.71971150E-027
  1.278400E+01  6.52112397E-026  5.71700341E-026  5.45849179E-027  2.58271383E-027
  1.295690E+01  4.82173657E-026  4.03082807E-026  5.45637646E-027  2.45270857E-027
  1.313210E+01  4.19151746E-026  3.41141052E-026  5.45578665E-027  2.34528271E-027
  1.330970E+01  4.24691933E-026  3.47657148E-026  5.45905197E-027  2.24442655E-027
  1.348960E+01  4.45389981E-026  3.69281813E-026  5.46486722E-027  2.14594956E-027
  1.367200E+01  3.96520933E-026  3.21056075E-026  5.47388175E-027  2.07260409E-027
  1.385690E+01  3.56406913E-026  2.81316227E-026  5.48661533E-027  2.02245330E-027
  1.404430E+01  3.55145842E-026  2.80035736E-026  5.50405798E-027  2.00695262E-027
  1.423420E+01  3.66119846E-026  2.90427531E-026  5.52535658E-027  2.04387496E-027
  1.442670E+01  3.34772015E-026  2.58256668E-026  5.54908819E-027  2.10244654E-027
  1.462180E+01  3.25395217E-026  2.47503091E-026  5.57892391E-027  2.21028867E-027
  1.481950E+01  3.25484638E-026  2.46081695E-026  5.61237875E-027  2.32791553E-027
  1.501990E+01  3.29270049E-026  2.48147816E-026  5.65258608E-027  2.45963722E-027
  1.522300E+01  3.35261804E-026  2.52208236E-026  5.70034402E-027  2.60501275E-027
  1.542880E+01  3.43276823E-026  2.58115564E-026  5.75241681E-027  2.76370909E-027
  1.563750E+01  3.54451101E-026  2.66974199E-026  5.81181520E-027  2.93587507E-027
  1.584890E+01  3.73072037E-026  2.83119649E-026  5.87610815E-027  3.11913074E-027
  1.606320E+01  3.91844136E-026  2.99209040E-026  5.94906148E-027  3.31444813E-027
  1.628050E+01  4.46674204E-026  3.51213250E-026  6.02650418E-027  3.51959122E-027
  1.650060E+01  5.61732268E-026  4.63275122E-026  6.11420122E-027  3.73151341E-027
  1.672370E+01  5.00741253E-026  3.99174254E-026  6.20641953E-027  3.95028036E-027
  1.694990E+01  5.30028926E-026  4.25322444E-026  6.31054603E-027  4.16010217E-027
  1.717910E+01  5.36245328E-026  4.28323497E-026  6.41977166E-027  4.37241142E-027
  1.741140E+01  5.32994911E-026  4.21806337E-026  6.54421830E-027  4.57463910E-027
  1.764680E+01  4.67269426E-026  3.52766661E-026  6.67540246E-027  4.77487407E-027
  1.788550E+01  4.57010750E-026  3.39327769E-026  6.82389836E-027  4.94439977E-027
  1.812730E+01  4.25838033E-026  3.05009662E-026  6.98242154E-027  5.10041564E-027
  1.837240E+01  4.14466081E-026  2.90627785E-026  7.15428767E-027  5.22954192E-027
  1.862090E+01  4.09312523E-026  2.82577657E-026  7.33798599E-027  5.33550062E-027
  1.887270E+01  4.06196948E-026  2.76690084E-026  7.53450454E-027  5.41618187E-027
  1.912790E+01  4.03385647E-026  2.71333263E-026  7.75051344E-027  5.45472488E-027
  1.938650E+01  4.00686497E-026  2.66069123E-026  7.97460742E-027  5.48712996E-027
  1.964870E+01  3.97995332E-026  2.61069162E-026  8.22427143E-027  5.46834555E-027
  1.991440E+01  3.95791086E-026  2.56485994E-026  8.48243213E-027  5.44807711E-027
  2.018370E+01  3.94019703E-026  2.52302104E-026  8.76167716E-027  5.41008275E-027
  2.045660E+01  3.92885817E-026  2.48431422E-026  9.06464866E-027  5.38079078E-027
  2.073320E+01  3.92378752E-026  2.44785198E-026  9.39094250E-027  5.36841288E-027
  2.101360E+01  3.92235910E-026  2.41296022E-026  9.74064773E-027  5.35334114E-027
  2.129770E+01  3.92473325E-026  2.37919030E-026  1.01215889E-026  5.33384057E-027
  2.158570E+01  3.93191095E-026  2.34620707E-026  1.05307888E-026  5.32624993E-027
  2.187760E+01  3.94302541E-026  2.31381319E-026  1.09692140E-026  5.32290815E-027
  2.217350E+01  3.95732677E-026  2.28187283E-026  1.14379799E-026  5.31655955E-027
  2.247330E+01  3.97365261E-026  2.25031697E-026  1.19439073E-026  5.28944913E-027
  2.277720E+01  3.99521627E-026  2.21907888E-026  1.24864336E-026  5.27494022E-027
  2.308520E+01  4.02175592E-026  2.18813739E-026  1.30641970E-026  5.27198837E-027
  2.339740E+01  4.05335234E-026  2.15746514E-026  1.36783144E-026  5.28055755E-027
  2.371370E+01  4.08891162E-026  2.12707305E-026  1.43405692E-026  5.27781653E-027
  2.403440E+01  4.12913035E-026  2.09692941E-026  1.50410759E-026  5.28093360E-027
  2.435940E+01  4.17401088E-026  2.06705244E-026  1.57809352E-026  5.28864926E-027
  2.468880E+01  4.22444166E-026  2.03743624E-026  1.65700470E-026  5.30000706E-027
  2.502270E+01  4.27756946E-026  2.00808039E-026  1.73924662E-026  5.30242450E-027
  2.536100E+01  4.33847747E-026  1.97899678E-026  1.82846928E-026  5.31011404E-027
  2.570400E+01  4.40261181E-026  1.95016692E-026  1.92064838E-026  5.31796508E-027
  2.605150E+01  4.47013719E-026  1.92161238E-026  2.01594139E-026  5.32583421E-027
  2.640380E+01  4.54123234E-026  1.89331260E-026  2.11453851E-026  5.33381237E-027
  2.676090E+01  4.61607010E-026  1.86527035E-026  2.21661489E-026  5.34184855E-027
  2.712270E+01  4.69482557E-026  1.83749634E-026  2.32234428E-026  5.34984951E-027
  2.748950E+01  4.77766696E-026  1.80996942E-026  2.43190680E-026  5.35790738E-027
  2.786120E+01  4.85754518E-026  1.78269698E-026  2.53743625E-026  5.37411950E-027
  2.823800E+01  4.93778454E-026  1.75566651E-026  2.64290731E-026  5.39210723E-027
  2.861980E+01  5.01933883E-026  1.72888391E-026  2.74944221E-026  5.41012715E-027
  2.900680E+01  5.10184292E-026  1.70233538E-026  2.85668540E-026  5.42822139E-027
  2.939910E+01  5.18483673E-026  1.67601479E-026  2.96418185E-026  5.44640093E-027
  2.979660E+01  5.26774174E-026  1.64992795E-026  3.07135597E-026  5.46457810E-027
  3.019950E+01  5.33564989E-026  1.62406073E-026  3.16287154E-026  5.48717621E-027
  3.060790E+01  5.38569510E-026  1.59840679E-026  3.23586126E-026  5.51427049E-027
  3.102180E+01  5.43092009E-026  1.57296683E-026  3.30381381E-026  5.54139444E-027
  3.144130E+01  5.47061942E-026  1.54773201E-026  3.36603251E-026  5.56854898E-027
  3.186640E+01  5.50411082E-026  1.52270352E-026  3.42183674E-026  5.59570555E-027
  3.229730E+01  5.53077809E-026  1.49787132E-026  3.47061546E-026  5.62291309E-027
  3.273410E+01  5.55006762E-026  1.47322794E-026  3.51182118E-026  5.65018495E-027
  3.317670E+01  5.56150114E-026  1.44878326E-026  3.54497214E-026  5.67745743E-027
  3.362530E+01  5.55824853E-026  1.42452397E-026  3.56274377E-026  5.70980789E-027
  3.408000E+01  5.52952276E-026  1.40044919E-026  3.55337302E-026  5.75700548E-027
  3.454090E+01  5.49534561E-026  1.37655203E-026  3.53831749E-026  5.80476091E-027
  3.500800E+01  5.45624234E-026  1.35283795E-026  3.51809581E-026  5.85308576E-027
  3.548130E+01  5.41282830E-026  1.32930943E-026  3.49332077E-026  5.90198109E-027
  3.596110E+01  5.36583210E-026  1.30595209E-026  3.46472088E-026  5.95159136E-027
  3.644740E+01  5.31600509E-026  1.28277194E-026  3.43303877E-026  6.00194379E-027
  3.694030E+01  5.26414956E-026  1.25976701E-026  3.39907017E-026  6.05312379E-027
  3.743980E+01  5.21107254E-026  1.23694045E-026  3.36361547E-026  6.10516623E-027
  3.794610E+01  5.15488080E-026  1.21428873E-026  3.32472264E-026  6.15869428E-027
  3.845920E+01  5.10009947E-026  1.19181528E-026  3.28693462E-026  6.21349570E-027
  3.897920E+01  5.04864159E-026  1.16952183E-026  3.25216413E-026  6.26955634E-027
  3.950630E+01  5.00112333E-026  1.14740411E-026  3.22101324E-026  6.32705981E-027
  4.004050E+01  4.95808289E-026  1.12546836E-026  3.19400149E-026  6.38613044E-027
  4.058200E+01  4.92005618E-026  1.10371023E-026  3.17164565E-026  6.44700295E-027
  4.113080E+01  4.88748959E-026  1.08213835E-026  3.15436720E-026  6.50984046E-027
  4.168690E+01  4.86378552E-026  1.06075699E-026  3.14521922E-026  6.57809315E-027
  4.225060E+01  4.84871242E-026  1.03955957E-026  3.14408896E-026  6.65063895E-027
  4.282200E+01  4.84105699E-026  1.01855278E-026  3.14991029E-026  6.72593919E-027
  4.340100E+01  4.84101279E-026  9.97742913E-027  3.16284805E-026  6.80421828E-027
  4.398790E+01  4.84886379E-026  9.77126628E-027  3.18314825E-026  6.88588915E-027
  4.458270E+01  4.86477520E-026  9.56710966E-027  3.21093799E-026  6.97126240E-027
  4.518560E+01  4.89037201E-026  9.36495714E-027  3.24762938E-026  7.06246917E-027
  4.579660E+01  4.93184557E-026  9.16489517E-027  3.29866546E-026  7.16690592E-027
  4.641590E+01  4.98242239E-026  8.96688766E-027  3.35806434E-026  7.27669282E-027
  4.704350E+01  5.04217289E-026  8.77100689E-027  3.42584309E-026  7.39229109E-027
  4.767970E+01  5.11126192E-026  8.57725311E-027  3.50210350E-026  7.51433101E-027
  4.832440E+01  5.18966199E-026  8.38571078E-027  3.58676295E-026  7.64327960E-027
  4.897790E+01  5.27748126E-026  8.19635368E-027  3.67986184E-026  7.77984053E-027
  4.964020E+01  5.37466519E-026  8.00923888E-027  3.78128277E-026  7.92458528E-027
  5.031140E+01  5.48513868E-026  7.82442385E-027  3.89438680E-026  8.08309502E-027
  5.099180E+01  5.60976249E-026  7.64185980E-027  4.01986202E-026  8.25714498E-027
  5.168130E+01  5.74421958E-026  7.46165986E-027  4.15383747E-026  8.44216124E-027
  5.238010E+01  5.89323700E-026  7.28382840E-027  4.30034842E-026  8.64505741E-027
  5.308840E+01  6.05208946E-026  7.10835496E-027  4.45517885E-026  8.86075112E-027
  5.380630E+01  6.22059909E-026  6.93529569E-027  4.61806475E-026  9.09004768E-027
  5.453390E+01  6.40376489E-026  6.76467219E-027  4.79334670E-026  9.33950970E-027
  5.527130E+01  6.59729855E-026  6.59651068E-027  4.97709461E-026  9.60552871E-027
  5.601870E+01  6.80015295E-026  6.43082591E-027  5.16825928E-026  9.88811075E-027
  5.677620E+01  7.01612468E-026  6.26764011E-027  5.36995899E-026  1.01940168E-026
  5.754400E+01  7.24448165E-026  6.10695164E-027  5.58142371E-026  1.05236278E-026
  5.832210E+01  7.48147509E-026  5.94881239E-027  5.79929227E-026  1.08730159E-026
  5.911080E+01  7.72750136E-026  5.79320247E-027  6.02374756E-026  1.12443355E-026
  5.991010E+01  7.98926745E-026  5.64017782E-027  6.26021053E-026  1.16503913E-026
  6.072020E+01  8.25878583E-026  5.48972302E-027  6.50184318E-026  1.20797035E-026
  6.154130E+01  8.53549780E-026  5.34184027E-027  6.74802081E-026  1.25329297E-026
  6.237350E+01  8.82206370E-026  5.19654704E-027  7.00089542E-026  1.30151358E-026
  6.321690E+01  9.11875038E-026  5.05386250E-027  7.26053613E-026  1.35282800E-026
  6.407180E+01  9.42438802E-026  4.91376250E-027  7.52548943E-026  1.40752234E-026
  6.493820E+01  9.73757185E-026  4.77627182E-027  7.79442930E-026  1.46551537E-026
  6.581630E+01  1.00590066E-025  4.64138034E-027  8.06801937E-026  1.52684922E-026
  6.670630E+01  1.03864896E-025  4.50909189E-027  8.34421703E-026  1.59136336E-026
  6.760830E+01  1.07207643E-025  4.37940378E-027  8.62343897E-026  1.65938498E-026
  6.852250E+01  1.10594173E-025  4.25230725E-027  8.90351698E-026  1.73066959E-026
  6.944910E+01  1.14038105E-025  4.12778868E-027  9.18490162E-026  1.80613000E-026
  7.038820E+01  1.17523353E-025  4.00585055E-027  9.46671450E-026  1.88503578E-026
  7.134000E+01  1.21053342E-025  3.88647758E-027  9.74906349E-026  1.96762290E-026
  7.230470E+01  1.24609966E-025  3.76965639E-027  1.00296276E-025  2.05440343E-026
  7.328250E+01  1.28177255E-025  3.65536697E-027  1.03075635E-025  2.14462533E-026
  7.427340E+01  1.31768622E-025  3.54361820E-027  1.05838332E-025  2.23866712E-026
  7.527780E+01  1.35336629E-025  3.43436603E-027  1.08545350E-025  2.33569134E-026
  7.629570E+01  1.38935697E-025  3.32760947E-027  1.11239591E-025  2.43684969E-026
  7.732740E+01  1.42481035E-025  3.22331931E-027  1.13852513E-025  2.54052022E-026
  7.837300E+01  1.46049076E-025  3.12148192E-027  1.16437710E-025  2.64898837E-026
  7.943280E+01  1.49562075E-025  3.02206486E-027  1.18937887E-025  2.76021231E-026
  8.050690E+01  1.53044770E-025  2.92505157E-027  1.21373677E-025  2.87460419E-026
  8.159560E+01  1.56495790E-025  2.83040824E-027  1.23743757E-025  2.99216246E-026
  8.269900E+01  1.59851289E-025  2.73811692E-027  1.25998792E-025  3.11143806E-026
  8.381720E+01  1.63220421E-025  2.64815951E-027  1.28218292E-025  3.23539695E-026
  8.495060E+01  1.66474988E-025  2.56048883E-027  1.30309075E-025  3.36054250E-026
  8.609940E+01  1.69677872E-025  2.47507943E-027  1.32320763E-025  3.48820297E-026
  8.726360E+01  1.72819659E-025  2.39191413E-027  1.34247031E-025  3.61807145E-026
  8.844370E+01  1.75823039E-025  2.31094176E-027  1.36030473E-025  3.74816240E-026
  8.963960E+01  1.78811727E-025  2.23215254E-027  1.37755353E-025  3.88242213E-026
  9.085180E+01  1.81664103E-025  2.15549404E-027  1.39340063E-025  4.01685461E-026
  9.208030E+01  1.84382258E-025  2.08094878E-027  1.40789228E-025  4.15120807E-026
  9.332540E+01  1.87047515E-025  2.00847592E-027  1.42162277E-025  4.28767625E-026
  9.458740E+01  1.89540538E-025  1.93803809E-027  1.43376173E-025  4.42263267E-026
  9.586650E+01  1.91919035E-025  1.86960016E-027  1.44470092E-025  4.55793422E-026
  9.716280E+01  1.94219761E-025  1.80313655E-027  1.45468067E-025  4.69485579E-026
  9.847670E+01  1.96331807E-025  1.73860293E-027  1.46301882E-025  4.82913220E-026
  9.980830E+01  1.98246872E-025  1.67596634E-027  1.46969480E-025  4.96014250E-026
  1.011580E+02  2.00143710E-025  1.61518752E-027  1.47597154E-025  5.09313682E-026
  1.025260E+02  2.01871539E-025  1.55622964E-027  1.48084089E-025  5.22312211E-026
  1.039120E+02  2.03545877E-025  1.49907917E-027  1.48520336E-025  5.35264622E-026
  1.053170E+02  2.05236896E-025  1.44366814E-027  1.48960299E-025  5.48329282E-026
  1.067420E+02  2.06746896E-025  1.38993356E-027  1.49263729E-025  5.60932329E-026
  1.081850E+02  2.08062243E-025  1.33792228E-027  1.49427047E-025  5.72972729E-026
  1.096480E+02  2.09190128E-025  1.28753298E-027  1.49459800E-025  5.84427953E-026
  1.111310E+02  2.10128246E-025  1.23874092E-027  1.49365809E-025  5.95236958E-026
  1.126330E+02  2.10871063E-025  1.19154913E-027  1.49147247E-025  6.05322670E-026
  1.141560E+02  2.11866653E-025  1.14586466E-027  1.49140899E-025  6.15798891E-026
  1.157000E+02  2.12728158E-025  1.10166270E-027  1.49064342E-025  6.25621538E-026
  1.172650E+02  2.13434939E-025  1.05891606E-027  1.48908279E-025  6.34677433E-026
  1.188500E+02  2.14133141E-025  1.01762194E-027  1.48776294E-025  6.43392251E-026
  1.204570E+02  2.14848853E-025  9.77699781E-028  1.48687921E-025  6.51832321E-026
  1.220860E+02  2.15431247E-025  9.39121420E-028  1.48547958E-025  6.59441667E-026
  1.237370E+02  2.15884043E-025  9.01860842E-028  1.48364521E-025  6.66176609E-026
  1.254100E+02  2.16434068E-025  8.65888976E-028  1.48258911E-025  6.73092677E-026
  1.271060E+02  2.16849541E-025  8.31156765E-028  1.48085132E-025  6.79332521E-026
  1.288250E+02  2.17074969E-025  7.97638274E-028  1.47809669E-025  6.84676617E-026
  1.305670E+02  2.17094976E-025  7.65304537E-028  1.47420504E-025  6.89091676E-026
  1.323330E+02  2.16894191E-025  7.34111637E-028  1.46903666E-025  6.92564130E-026
  1.341220E+02  2.16449696E-025  7.04049814E-028  1.46240060E-025  6.95055861E-026
  1.359360E+02  2.15545922E-025  6.75057670E-028  1.45109374E-025  6.97614906E-026
  1.377740E+02  2.14098512E-025  6.47125916E-028  1.43429220E-025  7.00221661E-026
  1.396370E+02  2.12270038E-025  6.20214202E-028  1.41459215E-025  7.01906084E-026
  1.415250E+02  2.10065099E-025  5.94296434E-028  1.39205440E-025  7.02653632E-026
  1.434390E+02  2.07496408E-025  5.69333371E-028  1.36680656E-025  7.02464184E-026
  1.453780E+02  2.04578395E-025  5.45314113E-028  1.33900974E-025  7.01321070E-026
  1.473440E+02  2.01335379E-025  5.22188503E-028  1.30889221E-025  6.99239697E-026
  1.493370E+02  1.97792668E-025  4.99933719E-028  1.27670839E-025  6.96218955E-026
  1.513560E+02  1.94070759E-025  4.78537669E-028  1.24191202E-025  6.94010202E-026
  1.534030E+02  1.90265761E-025  4.57954738E-028  1.20628080E-025  6.91797259E-026
  1.554770E+02  1.86370947E-025  4.38173436E-028  1.17059068E-025  6.88737052E-026
  1.575800E+02  1.82403132E-025  4.19152791E-028  1.13498861E-025  6.84851174E-026
  1.597100E+02  1.78373827E-025  4.00887336E-028  1.09959332E-025  6.80136084E-026
  1.618700E+02  1.74297301E-025  3.83331047E-028  1.06451658E-025  6.74623117E-026
  1.640590E+02  1.70182999E-025  3.66471693E-028  1.02984536E-025  6.68319904E-026
  1.662770E+02  1.66040178E-025  3.50287911E-028  9.95654447E-026  6.61244456E-026
  1.685260E+02  1.61878398E-025  3.34746008E-028  9.62009902E-026  6.53426622E-026
  1.708050E+02  1.57704062E-025  3.19832962E-028  9.28960486E-026  6.44881809E-026
  1.731140E+02  1.53523849E-025  3.05529414E-028  8.96547443E-026  6.35635750E-026
  1.754550E+02  1.49446331E-025  2.91803991E-028  8.65316246E-026  6.26229029E-026
  1.778280E+02  1.45784604E-025  2.78639724E-028  8.36772576E-026  6.18287070E-026
  1.802330E+02  1.42117599E-025  2.66018793E-028  8.08757604E-026  6.09758200E-026
  1.826700E+02  1.38448890E-025  2.53923701E-028  7.81282218E-026  6.00667446E-026
  1.851400E+02  1.34782207E-025  2.42332367E-028  7.54356138E-026  5.91042606E-026
  1.876430E+02  1.31121218E-025  2.31228325E-028  7.27989118E-026  5.80910777E-026
  1.901810E+02  1.27469797E-025  2.20587149E-028  7.02187723E-026  5.70304379E-026
  1.927530E+02  1.23831181E-025  2.10398128E-028  6.76959245E-026  5.59248588E-026
  1.953590E+02  1.20209055E-025  2.00645426E-028  6.52310504E-026  5.47773592E-026
  1.980010E+02  1.16607002E-025  1.91307208E-028  6.28244496E-026  5.35912453E-026
  2.006780E+02  1.13114047E-025  1.82372943E-028  6.05159665E-026  5.24157079E-026
  2.033920E+02  1.09896206E-025  1.73821915E-028  5.83755547E-026  5.13468292E-026
  2.061420E+02  1.06693067E-025  1.65644440E-028  5.62798303E-026  5.02475921E-026
  2.089300E+02  1.03508342E-025  1.57821322E-028  5.42296762E-026  4.91208445E-026
  2.117550E+02  1.00345672E-025  1.50342950E-028  5.22261267E-026  4.79692021E-026
  2.146180E+02  9.72084208E-026  1.43194358E-028  5.02697685E-026  4.67954580E-026
  2.175200E+02  9.40997653E-026  1.36361379E-028  4.83610798E-026  4.56023241E-026
  2.204620E+02  9.10227761E-026  1.29830339E-028  4.65004848E-026  4.43924610E-026
  2.234430E+02  8.79805529E-026  1.23592558E-028  4.46884758E-026  4.31684845E-026
  2.264640E+02  8.50319993E-026  1.17635008E-028  4.29251828E-026  4.19891816E-026
  2.295270E+02  8.21834236E-026  1.11943775E-028  4.12105280E-026  4.08609519E-026
  2.326310E+02  7.93754330E-026  1.06510666E-028  3.95446506E-026  3.97242717E-026
  2.357760E+02  7.66101991E-026  1.01326042E-028  3.79275634E-026  3.85813097E-026
  2.389640E+02  7.38893918E-026  9.63771126E-029  3.63588041E-026  3.74342106E-026
  2.421960E+02  7.12163408E-026  9.16536642E-029  3.48380430E-026  3.62866442E-026
  2.454710E+02  6.85923911E-026  8.71485349E-029  3.33650655E-026  3.51401770E-026
  2.487900E+02  6.60139871E-026  8.28517823E-029  3.19394522E-026  3.39916832E-026
  2.521540E+02  6.34905432E-026  7.87541709E-029  3.06016599E-026  3.28101291E-026
  2.555640E+02  6.10249058E-026  7.48467791E-029  2.93286315E-026  3.16214276E-026
  2.590200E+02  5.86076508E-026  7.11221452E-029  2.80951770E-026  3.04413517E-026
  2.625230E+02  5.62843575E-026  6.75720383E-029  2.69009125E-026  2.93158729E-026
  2.660730E+02  5.40270302E-026  6.41895549E-029  2.57454982E-026  2.82173425E-026
  2.696700E+02  5.18197205E-026  6.09678709E-029  2.46285826E-026  2.71301700E-026
  2.733170E+02  4.96628032E-026  5.78979367E-029  2.35493570E-026  2.60555483E-026
  2.770130E+02  4.76109603E-026  5.49745283E-029  2.25074323E-026  2.50485535E-026
  2.807590E+02  4.56522774E-026  5.21908737E-029  2.15021919E-026  2.40978947E-026
  2.845550E+02  4.37427592E-026  4.95412362E-029  2.05330235E-026  2.31601944E-026
  2.884030E+02  4.18824709E-026  4.70187297E-029  1.95991310E-026  2.22363211E-026
  2.923030E+02  4.00716562E-026  4.46181396E-029  1.86998561E-026  2.13271819E-026
  2.962560E+02  3.83103826E-026  4.23338042E-029  1.78344262E-026  2.04336227E-026
  3.002620E+02  3.66080500E-026  4.01608971E-029  1.70039232E-026  1.95639659E-026
  3.043220E+02  3.50786514E-026  3.80941749E-029  1.62286489E-026  1.88119083E-026
  3.084370E+02  3.35919655E-026  3.61286300E-029  1.54824123E-026  1.80734246E-026
  3.126080E+02  3.21477618E-026  3.42594902E-029  1.47645063E-026  1.73489960E-026
  3.168350E+02  3.07459654E-026  3.24827381E-029  1.40743446E-026  1.66391381E-026
  3.211200E+02  2.93861337E-026  3.07935162E-029  1.34111260E-026  1.59442142E-026
  3.254620E+02  2.80681287E-026  2.91884732E-029  1.27742977E-026  1.52646425E-026
  3.298630E+02  2.67914452E-026  2.76632444E-029  1.21630704E-026  1.46007115E-026
  3.343230E+02  2.55556839E-026  2.62143389E-029  1.15767689E-026  1.39527007E-026
