# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.411700E+00  9.08665185E-027  2.78188747E-027  5.90868905E-027  3.96075334E-028
  5.484870E+00  9.26937200E-027  2.93697938E-027  5.93534324E-027  3.97049374E-028
  5.559040E+00  1.00503288E-026  3.69011262E-027  5.96155564E-027  3.98660531E-028
  5.634210E+00  1.18668270E-026  5.47962809E-027  5.98657410E-027  4.00624822E-028
  5.710400E+00  1.35686756E-026  7.15463654E-027  6.01057310E-027  4.03465983E-028
  5.787620E+00  1.24551654E-026  6.01625645E-027  6.03254445E-027  4.06364496E-028
  5.865880E+00  1.22158976E-026  5.75413982E-027  6.05245047E-027  4.09307321E-028
  5.945200E+00  1.34991791E-026  7.01392845E-027  6.07256454E-027  4.12686126E-028
  6.025600E+00  1.70406664E-026  1.05314204E-026  6.09276314E-027  4.16482890E-028
  6.107080E+00  2.65486550E-026  2.00174873E-026  6.11082642E-027  4.20341234E-028
  6.189660E+00  4.84970200E-026  4.19459878E-026  6.12676652E-027  4.24265722E-028
  6.273360E+00  4.31084175E-026  3.65497215E-026  6.13121033E-027  4.27485702E-028
  6.358190E+00  2.52426770E-026  1.86796145E-026  6.13238110E-027  4.30681495E-028
  6.444170E+00  1.92597318E-026  1.26780284E-026  6.14872437E-027  4.32979060E-028
  6.531310E+00  1.80198869E-026  1.14219620E-026  6.16261087E-027  4.35314012E-028
  6.619620E+00  1.85409411E-026  1.19332300E-026  6.17060072E-027  4.37110390E-028
  6.709140E+00  1.90413735E-026  1.24259669E-026  6.17644406E-027  4.38962480E-028
  6.799860E+00  1.87493693E-026  1.21290165E-026  6.17980279E-027  4.40549947E-028
  6.891810E+00  1.85285082E-026  1.19052565E-026  6.18102635E-027  4.42225329E-028
  6.985000E+00  1.91071444E-026  1.24782929E-026  6.18268059E-027  4.46170851E-028
  7.079460E+00  2.06450936E-026  1.40113618E-026  6.18291844E-027  4.50813299E-028
  7.175190E+00  2.32140107E-026  1.65669050E-026  6.18150549E-027  4.65600156E-028
  7.272210E+00  2.70118915E-026  2.03524937E-026  6.17805409E-027  4.81343738E-028
  7.370550E+00  3.28028267E-026  2.61050942E-026  6.17492547E-027  5.22806976E-028
  7.470220E+00  4.24774350E-026  3.57345245E-026  6.17041299E-027  5.72497450E-028
  7.571230E+00  5.49326459E-026  4.81000831E-026  6.16575409E-027  6.66808783E-028
  7.673620E+00  5.69536150E-026  4.99946336E-026  6.16056152E-027  7.98419913E-028
  7.777380E+00  5.56255188E-026  4.85081878E-026  6.15343889E-027  9.63892197E-028
  7.882550E+00  5.23418307E-026  4.49821557E-026  6.14453638E-027  1.21513865E-027
  7.989140E+00  4.16749255E-026  3.40659373E-026  6.13363906E-027  1.47534915E-027
  8.097170E+00  3.30959979E-026  2.51269073E-026  6.11890322E-027  1.85018743E-027
  8.206660E+00  2.92300544E-026  2.08811126E-026  6.10212796E-027  2.24681383E-027
  8.317640E+00  2.85666503E-026  1.98413853E-026  6.08401437E-027  2.64125060E-027
  8.430110E+00  3.00315799E-026  2.09631755E-026  6.06505319E-027  3.00335114E-027
  8.544110E+00  3.50818514E-026  2.56972657E-026  6.04474314E-027  3.33984253E-027
  8.659640E+00  3.50285936E-026  2.53049936E-026  6.02354085E-027  3.70005920E-027
  8.776740E+00  2.74594339E-026  1.73271573E-026  6.00210599E-027  4.13017059E-027
  8.895420E+00  2.31238787E-026  1.25014086E-026  5.97979690E-027  4.64267322E-027
  9.015710E+00  2.13733592E-026  1.02059889E-026  5.95733244E-027  5.21003780E-027
  9.137630E+00  2.07525185E-026  9.04785184E-027  5.93481860E-027  5.76984808E-027
  9.261190E+00  2.05904577E-026  8.44251251E-027  5.91228133E-027  6.23566385E-027
  9.386420E+00  2.05652491E-026  8.14777869E-027  5.89087610E-027  6.52659435E-027
  9.513350E+00  2.05379801E-026  8.05436472E-027  5.86828415E-027  6.61533123E-027
  9.641990E+00  2.05158322E-026  8.11050812E-027  5.84621820E-027  6.55910590E-027
  9.772370E+00  2.05385787E-026  8.29366323E-027  5.82485906E-027  6.42005645E-027
  9.904520E+00  2.06773620E-026  8.59992144E-027  5.80417547E-027  6.27326506E-027
  1.003850E+01  2.09677425E-026  9.04186264E-027  5.78383899E-027  6.14204082E-027
  1.017420E+01  2.14402328E-026  9.65193176E-027  5.76434543E-027  6.02395564E-027
  1.031180E+01  2.21203482E-026  1.04985993E-026  5.74465210E-027  5.87709679E-027
  1.045120E+01  2.30831602E-026  1.17263720E-026  5.72512005E-027  5.63166813E-027
  1.059250E+01  2.47615895E-026  1.37232266E-026  5.70626327E-027  5.33209966E-027
  1.073580E+01  2.74620497E-026  1.67447171E-026  5.68862552E-027  5.02870705E-027
  1.088090E+01  3.24215705E-026  2.19894750E-026  5.67260656E-027  4.75948900E-027
  1.102810E+01  4.58070709E-026  3.56093718E-026  5.66017613E-027  4.53752293E-027
  1.117720E+01  1.03723645E-025  9.37490619E-026  5.65754998E-027  4.31703307E-027
  1.132840E+01  1.16089535E-025  1.06307357E-025  5.67360458E-027  4.10857388E-027
  1.148150E+01  7.46769541E-026  6.44655390E-026  6.29422523E-027  3.91718990E-027
  1.163680E+01  5.30651870E-026  4.37563619E-026  5.56004555E-027  3.74877948E-027
  1.179420E+01  5.22834282E-026  4.31675131E-026  5.54673828E-027  3.56917685E-027
  1.195360E+01  5.92778431E-026  5.03502223E-026  5.54270254E-027  3.38491823E-027
  1.211530E+01  5.73447383E-026  4.86021604E-026  5.53904447E-027  3.20353344E-027
  1.227910E+01  5.48260645E-026  4.62427284E-026  5.53806125E-027  3.04527489E-027
  1.244510E+01  6.46052525E-026  5.61677206E-026  5.53479404E-027  2.90273778E-027
  1.261340E+01  7.93376713E-026  7.10526884E-026  5.52750306E-027  2.75747978E-027
  1.278400E+01  6.59265141E-026  5.77863891E-026  5.52264600E-027  2.61747893E-027
  1.295690E+01  4.87027126E-026  4.06987999E-026  5.51921169E-027  2.48470106E-027
  1.313210E+01  4.23079847E-026  3.44157227E-026  5.51734415E-027  2.37491779E-027
  1.330970E+01  4.28502757E-026  3.50589867E-026  5.51939657E-027  2.27189241E-027
  1.348960E+01  4.49242121E-026  3.72287891E-026  5.52404790E-027  2.17137504E-027
  1.367200E+01  3.99699216E-026  3.23415986E-026  5.53195084E-027  2.09637220E-027
  1.385690E+01  3.59025512E-026  2.83140275E-026  5.54362836E-027  2.04489533E-027
  1.404430E+01  3.57544209E-026  2.81658474E-026  5.56007820E-027  2.02849529E-027
  1.423420E+01  3.68423740E-026  2.91968465E-026  5.58043551E-027  2.06509197E-027
  1.442670E+01  3.36821901E-026  2.59553822E-026  5.60326082E-027  2.12354709E-027
  1.462180E+01  3.27316895E-026  2.48677012E-026  5.63225868E-027  2.23172964E-027
  1.481950E+01  3.27331584E-026  2.47185044E-026  5.66491736E-027  2.34973664E-027
  1.501990E+01  3.31065081E-026  2.49202019E-026  5.70439620E-027  2.48191001E-027
  1.522300E+01  3.37018413E-026  2.53225491E-026  5.75149693E-027  2.62779518E-027
  1.542880E+01  3.45005477E-026  2.59105493E-026  5.80295136E-027  2.78704703E-027
  1.563750E+01  3.56164693E-026  2.67948697E-026  5.86179299E-027  2.95980656E-027
  1.584890E+01  3.74795726E-026  2.84103371E-026  5.92556737E-027  3.14366813E-027
  1.606320E+01  3.93576767E-026  3.00200029E-026  5.99806831E-027  3.33960557E-027
  1.628050E+01  4.48523736E-026  3.52319270E-026  6.07508654E-027  3.54535998E-027
  1.650060E+01  5.63864055E-026  4.64661123E-026  6.16243179E-027  3.75786133E-027
  1.672370E+01  5.02636510E-026  4.00321565E-026  6.25432081E-027  3.97717376E-027
  1.694990E+01  5.31947309E-026  4.26491336E-026  6.35819411E-027  4.18740321E-027
  1.717910E+01  5.38123365E-026  4.29450826E-026  6.46718798E-027  4.40006591E-027
  1.741140E+01  5.34810355E-026  4.22870227E-026  6.59149478E-027  4.60251801E-027
  1.764680E+01  4.68877006E-026  3.53622285E-026  6.72256495E-027  4.80290719E-027
  1.788550E+01  4.58551067E-026  3.40117061E-026  6.87104230E-027  4.97235834E-027
  1.812730E+01  4.27268955E-026  3.05691197E-026  7.02958699E-027  5.12818880E-027
  1.837240E+01  4.15835829E-026  2.91250921E-026  7.20153207E-027  5.25695863E-027
  1.862090E+01  4.10636652E-026  2.83158864E-026  7.38535212E-027  5.36242665E-027
  1.887270E+01  4.07481293E-026  2.77236039E-026  7.58203724E-027  5.44248812E-027
  1.912790E+01  4.04632099E-026  2.71846969E-026  7.79829442E-027  5.48021858E-027
  1.938650E+01  4.01897030E-026  2.66552575E-026  8.02264234E-027  5.51180314E-027
  1.964870E+01  3.99171161E-026  2.61524516E-026  8.27266631E-027  5.49199814E-027
  1.991440E+01  3.96934789E-026  2.56915517E-026  8.53118589E-027  5.47074129E-027
  2.018370E+01  3.95133687E-026  2.52707863E-026  8.81085734E-027  5.43172505E-027
  2.045660E+01  3.93973374E-026  2.48815203E-026  9.11433046E-027  5.40148667E-027
  2.073320E+01  3.93443063E-026  2.45148527E-026  9.44119094E-027  5.38826271E-027
  2.101360E+01  3.93279101E-026  2.41640225E-026  9.79152086E-027  5.37236672E-027
  2.129770E+01  3.93497658E-026  2.38245293E-026  1.01731779E-026  5.35205855E-027
  2.158570E+01  3.94199004E-026  2.34930096E-026  1.05831599E-026  5.34373094E-027
  2.187760E+01  3.95296040E-026  2.31674809E-026  1.10224301E-026  5.33969307E-027
  2.217350E+01  3.96713424E-026  2.28465775E-026  1.14921001E-026  5.33266468E-027
  2.247330E+01  3.98334588E-026  2.25296039E-026  1.19990151E-026  5.30483978E-027
  2.277720E+01  4.00481658E-026  2.22158868E-026  1.25425981E-026  5.28968085E-027
  2.308520E+01  4.03128172E-026  2.19052096E-026  1.31214718E-026  5.28613576E-027
  2.339740E+01  4.06282068E-026  2.15972943E-026  1.37367490E-026  5.29416354E-027
  2.371370E+01  4.09833720E-026  2.12922465E-026  1.44002529E-026  5.29087249E-027
  2.403440E+01  4.13852635E-026  2.09897448E-026  1.51020446E-026  5.29347404E-027
  2.435940E+01  4.18338926E-026  2.06899681E-026  1.58432208E-026  5.30070372E-027
  2.468880E+01  4.23381649E-026  2.03928540E-026  1.66337099E-026  5.31160102E-027
  2.502270E+01  4.28694459E-026  2.00983953E-026  1.74574952E-026  5.31355545E-027
  2.536100E+01  4.34787223E-026  1.98067081E-026  1.83512041E-026  5.32081011E-027
  2.570400E+01  4.41202790E-026  1.95176042E-026  1.92744324E-026  5.32824232E-027
  2.605150E+01  4.47957627E-026  1.92312974E-026  2.02287572E-026  5.33570815E-027
  2.640380E+01  4.55069571E-026  1.89475790E-026  2.12160802E-026  5.34329795E-027
  2.676090E+01  4.62555885E-026  1.86664745E-026  2.22381539E-026  5.35096015E-027
  2.712270E+01  4.70434063E-026  1.83880890E-026  2.32967162E-026  5.35860105E-027
  2.748950E+01  4.78720877E-026  1.81122086E-026  2.43935669E-026  5.36631221E-027
  2.786120E+01  4.86709129E-026  1.78389055E-026  2.54498045E-026  5.38220285E-027
  2.823800E+01  4.94732404E-026  1.75680525E-026  2.65053048E-026  5.39988306E-027
  2.861980E+01  5.02886401E-026  1.72997071E-026  2.75713265E-026  5.41760644E-027
  2.900680E+01  5.11134487E-026  1.70337295E-026  2.86443045E-026  5.43541470E-027
  2.939910E+01  5.19430533E-026  1.67700567E-026  2.97196781E-026  5.45331848E-027
  2.979660E+01  5.27716561E-026  1.65087457E-026  3.07916805E-026  5.47122978E-027
  3.019950E+01  5.34498055E-026  1.62496535E-026  3.17065753E-026  5.49357663E-027
  3.060790E+01  5.39488106E-026  1.59927155E-026  3.24356618E-026  5.52043336E-027
  3.102180E+01  5.43994491E-026  1.57379375E-026  3.31141838E-026  5.54732783E-027
  3.144130E+01  5.47946628E-026  1.54852298E-026  3.37351723E-026  5.57426069E-027
  3.186640E+01  5.51276277E-026  1.52346036E-026  3.42918210E-026  5.60120312E-027
  3.229730E+01  5.53921821E-026  1.49859571E-026  3.47780212E-026  5.62820381E-027
  3.273410E+01  5.55827941E-026  1.47392148E-026  3.51883034E-026  5.65527587E-027
  3.317670E+01  5.56946883E-026  1.44944747E-026  3.55178582E-026  5.68235538E-027
  3.362530E+01  5.56594477E-026  1.42516026E-026  3.56933215E-026  5.71452361E-027
  3.408000E+01  5.53690317E-026  1.40105891E-026  3.55968859E-026  5.76155666E-027
  3.454090E+01  5.50240681E-026  1.37713645E-026  3.54435508E-026  5.80915274E-027
  3.500800E+01  5.46298281E-026  1.35339828E-026  3.52385220E-026  5.85732326E-027
  3.548130E+01  5.41924841E-026  1.32984680E-026  3.49879470E-026  5.90606911E-027
  3.596110E+01  5.37193393E-026  1.30646758E-026  3.46991289E-026  5.95553464E-027
  3.644740E+01  5.32179246E-026  1.28326657E-026  3.43795120E-026  6.00574689E-027
  3.694030E+01  5.26962786E-026  1.26024173E-026  3.40370701E-026  6.05679116E-027
  3.743980E+01  5.21624861E-026  1.23739618E-026  3.36798221E-026  6.10870217E-027
  3.794610E+01  5.15975932E-026  1.21472634E-026  3.32882267E-026  6.16210320E-027
  3.845920E+01  5.10469114E-026  1.19223558E-026  3.29077739E-026  6.21678175E-027
  3.897920E+01  5.05295903E-026  1.16992558E-026  3.25576110E-026  6.27272342E-027
  3.950630E+01  5.00517930E-026  1.14779206E-026  3.22437606E-026  6.33011173E-027
  4.004050E+01  4.96189020E-026  1.12584120E-026  3.19714190E-026  6.38907089E-027
  4.058200E+01  4.92362752E-026  1.10406863E-026  3.17457534E-026  6.44983549E-027
  4.113080E+01  4.89083752E-026  1.08248293E-026  3.15709773E-026  6.51256855E-027
  4.168690E+01  4.86692463E-026  1.06108835E-026  3.14776413E-026  6.58072148E-027
  4.225060E+01  4.85165607E-026  1.03987827E-026  3.14646066E-026  6.65317134E-027
  4.282200E+01  4.84381678E-026  1.01885936E-026  3.15211956E-026  6.72837862E-027
  4.340100E+01  4.84359984E-026  9.98037889E-027  3.16490519E-026  6.80656766E-027
  4.398790E+01  4.85128864E-026  9.77410483E-027  3.18506303E-026  6.88815130E-027
  4.458270E+01  4.86704787E-026  9.56984162E-027  3.21271970E-026  6.97344005E-027
  4.518560E+01  4.89250271E-026  9.36758690E-027  3.24928747E-026  7.06456549E-027
  4.579660E+01  4.93384652E-026  9.16742694E-027  3.30021124E-026  7.16892590E-027
  4.641590E+01  4.98430168E-026  8.96932543E-027  3.35950526E-026  7.27863879E-027
  4.704350E+01  5.04393813E-026  8.77335448E-027  3.42718616E-026  7.39416527E-027
  4.767970E+01  5.11292024E-026  8.57951412E-027  3.50335527E-026  7.51613560E-027
  4.832440E+01  5.19122010E-026  8.38788869E-027  3.58792955E-026  7.64501673E-027
  4.897790E+01  5.27894544E-026  8.19845178E-027  3.68094903E-026  7.78151226E-027
  4.964020E+01  5.37604134E-026  8.01126032E-027  3.78229594E-026  7.92619363E-027
  5.031140E+01  5.48643331E-026  7.82637166E-027  3.89533186E-026  8.08464291E-027
  5.099180E+01  5.61098168E-026  7.64373683E-027  4.02074447E-026  8.25863527E-027
  5.168130E+01  5.74536799E-026  7.46346886E-027  4.15466153E-026  8.44359569E-027
  5.238010E+01  5.89431985E-026  7.28557201E-027  4.30111878E-026  8.64643872E-027
  5.308840E+01  6.05311070E-026  7.11003568E-027  4.45589905E-026  8.86208086E-027
  5.380630E+01  6.22156241E-026  6.93691592E-027  4.61873808E-026  9.09132738E-027
  5.453390E+01  6.40467448E-026  6.76623423E-027  4.79397689E-026  9.34074162E-027
  5.527130E+01  6.59815767E-026  6.59801672E-027  4.97768456E-026  9.60671438E-027
  5.601870E+01  6.80096455E-026  6.43227806E-027  5.16881159E-026  9.88925154E-027
  5.677620E+01  7.01689196E-026  6.26904039E-027  5.37047646E-026  1.01951146E-026
  5.754400E+01  7.24520750E-026  6.10830199E-027  5.58190884E-026  1.05246845E-026
  5.832210E+01  7.48216185E-026  5.95011465E-027  5.79974712E-026  1.08740327E-026
  5.911080E+01  7.72815130E-026  5.79445843E-027  6.02417409E-026  1.12453137E-026
  5.991010E+01  7.98988321E-026  5.64138918E-027  6.26061098E-026  1.16513330E-026
  6.072020E+01  8.25936930E-026  5.49089140E-027  6.50221917E-026  1.20806099E-026
  6.154130E+01  8.53605075E-026  5.34296726E-027  6.74837386E-026  1.25338016E-026
  6.237350E+01  8.82258798E-026  5.19763414E-027  7.00122710E-026  1.30159747E-026
  6.321690E+01  9.11924774E-026  5.05491115E-027  7.26084791E-026  1.35290872E-026
  6.407180E+01  9.42486006E-026  4.91477409E-027  7.52578264E-026  1.40760001E-026
  6.493820E+01  9.73802001E-026  4.77724769E-027  7.79470513E-026  1.46559011E-026
  6.581630E+01  1.00594323E-025  4.64232177E-027  8.06827899E-026  1.52692115E-026
  6.670630E+01  1.03868940E-025  4.51000011E-027  8.34446146E-026  1.59143256E-026
  6.760830E+01  1.07211488E-025  4.38027999E-027  8.62366920E-026  1.65945157E-026
  6.852250E+01  1.10597828E-025  4.25315259E-027  8.90373391E-026  1.73073364E-026
  6.944910E+01  1.14041582E-025  4.12860423E-027  9.18510608E-026  1.80619165E-026
  7.038820E+01  1.17526661E-025  4.00663738E-027  9.46690730E-026  1.88509509E-026
  7.134000E+01  1.21056490E-025  3.88723670E-027  9.74924537E-026  1.96767998E-026
  7.230470E+01  1.24612965E-025  3.77038878E-027  1.00297992E-025  2.05445836E-026
  7.328250E+01  1.28180111E-025  3.65607357E-027  1.03077255E-025  2.14467820E-026
  7.427340E+01  1.31771342E-025  3.54429993E-027  1.05839862E-025  2.23871800E-026
  7.527780E+01  1.35339222E-025  3.43502375E-027  1.08546795E-025  2.33574029E-026
  7.629570E+01  1.38938169E-025  3.32824403E-027  1.11240957E-025  2.43689680E-026
  7.732740E+01  1.42483391E-025  3.22393151E-027  1.13853804E-025  2.54056554E-026
  7.837300E+01  1.46051324E-025  3.12207256E-027  1.16438931E-025  2.64903199E-026
  7.943280E+01  1.49564220E-025  3.02263468E-027  1.18939042E-025  2.76025428E-026
  8.050690E+01  1.53046817E-025  2.92560130E-027  1.21374770E-025  2.87464458E-026
  8.159560E+01  1.56497744E-025  2.83093858E-027  1.23744792E-025  2.99220133E-026
  8.269900E+01  1.59853155E-025  2.73862854E-027  1.25999772E-025  3.11147546E-026
  8.381720E+01  1.63222203E-025  2.64865307E-027  1.28219220E-025  3.23543294E-026
  8.495060E+01  1.66476691E-025  2.56096495E-027  1.30309954E-025  3.36057714E-026
  8.609940E+01  1.69679499E-025  2.47553873E-027  1.32321597E-025  3.48823631E-026
  8.726360E+01  1.72821214E-025  2.39235718E-027  1.34247822E-025  3.61810353E-026
  8.844370E+01  1.75824526E-025  2.31136913E-027  1.36031224E-025  3.74819327E-026
  8.963960E+01  1.78813149E-025  2.23256478E-027  1.37756066E-025  3.88245184E-026
  9.085180E+01  1.81665464E-025  2.15589166E-027  1.39340740E-025  4.01688322E-026
  9.208030E+01  1.84383559E-025  2.08133230E-027  1.40789871E-025  4.15123560E-026
  9.332540E+01  1.87048761E-025  2.00884583E-027  1.42162887E-025  4.28770275E-026
  9.458740E+01  1.89541730E-025  1.93839486E-027  1.43376753E-025  4.42265817E-026
  9.586650E+01  1.91920176E-025  1.86994424E-027  1.44470644E-025  4.55795876E-026
  9.716280E+01  1.94220854E-025  1.80346839E-027  1.45468592E-025  4.69487943E-026
  9.847670E+01  1.96332854E-025  1.73892295E-027  1.46302381E-025  4.82915494E-026
  9.980830E+01  1.98247874E-025  1.67627495E-027  1.46969955E-025  4.96016439E-026
  1.011580E+02  2.00144671E-025  1.61548511E-027  1.47597607E-025  5.09315789E-026
  1.025260E+02  2.01872460E-025  1.55651661E-027  1.48084520E-025  5.22314239E-026
  1.039120E+02  2.03546760E-025  1.49935587E-027  1.48520746E-025  5.35266575E-026
  1.053170E+02  2.05237743E-025  1.44393494E-027  1.48960692E-025  5.48331163E-026
  1.067420E+02  2.06747709E-025  1.39019080E-027  1.49264104E-025  5.60934142E-026
  1.081850E+02  2.08063023E-025  1.33817029E-027  1.49427405E-025  5.72974474E-026
  1.096480E+02  2.09190877E-025  1.28777209E-027  1.49460142E-025  5.84429633E-026
  1.111310E+02  2.10128964E-025  1.23897144E-027  1.49366136E-025  5.95238573E-026
  1.126330E+02  2.10871753E-025  1.19177135E-027  1.49147559E-025  6.05324224E-026
  1.141560E+02  2.11867316E-025  1.14607887E-027  1.49141198E-025  6.15800388E-026
  1.157000E+02  2.12728796E-025  1.10186919E-027  1.49064629E-025  6.25622978E-026
  1.172650E+02  2.13435552E-025  1.05911509E-027  1.48908555E-025  6.34678819E-026
  1.188500E+02  2.14133731E-025  1.01781378E-027  1.48776559E-025  6.43393585E-026
  1.204570E+02  2.14849421E-025  9.77884682E-028  1.48688175E-025  6.51833606E-026
  1.220860E+02  2.15431793E-025  9.39299621E-028  1.48548203E-025  6.59442904E-026
  1.237370E+02  2.15884570E-025  9.02032580E-028  1.48364757E-025  6.66177799E-026
  1.254100E+02  2.16434575E-025  8.66054478E-028  1.48259138E-025  6.73093825E-026
  1.271060E+02  2.16850030E-025  8.31316249E-028  1.48085352E-025  6.79333626E-026
  1.288250E+02  2.17075441E-025  7.97791952E-028  1.47809881E-025  6.84677681E-026
  1.305670E+02  2.17095432E-025  7.65452614E-028  1.47420709E-025  6.89092701E-026
  1.323330E+02  2.16894630E-025  7.34254309E-028  1.46903864E-025  6.92565116E-026
  1.341220E+02  2.16450119E-025  7.04187275E-028  1.46240251E-025  6.95056809E-026
  1.359360E+02  2.15546330E-025  6.75190102E-028  1.45109558E-025  6.97615819E-026
  1.377740E+02  2.14098905E-025  6.47253498E-028  1.43429397E-025  7.00222541E-026
  1.396370E+02  2.12270415E-025  6.20337106E-028  1.41459385E-025  7.01906932E-026
  1.415250E+02  2.10065462E-025  5.94414826E-028  1.39205602E-025  7.02654449E-026
  1.434390E+02  2.07496757E-025  5.69447410E-028  1.36680812E-025  7.02464971E-026
  1.453780E+02  2.04578730E-025  5.45423956E-028  1.33901123E-025  7.01321827E-026
  1.473440E+02  2.01335700E-025  5.22294298E-028  1.30889363E-025  6.99240425E-026
  1.493370E+02  1.97792975E-025  5.00035610E-028  1.27670974E-025  6.96219656E-026
  1.513560E+02  1.94071054E-025  4.78635796E-028  1.24191331E-025  6.94010877E-026
  1.534030E+02  1.90266043E-025  4.58049234E-028  1.20628203E-025  6.91797909E-026
  1.554770E+02  1.86371217E-025  4.38264432E-028  1.17059185E-025  6.88737679E-026
  1.575800E+02  1.82403391E-025  4.19240413E-028  1.13498972E-025  6.84851778E-026
  1.597100E+02  1.78374075E-025  4.00971704E-028  1.09959437E-025  6.80136666E-026
  1.618700E+02  1.74297538E-025  3.83412279E-028  1.06451758E-025  6.74623678E-026
  1.640590E+02  1.70183226E-025  3.66549901E-028  1.02984632E-025  6.68320444E-026
  1.662770E+02  1.66040396E-025  3.50363204E-028  9.95655353E-026  6.61244976E-026
  1.685260E+02  1.61878607E-025  3.34818490E-028  9.62010763E-026  6.53427122E-026
  1.708050E+02  1.57704262E-025  3.19902735E-028  9.28961306E-026  6.44882290E-026
  1.731140E+02  1.53524040E-025  3.05596577E-028  8.96548222E-026  6.35636212E-026
  1.754550E+02  1.49446515E-025  2.91868638E-028  8.65316988E-026  6.26229473E-026
  1.778280E+02  1.45784780E-025  2.78701945E-028  8.36773285E-026  6.18287499E-026
  1.802330E+02  1.42117768E-025  2.66078678E-028  8.08758281E-026  6.09758613E-026
  1.826700E+02  1.38449052E-025  2.53981334E-028  7.81282865E-026  6.00667843E-026
  1.851400E+02  1.34782362E-025  2.42387829E-028  7.54356755E-026  5.91042989E-026
  1.876430E+02  1.31121367E-025  2.31281696E-028  7.27989708E-026  5.80911146E-026
  1.901810E+02  1.27469941E-025  2.20638505E-028  7.02188286E-026  5.70304734E-026
  1.927530E+02  1.23831319E-025  2.10447542E-028  6.76959784E-026  5.59248929E-026
  1.953590E+02  1.20209187E-025  2.00692970E-028  6.52311018E-026  5.47773921E-026
  1.980010E+02  1.16607129E-025  1.91352950E-028  6.28244987E-026  5.35912769E-026
  2.006780E+02  1.13114169E-025  1.82416949E-028  6.05160136E-026  5.24157382E-026
  2.033920E+02  1.09896322E-025  1.73864249E-028  5.83755998E-026  5.13468584E-026
  2.061420E+02  1.06693179E-025  1.65685164E-028  5.62798735E-026  5.02476202E-026
  2.089300E+02  1.03508450E-025  1.57860493E-028  5.42297176E-026  4.91208717E-026
  2.117550E+02  1.00345775E-025  1.50380628E-028  5.22261663E-026  4.79692282E-026
  2.146180E+02  9.72085203E-026  1.43230597E-028  5.02698065E-026  4.67954832E-026
  2.175200E+02  9.40998608E-026  1.36396232E-028  4.83611162E-026  4.56023483E-026
  2.204620E+02  9.10228678E-026  1.29863857E-028  4.65005197E-026  4.43924842E-026
  2.234430E+02  8.79806410E-026  1.23624791E-028  4.46885093E-026  4.31685069E-026
  2.264640E+02  8.50320840E-026  1.17666004E-028  4.29252149E-026  4.19892031E-026
  2.295270E+02  8.21835049E-026  1.11973579E-028  4.12105588E-026  4.08609726E-026
  2.326310E+02  7.93755111E-026  1.06539323E-028  3.95446801E-026  3.97242917E-026
  2.357760E+02  7.66102742E-026  1.01353595E-028  3.79275917E-026  3.85813289E-026
  2.389640E+02  7.38894639E-026  9.64036023E-029  3.63588312E-026  3.74342291E-026
  2.421960E+02  7.12164101E-026  9.16791302E-029  3.48380690E-026  3.62866620E-026
  2.454710E+02  6.85924576E-026  8.71730158E-029  3.33650904E-026  3.51401941E-026
  2.487900E+02  6.60140510E-026  8.28753150E-029  3.19394761E-026  3.39916996E-026
  2.521540E+02  6.34906045E-026  7.87767910E-029  3.06016828E-026  3.28101449E-026
  2.555640E+02  6.10249647E-026  7.48685207E-029  2.93286535E-026  3.16214426E-026
  2.590200E+02  5.86077073E-026  7.11430413E-029  2.80951981E-026  3.04413661E-026
  2.625230E+02  5.62844117E-026  6.75921207E-029  2.69009328E-026  2.93158868E-026
  2.660730E+02  5.40270823E-026  6.42088544E-029  2.57455177E-026  2.82173558E-026
  2.696700E+02  5.18197706E-026  6.09864173E-029  2.46286014E-026  2.71301828E-026
  2.733170E+02  4.96628512E-026  5.79157582E-029  2.35493750E-026  2.60555605E-026
  2.770130E+02  4.76110065E-026  5.49916524E-029  2.25074497E-026  2.50485651E-026
  2.807590E+02  4.56523218E-026  5.22073270E-029  2.15022086E-026  2.40979059E-026
  2.845550E+02  4.37428017E-026  4.95570441E-029  2.05330395E-026  2.31602052E-026
  2.884030E+02  4.18825118E-026  4.70339167E-029  1.95991464E-026  2.22363315E-026
  2.923030E+02  4.00716955E-026  4.46327294E-029  1.86998709E-026  2.13271918E-026
  2.962560E+02  3.83104204E-026  4.23478195E-029  1.78344403E-026  2.04336322E-026
  3.002620E+02  3.66080862E-026  4.01743599E-029  1.70039369E-026  1.95639750E-026
  3.043220E+02  3.50786862E-026  3.81071064E-029  1.62286620E-026  1.88119171E-026
  3.084370E+02  3.35919990E-026  3.61410505E-029  1.54824249E-026  1.80734330E-026
  3.126080E+02  3.21477941E-026  3.42714193E-029  1.47645185E-026  1.73490042E-026
  3.168350E+02  3.07459965E-026  3.24941948E-029  1.40743563E-026  1.66391460E-026
  3.211200E+02  2.93861636E-026  3.08045185E-029  1.34111373E-026  1.59442218E-026
  3.254620E+02  2.80681575E-026  2.91990387E-029  1.27743087E-026  1.52646498E-026
  3.298630E+02  2.67914729E-026  2.76733901E-029  1.21630809E-026  1.46007185E-026
  3.343230E+02  2.55557106E-026  2.62240809E-029  1.15767790E-026  1.39527075E-026
