# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.095000E+02  7.68604518E-029
  6.166000E+02  7.30115839E-029
  6.237000E+02  6.94039040E-029
  6.310000E+02  6.59114244E-029
  6.383000E+02  6.26270120E-029
  6.457000E+02  5.94929575E-029
  6.531000E+02  5.65462455E-029
  6.607000E+02  5.36952855E-029
  6.683000E+02  5.10190064E-029
  6.761000E+02  4.84305850E-029
  6.839000E+02  4.60058756E-029
  6.918000E+02  4.36947330E-029
  6.998000E+02  4.14913648E-029
  7.080000E+02  3.93687567E-029
  7.161000E+02  3.73996839E-029
  7.244000E+02  3.54996365E-029
  7.328000E+02  3.36992903E-029
  7.413000E+02  3.19873439E-029
  7.499000E+02  3.03551178E-029
  7.586000E+02  2.88063343E-029
  7.674000E+02  2.73320614E-029
  7.762000E+02  2.59478829E-029
  7.852000E+02  2.46224157E-029
  7.943000E+02  2.33587850E-029
  8.035000E+02  2.21613607E-029
  8.128000E+02  2.10248607E-029
  8.222000E+02  1.99502116E-029
  8.318000E+02  1.89154902E-029
  8.414000E+02  1.79437928E-029
  8.511000E+02  1.70235098E-029
  8.610000E+02  1.61440213E-029
  8.710000E+02  1.53048149E-029
  8.810000E+02  1.45213400E-029
  8.912000E+02  1.37666739E-029
  9.016000E+02  1.30502325E-029
  9.120000E+02  1.23776777E-029
  9.226000E+02  1.17321807E-029
  9.333000E+02  1.11203583E-029
  9.441000E+02  1.05444868E-029
  9.550000E+02  9.99597281E-030
  9.660000E+02  9.47831723E-030
  9.772000E+02  8.98587647E-030
  9.885000E+02  8.51635217E-030
  1.000000E+03  8.06822105E-030
  1.012000E+03  7.63219510E-030
  1.023000E+03  7.25682416E-030
  1.035000E+03  6.87242783E-030
  1.047000E+03  6.51093927E-030
  1.059000E+03  6.17294466E-030
  1.072000E+03  5.83006901E-030
  1.084000E+03  5.53394013E-030
  1.096000E+03  5.25622851E-030
  1.109000E+03  4.97253598E-030
  1.122000E+03  4.70765897E-030
  1.135000E+03  4.45935317E-030
  1.148000E+03  4.22710015E-030
  1.161000E+03  4.00839763E-030
  1.175000E+03  3.78834112E-030
  1.188000E+03  3.59674034E-030
  1.202000E+03  3.40349757E-030
  1.216000E+03  3.22230057E-030
  1.230000E+03  3.05264283E-030
  1.244000E+03  2.89346131E-030
  1.259000E+03  2.73357326E-030
  1.274000E+03  2.58461557E-030
  1.288000E+03  2.45391190E-030
  1.303000E+03  2.32318317E-030
  1.318000E+03  2.20034616E-030
  1.334000E+03  2.07777782E-030
  1.349000E+03  1.97034264E-030
  1.365000E+03  1.86270331E-030
  1.380000E+03  1.76842294E-030
  1.396000E+03  1.67406748E-030
  1.412000E+03  1.58544455E-030
  1.429000E+03  1.49766085E-030
  1.445000E+03  1.42015996E-030
  1.462000E+03  1.34303820E-030
  1.479000E+03  1.27095009E-030
  1.496000E+03  1.20345392E-030
  1.514000E+03  1.13658843E-030
  1.531000E+03  1.07753991E-030
  1.549000E+03  1.01887141E-030
  1.567000E+03  9.64048640E-031
  1.585000E+03  9.12688283E-031
  1.603000E+03  8.64624545E-031
  1.622000E+03  8.17158896E-031
  1.641000E+03  7.72778967E-031
  1.660000E+03  7.31215665E-031
  1.679000E+03  6.92321022E-031
  1.698000E+03  6.55865837E-031
  1.718000E+03  6.20002909E-031
  1.738000E+03  5.86425858E-031
  1.758000E+03  5.55037460E-031
  1.778000E+03  5.25620811E-031
  1.799000E+03  4.96714766E-031
  1.820000E+03  4.69689836E-031
  1.841000E+03  4.44406684E-031
  1.862000E+03  4.20778987E-031
  1.884000E+03  3.97578265E-031
  1.906000E+03  3.75928932E-031
  1.928000E+03  3.55673571E-031
  1.950000E+03  3.36644607E-031
  1.972000E+03  3.18926058E-031
  1.995000E+03  3.01540040E-031
  2.018000E+03  2.85259436E-031
  2.042000E+03  2.69402352E-031
  2.065000E+03  2.55186645E-031
  2.089000E+03  2.41304519E-031
  2.114000E+03  2.27804849E-031
  2.138000E+03  2.15674215E-031
  2.163000E+03  2.03854317E-031
  2.188000E+03  1.92809576E-031
  2.213000E+03  1.82466234E-031
  2.239000E+03  1.72397114E-031
  2.265000E+03  1.63006243E-031
  2.291000E+03  1.54245468E-031
  2.317000E+03  1.45993701E-031
  2.344000E+03  1.38000895E-031
  2.371000E+03  1.30540177E-031
  2.399000E+03  1.23283375E-031
  2.427000E+03  1.16510997E-031
  2.455000E+03  1.10195689E-031
  2.483000E+03  1.04269931E-031
  2.512000E+03  9.85474774E-032
  2.541000E+03  9.31853748E-032
  2.570000E+03  8.81623004E-032
  2.600000E+03  8.33171734E-032
  2.630000E+03  7.87926102E-032
  2.661000E+03  7.44177935E-032
  2.692000E+03  7.03309232E-032
  2.723000E+03  6.65057087E-032
  2.754000E+03  6.29344114E-032
  2.786000E+03  5.94787138E-032
  2.818000E+03  5.62550269E-032
  2.851000E+03  5.31476587E-032
  2.884000E+03  5.02349252E-032
  2.917000E+03  4.75217419E-032
  2.951000E+03  4.49043997E-032
  2.985000E+03  4.24493732E-032
  3.020000E+03  4.00952039E-032
  3.055000E+03  3.79029457E-032
  3.090000E+03  3.58506361E-032
  3.126000E+03  3.38743883E-032
  3.162000E+03  3.20231374E-032
  3.199000E+03  3.02489673E-032
  3.236000E+03  2.85948821E-032
  3.273000E+03  2.70463627E-032
  3.311000E+03  2.55579141E-032
  3.350000E+03  2.41344249E-032
  3.388000E+03  2.28306154E-032
  3.428000E+03  2.15553015E-032
  3.467000E+03  2.03935180E-032
  3.508000E+03  1.92487459E-032
  3.548000E+03  1.82072373E-032
  3.589000E+03  1.72085421E-032
  3.631000E+03  1.62533934E-032
  3.673000E+03  1.53606505E-032
  3.715000E+03  1.45274251E-032
  3.758000E+03  1.37281036E-032
  3.802000E+03  1.29632048E-032
  3.846000E+03  1.22513269E-032
  3.890000E+03  1.15849114E-032
  3.936000E+03  1.09349097E-032
  3.981000E+03  1.03402581E-032
  4.027000E+03  9.77179022E-033
  4.074000E+03  9.22947982E-033
  4.121000E+03  8.72352069E-033
  4.169000E+03  8.23931255E-033
  4.217000E+03  7.78840059E-033
  4.266000E+03  7.35769945E-033
  4.315000E+03  6.95519844E-033
  4.365000E+03  6.57169993E-033
  4.416000E+03  6.20600385E-033
  4.467000E+03  5.86448817E-033
  4.519000E+03  5.53964456E-033
  4.571000E+03  5.23595530E-033
  4.624000E+03  4.94677649E-033
  4.677000E+03  4.67649800E-033
  4.732000E+03  4.41415981E-033
  4.786000E+03  4.17398966E-033
  4.842000E+03  3.94132771E-033
  4.898000E+03  3.72384010E-033
  4.954000E+03  3.52077004E-033
  5.012000E+03  3.32424573E-033
  5.070000E+03  3.14077249E-033
  5.129000E+03  2.96627400E-033
  5.188000E+03  2.80354080E-033
  5.248000E+03  2.64882697E-033
  5.309000E+03  2.50169796E-033
  5.370000E+03  2.36449166E-033
  5.432000E+03  2.23410013E-033
  5.495000E+03  2.11044665E-033
  5.559000E+03  1.99307139E-033
  5.623000E+03  1.88337975E-033
  5.688000E+03  1.77941130E-033
  5.754000E+03  1.68070913E-033
  5.821000E+03  1.58722015E-033
  5.888000E+03  1.49996019E-033
  5.957000E+03  1.41597360E-033
  6.026000E+03  1.33763671E-033
  6.095000E+03  1.26439637E-033
  6.166000E+03  1.19384521E-033
  6.237000E+03  1.12811638E-033
  6.310000E+03  1.06503603E-033
  6.383000E+03  1.00596840E-033
  6.456000E+03  9.51002017E-034
  6.531000E+03  8.98191622E-034
  6.607000E+03  8.48103454E-034
  6.683000E+03  8.01347313E-034
  6.761000E+03  7.56712420E-034
  6.839000E+03  7.14917224E-034
  6.918000E+03  6.75330898E-034
  6.998000E+03  6.37997494E-034
  7.080000E+03  6.02252944E-034
  7.161000E+03  5.69220131E-034
  7.244000E+03  5.37610365E-034
  7.328000E+03  5.07718258E-034
  7.413000E+03  4.79491410E-034
  7.499000E+03  4.52907588E-034
  7.586000E+03  4.27714744E-034
  7.674000E+03  4.03948141E-034
  7.762000E+03  3.81752994E-034
  7.852000E+03  3.60526295E-034
  7.943000E+03  3.40543069E-034
  8.035000E+03  3.21639353E-034
  8.128000E+03  3.03740941E-034
  8.222000E+03  2.86913621E-034
  8.318000E+03  2.70885672E-034
  8.414000E+03  2.55879896E-034
  8.511000E+03  2.41724655E-034
  8.610000E+03  2.28239460E-034
  8.710000E+03  2.15518294E-034
  8.810000E+03  2.03641949E-034
  8.912000E+03  1.92377851E-034
  9.016000E+03  1.81589066E-034
  9.120000E+03  1.71524276E-034
  9.226000E+03  1.61963012E-034
  9.332000E+03  1.53000250E-034
  9.441000E+03  1.44460491E-034
  9.550000E+03  1.36470461E-034
  9.660000E+03  1.28925363E-034
  9.772000E+03  1.21746501E-034
  9.886000E+03  1.14916714E-034
  1.000000E+04  1.08561960E-034
  1.012000E+04  1.04676363E-034
  1.023000E+04  1.01276769E-034
  1.035000E+04  9.77349185E-035
  1.047000E+04  9.43572577E-035
  1.059000E+04  9.11343328E-035
  1.072000E+04  8.78072485E-035
  1.084000E+04  8.48791018E-035
  1.096000E+04  8.20804062E-035
  1.109000E+04  7.91863334E-035
  1.122000E+04  7.64274252E-035
  1.135000E+04  7.37958455E-035
  1.148000E+04  7.12842995E-035
  1.161000E+04  6.88859901E-035
  1.175000E+04  6.64225720E-035
  1.188000E+04  6.42396775E-035
  1.202000E+04  6.19950135E-035
  1.216000E+04  5.98541845E-035
  1.230000E+04  5.78112309E-035
  1.244000E+04  5.58606001E-035
  1.259000E+04  5.38672139E-035
  1.274000E+04  5.19679435E-035
  1.288000E+04  5.02753376E-035
  1.303000E+04  4.85427386E-035
  1.318000E+04  4.68891528E-035
  1.334000E+04  4.52073882E-035
  1.349000E+04  4.37032724E-035
  1.365000E+04  4.21717973E-035
  1.380000E+04  4.08005839E-035
  1.396000E+04  3.94029261E-035
  1.412000E+04  3.80686012E-035
  1.429000E+04  3.67162989E-035
  1.445000E+04  3.55016254E-035
  1.462000E+04  3.42692222E-035
  1.479000E+04  3.30933861E-035
  1.496000E+04  3.19708990E-035
  1.514000E+04  3.08372008E-035
  1.531000E+04  2.98153253E-035
  1.549000E+04  2.87821023E-035
  1.567000E+04  2.77962082E-035
  1.585000E+04  2.68549566E-035
  1.603000E+04  2.59558424E-035
  1.622000E+04  2.50499104E-035
  1.641000E+04  2.41857612E-035
  1.660000E+04  2.33610075E-035
  1.679000E+04  2.25734243E-035
  1.698000E+04  2.18209360E-035
  1.718000E+04  2.10646290E-035
  1.738000E+04  2.03429545E-035
  1.758000E+04  1.96539483E-035
  1.778000E+04  1.89957786E-035
  1.799000E+04  1.83360190E-035
  1.820000E+04  1.77065272E-035
  1.841000E+04  1.71055836E-035
  1.862000E+04  1.65315848E-035
  1.884000E+04  1.59575236E-035
  1.906000E+04  1.54097888E-035
  1.928000E+04  1.48868855E-035
  1.950000E+04  1.43874198E-035
  1.972000E+04  1.39100907E-035
  1.995000E+04  1.34334158E-035
  2.018000E+04  1.29783125E-035
  2.042000E+04  1.25251145E-035
  2.065000E+04  1.21104208E-035
  2.089000E+04  1.16970181E-035
  2.114000E+04  1.12861896E-035
  2.138000E+04  1.09097268E-035
  2.163000E+04  1.05351999E-035
  2.188000E+04  1.01776475E-035
  2.213000E+04  9.83611752E-036
  2.239000E+04  9.49696805E-036
  2.265000E+04  9.17325482E-036
  2.291000E+04  8.86410833E-036
  2.317000E+04  8.56871727E-036
  2.344000E+04  8.27571255E-036
  2.371000E+04  7.99593313E-036
  2.399000E+04  7.71897115E-036
  2.427000E+04  7.45466979E-036
  2.455000E+04  7.20231292E-036
  2.483000E+04  6.96123257E-036
  2.512000E+04  6.72276517E-036
  2.541000E+04  6.49507889E-036
  2.570000E+04  6.27757063E-036
  2.600000E+04  6.06267365E-036
  2.630000E+04  5.85748474E-036
  2.661000E+04  5.65507898E-036
  2.692000E+04  5.46190172E-036
  2.723000E+04  5.27743244E-036
  2.754000E+04  5.10118547E-036
  2.786000E+04  4.92739705E-036
  2.818000E+04  4.76142130E-036
  2.851000E+04  4.59798191E-036
  2.884000E+04  4.44194455E-036
  2.917000E+04  4.29289452E-036
  2.951000E+04  4.14622722E-036
  2.985000E+04  4.00617124E-036
  3.020000E+04  3.86851316E-036
  3.055000E+04  3.73709533E-036
  3.090000E+04  3.61156784E-036
  3.126000E+04  3.48825523E-036
  3.162000E+04  3.37049727E-036
  3.199000E+04  3.25493112E-036
  3.236000E+04  3.14459218E-036
  3.273000E+04  3.03918800E-036
  3.311000E+04  2.93578508E-036
  3.350000E+04  2.83448462E-036
  3.388000E+04  2.74021841E-036
  3.428000E+04  2.64545552E-036
  3.467000E+04  2.55722522E-036
  3.508000E+04  2.46865274E-036
  3.548000E+04  2.38614158E-036
  3.589000E+04  2.30534209E-036
  3.631000E+04  2.22631258E-036
  3.673000E+04  2.15085644E-036
  3.715000E+04  2.07877386E-036
  3.758000E+04  2.00827530E-036
  3.802000E+04  1.93940042E-036
  3.846000E+04  1.87364091E-036
  3.890000E+04  1.81082252E-036
  3.936000E+04  1.74811698E-036
  3.981000E+04  1.68954648E-036
