# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.095000E+02  7.83631042E-029
  6.166000E+02  7.44387968E-029
  6.237000E+02  7.07601084E-029
  6.310000E+02  6.71990064E-029
  6.383000E+02  6.38500695E-029
  6.457000E+02  6.06544421E-029
  6.531000E+02  5.76499535E-029
  6.607000E+02  5.47430079E-029
  6.683000E+02  5.20142111E-029
  6.761000E+02  4.93751780E-029
  6.839000E+02  4.69027910E-029
  6.918000E+02  4.45463309E-029
  6.998000E+02  4.22998225E-029
  7.080000E+02  4.01356622E-029
  7.161000E+02  3.81280261E-029
  7.244000E+02  3.61908430E-029
  7.328000E+02  3.43551971E-029
  7.413000E+02  3.26097145E-029
  7.499000E+02  3.09456226E-029
  7.586000E+02  2.93665047E-029
  7.674000E+02  2.78635211E-029
  7.762000E+02  2.64523093E-029
  7.852000E+02  2.51008682E-029
  7.943000E+02  2.38126008E-029
  8.035000E+02  2.25918209E-029
  8.128000E+02  2.14331186E-029
  8.222000E+02  2.03374759E-029
  8.318000E+02  1.92825869E-029
  8.414000E+02  1.82919717E-029
  8.511000E+02  1.73537204E-029
  8.610000E+02  1.64570823E-029
  8.710000E+02  1.56015387E-029
  8.810000E+02  1.48028044E-029
  8.912000E+02  1.40335144E-029
  9.016000E+02  1.33030928E-029
  9.120000E+02  1.26174148E-029
  9.226000E+02  1.19593855E-029
  9.333000E+02  1.13356830E-029
  9.441000E+02  1.07485833E-029
  9.550000E+02  1.01894313E-029
  9.660000E+02  9.66172238E-030
  9.772000E+02  9.15963306E-030
  9.885000E+02  8.68104138E-030
  1.000000E+03  8.22421184E-030
  1.012000E+03  7.77971543E-030
  1.023000E+03  7.39704799E-030
  1.035000E+03  7.00520427E-030
  1.047000E+03  6.63672813E-030
  1.059000E+03  6.29216260E-030
  1.072000E+03  5.94265411E-030
  1.084000E+03  5.64076767E-030
  1.096000E+03  5.35765612E-030
  1.109000E+03  5.06846585E-030
  1.122000E+03  4.79845944E-030
  1.135000E+03  4.54536282E-030
  1.148000E+03  4.30860633E-030
  1.161000E+03  4.08567273E-030
  1.175000E+03  3.86135859E-030
  1.188000E+03  3.66605265E-030
  1.202000E+03  3.46907315E-030
  1.216000E+03  3.28435931E-030
  1.230000E+03  3.11143793E-030
  1.244000E+03  2.94917171E-030
  1.259000E+03  2.78619142E-030
  1.274000E+03  2.63435777E-030
  1.288000E+03  2.50114217E-030
  1.303000E+03  2.36787135E-030
  1.318000E+03  2.24267557E-030
  1.334000E+03  2.11773746E-030
  1.349000E+03  2.00822738E-030
  1.365000E+03  1.89851080E-030
  1.380000E+03  1.80241705E-030
  1.396000E+03  1.70623756E-030
  1.412000E+03  1.61591050E-030
  1.429000E+03  1.52642836E-030
  1.445000E+03  1.44743555E-030
  1.462000E+03  1.36882733E-030
  1.479000E+03  1.29535015E-030
  1.496000E+03  1.22655497E-030
  1.514000E+03  1.15840150E-030
  1.531000E+03  1.09821484E-030
  1.549000E+03  1.03841831E-030
  1.567000E+03  9.82540441E-031
  1.585000E+03  9.30192523E-031
  1.603000E+03  8.81203684E-031
  1.622000E+03  8.32824297E-031
  1.641000E+03  7.87591088E-031
  1.660000E+03  7.45228285E-031
  1.679000E+03  7.05586480E-031
  1.698000E+03  6.68431140E-031
  1.718000E+03  6.31879151E-031
  1.738000E+03  5.97657084E-031
  1.758000E+03  5.65665328E-031
  1.778000E+03  5.35683837E-031
  1.799000E+03  5.06222526E-031
  1.820000E+03  4.78679548E-031
  1.841000E+03  4.52911110E-031
  1.862000E+03  4.28829303E-031
  1.884000E+03  4.05184059E-031
  1.906000E+03  3.83119556E-031
  1.928000E+03  3.62475380E-031
  1.950000E+03  3.43082398E-031
  1.972000E+03  3.25023600E-031
  1.995000E+03  3.07304061E-031
  2.018000E+03  2.90711909E-031
  2.042000E+03  2.74550869E-031
  2.065000E+03  2.60062518E-031
  2.089000E+03  2.45914407E-031
  2.114000E+03  2.32156196E-031
  2.138000E+03  2.19793442E-031
  2.163000E+03  2.07746952E-031
  2.188000E+03  1.96490993E-031
  2.213000E+03  1.85949719E-031
  2.239000E+03  1.75688071E-031
  2.265000E+03  1.66117375E-031
  2.291000E+03  1.57188363E-031
  2.317000E+03  1.48779210E-031
  2.344000E+03  1.40633525E-031
  2.371000E+03  1.33029955E-031
  2.399000E+03  1.25634728E-031
  2.427000E+03  1.18732959E-031
  2.455000E+03  1.12296733E-031
  2.483000E+03  1.06257975E-031
  2.512000E+03  1.00426098E-031
  2.541000E+03  9.49615020E-032
  2.570000E+03  8.98427177E-032
  2.600000E+03  8.49049746E-032
  2.630000E+03  8.02939476E-032
  2.661000E+03  7.58355005E-032
  2.692000E+03  7.16705930E-032
  2.723000E+03  6.77723897E-032
  2.754000E+03  6.41329155E-032
  2.786000E+03  6.06113174E-032
  2.818000E+03  5.73261746E-032
  2.851000E+03  5.41593983E-032
  2.884000E+03  5.11912350E-032
  2.917000E+03  4.84262390E-032
  2.951000E+03  4.57589129E-032
  2.985000E+03  4.32572245E-032
  3.020000E+03  4.08581705E-032
  3.055000E+03  3.86240717E-032
  3.090000E+03  3.65326398E-032
  3.126000E+03  3.45186269E-032
  3.162000E+03  3.26322007E-032
  3.199000E+03  3.08242414E-032
  3.236000E+03  2.91385809E-032
  3.273000E+03  2.75606279E-032
  3.311000E+03  2.60437641E-032
  3.350000E+03  2.45931096E-032
  3.388000E+03  2.32645675E-032
  3.428000E+03  2.19649984E-032
  3.467000E+03  2.07810297E-032
  3.508000E+03  1.96145204E-032
  3.548000E+03  1.85532065E-032
  3.589000E+03  1.75354685E-032
  3.631000E+03  1.65620902E-032
  3.673000E+03  1.56524038E-032
  3.715000E+03  1.48033452E-032
  3.758000E+03  1.39888121E-032
  3.802000E+03  1.32093870E-032
  3.846000E+03  1.24839416E-032
  3.890000E+03  1.18048535E-032
  3.936000E+03  1.11424938E-032
  3.981000E+03  1.05365120E-032
  4.027000E+03  9.95726892E-033
  4.074000E+03  9.40462980E-033
  4.121000E+03  8.88908020E-033
  4.169000E+03  8.39568078E-033
  4.217000E+03  7.93617596E-033
  4.266000E+03  7.49730307E-033
  4.315000E+03  7.08713656E-033
  4.365000E+03  6.69634781E-033
  4.416000E+03  6.32373165E-033
  4.467000E+03  5.97572900E-033
  4.519000E+03  5.64470291E-033
  4.571000E+03  5.33524425E-033
  4.624000E+03  5.04057275E-033
  4.677000E+03  4.76516394E-033
  4.732000E+03  4.49784916E-033
  4.786000E+03  4.25312069E-033
  4.842000E+03  4.01603905E-033
  4.898000E+03  3.79442527E-033
  4.954000E+03  3.58750191E-033
  5.012000E+03  3.38724606E-033
  5.070000E+03  3.20029157E-033
  5.129000E+03  3.02248549E-033
  5.188000E+03  2.85666347E-033
  5.248000E+03  2.69901324E-033
  5.309000E+03  2.54909601E-033
  5.370000E+03  2.40928562E-033
  5.432000E+03  2.27642286E-033
  5.495000E+03  2.15042247E-033
  5.559000E+03  2.03082150E-033
  5.623000E+03  1.91905122E-033
  5.688000E+03  1.81311008E-033
  5.754000E+03  1.71253680E-033
  5.821000E+03  1.61727697E-033
  5.888000E+03  1.52836039E-033
  5.957000E+03  1.44278184E-033
  6.026000E+03  1.36296048E-033
  6.095000E+03  1.28833146E-033
  6.166000E+03  1.21644598E-033
  6.237000E+03  1.14947131E-033
  6.310000E+03  1.08519355E-033
  6.383000E+03  1.02501023E-033
  6.456000E+03  9.69000449E-034
  6.531000E+03  9.15188510E-034
  6.607000E+03  8.64153523E-034
  6.683000E+03  8.16512371E-034
  6.761000E+03  7.71030253E-034
  6.839000E+03  7.28443592E-034
  6.918000E+03  6.88107966E-034
  6.998000E+03  6.50067176E-034
  7.080000E+03  6.13645446E-034
  7.161000E+03  5.79987500E-034
  7.244000E+03  5.47779531E-034
  7.328000E+03  5.17322412E-034
  7.413000E+03  4.88561928E-034
  7.499000E+03  4.61473348E-034
  7.586000E+03  4.35803974E-034
  7.674000E+03  4.11587425E-034
  7.762000E+03  3.88972169E-034
  7.852000E+03  3.67343817E-034
  7.943000E+03  3.46981809E-034
  8.035000E+03  3.27720167E-034
  8.128000E+03  3.09484182E-034
  8.222000E+03  2.92337789E-034
  8.318000E+03  2.76006019E-034
  8.414000E+03  2.60716909E-034
  8.511000E+03  2.46293913E-034
  8.610000E+03  2.32553965E-034
  8.710000E+03  2.19592125E-034
  8.810000E+03  2.07491233E-034
  8.912000E+03  1.96013552E-034
  9.016000E+03  1.85020956E-034
  9.120000E+03  1.74766227E-034
  9.226000E+03  1.65023841E-034
  9.332000E+03  1.55892279E-034
  9.441000E+03  1.47190418E-034
  9.550000E+03  1.39048911E-034
  9.660000E+03  1.31361184E-034
  9.772000E+03  1.24046690E-034
  9.886000E+03  1.17088122E-034
  1.000000E+04  1.10612683E-034
  1.012000E+04  1.06639537E-034
  1.023000E+04  1.03164030E-034
  1.035000E+04  9.95437841E-035
  1.047000E+04  9.60920304E-035
  1.059000E+04  9.27990253E-035
  1.072000E+04  8.94002394E-035
  1.084000E+04  8.64095378E-035
  1.096000E+04  8.35515409E-035
  1.109000E+04  8.05966550E-035
  1.122000E+04  7.77802633E-035
  1.135000E+04  7.50943050E-035
  1.148000E+04  7.25312786E-035
  1.161000E+04  7.00841963E-035
  1.175000E+04  6.75710802E-035
  1.188000E+04  6.53444899E-035
  1.202000E+04  6.30552346E-035
  1.216000E+04  6.08722039E-035
  1.230000E+04  5.87892798E-035
  1.244000E+04  5.68007640E-035
  1.259000E+04  5.47689482E-035
  1.274000E+04  5.28333354E-035
  1.288000E+04  5.11085691E-035
  1.303000E+04  4.93432750E-035
  1.318000E+04  4.76587007E-035
  1.334000E+04  4.59456384E-035
  1.349000E+04  4.44137207E-035
  1.365000E+04  4.28541248E-035
  1.380000E+04  4.14578952E-035
  1.396000E+04  4.00348986E-035
  1.412000E+04  3.86765355E-035
  1.429000E+04  3.73000253E-035
  1.445000E+04  3.60637418E-035
  1.462000E+04  3.48095445E-035
  1.479000E+04  3.36130399E-035
  1.496000E+04  3.24709376E-035
  1.514000E+04  3.13175444E-035
  1.531000E+04  3.02780180E-035
  1.549000E+04  2.92270471E-035
  1.567000E+04  2.82243122E-035
  1.585000E+04  2.72670693E-035
  1.603000E+04  2.63527600E-035
  1.622000E+04  2.54315981E-035
  1.641000E+04  2.45529977E-035
  1.660000E+04  2.37145220E-035
  1.679000E+04  2.29139003E-035
  1.698000E+04  2.21490146E-035
  1.718000E+04  2.13803072E-035
  1.738000E+04  2.06468569E-035
  1.758000E+04  1.99466603E-035
  1.778000E+04  1.92778494E-035
  1.799000E+04  1.86074711E-035
  1.820000E+04  1.79678933E-035
  1.841000E+04  1.73573630E-035
  1.862000E+04  1.67742461E-035
  1.884000E+04  1.61911043E-035
  1.906000E+04  1.56347415E-035
  1.928000E+04  1.51036348E-035
  1.950000E+04  1.45963643E-035
  1.972000E+04  1.41116050E-035
  1.995000E+04  1.36275382E-035
  2.018000E+04  1.31654042E-035
  2.042000E+04  1.27052311E-035
  2.065000E+04  1.22841780E-035
  2.089000E+04  1.18644582E-035
  2.114000E+04  1.14473742E-035
  2.138000E+04  1.10651991E-035
  2.163000E+04  1.06850082E-035
  2.188000E+04  1.03220666E-035
  2.213000E+04  9.97540541E-036
  2.239000E+04  9.63117674E-036
  2.265000E+04  9.30263078E-036
  2.291000E+04  8.98888313E-036
  2.317000E+04  8.68910867E-036
  2.344000E+04  8.39176870E-036
  2.371000E+04  8.10786170E-036
  2.399000E+04  7.82682538E-036
  2.427000E+04  7.55864688E-036
  2.455000E+04  7.30259822E-036
  2.483000E+04  7.05800038E-036
  2.512000E+04  6.81606272E-036
  2.541000E+04  6.58507162E-036
  2.570000E+04  6.36441415E-036
  2.600000E+04  6.14641344E-036
  2.630000E+04  5.93826820E-036
  2.661000E+04  5.73295319E-036
  2.692000E+04  5.53700586E-036
  2.723000E+04  5.34989741E-036
  2.754000E+04  5.17113448E-036
  2.786000E+04  4.99487059E-036
  2.818000E+04  4.82653572E-036
  2.851000E+04  4.66077815E-036
  2.884000E+04  4.50253218E-036
  2.917000E+04  4.35137669E-036
  2.951000E+04  4.20264166E-036
  2.985000E+04  4.06061500E-036
  3.020000E+04  3.92102366E-036
  3.055000E+04  3.78776366E-036
  3.090000E+04  3.66047977E-036
  3.126000E+04  3.53544481E-036
  3.162000E+04  3.41604496E-036
  3.199000E+04  3.29887025E-036
  3.236000E+04  3.18699808E-036
  3.273000E+04  3.08013164E-036
  3.311000E+04  2.97529651E-036
  3.350000E+04  2.87259520E-036
  3.388000E+04  2.77702741E-036
  3.428000E+04  2.68095805E-036
  3.467000E+04  2.59151316E-036
  3.508000E+04  2.50172313E-036
  3.548000E+04  2.41807936E-036
  3.589000E+04  2.33617228E-036
  3.631000E+04  2.25606091E-036
  3.673000E+04  2.17957321E-036
  3.715000E+04  2.10650646E-036
  3.758000E+04  2.03504658E-036
  3.802000E+04  1.96523369E-036
  3.846000E+04  1.89857970E-036
  3.890000E+04  1.83490784E-036
  3.936000E+04  1.77135138E-036
  3.981000E+04  1.71198698E-036
