# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.095000E+02   7.75635420E-29
  6.166000E+02   7.36932422E-29
  6.237000E+02   7.00646169E-29
  6.310000E+02   6.65512336E-29
  6.383000E+02   6.32465337E-29
  6.457000E+02   6.00925225E-29
  6.531000E+02   5.71265180E-29
  6.607000E+02   5.42563293E-29
  6.683000E+02   5.15614617E-29
  6.761000E+02   4.89546397E-29
  6.839000E+02   4.65121236E-29
  6.918000E+02   4.41835694E-29
  6.998000E+02   4.19632686E-29
  7.080000E+02   3.98238973E-29
  7.161000E+02   3.78388894E-29
  7.244000E+02   3.59231048E-29
  7.328000E+02   3.41074812E-29
  7.413000E+02   3.23806417E-29
  7.499000E+02   3.07339829E-29
  7.586000E+02   2.91711690E-29
  7.674000E+02   2.76833419E-29
  7.762000E+02   2.62861117E-29
  7.852000E+02   2.49478090E-29
  7.943000E+02   2.36717904E-29
  8.035000E+02   2.24623898E-29
  8.128000E+02   2.13142864E-29
  8.222000E+02   2.02284407E-29
  8.318000E+02   1.91827796E-29
  8.414000E+02   1.82006240E-29
  8.511000E+02   1.72702324E-29
  8.610000E+02   1.63809069E-29
  8.710000E+02   1.55321933E-29
  8.810000E+02   1.47396655E-29
  8.912000E+02   1.39761883E-29
  9.016000E+02   1.32511821E-29
  9.120000E+02   1.25704633E-29
  9.226000E+02   1.19170441E-29
  9.333000E+02   1.12975866E-29
  9.441000E+02   1.07143877E-29
  9.550000E+02   1.01588379E-29
  9.660000E+02   9.63441646E-30
  9.772000E+02   9.13538787E-30
  9.885000E+02   8.65958841E-30
  1.000000E+03   8.20535003E-30
  1.012000E+03   7.76330122E-30
  1.023000E+03   7.38266521E-30
  1.035000E+03   6.99282560E-30
  1.047000E+03   6.62615294E-30
  1.059000E+03   6.28323224E-30
  1.072000E+03   5.93529478E-30
  1.084000E+03   5.63474055E-30
  1.096000E+03   5.35281636E-30
  1.109000E+03   5.06477982E-30
  1.122000E+03   4.79579654E-30
  1.135000E+03   4.54361445E-30
  1.148000E+03   4.30767702E-30
  1.161000E+03   4.08546649E-30
  1.175000E+03   3.86184188E-30
  1.188000E+03   3.66709537E-30
  1.202000E+03   3.47065011E-30
  1.216000E+03   3.28640550E-30
  1.230000E+03   3.11388917E-30
  1.244000E+03   2.95197243E-30
  1.259000E+03   2.78931260E-30
  1.274000E+03   2.63775387E-30
  1.288000E+03   2.50475048E-30
  1.303000E+03   2.37167790E-30
  1.318000E+03   2.24663650E-30
  1.334000E+03   2.12183478E-30
  1.349000E+03   2.01242405E-30
  1.365000E+03   1.90278720E-30
  1.380000E+03   1.80674934E-30
  1.396000E+03   1.71060604E-30
  1.412000E+03   1.62029993E-30
  1.429000E+03   1.53082127E-30
  1.445000E+03   1.45181737E-30
  1.462000E+03   1.37318477E-30
  1.479000E+03   1.29967478E-30
  1.496000E+03   1.23083321E-30
  1.514000E+03   1.16262508E-30
  1.531000E+03   1.10237984E-30
  1.549000E+03   1.04251373E-30
  1.567000E+03   9.86562638E-31
  1.585000E+03   9.34136743E-31
  1.603000E+03   8.85067745E-31
  1.622000E+03   8.36600737E-31
  1.641000E+03   7.91278301E-31
  1.660000E+03   7.48824746E-31
  1.679000E+03   7.09091582E-31
  1.698000E+03   6.71844775E-31
  1.718000E+03   6.35197655E-31
  1.738000E+03   6.00880550E-31
  1.758000E+03   5.68794838E-31
  1.778000E+03   5.38720430E-31
  1.799000E+03   5.09163428E-31
  1.820000E+03   4.81526790E-31
  1.841000E+03   4.55666771E-31
  1.862000E+03   4.31495100E-31
  1.884000E+03   4.07758918E-31
  1.906000E+03   3.85605673E-31
  1.928000E+03   3.64875409E-31
  1.950000E+03   3.45398628E-31
  1.972000E+03   3.27259192E-31
  1.995000E+03   3.09457738E-31
  2.018000E+03   2.92786792E-31
  2.042000E+03   2.76546337E-31
  2.065000E+03   2.61984803E-31
  2.089000E+03   2.47763457E-31
  2.114000E+03   2.33931608E-31
  2.138000E+03   2.21501176E-31
  2.163000E+03   2.09386821E-31
  2.188000E+03   1.98065972E-31
  2.213000E+03   1.87462529E-31
  2.239000E+03   1.77138893E-31
  2.265000E+03   1.67508981E-31
  2.291000E+03   1.58523440E-31
  2.317000E+03   1.50060219E-31
  2.344000E+03   1.41860897E-31
  2.371000E+03   1.34206159E-31
  2.399000E+03   1.26760407E-31
  2.427000E+03   1.19810480E-31
  2.455000E+03   1.13328398E-31
  2.483000E+03   1.07245995E-31
  2.512000E+03   1.01371117E-31
  2.541000E+03   9.58654905E-32
  2.570000E+03   9.07078351E-32
  2.600000E+03   8.57317967E-32
  2.630000E+03   8.10843413E-32
  2.661000E+03   7.65902388E-32
  2.692000E+03   7.23914044E-32
  2.723000E+03   6.84611234E-32
  2.754000E+03   6.47912379E-32
  2.786000E+03   6.12397649E-32
  2.818000E+03   5.79263945E-32
  2.851000E+03   5.47319215E-32
  2.884000E+03   5.17375817E-32
  2.917000E+03   4.89478231E-32
  2.951000E+03   4.62562739E-32
  2.985000E+03   4.37317367E-32
  3.020000E+03   4.13103377E-32
  3.055000E+03   3.90552133E-32
  3.090000E+03   3.69439031E-32
  3.126000E+03   3.49103996E-32
  3.162000E+03   3.30056414E-32
  3.199000E+03   3.11798728E-32
  3.236000E+03   2.94774289E-32
  3.273000E+03   2.78836283E-32
  3.311000E+03   2.63512749E-32
  3.350000E+03   2.48857409E-32
  3.388000E+03   2.35434137E-32
  3.428000E+03   2.22302757E-32
  3.467000E+03   2.10337399E-32
  3.508000E+03   1.98547760E-32
  3.548000E+03   1.87820337E-32
  3.589000E+03   1.77532073E-32
  3.631000E+03   1.67691225E-32
  3.673000E+03   1.58493628E-32
  3.715000E+03   1.49908709E-32
  3.758000E+03   1.41671284E-32
  3.802000E+03   1.33788487E-32
  3.846000E+03   1.26450741E-32
  3.890000E+03   1.19581314E-32
  3.936000E+03   1.12880808E-32
  3.981000E+03   1.06749797E-32
  4.027000E+03   1.00888910E-32
  4.074000E+03   9.52964976E-33
  4.121000E+03   9.00795019E-33
  4.169000E+03   8.50856466E-33
  4.217000E+03   8.04346936E-33
  4.266000E+03   7.59922098E-33
  4.315000E+03   7.18396921E-33
  4.365000E+03   6.78831919E-33
  4.416000E+03   6.41105347E-33
  4.467000E+03   6.05866698E-33
  4.519000E+03   5.72342986E-33
  4.571000E+03   5.41002463E-33
  4.624000E+03   5.11156123E-33
  4.677000E+03   4.83259187E-33
  4.732000E+03   4.56180940E-33
  4.786000E+03   4.31387111E-33
  4.842000E+03   4.07366988E-33
  4.898000E+03   3.84912262E-33
  4.954000E+03   3.63944489E-33
  5.012000E+03   3.43650383E-33
  5.070000E+03   3.24703339E-33
  5.129000E+03   3.06682204E-33
  5.188000E+03   2.89874106E-33
  5.248000E+03   2.73893371E-33
  5.309000E+03   2.58695415E-33
  5.370000E+03   2.44520966E-33
  5.432000E+03   2.31050221E-33
  5.495000E+03   2.18273985E-33
  5.559000E+03   2.06145961E-33
  5.623000E+03   1.94811428E-33
  5.688000E+03   1.84067044E-33
  5.754000E+03   1.73866523E-33
  5.821000E+03   1.64204311E-33
  5.888000E+03   1.55184599E-33
  5.957000E+03   1.46503270E-33
  6.026000E+03   1.38405425E-33
  6.095000E+03   1.30833758E-33
  6.166000E+03   1.23540168E-33
  6.237000E+03   1.16744376E-33
  6.310000E+03   1.10221615E-33
  6.383000E+03   1.04114365E-33
  6.456000E+03   9.84298961E-34
  6.531000E+03   9.29682760E-34
  6.607000E+03   8.77884519E-34
  6.683000E+03   8.29526365E-34
  6.761000E+03   7.83355169E-34
  6.839000E+03   7.40123251E-34
  6.918000E+03   6.99174161E-34
  6.998000E+03   6.60551583E-34
  7.080000E+03   6.23570720E-34
  7.161000E+03   5.89395178E-34
  7.244000E+03   5.56690090E-34
  7.328000E+03   5.25761603E-34
  7.413000E+03   4.96554240E-34
  7.499000E+03   4.69041975E-34
  7.586000E+03   4.42970795E-34
  7.674000E+03   4.18373896E-34
  7.762000E+03   3.95402265E-34
  7.852000E+03   3.73432256E-34
  7.943000E+03   3.52746539E-34
  8.035000E+03   3.33178240E-34
  8.128000E+03   3.14651980E-34
  8.222000E+03   2.97230725E-34
  8.318000E+03   2.80635930E-34
  8.414000E+03   2.65101460E-34
  8.511000E+03   2.50445305E-34
  8.610000E+03   2.36483278E-34
  8.710000E+03   2.23311355E-34
  8.810000E+03   2.11013083E-34
  8.912000E+03   1.99347326E-34
  9.016000E+03   1.88175144E-34
  9.120000E+03   1.77752464E-34
  9.226000E+03   1.67849227E-34
  9.332000E+03   1.58567404E-34
  9.441000E+03   1.49721034E-34
  9.550000E+03   1.41444175E-34
  9.660000E+03   1.33628651E-34
  9.772000E+03   1.26191942E-34
  9.886000E+03   1.19117588E-34
  1.000000E+04   1.12533149E-34
  1.012000E+04   1.08490569E-34
  1.023000E+04   1.04954343E-34
  1.035000E+04   1.01270870E-34
  1.047000E+04   9.77588516E-35
  1.059000E+04   9.44083728E-35
  1.072000E+04   9.09502878E-35
  1.084000E+04   8.79074251E-35
  1.096000E+04   8.49995981E-35
  1.109000E+04   8.19932107E-35
  1.122000E+04   7.91277486E-35
  1.135000E+04   7.63950090E-35
  1.148000E+04   7.37873577E-35
  1.161000E+04   7.12976839E-35
  1.175000E+04   6.87408420E-35
  1.188000E+04   6.64755246E-35
  1.202000E+04   6.41464656E-35
  1.216000E+04   6.19254910E-35
  1.230000E+04   5.98063750E-35
  1.244000E+04   5.77833190E-35
  1.259000E+04   5.57162223E-35
  1.274000E+04   5.37470103E-35
  1.288000E+04   5.19923140E-35
  1.303000E+04   5.01963958E-35
  1.318000E+04   4.84826066E-35
  1.334000E+04   4.67398443E-35
  1.349000E+04   4.51813749E-35
  1.365000E+04   4.35947552E-35
  1.380000E+04   4.21743391E-35
  1.396000E+04   4.07266987E-35
  1.412000E+04   3.93448173E-35
  1.429000E+04   3.79444808E-35
  1.445000E+04   3.66868034E-35
  1.462000E+04   3.54109074E-35
  1.479000E+04   3.41937070E-35
  1.496000E+04   3.30318543E-35
  1.514000E+04   3.18585198E-35
  1.531000E+04   3.08010244E-35
  1.549000E+04   2.97318904E-35
  1.567000E+04   2.87118293E-35
  1.585000E+04   2.77380492E-35
  1.603000E+04   2.68079471E-35
  1.622000E+04   2.58708768E-35
  1.641000E+04   2.49771054E-35
  1.660000E+04   2.41241537E-35
  1.679000E+04   2.33097114E-35
  1.698000E+04   2.25316238E-35
  1.718000E+04   2.17496501E-35
  1.738000E+04   2.10035435E-35
  1.758000E+04   2.02912658E-35
  1.778000E+04   1.96109164E-35
  1.799000E+04   1.89289737E-35
  1.820000E+04   1.82783636E-35
  1.841000E+04   1.76573031E-35
  1.862000E+04   1.70641294E-35
  1.884000E+04   1.64709310E-35
  1.906000E+04   1.59049739E-35
  1.928000E+04   1.53647089E-35
  1.950000E+04   1.48486915E-35
  1.972000E+04   1.43555737E-35
  1.995000E+04   1.38631606E-35
  2.018000E+04   1.33930585E-35
  2.042000E+04   1.29249513E-35
  2.065000E+04   1.24966386E-35
  2.089000E+04   1.20696822E-35
  2.114000E+04   1.16454070E-35
  2.138000E+04   1.12566425E-35
  2.163000E+04   1.08698962E-35
  2.188000E+04   1.05006965E-35
  2.213000E+04   1.01480577E-35
  2.239000E+04   9.79789316E-36
  2.265000E+04   9.46368150E-36
  2.291000E+04   9.14452307E-36
  2.317000E+04   8.83957852E-36
  2.344000E+04   8.53711014E-36
  2.371000E+04   8.24830607E-36
  2.399000E+04   7.96242187E-36
  2.427000E+04   7.68961691E-36
  2.455000E+04   7.42915069E-36
  2.483000E+04   7.18033250E-36
  2.512000E+04   6.93421999E-36
  2.541000E+04   6.69924256E-36
  2.570000E+04   6.47477671E-36
  2.600000E+04   6.25301308E-36
  2.630000E+04   6.04127464E-36
  2.661000E+04   5.83241489E-36
  2.692000E+04   5.63308415E-36
  2.723000E+04   5.44274452E-36
  2.754000E+04   5.26089414E-36
  2.786000E+04   5.08158558E-36
  2.818000E+04   4.91034262E-36
  2.851000E+04   4.74172110E-36
  2.884000E+04   4.58074058E-36
  2.917000E+04   4.42697269E-36
  2.951000E+04   4.27566674E-36
  2.985000E+04   4.13118473E-36
  3.020000E+04   3.98917979E-36
  3.055000E+04   3.85361531E-36
  3.090000E+04   3.72412993E-36
  3.126000E+04   3.59693205E-36
  3.162000E+04   3.47546641E-36
  3.199000E+04   3.35626409E-36
  3.236000E+04   3.24245574E-36
  3.273000E+04   3.13373944E-36
  3.311000E+04   3.02708931E-36
  3.350000E+04   2.92260963E-36
  3.388000E+04   2.82538671E-36
  3.428000E+04   2.72765325E-36
  3.467000E+04   2.63665871E-36
  3.508000E+04   2.54531279E-36
  3.548000E+04   2.46021936E-36
  3.589000E+04   2.37689247E-36
  3.631000E+04   2.29539216E-36
  3.673000E+04   2.21757809E-36
  3.715000E+04   2.14324407E-36
  3.758000E+04   2.07054455E-36
  3.802000E+04   1.99952037E-36
  3.846000E+04   1.93170967E-36
  3.890000E+04   1.86693265E-36
  3.936000E+04   1.80227281E-36
  3.981000E+04   1.74187762E-36
