# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.095000E+02   7.75632107E-29
  6.166000E+02   7.36929155E-29
  6.237000E+02   7.00642949E-29
  6.310000E+02   6.65509163E-29
  6.383000E+02   6.32462212E-29
  6.457000E+02   6.00922149E-29
  6.531000E+02   5.71262151E-29
  6.607000E+02   5.42560315E-29
  6.683000E+02   5.15611688E-29
  6.761000E+02   4.89543518E-29
  6.839000E+02   4.65118407E-29
  6.918000E+02   4.41832915E-29
  6.998000E+02   4.19629958E-29
  7.080000E+02   3.98236297E-29
  7.161000E+02   3.78386268E-29
  7.244000E+02   3.59228473E-29
  7.328000E+02   3.41072289E-29
  7.413000E+02   3.23803946E-29
  7.499000E+02   3.07337410E-29
  7.586000E+02   2.91709322E-29
  7.674000E+02   2.76831102E-29
  7.762000E+02   2.62858851E-29
  7.852000E+02   2.49475875E-29
  7.943000E+02   2.36715740E-29
  8.035000E+02   2.24621785E-29
  8.128000E+02   2.13140801E-29
  8.222000E+02   2.02282394E-29
  8.318000E+02   1.91825833E-29
  8.414000E+02   1.82004326E-29
  8.511000E+02   1.72700459E-29
  8.610000E+02   1.63807252E-29
  8.710000E+02   1.55320164E-29
  8.810000E+02   1.47394933E-29
  8.912000E+02   1.39760208E-29
  9.016000E+02   1.32510193E-29
  9.120000E+02   1.25703050E-29
  9.226000E+02   1.19168903E-29
  9.333000E+02   1.12974372E-29
  9.441000E+02   1.07142427E-29
  9.550000E+02   1.01586971E-29
  9.660000E+02   9.63427991E-30
  9.772000E+02   9.13525551E-30
  9.885000E+02   8.65946009E-30
  1.000000E+03   8.20522575E-30
  1.012000E+03   7.76318100E-30
  1.023000E+03   7.38254860E-30
  1.035000E+03   6.99271279E-30
  1.047000E+03   6.62604381E-30
  1.059000E+03   6.28312670E-30
  1.072000E+03   5.93519296E-30
  1.084000E+03   5.63464208E-30
  1.096000E+03   5.35272111E-30
  1.109000E+03   5.06468795E-30
  1.122000E+03   4.79570792E-30
  1.135000E+03   4.54352892E-30
  1.148000E+03   4.30759451E-30
  1.161000E+03   4.08538688E-30
  1.175000E+03   3.86176526E-30
  1.188000E+03   3.66702144E-30
  1.202000E+03   3.47057895E-30
  1.216000E+03   3.28633703E-30
  1.230000E+03   3.11382323E-30
  1.244000E+03   2.95190896E-30
  1.259000E+03   2.78925166E-30
  1.274000E+03   2.63769534E-30
  1.288000E+03   2.50469410E-30
  1.303000E+03   2.37162375E-30
  1.318000E+03   2.24658445E-30
  1.334000E+03   2.12178491E-30
  1.349000E+03   2.01237612E-30
  1.365000E+03   1.90274125E-30
  1.380000E+03   1.80670515E-30
  1.396000E+03   1.71056367E-30
  1.412000E+03   1.62025928E-30
  1.429000E+03   1.53078237E-30
  1.445000E+03   1.45178005E-30
  1.462000E+03   1.37314904E-30
  1.479000E+03   1.29964056E-30
  1.496000E+03   1.23080044E-30
  1.514000E+03   1.16259376E-30
  1.531000E+03   1.10234983E-30
  1.549000E+03   1.04248503E-30
  1.567000E+03   9.86535192E-31
  1.585000E+03   9.34110487E-31
  1.603000E+03   8.85042622E-31
  1.622000E+03   8.36576749E-31
  1.641000E+03   7.91255389E-31
  1.660000E+03   7.48802858E-31
  1.679000E+03   7.09070664E-31
  1.698000E+03   6.71824778E-31
  1.718000E+03   6.35178579E-31
  1.738000E+03   6.00862346E-31
  1.758000E+03   5.68777461E-31
  1.778000E+03   5.38703836E-31
  1.799000E+03   5.09147615E-31
  1.820000E+03   4.81511714E-31
  1.841000E+03   4.55652394E-31
  1.862000E+03   4.31481384E-31
  1.884000E+03   4.07745857E-31
  1.906000E+03   3.85593230E-31
  1.928000E+03   3.64863553E-31
  1.950000E+03   3.45387326E-31
  1.972000E+03   3.27248413E-31
  1.995000E+03   3.09447478E-31
  2.018000E+03   2.92777021E-31
  2.042000E+03   2.76537048E-31
  2.065000E+03   2.61975951E-31
  2.089000E+03   2.47755035E-31
  2.114000E+03   2.33923608E-31
  2.138000E+03   2.21493558E-31
  2.163000E+03   2.09379579E-31
  2.188000E+03   1.98059083E-31
  2.213000E+03   1.87455974E-31
  2.239000E+03   1.77132666E-31
  2.265000E+03   1.67503062E-31
  2.291000E+03   1.58517812E-31
  2.317000E+03   1.50054866E-31
  2.344000E+03   1.41855812E-31
  2.371000E+03   1.34201327E-31
  2.399000E+03   1.26755821E-31
  2.427000E+03   1.19806126E-31
  2.455000E+03   1.13324263E-31
  2.483000E+03   1.07242064E-31
  2.512000E+03   1.01367386E-31
  2.541000E+03   9.58619488E-32
  2.570000E+03   9.07044706E-32
  2.600000E+03   8.57286048E-32
  2.630000E+03   8.10813113E-32
  2.661000E+03   7.65873665E-32
  2.692000E+03   7.23886800E-32
  2.723000E+03   6.84585381E-32
  2.754000E+03   6.47887832E-32
  2.786000E+03   6.12374371E-32
  2.818000E+03   5.79241855E-32
  2.851000E+03   5.47298281E-32
  2.884000E+03   5.17355966E-32
  2.917000E+03   4.89459398E-32
  2.951000E+03   4.62544892E-32
  2.985000E+03   4.37300445E-32
  3.020000E+03   4.13087349E-32
  3.055000E+03   3.90536939E-32
  3.090000E+03   3.69424621E-32
  3.126000E+03   3.49090350E-32
  3.162000E+03   3.30043478E-32
  3.199000E+03   3.11786479E-32
  3.236000E+03   2.94762683E-32
  3.273000E+03   2.78825279E-32
  3.311000E+03   2.63502329E-32
  3.350000E+03   2.48847548E-32
  3.388000E+03   2.35424788E-32
  3.428000E+03   2.22293911E-32
  3.467000E+03   2.10329015E-32
  3.508000E+03   1.98539829E-32
  3.548000E+03   1.87812820E-32
  3.589000E+03   1.77524957E-32
  3.631000E+03   1.67684492E-32
  3.673000E+03   1.58487253E-32
  3.715000E+03   1.49902669E-32
  3.758000E+03   1.41665567E-32
  3.802000E+03   1.33783079E-32
  3.846000E+03   1.26445623E-32
  3.890000E+03   1.19576467E-32
  3.936000E+03   1.12876227E-32
  3.981000E+03   1.06745459E-32
  4.027000E+03   1.00884804E-32
  4.074000E+03   9.52926147E-33
  4.121000E+03   9.00758260E-33
  4.169000E+03   8.50821701E-33
  4.217000E+03   8.04314039E-33
  4.266000E+03   7.59890979E-33
  4.315000E+03   7.18367478E-33
  4.365000E+03   6.78804068E-33
  4.416000E+03   6.41079008E-33
  4.467000E+03   6.05841784E-33
  4.519000E+03   5.72319431E-33
  4.571000E+03   5.40980177E-33
  4.624000E+03   5.11135048E-33
  4.677000E+03   4.83239245E-33
  4.732000E+03   4.56162097E-33
  4.786000E+03   4.31369279E-33
  4.842000E+03   4.07350136E-33
  4.898000E+03   3.84896327E-33
  4.954000E+03   3.63929410E-33
  5.012000E+03   3.43636135E-33
  5.070000E+03   3.24689868E-33
  5.129000E+03   3.06669471E-33
  5.188000E+03   2.89862064E-33
  5.248000E+03   2.73881986E-33
  5.309000E+03   2.58684654E-33
  5.370000E+03   2.44510790E-33
  5.432000E+03   2.31040600E-33
  5.495000E+03   2.18264891E-33
  5.559000E+03   2.06137369E-33
  5.623000E+03   1.94803303E-33
  5.688000E+03   1.84059364E-33
  5.754000E+03   1.73859266E-33
  5.821000E+03   1.64197453E-33
  5.888000E+03   1.55178116E-33
  5.957000E+03   1.46497147E-33
  6.026000E+03   1.38399638E-33
  6.095000E+03   1.30828286E-33
  6.166000E+03   1.23534999E-33
  6.237000E+03   1.16739490E-33
  6.310000E+03   1.10217001E-33
  6.383000E+03   1.04110004E-33
  6.456000E+03   9.84257725E-34
  6.531000E+03   9.29643803E-34
  6.607000E+03   8.77847719E-34
  6.683000E+03   8.29491582E-34
  6.761000E+03   7.83322317E-34
  6.839000E+03   7.40092205E-34
  6.918000E+03   6.99144826E-34
  6.998000E+03   6.60523863E-34
  7.080000E+03   6.23544548E-34
  7.161000E+03   5.89370435E-34
  7.244000E+03   5.56666715E-34
  7.328000E+03   5.25739521E-34
  7.413000E+03   4.96533379E-34
  7.499000E+03   4.69022270E-34
  7.586000E+03   4.42952182E-34
  7.674000E+03   4.18356315E-34
  7.762000E+03   3.95385647E-34
  7.852000E+03   3.73416560E-34
  7.943000E+03   3.52731712E-34
  8.035000E+03   3.33164235E-34
  8.128000E+03   3.14638750E-34
  8.222000E+03   2.97218229E-34
  8.318000E+03   2.80624132E-34
  8.414000E+03   2.65090312E-34
  8.511000E+03   2.50434774E-34
  8.610000E+03   2.36473332E-34
  8.710000E+03   2.23301963E-34
  8.810000E+03   2.11004208E-34
  8.912000E+03   1.99338942E-34
  9.016000E+03   1.88167229E-34
  9.120000E+03   1.77744985E-34
  9.226000E+03   1.67842166E-34
  9.332000E+03   1.58560732E-34
  9.441000E+03   1.49714736E-34
  9.550000E+03   1.41438225E-34
  9.660000E+03   1.33623030E-34
  9.772000E+03   1.26186634E-34
  9.886000E+03   1.19112577E-34
  1.000000E+04   1.12528417E-34
  1.012000E+04   1.08486027E-34
  1.023000E+04   1.04949968E-34
  1.035000E+04   1.01266667E-34
  1.047000E+04   9.77548118E-35
  1.059000E+04   9.44044877E-35
  1.072000E+04   9.09465614E-35
  1.084000E+04   8.79038376E-35
  1.096000E+04   8.49961426E-35
  1.109000E+04   8.19898909E-35
  1.122000E+04   7.91245575E-35
  1.135000E+04   7.63919399E-35
  1.148000E+04   7.37844043E-35
  1.161000E+04   7.12948405E-35
  1.175000E+04   6.87381110E-35
  1.188000E+04   6.64728926E-35
  1.202000E+04   6.41439349E-35
  1.216000E+04   6.19230564E-35
  1.230000E+04   5.98040317E-35
  1.244000E+04   5.77810624E-35
  1.259000E+04   5.57140539E-35
  1.274000E+04   5.37449254E-35
  1.288000E+04   5.19903033E-35
  1.303000E+04   5.01944607E-35
  1.318000E+04   4.84807432E-35
  1.334000E+04   4.67380536E-35
  1.349000E+04   4.51796489E-35
  1.365000E+04   4.35930947E-35
  1.380000E+04   4.21727371E-35
  1.396000E+04   4.07251560E-35
  1.412000E+04   3.93433310E-35
  1.429000E+04   3.79430514E-35
  1.445000E+04   3.66854250E-35
  1.462000E+04   3.54095804E-35
  1.479000E+04   3.41924289E-35
  1.496000E+04   3.30306227E-35
  1.514000E+04   3.18573350E-35
  1.531000E+04   3.07998817E-35
  1.549000E+04   2.97307899E-35
  1.567000E+04   2.87107691E-35
  1.585000E+04   2.77370273E-35
  1.603000E+04   2.68069617E-35
  1.622000E+04   2.58699279E-35
  1.641000E+04   2.49761913E-35
  1.660000E+04   2.41232727E-35
  1.679000E+04   2.33088619E-35
  1.698000E+04   2.25308043E-35
  1.718000E+04   2.17488607E-35
  1.738000E+04   2.10027827E-35
  1.758000E+04   2.02905321E-35
  1.778000E+04   1.96102087E-35
  1.799000E+04   1.89282919E-35
  1.820000E+04   1.82777065E-35
  1.841000E+04   1.76566693E-35
  1.862000E+04   1.70635180E-35
  1.884000E+04   1.64703419E-35
  1.906000E+04   1.59044060E-35
  1.928000E+04   1.53641613E-35
  1.950000E+04   1.48481631E-35
  1.972000E+04   1.43550636E-35
  1.995000E+04   1.38626688E-35
  2.018000E+04   1.33925841E-35
  2.042000E+04   1.29244942E-35
  2.065000E+04   1.24961973E-35
  2.089000E+04   1.20692565E-35
  2.114000E+04   1.16449969E-35
  2.138000E+04   1.12562466E-35
  2.163000E+04   1.08695145E-35
  2.188000E+04   1.05003282E-35
  2.213000E+04   1.01477022E-35
  2.239000E+04   9.79755040E-36
  2.265000E+04   9.46335084E-36
  2.291000E+04   9.14420396E-36
  2.317000E+04   8.83927041E-36
  2.344000E+04   8.53681293E-36
  2.371000E+04   8.24801925E-36
  2.399000E+04   7.96214530E-36
  2.427000E+04   7.68935013E-36
  2.455000E+04   7.42889322E-36
  2.483000E+04   7.18008391E-36
  2.512000E+04   6.93398018E-36
  2.541000E+04   6.69901111E-36
  2.570000E+04   6.47455324E-36
  2.600000E+04   6.25279748E-36
  2.630000E+04   6.04106654E-36
  2.661000E+04   5.83221417E-36
  2.692000E+04   5.63289048E-36
  2.723000E+04   5.44255756E-36
  2.754000E+04   5.26071359E-36
  2.786000E+04   5.08141134E-36
  2.818000E+04   4.91017439E-36
  2.851000E+04   4.74155878E-36
  2.884000E+04   4.58058390E-36
  2.917000E+04   4.42682140E-36
  2.951000E+04   4.27552073E-36
  2.985000E+04   4.13104377E-36
  3.020000E+04   3.98904378E-36
  3.055000E+04   3.85348401E-36
  3.090000E+04   3.72400314E-36
  3.126000E+04   3.59680968E-36
  3.162000E+04   3.47534825E-36
  3.199000E+04   3.35615006E-36
  3.236000E+04   3.24234565E-36
  3.273000E+04   3.13363311E-36
  3.311000E+04   3.02698667E-36
  3.350000E+04   2.92251059E-36
  3.388000E+04   2.82529103E-36
  3.428000E+04   2.72756093E-36
  3.467000E+04   2.63656953E-36
  3.508000E+04   2.54522674E-36
  3.548000E+04   2.46013624E-36
  3.589000E+04   2.37681221E-36
  3.631000E+04   2.29531469E-36
  3.673000E+04   2.21750329E-36
  3.715000E+04   2.14317181E-36
  3.758000E+04   2.07047478E-36
  3.802000E+04   1.99945303E-36
  3.846000E+04   1.93164464E-36
  3.890000E+04   1.86686984E-36
  3.936000E+04   1.80221220E-36
  3.981000E+04   1.74181907E-36
