# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.095000E+02   7.75635429E-29
  6.166000E+02   7.36932430E-29
  6.237000E+02   7.00646177E-29
  6.310000E+02   6.65512343E-29
  6.383000E+02   6.32465344E-29
  6.457000E+02   6.00925232E-29
  6.531000E+02   5.71265186E-29
  6.607000E+02   5.42563299E-29
  6.683000E+02   5.15614623E-29
  6.761000E+02   4.89546402E-29
  6.839000E+02   4.65121241E-29
  6.918000E+02   4.41835699E-29
  6.998000E+02   4.19632691E-29
  7.080000E+02   3.98238977E-29
  7.161000E+02   3.78388898E-29
  7.244000E+02   3.59231052E-29
  7.328000E+02   3.41074816E-29
  7.413000E+02   3.23806421E-29
  7.499000E+02   3.07339833E-29
  7.586000E+02   2.91711693E-29
  7.674000E+02   2.76833422E-29
  7.762000E+02   2.62861119E-29
  7.852000E+02   2.49478093E-29
  7.943000E+02   2.36717906E-29
  8.035000E+02   2.24623901E-29
  8.128000E+02   2.13142866E-29
  8.222000E+02   2.02284410E-29
  8.318000E+02   1.91827798E-29
  8.414000E+02   1.82006242E-29
  8.511000E+02   1.72702326E-29
  8.610000E+02   1.63809071E-29
  8.710000E+02   1.55321935E-29
  8.810000E+02   1.47396657E-29
  8.912000E+02   1.39761885E-29
  9.016000E+02   1.32511823E-29
  9.120000E+02   1.25704634E-29
  9.226000E+02   1.19170443E-29
  9.333000E+02   1.12975867E-29
  9.441000E+02   1.07143879E-29
  9.550000E+02   1.01588380E-29
  9.660000E+02   9.63441657E-30
  9.772000E+02   9.13538797E-30
  9.885000E+02   8.65958850E-30
  1.000000E+03   8.20535012E-30
  1.012000E+03   7.76330130E-30
  1.023000E+03   7.38266529E-30
  1.035000E+03   6.99282567E-30
  1.047000E+03   6.62615301E-30
  1.059000E+03   6.28323230E-30
  1.072000E+03   5.93529484E-30
  1.084000E+03   5.63474061E-30
  1.096000E+03   5.35281642E-30
  1.109000E+03   5.06477987E-30
  1.122000E+03   4.79579659E-30
  1.135000E+03   4.54361450E-30
  1.148000E+03   4.30767706E-30
  1.161000E+03   4.08546653E-30
  1.175000E+03   3.86184191E-30
  1.188000E+03   3.66709541E-30
  1.202000E+03   3.47065015E-30
  1.216000E+03   3.28640554E-30
  1.230000E+03   3.11388920E-30
  1.244000E+03   2.95197246E-30
  1.259000E+03   2.78931263E-30
  1.274000E+03   2.63775389E-30
  1.288000E+03   2.50475051E-30
  1.303000E+03   2.37167792E-30
  1.318000E+03   2.24663652E-30
  1.334000E+03   2.12183480E-30
  1.349000E+03   2.01242407E-30
  1.365000E+03   1.90278722E-30
  1.380000E+03   1.80674936E-30
  1.396000E+03   1.71060605E-30
  1.412000E+03   1.62029995E-30
  1.429000E+03   1.53082128E-30
  1.445000E+03   1.45181739E-30
  1.462000E+03   1.37318479E-30
  1.479000E+03   1.29967479E-30
  1.496000E+03   1.23083322E-30
  1.514000E+03   1.16262509E-30
  1.531000E+03   1.10237985E-30
  1.549000E+03   1.04251374E-30
  1.567000E+03   9.86562647E-31
  1.585000E+03   9.34136751E-31
  1.603000E+03   8.85067754E-31
  1.622000E+03   8.36600745E-31
  1.641000E+03   7.91278308E-31
  1.660000E+03   7.48824753E-31
  1.679000E+03   7.09091588E-31
  1.698000E+03   6.71844781E-31
  1.718000E+03   6.35197661E-31
  1.738000E+03   6.00880556E-31
  1.758000E+03   5.68794844E-31
  1.778000E+03   5.38720435E-31
  1.799000E+03   5.09163433E-31
  1.820000E+03   4.81526795E-31
  1.841000E+03   4.55666776E-31
  1.862000E+03   4.31495104E-31
  1.884000E+03   4.07758922E-31
  1.906000E+03   3.85605676E-31
  1.928000E+03   3.64875413E-31
  1.950000E+03   3.45398631E-31
  1.972000E+03   3.27259195E-31
  1.995000E+03   3.09457740E-31
  2.018000E+03   2.92786795E-31
  2.042000E+03   2.76546339E-31
  2.065000E+03   2.61984805E-31
  2.089000E+03   2.47763459E-31
  2.114000E+03   2.33931611E-31
  2.138000E+03   2.21501178E-31
  2.163000E+03   2.09386823E-31
  2.188000E+03   1.98065974E-31
  2.213000E+03   1.87462531E-31
  2.239000E+03   1.77138895E-31
  2.265000E+03   1.67508982E-31
  2.291000E+03   1.58523441E-31
  2.317000E+03   1.50060220E-31
  2.344000E+03   1.41860898E-31
  2.371000E+03   1.34206161E-31
  2.399000E+03   1.26760409E-31
  2.427000E+03   1.19810481E-31
  2.455000E+03   1.13328399E-31
  2.483000E+03   1.07245996E-31
  2.512000E+03   1.01371118E-31
  2.541000E+03   9.58654914E-32
  2.570000E+03   9.07078360E-32
  2.600000E+03   8.57317975E-32
  2.630000E+03   8.10843420E-32
  2.661000E+03   7.65902395E-32
  2.692000E+03   7.23914051E-32
  2.723000E+03   6.84611240E-32
  2.754000E+03   6.47912385E-32
  2.786000E+03   6.12397655E-32
  2.818000E+03   5.79263950E-32
  2.851000E+03   5.47319220E-32
  2.884000E+03   5.17375822E-32
  2.917000E+03   4.89478236E-32
  2.951000E+03   4.62562743E-32
  2.985000E+03   4.37317371E-32
  3.020000E+03   4.13103381E-32
  3.055000E+03   3.90552136E-32
  3.090000E+03   3.69439034E-32
  3.126000E+03   3.49103999E-32
  3.162000E+03   3.30056417E-32
  3.199000E+03   3.11798731E-32
  3.236000E+03   2.94774292E-32
  3.273000E+03   2.78836285E-32
  3.311000E+03   2.63512751E-32
  3.350000E+03   2.48857411E-32
  3.388000E+03   2.35434139E-32
  3.428000E+03   2.22302759E-32
  3.467000E+03   2.10337401E-32
  3.508000E+03   1.98547762E-32
  3.548000E+03   1.87820339E-32
  3.589000E+03   1.77532075E-32
  3.631000E+03   1.67691226E-32
  3.673000E+03   1.58493629E-32
  3.715000E+03   1.49908711E-32
  3.758000E+03   1.41671285E-32
  3.802000E+03   1.33788488E-32
  3.846000E+03   1.26450742E-32
  3.890000E+03   1.19581315E-32
  3.936000E+03   1.12880809E-32
  3.981000E+03   1.06749798E-32
  4.027000E+03   1.00888911E-32
  4.074000E+03   9.52964984E-33
  4.121000E+03   9.00795027E-33
  4.169000E+03   8.50856474E-33
  4.217000E+03   8.04346943E-33
  4.266000E+03   7.59922105E-33
  4.315000E+03   7.18396927E-33
  4.365000E+03   6.78831925E-33
  4.416000E+03   6.41105352E-33
  4.467000E+03   6.05866704E-33
  4.519000E+03   5.72342991E-33
  4.571000E+03   5.41002468E-33
  4.624000E+03   5.11156127E-33
  4.677000E+03   4.83259191E-33
  4.732000E+03   4.56180944E-33
  4.786000E+03   4.31387114E-33
  4.842000E+03   4.07366992E-33
  4.898000E+03   3.84912265E-33
  4.954000E+03   3.63944492E-33
  5.012000E+03   3.43650386E-33
  5.070000E+03   3.24703342E-33
  5.129000E+03   3.06682206E-33
  5.188000E+03   2.89874109E-33
  5.248000E+03   2.73893374E-33
  5.309000E+03   2.58695417E-33
  5.370000E+03   2.44520969E-33
  5.432000E+03   2.31050223E-33
  5.495000E+03   2.18273987E-33
  5.559000E+03   2.06145963E-33
  5.623000E+03   1.94811430E-33
  5.688000E+03   1.84067045E-33
  5.754000E+03   1.73866525E-33
  5.821000E+03   1.64204312E-33
  5.888000E+03   1.55184600E-33
  5.957000E+03   1.46503271E-33
  6.026000E+03   1.38405426E-33
  6.095000E+03   1.30833759E-33
  6.166000E+03   1.23540170E-33
  6.237000E+03   1.16744377E-33
  6.310000E+03   1.10221616E-33
  6.383000E+03   1.04114366E-33
  6.456000E+03   9.84298970E-34
  6.531000E+03   9.29682768E-34
  6.607000E+03   8.77884527E-34
  6.683000E+03   8.29526372E-34
  6.761000E+03   7.83355175E-34
  6.839000E+03   7.40123258E-34
  6.918000E+03   6.99174167E-34
  6.998000E+03   6.60551588E-34
  7.080000E+03   6.23570726E-34
  7.161000E+03   5.89395183E-34
  7.244000E+03   5.56690094E-34
  7.328000E+03   5.25761608E-34
  7.413000E+03   4.96554244E-34
  7.499000E+03   4.69041979E-34
  7.586000E+03   4.42970799E-34
  7.674000E+03   4.18373900E-34
  7.762000E+03   3.95402268E-34
  7.852000E+03   3.73432260E-34
  7.943000E+03   3.52746542E-34
  8.035000E+03   3.33178243E-34
  8.128000E+03   3.14651983E-34
  8.222000E+03   2.97230728E-34
  8.318000E+03   2.80635933E-34
  8.414000E+03   2.65101462E-34
  8.511000E+03   2.50445308E-34
  8.610000E+03   2.36483280E-34
  8.710000E+03   2.23311357E-34
  8.810000E+03   2.11013085E-34
  8.912000E+03   1.99347328E-34
  9.016000E+03   1.88175146E-34
  9.120000E+03   1.77752465E-34
  9.226000E+03   1.67849228E-34
  9.332000E+03   1.58567405E-34
  9.441000E+03   1.49721035E-34
  9.550000E+03   1.41444176E-34
  9.660000E+03   1.33628652E-34
  9.772000E+03   1.26191943E-34
  9.886000E+03   1.19117589E-34
  1.000000E+04   1.12533150E-34
  1.012000E+04   1.08490570E-34
  1.023000E+04   1.04954344E-34
  1.035000E+04   1.01270871E-34
  1.047000E+04   9.77588525E-35
  1.059000E+04   9.44083736E-35
  1.072000E+04   9.09502885E-35
  1.084000E+04   8.79074258E-35
  1.096000E+04   8.49995988E-35
  1.109000E+04   8.19932114E-35
  1.122000E+04   7.91277493E-35
  1.135000E+04   7.63950096E-35
  1.148000E+04   7.37873583E-35
  1.161000E+04   7.12976844E-35
  1.175000E+04   6.87408426E-35
  1.188000E+04   6.64755251E-35
  1.202000E+04   6.41464661E-35
  1.216000E+04   6.19254915E-35
  1.230000E+04   5.98063755E-35
  1.244000E+04   5.77833194E-35
  1.259000E+04   5.57162228E-35
  1.274000E+04   5.37470107E-35
  1.288000E+04   5.19923144E-35
  1.303000E+04   5.01963962E-35
  1.318000E+04   4.84826070E-35
  1.334000E+04   4.67398447E-35
  1.349000E+04   4.51813753E-35
  1.365000E+04   4.35947555E-35
  1.380000E+04   4.21743394E-35
  1.396000E+04   4.07266991E-35
  1.412000E+04   3.93448177E-35
  1.429000E+04   3.79444811E-35
  1.445000E+04   3.66868037E-35
  1.462000E+04   3.54109077E-35
  1.479000E+04   3.41937073E-35
  1.496000E+04   3.30318546E-35
  1.514000E+04   3.18585200E-35
  1.531000E+04   3.08010247E-35
  1.549000E+04   2.97318906E-35
  1.567000E+04   2.87118295E-35
  1.585000E+04   2.77380494E-35
  1.603000E+04   2.68079473E-35
  1.622000E+04   2.58708770E-35
  1.641000E+04   2.49771056E-35
  1.660000E+04   2.41241539E-35
  1.679000E+04   2.33097116E-35
  1.698000E+04   2.25316239E-35
  1.718000E+04   2.17496503E-35
  1.738000E+04   2.10035437E-35
  1.758000E+04   2.02912659E-35
  1.778000E+04   1.96109166E-35
  1.799000E+04   1.89289739E-35
  1.820000E+04   1.82783638E-35
  1.841000E+04   1.76573032E-35
  1.862000E+04   1.70641296E-35
  1.884000E+04   1.64709311E-35
  1.906000E+04   1.59049740E-35
  1.928000E+04   1.53647091E-35
  1.950000E+04   1.48486917E-35
  1.972000E+04   1.43555738E-35
  1.995000E+04   1.38631607E-35
  2.018000E+04   1.33930586E-35
  2.042000E+04   1.29249514E-35
  2.065000E+04   1.24966388E-35
  2.089000E+04   1.20696823E-35
  2.114000E+04   1.16454071E-35
  2.138000E+04   1.12566426E-35
  2.163000E+04   1.08698963E-35
  2.188000E+04   1.05006966E-35
  2.213000E+04   1.01480578E-35
  2.239000E+04   9.79789324E-36
  2.265000E+04   9.46368157E-36
  2.291000E+04   9.14452314E-36
  2.317000E+04   8.83957859E-36
  2.344000E+04   8.53711020E-36
  2.371000E+04   8.24830614E-36
  2.399000E+04   7.96242193E-36
  2.427000E+04   7.68961698E-36
  2.455000E+04   7.42915075E-36
  2.483000E+04   7.18033256E-36
  2.512000E+04   6.93422005E-36
  2.541000E+04   6.69924261E-36
  2.570000E+04   6.47477676E-36
  2.600000E+04   6.25301313E-36
  2.630000E+04   6.04127469E-36
  2.661000E+04   5.83241493E-36
  2.692000E+04   5.63308419E-36
  2.723000E+04   5.44274456E-36
  2.754000E+04   5.26089419E-36
  2.786000E+04   5.08158562E-36
  2.818000E+04   4.91034266E-36
  2.851000E+04   4.74172113E-36
  2.884000E+04   4.58074062E-36
  2.917000E+04   4.42697273E-36
  2.951000E+04   4.27566677E-36
  2.985000E+04   4.13118477E-36
  3.020000E+04   3.98917983E-36
  3.055000E+04   3.85361534E-36
  3.090000E+04   3.72412996E-36
  3.126000E+04   3.59693208E-36
  3.162000E+04   3.47546644E-36
  3.199000E+04   3.35626412E-36
  3.236000E+04   3.24245577E-36
  3.273000E+04   3.13373947E-36
  3.311000E+04   3.02708934E-36
  3.350000E+04   2.92260966E-36
  3.388000E+04   2.82538674E-36
  3.428000E+04   2.72765327E-36
  3.467000E+04   2.63665873E-36
  3.508000E+04   2.54531281E-36
  3.548000E+04   2.46021938E-36
  3.589000E+04   2.37689249E-36
  3.631000E+04   2.29539218E-36
  3.673000E+04   2.21757811E-36
  3.715000E+04   2.14324408E-36
  3.758000E+04   2.07054457E-36
  3.802000E+04   1.99952038E-36
  3.846000E+04   1.93170968E-36
  3.890000E+04   1.86693266E-36
  3.936000E+04   1.80227282E-36
  3.981000E+04   1.74187763E-36
