# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  4.169000E-01  3.52289886E-031
  4.217000E-01  4.06111449E-031
  4.266000E-01  4.72290077E-031
  4.315000E-01  5.51503341E-031
  4.365000E-01  6.46782299E-031
  4.416000E-01  7.58959440E-031
  4.467000E-01  8.84739766E-031
  4.519000E-01  1.02343590E-030
  4.571000E-01  1.16663679E-030
  4.624000E-01  1.30857244E-030
  4.677000E-01  1.43645663E-030
  4.732000E-01  1.54668288E-030
  4.786000E-01  1.63232020E-030
  4.842000E-01  1.70561316E-030
  4.898000E-01  1.77346513E-030
  4.954000E-01  1.84382702E-030
  5.012000E-01  1.92600734E-030
  5.070000E-01  2.02437404E-030
  5.129000E-01  2.14733958E-030
  5.188000E-01  2.29659736E-030
  5.248000E-01  2.47487447E-030
  5.309000E-01  2.67963564E-030
  5.370000E-01  2.90120638E-030
  5.433000E-01  3.13774135E-030
  5.495000E-01  3.36707023E-030
  5.559000E-01  3.59162090E-030
  5.623000E-01  3.80424214E-030
  5.688000E-01  4.01914228E-030
  5.754000E-01  4.25258453E-030
  5.821000E-01  4.52023146E-030
  5.888000E-01  4.83170863E-030
  5.957000E-01  5.20978425E-030
  6.026000E-01  5.65319422E-030
  6.095000E-01  6.16262230E-030
  6.166000E-01  6.74982507E-030
  6.237000E-01  7.39134870E-030
  6.310000E-01  8.09127080E-030
  6.383000E-01  8.81631607E-030
  6.457000E-01  9.55880597E-030
  6.531000E-01  1.02955877E-029
  6.607000E-01  1.10390463E-029
  6.683000E-01  1.17772035E-029
  6.761000E-01  1.25559670E-029
  6.839000E-01  1.33922033E-029
  6.918000E-01  1.43298396E-029
  6.998000E-01  1.54020501E-029
  7.079000E-01  1.66384740E-029
  7.161000E-01  1.80605961E-029
  7.244000E-01  1.96820046E-029
  7.328000E-01  2.15005977E-029
  7.413000E-01  2.35158012E-029
  7.499000E-01  2.57248103E-029
  7.586000E-01  2.81349145E-029
  7.674000E-01  3.07596232E-029
  7.763000E-01  3.36334297E-029
  7.852000E-01  3.67553185E-029
  7.943000E-01  4.02223596E-029
  8.035000E-01  4.40476732E-029
  8.128000E-01  4.82594365E-029
  8.222000E-01  5.28924481E-029
  8.318000E-01  5.80393224E-029
  8.414000E-01  6.36384681E-029
  8.511000E-01  6.97853234E-029
  8.610000E-01  7.66073193E-029
  8.710000E-01  8.41148771E-029
  8.810000E-01  9.23169678E-029
  8.913000E-01  1.01579838E-028
  9.016000E-01  1.11790336E-028
  9.120000E-01  1.23246138E-028
  9.226000E-01  1.36379615E-028
  9.333000E-01  1.51513202E-028
  9.441000E-01  1.69307633E-028
  9.550000E-01  1.90794704E-028
  9.661000E-01  2.17944194E-028
  9.772000E-01  2.53180710E-028
  9.886000E-01  3.02929601E-028
  1.000000E+00  3.75985872E-028
  1.012000E+00  4.97584720E-028
  1.023000E+00  6.77453971E-028
  1.035000E+00  9.69921618E-028
  1.047000E+00  1.25665241E-027
  1.059000E+00  1.28458033E-027
  1.071000E+00  1.09987801E-027
  1.084000E+00  9.05338465E-028
  1.097000E+00  7.86440854E-028
  1.109000E+00  7.29233347E-028
  1.122000E+00  7.04491451E-028
  1.135000E+00  7.06226409E-028
  1.148000E+00  7.28057271E-028
  1.161000E+00  7.67615389E-028
  1.175000E+00  8.30380495E-028
  1.189000E+00  9.16425578E-028
  1.202000E+00  1.02012369E-027
  1.216000E+00  1.15821107E-027
  1.230000E+00  1.31720704E-027
  1.245000E+00  1.48714825E-027
  1.259000E+00  1.61031203E-027
  1.273000E+00  1.67307826E-027
  1.288000E+00  1.67441258E-027
  1.303000E+00  1.63498060E-027
  1.318000E+00  1.58373208E-027
  1.334000E+00  1.53567877E-027
  1.349000E+00  1.50375323E-027
  1.365000E+00  1.48394944E-027
  1.380000E+00  1.47773957E-027
  1.396000E+00  1.48160711E-027
  1.413000E+00  1.49545511E-027
  1.429000E+00  1.51577286E-027
  1.445000E+00  1.54174444E-027
  1.462000E+00  1.57407598E-027
  1.479000E+00  1.61065942E-027
  1.496000E+00  1.65030846E-027
  1.514000E+00  1.69539941E-027
  1.531000E+00  1.74016118E-027
  1.549000E+00  1.78922378E-027
  1.567000E+00  1.84048629E-027
  1.585000E+00  1.89275203E-027
  1.603000E+00  1.94632691E-027
  1.622000E+00  2.00403042E-027
  1.641000E+00  2.06203172E-027
  1.660000E+00  2.12071332E-027
  1.679000E+00  2.17932717E-027
  1.698000E+00  2.23713570E-027
  1.718000E+00  2.29822013E-027
  1.738000E+00  2.35713493E-027
  1.758000E+00  2.41428184E-027
  1.778000E+00  2.46837338E-027
  1.799000E+00  2.51859279E-027
  1.820000E+00  2.56285385E-027
  1.841000E+00  2.59659100E-027
  1.862000E+00  2.62286343E-027
  1.884000E+00  2.65169180E-027
  1.906000E+00  2.69894763E-027
  1.928000E+00  2.77787516E-027
  1.950000E+00  2.88093449E-027
  1.972000E+00  2.98981161E-027
  1.995000E+00  3.10059746E-027
  2.018000E+00  3.20440128E-027
  2.042000E+00  3.30611655E-027
  2.065000E+00  3.39580891E-027
  2.089000E+00  3.48570971E-027
  2.114000E+00  3.57607630E-027
  2.138000E+00  3.65877816E-027
  2.163000E+00  3.74309505E-027
  2.188000E+00  3.82674244E-027
  2.213000E+00  3.90571105E-027
  2.239000E+00  3.98723404E-027
  2.265000E+00  4.06719106E-027
  2.291000E+00  4.14680995E-027
  2.317000E+00  4.22338507E-027
  2.344000E+00  4.29991506E-027
  2.371000E+00  4.37959361E-027
  2.399000E+00  4.45590247E-027
  2.427000E+00  4.53413581E-027
  2.455000E+00  4.60921637E-027
  2.483000E+00  4.68490131E-027
  2.512000E+00  4.76012300E-027
  2.541000E+00  4.83599985E-027
  2.570000E+00  4.90906344E-027
  2.600000E+00  4.98377531E-027
  2.630000E+00  5.05542501E-027
  2.661000E+00  5.13324544E-027
  2.691000E+00  5.20594920E-027
  2.723000E+00  5.28279831E-027
  2.754000E+00  5.35761762E-027
  2.786000E+00  5.43603973E-027
  2.818000E+00  5.51551423E-027
  2.851000E+00  5.60083051E-027
  2.884000E+00  5.68975314E-027
  2.917000E+00  5.78579835E-027
  2.951000E+00  5.89550273E-027
  2.985000E+00  6.02255346E-027
  3.020000E+00  6.18213388E-027
  3.055000E+00  6.38955857E-027
  3.090000E+00  6.68224129E-027
  3.126000E+00  7.15317456E-027
  3.162000E+00  7.99904283E-027
  3.199000E+00  9.89988973E-027
  3.236000E+00  1.56047593E-026
  3.273000E+00  4.58553107E-026
  3.311000E+00  9.59727293E-026
  3.350000E+00  2.27877046E-026
  3.388000E+00  1.23758612E-026
  3.428000E+00  9.38612337E-027
  3.467000E+00  8.24130949E-027
  3.507000E+00  7.67355530E-027
  3.548000E+00  7.36150474E-027
  3.589000E+00  7.18317879E-027
  3.631000E+00  7.07560779E-027
  3.673000E+00  7.01227229E-027
  3.715000E+00  6.97706924E-027
  3.758000E+00  6.95932202E-027
  3.802000E+00  6.95539437E-027
  3.846000E+00  6.96035335E-027
  3.891000E+00  6.97212687E-027
  3.935000E+00  6.99062971E-027
  3.981000E+00  7.01316348E-027
  4.027000E+00  7.04024390E-027
  4.074000E+00  7.07107344E-027
  4.121000E+00  7.10628207E-027
  4.169000E+00  7.14388558E-027
  4.217000E+00  7.18671057E-027
  4.266000E+00  7.23243535E-027
  4.315000E+00  7.28340633E-027
  4.365000E+00  7.33999182E-027
  4.416000E+00  7.40121151E-027
  4.467000E+00  7.47004959E-027
  4.519000E+00  7.54697836E-027
  4.571000E+00  7.63237997E-027
  4.624000E+00  7.72935629E-027
  4.677000E+00  7.83926398E-027
  4.732000E+00  7.97091615E-027
  4.786000E+00  8.12064066E-027
  4.842000E+00  8.30783977E-027
  4.898000E+00  8.53808382E-027
  4.955000E+00  8.84236325E-027
  5.012000E+00  9.26224511E-027
  5.070000E+00  9.91439739E-027
  5.129000E+00  1.10664855E-026
  5.188000E+00  1.33148874E-026
  5.248000E+00  1.67990930E-026
  5.309000E+00  1.66838745E-026
  5.370000E+00  1.44476200E-026
  5.432000E+00  1.38230111E-026
  5.495000E+00  1.45986818E-026
  5.559000E+00  1.69337899E-026
  5.623000E+00  2.18700403E-026
  5.688000E+00  2.83101943E-026
  5.754000E+00  2.70359707E-026
  5.821000E+00  2.41088467E-026
  5.888000E+00  2.50401069E-026
  5.957000E+00  3.00942339E-026
  6.026000E+00  4.17074319E-026
  6.095000E+00  6.85209318E-026
  6.166000E+00  1.31305539E-025
  6.237000E+00  1.69527222E-025
  6.310000E+00  1.02727030E-025
  6.383000E+00  6.35341653E-026
  6.457000E+00  4.95915051E-026
  6.531000E+00  4.65766951E-026
  6.607000E+00  4.83899534E-026
  6.683000E+00  5.07896026E-026
  6.761000E+00  5.09222779E-026
  6.839000E+00  4.99240112E-026
  6.918000E+00  5.03728853E-026
  6.998000E+00  5.34672894E-026
  7.080000E+00  5.96207906E-026
  7.161000E+00  6.88080036E-026
  7.244000E+00  8.18976771E-026
  7.328000E+00  1.00378238E-025
  7.413000E+00  1.28423635E-025
  7.499000E+00  1.72194178E-025
  7.586000E+00  2.16827947E-025
  7.674000E+00  2.20971653E-025
  7.762000E+00  2.15351241E-025
  7.852000E+00  2.08883430E-025
  7.943000E+00  1.73464320E-025
  8.035000E+00  1.30525196E-025
  8.128000E+00  1.01576177E-025
  8.222000E+00  8.68169030E-026
  8.318000E+00  8.14226245E-026
  8.414000E+00  8.25821257E-026
  8.511000E+00  9.45017296E-026
  8.610000E+00  1.05371983E-025
  8.710000E+00  8.42373724E-026
  8.811000E+00  5.96467136E-026
  8.913000E+00  4.55259219E-026
  9.016000E+00  3.76872614E-026
  9.120000E+00  3.29868749E-026
  9.226000E+00  2.99352203E-026
  9.333000E+00  2.78840833E-026
  9.441000E+00  2.64720013E-026
  9.550000E+00  2.55074133E-026
  9.660000E+00  2.48743326E-026
  9.772000E+00  2.45116193E-026
  9.885000E+00  2.43901064E-026
  1.000000E+01  2.44998423E-026
  1.012000E+01  2.48719558E-026
  1.023000E+01  2.54756314E-026
  1.035000E+01  2.65004454E-026
  1.047000E+01  2.80870174E-026
  1.059000E+01  3.06927761E-026
  1.072000E+01  3.48927883E-026
  1.084000E+01  4.06468667E-026
  1.097000E+01  5.42848910E-026
  1.109000E+01  8.73313524E-026
  1.122000E+01  2.18325975E-025
  1.135000E+01  1.71131901E-025
  1.148000E+01  1.11840251E-025
  1.161000E+01  7.93222229E-026
  1.175000E+01  7.28546779E-026
  1.189000E+01  8.09892205E-026
  1.202000E+01  8.56081747E-026
  1.216000E+01  7.89471954E-026
  1.230000E+01  7.77852052E-026
  1.244000E+01  9.09240929E-026
  1.259000E+01  1.11754958E-025
  1.273000E+01  1.05010207E-025
  1.288000E+01  7.53578015E-026
  1.303000E+01  6.06181908E-026
  1.318000E+01  5.57604599E-026
  1.334000E+01  5.78815436E-026
  1.349000E+01  5.98685956E-026
  1.365000E+01  5.32152732E-026
  1.380000E+01  4.70788129E-026
  1.396000E+01  4.45997147E-026
  1.412000E+01  4.62440588E-026
  1.429000E+01  4.44348362E-026
  1.445000E+01  4.06719726E-026
  1.462000E+01  3.91378714E-026
  1.479000E+01  3.85956476E-026
  1.496000E+01  3.84558162E-026
  1.514000E+01  3.85473055E-026
  1.531000E+01  3.88056268E-026
  1.549000E+01  3.92811209E-026
  1.567000E+01  4.01108306E-026
  1.585000E+01  4.17105558E-026
  1.603000E+01  4.31004980E-026
  1.622000E+01  4.68919818E-026
  1.641000E+01  6.31821567E-026
  1.660000E+01  5.65882248E-026
  1.679000E+01  5.58584397E-026
  1.698000E+01  5.83229361E-026
  1.718000E+01  5.80272980E-026
  1.738000E+01  5.81912850E-026
  1.758000E+01  4.94134204E-026
  1.778000E+01  4.67196088E-026
  1.799000E+01  4.38272567E-026
  1.820000E+01  4.09622484E-026
  1.841000E+01  3.95827238E-026
  1.862000E+01  3.86912114E-026
  1.884000E+01  3.79691227E-026
  1.906000E+01  3.73108885E-026
  1.927000E+01  3.66935631E-026
  1.950000E+01  3.60457546E-026
  1.972000E+01  3.54788919E-026
  1.995000E+01  3.49509029E-026
  2.018000E+01  3.44844242E-026
  2.042000E+01  3.40532693E-026
  2.065000E+01  3.36835932E-026
  2.089000E+01  3.33352404E-026
  2.114000E+01  3.30058639E-026
  2.138000E+01  3.27168430E-026
  2.163000E+01  3.24410179E-026
  2.188000E+01  3.21876837E-026
  2.213000E+01  3.19546675E-026
  2.239000E+01  3.17321469E-026
  2.265000E+01  3.15278382E-026
  2.291000E+01  3.13406443E-026
  2.317000E+01  3.11691480E-026
  2.344000E+01  3.10071900E-026
  2.371000E+01  3.08599271E-026
  2.399000E+01  3.07219367E-026
  2.427000E+01  3.05988877E-026
  2.455000E+01  3.04889495E-026
  2.483000E+01  3.03916062E-026
  2.512000E+01  3.03034761E-026
  2.541000E+01  3.02265849E-026
  2.570000E+01  3.01612753E-026
  2.600000E+01  3.01044231E-026
  2.630000E+01  3.00583938E-026
  2.661000E+01  3.00208568E-026
  2.692000E+01  2.99925982E-026
  2.723000E+01  2.99736019E-026
  2.754000E+01  2.99630355E-026
  2.786000E+01  2.99597486E-026
  2.818000E+01  2.99639073E-026
  2.851000E+01  2.99761889E-026
  2.884000E+01  2.99955668E-026
  2.917000E+01  3.00204252E-026
  2.951000E+01  3.00515721E-026
  2.985000E+01  3.00892769E-026
  3.020000E+01  3.01332884E-026
  3.055000E+01  3.01817117E-026
  3.090000E+01  3.02344768E-026
  3.126000E+01  3.02930515E-026
  3.162000E+01  3.03546589E-026
  3.199000E+01  3.04223356E-026
  3.236000E+01  3.04911128E-026
  3.273000E+01  3.05647977E-026
  3.311000E+01  3.06423239E-026
  3.350000E+01  3.07233954E-026
  3.388000E+01  3.08038294E-026
  3.428000E+01  3.08916658E-026
  3.467000E+01  3.09776702E-026
  3.508000E+01  3.10690518E-026
  3.548000E+01  3.11576640E-026
  3.589000E+01  3.12498140E-026
  3.631000E+01  3.13459032E-026
  3.673000E+01  3.14402236E-026
  3.715000E+01  3.15341461E-026
  3.758000E+01  3.16324073E-026
  3.802000E+01  3.17291181E-026
  3.846000E+01  3.18267159E-026
  3.890000E+01  3.19224157E-026
  3.935000E+01  3.20184896E-026
  3.981000E+01  3.21185791E-026
  4.027000E+01  3.22128425E-026
  4.074000E+01  3.23088343E-026
  4.121000E+01  3.24051921E-026
  4.169000E+01  3.24989605E-026
  4.217000E+01  3.25904747E-026
  4.266000E+01  3.26838363E-026
  4.315000E+01  3.27709708E-026
  4.365000E+01  3.28590490E-026
  4.416000E+01  3.29451940E-026
  4.467000E+01  3.30307176E-026
  4.519000E+01  3.31099561E-026
  4.571000E+01  3.31926652E-026
  4.624000E+01  3.32662794E-026
  4.677000E+01  3.33402932E-026
  4.731000E+01  3.34115884E-026
  4.786000E+01  3.34808010E-026
  4.842000E+01  3.35423412E-026
  4.898000E+01  3.36075491E-026
  4.954000E+01  3.36621773E-026
  5.012000E+01  3.37170381E-026
  5.070000E+01  3.37674439E-026
  5.129000E+01  3.38131337E-026
  5.188000E+01  3.38539034E-026
  5.248000E+01  3.38926110E-026
  5.309000E+01  3.39209034E-026
  5.370000E+01  3.39525298E-026
  5.433000E+01  3.39710602E-026
  5.495000E+01  3.39870498E-026
  5.559000E+01  3.40016889E-026
  5.623000E+01  3.40041360E-026
  5.688000E+01  3.40093453E-026
  5.754000E+01  3.39982563E-026
  5.821000E+01  3.39881144E-026
  5.888000E+01  3.39702175E-026
  5.957000E+01  3.39452037E-026
  6.026000E+01  3.39110043E-026
  6.095000E+01  3.38748031E-026
  6.166000E+01  3.38298298E-026
  6.237000E+01  3.37802800E-026
  6.310000E+01  3.37196481E-026
  6.383000E+01  3.36472492E-026
  6.457000E+01  3.35721177E-026
  6.531000E+01  3.34911223E-026
  6.607000E+01  3.34058350E-026
  6.683000E+01  3.33090279E-026
  6.761000E+01  3.32025307E-026
  6.839000E+01  3.30864792E-026
  6.918000E+01  3.29615229E-026
  6.998000E+01  3.28362331E-026
  7.079000E+01  3.26949186E-026
  7.161000E+01  3.25480630E-026
  7.244000E+01  3.23920205E-026
  7.328000E+01  3.22293728E-026
  7.413000E+01  3.20539448E-026
  7.499000E+01  3.18752174E-026
  7.586000E+01  3.16875738E-026
  7.674000E+01  3.14914225E-026
  7.762000E+01  3.12865032E-026
  7.852000E+01  3.10691182E-026
  7.943000E+01  3.08450254E-026
  8.035000E+01  3.06188779E-026
  8.128000E+01  3.03804141E-026
  8.222000E+01  3.01323016E-026
  8.318000E+01  2.98787928E-026
  8.414000E+01  2.96150896E-026
  8.511000E+01  2.93478118E-026
  8.610000E+01  2.90709751E-026
  8.710000E+01  2.87866155E-026
  8.811000E+01  2.84940652E-026
  8.912000E+01  2.81986202E-026
  9.016000E+01  2.78916232E-026
  9.120000E+01  2.75830923E-026
  9.226000E+01  2.72638631E-026
  9.332000E+01  2.69453827E-026
  9.441000E+01  2.66139831E-026
  9.550000E+01  2.62804452E-026
  9.661000E+01  2.59407406E-026
  9.772000E+01  2.56002319E-026
  9.886000E+01  2.52476605E-026
  1.000000E+02  2.48968695E-026
  1.012000E+02  2.45282613E-026
  1.023000E+02  2.41877839E-026
  1.035000E+02  2.38201131E-026
  1.047000E+02  2.34504657E-026
  1.059000E+02  2.30837369E-026
  1.072000E+02  2.26895811E-026
  1.084000E+02  2.23268346E-026
  1.097000E+02  2.19390132E-026
  1.109000E+02  2.15793776E-026
  1.122000E+02  2.11946081E-026
  1.135000E+02  2.08138807E-026
  1.148000E+02  2.04383244E-026
  1.161000E+02  2.00639108E-026
  1.175000E+02  1.96664477E-026
  1.188000E+02  1.93018221E-026
  1.202000E+02  1.89137192E-026
  1.216000E+02  1.85311285E-026
  1.230000E+02  1.81531786E-026
  1.244000E+02  1.77819558E-026
  1.259000E+02  1.73885329E-026
  1.273000E+02  1.70286273E-026
  1.288000E+02  1.66488435E-026
  1.303000E+02  1.62766745E-026
  1.318000E+02  1.59110476E-026
  1.334000E+02  1.55285934E-026
  1.349000E+02  1.51773873E-026
  1.365000E+02  1.48074390E-026
  1.380000E+02  1.44709971E-026
  1.396000E+02  1.41193002E-026
  1.412000E+02  1.37722841E-026
  1.429000E+02  1.34157264E-026
  1.445000E+02  1.30859685E-026
  1.462000E+02  1.27443336E-026
  1.479000E+02  1.24121301E-026
  1.496000E+02  1.20869933E-026
  1.514000E+02  1.17516408E-026
  1.531000E+02  1.14440225E-026
  1.549000E+02  1.11267866E-026
  1.567000E+02  1.08177894E-026
  1.585000E+02  1.05175918E-026
  1.603000E+02  1.02246485E-026
  1.622000E+02  9.92490355E-027
  1.641000E+02  9.63568067E-027
  1.660000E+02  9.35378174E-027
  1.679000E+02  9.08033026E-027
  1.698000E+02  8.81408477E-027
  1.718000E+02  8.54579016E-027
  1.738000E+02  8.28351913E-027
  1.758000E+02  8.03068587E-027
  1.778000E+02  7.78565019E-027
  1.799000E+02  7.53644720E-027
  1.820000E+02  7.29605603E-027
  1.841000E+02  7.06380704E-027
  1.862000E+02  6.83978874E-027
  1.884000E+02  6.61336003E-027
  1.906000E+02  6.39482570E-027
  1.928000E+02  6.18426806E-027
  1.950000E+02  5.98043612E-027
  1.972000E+02  5.78526825E-027
  1.995000E+02  5.58800802E-027
  2.018000E+02  5.39798915E-027
  2.042000E+02  5.20709330E-027
  2.065000E+02  5.03203520E-027
  2.089000E+02  4.85562228E-027
  2.114000E+02  4.67970122E-027
  2.138000E+02  4.51680049E-027
  2.163000E+02  4.35415496E-027
  2.188000E+02  4.19818508E-027
  2.213000E+02  4.04844950E-027
  2.239000E+02  3.89906541E-027
  2.265000E+02  3.75551727E-027
  2.291000E+02  3.61819363E-027
  2.317000E+02  3.48649382E-027
  2.344000E+02  3.35558161E-027
  2.371000E+02  3.22989935E-027
  2.399000E+02  3.10533743E-027
  2.427000E+02  2.98646836E-027
  2.455000E+02  2.87293294E-027
  2.483000E+02  2.76384639E-027
  2.512000E+02  2.65588424E-027
  2.541000E+02  2.55269544E-027
  2.570000E+02  2.45418529E-027
  2.600000E+02  2.35723873E-027
  2.630000E+02  2.26413243E-027
  2.661000E+02  2.17272042E-027
  2.691000E+02  2.08790560E-027
  2.723000E+02  2.00201989E-027
  2.754000E+02  1.92227364E-027
  2.786000E+02  1.84431060E-027
  2.818000E+02  1.76991269E-027
  2.851000E+02  1.69674684E-027
  2.884000E+02  1.62690397E-027
  2.917000E+02  1.56058081E-027
  2.951000E+02  1.49499558E-027
  2.985000E+02  1.43319921E-027
  3.020000E+02  1.37263707E-027
  3.055000E+02  1.31469895E-027
  3.090000E+02  1.26003216E-027
  3.126000E+02  1.20621044E-027
  3.162000E+02  1.15521452E-027
  3.199000E+02  1.10523277E-027
  3.236000E+02  1.05789601E-027
  3.273000E+02  1.01289044E-027
  3.311000E+02  9.69201917E-028
  3.350000E+02  9.26355491E-028
  3.388000E+02  8.86796563E-028
  3.428000E+02  8.47295372E-028
  3.467000E+02  8.10783553E-028
  3.508000E+02  7.74392847E-028
  3.548000E+02  7.40689511E-028
  3.589000E+02  7.07979389E-028
  3.631000E+02  6.76141936E-028
  3.673000E+02  6.46093272E-028
  3.715000E+02  6.17538830E-028
  3.758000E+02  5.89771982E-028
  3.802000E+02  5.62953514E-028
  3.846000E+02  5.37553403E-028
  3.890000E+02  5.13503798E-028
  3.935000E+02  4.90187978E-028
  3.981000E+02  4.67665581E-028
  4.027000E+02  4.46336564E-028
  4.074000E+02  4.25711072E-028
  4.121000E+02  4.06230871E-028
  4.169000E+02  3.87415158E-028
  4.217000E+02  3.69623736E-028
  4.266000E+02  3.52429312E-028
  4.315000E+02  3.36185305E-028
  4.365000E+02  3.20523126E-028
  4.416000E+02  3.05436942E-028
  4.467000E+02  2.91161241E-028
  4.519000E+02  2.77457444E-028
  4.571000E+02  2.64474191E-028
  4.624000E+02  2.52001789E-028
  4.677000E+02  2.40219388E-028
  4.731000E+02  2.28861679E-028
  4.786000E+02  2.17968995E-028
  4.842000E+02  2.07496554E-028
  4.898000E+02  1.97610310E-028
  4.955000E+02  1.88118690E-028
  5.012000E+02  1.79176950E-028
  5.070000E+02  1.70582088E-028
  5.129000E+02  1.62346757E-028
  5.188000E+02  1.54576353E-028
  5.248000E+02  1.47124121E-028
  5.309000E+02  1.39979291E-028
  5.370000E+02  1.33242355E-028
  5.432000E+02  1.26793792E-028
  5.495000E+02  1.20615054E-028
  5.559000E+02  1.14705647E-028
  5.623000E+02  1.09132405E-028
  5.688000E+02  1.03805243E-028
  5.754000E+02  9.87176756E-029
  5.821000E+02  9.38368837E-029
  5.888000E+02  8.92543858E-029
  5.957000E+02  8.48044905E-029
  6.026000E+02  8.06218875E-029
  6.095000E+02  7.66793056E-029
  6.166000E+02  7.28520100E-029
  6.237000E+02  6.92638824E-029
  6.310000E+02  6.57897627E-029
  6.383000E+02  6.25220328E-029
  6.457000E+02  5.94033577E-029
  6.531000E+02  5.64706378E-029
  6.607000E+02  5.36326851E-029
  6.683000E+02  5.09681690E-029
  6.761000E+02  4.83907260E-029
  6.839000E+02  4.59757989E-029
  6.918000E+02  4.36736152E-029
  6.998000E+02  4.14784234E-029
  7.080000E+02  3.93633199E-029
  7.161000E+02  3.74008484E-029
  7.244000E+02  3.55068559E-029
  7.328000E+02  3.37119068E-029
  7.413000E+02  3.20047933E-029
  7.499000E+02  3.03769206E-029
  7.586000E+02  2.88319552E-029
  7.674000E+02  2.73611208E-029
  7.762000E+02  2.59798884E-029
  7.852000E+02  2.46569731E-029
  7.943000E+02  2.33955978E-029
  8.035000E+02  2.22000975E-029
  8.128000E+02  2.10652060E-029
  8.222000E+02  1.99918897E-029
  8.318000E+02  1.89582787E-029
  8.414000E+02  1.79874556E-029
  8.511000E+02  1.70678155E-029
  8.610000E+02  1.61887981E-029
  8.710000E+02  1.53498866E-029
  8.810000E+02  1.45665572E-029
  8.912000E+02  1.38119213E-029
  9.016000E+02  1.30953441E-029
  9.120000E+02  1.24225350E-029
  9.226000E+02  1.17767098E-029
  9.333000E+02  1.11644597E-029
  9.441000E+02  1.05880675E-029
  9.550000E+02  1.00389817E-029
  9.660000E+02  9.52068992E-030
  9.772000E+02  9.02750621E-030
  9.885000E+02  8.55726395E-030
  1.000000E+03  8.10833601E-030
  1.012000E+03  7.67145749E-030
  1.023000E+03  7.29528290E-030
  1.035000E+03  6.91001260E-030
  1.047000E+03  6.54764408E-030
  1.059000E+03  6.20874246E-030
  1.072000E+03  5.86490614E-030
  1.084000E+03  5.56787586E-030
  1.096000E+03  5.28927166E-030
  1.109000E+03  5.00462525E-030
  1.122000E+03  4.73881398E-030
  1.135000E+03  4.48960269E-030
  1.148000E+03  4.25644499E-030
  1.161000E+03  4.03685786E-030
  1.175000E+03  3.81587429E-030
  1.188000E+03  3.62343081E-030
  1.202000E+03  3.42930837E-030
  1.216000E+03  3.24724129E-030
  1.230000E+03  3.07676458E-030
  1.244000E+03  2.91676637E-030
  1.259000E+03  2.75603553E-030
  1.274000E+03  2.60627073E-030
  1.288000E+03  2.47484602E-030
  1.303000E+03  2.34335012E-030
  1.318000E+03  2.21979627E-030
  1.334000E+03  2.09647527E-030
  1.349000E+03  1.98836489E-030
  1.365000E+03  1.88003085E-030
  1.380000E+03  1.78513397E-030
  1.396000E+03  1.69013573E-030
  1.412000E+03  1.60090274E-030
  1.429000E+03  1.51249019E-030
  1.445000E+03  1.43442729E-030
  1.462000E+03  1.35673257E-030
  1.479000E+03  1.28409704E-030
  1.496000E+03  1.21607851E-030
  1.514000E+03  1.14868371E-030
  1.531000E+03  1.08915726E-030
  1.549000E+03  1.03000598E-030
  1.567000E+03  9.74723061E-031
  1.585000E+03  9.22923687E-031
  1.603000E+03  8.74440827E-031
  1.622000E+03  8.26553427E-031
  1.641000E+03  7.81772958E-031
  1.660000E+03  7.39827372E-031
  1.679000E+03  7.00569809E-031
  1.698000E+03  6.63769092E-031
  1.718000E+03  6.27560338E-031
  1.738000E+03  5.93654297E-031
  1.758000E+03  5.61953023E-031
  1.778000E+03  5.32239307E-031
  1.799000E+03  5.03036581E-031
  1.820000E+03  4.75731272E-031
  1.841000E+03  4.50181204E-031
  1.862000E+03  4.26299947E-031
  1.884000E+03  4.02848255E-031
  1.906000E+03  3.80961066E-031
  1.928000E+03  3.60479756E-031
  1.950000E+03  3.41236774E-031
  1.972000E+03  3.23315359E-031
  1.995000E+03  3.05727876E-031
  2.018000E+03  2.89257209E-031
  2.042000E+03  2.73212083E-031
  2.065000E+03  2.58825575E-031
  2.089000E+03  2.44775083E-031
  2.114000E+03  2.31109802E-031
  2.138000E+03  2.18828846E-031
  2.163000E+03  2.06860332E-031
  2.188000E+03  1.95675796E-031
  2.213000E+03  1.85199962E-031
  2.239000E+03  1.75000616E-031
  2.265000E+03  1.65486702E-031
  2.291000E+03  1.56609477E-031
  2.317000E+03  1.48248075E-031
  2.344000E+03  1.40147584E-031
  2.371000E+03  1.32585172E-031
  2.399000E+03  1.25229081E-031
  2.427000E+03  1.18362891E-031
  2.455000E+03  1.11959031E-031
  2.483000E+03  1.05949913E-031
  2.512000E+03  1.00145962E-031
  2.541000E+03  9.47067604E-032
  2.570000E+03  8.96112209E-032
  2.600000E+03  8.46952418E-032
  2.630000E+03  8.01039947E-032
  2.661000E+03  7.56640927E-032
  2.692000E+03  7.15160392E-032
  2.723000E+03  6.76331412E-032
  2.754000E+03  6.40075534E-032
  2.786000E+03  6.04989642E-032
  2.818000E+03  5.72256234E-032
  2.851000E+03  5.40697576E-032
  2.884000E+03  5.11115804E-032
  2.917000E+03  4.83555290E-032
  2.951000E+03  4.56965062E-032
