# DH21 astrodust SED for Mathis ISRF, U = 1.995
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.23476873E-027
  6.310000E+02  4.04815720E-027
  6.383000E+02  3.87154555E-027
  6.457000E+02  3.70126460E-027
  6.531000E+02  3.54250515E-027
  6.607000E+02  3.38261408E-027
  6.683000E+02  3.23601892E-027
  6.761000E+02  3.09117430E-027
  6.839000E+02  2.95594325E-027
  6.918000E+02  2.82601200E-027
  6.998000E+02  2.69941565E-027
  7.080000E+02  2.57834469E-027
  7.161000E+02  2.46487481E-027
  7.244000E+02  2.35531025E-027
  7.328000E+02  2.24968275E-027
  7.413000E+02  2.15045905E-027
  7.499000E+02  2.05200709E-027
  7.586000E+02  1.96090502E-027
  7.674000E+02  1.87363613E-027
  7.762000E+02  1.78977743E-027
  7.852000E+02  1.70805108E-027
  7.943000E+02  1.63145916E-027
  8.035000E+02  1.55708976E-027
  8.128000E+02  1.48786539E-027
  8.222000E+02  1.42088366E-027
  8.318000E+02  1.35551518E-027
  8.414000E+02  1.29468275E-027
  8.511000E+02  1.23650417E-027
  8.610000E+02  1.17951688E-027
  8.710000E+02  1.12609819E-027
  8.810000E+02  1.07554368E-027
  8.912000E+02  1.02616786E-027
  9.016000E+02  9.79255405E-028
  9.120000E+02  9.35074450E-028
  9.226000E+02  8.91799226E-028
  9.333000E+02  8.51271436E-028
  9.441000E+02  8.12570100E-028
  9.550000E+02  7.75229586E-028
  9.660000E+02  7.40094493E-028
  9.772000E+02  7.06349952E-028
  9.885000E+02  6.73781327E-028
  1.000000E+03  6.42909122E-028
  1.012000E+03  6.12471186E-028
  1.023000E+03  5.85855153E-028
  1.035000E+03  5.58773085E-028
  1.047000E+03  5.33187398E-028
  1.059000E+03  5.08773298E-028
  1.072000E+03  4.84137327E-028
  1.084000E+03  4.62685654E-028
  1.096000E+03  4.42165368E-028
  1.109000E+03  4.21441918E-028
  1.122000E+03  4.01933331E-028
  1.135000E+03  3.83302923E-028
  1.148000E+03  3.65948703E-028
  1.161000E+03  3.49539859E-028
  1.175000E+03  3.32674529E-028
  1.188000E+03  3.18089595E-028
  1.202000E+03  3.03277501E-028
  1.216000E+03  2.89138674E-028
  1.230000E+03  2.75977626E-028
  1.244000E+03  2.63538334E-028
  1.259000E+03  2.50828098E-028
  1.274000E+03  2.39014854E-028
  1.288000E+03  2.28623600E-028
  1.303000E+03  2.17949662E-028
  1.318000E+03  2.08042315E-028
  1.334000E+03  1.98099562E-028
  1.349000E+03  1.89154416E-028
  1.365000E+03  1.80302836E-028
  1.380000E+03  1.72479361E-028
  1.396000E+03  1.64480217E-028
  1.412000E+03  1.57037480E-028
  1.429000E+03  1.49593404E-028
  1.445000E+03  1.42887400E-028
  1.462000E+03  1.36272745E-028
  1.479000E+03  1.30032938E-028
  1.496000E+03  1.24075118E-028
  1.514000E+03  1.18210589E-028
  1.531000E+03  1.12983557E-028
  1.549000E+03  1.07698419E-028
  1.567000E+03  1.02782860E-028
  1.585000E+03  9.81557532E-029
  1.603000E+03  9.37075429E-029
  1.622000E+03  8.93657297E-029
  1.641000E+03  8.52599753E-029
  1.660000E+03  8.13413189E-029
  1.679000E+03  7.77054723E-029
  1.698000E+03  7.42690850E-029
  1.718000E+03  7.08056251E-029
  1.738000E+03  6.75846427E-029
  1.758000E+03  6.45531472E-029
  1.778000E+03  6.16475460E-029
  1.799000E+03  5.88185314E-029
  1.820000E+03  5.61494690E-029
  1.841000E+03  5.35943664E-029
  1.862000E+03  5.12228763E-029
  1.884000E+03  4.88769194E-029
  1.906000E+03  4.66333690E-029
  1.928000E+03  4.45521117E-029
  1.950000E+03  4.25855113E-029
  1.972000E+03  4.06988241E-029
  1.995000E+03  3.88696417E-029
  2.018000E+03  3.70882327E-029
  2.042000E+03  3.53545449E-029
  2.065000E+03  3.37862764E-029
  2.089000E+03  3.22246444E-029
  2.114000E+03  3.07081644E-029
  2.138000E+03  2.93394015E-029
  2.163000E+03  2.79745986E-029
  2.188000E+03  2.67053361E-029
  2.213000E+03  2.55069339E-029
  2.239000E+03  2.43144101E-029
  2.265000E+03  2.32095137E-029
  2.291000E+03  2.21659083E-029
  2.317000E+03  2.11671129E-029
  2.344000E+03  2.02016038E-029
  2.371000E+03  1.92903964E-029
  2.399000E+03  1.83896499E-029
  2.427000E+03  1.75522997E-029
  2.455000E+03  1.67620551E-029
  2.483000E+03  1.60050103E-029
  2.512000E+03  1.52756285E-029
  2.541000E+03  1.45873272E-029
  2.570000E+03  1.39302750E-029
  2.600000E+03  1.32981186E-029
  2.630000E+03  1.27013309E-029
  2.661000E+03  1.21113732E-029
  2.692000E+03  1.15627515E-029
  2.723000E+03  1.10468120E-029
  2.754000E+03  1.05524165E-029
  2.786000E+03  1.00772983E-029
  2.818000E+03  9.62875611E-030
  2.851000E+03  9.19199723E-030
  2.884000E+03  8.77399273E-030
  2.917000E+03  8.38647886E-030
  2.951000E+03  8.00938257E-030
  2.985000E+03  7.64816312E-030
  3.020000E+03  7.30228523E-030
  3.055000E+03  6.97576676E-030
  3.090000E+03  6.66732976E-030
  3.126000E+03  6.36468732E-030
  3.162000E+03  6.08303029E-030
  3.199000E+03  5.80967740E-030
  3.236000E+03  5.54782376E-030
  3.273000E+03  5.30407985E-030
  3.311000E+03  5.06754337E-030
  3.350000E+03  4.83914532E-030
  3.388000E+03  4.62620140E-030
  3.428000E+03  4.41659080E-030
  3.467000E+03  4.22433808E-030
  3.508000E+03  4.03154182E-030
  3.548000E+03  3.85571826E-030
  3.589000E+03  3.68612240E-030
  3.631000E+03  3.52126530E-030
  3.673000E+03  3.36400088E-030
  3.715000E+03  3.21754454E-030
  3.758000E+03  3.07582060E-030
  3.802000E+03  2.93884060E-030
  3.846000E+03  2.80814308E-030
  3.890000E+03  2.68587733E-030
  3.936000E+03  2.56566824E-030
  3.981000E+03  2.45454826E-030
  4.027000E+03  2.34558128E-030
  4.074000E+03  2.24195222E-030
  4.121000E+03  2.14400986E-030
  4.169000E+03  2.04994251E-030
  4.217000E+03  1.95969378E-030
  4.266000E+03  1.87349899E-030
  4.315000E+03  1.79241631E-030
  4.365000E+03  1.71417932E-030
  4.416000E+03  1.63765830E-030
  4.467000E+03  1.56677885E-030
  4.519000E+03  1.49808792E-030
  4.571000E+03  1.43348083E-030
  4.624000E+03  1.36996880E-030
  4.677000E+03  1.31110678E-030
  4.732000E+03  1.25337105E-030
  4.786000E+03  1.19974150E-030
  4.842000E+03  1.14666720E-030
  4.898000E+03  1.09697059E-030
  4.954000E+03  1.05021327E-030
  5.012000E+03  1.00416016E-030
  5.070000E+03  9.60836493E-031
  5.129000E+03  9.18574488E-031
  5.188000E+03  8.79182302E-031
  5.248000E+03  8.41281840E-031
  5.309000E+03  8.05042694E-031
  5.370000E+03  7.70044964E-031
  5.432000E+03  7.37089432E-031
  5.495000E+03  7.05406979E-031
  5.559000E+03  6.74784960E-031
  5.623000E+03  6.45985071E-031
  5.688000E+03  6.17891626E-031
  5.754000E+03  5.91469966E-031
  5.821000E+03  5.65942021E-031
  5.888000E+03  5.41786207E-031
  5.957000E+03  5.18047774E-031
  6.026000E+03  4.95932016E-031
  6.095000E+03  4.74992660E-031
  6.166000E+03  4.54598422E-031
  6.237000E+03  4.35298398E-031
  6.310000E+03  4.16243192E-031
  6.383000E+03  3.98485441E-031
  6.456000E+03  3.81780577E-031
  6.531000E+03  3.65423743E-031
  6.607000E+03  3.49840642E-031
  6.683000E+03  3.34864067E-031
  6.761000E+03  3.20539357E-031
  6.839000E+03  3.06980721E-031
  6.918000E+03  2.93976991E-031
  6.998000E+03  2.81508725E-031
  7.080000E+03  2.69233809E-031
  7.161000E+03  2.58007682E-031
  7.244000E+03  2.47035512E-031
  7.328000E+03  2.36594926E-031
  7.413000E+03  2.26591458E-031
  7.499000E+03  2.16862733E-031
  7.586000E+03  2.07688951E-031
  7.674000E+03  1.98902303E-031
  7.762000E+03  1.90580001E-031
  7.852000E+03  1.82517314E-031
  7.943000E+03  1.74853632E-031
  8.035000E+03  1.67349269E-031
  8.128000E+03  1.60328848E-031
  8.222000E+03  1.53606815E-031
  8.318000E+03  1.47104293E-031
  8.414000E+03  1.40946589E-031
  8.511000E+03  1.34962293E-031
  8.610000E+03  1.29266955E-031
  8.710000E+03  1.23819150E-031
  8.810000E+03  1.18695819E-031
  8.912000E+03  1.13706232E-031
  9.016000E+03  1.08924245E-031
  9.120000E+03  1.04325150E-031
  9.226000E+03  9.99197474E-032
  9.332000E+03  9.57779182E-032
  9.441000E+03  9.17432047E-032
  9.550000E+03  8.79202296E-032
  9.660000E+03  8.42933296E-032
  9.772000E+03  8.07112432E-032
  9.886000E+03  7.73114778E-032
  1.000000E+04  7.41156835E-032
  1.012000E+04  7.09070183E-032
  1.023000E+04  6.81375782E-032
  1.035000E+04  6.52724303E-032
  1.047000E+04  6.25159730E-032
  1.059000E+04  5.99236739E-032
  1.072000E+04  5.73033712E-032
  1.084000E+04  5.50005104E-032
  1.096000E+04  5.28110723E-032
  1.109000E+04  5.05620688E-032
  1.122000E+04  4.84184782E-032
  1.135000E+04  4.64014282E-032
  1.148000E+04  4.45058164E-032
  1.161000E+04  4.26907805E-032
  1.175000E+04  4.08560533E-032
  1.188000E+04  3.92408137E-032
  1.202000E+04  3.75654514E-032
  1.216000E+04  3.60030556E-032
  1.230000E+04  3.45217768E-032
  1.244000E+04  3.31165913E-032
  1.259000E+04  3.17029812E-032
  1.274000E+04  3.03528673E-032
  1.288000E+04  2.91394866E-032
  1.303000E+04  2.79348221E-032
  1.318000E+04  2.67938265E-032
  1.334000E+04  2.56316546E-032
  1.349000E+04  2.46061137E-032
  1.365000E+04  2.35699413E-032
  1.380000E+04  2.26488423E-032
  1.396000E+04  2.17009496E-032
  1.412000E+04  2.08162936E-032
  1.429000E+04  1.99256368E-032
  1.445000E+04  1.91379896E-032
  1.462000E+04  1.83373878E-032
  1.479000E+04  1.75778022E-032
  1.496000E+04  1.68543179E-032
  1.514000E+04  1.61381884E-032
  1.531000E+04  1.54913975E-032
  1.549000E+04  1.48480698E-032
  1.567000E+04  1.42383080E-032
  1.585000E+04  1.36600232E-032
  1.603000E+04  1.31109404E-032
  1.622000E+04  1.25530109E-032
  1.641000E+04  1.20324187E-032
  1.660000E+04  1.15395793E-032
  1.679000E+04  1.10759587E-032
  1.698000E+04  1.06312765E-032
  1.718000E+04  1.01874952E-032
  1.738000E+04  9.77056740E-033
  1.758000E+04  9.36990640E-033
  1.778000E+04  8.99113738E-033
  1.799000E+04  8.61779265E-033
  1.820000E+04  8.26398909E-033
  1.841000E+04  7.92848860E-033
  1.862000E+04  7.61014163E-033
  1.884000E+04  7.28857208E-033
  1.906000E+04  6.98862608E-033
  1.928000E+04  6.70463139E-033
  1.950000E+04  6.43455051E-033
  1.972000E+04  6.17822966E-033
  1.995000E+04  5.92661663E-033
  2.018000E+04  5.68154591E-033
  2.042000E+04  5.44558979E-033
  2.065000E+04  5.22848993E-033
  2.089000E+04  5.01588491E-033
  2.114000E+04  4.80616212E-033
  2.138000E+04  4.61498531E-033
  2.163000E+04  4.42302606E-033
  2.188000E+04  4.24180379E-033
  2.213000E+04  4.07180974E-033
  2.239000E+04  3.90604713E-033
  2.265000E+04  3.74701833E-033
  2.291000E+04  3.59353892E-033
  2.317000E+04  3.45013492E-033
  2.344000E+04  3.31065027E-033
  2.371000E+04  3.17648149E-033
  2.399000E+04  3.04454952E-033
  2.427000E+04  2.91912991E-033
  2.455000E+04  2.80201168E-033
  2.483000E+04  2.68925636E-033
  2.512000E+04  2.57994192E-033
  2.541000E+04  2.47615956E-033
  2.570000E+04  2.37608910E-033
  2.600000E+04  2.27939692E-033
  2.630000E+04  2.18762774E-033
  2.661000E+04  2.09626048E-033
  2.692000E+04  2.01097105E-033
  2.723000E+04  1.93002082E-033
  2.754000E+04  1.85304331E-033
  2.786000E+04  1.77768511E-033
  2.818000E+04  1.70716481E-033
  2.851000E+04  1.63610298E-033
  2.884000E+04  1.57067268E-033
  2.917000E+04  1.50753631E-033
  2.951000E+04  1.44582268E-033
  2.985000E+04  1.38898974E-033
  3.020000E+04  1.31902819E-033
  3.055000E+04  1.18846411E-033
  3.090000E+04  1.00530504E-033
  3.126000E+04  8.19203010E-034
  3.162000E+04  6.63546447E-034
  3.199000E+04  5.40913762E-034
  3.236000E+04  4.48787014E-034
  3.273000E+04  3.78892236E-034
  3.311000E+04  3.24136097E-034
  3.350000E+04  2.80539680E-034
  3.388000E+04  2.46663691E-034
  3.428000E+04  2.18022513E-034
  3.467000E+04  1.95009426E-034
  3.508000E+04  1.75076408E-034
  3.548000E+04  1.58593361E-034
  3.589000E+04  1.44339343E-034
  3.631000E+04  1.31677221E-034
  3.673000E+04  1.20731927E-034
  3.715000E+04  1.11262558E-034
  3.758000E+04  1.02631644E-034
  3.802000E+04  9.48371043E-035
  3.846000E+04  8.80001440E-035
  3.890000E+04  8.18390956E-035
  3.936000E+04  7.60721499E-035
  3.981000E+04  7.09657976E-035
