# DH21 astrodust SED for Mathis ISRF, U = 1.995
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.23473502E-027
  6.310000E+02  4.04812498E-027
  6.383000E+02  3.87151473E-027
  6.457000E+02  3.70123514E-027
  6.531000E+02  3.54247696E-027
  6.607000E+02  3.38258716E-027
  6.683000E+02  3.23599317E-027
  6.761000E+02  3.09114971E-027
  6.839000E+02  2.95591972E-027
  6.918000E+02  2.82598952E-027
  6.998000E+02  2.69939418E-027
  7.080000E+02  2.57832418E-027
  7.161000E+02  2.46485520E-027
  7.244000E+02  2.35529152E-027
  7.328000E+02  2.24966485E-027
  7.413000E+02  2.15044195E-027
  7.499000E+02  2.05199078E-027
  7.586000E+02  1.96088943E-027
  7.674000E+02  1.87362123E-027
  7.762000E+02  1.78976320E-027
  7.852000E+02  1.70803750E-027
  7.943000E+02  1.63144619E-027
  8.035000E+02  1.55707738E-027
  8.128000E+02  1.48785357E-027
  8.222000E+02  1.42087237E-027
  8.318000E+02  1.35550441E-027
  8.414000E+02  1.29467247E-027
  8.511000E+02  1.23649435E-027
  8.610000E+02  1.17950751E-027
  8.710000E+02  1.12608924E-027
  8.810000E+02  1.07553514E-027
  8.912000E+02  1.02615971E-027
  9.016000E+02  9.79247631E-028
  9.120000E+02  9.35067028E-028
  9.226000E+02  8.91792148E-028
  9.333000E+02  8.51264681E-028
  9.441000E+02  8.12563652E-028
  9.550000E+02  7.75223436E-028
  9.660000E+02  7.40088622E-028
  9.772000E+02  7.06344349E-028
  9.885000E+02  6.73775984E-028
  1.000000E+03  6.42904024E-028
  1.012000E+03  6.12466330E-028
  1.023000E+03  5.85850508E-028
  1.035000E+03  5.58768655E-028
  1.047000E+03  5.33183171E-028
  1.059000E+03  5.08769266E-028
  1.072000E+03  4.84133490E-028
  1.084000E+03  4.62681988E-028
  1.096000E+03  4.42161864E-028
  1.109000E+03  4.21438580E-028
  1.122000E+03  4.01930147E-028
  1.135000E+03  3.83299887E-028
  1.148000E+03  3.65945805E-028
  1.161000E+03  3.49537091E-028
  1.175000E+03  3.32671896E-028
  1.188000E+03  3.18087077E-028
  1.202000E+03  3.03275100E-028
  1.216000E+03  2.89136386E-028
  1.230000E+03  2.75975442E-028
  1.244000E+03  2.63536249E-028
  1.259000E+03  2.50826114E-028
  1.274000E+03  2.39012963E-028
  1.288000E+03  2.28621792E-028
  1.303000E+03  2.17947939E-028
  1.318000E+03  2.08040670E-028
  1.334000E+03  1.98097996E-028
  1.349000E+03  1.89152921E-028
  1.365000E+03  1.80301411E-028
  1.380000E+03  1.72477997E-028
  1.396000E+03  1.64478917E-028
  1.412000E+03  1.57036239E-028
  1.429000E+03  1.49592222E-028
  1.445000E+03  1.42886271E-028
  1.462000E+03  1.36271669E-028
  1.479000E+03  1.30031911E-028
  1.496000E+03  1.24074138E-028
  1.514000E+03  1.18209656E-028
  1.531000E+03  1.12982665E-028
  1.549000E+03  1.07697569E-028
  1.567000E+03  1.02782049E-028
  1.585000E+03  9.81549784E-029
  1.603000E+03  9.37068032E-029
  1.622000E+03  8.93650244E-029
  1.641000E+03  8.52593025E-029
  1.660000E+03  8.13406771E-029
  1.679000E+03  7.77048593E-029
  1.698000E+03  7.42684991E-029
  1.718000E+03  7.08050666E-029
  1.738000E+03  6.75841096E-029
  1.758000E+03  6.45526381E-029
  1.778000E+03  6.16470599E-029
  1.799000E+03  5.88180676E-029
  1.820000E+03  5.61490263E-029
  1.841000E+03  5.35939439E-029
  1.862000E+03  5.12224725E-029
  1.884000E+03  4.88765341E-029
  1.906000E+03  4.66330015E-029
  1.928000E+03  4.45517606E-029
  1.950000E+03  4.25851757E-029
  1.972000E+03  4.06985034E-029
  1.995000E+03  3.88693355E-029
  2.018000E+03  3.70879406E-029
  2.042000E+03  3.53542664E-029
  2.065000E+03  3.37860103E-029
  2.089000E+03  3.22243906E-029
  2.114000E+03  3.07079226E-029
  2.138000E+03  2.93391705E-029
  2.163000E+03  2.79743784E-029
  2.188000E+03  2.67051259E-029
  2.213000E+03  2.55067331E-029
  2.239000E+03  2.43142187E-029
  2.265000E+03  2.32093310E-029
  2.291000E+03  2.21657339E-029
  2.317000E+03  2.11669464E-029
  2.344000E+03  2.02014448E-029
  2.371000E+03  1.92902447E-029
  2.399000E+03  1.83895052E-029
  2.427000E+03  1.75521617E-029
  2.455000E+03  1.67619233E-029
  2.483000E+03  1.60048844E-029
  2.512000E+03  1.52755084E-029
  2.541000E+03  1.45872125E-029
  2.570000E+03  1.39301654E-029
  2.600000E+03  1.32980141E-029
  2.630000E+03  1.27012310E-029
  2.661000E+03  1.21112780E-029
  2.692000E+03  1.15626606E-029
  2.723000E+03  1.10467252E-029
  2.754000E+03  1.05523336E-029
  2.786000E+03  1.00772191E-029
  2.818000E+03  9.62868043E-030
  2.851000E+03  9.19192499E-030
  2.884000E+03  8.77392378E-030
  2.917000E+03  8.38641296E-030
  2.951000E+03  8.00931964E-030
  2.985000E+03  7.64810303E-030
  3.020000E+03  7.30222787E-030
  3.055000E+03  6.97571197E-030
  3.090000E+03  6.66727739E-030
  3.126000E+03  6.36463733E-030
  3.162000E+03  6.08298252E-030
  3.199000E+03  5.80963177E-030
  3.236000E+03  5.54778020E-030
  3.273000E+03  5.30403820E-030
  3.311000E+03  5.06750358E-030
  3.350000E+03  4.83910733E-030
  3.388000E+03  4.62616508E-030
  3.428000E+03  4.41655613E-030
  3.467000E+03  4.22430492E-030
  3.508000E+03  4.03151018E-030
  3.548000E+03  3.85568800E-030
  3.589000E+03  3.68609347E-030
  3.631000E+03  3.52123767E-030
  3.673000E+03  3.36397448E-030
  3.715000E+03  3.21751929E-030
  3.758000E+03  3.07579647E-030
  3.802000E+03  2.93881754E-030
  3.846000E+03  2.80812105E-030
  3.890000E+03  2.68585625E-030
  3.936000E+03  2.56564811E-030
  3.981000E+03  2.45452900E-030
  4.027000E+03  2.34556288E-030
  4.074000E+03  2.24193463E-030
  4.121000E+03  2.14399305E-030
  4.169000E+03  2.04992644E-030
  4.217000E+03  1.95967841E-030
  4.266000E+03  1.87348430E-030
  4.315000E+03  1.79240225E-030
  4.365000E+03  1.71416588E-030
  4.416000E+03  1.63764546E-030
  4.467000E+03  1.56676656E-030
  4.519000E+03  1.49807617E-030
  4.571000E+03  1.43346960E-030
  4.624000E+03  1.36995806E-030
  4.677000E+03  1.31109651E-030
  4.732000E+03  1.25336123E-030
  4.786000E+03  1.19973210E-030
  4.842000E+03  1.14665821E-030
  4.898000E+03  1.09696199E-030
  4.954000E+03  1.05020504E-030
  5.012000E+03  1.00415229E-030
  5.070000E+03  9.60828963E-031
  5.129000E+03  9.18567290E-031
  5.188000E+03  8.79175413E-031
  5.248000E+03  8.41275248E-031
  5.309000E+03  8.05036386E-031
  5.370000E+03  7.70038931E-031
  5.432000E+03  7.37083657E-031
  5.495000E+03  7.05401452E-031
  5.559000E+03  6.74779674E-031
  5.623000E+03  6.45980010E-031
  5.688000E+03  6.17886785E-031
  5.754000E+03  5.91465333E-031
  5.821000E+03  5.65937588E-031
  5.888000E+03  5.41781963E-031
  5.957000E+03  5.18043716E-031
  6.026000E+03  4.95928131E-031
  6.095000E+03  4.74988939E-031
  6.166000E+03  4.54594862E-031
  6.237000E+03  4.35294989E-031
  6.310000E+03  4.16239932E-031
  6.383000E+03  3.98482321E-031
  6.456000E+03  3.81777587E-031
  6.531000E+03  3.65420882E-031
  6.607000E+03  3.49837902E-031
  6.683000E+03  3.34861445E-031
  6.761000E+03  3.20536847E-031
  6.839000E+03  3.06978318E-031
  6.918000E+03  2.93974690E-031
  6.998000E+03  2.81506521E-031
  7.080000E+03  2.69231701E-031
  7.161000E+03  2.58005662E-031
  7.244000E+03  2.47033579E-031
  7.328000E+03  2.36593074E-031
  7.413000E+03  2.26589685E-031
  7.499000E+03  2.16861035E-031
  7.586000E+03  2.07687325E-031
  7.674000E+03  1.98900746E-031
  7.762000E+03  1.90578509E-031
  7.852000E+03  1.82515886E-031
  7.943000E+03  1.74852263E-031
  8.035000E+03  1.67347959E-031
  8.128000E+03  1.60327593E-031
  8.222000E+03  1.53605613E-031
  8.318000E+03  1.47103142E-031
  8.414000E+03  1.40945486E-031
  8.511000E+03  1.34961237E-031
  8.610000E+03  1.29265944E-031
  8.710000E+03  1.23818181E-031
  8.810000E+03  1.18694890E-031
  8.912000E+03  1.13705342E-031
  9.016000E+03  1.08923393E-031
  9.120000E+03  1.04324333E-031
  9.226000E+03  9.99189656E-032
  9.332000E+03  9.57771689E-032
  9.441000E+03  9.17424869E-032
  9.550000E+03  8.79195418E-032
  9.660000E+03  8.42926701E-032
  9.772000E+03  8.07106117E-032
  9.886000E+03  7.73108730E-032
  1.000000E+04  7.41151037E-032
  1.012000E+04  7.09064636E-032
  1.023000E+04  6.81370452E-032
  1.035000E+04  6.52719197E-032
  1.047000E+04  6.25154840E-032
  1.059000E+04  5.99232052E-032
  1.072000E+04  5.73029229E-032
  1.084000E+04  5.50000802E-032
  1.096000E+04  5.28106593E-032
  1.109000E+04  5.05616733E-032
  1.122000E+04  4.84180995E-032
  1.135000E+04  4.64010653E-032
  1.148000E+04  4.45054683E-032
  1.161000E+04  4.26904467E-032
  1.175000E+04  4.08557338E-032
  1.188000E+04  3.92405069E-032
  1.202000E+04  3.75651577E-032
  1.216000E+04  3.60027740E-032
  1.230000E+04  3.45215068E-032
  1.244000E+04  3.31163323E-032
  1.259000E+04  3.17027333E-032
  1.274000E+04  3.03526299E-032
  1.288000E+04  2.91392588E-032
  1.303000E+04  2.79346037E-032
  1.318000E+04  2.67936170E-032
  1.334000E+04  2.56314541E-032
  1.349000E+04  2.46059213E-032
  1.365000E+04  2.35697570E-032
  1.380000E+04  2.26486652E-032
  1.396000E+04  2.17007800E-032
  1.412000E+04  2.08161309E-032
  1.429000E+04  1.99254810E-032
  1.445000E+04  1.91378400E-032
  1.462000E+04  1.83372444E-032
  1.479000E+04  1.75776648E-032
  1.496000E+04  1.68541861E-032
  1.514000E+04  1.61380623E-032
  1.531000E+04  1.54912764E-032
  1.549000E+04  1.48479538E-032
  1.567000E+04  1.42381967E-032
  1.585000E+04  1.36599165E-032
  1.603000E+04  1.31108379E-032
  1.622000E+04  1.25529128E-032
  1.641000E+04  1.20323247E-032
  1.660000E+04  1.15394891E-032
  1.679000E+04  1.10758722E-032
  1.698000E+04  1.06311934E-032
  1.718000E+04  1.01874156E-032
  1.738000E+04  9.77049103E-033
  1.758000E+04  9.36983316E-033
  1.778000E+04  8.99106710E-033
  1.799000E+04  8.61772529E-033
  1.820000E+04  8.26392450E-033
  1.841000E+04  7.92842663E-033
  1.862000E+04  7.61008215E-033
  1.884000E+04  7.28851511E-033
  1.906000E+04  6.98857146E-033
  1.928000E+04  6.70457899E-033
  1.950000E+04  6.43450022E-033
  1.972000E+04  6.17818137E-033
  1.995000E+04  5.92657031E-033
  2.018000E+04  5.68150150E-033
  2.042000E+04  5.44554723E-033
  2.065000E+04  5.22844907E-033
  2.089000E+04  5.01584571E-033
  2.114000E+04  4.80612456E-033
  2.138000E+04  4.61494924E-033
  2.163000E+04  4.42299150E-033
  2.188000E+04  4.24177064E-033
  2.213000E+04  4.07177792E-033
  2.239000E+04  3.90601661E-033
  2.265000E+04  3.74698905E-033
  2.291000E+04  3.59351084E-033
  2.317000E+04  3.45010796E-033
  2.344000E+04  3.31062440E-033
  2.371000E+04  3.17645667E-033
  2.399000E+04  3.04452573E-033
  2.427000E+04  2.91910710E-033
  2.455000E+04  2.80198979E-033
  2.483000E+04  2.68923535E-033
  2.512000E+04  2.57992176E-033
  2.541000E+04  2.47614021E-033
  2.570000E+04  2.37607054E-033
  2.600000E+04  2.27937911E-033
  2.630000E+04  2.18761065E-033
  2.661000E+04  2.09624411E-033
  2.692000E+04  2.01095534E-033
  2.723000E+04  1.93000574E-033
  2.754000E+04  1.85302883E-033
  2.786000E+04  1.77767122E-033
  2.818000E+04  1.70715147E-033
  2.851000E+04  1.63609020E-033
  2.884000E+04  1.57066041E-033
  2.917000E+04  1.50752453E-033
  2.951000E+04  1.44581138E-033
  2.985000E+04  1.38897888E-033
  3.020000E+04  1.31901788E-033
  3.055000E+04  1.18845482E-033
  3.090000E+04  1.00529718E-033
  3.126000E+04  8.19196610E-034
  3.162000E+04  6.63541263E-034
  3.199000E+04  5.40909536E-034
  3.236000E+04  4.48783508E-034
  3.273000E+04  3.78889276E-034
  3.311000E+04  3.24133565E-034
  3.350000E+04  2.80537489E-034
  3.388000E+04  2.46661764E-034
  3.428000E+04  2.18020809E-034
  3.467000E+04  1.95007903E-034
  3.508000E+04  1.75075040E-034
  3.548000E+04  1.58592122E-034
  3.589000E+04  1.44338215E-034
  3.631000E+04  1.31676192E-034
  3.673000E+04  1.20730984E-034
  3.715000E+04  1.11261689E-034
  3.758000E+04  1.02630842E-034
  3.802000E+04  9.48363634E-035
  3.846000E+04  8.79994566E-035
  3.890000E+04  8.18384563E-035
  3.936000E+04  7.60715557E-035
  3.981000E+04  7.09652432E-035
