# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.411700E+00  9.35370855E-027  2.80973529E-027  6.14666420E-027  3.97309057E-028
  5.484870E+00  9.54147695E-027  2.96678851E-027  6.17636907E-027  3.98319374E-028
  5.559040E+00  1.03336487E-026  3.72807083E-027  6.20560826E-027  3.99969644E-028
  5.634210E+00  1.21723138E-026  5.53674121E-027  6.23359746E-027  4.01975089E-028
  5.710400E+00  1.38955882E-026  7.23020965E-027  6.26051721E-027  4.04861361E-028
  5.787620E+00  1.27738028E-026  6.08068056E-027  6.28531592E-027  4.07806274E-028
  5.865880E+00  1.25353411E-026  5.81659247E-027  6.30795189E-027  4.10796765E-028
  5.945200E+00  1.38360784E-026  7.09105885E-027  6.33079360E-027  4.14225989E-028
  6.025600E+00  1.74205222E-026  1.06487343E-026  6.35371200E-027  4.18075993E-028
  6.107080E+00  2.70397222E-026  2.02433414E-026  6.37439170E-027  4.21989123E-028
  6.189660E+00  4.92441753E-026  4.24253623E-026  6.39284299E-027  4.25969995E-028
  6.273360E+00  4.38013900E-026  3.69728639E-026  6.39928132E-027  4.29244819E-028
  6.358190E+00  2.57334851E-026  1.88987066E-026  6.40228197E-027  4.32496582E-028
  6.444170E+00  1.96846175E-026  1.28286652E-026  6.42110476E-027  4.34847475E-028
  6.531310E+00  1.84339968E-026  1.15594125E-026  6.43734735E-027  4.37236971E-028
  6.619620E+00  1.89651433E-026  1.20786429E-026  6.44741386E-027  4.39086520E-028
  6.709140E+00  1.94754912E-026  1.25792794E-026  6.45521885E-027  4.40992998E-028
  6.799860E+00  1.91835742E-026  1.22805326E-026  6.46040705E-027  4.42634558E-028
  6.891810E+00  1.89635278E-026  1.20558202E-026  6.46334223E-027  4.44365363E-028
  6.985000E+00  1.95531209E-026  1.26380358E-026  6.46670665E-027  4.48378455E-028
  7.079460E+00  2.11145613E-026  1.41928993E-026  6.46856859E-027  4.53093414E-028
  7.175190E+00  2.37208086E-026  1.67841201E-026  6.46868168E-027  4.68006781E-028
  7.272210E+00  2.75730291E-026  2.06225044E-026  6.46663891E-027  4.83885769E-028
  7.370550E+00  3.34460282E-026  2.64554891E-026  6.46491183E-027  5.25627262E-028
  7.470220E+00  4.32571127E-026  3.62197480E-026  6.46171340E-027  5.75651342E-028
  7.571230E+00  5.58896684E-026  4.87607702E-026  6.45833898E-027  6.70559290E-028
  7.673620E+00  5.79467149E-026  5.06893275E-026  6.45438359E-027  8.03003767E-028
  7.777380E+00  5.66079739E-026  4.91900513E-026  6.44838327E-027  9.69539380E-028
  7.882550E+00  5.32847077E-026  4.56218112E-026  6.44049461E-027  1.22240183E-027
  7.989140E+00  4.24710271E-026  3.45561917E-026  6.43049156E-027  1.48434384E-027
  8.097170E+00  3.37712853E-026  2.54931560E-026  6.41643943E-027  1.86168989E-027
  8.206660E+00  2.98509687E-026  2.11896912E-026  6.40022348E-027  2.26105407E-027
  8.317640E+00  2.91796647E-026  2.01387739E-026  6.38257828E-027  2.65831251E-027
  8.430110E+00  3.06688679E-026  2.12817301E-026  6.36401775E-027  3.02312005E-027
  8.544110E+00  3.57993536E-026  2.60930998E-026  6.34401629E-027  3.36223760E-027
  8.659640E+00  3.57473754E-026  2.56989957E-026  6.32305236E-027  3.72532741E-027
  8.776740E+00  2.80597279E-026  1.75990200E-026  6.30181873E-027  4.15888919E-027
  8.895420E+00  2.36541807E-026  1.26990042E-026  6.27964212E-027  4.67553437E-027
  9.015710E+00  2.18734644E-026  1.03686208E-026  6.25727708E-027  5.24756649E-027
  9.137630E+00  2.12402751E-026  9.19330666E-027  6.23483558E-027  5.81213286E-027
  9.261190E+00  2.10739902E-026  8.57949883E-027  6.21234536E-027  6.28214603E-027
  9.386420E+00  2.10483347E-026  8.28124700E-027  6.19102101E-027  6.57606673E-027
  9.513350E+00  2.10223195E-026  8.18758326E-027  6.16842645E-027  6.66630975E-027
  9.641990E+00  2.10028066E-026  8.24596671E-027  6.14636198E-027  6.61047793E-027
  9.772370E+00  2.10297064E-026  8.43353937E-027  6.12501851E-027  6.47114854E-027
  9.904520E+00  2.11747301E-026  8.74638685E-027  6.10436417E-027  6.32397906E-027
  1.003850E+01  2.14738886E-026  9.19736738E-027  6.08405445E-027  6.19246682E-027
  1.017420E+01  2.19583373E-026  9.81955858E-027  6.06461060E-027  6.07416816E-027
  1.031180E+01  2.26544827E-026  1.06827240E-026  6.04493735E-027  5.92682131E-027
  1.045120E+01  2.36394937E-026  1.19340605E-026  6.02541410E-027  5.68001905E-027
  1.059250E+01  2.53538359E-026  1.39687109E-026  6.00658322E-027  5.37854183E-027
  1.073580E+01  2.81093849E-026  1.70472371E-026  5.98901799E-027  5.07312980E-027
  1.088090E+01  3.31659690E-026  2.23907102E-026  5.97313891E-027  4.80211987E-027
  1.102810E+01  4.68054690E-026  3.62657233E-026  5.96102353E-027  4.57872211E-027
  1.117720E+01  1.05810413E-025  9.54944367E-026  5.95921989E-027  4.35675614E-027
  1.132840E+01  1.18427696E-025  1.08303734E-025  5.97708525E-027  4.14687619E-027
  1.148150E+01  7.62720333E-026  6.56859049E-026  6.63195010E-027  3.95417829E-027
  1.163680E+01  5.42351827E-026  4.45912657E-026  5.85929256E-027  3.78462448E-027
  1.179420E+01  5.34480453E-026  4.39981459E-026  5.84617304E-027  3.60372630E-027
  1.195360E+01  6.05883758E-026  5.13274829E-026  5.84281288E-027  3.41808003E-027
  1.211530E+01  5.86285050E-026  4.95533741E-026  5.83984125E-027  3.23528962E-027
  1.227910E+01  5.60707652E-026  4.71552740E-026  5.83967976E-027  3.07581144E-027
  1.244510E+01  6.60549519E-026  5.72856773E-026  5.83710046E-027  2.93217409E-027
  1.261340E+01  8.10950622E-026  7.24790422E-026  5.83026792E-027  2.78575210E-027
  1.278400E+01  6.74263843E-026  5.89557861E-026  5.82599265E-027  2.64460555E-027
  1.295690E+01  4.98627522E-026  4.15288201E-026  5.82320900E-027  2.51072306E-027
  1.313210E+01  4.33453179E-026  3.51232025E-026  5.82206953E-027  2.40004589E-027
  1.330970E+01  4.39068928E-026  3.57856618E-026  5.82505925E-027  2.29617171E-027
  1.348960E+01  4.60324559E-026  3.80068638E-026  5.83078495E-027  2.19480715E-027
  1.367200E+01  4.09820691E-026  3.30229205E-026  5.83993776E-027  2.11921077E-027
  1.385690E+01  3.68356820E-026  2.89152305E-026  5.85307127E-027  2.06738026E-027
  1.404430E+01  3.66909551E-026  2.87687125E-026  5.87124074E-027  2.05100188E-027
  1.423420E+01  3.78086151E-026  2.98268738E-026  5.89353471E-027  2.08820664E-027
  1.442670E+01  3.45860411E-026  2.65200861E-026  5.91843500E-027  2.14752003E-027
  1.462180E+01  3.36201871E-026  2.54131970E-026  5.94985591E-027  2.25713418E-027
  1.481950E+01  3.36270359E-026  2.52651881E-026  5.98514621E-027  2.37670154E-027
  1.501990E+01  3.40141405E-026  2.54758778E-026  6.02764630E-027  2.51061634E-027
  1.522300E+01  3.46284623E-026  2.58918344E-026  6.07820611E-027  2.65842175E-027
  1.542880E+01  3.54509768E-026  2.64978313E-026  6.13337425E-027  2.81977125E-027
  1.563750E+01  3.65983433E-026  2.74071731E-026  6.19635993E-027  2.99481025E-027
  1.584890E+01  3.85105434E-026  2.90648665E-026  6.26457036E-027  3.18110652E-027
  1.606320E+01  4.04389342E-026  3.07172675E-026  6.34201928E-027  3.37964745E-027
  1.628050E+01  4.60693335E-026  3.60569255E-026  6.42425942E-027  3.58814860E-027
  1.650060E+01  5.78839739E-026  4.75630344E-026  6.51743601E-027  3.80350351E-027
  1.672370E+01  5.16260977E-026  4.09848839E-026  6.61543637E-027  4.02577746E-027
  1.694990E+01  5.46374055E-026  4.36723907E-026  6.72613343E-027  4.23888134E-027
  1.717910E+01  5.52805384E-026  4.39837983E-026  6.84226978E-027  4.45447029E-027
  1.741140E+01  5.49524792E-026  4.33181046E-026  6.97463196E-027  4.65974257E-027
  1.764680E+01  4.82085552E-026  3.62314327E-026  7.11417821E-027  4.86294431E-027
  1.788550E+01  4.71614753E-026  3.48544625E-026  7.27217668E-027  5.03483612E-027
  1.812730E+01  4.39664833E-026  3.13326730E-026  7.44086364E-027  5.19294672E-027
  1.837240E+01  4.28058576E-026  2.98584234E-026  7.62377178E-027  5.32366244E-027
  1.862090E+01  4.22846384E-026  2.90345630E-026  7.81929117E-027  5.43078426E-027
  1.887270E+01  4.19735290E-026  2.84328795E-026  8.02847377E-027  5.51217570E-027
  1.912790E+01  4.16948554E-026  2.78857380E-026  8.25842745E-027  5.55068996E-027
  1.938650E+01  4.14280895E-026  2.73481188E-026  8.49699851E-027  5.58297222E-027
  1.964870E+01  4.11636530E-026  2.68376438E-026  8.76281781E-027  5.56319139E-027
  1.991440E+01  4.09496202E-026  2.63699996E-026  9.03769335E-027  5.54192721E-027
  2.018370E+01  4.07810892E-026  2.59433923E-026  9.33503774E-027  5.50265918E-027
  2.045660E+01  4.06789132E-026  2.55489773E-026  9.65766577E-027  5.47227016E-027
  2.073320E+01  4.06418852E-026  2.51776312E-026  1.00051474E-026  5.45910653E-027
  2.101360E+01  4.06432246E-026  2.48224219E-026  1.03775781E-026  5.44322455E-027
  2.129770E+01  4.06848859E-026  2.44787305E-026  1.07832945E-026  5.42286095E-027
  2.158570E+01  4.07768604E-026  2.41431081E-026  1.12191265E-026  5.41462580E-027
  2.187760E+01  4.09103522E-026  2.38135193E-026  1.16861054E-026  5.41072748E-027
  2.217350E+01  4.10777730E-026  2.34885625E-026  1.21854212E-026  5.40378936E-027
  2.247330E+01  4.12676320E-026  2.31675209E-026  1.27243439E-026  5.37576717E-027
  2.277720E+01  4.15125524E-026  2.28497048E-026  1.33022774E-026  5.36057027E-027
  2.308520E+01  4.18097995E-026  2.25348905E-026  1.39177752E-026  5.35713384E-027
  2.339740E+01  4.21602449E-026  2.22227930E-026  1.45720342E-026  5.36541770E-027
  2.371370E+01  4.25533553E-026  2.19135185E-026  1.52776143E-026  5.36222251E-027
  2.403440E+01  4.29957260E-026  2.16067395E-026  1.60239947E-026  5.36499184E-027
  2.435940E+01  4.34874428E-026  2.13026381E-026  1.68123600E-026  5.37244464E-027
  2.468880E+01  4.40380316E-026  2.10011506E-026  1.76532731E-026  5.38360799E-027
  2.502270E+01  4.46177373E-026  2.07022699E-026  1.85297665E-026  5.38570081E-027
  2.536100E+01  4.52800267E-026  2.04061139E-026  1.94807533E-026  5.39315951E-027
  2.570400E+01  4.59766751E-026  2.01124921E-026  2.04633907E-026  5.40079236E-027
  2.605150E+01  4.67094718E-026  1.98216214E-026  2.14793965E-026  5.40845386E-027
  2.640380E+01  4.74803742E-026  1.95332904E-026  2.25308480E-026  5.41623580E-027
  2.676090E+01  4.82912863E-026  1.92475246E-026  2.36196753E-026  5.42408641E-027
  2.712270E+01  4.91441510E-026  1.89644313E-026  2.47478087E-026  5.43191100E-027
  2.748950E+01  5.00408654E-026  1.86837929E-026  2.59172696E-026  5.43980293E-027
  2.786120E+01  5.09060076E-026  1.84056825E-026  2.70443422E-026  5.45598286E-027
  2.823800E+01  5.17754695E-026  1.81299710E-026  2.81715244E-026  5.47397411E-027
  2.861980E+01  5.26596717E-026  1.78567167E-026  2.93109483E-026  5.49200670E-027
  2.900680E+01  5.35549367E-026  1.75857773E-026  3.04590360E-026  5.51012336E-027
  2.939910E+01  5.44566151E-026  1.73170887E-026  3.16111909E-026  5.52833555E-027
  2.979660E+01  5.53588369E-026  1.70507091E-026  3.27615733E-026  5.54655446E-027
  3.019950E+01  5.61026743E-026  1.67864928E-026  3.37469117E-026  5.56926979E-027
  3.060790E+01  5.66578008E-026  1.65243742E-026  3.45368689E-026  5.59655762E-027
  3.102180E+01  5.71639525E-026  1.62643596E-026  3.52757080E-026  5.62388488E-027
  3.144130E+01  5.76140318E-026  1.60063575E-026  3.59564213E-026  5.65125297E-027
  3.186640E+01  5.80012188E-026  1.57503798E-026  3.65722055E-026  5.67863352E-027
  3.229730E+01  5.83194370E-026  1.54963236E-026  3.71170368E-026  5.70607669E-027
  3.273410E+01  5.85633008E-026  1.52441118E-026  3.75855922E-026  5.73359675E-027
  3.317670E+01  5.87282193E-026  1.49938460E-026  3.79732434E-026  5.76112992E-027
  3.362530E+01  5.87412254E-026  1.47453893E-026  3.82020069E-026  5.79382918E-027
  3.408000E+01  5.84862190E-026  1.44987335E-026  3.81458775E-026  5.84160808E-027
  3.454090E+01  5.81789250E-026  1.42538077E-026  3.80351494E-026  5.88996799E-027
  3.500800E+01  5.78253952E-026  1.40106689E-026  3.78758039E-026  5.93892244E-027
  3.548130E+01  5.74326125E-026  1.37693431E-026  3.76747951E-026  5.98847424E-027
  3.596110E+01  5.70087893E-026  1.35296835E-026  3.74403336E-026  6.03877211E-027
  3.644740E+01  5.65623001E-026  1.32917529E-026  3.71807010E-026  6.08984619E-027
  3.694030E+01  5.61020312E-026  1.30555319E-026  3.69047134E-026  6.14178595E-027
  3.743980E+01  5.56368568E-026  1.28210541E-026  3.66211726E-026  6.19463006E-027
  3.794610E+01  5.51461061E-026  1.25882848E-026  3.63088067E-026  6.24901462E-027
  3.845920E+01  5.46789883E-026  1.23572603E-026  3.60169994E-026  6.30472864E-027
  3.897920E+01  5.42564852E-026  1.21280002E-026  3.57667224E-026  6.36176263E-027
  3.950630E+01  5.38854476E-026  1.19004621E-026  3.55646766E-026  6.42030883E-027
  4.004050E+01  5.35717831E-026  1.16747123E-026  3.54165710E-026  6.48049978E-027
  4.058200E+01  5.33213980E-026  1.14507073E-026  3.53281096E-026  6.54258107E-027
  4.113080E+01  5.31391070E-026  1.12285385E-026  3.53038417E-026  6.60672673E-027
  4.168690E+01  5.30625836E-026  1.10082516E-026  3.53778841E-026  6.67644790E-027
  4.225060E+01  5.30896361E-026  1.07897807E-026  3.55492383E-026  6.75061704E-027
  4.282200E+01  5.32067825E-026  1.05731974E-026  3.58059001E-026  6.82768491E-027
  4.340100E+01  5.34159764E-026  1.03585686E-026  3.61495152E-026  6.90789263E-027
  4.398790E+01  5.37202766E-026  1.01458620E-026  3.65827400E-026  6.99167461E-027
  4.458270E+01  5.41212494E-026  9.93515274E-027  3.71067339E-026  7.07936277E-027
  4.518560E+01  5.46371551E-026  9.72644104E-027  3.77375742E-026  7.17313985E-027
  4.579660E+01  5.53389129E-026  9.51981866E-027  3.85385540E-026  7.28054017E-027
  4.641590E+01  5.61491914E-026  9.31525049E-027  3.94403562E-026  7.39358476E-027
  4.704350E+01  5.70683224E-026  9.11281384E-027  4.04427423E-026  7.51276629E-027
  4.767970E+01  5.80977733E-026  8.91251161E-027  4.15465095E-026  7.63875214E-027
  4.832440E+01  5.92365866E-026  8.71443357E-027  4.27501084E-026  7.77204467E-027
  4.897790E+01  6.04854612E-026  8.51855518E-027  4.40535161E-026  7.91338994E-027
  4.964020E+01  6.18430513E-026  8.32493784E-027  4.54547130E-026  8.06340048E-027
  5.031140E+01  6.33547580E-026  8.13364391E-027  4.69933239E-026  8.22779024E-027
  5.099180E+01  6.50304788E-026  7.94462507E-027  4.86774455E-026  8.40840817E-027
  5.168130E+01  6.68187420E-026  7.75800122E-027  5.04601033E-026  8.60063752E-027
  5.238010E+01  6.87748030E-026  7.57377945E-027  5.23894597E-026  8.81156385E-027
  5.308840E+01  7.08420405E-026  7.39195131E-027  5.44140357E-026  9.03605346E-027
  5.380630E+01  7.30174283E-026  7.21257756E-027  5.65298822E-026  9.27496850E-027
  5.453390E+01  7.53599106E-026  7.03568299E-027  5.87891779E-026  9.53504966E-027
  5.527130E+01  7.78174218E-026  6.86129727E-027  6.11434628E-026  9.81266174E-027
  5.601870E+01  8.03764813E-026  6.68943810E-027  6.35791894E-026  1.01078538E-026
  5.677620E+01  8.30814938E-026  6.52013090E-027  6.61337811E-026  1.04275818E-026
  5.754400E+01  8.59229071E-026  6.35337635E-027  6.87972438E-026  1.07722870E-026
  5.832210E+01  8.88549482E-026  6.18923052E-027  7.15277244E-026  1.11379933E-026
  5.911080E+01  9.18814810E-026  6.02767507E-027  7.43268593E-026  1.15269466E-026
  5.991010E+01  9.50816965E-026  5.86877025E-027  7.72606082E-026  1.19523180E-026
  6.072020E+01  9.83593452E-026  5.71250227E-027  8.02444607E-026  1.24023822E-026
  6.154130E+01  1.01706921E-025  5.55887548E-027  8.32702009E-026  1.28778445E-026
  6.237350E+01  1.05155589E-025  5.40791007E-027  8.63637417E-026  1.33839373E-026
  6.321690E+01  1.08707828E-025  5.25962801E-027  8.95254947E-026  1.39227049E-026
  6.407180E+01  1.12348439E-025  5.11400612E-027  9.27373091E-026  1.44971237E-026
  6.493820E+01  1.16060003E-025  4.97107208E-027  9.59825481E-026  1.51063827E-026
  6.581630E+01  1.19850815E-025  4.83081723E-027  9.92690622E-026  1.57509361E-026
  6.670630E+01  1.23694007E-025  4.69324725E-027  1.02571620E-025  1.64291395E-026
  6.760830E+01  1.27597951E-025  4.55836114E-027  1.05895215E-025  1.71443746E-026
  6.852250E+01  1.31533472E-025  4.42615143E-027  1.09213204E-025  1.78941165E-026
  6.944910E+01  1.35515524E-025  4.29660552E-027  1.12531119E-025  1.86878000E-026
  7.038820E+01  1.39525894E-025  4.16972761E-027  1.15838301E-025  1.95178653E-026
  7.134000E+01  1.43568396E-025  4.04550322E-027  1.19136154E-025  2.03867390E-026
  7.230470E+01  1.47620151E-025  3.92391987E-027  1.22396522E-025  2.12997094E-026
  7.328250E+01  1.51663375E-025  3.80495812E-027  1.25609457E-025  2.22489601E-026
  7.427340E+01  1.55714058E-025  3.68862846E-027  1.28787048E-025  2.32383817E-026
  7.527780E+01  1.59716385E-025  3.57488634E-027  1.31882253E-025  2.42592454E-026
  7.629570E+01  1.63734826E-025  3.46373189E-027  1.34947629E-025  2.53234651E-026
  7.732740E+01  1.67669896E-025  3.35513584E-027  1.37900618E-025  2.64141420E-026
  7.837300E+01  1.71610670E-025  3.24908509E-027  1.40806602E-025  2.75549829E-026
  7.943280E+01  1.75467253E-025  3.14554684E-027  1.43597000E-025  2.87247070E-026
  8.050690E+01  1.79269510E-025  3.04450483E-027  1.46297465E-025  2.99275399E-026
  8.159560E+01  1.83016392E-025  2.94592475E-027  1.48907062E-025  3.11634053E-026
  8.269900E+01  1.86634255E-025  2.84978877E-027  1.51367323E-025  3.24171434E-026
  8.381720E+01  1.90250231E-025  2.75607884E-027  1.53774563E-025  3.37195887E-026
  8.495060E+01  1.93716741E-025  2.66474655E-027  1.56017751E-025  3.50342435E-026
  8.609940E+01  1.97107908E-025  2.57576613E-027  1.58157262E-025  3.63748799E-026
  8.726360E+01  2.00413699E-025  2.48912033E-027  1.60186349E-025  3.77382297E-026
  8.844370E+01  2.03545647E-025  2.40475644E-027  1.62037376E-025  3.91035145E-026
  8.963960E+01  2.06646371E-025  2.32266486E-027  1.63811871E-025  4.05118351E-026
  9.085180E+01  2.09577618E-025  2.24279148E-027  1.65413388E-025  4.19214384E-026
  9.208030E+01  2.12343284E-025  2.16511857E-027  1.66848539E-025  4.33296269E-026
  9.332540E+01  2.15037496E-025  2.08960403E-027  1.68188654E-025  4.47592374E-026
  9.458740E+01  2.17524895E-025  2.01620934E-027  1.69336330E-025  4.61723557E-026
  9.586650E+01  2.19872121E-025  1.94489823E-027  1.70338914E-025  4.75883093E-026
  9.716280E+01  2.22121599E-025  1.87564442E-027  1.71225592E-025  4.90203625E-026
  9.847670E+01  2.24149325E-025  1.80840199E-027  1.71916990E-025  5.04239327E-026
  9.980830E+01  2.25947472E-025  1.74313688E-027  1.72411841E-025  5.17924937E-026
  1.011580E+02  2.27719715E-025  1.67980842E-027  1.72859076E-025  5.31808305E-026
  1.025260E+02  2.29296425E-025  1.61837844E-027  1.73141274E-025  5.45367727E-026
  1.039120E+02  2.30810371E-025  1.55883301E-027  1.73364638E-025  5.58869007E-026
  1.053170E+02  2.32341638E-025  1.50110148E-027  1.73592815E-025  5.72477217E-026
  1.067420E+02  2.33666947E-025  1.44511836E-027  1.73662527E-025  5.85593021E-026
  1.081850E+02  2.34772974E-025  1.39093253E-027  1.73570946E-025  5.98110946E-026
  1.096480E+02  2.35668840E-025  1.33843855E-027  1.73329654E-025  6.10007470E-026
  1.111310E+02  2.36353438E-025  1.28761069E-027  1.72943928E-025  6.21218994E-026
  1.126330E+02  2.36822238E-025  1.23845213E-027  1.72417250E-025  6.31665359E-026
  1.141560E+02  2.37580673E-025  1.19086609E-027  1.72138917E-025  6.42508906E-026
  1.157000E+02  2.38193070E-025  1.14482674E-027  1.71782217E-025  6.52660260E-026
  1.172650E+02  2.38637401E-025  1.10030573E-027  1.71336919E-025  6.62001763E-026
  1.188500E+02  2.39077834E-025  1.05730012E-027  1.70922744E-025  6.70977900E-026
  1.204570E+02  2.39543209E-025  1.01572598E-027  1.70561684E-025  6.79657990E-026
  1.220860E+02  2.39866324E-025  9.75553914E-028  1.70144496E-025  6.87462742E-026
  1.237370E+02  2.40052266E-025  9.36756779E-028  1.69680784E-025  6.94347259E-026
  1.254100E+02  2.40350016E-025  8.99304225E-028  1.69309490E-025  7.01412226E-026
  1.271060E+02  2.40503103E-025  8.63145089E-028  1.68863518E-025  7.07764401E-026
  1.288250E+02  2.40450886E-025  8.28252278E-028  1.68305052E-025  7.13175824E-026
  1.305670E+02  2.40176867E-025  7.94595540E-028  1.67621013E-025  7.17612591E-026
  1.323330E+02  2.39664239E-025  7.62129043E-028  1.66795966E-025  7.21061440E-026
  1.341220E+02  2.38888248E-025  7.30842514E-028  1.65809033E-025  7.23483721E-026
  1.359360E+02  2.37595867E-025  7.00671939E-028  1.64298106E-025  7.25970889E-026
  1.377740E+02  2.35694190E-025  6.71607513E-028  1.62172298E-025  7.28502851E-026
  1.396370E+02  2.33377772E-025  6.43607126E-028  1.59727090E-025  7.30070750E-026
  1.415250E+02  2.30653266E-025  6.16643493E-028  1.56970576E-025  7.30660462E-026
  1.434390E+02  2.27536199E-025  5.90675646E-028  1.53918244E-025  7.30272795E-026
  1.453780E+02  2.24044267E-025  5.65692111E-028  1.50589419E-025  7.28891553E-026
  1.473440E+02  2.20205569E-025  5.41640570E-028  1.47010566E-025  7.26533625E-026
  1.493370E+02  2.16049467E-025  5.18497157E-028  1.43211083E-025  7.23198872E-026
  1.513560E+02  2.11697635E-025  4.96249136E-028  1.39130666E-025  7.20707202E-026
  1.534030E+02  2.07264859E-025  4.74848939E-028  1.34968946E-025  7.18210644E-026
  1.554770E+02  2.02750629E-025  4.54284474E-028  1.30812892E-025  7.14834533E-026
  1.575800E+02  1.98173309E-025  4.34513000E-028  1.26678595E-025  7.10602009E-026
  1.597100E+02  1.93545798E-025  4.15528685E-028  1.22579213E-025  7.05510557E-026
  1.618700E+02  1.88883338E-025  3.97283560E-028  1.18526718E-025  6.99593365E-026
  1.640590E+02  1.84196259E-025  3.79764760E-028  1.14530561E-025  6.92859336E-026
  1.662770E+02  1.79494471E-025  3.62949950E-028  1.10598716E-025  6.85328047E-026
  1.685260E+02  1.74787959E-025  3.46803983E-028  1.06738044E-025  6.77031115E-026
  1.708050E+02  1.70083465E-025  3.31313192E-028  1.02953607E-025  6.67985451E-026
  1.731140E+02  1.65387905E-025  3.16457336E-028  9.92495956E-026  6.58218525E-026
  1.754550E+02  1.60817074E-025  3.02203695E-028  9.56858133E-026  6.48290574E-026
  1.778280E+02  1.56704947E-025  2.88534511E-028  9.24280006E-026  6.39884123E-026
  1.802330E+02  1.52599803E-025  2.75431158E-028  8.92368481E-026  6.30875240E-026
  1.826700E+02  1.48505138E-025  2.62875338E-028  8.61132146E-026  6.21290481E-026
  1.851400E+02  1.44424549E-025  2.50844007E-028  8.30577915E-026  6.11159131E-026
  1.876430E+02  1.40361646E-025  2.39319955E-028  8.00713480E-026  6.00509784E-026
  1.901810E+02  1.36320142E-025  2.28277713E-028  7.71542307E-026  5.89376337E-026
  1.927530E+02  1.32303181E-025  2.17706048E-028  7.43069343E-026  5.77785410E-026
  1.953590E+02  1.28314338E-025  2.07588423E-028  7.15298876E-026  5.65768620E-026
  1.980010E+02  1.24357039E-025  1.97902073E-028  6.88230956E-026  5.53360417E-026
  2.006780E+02  1.20525384E-025  1.88635968E-028  6.62298439E-026  5.41069045E-026
  2.033920E+02  1.16994530E-025  1.79768524E-028  6.38261755E-026  5.29885860E-026
  2.061420E+02  1.13487630E-025  1.71289592E-028  6.14766951E-026  5.18396451E-026
  2.089300E+02  1.10008313E-025  1.63179173E-028  5.91820962E-026  5.06630380E-026
  2.117550E+02  1.06560225E-025  1.55427212E-028  5.69433051E-026  4.94614927E-026
  2.146180E+02  1.03146606E-025  1.48018103E-028  5.47606832E-026  4.82379045E-026
  2.175200E+02  9.97705443E-026  1.40937072E-028  5.26345240E-026  4.69950833E-026
  2.204620E+02  9.64349968E-026  1.34169867E-028  5.05650450E-026  4.57357819E-026
  2.234430E+02  9.31429979E-026  1.27707411E-028  4.85525790E-026  4.44627115E-026
  2.264640E+02  8.99549783E-026  1.21536127E-028  4.65970315E-026  4.32364106E-026
  2.295270E+02  8.68771448E-026  1.15641525E-028  4.46980821E-026  4.20634211E-026
  2.326310E+02  8.38481465E-026  1.10015046E-028  4.28556901E-026  4.08824413E-026
  2.357760E+02  8.08700159E-026  1.04646636E-028  4.10696620E-026  3.96957073E-026
  2.389640E+02  7.79442235E-026  9.95229842E-029  3.93392814E-026  3.85054191E-026
  2.421960E+02  7.50739704E-026  9.46334488E-029  3.76639892E-026  3.73153477E-026
  2.454710E+02  7.22604522E-026  8.99705543E-029  3.60433799E-026  3.61271018E-026
  2.487900E+02  6.94997915E-026  8.55239486E-029  3.44768073E-026  3.49374603E-026
  2.521540E+02  6.68035398E-026  8.12840160E-029  3.30077292E-026  3.37145266E-026
  2.555640E+02  6.41731984E-026  7.72414687E-029  3.16110171E-026  3.24849398E-026
  2.590200E+02  6.15976219E-026  7.33885335E-029  3.02593351E-026  3.12648983E-026
  2.625230E+02  5.91234284E-026  6.97166447E-029  2.89521210E-026  3.01015907E-026
  2.660730E+02  5.67216764E-026  6.62186123E-029  2.76888719E-026  2.89665859E-026
  2.696700E+02  5.43758212E-026  6.28873318E-029  2.64690768E-026  2.78438570E-026
  2.733170E+02  5.20860426E-026  5.97134001E-029  2.52917221E-026  2.67346071E-026
  2.770130E+02  4.99082847E-026  5.66913739E-029  2.41562729E-026  2.56953204E-026
  2.807590E+02  4.78301170E-026  5.38142108E-029  2.30619426E-026  2.47143603E-026
  2.845550E+02  4.58062387E-026  5.10759417E-029  2.20079597E-026  2.37472031E-026
  2.884030E+02  4.38365440E-026  4.84694127E-029  2.09933534E-026  2.27947212E-026
  2.923030E+02  4.19211301E-026  4.59891996E-029  2.00173131E-026  2.18578278E-026
  2.962560E+02  4.00599076E-026  4.36294182E-029  1.90789058E-026  2.09373724E-026
  3.002620E+02  3.82624415E-026  4.13850502E-029  1.81791925E-026  2.00418639E-026
  3.043220E+02  3.66462588E-026  3.92506481E-029  1.73397649E-026  1.92672432E-026
  3.084370E+02  3.50766444E-026  3.72210104E-029  1.65325179E-026  1.85069055E-026
  3.126080E+02  3.35532348E-026  3.52911813E-029  1.57566154E-026  1.77613282E-026
  3.168350E+02  3.20758347E-026  3.34569857E-029  1.50113534E-026  1.70310244E-026
  3.211200E+02  3.06438657E-026  3.17133832E-029  1.42958021E-026  1.63163502E-026
  3.254620E+02  2.92570803E-026  3.00568902E-029  1.36093043E-026  1.56177192E-026
  3.298630E+02  2.79148421E-026  2.84829789E-029  1.29509482E-026  1.49354109E-026
  3.343230E+02  2.66166356E-026  2.69880246E-029  1.23199515E-026  1.42696961E-026
