# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  3.96599234E-027
  6.310000E+02  3.79261193E-027
  6.383000E+02  3.62842995E-027
  6.457000E+02  3.47003948E-027
  6.531000E+02  3.32230312E-027
  6.607000E+02  3.17339451E-027
  6.683000E+02  3.03682681E-027
  6.761000E+02  2.90180244E-027
  6.839000E+02  2.77568547E-027
  6.918000E+02  2.65444710E-027
  6.998000E+02  2.53624809E-027
  7.080000E+02  2.42316027E-027
  7.161000E+02  2.31711793E-027
  7.244000E+02  2.21467785E-027
  7.328000E+02  2.11586716E-027
  7.413000E+02  2.02301160E-027
  7.499000E+02  1.93081824E-027
  7.586000E+02  1.84548097E-027
  7.674000E+02  1.76369607E-027
  7.762000E+02  1.68506635E-027
  7.852000E+02  1.60839974E-027
  7.943000E+02  1.53652312E-027
  8.035000E+02  1.46669818E-027
  8.128000E+02  1.40168127E-027
  8.222000E+02  1.33874184E-027
  8.318000E+02  1.27729106E-027
  8.414000E+02  1.22008295E-027
  8.511000E+02  1.16534847E-027
  8.610000E+02  1.11171235E-027
  8.710000E+02  1.06141653E-027
  8.810000E+02  1.01379925E-027
  8.912000E+02  9.67274597E-028
  9.016000E+02  9.23055005E-028
  9.120000E+02  8.81395096E-028
  9.226000E+02  8.40575393E-028
  9.333000E+02  8.02333572E-028
  9.441000E+02  7.65803036E-028
  9.550000E+02  7.30546371E-028
  9.660000E+02  6.97360788E-028
  9.772000E+02  6.65478727E-028
  9.885000E+02  6.34699816E-028
  1.000000E+03  6.05514473E-028
  1.012000E+03  5.76731774E-028
  1.023000E+03  5.51557684E-028
  1.035000E+03  5.25934887E-028
  1.047000E+03  5.01722054E-028
  1.059000E+03  4.78614129E-028
  1.072000E+03  4.55289362E-028
  1.084000E+03  4.34975212E-028
  1.096000E+03  4.15541161E-028
  1.109000E+03  3.95909354E-028
  1.122000E+03  3.77425081E-028
  1.135000E+03  3.59772251E-028
  1.148000E+03  3.43324458E-028
  1.161000E+03  3.27771008E-028
  1.175000E+03  3.11785382E-028
  1.188000E+03  2.97958074E-028
  1.202000E+03  2.83914238E-028
  1.216000E+03  2.70510245E-028
  1.230000E+03  2.58030687E-028
  1.244000E+03  2.46235559E-028
  1.259000E+03  2.34185738E-028
  1.274000E+03  2.22984537E-028
  1.288000E+03  2.13131882E-028
  1.303000E+03  2.03014501E-028
  1.318000E+03  1.93622068E-028
  1.334000E+03  1.84196921E-028
  1.349000E+03  1.75721578E-028
  1.365000E+03  1.67333606E-028
  1.380000E+03  1.59921068E-028
  1.396000E+03  1.52346099E-028
  1.412000E+03  1.45297653E-028
  1.429000E+03  1.38249661E-028
  1.445000E+03  1.31904650E-028
  1.462000E+03  1.25645656E-028
  1.479000E+03  1.19743548E-028
  1.496000E+03  1.14112163E-028
  1.514000E+03  1.08569318E-028
  1.531000E+03  1.03631307E-028
  1.549000E+03  9.86425313E-029
  1.567000E+03  9.40031982E-029
  1.585000E+03  8.96381564E-029
  1.603000E+03  8.54467174E-029
  1.622000E+03  8.13554822E-029
  1.641000E+03  7.74896596E-029
  1.660000E+03  7.38041109E-029
  1.679000E+03  7.03849981E-029
  1.698000E+03  6.71559339E-029
  1.718000E+03  6.39058173E-029
  1.738000E+03  6.08842660E-029
  1.758000E+03  5.80426638E-029
  1.778000E+03  5.53232061E-029
  1.799000E+03  5.26761107E-029
  1.820000E+03  5.01812522E-029
  1.841000E+03  4.77969290E-029
  1.862000E+03  4.55846757E-029
  1.884000E+03  4.33987599E-029
  1.906000E+03  4.13121323E-029
  1.928000E+03  3.93772652E-029
  1.950000E+03  3.75513057E-029
  1.972000E+03  3.58031136E-029
  1.995000E+03  3.41089375E-029
  2.018000E+03  3.24640112E-029
  2.042000E+03  3.08646680E-029
  2.065000E+03  2.94201668E-029
  2.089000E+03  2.79848662E-029
  2.114000E+03  2.65925686E-029
  2.138000E+03  2.53377901E-029
  2.163000E+03  2.40898143E-029
  2.188000E+03  2.29303428E-029
  2.213000E+03  2.18375982E-029
  2.239000E+03  2.07531926E-029
  2.265000E+03  1.97493640E-029
  2.291000E+03  1.88031336E-029
  2.317000E+03  1.79001259E-029
  2.344000E+03  1.70282576E-029
  2.371000E+03  1.62071913E-029
  2.399000E+03  1.53979227E-029
  2.427000E+03  1.46466193E-029
  2.455000E+03  1.39392163E-029
  2.483000E+03  1.32638077E-029
  2.512000E+03  1.26139899E-029
  2.541000E+03  1.20022876E-029
  2.570000E+03  1.14202892E-029
  2.600000E+03  1.08611758E-029
  2.630000E+03  1.03347434E-029
  2.661000E+03  9.81630133E-030
  2.692000E+03  9.33500989E-030
  2.723000E+03  8.88352066E-030
  2.754000E+03  8.45260337E-030
  2.786000E+03  8.03922121E-030
  2.818000E+03  7.65011055E-030
  2.851000E+03  7.27237491E-030
  2.884000E+03  6.91240869E-030
  2.917000E+03  6.57922654E-030
  2.951000E+03  6.25603459E-030
  2.985000E+03  5.94785035E-030
  3.020000E+03  5.65336235E-030
  3.055000E+03  5.37630144E-030
  3.090000E+03  5.11547621E-030
  3.126000E+03  4.86067856E-030
  3.162000E+03  4.62407626E-030
  3.199000E+03  4.39527498E-030
  3.236000E+03  4.17720572E-030
  3.273000E+03  3.97468680E-030
  3.311000E+03  3.77889522E-030
  3.350000E+03  3.59050734E-030
  3.388000E+03  3.41577180E-030
  3.428000E+03  3.24428348E-030
  3.467000E+03  3.08756136E-030
  3.508000E+03  2.93119346E-030
  3.548000E+03  2.78903234E-030
  3.589000E+03  2.65240930E-030
  3.631000E+03  2.52023000E-030
  3.673000E+03  2.39481594E-030
  3.715000E+03  2.27834477E-030
  3.758000E+03  2.16612783E-030
  3.802000E+03  2.05815113E-030
  3.846000E+03  1.95570803E-030
  3.890000E+03  1.86020218E-030
  3.936000E+03  1.76668995E-030
  3.981000E+03  1.68065409E-030
  4.027000E+03  1.59682166E-030
  4.074000E+03  1.51734499E-030
  4.121000E+03  1.44259475E-030
  4.169000E+03  1.37111140E-030
  4.217000E+03  1.30298971E-030
  4.266000E+03  1.23817741E-030
  4.315000E+03  1.17748080E-030
  4.365000E+03  1.11921289E-030
  4.416000E+03  1.06261983E-030
  4.467000E+03  1.01034706E-030
  4.519000E+03  9.59988792E-031
  4.571000E+03  9.12845868E-031
  4.624000E+03  8.66865494E-031
  4.677000E+03  8.24377113E-031
  4.732000E+03  7.82929294E-031
  4.786000E+03  7.44645169E-031
  4.842000E+03  7.07013300E-031
  4.898000E+03  6.71934091E-031
  4.954000E+03  6.39092525E-031
  5.012000E+03  6.06954231E-031
  5.070000E+03  5.76877035E-031
  5.129000E+03  5.47763499E-031
  5.188000E+03  5.20735533E-031
  5.248000E+03  4.94885262E-031
  5.309000E+03  4.70297391E-031
  5.370000E+03  4.46761786E-031
  5.432000E+03  4.24671692E-031
  5.495000E+03  4.03565233E-031
  5.559000E+03  3.83308701E-031
  5.623000E+03  3.64361200E-031
  5.688000E+03  3.46033147E-031
  5.754000E+03  3.28854642E-031
  5.821000E+03  3.12377675E-031
  5.888000E+03  2.96886999E-031
  5.957000E+03  2.81782178E-031
  6.026000E+03  2.67772312E-031
  6.095000E+03  2.54594760E-031
  6.166000E+03  2.41845091E-031
  6.237000E+03  2.29859956E-031
  6.310000E+03  2.18132330E-031
  6.383000E+03  2.07254018E-031
  6.456000E+03  1.97080086E-031
  6.531000E+03  1.87195855E-031
  6.607000E+03  1.77835287E-031
  6.683000E+03  1.68922092E-031
  6.761000E+03  1.60437008E-031
  6.839000E+03  1.52462264E-031
  6.918000E+03  1.44867996E-031
  6.998000E+03  1.37638286E-031
  7.080000E+03  1.30588266E-031
  7.161000E+03  1.24165373E-031
  7.244000E+03  1.17939888E-031
  7.328000E+03  1.12052925E-031
  7.413000E+03  1.06453849E-031
  7.499000E+03  1.01061803E-031
  7.586000E+03  9.60029586E-032
  7.674000E+03  9.11938522E-032
  7.762000E+03  8.66729244E-032
  7.852000E+03  8.23259987E-032
  7.943000E+03  7.82206740E-032
  8.035000E+03  7.42458836E-032
  8.128000E+03  7.05423869E-032
  8.222000E+03  6.70235882E-032
  8.318000E+03  6.36462016E-032
  8.414000E+03  6.04727729E-032
  8.511000E+03  5.74204100E-032
  8.610000E+03  5.45310097E-032
  8.710000E+03  5.17890500E-032
  8.810000E+03  4.92276030E-032
  8.912000E+03  4.67559243E-032
  9.016000E+03  4.44031056E-032
  9.120000E+03  4.21642458E-032
  9.226000E+03  4.00342730E-032
  9.332000E+03  3.80453626E-032
  9.441000E+03  3.61236188E-032
  9.550000E+03  3.43177188E-032
  9.660000E+03  3.26160619E-032
  9.772000E+03  3.09559313E-032
  9.886000E+03  2.93893088E-032
  1.000000E+04  2.79269348E-032
  1.012000E+04  2.64729712E-032
  1.023000E+04  2.52269166E-032
  1.035000E+04  2.39482278E-032
  1.047000E+04  2.27318230E-032
  1.059000E+04  2.15960541E-032
  1.072000E+04  2.04551776E-032
  1.084000E+04  1.94620992E-032
  1.096000E+04  1.85258998E-032
  1.109000E+04  1.75724144E-032
  1.122000E+04  1.66726947E-032
  1.135000E+04  1.58324915E-032
  1.148000E+04  1.50484776E-032
  1.161000E+04  1.43054600E-032
  1.175000E+04  1.35597887E-032
  1.188000E+04  1.29090848E-032
  1.202000E+04  1.22418742E-032
  1.216000E+04  1.16235144E-032
  1.230000E+04  1.10424732E-032
  1.244000E+04  1.04961412E-032
  1.259000E+04  9.95059307E-033
  1.274000E+04  9.43524105E-033
  1.288000E+04  8.97747886E-033
  1.303000E+04  8.52505883E-033
  1.318000E+04  8.10033120E-033
  1.334000E+04  7.67237286E-033
  1.349000E+04  7.29773807E-033
  1.365000E+04  6.92258039E-033
  1.380000E+04  6.59205285E-033
  1.396000E+04  6.25596284E-033
  1.412000E+04  5.94426305E-033
  1.429000E+04  5.63339017E-033
  1.445000E+04  5.36056165E-033
  1.462000E+04  5.08621797E-033
  1.479000E+04  4.82843008E-033
  1.496000E+04  4.58538757E-033
  1.514000E+04  4.34650177E-033
  1.531000E+04  4.13312476E-033
  1.549000E+04  3.92247869E-033
  1.567000E+04  3.72471369E-033
  1.585000E+04  3.53891683E-033
  1.603000E+04  3.36416202E-033
  1.622000E+04  3.18878643E-033
  1.641000E+04  3.02626930E-033
  1.660000E+04  2.87384643E-033
  1.679000E+04  2.73158621E-033
  1.698000E+04  2.59668512E-033
  1.718000E+04  2.46333379E-033
  1.738000E+04  2.33905579E-033
  1.758000E+04  2.22107468E-033
  1.778000E+04  2.11052753E-033
  1.799000E+04  2.00240540E-033
  1.820000E+04  1.90094329E-033
  1.841000E+04  1.80566145E-033
  1.862000E+04  1.71611886E-033
  1.884000E+04  1.62684374E-033
  1.906000E+04  1.54414653E-033
  1.928000E+04  1.46658965E-033
  1.950000E+04  1.39357957E-033
  1.972000E+04  1.32494996E-033
  1.995000E+04  1.25809588E-033
  2.018000E+04  1.19395806E-033
  2.042000E+04  1.13250119E-033
  2.065000E+04  1.07664688E-033
  2.089000E+04  1.02236365E-033
  2.114000E+04  9.69347179E-034
  2.138000E+04  9.21513876E-034
  2.163000E+04  8.74109483E-034
  2.188000E+04  8.29768754E-034
  2.213000E+04  7.88494446E-034
  2.239000E+04  7.48555057E-034
  2.265000E+04  7.10711627E-034
  2.291000E+04  6.74678065E-034
  2.317000E+04  6.41241109E-034
  2.344000E+04  6.08957356E-034
  2.371000E+04  5.78301345E-034
  2.399000E+04  5.48463105E-034
  2.427000E+04  5.20405393E-034
  2.455000E+04  4.94389020E-034
  2.483000E+04  4.69663894E-034
  2.512000E+04  4.45871148E-034
  2.541000E+04  4.23515670E-034
  2.570000E+04  4.02245314E-034
  2.600000E+04  3.81838031E-034
  2.630000E+04  3.62669344E-034
  2.661000E+04  3.43841873E-034
  2.692000E+04  3.26395246E-034
  2.723000E+04  3.10007281E-034
  2.754000E+04  2.94587150E-034
  2.786000E+04  2.79643380E-034
  2.818000E+04  2.65762758E-034
  2.851000E+04  2.52002814E-034
  2.884000E+04  2.39389427E-034
  2.917000E+04  2.27383539E-034
  2.951000E+04  2.15769285E-034
  2.985000E+04  2.05118715E-034
  3.020000E+04  1.92711235E-034
  3.055000E+04  1.71804614E-034
  3.090000E+04  1.43810459E-034
  3.126000E+04  1.15943644E-034
  3.162000E+04  9.29262245E-035
  3.199000E+04  7.49426167E-035
  3.236000E+04  6.15211358E-035
  3.273000E+04  5.13962420E-035
  3.311000E+04  4.35011231E-035
  3.350000E+04  3.72437539E-035
  3.388000E+04  3.24055821E-035
  3.428000E+04  2.83323654E-035
  3.467000E+04  2.50767512E-035
  3.508000E+04  2.22686727E-035
  3.548000E+04  1.99603389E-035
  3.589000E+04  1.79729239E-035
  3.631000E+04  1.62193427E-035
  3.673000E+04  1.47124064E-035
  3.715000E+04  1.34152551E-035
  3.758000E+04  1.22422070E-035
  3.802000E+04  1.11899440E-035
  3.846000E+04  1.02719993E-035
  3.890000E+04  9.45157312E-036
  3.936000E+04  8.68924976E-036
  3.981000E+04  8.01998225E-036
