# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = equil
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.411700E+00  2.87593043E-043  2.87593043E-043  1.55639772E-067  1.01062832E-081
  5.484870E+00  6.06363170E-043  6.06363170E-043  6.95307110E-067  6.96307460E-081
  5.559040E+00  1.50789349E-042  1.50789349E-042  3.04314028E-066  4.68154516E-080
  5.634210E+00  4.38950028E-042  4.38950028E-042  1.30469420E-065  3.06929533E-079
  5.710400E+00  1.11149324E-041  1.11149324E-041  5.48179005E-065  1.96573070E-078
  5.787620E+00  1.79235253E-041  1.79235253E-041  2.25727387E-064  1.22759840E-077
  5.865880E+00  3.25713889E-041  3.25713889E-041  9.11128236E-064  7.47698725E-077
  5.945200E+00  7.47898904E-041  7.47898904E-041  3.60760992E-063  4.44781972E-076
  6.025600E+00  2.09668287E-040  2.09668287E-040  1.40167648E-062  2.58512056E-075
  6.107080E+00  7.37187124E-040  7.37187124E-040  5.34227007E-062  1.46672433E-074
  6.189660E+00  2.83029893E-039  2.83029893E-039  1.99804268E-061  8.12720186E-074
  6.273360E+00  4.47483334E-039  4.47483334E-039  7.32496406E-061  4.39193418E-073
  6.358190E+00  4.11023534E-039  4.11023534E-039  2.63603020E-060  2.31889563E-072
  6.444170E+00  4.96967744E-039  4.96967744E-039  9.34096279E-060  1.19430096E-071
  6.531310E+00  7.91044596E-039  7.91044596E-039  3.25111883E-059  6.01430613E-071
  6.619620E+00  1.44814003E-038  1.44814003E-038  1.11101951E-058  2.95806255E-070
  6.709140E+00  2.62019594E-038  2.62019594E-038  3.73205297E-058  1.42392091E-069
  6.799860E+00  4.40592521E-038  4.40592521E-038  1.23206714E-057  6.70233641E-069
  6.891810E+00  7.38878637E-038  7.38878637E-038  3.99929729E-057  3.08889448E-068
  6.985000E+00  1.31263254E-037  1.31263254E-037  1.27708042E-056  1.40093164E-067
  7.079460E+00  2.47877976E-037  2.47877976E-037  4.01224289E-056  6.23312979E-067
  7.175190E+00  4.89051967E-037  4.89051967E-037  1.24017018E-055  2.77684493E-066
  7.272210E+00  9.94705176E-037  9.94705176E-037  3.77210675E-055  1.21337718E-065
  7.370550E+00  2.09621722E-036  2.09621722E-036  1.12979555E-054  5.46070106E-065
  7.470220E+00  4.67878998E-036  4.67878998E-036  3.33174146E-054  2.42925624E-064
  7.571230E+00  1.01899471E-035  1.01899471E-035  9.67680216E-054  1.12715415E-063
  7.673620E+00  1.70018480E-035  1.70018480E-035  2.76913009E-053  5.27497589E-063
  7.777380E+00  2.62778019E-035  2.62778019E-035  7.80509910E-053  2.44171136E-062
  7.882550E+00  3.85203444E-035  3.85203444E-035  2.16786317E-052  1.15841330E-061
  7.989140E+00  4.57080451E-035  4.57080451E-035  5.93371583E-052  5.19581700E-061
  8.097170E+00  5.22927229E-035  5.22927229E-035  1.60041619E-051  2.36349117E-060
  8.206660E+00  6.66782817E-035  6.66782817E-035  4.25548069E-051  1.02246058E-059
  8.317640E+00  9.63878437E-035  9.63878437E-035  1.11593086E-050  4.20670092E-059
  8.430110E+00  1.54022225E-034  1.54022225E-034  2.88626172E-050  1.64476594E-058
  8.544110E+00  2.83741217E-034  2.83741217E-034  7.36481623E-050  6.18147657E-058
  8.659640E+00  4.21201477E-034  4.21201477E-034  1.85416500E-049  2.27482001E-057
  8.776740E+00  4.36420830E-034  4.36420830E-034  4.60772060E-049  8.29402255E-057
  8.895420E+00  4.73566167E-034  4.73566167E-034  1.13023456E-048  2.99470439E-056
  9.015710E+00  5.75910278E-034  5.75910278E-034  2.73744152E-048  1.06187885E-055
  9.137630E+00  7.53670579E-034  7.53670579E-034  6.54772318E-048  3.65585143E-055
  9.261190E+00  1.02973518E-033  1.02973518E-033  1.54682774E-047  1.20859471E-054
  9.386420E+00  1.44452632E-033  1.44452632E-033  3.61058214E-047  3.80857633E-054
  9.513350E+00  2.06150624E-033  2.06150624E-033  8.32587051E-047  1.14425705E-053
  9.641990E+00  2.97733716E-033  2.97733716E-033  1.89735286E-046  3.31107082E-053
  9.772370E+00  4.33930103E-033  4.33930103E-033  4.27399356E-046  9.31493011E-053
  9.904520E+00  6.37394769E-033  6.37394769E-033  9.51854378E-046  2.57705486E-052
  1.003850E+01  9.43748949E-033  9.43748949E-033  2.09650598E-045  7.04050344E-052
  1.017420E+01  1.41007422E-032  1.41007422E-032  4.56426865E-045  1.89735113E-051
  1.031180E+01  2.13472772E-032  2.13472772E-032  9.83060141E-045  5.01541263E-051
  1.045120E+01  3.29923049E-032  3.29923049E-032  2.09368474E-044  1.28306071E-050
  1.059250E+01  5.31228152E-032  5.31228152E-032  4.41208688E-044  3.19799047E-050
  1.073580E+01  8.87332870E-032  8.87332870E-032  9.20537930E-044  7.83416297E-050
  1.088090E+01  1.58650550E-031  1.58650550E-031  1.89973864E-043  1.89789088E-049
  1.102810E+01  3.48079573E-031  3.48079573E-031  3.88510035E-043  4.57267211E-049
  1.117720E+01  1.23564076E-030  1.23564076E-030  7.87404311E-043  1.08415502E-048
  1.132840E+01  1.88304949E-030  1.88304949E-030  1.58543370E-042  2.53865025E-048
  1.148150E+01  1.52671601E-030  1.52671601E-030  3.47783572E-042  5.87265070E-048
  1.163680E+01  1.37827502E-030  1.37827502E-030  6.08353405E-042  1.34709791E-047
  1.179420E+01  1.79882838E-030  1.79882838E-030  1.18337550E-041  3.03510604E-047
  1.195360E+01  2.76165620E-030  2.76165620E-030  2.28244526E-041  6.72166107E-047
  1.211530E+01  3.49180076E-030  3.49180076E-030  4.36383614E-041  1.46825177E-046
  1.227910E+01  4.32945709E-030  4.32945709E-030  8.26692987E-041  3.18060786E-046
  1.244510E+01  6.82458399E-030  6.82458399E-030  1.55115848E-040  6.82504123E-046
  1.261340E+01  1.11547605E-029  1.11547605E-029  2.88303952E-040  1.44257150E-045
  1.278400E+01  1.16508369E-029  1.16508369E-029  5.31354353E-040  3.01125165E-045
  1.295690E+01  1.04737697E-029  1.04737697E-029  9.70923746E-040  6.21284772E-045
  1.313210E+01  1.12554711E-029  1.12554711E-029  1.75902093E-039  1.27567483E-044
  1.330970E+01  1.45277514E-029  1.45277514E-029  3.16204934E-039  2.59221790E-044
  1.348960E+01  1.94671002E-029  1.94671002E-029  5.63694074E-039  5.20180733E-044
  1.367200E+01  2.11886481E-029  2.11886481E-029  9.97301571E-039  1.04311481E-043
  1.385690E+01  2.31156194E-029  2.31156194E-029  1.75127438E-038  2.09066939E-043
  1.404430E+01  2.85454311E-029  2.85454310E-029  3.05281466E-038  4.21549530E-043
  1.423420E+01  3.66130491E-029  3.66130490E-029  5.28205182E-038  8.62963371E-043
  1.442670E+01  4.01649147E-029  4.01649146E-029  9.07153239E-038  1.76593774E-042
  1.462180E+01  4.72897789E-029  4.72897787E-029  1.54742371E-037  3.65513451E-042
  1.481950E+01  5.75358163E-029  5.75358160E-029  2.62058718E-037  7.50108191E-042
  1.501990E+01  7.07308311E-029  7.07308307E-029  4.40949445E-037  1.52891402E-041
  1.522300E+01  8.73112882E-029  8.73112875E-029  7.37283793E-037  3.09267486E-041
  1.542880E+01  1.08121968E-028  1.08121967E-028  1.22433031E-036  6.20434551E-041
  1.563750E+01  1.34837689E-028  1.34837687E-028  2.02114612E-036  1.23469181E-040
  1.584890E+01  1.71759720E-028  1.71759716E-028  3.31393631E-036  2.43307630E-040
  1.606320E+01  2.17280704E-028  2.17280699E-028  5.40256541E-036  4.75097436E-040
  1.628050E+01  3.04189450E-028  3.04189441E-028  8.75283093E-036  9.18720638E-040
  1.650060E+01  4.76815681E-028  4.76815667E-028  1.40991109E-035  1.75685391E-039
  1.672370E+01  4.86880773E-028  4.86880751E-028  2.25685868E-035  3.32447790E-039
  1.694990E+01  6.12581527E-028  6.12581491E-028  3.59466487E-035  6.20360141E-039
  1.717910E+01  7.26078807E-028  7.26078750E-028  5.68964462E-035  1.14498693E-038
  1.741140E+01  8.38861089E-028  8.38860999E-028  8.96410100E-035  2.08539816E-038
  1.764680E+01  8.20577546E-028  8.20577406E-028  1.40393282E-034  3.75636453E-038
  1.788550E+01  9.20214406E-028  9.20214187E-028  2.18977180E-034  6.65762416E-038
  1.812730E+01  9.61352418E-028  9.61352078E-028  3.39634407E-034  1.16533281E-037
  1.837240E+01  1.06133244E-027  1.06133192E-027  5.24207551E-034  2.01088320E-037
  1.862090E+01  1.19206914E-027  1.19206834E-027  8.05031440E-034  3.42540537E-037
  1.887270E+01  1.34432548E-027  1.34432425E-027  1.22995318E-033  5.75831037E-037
  1.912790E+01  1.51390186E-027  1.51389999E-027  1.87122565E-033  9.52771340E-037
  1.938650E+01  1.69989441E-027  1.69989158E-027  2.83043536E-033  1.56218773E-036
  1.964870E+01  1.90466768E-027  1.90466341E-027  4.26677627E-033  2.51851302E-036
  1.991440E+01  2.13085496E-027  2.13084857E-027  6.39490601E-033  4.02796427E-036
  2.018370E+01  2.38045478E-027  2.38044523E-027  9.54396906E-033  6.37295339E-036
  2.045660E+01  2.65477213E-027  2.65475794E-027  1.41850133E-032  1.00236492E-035
  2.073320E+01  2.95495709E-027  2.95493608E-027  2.09938651E-032  1.56999886E-035
  2.101360E+01  3.28211273E-027  3.28208177E-027  3.09389660E-032  2.44038965E-035
  2.129770E+01  3.63708662E-027  3.63704116E-027  4.54221011E-032  3.76271736E-035
  2.158570E+01  4.02107549E-027  4.02100902E-027  6.64139992E-032  5.77429924E-035
  2.187760E+01  4.43501704E-027  4.43492025E-027  9.67020932E-032  8.80720005E-035
  2.217350E+01  4.87994915E-027  4.87980880E-027  1.40217765E-031  1.33350409E-034
  2.247330E+01  5.35654049E-027  5.35633777E-027  2.02523062E-031  1.99737961E-034
  2.277720E+01  5.86586456E-027  5.86557291E-027  2.91355148E-031  2.97915476E-034
  2.308520E+01  6.40860365E-027  6.40818585E-027  4.17354021E-031  4.42406882E-034
  2.339740E+01  6.98550315E-027  6.98490722E-027  5.95277422E-031  6.54195330E-034
  2.371370E+01  7.59684952E-027  7.59600270E-027  8.45860759E-031  9.59018258E-034
  2.403440E+01  8.24355788E-027  8.24235982E-027  1.19666357E-030  1.39880654E-033
  2.435940E+01  8.92568344E-027  8.92399618E-027  1.68522916E-030  2.02931841E-033
  2.468880E+01  9.64351448E-027  9.64114785E-027  2.36370920E-030  2.92807487E-033
  2.502270E+01  1.03972513E-026  1.03939486E-026  3.29856016E-030  4.19253599E-033
  2.536100E+01  1.11864785E-026  1.11818840E-026  4.58843236E-030  5.97257003E-033
  2.570400E+01  1.20115708E-026  1.20052141E-026  6.34825914E-030  8.45978056E-033
  2.605150E+01  1.28716118E-026  1.28628650E-026  8.73491332E-030  1.19118314E-032
  2.640380E+01  1.37667520E-026  1.37547786E-026  1.19567780E-029  1.66787237E-032
  2.676090E+01  1.46963046E-026  1.46799980E-026  1.62833871E-029  2.32226715E-032
  2.712270E+01  1.56591944E-026  1.56371005E-026  2.20617801E-029  3.21504977E-032
  2.748950E+01  1.66553514E-026  1.66255622E-026  2.97450219E-029  4.42711494E-032
  2.786120E+01  1.76834114E-026  1.76435687E-026  3.97819615E-029  6.07203958E-032
  2.823800E+01  1.87429438E-026  1.86899786E-026  5.28823794E-029  8.28685501E-032
  2.861980E+01  1.98326394E-026  1.97626249E-026  6.99020108E-029  1.12490587E-031
  2.900680E+01  2.09520363E-026  2.08599981E-026  9.18862265E-029  1.51912652E-031
  2.939910E+01  2.21004809E-026  2.19801664E-026  1.20110356E-028  2.04108496E-031
  2.979660E+01  2.32768382E-026  2.31204650E-026  1.56100432E-028  2.72826165E-031
  3.019950E+01  2.44800131E-026  2.42788713E-026  2.00778681E-028  3.63152231E-031
  3.060790E+01  2.57090054E-026  2.54530399E-026  2.55484135E-028  4.81399576E-031
  3.102180E+01  2.69638294E-026  2.66401394E-026  3.23054997E-028  6.35020468E-031
  3.144130E+01  2.82441792E-026  2.78374415E-026  4.05904022E-028  8.33621864E-031
  3.186640E+01  2.95497407E-026  2.90419525E-026  5.06699119E-028  1.08906473E-030
  3.229730E+01  3.08809095E-026  3.02510772E-026  6.28416208E-028  1.41613432E-030
  3.273410E+01  3.22379090E-026  3.14618179E-026  7.74258078E-028  1.83295484E-030
  3.317670E+01  3.36205875E-026  3.26706850E-026  9.47541075E-028  2.36140206E-030
  3.362530E+01  3.50274046E-026  3.38747962E-026  1.14957730E-027  3.03109899E-030
  3.408000E+01  3.64531411E-026  3.50711118E-026  1.37814607E-027  3.88328424E-030
  3.454090E+01  3.79036397E-026  3.62563767E-026  1.64230974E-027  4.95334207E-030
  3.500800E+01  3.93791179E-026  3.74272937E-026  1.94553353E-027  6.29071049E-030
  3.548130E+01  4.08796789E-026  3.85804653E-026  2.29125914E-027  7.95439671E-030
  3.596110E+01  4.24064239E-026  3.97132410E-026  2.68316680E-027  1.00160227E-029
  3.644740E+01  4.39595224E-026  4.08223438E-026  3.12461924E-027  1.25592848E-029
  3.694030E+01  4.55394034E-026  4.19047794E-026  3.61894062E-027  1.56834189E-029
  3.743980E+01  4.71460201E-026  4.29573472E-026  4.16916881E-027  1.95040669E-029
  3.794610E+01  4.87760187E-026  4.39774372E-026  4.77442155E-027  2.41599444E-029
  3.845920E+01  5.04335696E-026  4.49621245E-026  5.44163698E-027  2.98081964E-029
  3.897920E+01  5.21212983E-026  4.59087645E-026  6.17590225E-027  3.66315643E-029
  3.950630E+01  5.38406984E-026  4.68150612E-026  6.98079391E-027  4.48432155E-029
  4.004050E+01  5.55925331E-026  4.76785214E-026  7.85932767E-027  5.46840782E-029
  4.058200E+01  5.73781461E-026  4.84969493E-026  8.81476339E-027  6.64333893E-029
  4.113080E+01  5.91983481E-026  4.92683091E-026  9.84963559E-027  8.04034476E-029
  4.168690E+01  6.10629924E-026  4.99905050E-026  1.09754935E-026  9.69939606E-029
  4.225060E+01  6.29749596E-026  5.06620984E-026  1.21962484E-026  1.16612769E-028
  4.282200E+01  6.49321032E-026  5.12816354E-026  1.35107746E-026  1.39693153E-028
  4.340100E+01  6.69352383E-026  5.18474804E-026  1.49210265E-026  1.66731486E-028
  4.398790E+01  6.89870289E-026  5.23587214E-026  1.64300080E-026  1.98299561E-028
  4.458270E+01  7.10886046E-026  5.28143233E-026  1.80392706E-026  2.35010705E-028
  4.518560E+01  7.32495508E-026  5.32136491E-026  1.97582821E-026  2.77619535E-028
  4.579660E+01  7.55076355E-026  5.35560752E-026  2.16243469E-026  3.27213459E-028
  4.641590E+01  7.78311810E-026  5.38412211E-026  2.36056016E-026  3.84358342E-028
  4.704350E+01  8.02214337E-026  5.40688941E-026  2.57025870E-026  4.49952589E-028
  4.767970E+01  8.26811229E-026  5.42392691E-026  2.79168520E-026  5.25001827E-028
  4.832440E+01  8.52101721E-026  5.43524508E-026  3.02471916E-026  6.10529678E-028
  4.897790E+01  8.78105914E-026  5.44088828E-026  3.26940203E-026  7.07688318E-028
  4.964020E+01  9.04820571E-026  5.44090808E-026  3.52553294E-026  8.17646899E-028
  5.031140E+01  9.32582027E-026  5.43538910E-026  3.79620832E-026  9.42228523E-028
  5.099180E+01  9.61517615E-026  5.42440278E-026  4.08246022E-026  1.08313145E-027
  5.168130E+01  9.91276424E-026  5.40807299E-026  4.38057038E-026  1.24120867E-027
  5.238010E+01  1.02231644E-025  5.38651568E-026  4.69475121E-026  1.41897474E-027
  5.308840E+01  1.05421991E-025  5.35985478E-026  5.02061920E-026  1.61725140E-027
  5.380630E+01  1.08696839E-025  5.32824358E-026  5.35767554E-026  1.83764756E-027
  5.453390E+01  1.12109655E-025  5.29183545E-026  5.71082210E-026  2.08307934E-027
  5.527130E+01  1.15617378E-025  5.25080187E-026  6.07548729E-026  2.35448589E-027
  5.601870E+01  1.19208632E-025  5.20531509E-026  6.45020506E-026  2.65343068E-027
  5.677620E+01  1.22925643E-025  5.15556695E-026  6.83866336E-026  2.98333993E-027
  5.754400E+01  1.26762471E-025  5.10173791E-026  7.23988712E-026  3.34622069E-027
  5.832210E+01  1.30676715E-025  5.04404366E-026  7.64938080E-026  3.74247032E-027
  5.911080E+01  1.34672428E-025  4.98267423E-026  8.06713739E-026  4.17431208E-027
  5.991010E+01  1.38829440E-025  4.91785555E-026  8.50026838E-026  4.64820100E-027
  6.072020E+01  1.43054172E-025  4.84978870E-026  8.93947187E-026  5.16156581E-027
  6.154130E+01  1.47338987E-025  4.77868754E-026  9.38361841E-026  5.71592728E-027
  6.237350E+01  1.51717240E-025  4.70476995E-026  9.83547495E-026  6.31479091E-027
  6.321690E+01  1.56193216E-025  4.62826006E-026  1.02950162E-025  6.96045441E-027
  6.407180E+01  1.60750169E-025  4.54936108E-026  1.07600702E-025  7.65585686E-027
  6.493820E+01  1.65370414E-025  4.46830116E-026  1.12285579E-025  8.40182303E-027
  6.581630E+01  1.70065640E-025  4.38528896E-026  1.17013034E-025  9.19971734E-027
  6.670630E+01  1.74806943E-025  4.30053762E-026  1.21752087E-025  1.00494792E-026
  6.760830E+01  1.79603817E-025  4.21425539E-026  1.26507423E-025  1.09538395E-026
  6.852250E+01  1.84424212E-025  4.12664251E-026  1.31245963E-025  1.19118238E-026
  6.944910E+01  1.89282493E-025  4.03789693E-026  1.35973247E-025  1.29302768E-026
  7.038820E+01  1.94162006E-025  3.94821833E-026  1.40675186E-025  1.40046362E-026
  7.134000E+01  1.99067538E-025  3.85779076E-026  1.45352796E-025  1.51368336E-026
  7.230470E+01  2.03969977E-025  3.76680127E-026  1.49970859E-025  1.63311047E-026
  7.328250E+01  2.08851772E-025  3.67541982E-026  1.54515884E-025  1.75816894E-026
  7.427340E+01  2.13731795E-025  3.58383458E-026  1.59002068E-025  1.88913811E-026
  7.527780E+01  2.18544862E-025  3.49218564E-026  1.63370103E-025  2.02529025E-026
  7.629570E+01  2.23367062E-025  3.40064591E-026  1.67685017E-025  2.16755862E-026
  7.732740E+01  2.28080943E-025  3.30935822E-026  1.71842749E-025  2.31446117E-026
  7.837300E+01  2.32790510E-025  3.21846684E-026  1.75925834E-025  2.46800079E-026
  7.943280E+01  2.37390398E-025  3.12809805E-026  1.79846856E-025  2.62625613E-026
  8.050690E+01  2.41916797E-025  3.03838495E-026  1.83637837E-025  2.78951108E-026
  8.159560E+01  2.46368649E-025  2.94944032E-026  1.87297435E-025  2.95768106E-026
  8.269900E+01  2.50656735E-025  2.86137794E-026  1.90750798E-025  3.12921576E-026
  8.381720E+01  2.54932784E-025  2.77431242E-026  1.94119822E-025  3.30698373E-026
  8.495060E+01  2.59020237E-025  2.68832179E-026  1.97263485E-025  3.48735340E-026
  8.609940E+01  2.63008763E-025  2.60349837E-026  2.00258270E-025  3.67155094E-026
  8.726360E+01  2.66886157E-025  2.51993757E-026  2.03095453E-025  3.85913282E-026
  8.844370E+01  2.70544656E-025  2.43769174E-026  2.05689192E-025  4.04785467E-026
  8.963960E+01  2.74153448E-025  2.35684842E-026  2.08166628E-025  4.24183350E-026
  9.085180E+01  2.77547964E-025  2.27745442E-026  2.10407002E-025  4.43664179E-026
  9.208030E+01  2.80732905E-025  2.19957103E-026  2.12418924E-025  4.63182708E-026
  9.332540E+01  2.83823188E-025  2.12324438E-026  2.14293668E-025  4.82970763E-026
  9.458740E+01  2.86653299E-025  2.04850937E-026  2.15907333E-025  5.02608718E-026
  9.586650E+01  2.89304228E-025  1.97540230E-026  2.17321026E-025  5.22291793E-026
  9.716280E+01  2.91827919E-025  1.90396390E-026  2.18572654E-025  5.42156252E-026
  9.847670E+01  2.94072651E-025  1.83420735E-026  2.19560603E-025  5.61699747E-026
  9.980830E+01  2.96028610E-025  1.76615690E-026  2.20283709E-025  5.80833329E-026
  1.011580E+02  2.97948717E-025  1.69982253E-026  2.20934438E-025  6.00160540E-026
  1.025260E+02  2.99622510E-025  1.63521328E-026  2.21361738E-025  6.19086392E-026
  1.039120E+02  3.01214953E-025  1.57236031E-026  2.21701266E-025  6.37900846E-026
  1.053170E+02  3.02825960E-025  1.51122995E-026  2.22034723E-025  6.56789379E-026
  1.067420E+02  3.04178631E-025  1.45179056E-026  2.22154711E-025  6.75060139E-026
  1.081850E+02  3.05256856E-025  1.39412881E-026  2.22058105E-025  6.92574621E-026
  1.096480E+02  3.06071741E-025  1.33816350E-026  2.21760322E-025  7.09297840E-026
  1.111310E+02  3.06622046E-025  1.28389373E-026  2.21268639E-025  7.25144698E-026
  1.126330E+02  3.06902630E-025  1.23134918E-026  2.20588198E-025  7.40009403E-026
  1.141560E+02  3.07542073E-025  1.18044932E-026  2.20212353E-025  7.55252266E-026
  1.157000E+02  3.08000083E-025  1.13118554E-026  2.19728883E-025  7.69593452E-026
  1.172650E+02  3.08249640E-025  1.08354525E-026  2.19125526E-025  7.82886615E-026
  1.188500E+02  3.08494591E-025  1.03754054E-026  2.18554105E-025  7.95650809E-026
  1.204570E+02  3.08771039E-025  9.93093506E-027  2.18043176E-025  8.07969284E-026
  1.220860E+02  3.08872526E-025  9.50185049E-027  2.17455565E-025  8.19151104E-026
  1.237370E+02  3.08805694E-025  9.08794652E-027  2.16803953E-025  8.29137952E-026
  1.254100E+02  3.08873560E-025  8.68898931E-027  2.16260292E-025  8.39242787E-026
  1.271060E+02  3.08761148E-025  8.30448333E-027  2.15616651E-025  8.48400140E-026
  1.288250E+02  3.08393934E-025  7.93418550E-027  2.14826311E-025  8.56334368E-026
  1.305670E+02  3.07751080E-025  7.57781864E-027  2.13872944E-025  8.63003168E-026
  1.323330E+02  3.06811173E-025  7.23491502E-027  2.12737330E-025  8.68389279E-026
  1.341220E+02  3.05543158E-025  6.90537550E-027  2.11393313E-025  8.72444701E-026
  1.359360E+02  3.03611708E-025  6.58853265E-027  2.09374381E-025  8.76487944E-026
  1.377740E+02  3.00900661E-025  6.28427712E-027  2.06566503E-025  8.80498808E-026
  1.396370E+02  2.97670471E-025  5.99214531E-027  2.03352218E-025  8.83261083E-026
  1.415250E+02  2.93930485E-025  5.71183416E-027  1.99742790E-025  8.84758604E-026
  1.434390E+02  2.89700977E-025  5.44289294E-027  1.95758675E-025  8.84994085E-026
  1.453780E+02  2.85005440E-025  5.18516109E-027  1.91425406E-025  8.83948721E-026
  1.473440E+02  2.79879942E-025  4.93806663E-027  1.86777315E-025  8.81645605E-026
  1.493370E+02  2.74362536E-025  4.70132570E-027  1.81852533E-025  8.78086767E-026
  1.513560E+02  2.68593946E-025  4.47475028E-027  1.76570668E-025  8.75485269E-026
  1.534030E+02  2.62727704E-025  4.25781471E-027  1.71188242E-025  8.72816473E-026
  1.554770E+02  2.56770610E-025  4.05033728E-027  1.65818198E-025  8.69020744E-026
  1.575800E+02  2.50745827E-025  3.85183270E-027  1.60481067E-025  8.64129269E-026
  1.597100E+02  2.44670059E-025  3.66219049E-027  1.55193727E-025  8.58141417E-026
  1.618700E+02  2.38562311E-025  3.48087125E-027  1.49971342E-025  8.51100979E-026
  1.640590E+02  2.32435812E-025  3.30768564E-027  1.44825946E-025  8.43021808E-026
  1.662770E+02  2.26303097E-025  3.14235575E-027  1.39767652E-025  8.33930889E-026
  1.685260E+02  2.20176439E-025  2.98447339E-027  1.34804971E-025  8.23869949E-026
  1.708050E+02  2.14064522E-025  2.83384815E-027  1.29944359E-025  8.12863152E-026
  1.731140E+02  2.07975883E-025  2.69022137E-027  1.25190966E-025  8.00946948E-026
  1.754550E+02  2.02053643E-025  2.55321938E-027  1.20619764E-025  7.88806591E-026
  1.778280E+02  1.96710157E-025  2.42260770E-027  1.16438350E-025  7.78491987E-026
  1.802330E+02  1.91386250E-025  2.29815275E-027  1.12345936E-025  7.67421609E-026
  1.826700E+02  1.86086189E-025  2.17961974E-027  1.08343504E-025  7.55630654E-026
  1.851400E+02  1.80814330E-025  2.06673809E-027  1.04431821E-025  7.43157714E-026
  1.876430E+02  1.75575031E-025  1.95928889E-027  1.00611723E-025  7.30040188E-026
  1.901810E+02  1.70372619E-025  1.85697987E-027  9.68834536E-026  7.16321853E-026
  1.927530E+02  1.65210980E-025  1.75965260E-027  9.32475406E-026  7.02037869E-026
  1.953590E+02  1.60094412E-025  1.66710570E-027  8.97043945E-026  6.87229115E-026
  1.980010E+02  1.55026853E-025  1.57907746E-027  8.62538064E-026  6.71939691E-026
  2.006780E+02  1.50124292E-025  1.49541735E-027  8.29499603E-026  6.56789145E-026
  2.033920E+02  1.45601791E-025  1.41588641E-027  7.98877465E-026  6.42981583E-026
  2.061420E+02  1.41117800E-025  1.34034328E-027  7.68972760E-026  6.28801806E-026
  2.089300E+02  1.36676537E-025  1.26856586E-027  7.39792444E-026  6.14287265E-026
  2.117550E+02  1.32282433E-025  1.20042305E-027  7.11347184E-026  5.99472913E-026
  2.146180E+02  1.27939294E-025  1.13573506E-027  6.83640141E-026  5.84395448E-026
  2.175200E+02  1.23650707E-025  1.07433077E-027  6.56673516E-026  5.69090242E-026
  2.204620E+02  1.19420099E-025  1.01605022E-027  6.30448385E-026  5.53592099E-026
  2.234430E+02  1.15251102E-025  9.60775618E-028  6.04967931E-026  5.37935330E-026
  2.264640E+02  1.11216597E-025  9.08355230E-028  5.80229554E-026  5.22852859E-026
  2.295270E+02  1.07323770E-025  8.58631553E-028  5.56227290E-026  5.08424095E-026
  2.326310E+02  1.03498281E-025  8.11499579E-028  5.32959741E-026  4.93908078E-026
  2.357760E+02  9.97424302E-026  7.66841851E-028  5.10423034E-026  4.79332850E-026
  2.389640E+02  9.60577328E-026  7.24517890E-028  4.88606622E-026  4.64725527E-026
  2.421960E+02  9.24478718E-026  6.84410370E-028  4.67502187E-026  4.50132428E-026
  2.454710E+02  8.89141262E-026  6.46429802E-028  4.47103604E-026  4.35573360E-026
  2.487900E+02  8.54515919E-026  6.10465266E-028  4.27401050E-026  4.21010216E-026
  2.521540E+02  8.20757182E-026  5.76413251E-028  4.08934062E-026  4.06058988E-026
  2.555640E+02  7.87871295E-026  5.44175356E-028  3.91387906E-026  3.91041636E-026
  2.590200E+02  7.55711261E-026  5.13665435E-028  3.74421257E-026  3.76153350E-026
  2.625230E+02  7.24835814E-026  4.84794276E-028  3.58026028E-026  3.61961844E-026
  2.660730E+02  6.94894426E-026  4.57483742E-028  3.42194926E-026  3.48124663E-026
  2.696700E+02  6.65685974E-026  4.31658527E-028  3.26920437E-026  3.34448952E-026
  2.733170E+02  6.37210231E-026  4.07226129E-028  3.12188954E-026  3.20949016E-026
  2.770130E+02  6.10136837E-026  3.84127152E-028  2.97992879E-026  3.08302686E-026
  2.807590E+02  5.84313372E-026  3.62289912E-028  2.84321393E-026  2.96369081E-026
  2.845550E+02  5.59194243E-026  3.41652869E-028  2.71164074E-026  2.84613640E-026
  2.884030E+02  5.34775922E-026  3.22146566E-028  2.58507874E-026  2.73046582E-026
  2.923030E+02  5.11057760E-026  3.03715899E-028  2.46341877E-026  2.61678723E-026
  2.962560E+02  4.88036644E-026  2.86302686E-028  2.34653692E-026  2.50519926E-026
  3.002620E+02  4.65825984E-026  2.69856854E-028  2.23455647E-026  2.39671768E-026
  3.043220E+02  4.45837966E-026  2.54325802E-028  2.13014297E-026  2.30280411E-026
  3.084370E+02  4.26447236E-026  2.39659894E-028  2.02980548E-026  2.21070089E-026
  3.126080E+02  4.07647719E-026  2.25811839E-028  1.93343355E-026  2.12046245E-026
  3.168350E+02  3.89435530E-026  2.12741265E-028  1.84093352E-026  2.03214766E-026
  3.211200E+02  3.71801957E-026  2.00402047E-028  1.75218415E-026  1.94579521E-026
  3.254620E+02  3.54742638E-026  1.88759881E-028  1.66709797E-026  1.86145242E-026
  3.298630E+02  3.38248253E-026  1.77774155E-028  1.58555659E-026  1.77914853E-026
  3.343230E+02  3.22311193E-026  1.67410963E-028  1.50745804E-026  1.69891280E-026
