# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = equil
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.411700E+00  2.87593045E-043  2.87593045E-043  1.55639772E-067  1.01062829E-081
  5.484870E+00  6.06363168E-043  6.06363168E-043  6.95307106E-067  6.96307446E-081
  5.559040E+00  1.50789348E-042  1.50789348E-042  3.04314028E-066  4.68154507E-080
  5.634210E+00  4.38950026E-042  4.38950026E-042  1.30469419E-065  3.06929524E-079
  5.710400E+00  1.11149324E-041  1.11149324E-041  5.48179002E-065  1.96573064E-078
  5.787620E+00  1.79235253E-041  1.79235253E-041  2.25727386E-064  1.22759838E-077
  5.865880E+00  3.25713893E-041  3.25713893E-041  9.11128234E-064  7.47698699E-077
  5.945200E+00  7.47898906E-041  7.47898906E-041  3.60760993E-063  4.44781960E-076
  6.025600E+00  2.09668287E-040  2.09668287E-040  1.40167647E-062  2.58512051E-075
  6.107080E+00  7.37187121E-040  7.37187121E-040  5.34227005E-062  1.46672430E-074
  6.189660E+00  2.83029896E-039  2.83029896E-039  1.99804269E-061  8.12720162E-074
  6.273360E+00  4.47483334E-039  4.47483334E-039  7.32496407E-061  4.39193408E-073
  6.358190E+00  4.11023534E-039  4.11023534E-039  2.63603021E-060  2.31889559E-072
  6.444170E+00  4.96967745E-039  4.96967745E-039  9.34096282E-060  1.19430095E-071
  6.531310E+00  7.91044601E-039  7.91044601E-039  3.25111883E-059  6.01430599E-071
  6.619620E+00  1.44814004E-038  1.44814004E-038  1.11101952E-058  2.95806250E-070
  6.709140E+00  2.62019594E-038  2.62019594E-038  3.73205296E-058  1.42392087E-069
  6.799860E+00  4.40592523E-038  4.40592523E-038  1.23206715E-057  6.70233625E-069
  6.891810E+00  7.38878644E-038  7.38878644E-038  3.99929733E-057  3.08889443E-068
  6.985000E+00  1.31263254E-037  1.31263254E-037  1.27708043E-056  1.40093160E-067
  7.079460E+00  2.47877977E-037  2.47877977E-037  4.01224292E-056  6.23312965E-067
  7.175190E+00  4.89051973E-037  4.89051973E-037  1.24017019E-055  2.77684492E-066
  7.272210E+00  9.94705173E-037  9.94705173E-037  3.77210675E-055  1.21337717E-065
  7.370550E+00  2.09621723E-036  2.09621723E-036  1.12979554E-054  5.46070103E-065
  7.470220E+00  4.67878996E-036  4.67878996E-036  3.33174145E-054  2.42925621E-064
  7.571230E+00  1.01899472E-035  1.01899472E-035  9.67680217E-054  1.12715414E-063
  7.673620E+00  1.70018482E-035  1.70018482E-035  2.76913012E-053  5.27497576E-063
  7.777380E+00  2.62778020E-035  2.62778020E-035  7.80509913E-053  2.44171134E-062
  7.882550E+00  3.85203446E-035  3.85203446E-035  2.16786317E-052  1.15841328E-061
  7.989140E+00  4.57080453E-035  4.57080453E-035  5.93371582E-052  5.19581688E-061
  8.097170E+00  5.22927232E-035  5.22927232E-035  1.60041621E-051  2.36349114E-060
  8.206660E+00  6.66782811E-035  6.66782811E-035  4.25548066E-051  1.02246055E-059
  8.317640E+00  9.63878440E-035  9.63878440E-035  1.11593087E-050  4.20670080E-059
  8.430110E+00  1.54022224E-034  1.54022224E-034  2.88626173E-050  1.64476593E-058
  8.544110E+00  2.83741221E-034  2.83741221E-034  7.36481627E-050  6.18147654E-058
  8.659640E+00  4.21201473E-034  4.21201473E-034  1.85416500E-049  2.27481997E-057
  8.776740E+00  4.36420830E-034  4.36420830E-034  4.60772061E-049  8.29402250E-057
  8.895420E+00  4.73566168E-034  4.73566168E-034  1.13023456E-048  2.99470434E-056
  9.015710E+00  5.75910279E-034  5.75910279E-034  2.73744154E-048  1.06187883E-055
  9.137630E+00  7.53670586E-034  7.53670586E-034  6.54772315E-048  3.65585135E-055
  9.261190E+00  1.02973519E-033  1.02973519E-033  1.54682774E-047  1.20859469E-054
  9.386420E+00  1.44452632E-033  1.44452632E-033  3.61058215E-047  3.80857629E-054
  9.513350E+00  2.06150624E-033  2.06150624E-033  8.32587048E-047  1.14425705E-053
  9.641990E+00  2.97733719E-033  2.97733719E-033  1.89735286E-046  3.31107078E-053
  9.772370E+00  4.33930105E-033  4.33930105E-033  4.27399358E-046  9.31493003E-053
  9.904520E+00  6.37394767E-033  6.37394767E-033  9.51854380E-046  2.57705484E-052
  1.003850E+01  9.43748944E-033  9.43748944E-033  2.09650599E-045  7.04050332E-052
  1.017420E+01  1.41007423E-032  1.41007423E-032  4.56426867E-045  1.89735111E-051
  1.031180E+01  2.13472772E-032  2.13472772E-032  9.83060148E-045  5.01541260E-051
  1.045120E+01  3.29923052E-032  3.29923052E-032  2.09368476E-044  1.28306070E-050
  1.059250E+01  5.31228153E-032  5.31228153E-032  4.41208690E-044  3.19799043E-050
  1.073580E+01  8.87332864E-032  8.87332864E-032  9.20537933E-044  7.83416296E-050
  1.088090E+01  1.58650551E-031  1.58650551E-031  1.89973862E-043  1.89789086E-049
  1.102810E+01  3.48079572E-031  3.48079572E-031  3.88510034E-043  4.57267209E-049
  1.117720E+01  1.23564075E-030  1.23564075E-030  7.87404318E-043  1.08415502E-048
  1.132840E+01  1.88304949E-030  1.88304949E-030  1.58543370E-042  2.53865026E-048
  1.148150E+01  1.52671601E-030  1.52671601E-030  3.47783570E-042  5.87265063E-048
  1.163680E+01  1.37827502E-030  1.37827502E-030  6.08353410E-042  1.34709790E-047
  1.179420E+01  1.79882839E-030  1.79882839E-030  1.18337549E-041  3.03510603E-047
  1.195360E+01  2.76165619E-030  2.76165619E-030  2.28244528E-041  6.72166105E-047
  1.211530E+01  3.49180077E-030  3.49180077E-030  4.36383614E-041  1.46825176E-046
  1.227910E+01  4.32945711E-030  4.32945711E-030  8.26692988E-041  3.18060785E-046
  1.244510E+01  6.82458400E-030  6.82458400E-030  1.55115849E-040  6.82504117E-046
  1.261340E+01  1.11547603E-029  1.11547603E-029  2.88303951E-040  1.44257149E-045
  1.278400E+01  1.16508369E-029  1.16508369E-029  5.31354351E-040  3.01125161E-045
  1.295690E+01  1.04737697E-029  1.04737697E-029  9.70923755E-040  6.21284770E-045
  1.313210E+01  1.12554712E-029  1.12554712E-029  1.75902093E-039  1.27567482E-044
  1.330970E+01  1.45277513E-029  1.45277513E-029  3.16204934E-039  2.59221788E-044
  1.348960E+01  1.94671001E-029  1.94671001E-029  5.63694078E-039  5.20180735E-044
  1.367200E+01  2.11886481E-029  2.11886481E-029  9.97301575E-039  1.04311481E-043
  1.385690E+01  2.31156195E-029  2.31156195E-029  1.75127437E-038  2.09066937E-043
  1.404430E+01  2.85454310E-029  2.85454310E-029  3.05281464E-038  4.21549522E-043
  1.423420E+01  3.66130489E-029  3.66130489E-029  5.28205183E-038  8.62963371E-043
  1.442670E+01  4.01649147E-029  4.01649146E-029  9.07153236E-038  1.76593772E-042
  1.462180E+01  4.72897784E-029  4.72897783E-029  1.54742371E-037  3.65513449E-042
  1.481950E+01  5.75358165E-029  5.75358162E-029  2.62058719E-037  7.50108192E-042
  1.501990E+01  7.07308308E-029  7.07308304E-029  4.40949449E-037  1.52891401E-041
  1.522300E+01  8.73112878E-029  8.73112871E-029  7.37283795E-037  3.09267486E-041
  1.542880E+01  1.08121969E-028  1.08121967E-028  1.22433031E-036  6.20434539E-041
  1.563750E+01  1.34837689E-028  1.34837687E-028  2.02114613E-036  1.23469181E-040
  1.584890E+01  1.71759720E-028  1.71759717E-028  3.31393631E-036  2.43307629E-040
  1.606320E+01  2.17280704E-028  2.17280699E-028  5.40256542E-036  4.75097432E-040
  1.628050E+01  3.04189449E-028  3.04189440E-028  8.75283089E-036  9.18720636E-040
  1.650060E+01  4.76815682E-028  4.76815668E-028  1.40991108E-035  1.75685390E-039
  1.672370E+01  4.86880773E-028  4.86880751E-028  2.25685869E-035  3.32447789E-039
  1.694990E+01  6.12581528E-028  6.12581492E-028  3.59466489E-035  6.20360136E-039
  1.717910E+01  7.26078799E-028  7.26078742E-028  5.68964463E-035  1.14498693E-038
  1.741140E+01  8.38861088E-028  8.38860998E-028  8.96410106E-035  2.08539815E-038
  1.764680E+01  8.20577549E-028  8.20577408E-028  1.40393282E-034  3.75636453E-038
  1.788550E+01  9.20214406E-028  9.20214187E-028  2.18977180E-034  6.65762415E-038
  1.812730E+01  9.61352427E-028  9.61352087E-028  3.39634408E-034  1.16533281E-037
  1.837240E+01  1.06133244E-027  1.06133191E-027  5.24207551E-034  2.01088320E-037
  1.862090E+01  1.19206915E-027  1.19206835E-027  8.05031441E-034  3.42540537E-037
  1.887270E+01  1.34432549E-027  1.34432425E-027  1.22995318E-033  5.75831036E-037
  1.912790E+01  1.51390186E-027  1.51389999E-027  1.87122565E-033  9.52771338E-037
  1.938650E+01  1.69989442E-027  1.69989159E-027  2.83043538E-033  1.56218772E-036
  1.964870E+01  1.90466769E-027  1.90466343E-027  4.26677629E-033  2.51851300E-036
  1.991440E+01  2.13085495E-027  2.13084855E-027  6.39490603E-033  4.02796428E-036
  2.018370E+01  2.38045477E-027  2.38044522E-027  9.54396908E-033  6.37295342E-036
  2.045660E+01  2.65477215E-027  2.65475795E-027  1.41850131E-032  1.00236492E-035
  2.073320E+01  2.95495709E-027  2.95493609E-027  2.09938651E-032  1.56999885E-035
  2.101360E+01  3.28211272E-027  3.28208176E-027  3.09389659E-032  2.44038965E-035
  2.129770E+01  3.63708659E-027  3.63704113E-027  4.54221014E-032  3.76271734E-035
  2.158570E+01  4.02107548E-027  4.02100901E-027  6.64139995E-032  5.77429925E-035
  2.187760E+01  4.43501698E-027  4.43492019E-027  9.67020935E-032  8.80720002E-035
  2.217350E+01  4.87994914E-027  4.87980879E-027  1.40217765E-031  1.33350408E-034
  2.247330E+01  5.35654048E-027  5.35633776E-027  2.02523063E-031  1.99737961E-034
  2.277720E+01  5.86586451E-027  5.86557285E-027  2.91355148E-031  2.97915474E-034
  2.308520E+01  6.40860369E-027  6.40818589E-027  4.17354019E-031  4.42406881E-034
  2.339740E+01  6.98550314E-027  6.98490721E-027  5.95277420E-031  6.54195329E-034
  2.371370E+01  7.59684956E-027  7.59600275E-027  8.45860765E-031  9.59018247E-034
  2.403440E+01  8.24355790E-027  8.24235983E-027  1.19666356E-030  1.39880652E-033
  2.435940E+01  8.92568333E-027  8.92399607E-027  1.68522916E-030  2.02931841E-033
  2.468880E+01  9.64351444E-027  9.64114780E-027  2.36370923E-030  2.92807487E-033
  2.502270E+01  1.03972514E-026  1.03939486E-026  3.29856017E-030  4.19253598E-033
  2.536100E+01  1.11864785E-026  1.11818841E-026  4.58843238E-030  5.97257002E-033
  2.570400E+01  1.20115708E-026  1.20052141E-026  6.34825912E-030  8.45978057E-033
  2.605150E+01  1.28716118E-026  1.28628649E-026  8.73491331E-030  1.19118314E-032
  2.640380E+01  1.37667520E-026  1.37547785E-026  1.19567781E-029  1.66787238E-032
  2.676090E+01  1.46963047E-026  1.46799981E-026  1.62833870E-029  2.32226715E-032
  2.712270E+01  1.56591945E-026  1.56371006E-026  2.20617801E-029  3.21504977E-032
  2.748950E+01  1.66553515E-026  1.66255622E-026  2.97450219E-029  4.42711492E-032
  2.786120E+01  1.76834113E-026  1.76435686E-026  3.97819616E-029  6.07203956E-032
  2.823800E+01  1.87429438E-026  1.86899786E-026  5.28823792E-029  8.28685495E-032
  2.861980E+01  1.98326395E-026  1.97626250E-026  6.99020104E-029  1.12490586E-031
  2.900680E+01  2.09520362E-026  2.08599981E-026  9.18862267E-029  1.51912652E-031
  2.939910E+01  2.21004809E-026  2.19801665E-026  1.20110357E-028  2.04108496E-031
  2.979660E+01  2.32768381E-026  2.31204648E-026  1.56100432E-028  2.72826165E-031
  3.019950E+01  2.44800132E-026  2.42788714E-026  2.00778682E-028  3.63152231E-031
  3.060790E+01  2.57090058E-026  2.54530403E-026  2.55484136E-028  4.81399576E-031
  3.102180E+01  2.69638297E-026  2.66401397E-026  3.23054997E-028  6.35020468E-031
  3.144130E+01  2.82441791E-026  2.78374414E-026  4.05904021E-028  8.33621864E-031
  3.186640E+01  2.95497407E-026  2.90419525E-026  5.06699117E-028  1.08906474E-030
  3.229730E+01  3.08809094E-026  3.02510771E-026  6.28416209E-028  1.41613431E-030
  3.273410E+01  3.22379089E-026  3.14618178E-026  7.74258080E-028  1.83295483E-030
  3.317670E+01  3.36205876E-026  3.26706851E-026  9.47541077E-028  2.36140206E-030
  3.362530E+01  3.50274047E-026  3.38747963E-026  1.14957730E-027  3.03109899E-030
  3.408000E+01  3.64531410E-026  3.50711116E-026  1.37814608E-027  3.88328424E-030
  3.454090E+01  3.79036396E-026  3.62563765E-026  1.64230974E-027  4.95334208E-030
  3.500800E+01  3.93791181E-026  3.74272939E-026  1.94553353E-027  6.29071056E-030
  3.548130E+01  4.08796792E-026  3.85804656E-026  2.29125916E-027  7.95439675E-030
  3.596110E+01  4.24064239E-026  3.97132411E-026  2.68316679E-027  1.00160227E-029
  3.644740E+01  4.39595228E-026  4.08223443E-026  3.12461926E-027  1.25592847E-029
  3.694030E+01  4.55394032E-026  4.19047791E-026  3.61894063E-027  1.56834188E-029
  3.743980E+01  4.71460201E-026  4.29573472E-026  4.16916881E-027  1.95040669E-029
  3.794610E+01  4.87760189E-026  4.39774374E-026  4.77442153E-027  2.41599445E-029
  3.845920E+01  5.04335695E-026  4.49621243E-026  5.44163700E-027  2.98081962E-029
  3.897920E+01  5.21212987E-026  4.59087649E-026  6.17590223E-027  3.66315642E-029
  3.950630E+01  5.38406983E-026  4.68150612E-026  6.98079389E-027  4.48432155E-029
  4.004050E+01  5.55925330E-026  4.76785212E-026  7.85932773E-027  5.46840785E-029
  4.058200E+01  5.73781457E-026  4.84969490E-026  8.81476336E-027  6.64333896E-029
  4.113080E+01  5.91983482E-026  4.92683091E-026  9.84963565E-027  8.04034475E-029
  4.168690E+01  6.10629926E-026  4.99905050E-026  1.09754936E-026  9.69939610E-029
  4.225060E+01  6.29749597E-026  5.06620985E-026  1.21962484E-026  1.16612768E-028
  4.282200E+01  6.49321035E-026  5.12816358E-026  1.35107746E-026  1.39693154E-028
  4.340100E+01  6.69352381E-026  5.18474801E-026  1.49210265E-026  1.66731486E-028
  4.398790E+01  6.89870289E-026  5.23587214E-026  1.64300079E-026  1.98299561E-028
  4.458270E+01  7.10886040E-026  5.28143227E-026  1.80392706E-026  2.35010705E-028
  4.518560E+01  7.32495505E-026  5.32136488E-026  1.97582822E-026  2.77619535E-028
  4.579660E+01  7.55076359E-026  5.35560755E-026  2.16243469E-026  3.27213460E-028
  4.641590E+01  7.78311805E-026  5.38412207E-026  2.36056015E-026  3.84358340E-028
  4.704350E+01  8.02214341E-026  5.40688944E-026  2.57025872E-026  4.49952590E-028
  4.767970E+01  8.26811222E-026  5.42392684E-026  2.79168520E-026  5.25001822E-028
  4.832440E+01  8.52101727E-026  5.43524514E-026  3.02471916E-026  6.10529677E-028
  4.897790E+01  8.78105916E-026  5.44088829E-026  3.26940204E-026  7.07688314E-028
  4.964020E+01  9.04820570E-026  5.44090808E-026  3.52553292E-026  8.17646899E-028
  5.031140E+01  9.32582026E-026  5.43538910E-026  3.79620830E-026  9.42228520E-028
  5.099180E+01  9.61517616E-026  5.42440276E-026  4.08246026E-026  1.08313145E-027
  5.168130E+01  9.91276425E-026  5.40807299E-026  4.38057039E-026  1.24120867E-027
  5.238010E+01  1.02231644E-025  5.38651572E-026  4.69475119E-026  1.41897474E-027
  5.308840E+01  1.05421991E-025  5.35985474E-026  5.02061920E-026  1.61725141E-027
  5.380630E+01  1.08696839E-025  5.32824360E-026  5.35767550E-026  1.83764756E-027
  5.453390E+01  1.12109655E-025  5.29183544E-026  5.71082213E-026  2.08307934E-027
  5.527130E+01  1.15617378E-025  5.25080189E-026  6.07548731E-026  2.35448589E-027
  5.601870E+01  1.19208632E-025  5.20531503E-026  6.45020511E-026  2.65343068E-027
  5.677620E+01  1.22925643E-025  5.15556694E-026  6.83866337E-026  2.98333996E-027
  5.754400E+01  1.26762471E-025  5.10173788E-026  7.23988715E-026  3.34622070E-027
  5.832210E+01  1.30676715E-025  5.04404367E-026  7.64938080E-026  3.74247032E-027
  5.911080E+01  1.34672428E-025  4.98267423E-026  8.06713733E-026  4.17431211E-027
  5.991010E+01  1.38829440E-025  4.91785555E-026  8.50026832E-026  4.64820101E-027
  6.072020E+01  1.43054172E-025  4.84978870E-026  8.93947188E-026  5.16156580E-027
  6.154130E+01  1.47338986E-025  4.77868755E-026  9.38361835E-026  5.71592727E-027
  6.237350E+01  1.51717240E-025  4.70476993E-026  9.83547496E-026  6.31479094E-027
  6.321690E+01  1.56193217E-025  4.62826000E-026  1.02950162E-025  6.96045439E-027
  6.407180E+01  1.60750169E-025  4.54936107E-026  1.07600701E-025  7.65585696E-027
  6.493820E+01  1.65370414E-025  4.46830119E-026  1.12285579E-025  8.40182304E-027
  6.581630E+01  1.70065641E-025  4.38528894E-026  1.17013035E-025  9.19971736E-027
  6.670630E+01  1.74806942E-025  4.30053765E-026  1.21752087E-025  1.00494792E-026
  6.760830E+01  1.79603816E-025  4.21425540E-026  1.26507423E-025  1.09538394E-026
  6.852250E+01  1.84424211E-025  4.12664250E-026  1.31245963E-025  1.19118238E-026
  6.944910E+01  1.89282493E-025  4.03789690E-026  1.35973247E-025  1.29302768E-026
  7.038820E+01  1.94162005E-025  3.94821832E-026  1.40675186E-025  1.40046362E-026
  7.134000E+01  1.99067537E-025  3.85779072E-026  1.45352797E-025  1.51368336E-026
  7.230470E+01  2.03969977E-025  3.76680126E-026  1.49970860E-025  1.63311046E-026
  7.328250E+01  2.08851771E-025  3.67541982E-026  1.54515883E-025  1.75816895E-026
  7.427340E+01  2.13731795E-025  3.58383457E-026  1.59002068E-025  1.88913812E-026
  7.527780E+01  2.18544863E-025  3.49218570E-026  1.63370103E-025  2.02529025E-026
  7.629570E+01  2.23367063E-025  3.40064590E-026  1.67685018E-025  2.16755861E-026
  7.732740E+01  2.28080943E-025  3.30935823E-026  1.71842749E-025  2.31446116E-026
  7.837300E+01  2.32790512E-025  3.21846682E-026  1.75925836E-025  2.46800079E-026
  7.943280E+01  2.37390398E-025  3.12809806E-026  1.79846856E-025  2.62625612E-026
  8.050690E+01  2.41916797E-025  3.03838494E-026  1.83637837E-025  2.78951109E-026
  8.159560E+01  2.46368648E-025  2.94944031E-026  1.87297435E-025  2.95768105E-026
  8.269900E+01  2.50656734E-025  2.86137795E-026  1.90750797E-025  3.12921575E-026
  8.381720E+01  2.54932785E-025  2.77431244E-026  1.94119823E-025  3.30698375E-026
  8.495060E+01  2.59020236E-025  2.68832179E-026  1.97263484E-025  3.48735340E-026
  8.609940E+01  2.63008763E-025  2.60349836E-026  2.00258270E-025  3.67155093E-026
  8.726360E+01  2.66886156E-025  2.51993760E-026  2.03095452E-025  3.85913282E-026
  8.844370E+01  2.70544656E-025  2.43769171E-026  2.05689193E-025  4.04785464E-026
  8.963960E+01  2.74153446E-025  2.35684844E-026  2.08166627E-025  4.24183348E-026
  9.085180E+01  2.77547964E-025  2.27745440E-026  2.10407002E-025  4.43664179E-026
  9.208030E+01  2.80732905E-025  2.19957105E-026  2.12418924E-025  4.63182707E-026
  9.332540E+01  2.83823187E-025  2.12324437E-026  2.14293667E-025  4.82970763E-026
  9.458740E+01  2.86653298E-025  2.04850937E-026  2.15907333E-025  5.02608716E-026
  9.586650E+01  2.89304227E-025  1.97540230E-026  2.17321025E-025  5.22291793E-026
  9.716280E+01  2.91827919E-025  1.90396391E-026  2.18572655E-025  5.42156248E-026
  9.847670E+01  2.94072651E-025  1.83420736E-026  2.19560603E-025  5.61699745E-026
  9.980830E+01  2.96028610E-025  1.76615691E-026  2.20283708E-025  5.80833329E-026
  1.011580E+02  2.97948717E-025  1.69982254E-026  2.20934437E-025  6.00160539E-026
  1.025260E+02  2.99622508E-025  1.63521329E-026  2.21361736E-025  6.19086386E-026
  1.039120E+02  3.01214952E-025  1.57236032E-026  2.21701263E-025  6.37900849E-026
  1.053170E+02  3.02825961E-025  1.51122996E-026  2.22034723E-025  6.56789385E-026
  1.067420E+02  3.04178631E-025  1.45179055E-026  2.22154711E-025  6.75060141E-026
  1.081850E+02  3.05256855E-025  1.39412881E-026  2.22058105E-025  6.92574622E-026
  1.096480E+02  3.06071739E-025  1.33816350E-026  2.21760320E-025  7.09297838E-026
  1.111310E+02  3.06622049E-025  1.28389373E-026  2.21268642E-025  7.25144695E-026
  1.126330E+02  3.06902629E-025  1.23134918E-026  2.20588196E-025  7.40009409E-026
  1.141560E+02  3.07542074E-025  1.18044931E-026  2.20212355E-025  7.55252263E-026
  1.157000E+02  3.08000086E-025  1.13118554E-026  2.19728885E-025  7.69593453E-026
  1.172650E+02  3.08249641E-025  1.08354525E-026  2.19125527E-025  7.82886615E-026
  1.188500E+02  3.08494591E-025  1.03754054E-026  2.18554105E-025  7.95650810E-026
  1.204570E+02  3.08771041E-025  9.93093513E-027  2.18043177E-025  8.07969284E-026
  1.220860E+02  3.08872524E-025  9.50185047E-027  2.17455563E-025  8.19151104E-026
  1.237370E+02  3.08805693E-025  9.08794652E-027  2.16803951E-025  8.29137952E-026
  1.254100E+02  3.08873559E-025  8.68898937E-027  2.16260291E-025  8.39242790E-026
  1.271060E+02  3.08761149E-025  8.30448332E-027  2.15616651E-025  8.48400139E-026
  1.288250E+02  3.08393933E-025  7.93418552E-027  2.14826311E-025  8.56334371E-026
  1.305670E+02  3.07751080E-025  7.57781868E-027  2.13872944E-025  8.63003175E-026
  1.323330E+02  3.06811173E-025  7.23491501E-027  2.12737330E-025  8.68389275E-026
  1.341220E+02  3.05543158E-025  6.90537551E-027  2.11393313E-025  8.72444701E-026
  1.359360E+02  3.03611707E-025  6.58853270E-027  2.09374380E-025  8.76487941E-026
  1.377740E+02  3.00900661E-025  6.28427710E-027  2.06566503E-025  8.80498807E-026
  1.396370E+02  2.97670471E-025  5.99214534E-027  2.03352217E-025  8.83261084E-026
  1.415250E+02  2.93930485E-025  5.71183421E-027  1.99742790E-025  8.84758608E-026
  1.434390E+02  2.89700978E-025  5.44289295E-027  1.95758677E-025  8.84994080E-026
  1.453780E+02  2.85005439E-025  5.18516110E-027  1.91425406E-025  8.83948719E-026
  1.473440E+02  2.79879942E-025  4.93806663E-027  1.86777315E-025  8.81645603E-026
  1.493370E+02  2.74362537E-025  4.70132574E-027  1.81852534E-025  8.78086771E-026
  1.513560E+02  2.68593947E-025  4.47475029E-027  1.76570670E-025  8.75485266E-026
  1.534030E+02  2.62727704E-025  4.25781470E-027  1.71188242E-025  8.72816475E-026
  1.554770E+02  2.56770608E-025  4.05033729E-027  1.65818196E-025  8.69020745E-026
  1.575800E+02  2.50745827E-025  3.85183271E-027  1.60481067E-025  8.64129265E-026
  1.597100E+02  2.44670059E-025  3.66219050E-027  1.55193727E-025  8.58141414E-026
  1.618700E+02  2.38562311E-025  3.48087126E-027  1.49971341E-025  8.51100979E-026
  1.640590E+02  2.32435811E-025  3.30768566E-027  1.44825945E-025  8.43021806E-026
  1.662770E+02  2.26303098E-025  3.14235572E-027  1.39767653E-025  8.33930893E-026
  1.685260E+02  2.20176440E-025  2.98447340E-027  1.34804972E-025  8.23869946E-026
  1.708050E+02  2.14064522E-025  2.83384816E-027  1.29944359E-025  8.12863147E-026
  1.731140E+02  2.07975881E-025  2.69022136E-027  1.25190966E-025  8.00946942E-026
  1.754550E+02  2.02053643E-025  2.55321938E-027  1.20619764E-025  7.88806596E-026
  1.778280E+02  1.96710157E-025  2.42260771E-027  1.16438351E-025  7.78491991E-026
  1.802330E+02  1.91386250E-025  2.29815274E-027  1.12345937E-025  7.67421605E-026
  1.826700E+02  1.86086189E-025  2.17961974E-027  1.08343504E-025  7.55630653E-026
  1.851400E+02  1.80814331E-025  2.06673810E-027  1.04431821E-025  7.43157711E-026
  1.876430E+02  1.75575031E-025  1.95928889E-027  1.00611723E-025  7.30040186E-026
  1.901810E+02  1.70372618E-025  1.85697986E-027  9.68834531E-026  7.16321851E-026
  1.927530E+02  1.65210980E-025  1.75965259E-027  9.32475403E-026  7.02037870E-026
  1.953590E+02  1.60094412E-025  1.66710571E-027  8.97043949E-026  6.87229113E-026
  1.980010E+02  1.55026853E-025  1.57907746E-027  8.62538070E-026  6.71939687E-026
  2.006780E+02  1.50124293E-025  1.49541736E-027  8.29499612E-026  6.56789147E-026
  2.033920E+02  1.45601791E-025  1.41588640E-027  7.98877463E-026  6.42981585E-026
  2.061420E+02  1.41117801E-025  1.34034327E-027  7.68972765E-026  6.28801809E-026
  2.089300E+02  1.36676537E-025  1.26856586E-027  7.39792445E-026  6.14287264E-026
  2.117550E+02  1.32282432E-025  1.20042305E-027  7.11347176E-026  5.99472912E-026
  2.146180E+02  1.27939294E-025  1.13573506E-027  6.83640143E-026  5.84395449E-026
  2.175200E+02  1.23650707E-025  1.07433077E-027  6.56673517E-026  5.69090242E-026
  2.204620E+02  1.19420098E-025  1.01605022E-027  6.30448385E-026  5.53592097E-026
  2.234430E+02  1.15251102E-025  9.60775623E-028  6.04967929E-026  5.37935330E-026
  2.264640E+02  1.11216596E-025  9.08355227E-028  5.80229550E-026  5.22852858E-026
  2.295270E+02  1.07323770E-025  8.58631550E-028  5.56227286E-026  5.08424096E-026
  2.326310E+02  1.03498281E-025  8.11499584E-028  5.32959735E-026  4.93908081E-026
  2.357760E+02  9.97424302E-026  7.66841860E-028  5.10423032E-026  4.79332852E-026
  2.389640E+02  9.60577328E-026  7.24517891E-028  4.88606623E-026  4.64725526E-026
  2.421960E+02  9.24478717E-026  6.84410368E-028  4.67502186E-026  4.50132427E-026
  2.454710E+02  8.89141261E-026  6.46429804E-028  4.47103604E-026  4.35573358E-026
  2.487900E+02  8.54515919E-026  6.10465269E-028  4.27401048E-026  4.21010218E-026
  2.521540E+02  8.20757183E-026  5.76413256E-028  4.08934063E-026  4.06058987E-026
  2.555640E+02  7.87871295E-026  5.44175353E-028  3.91387905E-026  3.91041637E-026
  2.590200E+02  7.55711260E-026  5.13665440E-028  3.74421259E-026  3.76153347E-026
  2.625230E+02  7.24835819E-026  4.84794278E-028  3.58026031E-026  3.61961846E-026
  2.660730E+02  6.94894425E-026  4.57483742E-028  3.42194923E-026  3.48124664E-026
  2.696700E+02  6.65685974E-026  4.31658525E-028  3.26920437E-026  3.34448952E-026
  2.733170E+02  6.37210233E-026  4.07226130E-028  3.12188956E-026  3.20949015E-026
  2.770130E+02  6.10136834E-026  3.84127150E-028  2.97992877E-026  3.08302685E-026
  2.807590E+02  5.84313375E-026  3.62289913E-028  2.84321394E-026  2.96369082E-026
  2.845550E+02  5.59194246E-026  3.41652868E-028  2.71164076E-026  2.84613641E-026
  2.884030E+02  5.34775923E-026  3.22146567E-028  2.58507874E-026  2.73046584E-026
  2.923030E+02  5.11057760E-026  3.03715900E-028  2.46341878E-026  2.61678723E-026
  2.962560E+02  4.88036641E-026  2.86302690E-028  2.34653690E-026  2.50519924E-026
  3.002620E+02  4.65825981E-026  2.69856854E-028  2.23455645E-026  2.39671767E-026
  3.043220E+02  4.45837965E-026  2.54325800E-028  2.13014297E-026  2.30280410E-026
  3.084370E+02  4.26447236E-026  2.39659895E-028  2.02980548E-026  2.21070089E-026
  3.126080E+02  4.07647719E-026  2.25811837E-028  1.93343355E-026  2.12046246E-026
  3.168350E+02  3.89435531E-026  2.12741268E-028  1.84093352E-026  2.03214767E-026
  3.211200E+02  3.71801957E-026  2.00402048E-028  1.75218415E-026  1.94579521E-026
  3.254620E+02  3.54742636E-026  1.88759880E-028  1.66709796E-026  1.86145242E-026
  3.298630E+02  3.38248253E-026  1.77774153E-028  1.58555659E-026  1.77914852E-026
  3.343230E+02  3.22311193E-026  1.67410963E-028  1.50745804E-026  1.69891279E-026
