# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.09485065E-027
  6.310000E+02  3.91509873E-027
  6.383000E+02  3.74492595E-027
  6.457000E+02  3.58079971E-027
  6.531000E+02  3.42774072E-027
  6.607000E+02  3.27352584E-027
  6.683000E+02  3.13210751E-027
  6.761000E+02  2.99232916E-027
  6.839000E+02  2.86179521E-027
  6.918000E+02  2.73634008E-027
  6.998000E+02  2.61406477E-027
  7.080000E+02  2.49709709E-027
  7.161000E+02  2.38744146E-027
  7.244000E+02  2.28153178E-027
  7.328000E+02  2.17939848E-027
  7.413000E+02  2.08343433E-027
  7.499000E+02  1.98818567E-027
  7.586000E+02  1.90002856E-027
  7.674000E+02  1.81555837E-027
  7.762000E+02  1.73436693E-027
  7.852000E+02  1.65521971E-027
  7.943000E+02  1.58102711E-027
  8.035000E+02  1.50896932E-027
  8.128000E+02  1.44188039E-027
  8.222000E+02  1.37694938E-027
  8.318000E+02  1.31356761E-027
  8.414000E+02  1.25456973E-027
  8.511000E+02  1.19813286E-027
  8.610000E+02  1.14284044E-027
  8.710000E+02  1.09099776E-027
  8.810000E+02  1.04192435E-027
  8.912000E+02  9.93986533E-028
  9.016000E+02  9.48429612E-028
  9.120000E+02  9.05516330E-028
  9.226000E+02  8.63477010E-028
  9.333000E+02  8.24096983E-028
  9.441000E+02  7.86485099E-028
  9.550000E+02  7.50191332E-028
  9.660000E+02  7.16033577E-028
  9.772000E+02  6.83222242E-028
  9.885000E+02  6.51551744E-028
  1.000000E+03  6.21524347E-028
  1.012000E+03  5.91915583E-028
  1.023000E+03  5.66023097E-028
  1.035000E+03  5.39671839E-028
  1.047000E+03  5.14774068E-028
  1.059000E+03  4.91016134E-028
  1.072000E+03  4.67037890E-028
  1.084000E+03  4.46157345E-028
  1.096000E+03  4.26184341E-028
  1.109000E+03  4.06010085E-028
  1.122000E+03  3.87017404E-028
  1.135000E+03  3.68881696E-028
  1.148000E+03  3.51985578E-028
  1.161000E+03  3.36010083E-028
  1.175000E+03  3.19592983E-028
  1.188000E+03  3.05393752E-028
  1.202000E+03  2.90973755E-028
  1.216000E+03  2.77212599E-028
  1.230000E+03  2.64401630E-028
  1.244000E+03  2.52294593E-028
  1.259000E+03  2.39927718E-028
  1.274000E+03  2.28432807E-028
  1.288000E+03  2.18322820E-028
  1.303000E+03  2.07942490E-028
  1.318000E+03  1.98306683E-028
  1.334000E+03  1.88638280E-028
  1.349000E+03  1.79945306E-028
  1.365000E+03  1.71342562E-028
  1.380000E+03  1.63740932E-028
  1.396000E+03  1.55973619E-028
  1.412000E+03  1.48746727E-028
  1.429000E+03  1.41520962E-028
  1.445000E+03  1.35016645E-028
  1.462000E+03  1.28600929E-028
  1.479000E+03  1.22551582E-028
  1.496000E+03  1.16780312E-028
  1.514000E+03  1.11100174E-028
  1.531000E+03  1.06040292E-028
  1.549000E+03  1.00928897E-028
  1.567000E+03  9.61758481E-029
  1.585000E+03  9.17041662E-029
  1.603000E+03  8.74107690E-029
  1.622000E+03  8.32202453E-029
  1.641000E+03  7.92609375E-029
  1.660000E+03  7.54866126E-029
  1.679000E+03  7.19853378E-029
  1.698000E+03  6.86789264E-029
  1.718000E+03  6.53512629E-029
  1.738000E+03  6.22578005E-029
  1.758000E+03  5.93487725E-029
  1.778000E+03  5.65650310E-029
  1.799000E+03  5.38555039E-029
  1.820000E+03  5.13019861E-029
  1.841000E+03  4.88618092E-029
  1.862000E+03  4.65978456E-029
  1.884000E+03  4.43609871E-029
  1.906000E+03  4.22259048E-029
  1.928000E+03  4.02462038E-029
  1.950000E+03  3.83780543E-029
  1.972000E+03  3.65896079E-029
  1.995000E+03  3.48564989E-029
  2.018000E+03  3.31739261E-029
  2.042000E+03  3.15380657E-029
  2.065000E+03  3.00606726E-029
  2.089000E+03  2.85927907E-029
  2.114000E+03  2.71689600E-029
  2.138000E+03  2.58858348E-029
  2.163000E+03  2.46097546E-029
  2.188000E+03  2.34242255E-029
  2.213000E+03  2.23069851E-029
  2.239000E+03  2.11983450E-029
  2.265000E+03  2.01721245E-029
  2.291000E+03  1.92048398E-029
  2.317000E+03  1.82817976E-029
  2.344000E+03  1.73906224E-029
  2.371000E+03  1.65514181E-029
  2.399000E+03  1.57243213E-029
  2.427000E+03  1.49564979E-029
  2.455000E+03  1.42335765E-029
  2.483000E+03  1.35433923E-029
  2.512000E+03  1.28793840E-029
  2.541000E+03  1.22543537E-029
  2.570000E+03  1.16597068E-029
  2.600000E+03  1.10884634E-029
  2.630000E+03  1.05506349E-029
  2.661000E+03  1.00209991E-029
  2.692000E+03  9.52933377E-030
  2.723000E+03  9.06813242E-030
  2.754000E+03  8.62796868E-030
  2.786000E+03  8.20573078E-030
  2.818000E+03  7.80830130E-030
  2.851000E+03  7.42250643E-030
  2.884000E+03  7.05487856E-030
  2.917000E+03  6.71461511E-030
  2.951000E+03  6.38456754E-030
  2.985000E+03  6.06986136E-030
  3.020000E+03  5.76915073E-030
  3.055000E+03  5.48624660E-030
  3.090000E+03  5.21993082E-030
  3.126000E+03  4.95978089E-030
  3.162000E+03  4.71821568E-030
  3.199000E+03  4.48462386E-030
  3.236000E+03  4.26199871E-030
  3.273000E+03  4.05525463E-030
  3.311000E+03  3.85538543E-030
  3.350000E+03  3.66308068E-030
  3.388000E+03  3.48471944E-030
  3.428000E+03  3.30967799E-030
  3.467000E+03  3.14971387E-030
  3.508000E+03  2.99011740E-030
  3.548000E+03  2.84502520E-030
  3.589000E+03  2.70558952E-030
  3.631000E+03  2.57069373E-030
  3.673000E+03  2.44270690E-030
  3.715000E+03  2.32384940E-030
  3.758000E+03  2.20933684E-030
  3.802000E+03  2.09915465E-030
  3.846000E+03  1.99462276E-030
  3.890000E+03  1.89717205E-030
  3.936000E+03  1.80175823E-030
  3.981000E+03  1.71397543E-030
  4.027000E+03  1.62844373E-030
  4.074000E+03  1.54735793E-030
  4.121000E+03  1.47109642E-030
  4.169000E+03  1.39816975E-030
  4.217000E+03  1.32867491E-030
  4.266000E+03  1.26255774E-030
  4.315000E+03  1.20064068E-030
  4.365000E+03  1.14120269E-030
  4.416000E+03  1.08347504E-030
  4.467000E+03  1.03015529E-030
  4.519000E+03  9.78789806E-031
  4.571000E+03  9.30705109E-031
  4.624000E+03  8.83807658E-031
  4.677000E+03  8.40472630E-031
  4.732000E+03  7.98199926E-031
  4.786000E+03  7.59154825E-031
  4.842000E+03  7.20775972E-031
  4.898000E+03  6.85001187E-031
  4.954000E+03  6.51509123E-031
  5.012000E+03  6.18735060E-031
  5.070000E+03  5.88063529E-031
  5.129000E+03  5.58375495E-031
  5.188000E+03  5.30814666E-031
  5.248000E+03  5.04455327E-031
  5.309000E+03  4.79383752E-031
  5.370000E+03  4.55385790E-031
  5.432000E+03  4.32862079E-031
  5.495000E+03  4.11341753E-031
  5.559000E+03  3.90688485E-031
  5.623000E+03  3.71370243E-031
  5.688000E+03  3.52684020E-031
  5.754000E+03  3.35170060E-031
  5.821000E+03  3.18371688E-031
  5.888000E+03  3.02579157E-031
  5.957000E+03  2.87180327E-031
  6.026000E+03  2.72897981E-031
  6.095000E+03  2.59464387E-031
  6.166000E+03  2.46467228E-031
  6.237000E+03  2.34249668E-031
  6.310000E+03  2.22294865E-031
  6.383000E+03  2.11205989E-031
  6.456000E+03  2.00835290E-031
  6.531000E+03  1.90760086E-031
  6.607000E+03  1.81218812E-031
  6.683000E+03  1.72133733E-031
  6.761000E+03  1.63485134E-031
  6.839000E+03  1.55356845E-031
  6.918000E+03  1.47616483E-031
  6.998000E+03  1.40247812E-031
  7.080000E+03  1.33062421E-031
  7.161000E+03  1.26516274E-031
  7.244000E+03  1.20171428E-031
  7.328000E+03  1.14171679E-031
  7.413000E+03  1.08465421E-031
  7.499000E+03  1.02970254E-031
  7.586000E+03  9.78147206E-032
  7.674000E+03  9.29137722E-032
  7.762000E+03  8.83065721E-032
  7.852000E+03  8.38767561E-032
  7.943000E+03  7.96932028E-032
  8.035000E+03  7.56427443E-032
  8.128000E+03  7.18687809E-032
  8.222000E+03  6.82830776E-032
  8.318000E+03  6.48415227E-032
  8.414000E+03  6.16078435E-032
  8.511000E+03  5.84975774E-032
  8.610000E+03  5.55533958E-032
  8.710000E+03  5.27594861E-032
  8.810000E+03  5.01495392E-032
  8.912000E+03  4.76310949E-032
  9.016000E+03  4.52337858E-032
  9.120000E+03  4.29526245E-032
  9.226000E+03  4.07824314E-032
  9.332000E+03  3.87559851E-032
  9.441000E+03  3.67979969E-032
  9.550000E+03  3.49580586E-032
  9.660000E+03  3.32243461E-032
  9.772000E+03  3.15329674E-032
  9.886000E+03  2.99368708E-032
  1.000000E+04  2.84469993E-032
  1.012000E+04  2.69657143E-032
  1.023000E+04  2.56962577E-032
  1.035000E+04  2.43935672E-032
  1.047000E+04  2.31543456E-032
  1.059000E+04  2.19972837E-032
  1.072000E+04  2.08350283E-032
  1.084000E+04  1.98233518E-032
  1.096000E+04  1.88696289E-032
  1.109000E+04  1.78983060E-032
  1.122000E+04  1.69817648E-032
  1.135000E+04  1.61258605E-032
  1.148000E+04  1.53272021E-032
  1.161000E+04  1.45703140E-032
  1.175000E+04  1.38107288E-032
  1.188000E+04  1.31478894E-032
  1.202000E+04  1.24682428E-032
  1.216000E+04  1.18383620E-032
  1.230000E+04  1.12465005E-032
  1.244000E+04  1.06899996E-032
  1.259000E+04  1.01343014E-032
  1.274000E+04  9.60936633E-033
  1.288000E+04  9.14309673E-033
  1.303000E+04  8.68227120E-033
  1.318000E+04  8.24965614E-033
  1.334000E+04  7.81375442E-033
  1.349000E+04  7.43216890E-033
  1.365000E+04  7.05005385E-033
  1.380000E+04  6.71339919E-033
  1.396000E+04  6.37108213E-033
  1.412000E+04  6.05360916E-033
  1.429000E+04  5.73698093E-033
  1.445000E+04  5.45910326E-033
  1.462000E+04  5.17968471E-033
  1.479000E+04  4.91713017E-033
  1.496000E+04  4.66959558E-033
  1.514000E+04  4.42629603E-033
  1.531000E+04  4.20897829E-033
  1.549000E+04  3.99444330E-033
  1.567000E+04  3.79302858E-033
  1.585000E+04  3.60380416E-033
  1.603000E+04  3.42582672E-033
  1.622000E+04  3.24721851E-033
  1.641000E+04  3.08170667E-033
  1.660000E+04  2.92647609E-033
  1.679000E+04  2.78159622E-033
  1.698000E+04  2.64421199E-033
  1.718000E+04  2.50840688E-033
  1.738000E+04  2.38184278E-033
  1.758000E+04  2.26169229E-033
  1.778000E+04  2.14911309E-033
  1.799000E+04  2.03900405E-033
  1.820000E+04  1.93567808E-033
  1.841000E+04  1.83864649E-033
  1.862000E+04  1.74746005E-033
  1.884000E+04  1.65654664E-033
  1.906000E+04  1.57233224E-033
  1.928000E+04  1.49335292E-033
  1.950000E+04  1.41900423E-033
  1.972000E+04  1.34911667E-033
  1.995000E+04  1.28103752E-033
  2.018000E+04  1.21572488E-033
  2.042000E+04  1.15314252E-033
  2.065000E+04  1.09626567E-033
  2.089000E+04  1.04098889E-033
  2.114000E+04  9.87002347E-034
  2.138000E+04  9.38294065E-034
  2.163000E+04  8.90022831E-034
  2.188000E+04  8.44871491E-034
  2.213000E+04  8.02842805E-034
  2.239000E+04  7.62173605E-034
  2.265000E+04  7.23638883E-034
  2.291000E+04  6.86947300E-034
  2.317000E+04  6.52899864E-034
  2.344000E+04  6.20026809E-034
  2.371000E+04  5.88811381E-034
  2.399000E+04  5.58428783E-034
  2.427000E+04  5.29859333E-034
  2.455000E+04  5.03368546E-034
  2.483000E+04  4.78192682E-034
  2.512000E+04  4.53966283E-034
  2.541000E+04  4.31203446E-034
  2.570000E+04  4.09545606E-034
  2.600000E+04  3.88766639E-034
  2.630000E+04  3.69248902E-034
  2.661000E+04  3.50078695E-034
  2.692000E+04  3.32314524E-034
  2.723000E+04  3.15628349E-034
  2.754000E+04  2.99927687E-034
  2.786000E+04  2.84712106E-034
  2.818000E+04  2.70579054E-034
  2.851000E+04  2.56568949E-034
  2.884000E+04  2.43726280E-034
  2.917000E+04  2.31502204E-034
  2.951000E+04  2.19676924E-034
  2.985000E+04  2.08832861E-034
  3.020000E+04  1.96200141E-034
  3.055000E+04  1.74914519E-034
  3.090000E+04  1.46413221E-034
  3.126000E+04  1.18041724E-034
  3.162000E+04  9.46075295E-035
  3.199000E+04  7.62983367E-035
  3.236000E+04  6.26338902E-035
  3.273000E+04  5.23257261E-035
  3.311000E+04  4.42877096E-035
  3.350000E+04  3.79170942E-035
  3.388000E+04  3.29913688E-035
  3.428000E+04  2.88444469E-035
  3.467000E+04  2.55299273E-035
  3.508000E+04  2.26710448E-035
  3.548000E+04  2.03209527E-035
  3.589000E+04  1.82975876E-035
  3.631000E+04  1.65122896E-035
  3.673000E+04  1.49781002E-035
  3.715000E+04  1.36574916E-035
  3.758000E+04  1.24632331E-035
  3.802000E+04  1.13919458E-035
  3.846000E+04  1.04574066E-035
  3.890000E+04  9.62215062E-036
  3.936000E+04  8.84604917E-036
  3.981000E+04  8.16468695E-036
