# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.09485065E-027
  6.310000E+02  3.91509871E-027
  6.383000E+02  3.74492594E-027
  6.457000E+02  3.58079971E-027
  6.531000E+02  3.42774072E-027
  6.607000E+02  3.27352584E-027
  6.683000E+02  3.13210750E-027
  6.761000E+02  2.99232917E-027
  6.839000E+02  2.86179522E-027
  6.918000E+02  2.73634009E-027
  6.998000E+02  2.61406478E-027
  7.080000E+02  2.49709707E-027
  7.161000E+02  2.38744147E-027
  7.244000E+02  2.28153179E-027
  7.328000E+02  2.17939848E-027
  7.413000E+02  2.08343433E-027
  7.499000E+02  1.98818568E-027
  7.586000E+02  1.90002856E-027
  7.674000E+02  1.81555837E-027
  7.762000E+02  1.73436693E-027
  7.852000E+02  1.65521971E-027
  7.943000E+02  1.58102711E-027
  8.035000E+02  1.50896931E-027
  8.128000E+02  1.44188039E-027
  8.222000E+02  1.37694938E-027
  8.318000E+02  1.31356761E-027
  8.414000E+02  1.25456973E-027
  8.511000E+02  1.19813287E-027
  8.610000E+02  1.14284044E-027
  8.710000E+02  1.09099775E-027
  8.810000E+02  1.04192435E-027
  8.912000E+02  9.93986533E-028
  9.016000E+02  9.48429616E-028
  9.120000E+02  9.05516331E-028
  9.226000E+02  8.63477007E-028
  9.333000E+02  8.24096988E-028
  9.441000E+02  7.86485100E-028
  9.550000E+02  7.50191332E-028
  9.660000E+02  7.16033582E-028
  9.772000E+02  6.83222242E-028
  9.885000E+02  6.51551747E-028
  1.000000E+03  6.21524350E-028
  1.012000E+03  5.91915581E-028
  1.023000E+03  5.66023095E-028
  1.035000E+03  5.39671837E-028
  1.047000E+03  5.14774067E-028
  1.059000E+03  4.91016137E-028
  1.072000E+03  4.67037890E-028
  1.084000E+03  4.46157346E-028
  1.096000E+03  4.26184341E-028
  1.109000E+03  4.06010084E-028
  1.122000E+03  3.87017403E-028
  1.135000E+03  3.68881695E-028
  1.148000E+03  3.51985581E-028
  1.161000E+03  3.36010081E-028
  1.175000E+03  3.19592982E-028
  1.188000E+03  3.05393753E-028
  1.202000E+03  2.90973754E-028
  1.216000E+03  2.77212600E-028
  1.230000E+03  2.64401630E-028
  1.244000E+03  2.52294593E-028
  1.259000E+03  2.39927718E-028
  1.274000E+03  2.28432808E-028
  1.288000E+03  2.18322820E-028
  1.303000E+03  2.07942491E-028
  1.318000E+03  1.98306683E-028
  1.334000E+03  1.88638281E-028
  1.349000E+03  1.79945305E-028
  1.365000E+03  1.71342562E-028
  1.380000E+03  1.63740933E-028
  1.396000E+03  1.55973620E-028
  1.412000E+03  1.48746727E-028
  1.429000E+03  1.41520963E-028
  1.445000E+03  1.35016646E-028
  1.462000E+03  1.28600929E-028
  1.479000E+03  1.22551582E-028
  1.496000E+03  1.16780312E-028
  1.514000E+03  1.11100175E-028
  1.531000E+03  1.06040292E-028
  1.549000E+03  1.00928897E-028
  1.567000E+03  9.61758488E-029
  1.585000E+03  9.17041667E-029
  1.603000E+03  8.74107692E-029
  1.622000E+03  8.32202453E-029
  1.641000E+03  7.92609374E-029
  1.660000E+03  7.54866125E-029
  1.679000E+03  7.19853376E-029
  1.698000E+03  6.86789264E-029
  1.718000E+03  6.53512627E-029
  1.738000E+03  6.22578003E-029
  1.758000E+03  5.93487724E-029
  1.778000E+03  5.65650312E-029
  1.799000E+03  5.38555038E-029
  1.820000E+03  5.13019862E-029
  1.841000E+03  4.88618093E-029
  1.862000E+03  4.65978455E-029
  1.884000E+03  4.43609869E-029
  1.906000E+03  4.22259049E-029
  1.928000E+03  4.02462038E-029
  1.950000E+03  3.83780544E-029
  1.972000E+03  3.65896077E-029
  1.995000E+03  3.48564987E-029
  2.018000E+03  3.31739263E-029
  2.042000E+03  3.15380656E-029
  2.065000E+03  3.00606726E-029
  2.089000E+03  2.85927906E-029
  2.114000E+03  2.71689599E-029
  2.138000E+03  2.58858348E-029
  2.163000E+03  2.46097547E-029
  2.188000E+03  2.34242255E-029
  2.213000E+03  2.23069851E-029
  2.239000E+03  2.11983450E-029
  2.265000E+03  2.01721245E-029
  2.291000E+03  1.92048397E-029
  2.317000E+03  1.82817974E-029
  2.344000E+03  1.73906224E-029
  2.371000E+03  1.65514181E-029
  2.399000E+03  1.57243212E-029
  2.427000E+03  1.49564979E-029
  2.455000E+03  1.42335764E-029
  2.483000E+03  1.35433922E-029
  2.512000E+03  1.28793839E-029
  2.541000E+03  1.22543537E-029
  2.570000E+03  1.16597069E-029
  2.600000E+03  1.10884634E-029
  2.630000E+03  1.05506349E-029
  2.661000E+03  1.00209990E-029
  2.692000E+03  9.52933373E-030
  2.723000E+03  9.06813241E-030
  2.754000E+03  8.62796869E-030
  2.786000E+03  8.20573081E-030
  2.818000E+03  7.80830131E-030
  2.851000E+03  7.42250640E-030
  2.884000E+03  7.05487855E-030
  2.917000E+03  6.71461509E-030
  2.951000E+03  6.38456755E-030
  2.985000E+03  6.06986136E-030
  3.020000E+03  5.76915074E-030
  3.055000E+03  5.48624661E-030
  3.090000E+03  5.21993083E-030
  3.126000E+03  4.95978086E-030
  3.162000E+03  4.71821569E-030
  3.199000E+03  4.48462388E-030
  3.236000E+03  4.26199872E-030
  3.273000E+03  4.05525466E-030
  3.311000E+03  3.85538543E-030
  3.350000E+03  3.66308065E-030
  3.388000E+03  3.48471942E-030
  3.428000E+03  3.30967799E-030
  3.467000E+03  3.14971386E-030
  3.508000E+03  2.99011740E-030
  3.548000E+03  2.84502520E-030
  3.589000E+03  2.70558952E-030
  3.631000E+03  2.57069372E-030
  3.673000E+03  2.44270690E-030
  3.715000E+03  2.32384939E-030
  3.758000E+03  2.20933683E-030
  3.802000E+03  2.09915465E-030
  3.846000E+03  1.99462276E-030
  3.890000E+03  1.89717206E-030
  3.936000E+03  1.80175823E-030
  3.981000E+03  1.71397541E-030
  4.027000E+03  1.62844371E-030
  4.074000E+03  1.54735793E-030
  4.121000E+03  1.47109642E-030
  4.169000E+03  1.39816975E-030
  4.217000E+03  1.32867492E-030
  4.266000E+03  1.26255774E-030
  4.315000E+03  1.20064067E-030
  4.365000E+03  1.14120270E-030
  4.416000E+03  1.08347504E-030
  4.467000E+03  1.03015529E-030
  4.519000E+03  9.78789807E-031
  4.571000E+03  9.30705102E-031
  4.624000E+03  8.83807659E-031
  4.677000E+03  8.40472629E-031
  4.732000E+03  7.98199925E-031
  4.786000E+03  7.59154824E-031
  4.842000E+03  7.20775971E-031
  4.898000E+03  6.85001182E-031
  4.954000E+03  6.51509119E-031
  5.012000E+03  6.18735064E-031
  5.070000E+03  5.88063531E-031
  5.129000E+03  5.58375492E-031
  5.188000E+03  5.30814668E-031
  5.248000E+03  5.04455329E-031
  5.309000E+03  4.79383750E-031
  5.370000E+03  4.55385791E-031
  5.432000E+03  4.32862078E-031
  5.495000E+03  4.11341756E-031
  5.559000E+03  3.90688484E-031
  5.623000E+03  3.71370244E-031
  5.688000E+03  3.52684021E-031
  5.754000E+03  3.35170059E-031
  5.821000E+03  3.18371690E-031
  5.888000E+03  3.02579158E-031
  5.957000E+03  2.87180327E-031
  6.026000E+03  2.72897981E-031
  6.095000E+03  2.59464388E-031
  6.166000E+03  2.46467229E-031
  6.237000E+03  2.34249666E-031
  6.310000E+03  2.22294865E-031
  6.383000E+03  2.11205989E-031
  6.456000E+03  2.00835290E-031
  6.531000E+03  1.90760086E-031
  6.607000E+03  1.81218812E-031
  6.683000E+03  1.72133732E-031
  6.761000E+03  1.63485134E-031
  6.839000E+03  1.55356845E-031
  6.918000E+03  1.47616484E-031
  6.998000E+03  1.40247812E-031
  7.080000E+03  1.33062422E-031
  7.161000E+03  1.26516274E-031
  7.244000E+03  1.20171429E-031
  7.328000E+03  1.14171680E-031
  7.413000E+03  1.08465421E-031
  7.499000E+03  1.02970254E-031
  7.586000E+03  9.78147210E-032
  7.674000E+03  9.29137719E-032
  7.762000E+03  8.83065713E-032
  7.852000E+03  8.38767563E-032
  7.943000E+03  7.96932029E-032
  8.035000E+03  7.56427442E-032
  8.128000E+03  7.18687804E-032
  8.222000E+03  6.82830777E-032
  8.318000E+03  6.48415225E-032
  8.414000E+03  6.16078433E-032
  8.511000E+03  5.84975773E-032
  8.610000E+03  5.55533957E-032
  8.710000E+03  5.27594862E-032
  8.810000E+03  5.01495392E-032
  8.912000E+03  4.76310947E-032
  9.016000E+03  4.52337860E-032
  9.120000E+03  4.29526245E-032
  9.226000E+03  4.07824309E-032
  9.332000E+03  3.87559853E-032
  9.441000E+03  3.67979969E-032
  9.550000E+03  3.49580587E-032
  9.660000E+03  3.32243461E-032
  9.772000E+03  3.15329672E-032
  9.886000E+03  2.99368709E-032
  1.000000E+04  2.84469993E-032
  1.012000E+04  2.69657143E-032
  1.023000E+04  2.56962575E-032
  1.035000E+04  2.43935672E-032
  1.047000E+04  2.31543458E-032
  1.059000E+04  2.19972836E-032
  1.072000E+04  2.08350282E-032
  1.084000E+04  1.98233518E-032
  1.096000E+04  1.88696289E-032
  1.109000E+04  1.78983061E-032
  1.122000E+04  1.69817648E-032
  1.135000E+04  1.61258605E-032
  1.148000E+04  1.53272022E-032
  1.161000E+04  1.45703140E-032
  1.175000E+04  1.38107289E-032
  1.188000E+04  1.31478893E-032
  1.202000E+04  1.24682427E-032
  1.216000E+04  1.18383620E-032
  1.230000E+04  1.12465005E-032
  1.244000E+04  1.06899995E-032
  1.259000E+04  1.01343013E-032
  1.274000E+04  9.60936632E-033
  1.288000E+04  9.14309674E-033
  1.303000E+04  8.68227122E-033
  1.318000E+04  8.24965617E-033
  1.334000E+04  7.81375446E-033
  1.349000E+04  7.43216893E-033
  1.365000E+04  7.05005384E-033
  1.380000E+04  6.71339919E-033
  1.396000E+04  6.37108215E-033
  1.412000E+04  6.05360920E-033
  1.429000E+04  5.73698094E-033
  1.445000E+04  5.45910326E-033
  1.462000E+04  5.17968469E-033
  1.479000E+04  4.91713015E-033
  1.496000E+04  4.66959557E-033
  1.514000E+04  4.42629602E-033
  1.531000E+04  4.20897831E-033
  1.549000E+04  3.99444329E-033
  1.567000E+04  3.79302857E-033
  1.585000E+04  3.60380417E-033
  1.603000E+04  3.42582673E-033
  1.622000E+04  3.24721850E-033
  1.641000E+04  3.08170666E-033
  1.660000E+04  2.92647610E-033
  1.679000E+04  2.78159623E-033
  1.698000E+04  2.64421199E-033
  1.718000E+04  2.50840689E-033
  1.738000E+04  2.38184280E-033
  1.758000E+04  2.26169229E-033
  1.778000E+04  2.14911310E-033
  1.799000E+04  2.03900407E-033
  1.820000E+04  1.93567809E-033
  1.841000E+04  1.83864648E-033
  1.862000E+04  1.74746006E-033
  1.884000E+04  1.65654665E-033
  1.906000E+04  1.57233225E-033
  1.928000E+04  1.49335293E-033
  1.950000E+04  1.41900422E-033
  1.972000E+04  1.34911668E-033
  1.995000E+04  1.28103752E-033
  2.018000E+04  1.21572488E-033
  2.042000E+04  1.15314251E-033
  2.065000E+04  1.09626566E-033
  2.089000E+04  1.04098889E-033
  2.114000E+04  9.87002347E-034
  2.138000E+04  9.38294064E-034
  2.163000E+04  8.90022826E-034
  2.188000E+04  8.44871489E-034
  2.213000E+04  8.02842806E-034
  2.239000E+04  7.62173608E-034
  2.265000E+04  7.23638883E-034
  2.291000E+04  6.86947298E-034
  2.317000E+04  6.52899863E-034
  2.344000E+04  6.20026811E-034
  2.371000E+04  5.88811382E-034
  2.399000E+04  5.58428785E-034
  2.427000E+04  5.29859333E-034
  2.455000E+04  5.03368547E-034
  2.483000E+04  4.78192682E-034
  2.512000E+04  4.53966281E-034
  2.541000E+04  4.31203443E-034
  2.570000E+04  4.09545608E-034
  2.600000E+04  3.88766637E-034
  2.630000E+04  3.69248905E-034
  2.661000E+04  3.50078693E-034
  2.692000E+04  3.32314523E-034
  2.723000E+04  3.15628350E-034
  2.754000E+04  2.99927685E-034
  2.786000E+04  2.84712105E-034
  2.818000E+04  2.70579056E-034
  2.851000E+04  2.56568951E-034
  2.884000E+04  2.43726279E-034
  2.917000E+04  2.31502204E-034
  2.951000E+04  2.19676923E-034
  2.985000E+04  2.08832860E-034
  3.020000E+04  1.96200140E-034
  3.055000E+04  1.74914519E-034
  3.090000E+04  1.46413221E-034
  3.126000E+04  1.18041725E-034
  3.162000E+04  9.46075297E-035
  3.199000E+04  7.62983359E-035
  3.236000E+04  6.26338904E-035
  3.273000E+04  5.23257263E-035
  3.311000E+04  4.42877097E-035
  3.350000E+04  3.79170944E-035
  3.388000E+04  3.29913688E-035
  3.428000E+04  2.88444468E-035
  3.467000E+04  2.55299272E-035
  3.508000E+04  2.26710449E-035
  3.548000E+04  2.03209526E-035
  3.589000E+04  1.82975876E-035
  3.631000E+04  1.65122896E-035
  3.673000E+04  1.49781001E-035
  3.715000E+04  1.36574917E-035
  3.758000E+04  1.24632332E-035
  3.802000E+04  1.13919457E-035
  3.846000E+04  1.04574066E-035
  3.890000E+04  9.62215059E-036
  3.936000E+04  8.84604918E-036
  3.981000E+04  8.16468695E-036
