# DL07 model SED (this work), mw31_60, Mathis ISRF U =  3.16
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  7.161000E+00  9.44208227E-035  3.75597446E-058  9.44208227E-035
  7.244000E+00  1.68407882E-034  1.07449427E-057  1.68407882E-034
  7.328000E+00  3.07621548E-034  3.10733959E-057  3.07621548E-034
  7.413000E+00  5.83424232E-034  9.14316883E-057  5.83424232E-034
  7.499000E+00  1.15251442E-033  2.64743729E-056  1.15251442E-033
  7.586000E+00  2.11672947E-033  8.19815127E-056  2.11672947E-033
  7.674000E+00  3.10813680E-033  2.50266972E-055  3.10813680E-033
  7.762000E+00  4.31919382E-033  7.44369743E-055  4.31919382E-033
  7.852000E+00  5.96667487E-033  2.34425305E-054  5.96667487E-033
  7.943000E+00  6.98003338E-033  7.07303749E-054  6.98003338E-033
  8.035000E+00  7.30737705E-033  2.11255835E-053  7.30737705E-033
  8.128000E+00  7.83667046E-033  6.28704040E-053  7.83667046E-033
  8.222000E+00  9.18508498E-033  1.80225774E-052  9.18508498E-033
  8.318000E+00  1.18460889E-032  5.03600914E-052  1.18460889E-032
  8.414000E+00  1.64950172E-032  1.34308916E-051  1.64950172E-032
  8.511000E+00  2.60214427E-032  3.47482707E-051  2.60214427E-032
  8.610000E+00  3.99966414E-032  8.89597840E-051  3.99966414E-032
  8.710000E+00  4.31749168E-032  2.26455102E-050  4.31749168E-032
  8.811000E+00  4.04409961E-032  5.73703849E-050  4.04409961E-032
  8.913000E+00  4.03958084E-032  1.44032180E-049  4.03958084E-032
  9.016000E+00  4.35517472E-032  3.56428455E-049  4.35517472E-032
  9.120000E+00  4.94998885E-032  8.64610112E-049  4.94998885E-032
  9.226000E+00  5.83330010E-032  2.04985647E-048  5.83330010E-032
  9.333000E+00  7.03780263E-032  4.69439040E-048  7.03780263E-032
  9.441000E+00  8.63190113E-032  1.04008430E-047  8.63190113E-032
  9.550000E+00  1.07157932E-031  2.23546251E-047  1.07157932E-031
  9.660000E+00  1.34274061E-031  4.66990556E-047  1.34274061E-031
  9.772000E+00  1.69899189E-031  9.63063703E-047  1.69899189E-031
  9.885000E+00  2.16418839E-031  1.96277703E-046  2.16418839E-031
  1.000000E+01  2.78027365E-031  3.98442939E-046  2.78027365E-031
  1.012000E+01  3.62776576E-031  8.21762727E-046  3.62776576E-031
  1.023000E+01  4.65316411E-031  1.56594987E-045  4.65316411E-031
  1.035000E+01  6.15169273E-031  3.09621243E-045  6.15169273E-031
  1.047000E+01  8.23596354E-031  5.93087421E-045  8.23596354E-031
  1.059000E+01  1.12926879E-030  1.10840933E-044  1.12926879E-030
  1.072000E+01  1.63185582E-030  2.13893115E-044  1.63185582E-030
  1.084000E+01  2.36038988E-030  3.87631984E-044  2.36038988E-030
  1.097000E+01  3.95226871E-030  7.29921449E-044  3.95226871E-030
  1.109000E+01  7.78914779E-030  1.29213602E-043  7.78914779E-030
  1.122000E+01  2.42531470E-029  2.35808403E-043  2.42531470E-029
  1.135000E+01  2.40723290E-029  4.24584696E-043  2.40723290E-029
  1.148000E+01  1.98334492E-029  7.54033159E-043  1.98334492E-029
  1.161000E+01  1.76270521E-029  1.32465126E-042  1.76270521E-029
  1.175000E+01  2.03228539E-029  2.38640768E-042  2.03228539E-029
  1.189000E+01  2.80873983E-029  4.21412287E-042  2.80873983E-029
  1.202000E+01  3.63039940E-029  7.04426576E-042  3.63039940E-029
  1.216000E+01  4.15853147E-029  1.20675654E-041  4.15853147E-029
  1.230000E+01  5.05770848E-029  2.05160958E-041  5.05770848E-029
  1.244000E+01  7.23582107E-029  3.44336367E-041  7.23582107E-029
  1.259000E+01  1.09865181E-028  5.89660567E-041  1.09865181E-028
  1.273000E+01  1.25553165E-028  9.61194132E-041  1.25553165E-028
  1.288000E+01  1.10520121E-028  1.59853088E-040  1.10520121E-028
  1.303000E+01  1.08547923E-028  2.64054885E-040  1.08547923E-028
  1.318000E+01  1.21205753E-028  4.30635212E-040  1.21205753E-028
  1.334000E+01  1.53827506E-028  7.17951723E-040  1.53827506E-028
  1.349000E+01  1.90900065E-028  1.14321916E-039  1.90900065E-028
  1.365000E+01  2.04312587E-028  1.87138082E-039  2.04312587E-028
  1.380000E+01  2.13793866E-028  2.93967278E-039  2.13793866E-028
  1.396000E+01  2.41034101E-028  4.80989183E-039  2.41034101E-028
  1.412000E+01  2.95824496E-028  7.80938433E-039  2.95824496E-028
  1.429000E+01  3.39455272E-028  1.32358436E-038  3.39455272E-028
  1.445000E+01  3.66165712E-028  2.15790808E-038  3.66165712E-028
  1.462000E+01  4.17097819E-028  3.64034517E-038  4.17097819E-028
  1.479000E+01  4.84432387E-028  6.07205323E-038  4.84432387E-028
  1.496000E+01  5.65879586E-028  1.00384048E-037  5.65879586E-028
  1.514000E+01  6.68069603E-028  1.68919849E-037  6.68069603E-028
  1.531000E+01  7.81566277E-028  2.73751086E-037  7.81566276E-028
  1.549000E+01  9.23421199E-028  4.50979692E-037  9.23421198E-028
  1.567000E+01  1.09565581E-027  7.35465322E-037  1.09565581E-027
  1.585000E+01  1.31791474E-027  1.18535675E-036  1.31791473E-027
  1.603000E+01  1.56910224E-027  1.89000251E-036  1.56910224E-027
  1.622000E+01  1.97246812E-027  3.05584754E-036  1.97246812E-027
  1.641000E+01  3.04955551E-027  4.87997358E-036  3.04955551E-027
  1.660000E+01  3.13825335E-027  7.69802049E-036  3.13825334E-027
  1.679000E+01  3.54089726E-027  1.19947820E-035  3.54089725E-027
  1.698000E+01  4.20660970E-027  1.84252973E-035  4.20660968E-027
  1.718000E+01  4.77830753E-027  2.86150681E-035  4.77830750E-027
  1.738000E+01  5.44856915E-027  4.38137526E-035  5.44856910E-027
  1.758000E+01  5.25323952E-027  6.62849263E-035  5.25323946E-027
  1.778000E+01  5.61078946E-027  9.89436431E-035  5.61078936E-027
  1.799000E+01  5.96050886E-027  1.48254231E-034  5.96050871E-027
  1.820000E+01  6.28624130E-027  2.19725069E-034  6.28624108E-027
  1.841000E+01  6.82592298E-027  3.20323511E-034  6.82592266E-027
  1.862000E+01  7.46916715E-027  4.61774768E-034  7.46916669E-027
  1.884000E+01  8.21740501E-027  6.68799090E-034  8.21740435E-027
  1.906000E+01  9.01799464E-027  9.52340544E-034  9.01799369E-027
  1.927000E+01  9.82119203E-027  1.32290568E-033  9.82119070E-027
  1.950000E+01  1.07492716E-026  1.86978960E-033  1.07492697E-026
  1.972000E+01  1.16939668E-026  2.57192560E-033  1.16939643E-026
  1.995000E+01  1.27484511E-026  3.55862940E-033  1.27484476E-026
  2.018000E+01  1.38746081E-026  4.86788507E-033  1.38746033E-026
  2.042000E+01  1.51273622E-026  6.70199194E-033  1.51273555E-026
  2.065000E+01  1.64024505E-026  9.06283817E-033  1.64024414E-026
  2.089000E+01  1.78103112E-026  1.23120083E-032  1.78102989E-026
  2.114000E+01  1.93606723E-026  1.67941231E-032  1.93606555E-026
  2.138000E+01  2.09293160E-026  2.24453976E-032  2.09292936E-026
  2.163000E+01  2.26472117E-026  3.02077850E-032  2.26471815E-026
  2.188000E+01  2.44504663E-026  4.03440653E-032  2.44504260E-026
  2.213000E+01  2.63390381E-026  5.34839624E-032  2.63389846E-026
  2.239000E+01  2.83930643E-026  7.09076462E-032  2.83929934E-026
  2.265000E+01  3.05385790E-026  9.34069768E-032  3.05384856E-026
  2.291000E+01  3.27754321E-026  1.22361087E-031  3.27753097E-026
  2.317000E+01  3.51036110E-026  1.59587463E-031  3.51034514E-026
  2.344000E+01  3.76170522E-026  2.08866364E-031  3.76168433E-026
  2.371000E+01  4.02276441E-026  2.71060157E-031  4.02273730E-026
  2.399000E+01  4.30364795E-026  3.52990781E-031  4.30361265E-026
  2.427000E+01  4.59478447E-026  4.56862418E-031  4.59473879E-026
  2.455000E+01  4.89585044E-026  5.87701222E-031  4.89579166E-026
  2.483000E+01  5.20688794E-026  7.51033059E-031  5.20681284E-026
  2.512000E+01  5.53916584E-026  9.60556497E-031  5.53906979E-026
  2.541000E+01  5.88142613E-026  1.22191663E-030  5.88130394E-026
  2.570000E+01  6.23390647E-026  1.54478929E-030  6.23375199E-026
  2.600000E+01  6.60915167E-026  1.95648100E-030  6.60895602E-026
  2.630000E+01  6.99504219E-026  2.46263748E-030  6.99479592E-026
  2.661000E+01  7.40482990E-026  3.10412210E-030  7.40451948E-026
  2.692000E+01  7.82568980E-026  3.88877636E-030  7.82530092E-026
  2.723000E+01  8.25749137E-026  4.84303130E-030  8.25700707E-026
  2.754000E+01  8.70012069E-026  5.99710506E-030  8.69952098E-026
  2.786000E+01  9.16426123E-026  7.44577251E-030  9.16351665E-026
  2.818000E+01  9.63868814E-026  9.19260671E-030  9.63776888E-026
  2.851000E+01  1.01386685E-025  1.13589230E-029  1.01375326E-025
  2.884000E+01  1.06493606E-025  1.39571137E-029  1.06479649E-025
  2.917000E+01  1.11705981E-025  1.70568921E-029  1.11688924E-025
  2.951000E+01  1.17185021E-025  2.08577726E-029  1.17164164E-025
  2.985000E+01  1.22772931E-025  2.53693476E-029  1.22747562E-025
  3.020000E+01  1.28563250E-025  3.08926353E-029  1.28532358E-025
  3.055000E+01  1.34393554E-025  3.74415936E-029  1.34356112E-025
  3.090000E+01  1.40310521E-025  4.51471096E-029  1.40265374E-025
  3.126000E+01  1.46483079E-025  5.44488964E-029  1.46428630E-025
  3.162000E+01  1.52739203E-025  6.53367342E-029  1.52673866E-025
  3.199000E+01  1.59251430E-025  7.84011368E-029  1.59173029E-025
  3.236000E+01  1.65841828E-025  9.36123309E-029  1.65748215E-025
  3.273000E+01  1.72504554E-025  1.11241040E-028  1.72393313E-025
  3.311000E+01  1.79415900E-025  1.32170385E-028  1.79283729E-025
  3.350000E+01  1.86573367E-025  1.56982325E-028  1.86416384E-025
  3.388000E+01  1.93344963E-025  1.85299736E-028  1.93159663E-025
  3.428000E+01  2.00491858E-025  2.19616001E-028  2.00272242E-025
  3.467000E+01  2.07476669E-025  2.58016509E-028  2.07218653E-025
  3.508000E+01  2.14827960E-025  3.04232806E-028  2.14523727E-025
  3.548000E+01  2.21998705E-025  3.55712755E-028  2.21642992E-025
  3.589000E+01  2.29337524E-025  4.15710900E-028  2.28921813E-025
  3.631000E+01  2.36833060E-025  4.85524399E-028  2.36347536E-025
  3.673000E+01  2.44295283E-025  5.64615230E-028  2.43730668E-025
  3.715000E+01  2.51713487E-025  6.53855521E-028  2.51059632E-025
  3.758000E+01  2.59247402E-025  7.56688526E-028  2.58490713E-025
  3.802000E+01  2.66683434E-025  8.75052718E-028  2.65808381E-025
  3.846000E+01  2.74050845E-025  1.00777818E-027  2.73043067E-025
  3.890000E+01  2.81342881E-025  1.15603773E-027  2.80186843E-025
  3.935000E+01  2.88716125E-025  1.32499179E-027  2.87391133E-025
  3.981000E+01  2.96158466E-025  1.51717460E-027  2.94641292E-025
  4.027000E+01  3.03498988E-025  1.73047499E-027  3.01768513E-025
  4.074000E+01  3.10888205E-025  1.97174407E-027  3.08916461E-025
  4.121000E+01  3.18160146E-025  2.23815950E-027  3.15921986E-025
  4.169000E+01  3.25436840E-025  2.53911293E-027  3.22897727E-025
  4.217000E+01  3.32597041E-025  2.87037834E-027  3.29726663E-025
  4.266000E+01  3.39795158E-025  3.24121213E-027  3.36553946E-025
  4.315000E+01  3.46878849E-025  3.64684378E-027  3.43232006E-025
  4.365000E+01  3.53987418E-025  4.09846622E-027  3.49888952E-025
  4.416000E+01  3.61112142E-025  4.60026097E-027  3.56511881E-025
  4.467000E+01  3.68108468E-025  5.14548145E-027  3.62962987E-025
  4.519000E+01  3.75136640E-025  5.74942399E-027  3.69387216E-025
  4.571000E+01  3.82157293E-025  6.40886134E-027  3.75748432E-025
  4.624000E+01  3.89204422E-025  7.13478216E-027  3.82069640E-025
  4.677000E+01  3.96142041E-025  7.91688269E-027  3.88225159E-025
  4.731000E+01  4.03098067E-025  8.77331794E-027  3.94324749E-025
  4.786000E+01  4.10066403E-025  9.70915000E-027  4.00357253E-025
  4.842000E+01  4.17040890E-025  1.07294994E-026  4.06311390E-025
  4.898000E+01  4.23894013E-025  1.18194009E-026  4.12074613E-025
  4.954000E+01  4.30626059E-025  1.29800739E-026  4.17645986E-025
  5.012000E+01  4.37521370E-025  1.42613135E-026  4.23260057E-025
  5.070000E+01  4.44478699E-025  1.56345668E-026  4.28844132E-025
  5.129000E+01  4.51441998E-025  1.71150439E-026  4.34326954E-025
  5.188000E+01  4.58344606E-025  1.86846632E-026  4.39659942E-025
  5.248000E+01  4.65346128E-025  2.03769297E-026  4.44969198E-025
  5.309000E+01  4.72350382E-025  2.21894423E-026  4.50160940E-025
  5.370000E+01  4.79237968E-025  2.40943003E-026  4.55143667E-025
  5.433000E+01  4.86361973E-025  2.61685358E-026  4.60193437E-025
  5.495000E+01  4.93320881E-025  2.83111987E-026  4.65009682E-025
  5.559000E+01  5.00381595E-025  3.06217852E-026  4.69759809E-025
  5.623000E+01  5.07314219E-025  3.30305953E-026  4.74283624E-025
  5.688000E+01  5.14417664E-025  3.56008833E-026  4.78816781E-025
  5.754000E+01  5.21546570E-025  3.83192546E-026  4.83227315E-025
  5.821000E+01  5.28643398E-025  4.11809746E-026  4.87462424E-025
  5.888000E+01  5.35593763E-025  4.41414504E-026  4.91452312E-025
  5.957000E+01  5.42823472E-025  4.73282035E-026  4.95495269E-025
  6.026000E+01  5.49967910E-025  5.06276031E-026  4.99340307E-025
  6.095000E+01  5.56952399E-025  5.40228012E-026  5.02929597E-025
  6.166000E+01  5.63965301E-025  5.76099103E-026  5.06355390E-025
  6.237000E+01  5.70921709E-025  6.13060645E-026  5.09615645E-025
  6.310000E+01  5.77996499E-025  6.52133658E-026  5.12783133E-025
  6.383000E+01  5.84938195E-025  6.92212591E-026  5.15716936E-025
  6.457000E+01  5.91901466E-025  7.34000472E-026  5.18501419E-025
  6.531000E+01  5.98664680E-025  7.76544324E-026  5.21010248E-025
  6.607000E+01  6.05562069E-025  8.21275302E-026  5.23434539E-025
  6.683000E+01  6.12223056E-025  8.66615986E-026  5.25561458E-025
  6.761000E+01  6.18965637E-025  9.14030458E-026  5.27562591E-025
  6.839000E+01  6.25498934E-025  9.62018758E-026  5.29297058E-025
  6.918000E+01  6.31931239E-025  1.01135519E-025  5.30795719E-025
  6.998000E+01  6.38310721E-025  1.06225307E-025  5.32085415E-025
  7.079000E+01  6.44515495E-025  1.11358292E-025  5.33157203E-025
  7.161000E+01  6.50722854E-025  1.16679081E-025  5.34043773E-025
  7.244000E+01  6.56707900E-025  1.22077824E-025  5.34630076E-025
  7.328000E+01  6.62541830E-025  1.27563899E-025  5.34977932E-025
  7.413000E+01  6.68258941E-025  1.33142366E-025  5.35116575E-025
  7.499000E+01  6.73688912E-025  1.38754632E-025  5.34934280E-025
  7.586000E+01  6.79047465E-025  1.44461331E-025  5.34586135E-025
  7.674000E+01  6.84141363E-025  1.50194468E-025  5.33946895E-025
  7.762000E+01  6.88899165E-025  1.55879668E-025  5.33019497E-025
  7.852000E+01  6.93651274E-025  1.61744546E-025  5.31906728E-025
  7.943000E+01  6.98049718E-025  1.67583273E-025  5.30466445E-025
  8.035000E+01  7.02212298E-025  1.73427380E-025  5.28784918E-025
  8.128000E+01  7.06209395E-025  1.79295026E-025  5.26914369E-025
  8.222000E+01  7.09817989E-025  1.85094010E-025  5.24723979E-025
  8.318000E+01  7.13282847E-025  1.90965012E-025  5.22317835E-025
  8.414000E+01  7.16494321E-025  1.96762776E-025  5.19731545E-025
  8.511000E+01  7.19291081E-025  2.02451468E-025  5.16839613E-025
  8.610000E+01  7.21950987E-025  2.08173549E-025  5.13777438E-025
  8.710000E+01  7.24357609E-025  2.13828089E-025  5.10529520E-025
  8.811000E+01  7.26322313E-025  2.19329206E-025  5.06993107E-025
  8.912000E+01  7.28112141E-025  2.24742400E-025  5.03369742E-025
  9.016000E+01  7.29724760E-025  2.30196604E-025  4.99528156E-025
  9.120000E+01  7.30867369E-025  2.35409185E-025  4.95458184E-025
  9.226000E+01  7.31726600E-025  2.40543356E-025  4.91183244E-025
  9.332000E+01  7.32379618E-025  2.45538195E-025  4.86841423E-025
  9.441000E+01  7.32571441E-025  2.50397557E-025  4.82173885E-025
  9.550000E+01  7.32346759E-025  2.55003893E-025  4.77342866E-025
  9.661000E+01  7.32117663E-025  2.59671582E-025  4.72446081E-025
  9.772000E+01  7.31423852E-025  2.64044798E-025  4.67379054E-025
  9.886000E+01  7.30237911E-025  2.68224536E-025  4.62013374E-025
  1.000000E+02  7.28589977E-025  2.72087785E-025  4.56502192E-025
  1.012000E+02  7.26968037E-025  2.76125576E-025  4.50842460E-025
  1.023000E+02  7.25064830E-025  2.79524024E-025  4.45540807E-025
  1.035000E+02  7.22694994E-025  2.82965308E-025  4.39729685E-025
  1.047000E+02  7.20733376E-025  2.86443705E-025  4.34289671E-025
  1.059000E+02  7.18371142E-025  2.89594971E-025  4.28776171E-025
  1.072000E+02  7.15377376E-025  2.92640620E-025  4.22736756E-025
  1.084000E+02  7.12229100E-025  2.95114009E-025  4.17115091E-025
  1.097000E+02  7.08420147E-025  2.97430592E-025  4.10989554E-025
  1.109000E+02  7.04553410E-025  2.99237769E-025  4.05315641E-025
  1.122000E+02  7.00003379E-025  3.00841881E-025  3.99161498E-025
  1.135000E+02  6.95853596E-025  3.02386608E-025  3.93466988E-025
  1.148000E+02  6.91891011E-025  3.03786323E-025  3.88104688E-025
  1.161000E+02  6.87653621E-025  3.04854248E-025  3.82799372E-025
  1.175000E+02  6.82810170E-025  3.05641812E-025  3.77168358E-025
  1.188000E+02  6.78568166E-025  3.06264644E-025  3.72303522E-025
  1.202000E+02  6.74217989E-025  3.06790076E-025  3.67427913E-025
  1.216000E+02  6.69689394E-025  3.06979445E-025  3.62709949E-025
  1.230000E+02  6.65015249E-025  3.06843369E-025  3.58171880E-025
  1.244000E+02  6.60585835E-025  3.06537322E-025  3.54048512E-025
  1.259000E+02  6.56606730E-025  3.06246441E-025  3.50360289E-025
  1.273000E+02  6.52750126E-025  3.05682601E-025  3.47067525E-025
  1.288000E+02  6.48458840E-025  3.04777779E-025  3.43681061E-025
  1.303000E+02  6.43982295E-025  3.03575014E-025  3.40407281E-025
  1.318000E+02  6.39281906E-025  3.02087861E-025  3.37194045E-025
  1.334000E+02  6.33953999E-025  3.00203433E-025  3.33750567E-025
  1.349000E+02  6.28576460E-025  2.98171643E-025  3.30404817E-025
  1.365000E+02  6.20783241E-025  2.96451097E-025  3.24332144E-025
  1.380000E+02  6.12445057E-025  2.94650756E-025  3.17794300E-025
  1.396000E+02  6.02644512E-025  2.92496776E-025  3.10147736E-025
  1.412000E+02  5.92052666E-025  2.90115498E-025  3.01937168E-025
  1.429000E+02  5.80115212E-025  2.87351903E-025  2.92763309E-025
  1.445000E+02  5.68409684E-025  2.84545481E-025  2.83864203E-025
  1.462000E+02  5.55646407E-025  2.81360637E-025  2.74285770E-025
  1.479000E+02  5.42701495E-025  2.77981875E-025  2.64719620E-025
  1.496000E+02  5.29703481E-025  2.74424304E-025  2.55279177E-025
  1.514000E+02  5.17401378E-025  2.71187752E-025  2.46213626E-025
  1.531000E+02  5.06337644E-025  2.68161257E-025  2.38176387E-025
  1.549000E+02  4.94825529E-025  2.64804413E-025  2.30021116E-025
  1.567000E+02  4.83515576E-025  2.61304508E-025  2.22211068E-025
  1.585000E+02  4.72401846E-025  2.57674853E-025  2.14726992E-025
  1.603000E+02  4.61478865E-025  2.53928207E-025  2.07550657E-025
  1.622000E+02  4.50150553E-025  2.49859956E-025  2.00290597E-025
  1.641000E+02  4.39024205E-025  2.45688581E-025  1.93335624E-025
  1.660000E+02  4.28095441E-025  2.41427048E-025  1.86668392E-025
  1.679000E+02  4.17360524E-025  2.37087634E-025  1.80272890E-025
  1.698000E+02  4.06816283E-025  2.32681938E-025  1.74134345E-025
  1.718000E+02  3.95920127E-025  2.27984780E-025  1.67935347E-025
  1.738000E+02  3.85229618E-025  2.23238291E-025  1.61991326E-025
  1.758000E+02  3.75214616E-025  2.18764386E-025  1.56450230E-025
  1.778000E+02  3.66063087E-025  2.14714752E-025  1.51348335E-025
  1.799000E+02  3.56612328E-025  2.10428557E-025  1.46183770E-025
  1.820000E+02  3.47325698E-025  2.06117023E-025  1.41208675E-025
  1.841000E+02  3.38204839E-025  2.01789190E-025  1.36415648E-025
  1.862000E+02  3.29251081E-025  1.97453437E-025  1.31797644E-025
  1.884000E+02  3.20051291E-025  1.92911161E-025  1.27140131E-025
  1.906000E+02  3.11036828E-025  1.88376889E-025  1.22659938E-025
  1.928000E+02  3.02208157E-025  1.83858147E-025  1.18350010E-025
  1.950000E+02  2.93565386E-025  1.79361793E-025  1.14203593E-025
  1.972000E+02  2.85108318E-025  1.74894091E-025  1.10214227E-025
  1.995000E+02  2.76464825E-025  1.70260098E-025  1.06204728E-025
  2.018000E+02  2.68565953E-025  1.66063862E-025  1.02502091E-025
  2.042000E+02  2.60666476E-025  1.61839771E-025  9.88267059E-026
  2.065000E+02  2.53267548E-025  1.57831648E-025  9.54358999E-026
  2.089000E+02  2.45725270E-025  1.53695442E-025  9.20298282E-026
  2.114000E+02  2.38061444E-025  1.49441422E-025  8.86200228E-026
  2.138000E+02  2.30887874E-025  1.45413658E-025  8.54742163E-026
  2.163000E+02  2.23605047E-025  1.41279957E-025  8.23250896E-026
  2.188000E+02  2.16513672E-025  1.37212452E-025  7.93012203E-026
  2.213000E+02  2.09611377E-025  1.33213772E-025  7.63976053E-026
  2.239000E+02  2.02630762E-025  1.29130542E-025  7.35002204E-026
  2.265000E+02  1.96020469E-025  1.25298029E-025  7.07224401E-026
  2.291000E+02  1.89725856E-025  1.21666636E-025  6.80592200E-026
  2.317000E+02  1.83611832E-025  1.18106120E-025  6.55057116E-026
  2.344000E+02  1.77449993E-025  1.14484876E-025  6.29651172E-026
  2.371000E+02  1.71474989E-025  1.10942189E-025  6.05328000E-026
  2.399000E+02  1.65471566E-025  1.07351934E-025  5.81196318E-026
  2.427000E+02  1.59665640E-025  1.03853016E-025  5.58126239E-026
  2.455000E+02  1.54047472E-025  1.00440595E-025  5.36068769E-026
  2.483000E+02  1.48607010E-025  9.71092960E-026  5.14977142E-026
  2.512000E+02  1.43117618E-025  9.36737965E-026  4.94438214E-026
  2.541000E+02  1.37806106E-025  9.02788780E-026  4.75272280E-026
  2.570000E+02  1.32671950E-025  8.69791015E-026  4.56928485E-026
  2.600000E+02  1.27543265E-025  8.36654696E-026  4.38777953E-026
  2.630000E+02  1.22736903E-025  8.05940466E-026  4.21428562E-026
  2.661000E+02  1.17945494E-025  7.75152132E-026  4.04302808E-026
  2.691000E+02  1.13472979E-025  7.46260821E-026  3.88468973E-026
  2.723000E+02  1.08874788E-025  7.16405289E-026  3.72342588E-026
  2.754000E+02  1.04615465E-025  6.88719616E-026  3.57435035E-026
  2.786000E+02  1.00574129E-025  6.62993085E-026  3.42748205E-026
  2.818000E+02  9.66824750E-026  6.38085703E-026  3.28739047E-026
  2.851000E+02  9.28204667E-026  6.13238403E-026  3.14966264E-026
  2.884000E+02  8.91065254E-026  5.89221899E-026  3.01843355E-026
  2.917000E+02  8.55352213E-026  5.66015075E-026  2.89337138E-026
  2.951000E+02  8.19993100E-026  5.42929328E-026  2.77063772E-026
  2.985000E+02  7.86036093E-026  5.20656941E-026  2.65379152E-026
  3.020000E+02  7.54092048E-026  4.99971452E-026  2.54120596E-026
  3.055000E+02  7.24575695E-026  4.81041436E-026  2.43534259E-026
  3.090000E+02  6.96221452E-026  4.62773795E-026  2.33447657E-026
  3.126000E+02  6.68221305E-026  4.44654163E-026  2.23567142E-026
  3.162000E+02  6.41354182E-026  4.27192536E-026  2.14161646E-026
  3.199000E+02  6.14872714E-026  4.09909119E-026  2.04963595E-026
  3.236000E+02  5.89490780E-026  3.93275486E-026  1.96215294E-026
  3.273000E+02  5.65161865E-026  3.77269285E-026  1.87892580E-026
  3.311000E+02  5.41224589E-026  3.61460587E-026  1.79764002E-026
  3.350000E+02  5.17714628E-026  3.45875708E-026  1.71838920E-026
  3.388000E+02  4.95792156E-026  3.31290780E-026  1.64501376E-026
  3.428000E+02  4.73718652E-026  3.16554016E-026  1.57164636E-026
  3.467000E+02  4.53142647E-026  3.02770381E-026  1.50372265E-026
  3.508000E+02  4.33252838E-026  2.89658746E-026  1.43594091E-026
  3.548000E+02  4.15551689E-026  2.78211934E-026  1.37339756E-026
  3.589000E+02  3.98321226E-026  2.66944601E-026  1.31376625E-026
  3.631000E+02  3.81448074E-026  2.55871727E-026  1.25576347E-026
  3.673000E+02  3.65324894E-026  2.45254394E-026  1.20070500E-026
  3.715000E+02  3.49916216E-026  2.35073774E-026  1.14842443E-026
  3.758000E+02  3.34845646E-026  2.25084251E-026  1.09761394E-026
  3.802000E+02  3.20127306E-026  2.15297063E-026  1.04830243E-026
  3.846000E+02  3.06084985E-026  2.05930419E-026  1.00154567E-026
  3.890000E+02  2.92685417E-026  1.96965850E-026  9.57195674E-027
  3.935000E+02  2.79613272E-026  1.88194994E-026  9.14182786E-027
  3.981000E+02  2.66878096E-026  1.79625931E-026  8.72521643E-027
  4.027000E+02  2.55418314E-026  1.72112741E-026  8.33055726E-027
  4.074000E+02  2.44349168E-026  1.64862741E-026  7.94864273E-027
  4.121000E+02  2.33798780E-026  1.57928802E-026  7.58699777E-027
  4.169000E+02  2.23592799E-026  1.51158476E-026  7.24343224E-027
  4.217000E+02  2.13885865E-026  1.44687938E-026  6.91979269E-027
  4.266000E+02  2.04444327E-026  1.38377239E-026  6.60670889E-027
  4.315000E+02  1.95450778E-026  1.32350096E-026  6.31006820E-027
  4.365000E+02  1.86711358E-026  1.26478215E-026  6.02331433E-027
  4.416000E+02  1.78228577E-026  1.20764387E-026  5.74641905E-027
  4.467000E+02  1.70158328E-026  1.15315107E-026  5.48432208E-027
  4.519000E+02  1.62580335E-026  1.10266358E-026  5.23139771E-027
  4.571000E+02  1.55504809E-026  1.05584335E-026  4.99204745E-027
  4.624000E+02  1.48642235E-026  1.01030133E-026  4.76121027E-027
  4.677000E+02  1.42113028E-026  9.66849587E-027  4.54280689E-027
  4.731000E+02  1.35784882E-026  9.24620144E-027  4.33228681E-027
  4.786000E+02  1.29657608E-026  8.83620470E-027  4.12955608E-027
  4.842000E+02  1.23730473E-026  8.43854358E-027  3.93450374E-027
  4.898000E+02  1.18100194E-026  8.05981830E-027  3.75020108E-027
  4.955000E+02  1.12657161E-026  7.69276283E-027  3.57295329E-027
  5.012000E+02  1.07544828E-026  7.34781361E-027  3.40666914E-027
  5.070000E+02  1.02798225E-026  7.02908828E-027  3.25073420E-027
  5.129000E+02  9.82095934E-027  6.72028467E-027  3.10067467E-027
  5.188000E+02  9.38493417E-027  6.42621322E-027  2.95872095E-027
  5.248000E+02  8.96362844E-027  6.14146709E-027  2.82216135E-027
  5.309000E+02  8.55687068E-027  5.86598084E-027  2.69088984E-027
  5.370000E+02  8.17063112E-027  5.60386002E-027  2.56677110E-027
  5.432000E+02  7.79789121E-027  5.35040064E-027  2.44749057E-027
  5.495000E+02  7.44103079E-027  5.10809080E-027  2.33293999E-027
  5.559000E+02  7.10608628E-027  4.88308003E-027  2.22300625E-027
  5.623000E+02  6.78816432E-027  4.66901549E-027  2.11914884E-027
  5.688000E+02  6.48169445E-027  4.46219987E-027  2.01949458E-027
  5.754000E+02  6.18646131E-027  4.26252775E-027  1.92393355E-027
  5.821000E+02  5.90223758E-027  4.06988433E-027  1.83235325E-027
  5.888000E+02  5.63270123E-027  3.88680868E-027  1.74589255E-027
