# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.755111E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.786067E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.798646E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.800542E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801175E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801491E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801681E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801745E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801871E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.801935E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.802125E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.802441E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.803075E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.804977E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.817727E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.951905E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.099500E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.178974E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.262632E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.350811E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.443889E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.492394E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.502260E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.512181E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.517163E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.518161E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.518660E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.518960E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.519060E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.519260E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.519360E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.519659E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.520159E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.521159E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.522159E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.532194E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.542286E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.593623E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.646471E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.874375E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.132667E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.202712E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.231399E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.245890E-03  9.88131292E-324  4.94065646E-324  4.94065646E-324
  4.253173E-03  2.47032823E-323  1.48219694E-323  9.88131292E-324
  4.257555E-03  3.45845952E-323  2.47032823E-323  9.88131292E-324
  4.259018E-03  4.44659081E-323  2.96439388E-323  1.48219694E-323
  4.259749E-03  4.94065646E-323  3.45845952E-323  1.48219694E-323
  4.260188E-03  5.43472210E-323  3.95252517E-323  1.48219694E-323
  4.260335E-03  5.43472210E-323  3.95252517E-323  1.48219694E-323
  4.260628E-03  5.43472210E-323  3.95252517E-323  1.48219694E-323
  4.260774E-03  5.43472210E-323  3.95252517E-323  1.48219694E-323
  4.261213E-03  5.92878775E-323  4.44659081E-323  1.48219694E-323
  4.261946E-03  6.91691904E-323  4.94065646E-323  1.97626258E-323
  4.263411E-03  8.89318163E-323  6.42285340E-323  2.47032823E-323
  4.267814E-03  1.72922976E-322  1.23516411E-322  4.94065646E-323
  4.275172E-03  5.63234836E-322  4.00193173E-322  1.63041663E-322
  4.289965E-03  5.95349103E-321  4.05133830E-321  1.90215274E-321
  4.427857E-03  4.62726465E-312  4.51011681E-312  1.17147837E-313
  4.591852E-03  5.20621244E-302  5.07296612E-302  1.33246325E-303
  4.768462E-03  5.83559910E-292  5.68447601E-292  1.51123089E-293
  4.959200E-03  6.51942766E-282  6.34744361E-282  1.71984046E-283
  5.165833E-03  7.25278634E-272  7.06014358E-272  1.92642762E-273
  5.209244E-03  7.41205767E-270  7.21424736E-270  1.97810312E-271
  5.253390E-03  7.56963766E-268  7.36669665E-268  2.02941018E-269
  5.264544E-03  2.40620902E-267  2.34162698E-267  6.45820393E-269
  5.271259E-03  4.81585176E-267  4.68650982E-267  1.29341940E-268
  5.273501E-03  6.06892886E-267  5.90589648E-267  1.63032379E-268
  5.274622E-03  6.81238607E-267  6.62936177E-267  1.83024298E-268
  5.275296E-03  7.30237123E-267  7.10616986E-267  1.96201371E-268
  5.275520E-03  7.47286672E-267  7.27208005E-267  2.00786671E-268
  5.276194E-03  8.01016654E-267  7.79492911E-267  2.15237425E-268
  5.278440E-03  1.00941574E-266  9.82286260E-267  2.71294785E-268
  5.279114E-03  1.08190911E-266  1.05282936E-266  2.90797483E-268
  5.280239E-03  1.21464446E-266  1.18199345E-266  3.26510045E-268
  5.286994E-03  2.43091471E-266  2.36552628E-266  6.53884332E-268
  5.298291E-03  7.72619194E-266  7.51814276E-266  2.08049178E-267
  5.390435E-03  8.03417127E-262  7.81603174E-262  2.18139533E-263
  5.635455E-03  5.06843422E-250  8.60988255E-252  4.98233539E-250
  5.903810E-03  1.59557497E-237  1.58996721E-237  5.60775665E-240
  6.199000E-03  1.73561055E-227  1.72943613E-227  6.17441457E-230
  6.525263E-03  1.87097277E-217  1.86414968E-217  6.82309325E-220
  6.887778E-03  2.01131400E-207  2.00381184E-207  7.50216565E-210
  7.084571E-03  2.11009659E-202  2.10224816E-202  7.84843296E-205
  7.208140E-03  2.13220228E-199  2.12413618E-199  8.06610697E-202
  7.250292E-03  2.14252062E-198  2.13438629E-198  8.13432443E-201
  7.271554E-03  6.76805458E-198  6.74222526E-198  2.58293248E-200
  7.284371E-03  1.34947807E-197  1.34431191E-197  5.16616109E-200
  7.288654E-03  1.69855531E-197  1.69204605E-197  6.50925676E-200
  7.290797E-03  1.90558057E-197  1.89827417E-197  7.30640122E-200
  7.292083E-03  2.04167393E-197  2.03384329E-197  7.83063802E-200
  7.292512E-03  2.08919098E-197  2.08117726E-197  8.01371277E-200
  7.293370E-03  2.18757568E-197  2.17918287E-197  8.39280838E-200
  7.293799E-03  2.23852695E-197  2.22993782E-197  8.58912513E-200
  7.295087E-03  2.39870171E-197  2.38949531E-197  9.20640362E-200
  7.297234E-03  2.69143265E-197  2.68109768E-197  1.03349643E-199
  7.301531E-03  3.38827823E-197  3.37525474E-197  1.30234845E-199
  7.314454E-03  6.76079992E-197  6.73473783E-197  2.60620881E-199
  7.336095E-03  2.13811844E-196  2.12983653E-196  8.28191711E-199
  7.379762E-03  2.15091215E-195  2.14255181E-195  8.36033975E-198
  7.513939E-03  2.21012737E-192  2.20154534E-192  8.58203491E-195
  7.748750E-03  1.81696294E-186  2.22962961E-187  1.59399998E-186
  7.846835E-03  1.84902678E-184  2.25944408E-185  1.62308237E-184
  7.896815E-03  1.86931239E-183  2.32437222E-184  1.63687517E-183
  7.922045E-03  5.94647033E-183  7.48927856E-184  5.19754247E-183
  7.937260E-03  1.19045155E-182  1.50922738E-183  1.03952881E-182
  7.942345E-03  1.50036799E-182  1.90625408E-183  1.30974259E-182
  7.944889E-03  1.68430751E-182  2.14226002E-183  1.47008151E-182
  7.946417E-03  1.80539158E-182  2.29774797E-183  1.57561679E-182
  7.946926E-03  1.84761818E-182  2.35199507E-183  1.61241868E-182
  7.947945E-03  1.93510894E-182  2.46426243E-183  1.68868269E-182
  7.948455E-03  1.98040256E-182  2.52214269E-183  1.72818830E-182
  7.949984E-03  2.12260960E-182  2.70389626E-183  1.85221997E-182
  7.952534E-03  2.38271021E-182  3.03643333E-183  2.07906687E-182
  7.957638E-03  3.00230037E-182  3.82904792E-183  2.61939558E-182
  7.972990E-03  6.00309645E-182  7.64669665E-183  5.23842678E-182
  7.998710E-03  1.89924652E-181  2.36376370E-182  1.66287015E-181
  8.265333E-03  1.94759577E-174  1.93041577E-174  1.71800041E-176
  8.855714E-03  1.96608690E-164  1.94773585E-164  1.83510453E-166
  9.536923E-03  2.02526273E-154  2.00585607E-154  1.94066505E-156
  9.762205E-03  2.13317243E-151  2.11338512E-151  1.97873147E-153
  9.839683E-03  2.20020176E-150  2.18030954E-150  1.98922170E-152
  9.855326E-03  3.50160556E-150  3.47004776E-150  3.15577989E-152
  9.863166E-03  4.41723268E-150  4.37748493E-150  3.97477498E-152
  9.867091E-03  4.96127897E-150  4.91667037E-150  4.46086022E-152
  9.869448E-03  5.31943331E-150  5.27162666E-150  4.78066523E-152
  9.870233E-03  5.44432509E-150  5.39540359E-150  4.89215072E-152
  9.871805E-03  5.70324583E-150  5.65201357E-150  5.12322542E-152
  9.872591E-03  5.83725427E-150  5.78482633E-150  5.24279471E-152
  9.874950E-03  6.25851077E-150  6.20232530E-150  5.61854718E-152
  9.878884E-03  7.02918394E-150  6.96612840E-150  6.30555467E-152
  9.886762E-03  8.86698070E-150  8.78756115E-150  7.94195506E-152
  9.902556E-03  1.41092116E-149  1.39832230E-149  1.25988606E-151
  9.910472E-03  1.77974655E-149  1.76387826E-149  1.58682933E-151
  9.914434E-03  1.99882213E-149  1.98101396E-149  1.78081705E-151
  9.916813E-03  2.14302180E-149  2.12393751E-149  1.90842888E-151
  9.917607E-03  2.19341144E-149  2.17388135E-149  1.95300901E-151
  9.919194E-03  2.29747997E-149  2.27702762E-149  2.04523523E-151
  9.919987E-03  2.35106447E-149  2.33013520E-149  2.09292671E-151
  9.922369E-03  2.51959679E-149  2.49716756E-149  2.24292312E-151
  9.926341E-03  2.82770774E-149  2.80253633E-149  2.51714163E-151
  9.934295E-03  3.56160049E-149  3.52989766E-149  3.17028281E-151
  9.958233E-03  7.09569968E-149  7.03236438E-149  6.33352933E-151
  9.998387E-03  2.21520982E-148  2.19514162E-148  2.00681988E-150
  1.033167E-02  2.03710043E-144  2.01681076E-144  2.02896661E-146
  1.078087E-02  4.99726418E-139  2.11434234E-139  2.88292184E-139
  1.127091E-02  4.86387413E-134  1.96073565E-134  2.90313848E-134
  1.147963E-02  4.93405697E-132  2.00395574E-132  2.93010123E-132
  1.158692E-02  5.22538077E-131  2.28513202E-131  2.94024875E-131
  1.164131E-02  8.08153750E-129  7.98844732E-129  9.30901828E-131
  1.167420E-02  1.68163134E-128  1.66304190E-128  1.85894412E-130
  1.168520E-02  2.14558495E-128  2.12217838E-128  2.34065636E-130
  1.169071E-02  2.42345690E-128  2.39719100E-128  2.62658941E-130
  1.169402E-02  2.60718079E-128  2.57903340E-128  2.81473908E-130
  1.169512E-02  2.67123317E-128  2.64243138E-128  2.88017827E-130
  1.169733E-02  2.80311574E-128  2.77295327E-128  3.01624614E-130
  1.169843E-02  2.86953541E-128  2.83867212E-128  3.08632923E-130
  1.170175E-02  3.07960597E-128  3.04652803E-128  3.30779404E-130
  1.170727E-02  3.46312310E-128  3.42600895E-128  3.71141448E-130
  1.171834E-02  4.38054433E-128  4.33380650E-128  4.67378372E-130
  1.175166E-02  8.64171679E-128  8.54841464E-128  9.33021586E-130
  1.180762E-02  2.44185248E-127  2.41232503E-127  2.95274534E-129
  1.186411E-02  6.66937685E-127  6.57595991E-127  9.34169331E-129
  1.189827E-02  1.20658754E-126  1.18794285E-126  1.86446870E-128
  1.190970E-02  1.46728721E-126  1.44381318E-126  2.34740345E-128
  1.191543E-02  1.61757662E-126  1.59123382E-126  2.63427941E-128
  1.191886E-02  1.71449742E-126  1.68627379E-126  2.82236346E-128
  1.192001E-02  1.74822194E-126  1.71933837E-126  2.88835739E-128
  1.192230E-02  1.82031549E-126  1.79007187E-126  3.02436184E-128
  1.192345E-02  1.86073181E-126  1.82978144E-126  3.09503699E-128
  1.192689E-02  1.98700440E-126  1.95384069E-126  3.31637123E-128
  1.193263E-02  2.21684085E-126  2.17962932E-126  3.72115344E-128
  1.194412E-02  2.75880471E-126  2.71196150E-126  4.68432073E-128
  1.197874E-02  5.31578910E-126  5.22231764E-126  9.34714621E-128
  1.203689E-02  1.58285698E-125  1.55329855E-125  2.95584304E-127
  1.215490E-02  1.51409993E-124  1.48455848E-124  2.95414524E-126
  1.239800E-02  1.44308481E-122  1.41364511E-122  2.94397023E-124
  1.265102E-02  1.40801707E-120  1.37849000E-120  2.95270703E-122
  1.291458E-02  1.35300478E-118  1.32350061E-118  2.95041632E-120
  1.305053E-02  1.35592076E-117  1.32646381E-117  2.94569481E-119
  1.311958E-02  4.32059195E-117  4.22738247E-117  9.32094808E-119
  1.317535E-02  1.09158035E-116  1.06815901E-116  2.34213367E-118
  1.318235E-02  1.22553984E-116  1.19926182E-116  2.62780208E-118
  1.318656E-02  1.31381919E-116  1.28565959E-116  2.81596039E-118
  1.318796E-02  1.34454901E-116  1.31573460E-116  2.88144092E-118
  1.319076E-02  1.40802855E-116  1.37785895E-116  3.01696022E-118
  1.319217E-02  1.44098249E-116  1.41010674E-116  3.08757506E-118
  1.319638E-02  1.54399137E-116  1.51090830E-116  3.30830680E-118
  1.320341E-02  1.73249996E-116  1.69537742E-116  3.71225363E-118
  1.333118E-02  1.33777986E-115  1.30829640E-115  2.94834635E-117
  1.377556E-02  1.21980931E-112  1.19050182E-112  2.93074875E-114
  1.458588E-02  1.14943463E-107  1.12046612E-107  2.89685135E-109
  1.493735E-02  1.81849896E-105  1.08729453E-105  7.31204430E-106
  1.502788E-02  5.72164051E-105  3.41321795E-105  2.30842256E-105
  1.510110E-02  1.43120973E-104  8.52249347E-105  5.78960379E-105
  1.511030E-02  1.60493289E-104  9.55484324E-105  6.49448569E-105
  1.511583E-02  1.71922801E-104  1.02339237E-104  6.95835642E-105
  1.511767E-02  1.75901445E-104  1.04702928E-104  7.11985163E-105
  1.512136E-02  1.84157286E-104  1.09607540E-104  7.45497466E-105
  1.512320E-02  1.88416474E-104  1.12137824E-104  7.62786496E-105
  1.512874E-02  2.01837503E-104  1.20110280E-104  8.17272231E-105
  1.513797E-02  2.26328612E-104  1.34656233E-104  9.16723782E-105
  1.515648E-02  2.84641605E-104  1.69279003E-104  1.15362602E-104
  1.530617E-02  1.78004431E-103  1.05511737E-103  7.24926940E-104
  1.538213E-02  4.45043932E-103  2.63373787E-103  1.81670145E-103
  1.540124E-02  5.59623676E-103  3.31048938E-103  2.28574738E-103
  1.541081E-02  6.27518413E-103  3.71138557E-103  2.56379856E-103
  1.541656E-02  6.72165295E-103  3.97496975E-103  2.74668319E-103
  1.541848E-02  6.87762065E-103  4.06704208E-103  2.81057857E-103
  1.542232E-02  7.20037167E-103  4.25756026E-103  2.94281141E-103
  1.542423E-02  7.36643975E-103  4.35558362E-103  3.01085613E-103
  1.542999E-02  7.89053161E-103  4.66490978E-103  3.22562183E-103
  1.543960E-02  8.85329819E-103  5.23005505E-103  3.62324314E-103
  1.545885E-02  1.11319645E-102  6.57353384E-103  4.55843063E-103
  1.549750E-02  1.76003642E-102  1.03848991E-102  7.21546505E-103
  1.569367E-02  1.74100306E-101  1.02100675E-101  7.19996308E-102
  1.653067E-02  1.64997485E-097  9.46162964E-098  7.03811884E-098
  1.771143E-02  1.22315155E-091  1.15508211E-091  6.80694437E-093
  1.864361E-02  3.49379509E-088  3.28383152E-088  2.09963569E-089
  1.872810E-02  6.94450835E-088  6.52689554E-088  4.17612810E-089
  1.875643E-02  8.73095903E-088  8.20580291E-088  5.25156125E-089
  1.877063E-02  9.78992580E-088  9.20101058E-088  5.88915226E-089
  1.877916E-02  1.04859522E-087  9.85512657E-088  6.30825630E-089
  1.878200E-02  1.07283488E-087  1.00829270E-087  6.45421866E-089
  1.878770E-02  1.12322661E-087  1.05565363E-087  6.75729732E-089
  1.879054E-02  1.14924678E-087  1.08011176E-087  6.91350233E-089
  1.879909E-02  1.23122495E-087  1.15716906E-087  7.40558970E-089
  1.881335E-02  1.38096797E-087  1.29792519E-087  8.30427789E-089
  1.884195E-02  1.73748649E-087  1.63305471E-087  1.04431783E-088
  1.892824E-02  3.45909981E-087  3.25148337E-087  2.07616436E-088
  2.066333E-02  1.41874713E-081  8.56368851E-082  5.62378275E-082
  2.213929E-02  1.36376671E-077  8.25017442E-078  5.38749267E-078
  2.233874E-02  4.41183630E-077  2.71839358E-077  1.69344272E-077
  2.250091E-02  1.11987303E-076  6.96741351E-077  4.23131675E-077
  2.254182E-02  1.41292591E-076  8.80977125E-077  5.31948782E-077
  2.256233E-02  1.58701401E-076  9.90582535E-077  5.96431473E-077
  2.257465E-02  1.70154788E-076  1.06274906E-076  6.38798817E-077
  2.257877E-02  1.74163335E-076  1.08801628E-076  6.53617068E-077
  2.258699E-02  1.82384327E-076  1.13964433E-076  6.84198938E-077
  2.259111E-02  1.86606166E-076  1.16600942E-076  7.00052239E-077
  2.260346E-02  1.99845647E-076  1.24868651E-076  7.49769960E-077
  2.262409E-02  2.24050655E-076  1.39983105E-076  8.40675498E-077
  2.266545E-02  2.81583070E-076  1.75904050E-076  1.05679020E-076
  2.274862E-02  4.44702897E-076  2.77723794E-076  1.66979102E-076
  2.295926E-02  1.32137303E-075  7.97542691E-076  5.23830339E-076
  2.479600E-02  3.89833847E-071  3.40633363E-071  4.92004843E-072
  2.530204E-02  3.74185152E-070  3.25766987E-070  4.84181651E-071
  2.556289E-02  1.16208637E-069  1.01038264E-069  1.51703727E-070
  2.561570E-02  1.45756995E-069  1.26696309E-069  1.90606866E-070
  2.564219E-02  1.63240220E-069  1.41874862E-069  2.13653576E-070
  2.565811E-02  1.74720609E-069  1.51840881E-069  2.28797283E-070
  2.566342E-02  1.78723217E-069  1.55315333E-069  2.34078845E-070
  2.567405E-02  1.87045813E-069  1.62544425E-069  2.45013887E-070
  2.567937E-02  1.91333492E-069  1.66266171E-069  2.50673207E-070
  2.569534E-02  2.04792231E-069  1.77947893E-069  2.68443382E-070
  2.572199E-02  2.29348419E-069  1.99259654E-069  3.00887655E-070
  2.577547E-02  2.87659501E-069  2.49856809E-069  3.78026922E-070
  2.582917E-02  3.60783959E-069  3.13291809E-069  4.74921504E-070
  2.755111E-02  3.20197741E-066  2.75268345E-066  4.49293961E-067
  3.099500E-02  4.18063535E-061  2.18714715E-061  1.99348820E-061
  3.542286E-02  6.23997863E-056  4.88378326E-056  1.35619537E-056
  3.593623E-02  1.96950679E-055  1.55280881E-055  4.16697984E-056
  3.598839E-02  2.20286823E-055  1.73668324E-055  4.66184992E-056
  3.599884E-02  2.25275568E-055  1.77599007E-055  4.76765607E-056
  3.601976E-02  2.35595194E-055  1.85729800E-055  4.98653942E-056
  3.603022E-02  2.40926121E-055  1.89929941E-055  5.09961799E-056
  3.625146E-02  3.85539044E-055  3.03852017E-055  8.16870269E-056
  3.646471E-02  6.03210430E-055  4.75287599E-055  1.27922831E-055
  3.756970E-02  5.67018845E-054  4.45602000E-054  1.21416845E-054
  3.874375E-02  6.31396033E-053  4.15474325E-053  2.15921708E-053
  3.999355E-02  5.93281163E-052  3.87080961E-052  2.06200201E-052
  4.132667E-02  5.65149051E-051  3.59270714E-051  2.05878337E-051
  4.275172E-02  5.41469687E-050  3.43157289E-050  1.98312398E-050
  4.334965E-02  1.34451337E-049  8.41766687E-050  5.02746685E-050
  4.350175E-02  1.68735296E-049  1.05330280E-049  6.34050166E-050
  4.351702E-02  1.72611028E-049  1.07718153E-049  6.48928746E-050
  4.354759E-02  1.80630498E-049  1.12656985E-049  6.79735129E-050
  4.356290E-02  1.84781058E-049  1.15212085E-049  6.95689732E-050
  4.427857E-02  5.24705478E-049  3.22865947E-049  2.01839531E-049
  4.591852E-02  4.98212621E-048  2.99737378E-048  1.98475243E-048
  4.768462E-02  4.75495711E-047  2.75093567E-047  2.00402145E-047
  4.959200E-02  6.96012565E-046  4.97086668E-046  1.98925897E-046
  5.165833E-02  6.75226126E-045  4.77386260E-045  1.97839866E-045
  5.390435E-02  6.29769896E-044  4.33232181E-044  1.96537715E-044
  5.635455E-02  5.92092389E-043  3.97440139E-043  1.94652250E-043
  5.766512E-02  1.83559673E-042  1.23031186E-042  6.05284877E-043
  5.815197E-02  2.80117972E-042  1.84700546E-042  9.54174261E-043
  5.817926E-02  2.86771605E-042  1.88915877E-042  9.78557281E-043
  5.823391E-02  3.00618048E-042  1.97702058E-042  1.02915990E-042
  5.826128E-02  3.07756307E-042  2.02214394E-042  1.05541913E-042
  5.903810E-02  5.92827352E-042  3.80242254E-042  2.12585098E-042
  6.199000E-02  6.13298382E-041  3.69975599E-041  2.43322784E-041
  6.387429E-02  2.38182330E-040  1.39058136E-040  9.91241939E-041
  6.390722E-02  2.43700150E-040  1.42204761E-040  1.01495389E-040
  6.397317E-02  2.55117686E-040  1.48710964E-040  1.06406722E-040
  6.400620E-02  2.61024978E-040  1.52074719E-040  1.08950259E-040
  6.525263E-02  6.07467944E-040  3.47293707E-040  2.60174236E-040
  6.887778E-02  5.73272633E-039  3.06620502E-039  2.66652131E-039
  7.084571E-02  1.71268351E-038  8.79720733E-039  8.32962775E-039
  7.284371E-02  4.71673636E-038  2.39673380E-038  2.32000256E-038
  7.288654E-02  4.81486031E-038  2.44705932E-038  2.36780099E-038
  7.297234E-02  5.63819183E-038  3.17213601E-038  2.46605583E-038
  7.301531E-02  5.75336393E-038  3.23682386E-038  2.51654007E-038
  7.513939E-02  1.48758579E-037  8.49098873E-038  6.38486913E-038
  7.748750E-02  4.01503149E-037  2.42347198E-037  1.59155950E-037
  7.998710E-02  1.02533176E-036  6.33265968E-037  3.92065788E-037
  8.161949E-02  1.82332176E-036  1.13356998E-036  6.89751774E-037
  8.167325E-02  1.85750615E-036  1.15499178E-036  7.02514369E-037
  8.178100E-02  1.92782450E-036  1.19905150E-036  7.28773005E-037
  8.183498E-02  1.96397629E-036  1.22170025E-036  7.42276048E-037
  8.264782E-02  2.59801487E-036  1.62132758E-036  9.76687290E-037
  8.265884E-02  2.60779977E-036  1.62749651E-036  9.80303262E-037
  8.550345E-02  6.87252427E-036  4.38456172E-036  2.48796254E-036
  8.855714E-02  1.82089852E-035  1.17846708E-035  6.42431441E-036
  9.119088E-02  4.06385876E-035  2.66939791E-035  1.39446085E-035
  9.120000E-02  4.07434232E-035  2.67623144E-035  1.39811088E-035
  9.226000E-02  5.47626558E-035  3.58781090E-035  1.88845467E-035
  9.332000E-02  7.30683740E-035  4.77203698E-035  2.53480042E-035
  9.441000E-02  9.73790718E-035  6.32927514E-035  3.40863204E-035
  9.550000E-02  1.28852950E-034  8.33103334E-035  4.55426163E-035
  9.661000E-02  1.70030822E-034  1.09260644E-034  6.07701777E-035
  9.772000E-02  2.22851404E-034  1.42274602E-034  8.05768019E-035
  9.886000E-02  2.92057509E-034  1.85091353E-034  1.06966155E-034
  1.000000E-01  3.80205477E-034  2.39108037E-034  1.41097440E-034
  1.012000E-01  4.94568677E-034  3.09398423E-034  1.85170253E-034
  1.023000E-01  6.26389879E-034  3.89352231E-034  2.37037648E-034
  1.035000E-01  8.01131937E-034  4.93125204E-034  3.08006734E-034
  1.047000E-01  1.01659036E-033  6.19334902E-034  3.97255460E-034
  1.059000E-01  1.28838518E-033  7.79659732E-034  5.08725446E-034
  1.072000E-01  1.65611544E-033  9.96169124E-034  6.59946321E-034
  1.084000E-01  2.07731700E-033  1.24385166E-033  8.33465340E-034
  1.097000E-01  2.64150692E-033  1.57578788E-033  1.06571904E-033
  1.109000E-01  3.27678973E-033  1.94798816E-033  1.32880156E-033
  1.122000E-01  4.12115647E-033  2.44410654E-033  1.67704993E-033
  1.135000E-01  5.15025318E-033  3.04742856E-033  2.10282462E-033
  1.148000E-01  6.39584506E-033  3.77560417E-033  2.62024089E-033
  1.161000E-01  7.90757091E-033  4.66167771E-033  3.24589320E-033
  1.175000E-01  9.87314339E-033  5.81135921E-033  4.06178418E-033
  1.189000E-01  1.22579852E-032  7.20694465E-033  5.05104056E-033
  1.202000E-01  1.49089606E-032  8.75772882E-033  6.15123175E-033
  1.216000E-01  1.83034790E-032  1.07396491E-032  7.56382987E-033
  1.230000E-01  2.23619652E-032  1.31107242E-032  9.25124091E-033
  1.244000E-01  2.71712905E-032  1.59140446E-032  1.12572459E-032
  1.259000E-01  3.32992074E-032  1.94816194E-032  1.38175880E-032
  1.274000E-01  4.05881574E-032  2.37160740E-032  1.68720833E-032
  1.288000E-01  4.85876907E-032  2.83477934E-032  2.02398973E-032
  1.303000E-01  5.83011136E-032  3.41324452E-032  2.41686684E-032
  1.318000E-01  7.01623501E-032  4.08918261E-032  2.92705240E-032
  1.333000E-01  8.40685791E-032  4.87337995E-032  3.53347796E-032
  1.349000E-01  1.01451078E-031  5.83998453E-032  4.30512322E-032
  1.365000E-01  1.21860696E-031  6.95770706E-032  5.22836249E-032
  1.380000E-01  1.44080692E-031  8.15222634E-032  6.25584290E-032
  1.396000E-01  1.71506319E-031  9.59603757E-032  7.55459430E-032
  1.412000E-01  2.03080143E-031  1.12090961E-031  9.09891825E-032
  1.429000E-01  2.40986037E-031  1.30413618E-031  1.10572418E-031
  1.445000E-01  2.80483092E-031  1.47959139E-031  1.32523953E-031
  1.462000E-01  3.26940565E-031  1.66675785E-031  1.60264780E-031
  1.479000E-01  3.79233666E-031  1.85857742E-031  1.93375924E-031
  1.496000E-01  4.38667524E-031  2.05834511E-031  2.32833013E-031
  1.514000E-01  5.10608593E-031  2.27797960E-031  2.82810633E-031
  1.531000E-01  5.87114547E-031  2.47942206E-031  3.39172341E-031
  1.549000E-01  6.78132206E-031  2.67775647E-031  4.10356559E-031
  1.567000E-01  7.88388468E-031  2.92802185E-031  4.95586283E-031
  1.585000E-01  9.14120422E-031  3.16622711E-031  5.97497711E-031
  1.603000E-01  1.05848717E-030  3.39260396E-031  7.19226771E-031
  1.622000E-01  1.24215593E-030  3.68797839E-031  8.73358096E-031
  1.641000E-01  1.45443445E-030  3.95524062E-031  1.05891039E-030
  1.660000E-01  1.70462854E-030  4.22503197E-031  1.28212535E-030
  1.679000E-01  2.00494450E-030  4.54457861E-031  1.55048664E-030
  1.698000E-01  2.35553871E-030  4.82677260E-031  1.87286145E-030
  1.718000E-01  2.80572650E-030  5.24509160E-031  2.28121734E-030
  1.738000E-01  3.34005270E-030  5.66292777E-031  2.77375992E-030
  1.758000E-01  3.97238386E-030  6.04674982E-031  3.36770888E-030
  1.778000E-01  4.72173291E-030  6.37732511E-031  4.08400039E-030
  1.799000E-01  5.65993032E-030  6.64204883E-031  4.99572543E-030
  1.820000E-01  6.82295129E-030  7.15814174E-031  6.10713712E-030
  1.841000E-01  8.22858786E-030  7.66222885E-031  7.46236497E-030
  1.862000E-01  9.92803561E-030  8.12065242E-031  9.11597036E-030
  1.884000E-01  1.20941216E-029  8.52891105E-031  1.12412305E-029
  1.905000E-01  1.46202698E-029  8.90700282E-031  1.37295695E-029
  1.928000E-01  1.80410418E-029  9.53167168E-031  1.70878747E-029
  1.950000E-01  2.20639177E-029  1.00792391E-030  2.10559938E-029
  1.972000E-01  2.69751729E-029  1.05565819E-030  2.59195147E-029
  1.995000E-01  3.32417411E-029  1.09542615E-030  3.21463150E-029
