# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.09461569E-027
  6.310000E+02  3.91487108E-027
  6.383000E+02  3.74470535E-027
  6.457000E+02  3.58058747E-027
  6.531000E+02  3.42753499E-027
  6.607000E+02  3.27332693E-027
  6.683000E+02  3.13191478E-027
  6.761000E+02  2.99214362E-027
  6.839000E+02  2.86161548E-027
  6.918000E+02  2.73616605E-027
  6.998000E+02  2.61389638E-027
  7.080000E+02  2.49693418E-027
  7.161000E+02  2.38728376E-027
  7.244000E+02  2.28137971E-027
  7.328000E+02  2.17925134E-027
  7.413000E+02  2.08329186E-027
  7.499000E+02  1.98804795E-027
  7.586000E+02  1.89989566E-027
  7.674000E+02  1.81542972E-027
  7.762000E+02  1.73424245E-027
  7.852000E+02  1.65509937E-027
  7.943000E+02  1.58091066E-027
  8.035000E+02  1.50885675E-027
  8.128000E+02  1.44177162E-027
  8.222000E+02  1.37684414E-027
  8.318000E+02  1.31346589E-027
  8.414000E+02  1.25447130E-027
  8.511000E+02  1.19803762E-027
  8.610000E+02  1.14274850E-027
  8.710000E+02  1.09090881E-027
  8.810000E+02  1.04183829E-027
  8.912000E+02  9.93903338E-028
  9.016000E+02  9.48349160E-028
  9.120000E+02  9.05438548E-028
  9.226000E+02  8.63401834E-028
  9.333000E+02  8.24024273E-028
  9.441000E+02  7.86414767E-028
  9.550000E+02  7.50123338E-028
  9.660000E+02  7.15967834E-028
  9.772000E+02  6.83158654E-028
  9.885000E+02  6.51490282E-028
  1.000000E+03  6.21464916E-028
  1.012000E+03  5.91858177E-028
  1.023000E+03  5.65967510E-028
  1.035000E+03  5.39618106E-028
  1.047000E+03  5.14722111E-028
  1.059000E+03  4.90965908E-028
  1.072000E+03  4.66989419E-028
  1.084000E+03  4.46110433E-028
  1.096000E+03  4.26138940E-028
  1.109000E+03  4.05966225E-028
  1.122000E+03  3.86975016E-028
  1.135000E+03  3.68840740E-028
  1.148000E+03  3.51945975E-028
  1.161000E+03  3.35971766E-028
  1.175000E+03  3.19556020E-028
  1.188000E+03  3.05357974E-028
  1.202000E+03  2.90939191E-028
  1.216000E+03  2.77179221E-028
  1.230000E+03  2.64369364E-028
  1.244000E+03  2.52263395E-028
  1.259000E+03  2.39897632E-028
  1.274000E+03  2.28403766E-028
  1.288000E+03  2.18294710E-028
  1.303000E+03  2.07915357E-028
  1.318000E+03  1.98280463E-028
  1.334000E+03  1.88612991E-028
  1.349000E+03  1.79920870E-028
  1.365000E+03  1.71318980E-028
  1.380000E+03  1.63718116E-028
  1.396000E+03  1.55951601E-028
  1.412000E+03  1.48725457E-028
  1.429000E+03  1.41500453E-028
  1.445000E+03  1.34996834E-028
  1.462000E+03  1.28581813E-028
  1.479000E+03  1.22533130E-028
  1.496000E+03  1.16762508E-028
  1.514000E+03  1.11083014E-028
  1.531000E+03  1.06023713E-028
  1.549000E+03  1.00912917E-028
  1.567000E+03  9.61604312E-029
  1.585000E+03  9.16892859E-029
  1.603000E+03  8.73964144E-029
  1.622000E+03  8.32064081E-029
  1.641000E+03  7.92475971E-029
  1.660000E+03  7.54737546E-029
  1.679000E+03  7.19729314E-029
  1.698000E+03  6.86669529E-029
  1.718000E+03  6.53397328E-029
  1.738000E+03  6.22466871E-029
  1.758000E+03  5.93380564E-029
  1.778000E+03  5.65547023E-029
  1.799000E+03  5.38455551E-029
  1.820000E+03  5.12924009E-029
  1.841000E+03  4.88525777E-029
  1.862000E+03  4.65889450E-029
  1.884000E+03  4.43524181E-029
  1.906000E+03  4.22176583E-029
  1.928000E+03  4.02382587E-029
  1.950000E+03  3.83703976E-029
  1.972000E+03  3.65822318E-029
  1.995000E+03  3.48493973E-029
  2.018000E+03  3.31670970E-029
  2.042000E+03  3.15315038E-029
  2.065000E+03  3.00543554E-029
  2.089000E+03  2.85867203E-029
  2.114000E+03  2.71631317E-029
  2.138000E+03  2.58802273E-029
  2.163000E+03  2.46043702E-029
  2.188000E+03  2.34190501E-029
  2.213000E+03  2.23020093E-029
  2.239000E+03  2.11935702E-029
  2.265000E+03  2.01675374E-029
  2.291000E+03  1.92004317E-029
  2.317000E+03  1.82775628E-029
  2.344000E+03  1.73865566E-029
  2.371000E+03  1.65475132E-029
  2.399000E+03  1.57205772E-029
  2.427000E+03  1.49529044E-029
  2.455000E+03  1.42301264E-029
  2.483000E+03  1.35400810E-029
  2.512000E+03  1.28762074E-029
  2.541000E+03  1.22513054E-029
  2.570000E+03  1.16567822E-029
  2.600000E+03  1.10856584E-029
  2.630000E+03  1.05479437E-029
  2.661000E+03  1.00184214E-029
  2.692000E+03  9.52686252E-030
  2.723000E+03  9.06576193E-030
  2.754000E+03  8.62569556E-030
  2.786000E+03  8.20355180E-030
  2.818000E+03  7.80621177E-030
  2.851000E+03  7.42050458E-030
  2.884000E+03  7.05296135E-030
  2.917000E+03  6.71277674E-030
  2.951000E+03  6.38280641E-030
  2.985000E+03  6.06817473E-030
  3.020000E+03  5.76753581E-030
  3.055000E+03  5.48469977E-030
  3.090000E+03  5.21844869E-030
  3.126000E+03  4.95836258E-030
  3.162000E+03  4.71685712E-030
  3.199000E+03  4.48332357E-030
  3.236000E+03  4.26075454E-030
  3.273000E+03  4.05406295E-030
  3.311000E+03  3.85424489E-030
  3.350000E+03  3.66198973E-030
  3.388000E+03  3.48367500E-030
  3.428000E+03  3.30867952E-030
  3.467000E+03  3.14875771E-030
  3.508000E+03  2.98920387E-030
  3.548000E+03  2.84415067E-030
  3.589000E+03  2.70475275E-030
  3.631000E+03  2.56989380E-030
  3.673000E+03  2.44194225E-030
  3.715000E+03  2.32311768E-030
  3.758000E+03  2.20863710E-030
  3.802000E+03  2.09848593E-030
  3.846000E+03  1.99398370E-030
  3.890000E+03  1.89656082E-030
  3.936000E+03  1.80117443E-030
  3.981000E+03  1.71341702E-030
  4.027000E+03  1.62791030E-030
  4.074000E+03  1.54684831E-030
  4.121000E+03  1.47060935E-030
  4.169000E+03  1.39770437E-030
  4.217000E+03  1.32823039E-030
  4.266000E+03  1.26213315E-030
  4.315000E+03  1.20023487E-030
  4.365000E+03  1.14081504E-030
  4.416000E+03  1.08310516E-030
  4.467000E+03  1.02980189E-030
  4.519000E+03  9.78452389E-031
  4.571000E+03  9.30382734E-031
  4.624000E+03  8.83500085E-031
  4.677000E+03  8.40178783E-031
  4.732000E+03  7.97919550E-031
  4.786000E+03  7.58886966E-031
  4.842000E+03  7.20520496E-031
  4.898000E+03  6.84757308E-031
  4.954000E+03  6.51276161E-031
  5.012000E+03  6.18512853E-031
  5.070000E+03  5.87851429E-031
  5.129000E+03  5.58173239E-031
  5.188000E+03  5.30621597E-031
  5.248000E+03  5.04271087E-031
  5.309000E+03  4.79207946E-031
  5.370000E+03  4.55218118E-031
  5.432000E+03  4.32702064E-031
  5.495000E+03  4.11189096E-031
  5.559000E+03  3.90542921E-031
  5.623000E+03  3.71231348E-031
  5.688000E+03  3.52551612E-031
  5.754000E+03  3.35043751E-031
  5.821000E+03  3.18251266E-031
  5.888000E+03  3.02464289E-031
  5.957000E+03  2.87070905E-031
  6.026000E+03  2.72793628E-031
  6.095000E+03  2.59364824E-031
  6.166000E+03  2.46372320E-031
  6.237000E+03  2.34159152E-031
  6.310000E+03  2.22208674E-031
  6.383000E+03  2.11123822E-031
  6.456000E+03  2.00756901E-031
  6.531000E+03  1.90685384E-031
  6.607000E+03  1.81147614E-031
  6.683000E+03  1.72065888E-031
  6.761000E+03  1.63420492E-031
  6.839000E+03  1.55295226E-031
  6.918000E+03  1.47557753E-031
  6.998000E+03  1.40191843E-031
  7.080000E+03  1.33009158E-031
  7.161000E+03  1.26465481E-031
  7.244000E+03  1.20123040E-031
  7.328000E+03  1.14125574E-031
  7.413000E+03  1.08421492E-031
  7.499000E+03  1.02928432E-031
  7.586000E+03  9.77748812E-032
  7.674000E+03  9.28758230E-032
  7.762000E+03  8.82704061E-032
  7.852000E+03  8.38423121E-032
  7.943000E+03  7.96603889E-032
  8.035000E+03  7.56115156E-032
  8.128000E+03  7.18390324E-032
  8.222000E+03  6.82547410E-032
  8.318000E+03  6.48145447E-032
  8.414000E+03  6.15821466E-032
  8.511000E+03  5.84731173E-032
  8.610000E+03  5.55301094E-032
  8.710000E+03  5.27373171E-032
  8.810000E+03  5.01284166E-032
  8.912000E+03  4.76109852E-032
  9.016000E+03  4.52146435E-032
  9.120000E+03  4.29344054E-032
  9.226000E+03  4.07650927E-032
  9.332000E+03  3.87394715E-032
  9.441000E+03  3.67822821E-032
  9.550000E+03  3.49430968E-032
  9.660000E+03  3.32100954E-032
  9.772000E+03  3.15194128E-032
  9.886000E+03  2.99239750E-032
  1.000000E+04  2.84347195E-032
  1.012000E+04  2.69540489E-032
  1.023000E+04  2.56851198E-032
  1.035000E+04  2.43829724E-032
  1.047000E+04  2.31442690E-032
  1.059000E+04  2.19876916E-032
  1.072000E+04  2.08259242E-032
  1.084000E+04  1.98146736E-032
  1.096000E+04  1.88613532E-032
  1.109000E+04  1.78904412E-032
  1.122000E+04  1.69742885E-032
  1.135000E+04  1.61187479E-032
  1.148000E+04  1.53204297E-032
  1.161000E+04  1.45638646E-032
  1.175000E+04  1.38046044E-032
  1.188000E+04  1.31420490E-032
  1.202000E+04  1.24626945E-032
  1.216000E+04  1.18330850E-032
  1.230000E+04  1.12414789E-032
  1.244000E+04  1.06852185E-032
  1.259000E+04  1.01297611E-032
  1.274000E+04  9.60505398E-033
  1.288000E+04  9.13898735E-033
  1.303000E+04  8.67836268E-033
  1.318000E+04  8.24593656E-033
  1.334000E+04  7.81022564E-033
  1.349000E+04  7.42880742E-033
  1.365000E+04  7.04686019E-033
  1.380000E+04  6.71035370E-033
  1.396000E+04  6.36818765E-033
  1.412000E+04  6.05085493E-033
  1.429000E+04  5.73436679E-033
  1.445000E+04  5.45661228E-033
  1.462000E+04  5.17731781E-033
  1.479000E+04  4.91488009E-033
  1.496000E+04  4.66745585E-033
  1.514000E+04  4.42426490E-033
  1.531000E+04  4.20704438E-033
  1.549000E+04  3.99260545E-033
  1.567000E+04  3.79128109E-033
  1.585000E+04  3.60214172E-033
  1.603000E+04  3.42424439E-033
  1.622000E+04  3.24571669E-033
  1.641000E+04  3.08027959E-033
  1.660000E+04  2.92511923E-033
  1.679000E+04  2.78030497E-033
  1.698000E+04  2.64298305E-033
  1.718000E+04  2.50723964E-033
  1.738000E+04  2.38073313E-033
  1.758000E+04  2.26063737E-033
  1.778000E+04  2.14810955E-033
  1.799000E+04  2.03805082E-033
  1.820000E+04  1.93477212E-033
  1.841000E+04  1.83778497E-033
  1.862000E+04  1.74664038E-033
  1.884000E+04  1.65576875E-033
  1.906000E+04  1.57159310E-033
  1.928000E+04  1.49265016E-033
  1.950000E+04  1.41833575E-033
  1.972000E+04  1.34848048E-033
  1.995000E+04  1.28043280E-033
  2.018000E+04  1.21515041E-033
  2.042000E+04  1.15259706E-033
  2.065000E+04  1.09574661E-033
  2.089000E+04  1.04049553E-033
  2.114000E+04  9.86534098E-034
  2.138000E+04  9.37848505E-034
  2.163000E+04  8.89599786E-034
  2.188000E+04  8.44469535E-034
  2.213000E+04  8.02460499E-034
  2.239000E+04  7.61810331E-034
  2.265000E+04  7.23293661E-034
  2.291000E+04  6.86619290E-034
  2.317000E+04  6.52587842E-034
  2.344000E+04  6.19730240E-034
  2.371000E+04  5.88529501E-034
  2.399000E+04  5.58161217E-034
  2.427000E+04  5.29605239E-034
  2.455000E+04  5.03126957E-034
  2.483000E+04  4.77962989E-034
  2.512000E+04  4.53748046E-034
  2.541000E+04  4.30995985E-034
  2.570000E+04  4.09348416E-034
  2.600000E+04  3.88579302E-034
  2.630000E+04  3.69070837E-034
  2.661000E+04  3.49909739E-034
  2.692000E+04  3.32154020E-034
  2.723000E+04  3.15475793E-034
  2.754000E+04  2.99782612E-034
  2.786000E+04  2.84574290E-034
  2.818000E+04  2.70447988E-034
  2.851000E+04  2.56444580E-034
  2.884000E+04  2.43608051E-034
  2.917000E+04  2.31389827E-034
  2.951000E+04  2.19570214E-034
  2.985000E+04  2.08731349E-034
  3.020000E+04  1.96104705E-034
  3.055000E+04  1.74829381E-034
  3.090000E+04  1.46341909E-034
  3.126000E+04  1.17984194E-034
  3.162000E+04  9.45613908E-035
  3.199000E+04  7.62611023E-035
  3.236000E+04  6.26033059E-035
  3.273000E+04  5.23001597E-035
  3.311000E+04  4.42660572E-035
  3.350000E+04  3.78985451E-035
  3.388000E+04  3.29752197E-035
  3.428000E+04  2.88303192E-035
  3.467000E+04  2.55174158E-035
  3.508000E+04  2.26599279E-035
  3.548000E+04  2.03109824E-035
  3.589000E+04  1.82886052E-035
  3.631000E+04  1.65041790E-035
  3.673000E+04  1.49707390E-035
  3.715000E+04  1.36507760E-035
  3.758000E+04  1.24571015E-035
  3.802000E+04  1.13863380E-035
  3.846000E+04  1.04522562E-035
  3.890000E+04  9.61740916E-036
  3.936000E+04  8.84168789E-036
  3.981000E+04  8.16065957E-036
