# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.09455459E-027
  6.310000E+02  3.91481301E-027
  6.383000E+02  3.74465010E-027
  6.457000E+02  3.58053493E-027
  6.531000E+02  3.42748496E-027
  6.607000E+02  3.27327942E-027
  6.683000E+02  3.13186956E-027
  6.761000E+02  2.99210064E-027
  6.839000E+02  2.86157458E-027
  6.918000E+02  2.73612716E-027
  6.998000E+02  2.61385941E-027
  7.080000E+02  2.49689908E-027
  7.161000E+02  2.38725034E-027
  7.244000E+02  2.28134794E-027
  7.328000E+02  2.17922115E-027
  7.413000E+02  2.08326315E-027
  7.499000E+02  1.98802068E-027
  7.586000E+02  1.89986973E-027
  7.674000E+02  1.81540507E-027
  7.762000E+02  1.73421901E-027
  7.852000E+02  1.65507711E-027
  7.943000E+02  1.58088950E-027
  8.035000E+02  1.50883664E-027
  8.128000E+02  1.44175250E-027
  8.222000E+02  1.37682596E-027
  8.318000E+02  1.31344864E-027
  8.414000E+02  1.25445489E-027
  8.511000E+02  1.19802201E-027
  8.610000E+02  1.14273369E-027
  8.710000E+02  1.09089474E-027
  8.810000E+02  1.04182491E-027
  8.912000E+02  9.93890621E-028
  9.016000E+02  9.48337074E-028
  9.120000E+02  9.05427062E-028
  9.226000E+02  8.63390930E-028
  9.333000E+02  8.24013903E-028
  9.441000E+02  7.86404916E-028
  9.550000E+02  7.50113979E-028
  9.660000E+02  7.15958934E-028
  9.772000E+02  6.83150201E-028
  9.885000E+02  6.51482250E-028
  1.000000E+03  6.21457285E-028
  1.012000E+03  5.91850943E-028
  1.023000E+03  5.65960618E-028
  1.035000E+03  5.39611561E-028
  1.047000E+03  5.14715891E-028
  1.059000E+03  4.90959993E-028
  1.072000E+03  4.66983818E-028
  1.084000E+03  4.46105101E-028
  1.096000E+03  4.26133865E-028
  1.109000E+03  4.05961410E-028
  1.122000E+03  3.86970442E-028
  1.135000E+03  3.68836396E-028
  1.148000E+03  3.51941841E-028
  1.161000E+03  3.35967838E-028
  1.175000E+03  3.19552297E-028
  1.188000E+03  3.05354426E-028
  1.202000E+03  2.90935825E-028
  1.216000E+03  2.77176023E-028
  1.230000E+03  2.64366326E-028
  1.244000E+03  2.52260505E-028
  1.259000E+03  2.39894892E-028
  1.274000E+03  2.28401165E-028
  1.288000E+03  2.18292233E-028
  1.303000E+03  2.07913004E-028
  1.318000E+03  1.98278227E-028
  1.334000E+03  1.88610870E-028
  1.349000E+03  1.79918855E-028
  1.365000E+03  1.71317067E-028
  1.380000E+03  1.63716293E-028
  1.396000E+03  1.55949869E-028
  1.412000E+03  1.48723811E-028
  1.429000E+03  1.41498891E-028
  1.445000E+03  1.34995348E-028
  1.462000E+03  1.28580401E-028
  1.479000E+03  1.22531790E-028
  1.496000E+03  1.16761234E-028
  1.514000E+03  1.11081805E-028
  1.531000E+03  1.06022562E-028
  1.549000E+03  1.00911825E-028
  1.567000E+03  9.61593931E-029
  1.585000E+03  9.16882988E-029
  1.603000E+03  8.73954763E-029
  1.622000E+03  8.32055175E-029
  1.641000E+03  7.92467512E-029
  1.660000E+03  7.54729512E-029
  1.679000E+03  7.19721672E-029
  1.698000E+03  6.86662254E-029
  1.718000E+03  6.53390426E-029
  1.738000E+03  6.22460312E-029
  1.758000E+03  5.93374326E-029
  1.778000E+03  5.65541089E-029
  1.799000E+03  5.38449918E-029
  1.820000E+03  5.12918654E-029
  1.841000E+03  4.88520689E-029
  1.862000E+03  4.65884611E-029
  1.884000E+03  4.43519586E-029
  1.906000E+03  4.22172217E-029
  1.928000E+03  4.02378435E-029
  1.950000E+03  3.83700026E-029
  1.972000E+03  3.65818563E-029
  1.995000E+03  3.48490403E-029
  2.018000E+03  3.31667576E-029
  2.042000E+03  3.15311820E-029
  2.065000E+03  3.00540494E-029
  2.089000E+03  2.85864299E-029
  2.114000E+03  2.71628563E-029
  2.138000E+03  2.58799654E-029
  2.163000E+03  2.46041216E-029
  2.188000E+03  2.34188140E-029
  2.213000E+03  2.23017849E-029
  2.239000E+03  2.11933574E-029
  2.265000E+03  2.01673353E-029
  2.291000E+03  1.92002397E-029
  2.317000E+03  1.82773805E-029
  2.344000E+03  1.73863834E-029
  2.371000E+03  1.65473487E-029
  2.399000E+03  1.57204212E-029
  2.427000E+03  1.49527563E-029
  2.455000E+03  1.42299858E-029
  2.483000E+03  1.35399474E-029
  2.512000E+03  1.28760806E-029
  2.541000E+03  1.22511849E-029
  2.570000E+03  1.16566677E-029
  2.600000E+03  1.10855497E-029
  2.630000E+03  1.05478405E-029
  2.661000E+03  1.00183236E-029
  2.692000E+03  9.52676966E-030
  2.723000E+03  9.06567367E-030
  2.754000E+03  8.62561171E-030
  2.786000E+03  8.20347215E-030
  2.818000E+03  7.80613612E-030
  2.851000E+03  7.42043283E-030
  2.884000E+03  7.05289324E-030
  2.917000E+03  6.71271202E-030
  2.951000E+03  6.38274495E-030
  2.985000E+03  6.06811639E-030
  3.020000E+03  5.76748044E-030
  3.055000E+03  5.48464719E-030
  3.090000E+03  5.21839873E-030
  3.126000E+03  4.95831522E-030
  3.162000E+03  4.71681210E-030
  3.199000E+03  4.48328082E-030
  3.236000E+03  4.26071398E-030
  3.273000E+03  4.05402439E-030
  3.311000E+03  3.85420830E-030
  3.350000E+03  3.66195505E-030
  3.388000E+03  3.48364204E-030
  3.428000E+03  3.30864825E-030
  3.467000E+03  3.14872799E-030
  3.508000E+03  2.98917569E-030
  3.548000E+03  2.84412390E-030
  3.589000E+03  2.70472732E-030
  3.631000E+03  2.56986967E-030
  3.673000E+03  2.44191934E-030
  3.715000E+03  2.32309592E-030
  3.758000E+03  2.20861645E-030
  3.802000E+03  2.09846632E-030
  3.846000E+03  1.99396509E-030
  3.890000E+03  1.89654313E-030
  3.936000E+03  1.80115765E-030
  3.981000E+03  1.71340110E-030
  4.027000E+03  1.62789518E-030
  4.074000E+03  1.54683395E-030
  4.121000E+03  1.47059571E-030
  4.169000E+03  1.39769142E-030
  4.217000E+03  1.32821809E-030
  4.266000E+03  1.26212148E-030
  4.315000E+03  1.20022379E-030
  4.365000E+03  1.14080452E-030
  4.416000E+03  1.08309518E-030
  4.467000E+03  1.02979240E-030
  4.519000E+03  9.78443394E-031
  4.571000E+03  9.30374197E-031
  4.624000E+03  8.83491979E-031
  4.677000E+03  8.40171084E-031
  4.732000E+03  7.97912246E-031
  4.786000E+03  7.58880025E-031
  4.842000E+03  7.20513913E-031
  4.898000E+03  6.84751061E-031
  4.954000E+03  6.51270224E-031
  5.012000E+03  6.18507212E-031
  5.070000E+03  5.87846074E-031
  5.129000E+03  5.58168164E-031
  5.188000E+03  5.30616773E-031
  5.248000E+03  5.04266507E-031
  5.309000E+03  4.79203600E-031
  5.370000E+03  4.55213991E-031
  5.432000E+03  4.32698145E-031
  5.495000E+03  4.11185372E-031
  5.559000E+03  3.90539390E-031
  5.623000E+03  3.71227993E-031
  5.688000E+03  3.52548430E-031
  5.754000E+03  3.35040731E-031
  5.821000E+03  3.18248396E-031
  5.888000E+03  3.02461565E-031
  5.957000E+03  2.87068321E-031
  6.026000E+03  2.72791175E-031
  6.095000E+03  2.59362494E-031
  6.166000E+03  2.46370108E-031
  6.237000E+03  2.34157053E-031
  6.310000E+03  2.22206682E-031
  6.383000E+03  2.11121931E-031
  6.456000E+03  2.00755104E-031
  6.531000E+03  1.90683678E-031
  6.607000E+03  1.81145995E-031
  6.683000E+03  1.72064352E-031
  6.761000E+03  1.63419033E-031
  6.839000E+03  1.55293840E-031
  6.918000E+03  1.47556438E-031
  6.998000E+03  1.40190594E-031
  7.080000E+03  1.33007973E-031
  7.161000E+03  1.26464355E-031
  7.244000E+03  1.20121972E-031
  7.328000E+03  1.14124559E-031
  7.413000E+03  1.08420529E-031
  7.499000E+03  1.02927519E-031
  7.586000E+03  9.77740138E-032
  7.674000E+03  9.28750002E-032
  7.762000E+03  8.82696251E-032
  7.852000E+03  8.38415697E-032
  7.943000E+03  7.96596842E-032
  8.035000E+03  7.56108473E-032
  8.128000E+03  7.18383981E-032
  8.222000E+03  6.82541381E-032
  8.318000E+03  6.48139729E-032
  8.414000E+03  6.15816035E-032
  8.511000E+03  5.84726019E-032
  8.610000E+03  5.55296202E-032
  8.710000E+03  5.27368526E-032
  8.810000E+03  5.01279753E-032
  8.912000E+03  4.76105666E-032
  9.016000E+03  4.52142458E-032
  9.120000E+03  4.29340281E-032
  9.226000E+03  4.07647350E-032
  9.332000E+03  3.87391312E-032
  9.441000E+03  3.67819593E-032
  9.550000E+03  3.49427903E-032
  9.660000E+03  3.32098042E-032
  9.772000E+03  3.15191368E-032
  9.886000E+03  2.99237128E-032
  1.000000E+04  2.84344706E-032
  1.012000E+04  2.69538131E-032
  1.023000E+04  2.56848953E-032
  1.035000E+04  2.43827592E-032
  1.047000E+04  2.31440666E-032
  1.059000E+04  2.19874997E-032
  1.072000E+04  2.08257425E-032
  1.084000E+04  1.98145007E-032
  1.096000E+04  1.88611886E-032
  1.109000E+04  1.78902851E-032
  1.122000E+04  1.69741406E-032
  1.135000E+04  1.61186075E-032
  1.148000E+04  1.53202962E-032
  1.161000E+04  1.45637379E-032
  1.175000E+04  1.38044842E-032
  1.188000E+04  1.31419348E-032
  1.202000E+04  1.24625862E-032
  1.216000E+04  1.18329822E-032
  1.230000E+04  1.12413812E-032
  1.244000E+04  1.06851258E-032
  1.259000E+04  1.01296732E-032
  1.274000E+04  9.60497064E-033
  1.288000E+04  9.13890807E-033
  1.303000E+04  8.67828742E-033
  1.318000E+04  8.24586505E-033
  1.334000E+04  7.81015792E-033
  1.349000E+04  7.42874304E-033
  1.365000E+04  7.04679918E-033
  1.380000E+04  6.71029561E-033
  1.396000E+04  6.36813252E-033
  1.412000E+04  6.05080255E-033
  1.429000E+04  5.73431720E-033
  1.445000E+04  5.45656512E-033
  1.462000E+04  5.17727309E-033
  1.479000E+04  4.91483765E-033
  1.496000E+04  4.66741554E-033
  1.514000E+04  4.42422671E-033
  1.531000E+04  4.20700805E-033
  1.549000E+04  3.99257101E-033
  1.567000E+04  3.79124840E-033
  1.585000E+04  3.60211065E-033
  1.603000E+04  3.42421486E-033
  1.622000E+04  3.24568873E-033
  1.641000E+04  3.08025307E-033
  1.660000E+04  2.92509403E-033
  1.679000E+04  2.78028102E-033
  1.698000E+04  2.64296030E-033
  1.718000E+04  2.50721806E-033
  1.738000E+04  2.38071262E-033
  1.758000E+04  2.26061793E-033
  1.778000E+04  2.14809107E-033
  1.799000E+04  2.03803329E-033
  1.820000E+04  1.93475548E-033
  1.841000E+04  1.83776919E-033
  1.862000E+04  1.74662537E-033
  1.884000E+04  1.65575452E-033
  1.906000E+04  1.57157960E-033
  1.928000E+04  1.49263734E-033
  1.950000E+04  1.41832358E-033
  1.972000E+04  1.34846890E-033
  1.995000E+04  1.28042182E-033
  2.018000E+04  1.21513999E-033
  2.042000E+04  1.15258718E-033
  2.065000E+04  1.09573722E-033
  2.089000E+04  1.04048661E-033
  2.114000E+04  9.86525646E-034
  2.138000E+04  9.37840473E-034
  2.163000E+04  8.89592172E-034
  2.188000E+04  8.44462307E-034
  2.213000E+04  8.02453629E-034
  2.239000E+04  7.61803808E-034
  2.265000E+04  7.23287472E-034
  2.291000E+04  6.86613418E-034
  2.317000E+04  6.52582262E-034
  2.344000E+04  6.19724940E-034
  2.371000E+04  5.88524469E-034
  2.399000E+04  5.58156445E-034
  2.427000E+04  5.29600713E-034
  2.455000E+04  5.03122658E-034
  2.483000E+04  4.77958906E-034
  2.512000E+04  4.53744173E-034
  2.541000E+04  4.30992308E-034
  2.570000E+04  4.09344919E-034
  2.600000E+04  3.88575987E-034
  2.630000E+04  3.69067685E-034
  2.661000E+04  3.49906756E-034
  2.692000E+04  3.32151187E-034
  2.723000E+04  3.15473101E-034
  2.754000E+04  2.99780057E-034
  2.786000E+04  2.84571865E-034
  2.818000E+04  2.70445680E-034
  2.851000E+04  2.56442393E-034
  2.884000E+04  2.43605976E-034
  2.917000E+04  2.31387856E-034
  2.951000E+04  2.19568343E-034
  2.985000E+04  2.08729572E-034
  3.020000E+04  1.96103035E-034
  3.055000E+04  1.74827892E-034
  3.090000E+04  1.46340663E-034
  3.126000E+04  1.17983189E-034
  3.162000E+04  9.45605857E-035
  3.199000E+04  7.62604540E-035
  3.236000E+04  6.26027730E-035
  3.273000E+04  5.22997146E-035
  3.311000E+04  4.42656805E-035
  3.350000E+04  3.78982226E-035
  3.388000E+04  3.29749394E-035
  3.428000E+04  2.88300741E-035
  3.467000E+04  2.55171989E-035
  3.508000E+04  2.26597352E-035
  3.548000E+04  2.03108099E-035
  3.589000E+04  1.82884497E-035
  3.631000E+04  1.65040387E-035
  3.673000E+04  1.49706119E-035
  3.715000E+04  1.36506600E-035
  3.758000E+04  1.24569956E-035
  3.802000E+04  1.13862414E-035
  3.846000E+04  1.04521675E-035
  3.890000E+04  9.61732753E-036
  3.936000E+04  8.84161281E-036
  3.981000E+04  8.16059030E-036
