# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  0.32
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.411700E+00  2.68492642E-027  8.27973719E-028  1.74176301E-027  1.15189697E-028
  5.484870E+00  2.74191678E-027  8.75330541E-028  1.75100590E-027  1.15580335E-028
  5.559040E+00  2.97768723E-027  1.10141851E-027  1.76011287E-027  1.16155855E-028
  5.634210E+00  3.52371611E-027  1.63802050E-027  1.76886169E-027  1.16833919E-028
  5.710400E+00  4.03673068E-027  2.14165985E-027  1.77730314E-027  1.17767687E-028
  5.787620E+00  3.70683738E-027  1.80298082E-027  1.78513817E-027  1.18718393E-028
  5.865880E+00  3.63850558E-027  1.72646872E-027  1.79235459E-027  1.19682266E-028
  5.945200E+00  4.02753690E-027  2.10713824E-027  1.79962473E-027  1.20773937E-028
  6.025600E+00  5.09691435E-027  3.16801348E-027  1.80691244E-027  1.21988431E-028
  6.107080E+00  7.96611531E-027  6.02933461E-027  1.81355913E-027  1.23221567E-028
  6.189660E+00  1.45936809E-026  1.26496390E-026  1.81956711E-027  1.24474704E-028
  6.273360E+00  1.29820623E-026  1.10343909E-026  1.82214982E-027  1.25521584E-028
  6.358190E+00  7.59529090E-027  5.64498345E-027  1.82374585E-027  1.26561601E-028
  6.444170E+00  5.79217685E-027  3.83499604E-027  1.82984313E-027  1.27337676E-028
  6.531310E+00  5.42182947E-027  3.45850403E-027  1.83520089E-027  1.28124546E-028
  6.619620E+00  5.58457773E-027  3.61703243E-027  1.83879270E-027  1.28752597E-028
  6.709140E+00  5.74130976E-027  3.77017892E-027  1.84173421E-027  1.29396636E-028
  6.799860E+00  5.65750055E-027  3.68361518E-027  1.84392317E-027  1.29962199E-028
  6.891810E+00  5.59506657E-027  3.61905047E-027  1.84546288E-027  1.30553221E-028
  6.985000E+00  5.77576495E-027  3.79683152E-027  1.84711899E-027  1.31814433E-028
  7.079460E+00  6.24900636E-027  4.26738392E-027  1.84834022E-027  1.33282218E-028
  7.175190E+00  7.03735824E-027  5.05055062E-027  1.84905549E-027  1.37752122E-028
  7.272210E+00  8.20217428E-027  6.21051534E-027  1.84914864E-027  1.42510305E-028
  7.370550E+00  9.97762857E-027  7.97340868E-027  1.84932600E-027  1.54893892E-028
  7.470220E+00  1.29435869E-026  1.09247779E-026  1.84907656E-027  1.69732410E-028
  7.571230E+00  1.67650235E-026  1.47184247E-026  1.84877106E-027  1.97827763E-028
  7.673620E+00  1.73957871E-026  1.53104606E-026  1.84829365E-027  2.37032886E-028
  7.777380E+00  1.69998868E-026  1.48663139E-026  1.84722523E-027  2.86347692E-028
  7.882550E+00  1.60016176E-026  1.37947839E-026  1.84561026E-027  3.61223426E-028
  7.989140E+00  1.27330785E-026  1.04508343E-026  1.84338346E-027  4.38860756E-028
  8.097170E+00  1.00977976E-026  7.70709293E-027  1.83998997E-027  5.50714699E-028
  8.206660E+00  8.90428932E-027  6.39912220E-027  1.83596948E-027  6.69197638E-028
  8.317640E+00  8.69162207E-027  6.07291543E-027  1.83153249E-027  7.87174153E-028
  8.430110E+00  9.13131872E-027  6.40884135E-027  1.82682618E-027  8.95651186E-028
  8.544110E+00  1.06650995E-026  7.84678258E-027  1.82169988E-027  9.96617030E-028
  8.659640E+00  1.06518809E-026  7.73080344E-027  1.81629066E-027  1.10478683E-027
  8.776740E+00  8.35112199E-027  5.30635713E-027  1.81079751E-027  1.23396735E-027
  8.895420E+00  7.03141240E-027  3.83845355E-027  1.80502709E-027  1.38793176E-027
  9.015710E+00  6.49781949E-027  3.14013340E-027  1.79919649E-027  1.55848959E-027
  9.137630E+00  6.30848109E-027  2.78815514E-027  1.79333778E-027  1.72698818E-027
  9.261190E+00  6.25976761E-027  2.60477347E-027  1.78745917E-027  1.86753497E-027
  9.386420E+00  6.25404725E-027  2.51629780E-027  1.78191044E-027  1.95583900E-027
  9.513350E+00  6.24908181E-027  2.48947301E-027  1.77599072E-027  1.98361808E-027
  9.641990E+00  6.24671469E-027  2.50856069E-027  1.77021838E-027  1.96793563E-027
  9.772370E+00  6.25875231E-027  2.56673480E-027  1.76464846E-027  1.92736904E-027
  9.904520E+00  6.30657181E-027  2.66287070E-027  1.75927242E-027  1.88442869E-027
  1.003850E+01  6.40101795E-027  2.80090949E-027  1.75399113E-027  1.84611733E-027
  1.017420E+01  6.55157996E-027  2.99091211E-027  1.74895480E-027  1.81171305E-027
  1.031180E+01  6.76652563E-027  3.25406570E-027  1.74384838E-027  1.76861156E-027
  1.045120E+01  7.06960346E-027  3.63504233E-027  1.73878077E-027  1.69578037E-027
  1.059250E+01  7.59418079E-027  4.25371920E-027  1.73390887E-027  1.60655272E-027
  1.073580E+01  8.43492671E-027  5.18945924E-027  1.72939894E-027  1.51606854E-027
  1.088090E+01  9.97419683E-027  6.81303817E-027  1.72537201E-027  1.43578665E-027
  1.102810E+01  1.41189971E-026  1.10268925E-026  1.72242971E-027  1.36967493E-027
  1.117720E+01  3.20396228E-026  2.90132260E-026  1.72246511E-027  1.30393165E-027
  1.132840E+01  3.58887303E-026  3.29187950E-026  1.72818715E-027  1.24174816E-027
  1.148150E+01  2.30873858E-026  1.99845807E-026  1.91815006E-027  1.18465501E-027
  1.163680E+01  1.64106899E-026  1.35810202E-026  1.69522207E-027  1.13444760E-027
  1.179420E+01  1.61796356E-026  1.34068722E-026  1.69197119E-027  1.08079220E-027
  1.195360E+01  1.83600577E-026  1.56428536E-026  1.69154264E-027  1.02566150E-027
  1.211530E+01  1.77717875E-026  1.51092253E-026  1.69122595E-027  9.71336232E-028
  1.227910E+01  1.70004852E-026  1.43848023E-026  1.69172203E-027  9.23960838E-028
  1.244510E+01  2.00486412E-026  1.74758236E-026  1.69151691E-027  8.81300664E-028
  1.261340E+01  2.46390279E-026  2.21111884E-026  1.69007797E-027  8.37761504E-028
  1.278400E+01  2.04811986E-026  1.79960535E-026  1.68937873E-027  7.95766323E-028
  1.295690E+01  1.51329784E-026  1.26879524E-026  1.68911055E-027  7.55915427E-028
  1.313210E+01  1.31501421E-026  1.07378102E-026  1.68931796E-027  7.23013927E-028
  1.330970E+01  1.33252816E-026  1.09424295E-026  1.69072283E-027  6.92129314E-028
  1.348960E+01  1.39773408E-026  1.16224504E-026  1.69292119E-027  6.61969174E-028
  1.367200E+01  1.24396614E-026  1.01039926E-026  1.69611499E-027  6.39553720E-028
  1.385690E+01  1.11774358E-026  8.85267847E-027  1.70046577E-027  6.24291563E-028
  1.404430E+01  1.11376560E-026  8.81164840E-027  1.70628104E-027  6.19726521E-028
  1.423420E+01  1.14824559E-026  9.13779922E-027  1.71329704E-027  6.31359642E-028
  1.442670E+01  1.04955632E-026  8.12479058E-027  1.72107331E-027  6.49699265E-028
  1.462180E+01  1.01996776E-026  7.78563630E-027  1.73074900E-027  6.83292295E-028
  1.481950E+01  1.02015158E-026  7.74001585E-027  1.74155412E-027  7.19945829E-028
  1.501990E+01  1.03194794E-026  7.80401942E-027  1.75446199E-027  7.60998031E-028
  1.522300E+01  1.05066925E-026  7.93065205E-027  1.76972166E-027  8.06318797E-028
  1.542880E+01  1.07573938E-026  8.11525278E-027  1.78632980E-027  8.55811231E-028
  1.563750E+01  1.11072623E-026  8.39251143E-027  1.80522267E-027  9.09528222E-028
  1.584890E+01  1.16910356E-026  8.89865137E-027  1.82564599E-027  9.66738236E-028
  1.606320E+01  1.22793216E-026  9.40280172E-027  1.84877121E-027  1.02774863E-027
  1.628050E+01  1.40003384E-026  1.10351626E-026  1.87330377E-027  1.09187203E-027
  1.650060E+01  1.76127651E-026  1.45535614E-026  1.90103633E-027  1.15816742E-027
  1.672370E+01  1.56944085E-026  1.25375608E-026  1.93018835E-027  1.22665931E-027
  1.694990E+01  1.66118132E-026  1.33563086E-026  1.96305855E-027  1.29244605E-027
  1.717910E+01  1.68045398E-026  1.34479322E-026  1.99753035E-027  1.35907720E-027
  1.741140E+01  1.67000790E-026  1.32406785E-026  2.03675494E-027  1.42264557E-027
  1.764680E+01  1.46350063E-026  1.10712488E-026  2.07809425E-027  1.48566322E-027
  1.788550E+01  1.43113149E-026  1.06472824E-026  2.12484241E-027  1.53919011E-027
  1.812730E+01  1.33317634E-026  9.56846244E-027  2.17473339E-027  1.58856761E-027
  1.837240E+01  1.29737824E-026  9.11536027E-027  2.22880224E-027  1.62961990E-027
  1.862090E+01  1.28110587E-026  8.86098425E-027  2.28658038E-027  1.66349404E-027
  1.887270E+01  1.27124039E-026  8.67450690E-027  2.34837750E-027  1.68951953E-027
  1.912790E+01  1.26234393E-026  8.50474313E-027  2.41627500E-027  1.70242112E-027
  1.938650E+01  1.25380989E-026  8.33796043E-027  2.48671953E-027  1.71341895E-027
  1.964870E+01  1.24531344E-026  8.17953441E-027  2.56516562E-027  1.70843434E-027
  1.991440E+01  1.23835153E-026  8.03424651E-027  2.64629062E-027  1.70297815E-027
  2.018370E+01  1.23275367E-026  7.90154477E-027  2.73402264E-027  1.69196928E-027
  2.045660E+01  1.22915880E-026  7.77873152E-027  2.82918886E-027  1.68366760E-027
  2.073320E+01  1.22753390E-026  7.66302595E-027  2.93166588E-027  1.68064718E-027
  2.101360E+01  1.22705760E-026  7.55231843E-027  3.04148397E-027  1.67677358E-027
  2.129770E+01  1.22777952E-026  7.44520681E-027  3.16108808E-027  1.67150035E-027
  2.158570E+01  1.23001421E-026  7.34064349E-027  3.28955111E-027  1.66994749E-027
  2.187760E+01  1.23349057E-026  7.23801336E-027  3.42717621E-027  1.66971611E-027
  2.217350E+01  1.23797362E-026  7.13689372E-027  3.57431256E-027  1.66852997E-027
  2.247330E+01  1.24309743E-026  7.03707171E-027  3.73309129E-027  1.66081129E-027
  2.277720E+01  1.24987067E-026  6.93833989E-027  3.90333632E-027  1.65703054E-027
  2.308520E+01  1.25821175E-026  6.84063405E-027  4.08461973E-027  1.65686367E-027
  2.339740E+01  1.26814601E-026  6.74387042E-027  4.27728662E-027  1.66030304E-027
  2.371370E+01  1.27932700E-026  6.64808468E-027  4.48501542E-027  1.66016994E-027
  2.403440E+01  1.29197466E-026  6.55317827E-027  4.70470696E-027  1.66186142E-027
  2.435940E+01  1.30608838E-026  6.45920921E-027  4.93669328E-027  1.66498130E-027
  2.468880E+01  1.32194442E-026  6.36616000E-027  5.18405572E-027  1.66922847E-027
  2.502270E+01  1.33864522E-026  6.27402911E-027  5.44178506E-027  1.67063803E-027
  2.536100E+01  1.35778134E-026  6.18285421E-027  5.72127510E-027  1.67368405E-027
  2.570400E+01  1.37792327E-026  6.09257679E-027  6.00990067E-027  1.67675525E-027
  2.605150E+01  1.39911798E-026  6.00326426E-027  6.30811169E-027  1.67980382E-027
  2.640380E+01  1.42141582E-026  5.91485149E-027  6.61645029E-027  1.68285639E-027
  2.676090E+01  1.44486399E-026  5.82734639E-027  6.93539931E-027  1.68589420E-027
  2.712270E+01  1.46950890E-026  5.74078107E-027  7.26542307E-027  1.68888482E-027
  2.748950E+01  1.49539297E-026  5.65508850E-027  7.60698640E-027  1.69185480E-027
  2.786120E+01  1.52030179E-026  5.57028999E-027  7.93536978E-027  1.69735817E-027
  2.823800E+01  1.54525970E-026  5.48634498E-027  8.26287384E-027  1.70337817E-027
  2.861980E+01  1.57054789E-026  5.40326979E-027  8.59284876E-027  1.70936032E-027
  2.900680E+01  1.59603236E-026  5.32101949E-027  8.92399027E-027  1.71531379E-027
  2.939910E+01  1.62154595E-026  5.23957275E-027  9.25464919E-027  1.72123751E-027
  2.979660E+01  1.64688090E-026  5.15894498E-027  9.58276534E-027  1.72709871E-027
  3.019950E+01  1.66735956E-026  5.07908987E-027  9.86021555E-027  1.73429018E-027
  3.060790E+01  1.68206611E-026  4.99998491E-027  1.00778465E-026  1.74282974E-027
  3.102180E+01  1.69503522E-026  4.92162941E-027  1.02774238E-026  1.75129901E-027
  3.144130E+01  1.70601061E-026  4.84399253E-027  1.04564227E-026  1.75969081E-027
  3.186640E+01  1.71474097E-026  4.76707515E-027  1.06123465E-026  1.76798806E-027
  3.229730E+01  1.72099256E-026  4.69084275E-027  1.07428857E-026  1.77619723E-027
  3.273410E+01  1.72454973E-026  4.61526888E-027  1.08459157E-026  1.78431267E-027
  3.317670E+01  1.72522086E-026  4.54038057E-027  1.09195245E-026  1.79230356E-027
  3.362530E+01  1.72086686E-026  4.46613283E-027  1.09407756E-026  1.80176016E-027
  3.408000E+01  1.70817437E-026  4.39251944E-027  1.08734764E-026  1.81574788E-027
  3.454090E+01  1.69326208E-026  4.31951542E-027  1.07833660E-026  1.82973940E-027
  3.500800E+01  1.67625570E-026  4.24713368E-027  1.06717031E-026  1.84372023E-027
  3.548130E+01  1.65731080E-026  4.17537790E-027  1.05400592E-026  1.85767091E-027
  3.596110E+01  1.63661569E-026  4.10419995E-027  1.03903432E-026  1.87161382E-027
  3.644740E+01  1.61437194E-026  4.03361457E-027  1.02245721E-026  1.88553266E-027
  3.694030E+01  1.59079824E-026  3.96361149E-027  1.00449442E-026  1.89942671E-027
  3.743980E+01  1.56611994E-026  3.89419645E-027  9.85372646E-027  1.91327651E-027
  3.794610E+01  1.53978005E-026  3.82535486E-027  9.64520280E-027  1.92724283E-027
  3.845920E+01  1.51310409E-026  3.75709285E-027  9.43272643E-027  1.94122162E-027
  3.897920E+01  1.48663289E-026  3.68941215E-027  9.22174980E-027  1.95516695E-027
  3.950630E+01  1.46052673E-026  3.62229552E-027  9.01388230E-027  1.96908952E-027
  4.004050E+01  1.43493059E-026  3.55575845E-027  8.81056882E-027  1.98297859E-027
  4.058200E+01  1.40998600E-026  3.48978361E-027  8.61322525E-027  1.99685114E-027
  4.113080E+01  1.38581763E-026  3.42439380E-027  8.42308402E-027  2.01069849E-027
  4.168690E+01  1.36334330E-026  3.35959813E-027  8.24831559E-027  2.02551929E-027
  4.225060E+01  1.34246238E-026  3.29537286E-027  8.08836439E-027  2.04088650E-027
  4.282200E+01  1.32284040E-026  3.23173536E-027  7.94042268E-027  2.05624595E-027
  4.340100E+01  1.30453732E-026  3.16870072E-027  7.80508710E-027  2.07158537E-027
  4.398790E+01  1.28762866E-026  3.10625559E-027  7.68309304E-027  2.08693797E-027
  4.458270E+01  1.27217359E-026  3.04441816E-027  7.57501377E-027  2.10230397E-027
  4.518560E+01  1.25858093E-026  2.98318467E-027  7.48440457E-027  2.11822010E-027
  4.579660E+01  1.24831397E-026  2.92257861E-027  7.42378250E-027  2.13677860E-027
  4.641590E+01  1.23973475E-026  2.86258537E-027  7.37928082E-027  2.15548134E-027
  4.704350E+01  1.23289555E-026  2.80322432E-027  7.35138707E-027  2.17434414E-027
  4.767970E+01  1.22786776E-026  2.74449304E-027  7.34076478E-027  2.19341981E-027
  4.832440E+01  1.22469909E-026  2.68641462E-027  7.34785811E-027  2.21271820E-027
  4.897790E+01  1.22346088E-026  2.62897835E-027  7.37332733E-027  2.23230314E-027
  4.964020E+01  1.22420564E-026  2.57219912E-027  7.41765139E-027  2.25220593E-027
  5.031140E+01  1.22781920E-026  2.51609256E-027  7.48823721E-027  2.27386224E-027
  5.099180E+01  1.23450508E-026  2.46064122E-027  7.58682771E-027  2.29758182E-027
  5.168130E+01  1.24343393E-026  2.40587792E-027  7.70653736E-027  2.32192404E-027
  5.238010E+01  1.25562714E-026  2.35180209E-027  7.85584274E-027  2.34862659E-027
  5.308840E+01  1.27020851E-026  2.29840841E-027  8.02754953E-027  2.37612719E-027
  5.380630E+01  1.28724122E-026  2.24571292E-027  8.22218829E-027  2.40451095E-027
  5.453390E+01  1.30777580E-026  2.19372038E-027  8.44866647E-027  2.43537118E-027
  5.527130E+01  1.33108460E-026  2.14243744E-027  8.70079943E-027  2.46760914E-027
  5.601870E+01  1.35707781E-026  2.09186754E-027  8.97779611E-027  2.50111446E-027
  5.677620E+01  1.38658604E-026  2.04201626E-027  9.28635471E-027  2.53748946E-027
  5.754400E+01  1.41957519E-026  1.99288199E-027  9.62618279E-027  2.57668715E-027
  5.832210E+01  1.45545717E-026  1.94447979E-027  9.99243175E-027  2.61766020E-027
  5.911080E+01  1.49442534E-026  1.89680291E-027  1.03865699E-026  2.66088061E-027
  5.991010E+01  1.53784924E-026  1.84986821E-027  1.08193125E-026  2.70931174E-027
  6.072020E+01  1.58435749E-026  1.80367003E-027  1.12797156E-026  2.76018923E-027
  6.154130E+01  1.63396658E-026  1.75820882E-027  1.17677619E-026  2.81369509E-027
  6.237350E+01  1.68728866E-026  1.71348975E-027  1.22883787E-026  2.87101818E-027
  6.321690E+01  1.74449337E-026  1.66951872E-027  1.28427780E-026  2.93263698E-027
  6.407180E+01  1.80548722E-026  1.62628816E-027  1.34293665E-026  2.99921755E-027
  6.493820E+01  1.87011609E-026  1.58380578E-027  1.40466778E-026  3.07067731E-027
  6.581630E+01  1.93861619E-026  1.54206855E-027  1.46968618E-026  3.14723155E-027
  6.670630E+01  2.01067988E-026  1.50107839E-027  1.53770050E-026  3.22871546E-027
  6.760830E+01  2.08654758E-026  1.46083463E-027  1.60886343E-026  3.31600688E-027
  6.852250E+01  2.16585247E-026  1.42133517E-027  1.68283420E-026  3.40884755E-027
  6.944910E+01  2.24894564E-026  1.38257641E-027  1.75975859E-026  3.50929405E-027
  7.038820E+01  2.33558750E-026  1.34455986E-027  1.83951246E-026  3.61619053E-027
  7.134000E+01  2.42592495E-026  1.30728165E-027  1.92216501E-026  3.73031775E-027
  7.230470E+01  2.51966478E-026  1.27073863E-027  2.00729241E-026  3.85298501E-027
  7.328250E+01  2.61654065E-026  1.23492541E-027  2.09473414E-026  3.98313970E-027
  7.427340E+01  2.71686547E-026  1.19984618E-027  2.18469060E-026  4.12190258E-027
  7.527780E+01  2.81971266E-026  1.16548813E-027  2.27634846E-026  4.26815383E-027
  7.629570E+01  2.92622475E-026  1.13185224E-027  2.37059335E-026  4.42446173E-027
  7.732740E+01  3.03465963E-026  1.09893083E-027  2.46593267E-026  4.58833882E-027
  7.837300E+01  3.14661238E-026  1.06672095E-027  2.56349941E-026  4.76440872E-027
  7.943280E+01  3.26044122E-026  1.03521407E-027  2.66197268E-026  4.94947133E-027
  8.050690E+01  3.37665903E-026  1.00440642E-027  2.76174020E-026  5.14478193E-027
  8.159560E+01  3.49522272E-026  9.74288991E-028  2.86270834E-026  5.35085486E-027
  8.269900E+01  3.61467234E-026  9.44857856E-028  2.96362498E-026  5.56561569E-027
  8.381720E+01  3.73736372E-026  9.16109107E-028  3.06626402E-026  5.79488787E-027
  8.495060E+01  3.86040533E-026  8.88029521E-028  3.16830905E-026  6.03293329E-027
  8.609940E+01  3.98515663E-026  8.60612924E-028  3.27083187E-026  6.28263467E-027
  8.726360E+01  4.11133577E-026  8.33855790E-028  3.37355597E-026  6.54394223E-027
  8.844370E+01  4.23705951E-026  8.07743684E-028  3.47491059E-026  6.81374551E-027
  8.963960E+01  4.36504925E-026  7.82275658E-028  3.57685462E-026  7.09967064E-027
  9.085180E+01  4.49241591E-026  7.57436778E-028  3.67718080E-026  7.39491434E-027
  9.208030E+01  4.61907065E-026  7.33223763E-028  3.77580921E-026  7.69939060E-027
  9.332540E+01  4.74689150E-026  7.09625418E-028  3.87417348E-026  8.01755476E-027
  9.458740E+01  4.87282204E-026  6.86631962E-028  3.96985770E-026  8.34301139E-027
  9.586650E+01  4.99811674E-026  6.64234165E-028  4.06373986E-026  8.67953456E-027
  9.716280E+01  5.12355286E-026  6.42426013E-028  4.15632264E-026  9.02987622E-027
  9.847670E+01  5.24620870E-026  6.21195399E-028  4.24547527E-026  9.38613896E-027
  9.980830E+01  5.36565806E-026  6.00533756E-028  4.33088675E-026  9.74717937E-027
  1.011580E+02  5.48650613E-026  5.80430603E-028  4.41611673E-026  1.01234634E-026
  1.025260E+02  5.60461922E-026  5.60876182E-028  4.49800186E-026  1.05052974E-026
  1.039120E+02  5.72303253E-026  5.41868448E-028  4.57906607E-026  1.08977961E-026
  1.053170E+02  5.84373114E-026  5.23387291E-028  4.66094857E-026  1.13044384E-026
  1.067420E+02  5.96112209E-026  5.05414101E-028  4.73922321E-026  1.17135748E-026
  1.081850E+02  6.07450920E-026  4.87967002E-028  4.81345114E-026  1.21226135E-026
  1.096480E+02  6.18400225E-026  4.71014560E-028  4.88381035E-026  1.25309044E-026
  1.111310E+02  6.28932949E-026  4.54550901E-028  4.95020513E-026  1.29366928E-026
  1.126330E+02  6.39007046E-026  4.38579581E-028  5.01244939E-026  1.33376311E-026
  1.141560E+02  6.49996137E-026  4.23071581E-028  5.08183371E-026  1.37582050E-026
  1.157000E+02  6.60724593E-026  4.08020910E-028  5.14892990E-026  1.41751395E-026
  1.172650E+02  6.71114286E-026  3.93420753E-028  5.21327988E-026  1.45852091E-026
  1.188500E+02  6.81601662E-026  3.79272671E-028  5.27834615E-026  1.49974320E-026
  1.204570E+02  6.92279934E-026  3.65551514E-028  5.34491822E-026  1.54132597E-026
  1.220860E+02  7.02670926E-026  3.52249982E-028  5.40958133E-026  1.58190293E-026
  1.237370E+02  7.12773970E-026  3.39361509E-028  5.47252802E-026  1.62127553E-026
  1.254100E+02  7.23275766E-026  3.26878418E-028  5.53812058E-026  1.66194924E-026
  1.271060E+02  7.33429951E-026  3.14786092E-028  5.60102004E-026  1.70180086E-026
  1.288250E+02  7.43032477E-026  3.03077799E-028  5.65982838E-026  1.74018861E-026
  1.305670E+02  7.51999647E-026  2.91745735E-028  5.71390491E-026  1.77691698E-026
  1.323330E+02  7.60247546E-026  2.80776827E-028  5.76254979E-026  1.81184799E-026
  1.341220E+02  7.67651749E-026  2.70169940E-028  5.80475567E-026  1.84474483E-026
  1.359360E+02  7.73175450E-026  2.59905580E-028  5.82743347E-026  1.87833047E-026
  1.377740E+02  7.76404973E-026  2.49982714E-028  5.82652299E-026  1.91252847E-026
  1.396370E+02  7.78069861E-026  2.40389192E-028  5.81200428E-026  1.94465541E-026
  1.415250E+02  7.78136019E-026  2.31117839E-028  5.78370339E-026  1.97454502E-026
  1.434390E+02  7.76607581E-026  2.22156737E-028  5.74177790E-026  2.00208224E-026
  1.453780E+02  7.73491306E-026  2.13504063E-028  5.68648946E-026  2.02707319E-026
  1.473440E+02  7.68848722E-026  2.05143802E-028  5.61851562E-026  2.04945722E-026
  1.493370E+02  7.62743250E-026  1.97069624E-028  5.53862848E-026  2.06909706E-026
  1.513560E+02  7.55410439E-026  1.89279197E-028  5.44405715E-026  2.09111932E-026
  1.534030E+02  7.47371892E-026  1.81757801E-028  5.34240254E-026  2.11314061E-026
  1.554770E+02  7.38698941E-026  1.74503148E-028  5.23702267E-026  2.13251643E-026
  1.575800E+02  7.29459255E-026  1.67502086E-028  5.12862489E-026  2.14921746E-026
  1.597100E+02  7.19687275E-026  1.60754394E-028  5.01771556E-026  2.16308175E-026
  1.618700E+02  7.09446399E-026  1.54244847E-028  4.90491292E-026  2.17412658E-026
  1.640590E+02  6.98768461E-026  1.47970669E-028  4.79064514E-026  2.18224240E-026
  1.662770E+02  6.87688700E-026  1.41925595E-028  4.67532529E-026  2.18736915E-026
  1.685260E+02  6.76250218E-026  1.36098725E-028  4.55937787E-026  2.18951444E-026
  1.708050E+02  6.64474926E-026  1.30486745E-028  4.44309696E-026  2.18860363E-026
  1.731140E+02  6.52389287E-026  1.25083986E-028  4.32677066E-026  2.18461382E-026
  1.754550E+02  6.40451029E-026  1.19880115E-028  4.21318057E-026  2.17934171E-026
  1.778280E+02  6.29983589E-026  1.14870226E-028  4.10987272E-026  2.17847615E-026
  1.802330E+02  6.19240195E-026  1.10048982E-028  4.00652360E-026  2.17487346E-026
  1.826700E+02  6.08233847E-026  1.05411132E-028  3.90326471E-026  2.16853265E-026
  1.851400E+02  5.96981529E-026  1.00949583E-028  3.80024198E-026  2.15947836E-026
  1.876430E+02  5.85498107E-026  9.66593510E-029  3.69758800E-026  2.14772713E-026
  1.901810E+02  5.73803799E-026  9.25322908E-029  3.59544362E-026  2.13334114E-026
  1.927530E+02  5.61910372E-026  8.85655437E-029  3.49391698E-026  2.11633019E-026
  1.953590E+02  5.49834645E-026  8.47541337E-029  3.39313067E-026  2.09674037E-026
  1.980010E+02  5.37596998E-026  8.10907569E-029  3.29320871E-026  2.07465220E-026
  2.006780E+02  5.25600896E-026  7.75724337E-029  3.19632980E-026  2.05192191E-026
  2.033920E+02  5.14616369E-026  7.41921043E-029  3.10637013E-026  2.03237434E-026
  2.061420E+02  5.03466124E-026  7.09470661E-029  3.01691784E-026  2.01064869E-026
  2.089300E+02  4.92171682E-026  6.78307260E-029  2.92810539E-026  1.98682836E-026
  2.117550E+02  4.80750387E-026  6.48402811E-029  2.84004971E-026  1.96097013E-026
  2.146180E+02  4.69221395E-026  6.19707244E-029  2.75285864E-026  1.93315824E-026
  2.175200E+02  4.57603630E-026  5.92173385E-029  2.66663547E-026  1.90347909E-026
  2.204620E+02  4.45915782E-026  5.65754989E-029  2.58147858E-026  1.87202168E-026
  2.234430E+02  4.34174865E-026  5.40426069E-029  2.49747905E-026  1.83886534E-026
  2.264640E+02  4.22640574E-026  5.16142173E-029  2.41471956E-026  1.80652475E-026
  2.295270E+02  4.11354770E-026  4.92854945E-029  2.33327474E-026  1.77534442E-026
  2.326310E+02  4.00069050E-026  4.70538623E-029  2.25321549E-026  1.74276962E-026
  2.357760E+02  3.88798705E-026  4.49161465E-029  2.17461045E-026  1.70888499E-026
  2.389640E+02  3.77558400E-026  4.28678059E-029  2.09750893E-026  1.67378829E-026
  2.421960E+02  3.66369564E-026  4.09053292E-029  2.02196072E-026  1.63764439E-026
  2.454710E+02  3.55243633E-026  3.90264179E-029  1.94801403E-026  1.60051965E-026
  2.487900E+02  3.44171184E-026  3.72275884E-029  1.87571133E-026  1.56227775E-026
  2.521540E+02  3.33254420E-026  3.55056067E-029  1.80751045E-026  1.52148320E-026
  2.555640E+02  3.22484463E-026  3.38573323E-029  1.74214523E-026  1.47931367E-026
  2.590200E+02  3.11792269E-026  3.22802023E-029  1.67818692E-026  1.43650775E-026
  2.625230E+02  3.01401443E-026  3.07712882E-029  1.61566622E-026  1.39527107E-026
  2.660730E+02  2.91189250E-026  2.93281998E-029  1.55461297E-026  1.35434671E-026
  2.696700E+02  2.81086698E-026  2.79485431E-029  1.49505511E-026  1.31301702E-026
  2.733170E+02  2.71102828E-026  2.66289420E-029  1.43699798E-026  1.27136740E-026
  2.770130E+02  2.61512222E-026  2.53676185E-029  1.38046195E-026  1.23212351E-026
  2.807590E+02  2.52268566E-026  2.41621134E-029  1.32545634E-026  1.19481311E-026
  2.845550E+02  2.43162791E-026  2.30103760E-029  1.27198733E-026  1.15733954E-026
  2.884030E+02  2.34201394E-026  2.19098330E-029  1.22005164E-026  1.11977132E-026
  2.923030E+02  2.25391049E-026  2.08586057E-029  1.16964921E-026  1.08217542E-026
  2.962560E+02  2.16737776E-026  1.98546009E-029  1.12077292E-026  1.04461938E-026
  3.002620E+02  2.08297473E-026  1.88960617E-029  1.07353005E-026  1.00755507E-026
  3.043220E+02  2.00692624E-026  1.79810277E-029  1.02925046E-026  9.75877673E-027
  3.084370E+02  1.93232118E-026  1.71076164E-029  9.86319593E-027  9.44290822E-027
  3.126080E+02  1.85919431E-026  1.62740246E-029  9.44725517E-027  9.12841392E-027
  3.168350E+02  1.78758655E-026  1.54787686E-029  9.04461509E-027  8.81577163E-027
  3.211200E+02  1.71752106E-026  1.47199637E-029  8.65507726E-027  8.50541334E-027
  3.254620E+02  1.64903197E-026  1.39963848E-029  8.27856121E-027  8.19776214E-027
  3.298630E+02  1.58213698E-026  1.33063279E-029  7.91484687E-027  7.89321663E-027
  3.343230E+02  1.51685548E-026  1.26484679E-029  7.56375902E-027  7.59214732E-027
