# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  0.32
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.411700E+00  2.68492646E-027  8.27973721E-028  1.74176304E-027  1.15189698E-028
  5.484870E+00  2.74191678E-027  8.75330557E-028  1.75100589E-027  1.15580334E-028
  5.559040E+00  2.97768725E-027  1.10141851E-027  1.76011288E-027  1.16155857E-028
  5.634210E+00  3.52371615E-027  1.63802052E-027  1.76886171E-027  1.16833918E-028
  5.710400E+00  4.03673067E-027  2.14165985E-027  1.77730313E-027  1.17767688E-028
  5.787620E+00  3.70683737E-027  1.80298081E-027  1.78513817E-027  1.18718394E-028
  5.865880E+00  3.63850557E-027  1.72646873E-027  1.79235457E-027  1.19682267E-028
  5.945200E+00  4.02753689E-027  2.10713824E-027  1.79962472E-027  1.20773938E-028
  6.025600E+00  5.09691440E-027  3.16801349E-027  1.80691248E-027  1.21988431E-028
  6.107080E+00  7.96611533E-027  6.02933462E-027  1.81355914E-027  1.23221567E-028
  6.189660E+00  1.45936808E-026  1.26496390E-026  1.81956712E-027  1.24474706E-028
  6.273360E+00  1.29820623E-026  1.10343909E-026  1.82214985E-027  1.25521582E-028
  6.358190E+00  7.59529094E-027  5.64498347E-027  1.82374587E-027  1.26561600E-028
  6.444170E+00  5.79217686E-027  3.83499606E-027  1.82984313E-027  1.27337676E-028
  6.531310E+00  5.42182949E-027  3.45850403E-027  1.83520091E-027  1.28124547E-028
  6.619620E+00  5.58457769E-027  3.61703239E-027  1.83879270E-027  1.28752597E-028
  6.709140E+00  5.74130977E-027  3.77017891E-027  1.84173423E-027  1.29396636E-028
  6.799860E+00  5.65750051E-027  3.68361515E-027  1.84392316E-027  1.29962199E-028
  6.891810E+00  5.59506649E-027  3.61905043E-027  1.84546283E-027  1.30553219E-028
  6.985000E+00  5.77576497E-027  3.79683156E-027  1.84711899E-027  1.31814432E-028
  7.079460E+00  6.24900636E-027  4.26738391E-027  1.84834023E-027  1.33282218E-028
  7.175190E+00  7.03735821E-027  5.05055059E-027  1.84905550E-027  1.37752121E-028
  7.272210E+00  8.20217424E-027  6.21051532E-027  1.84914862E-027  1.42510306E-028
  7.370550E+00  9.97762858E-027  7.97340871E-027  1.84932598E-027  1.54893894E-028
  7.470220E+00  1.29435870E-026  1.09247780E-026  1.84907657E-027  1.69732410E-028
  7.571230E+00  1.67650235E-026  1.47184247E-026  1.84877105E-027  1.97827763E-028
  7.673620E+00  1.73957870E-026  1.53104605E-026  1.84829365E-027  2.37032883E-028
  7.777380E+00  1.69998868E-026  1.48663139E-026  1.84722523E-027  2.86347690E-028
  7.882550E+00  1.60016176E-026  1.37947839E-026  1.84561027E-027  3.61223430E-028
  7.989140E+00  1.27330785E-026  1.04508342E-026  1.84338347E-027  4.38860757E-028
  8.097170E+00  1.00977975E-026  7.70709287E-027  1.83998997E-027  5.50714705E-028
  8.206660E+00  8.90428937E-027  6.39912225E-027  1.83596948E-027  6.69197642E-028
  8.317640E+00  8.69162201E-027  6.07291538E-027  1.83153248E-027  7.87174150E-028
  8.430110E+00  9.13131876E-027  6.40884139E-027  1.82682618E-027  8.95651189E-028
  8.544110E+00  1.06650993E-026  7.84678244E-027  1.82169986E-027  9.96617022E-028
  8.659640E+00  1.06518810E-026  7.73080349E-027  1.81629065E-027  1.10478684E-027
  8.776740E+00  8.35112198E-027  5.30635713E-027  1.81079751E-027  1.23396735E-027
  8.895420E+00  7.03141240E-027  3.83845355E-027  1.80502709E-027  1.38793176E-027
  9.015710E+00  6.49781948E-027  3.14013340E-027  1.79919648E-027  1.55848959E-027
  9.137630E+00  6.30848107E-027  2.78815511E-027  1.79333778E-027  1.72698818E-027
  9.261190E+00  6.25976760E-027  2.60477345E-027  1.78745918E-027  1.86753497E-027
  9.386420E+00  6.25404726E-027  2.51629781E-027  1.78191046E-027  1.95583899E-027
  9.513350E+00  6.24908184E-027  2.48947302E-027  1.77599074E-027  1.98361808E-027
  9.641990E+00  6.24671466E-027  2.50856068E-027  1.77021838E-027  1.96793560E-027
  9.772370E+00  6.25875230E-027  2.56673481E-027  1.76464845E-027  1.92736904E-027
  9.904520E+00  6.30657180E-027  2.66287071E-027  1.75927242E-027  1.88442866E-027
  1.003850E+01  6.40101796E-027  2.80090951E-027  1.75399114E-027  1.84611731E-027
  1.017420E+01  6.55157995E-027  2.99091210E-027  1.74895480E-027  1.81171304E-027
  1.031180E+01  6.76652567E-027  3.25406571E-027  1.74384839E-027  1.76861157E-027
  1.045120E+01  7.06960342E-027  3.63504229E-027  1.73878077E-027  1.69578036E-027
  1.059250E+01  7.59418078E-027  4.25371920E-027  1.73390886E-027  1.60655272E-027
  1.073580E+01  8.43492675E-027  5.18945927E-027  1.72939895E-027  1.51606853E-027
  1.088090E+01  9.97419682E-027  6.81303815E-027  1.72537201E-027  1.43578665E-027
  1.102810E+01  1.41189972E-026  1.10268925E-026  1.72242971E-027  1.36967491E-027
  1.117720E+01  3.20396230E-026  2.90132262E-026  1.72246511E-027  1.30393165E-027
  1.132840E+01  3.58887303E-026  3.29187950E-026  1.72818714E-027  1.24174817E-027
  1.148150E+01  2.30873858E-026  1.99845807E-026  1.91815006E-027  1.18465501E-027
  1.163680E+01  1.64106900E-026  1.35810203E-026  1.69522206E-027  1.13444761E-027
  1.179420E+01  1.61796355E-026  1.34068722E-026  1.69197118E-027  1.08079220E-027
  1.195360E+01  1.83600578E-026  1.56428537E-026  1.69154264E-027  1.02566149E-027
  1.211530E+01  1.77717874E-026  1.51092252E-026  1.69122597E-027  9.71336236E-028
  1.227910E+01  1.70004852E-026  1.43848023E-026  1.69172205E-027  9.23960843E-028
  1.244510E+01  2.00486412E-026  1.74758236E-026  1.69151691E-027  8.81300663E-028
  1.261340E+01  2.46390282E-026  2.21111887E-026  1.69007797E-027  8.37761505E-028
  1.278400E+01  2.04811987E-026  1.79960536E-026  1.68937873E-027  7.95766323E-028
  1.295690E+01  1.51329783E-026  1.26879524E-026  1.68911054E-027  7.55915428E-028
  1.313210E+01  1.31501420E-026  1.07378101E-026  1.68931796E-027  7.23013925E-028
  1.330970E+01  1.33252817E-026  1.09424296E-026  1.69072284E-027  6.92129323E-028
  1.348960E+01  1.39773408E-026  1.16224505E-026  1.69292119E-027  6.61969170E-028
  1.367200E+01  1.24396614E-026  1.01039927E-026  1.69611500E-027  6.39553720E-028
  1.385690E+01  1.11774358E-026  8.85267847E-027  1.70046579E-027  6.24291560E-028
  1.404430E+01  1.11376560E-026  8.81164841E-027  1.70628105E-027  6.19726529E-028
  1.423420E+01  1.14824560E-026  9.13779931E-027  1.71329706E-027  6.31359643E-028
  1.442670E+01  1.04955632E-026  8.12479060E-027  1.72107333E-027  6.49699265E-028
  1.462180E+01  1.01996777E-026  7.78563640E-027  1.73074900E-027  6.83292295E-028
  1.481950E+01  1.02015158E-026  7.74001583E-027  1.74155412E-027  7.19945825E-028
  1.501990E+01  1.03194795E-026  7.80401945E-027  1.75446199E-027  7.60998031E-028
  1.522300E+01  1.05066925E-026  7.93065205E-027  1.76972167E-027  8.06318794E-028
  1.542880E+01  1.07573937E-026  8.11525272E-027  1.78632979E-027  8.55811232E-028
  1.563750E+01  1.11072624E-026  8.39251149E-027  1.80522267E-027  9.09528232E-028
  1.584890E+01  1.16910355E-026  8.89865131E-027  1.82564599E-027  9.66738238E-028
  1.606320E+01  1.22793216E-026  9.40280174E-027  1.84877123E-027  1.02774863E-027
  1.628050E+01  1.40003384E-026  1.10351626E-026  1.87330378E-027  1.09187202E-027
  1.650060E+01  1.76127651E-026  1.45535614E-026  1.90103632E-027  1.15816741E-027
  1.672370E+01  1.56944085E-026  1.25375608E-026  1.93018835E-027  1.22665930E-027
  1.694990E+01  1.66118132E-026  1.33563086E-026  1.96305854E-027  1.29244605E-027
  1.717910E+01  1.68045400E-026  1.34479324E-026  1.99753034E-027  1.35907720E-027
  1.741140E+01  1.67000790E-026  1.32406785E-026  2.03675493E-027  1.42264557E-027
  1.764680E+01  1.46350063E-026  1.10712488E-026  2.07809426E-027  1.48566322E-027
  1.788550E+01  1.43113149E-026  1.06472824E-026  2.12484242E-027  1.53919013E-027
  1.812730E+01  1.33317634E-026  9.56846233E-027  2.17473340E-027  1.58856762E-027
  1.837240E+01  1.29737824E-026  9.11536033E-027  2.22880220E-027  1.62961990E-027
  1.862090E+01  1.28110586E-026  8.86098420E-027  2.28658039E-027  1.66349405E-027
  1.887270E+01  1.27124039E-026  8.67450690E-027  2.34837751E-027  1.68951952E-027
  1.912790E+01  1.26234393E-026  8.50474315E-027  2.41627501E-027  1.70242114E-027
  1.938650E+01  1.25380988E-026  8.33796033E-027  2.48671953E-027  1.71341895E-027
  1.964870E+01  1.24531343E-026  8.17953432E-027  2.56516562E-027  1.70843433E-027
  1.991440E+01  1.23835153E-026  8.03424657E-027  2.64629062E-027  1.70297813E-027
  2.018370E+01  1.23275367E-026  7.90154479E-027  2.73402263E-027  1.69196929E-027
  2.045660E+01  1.22915879E-026  7.77873146E-027  2.82918886E-027  1.68366759E-027
  2.073320E+01  1.22753390E-026  7.66302597E-027  2.93166591E-027  1.68064717E-027
  2.101360E+01  1.22705760E-026  7.55231846E-027  3.04148397E-027  1.67677360E-027
  2.129770E+01  1.22777953E-026  7.44520684E-027  3.16108808E-027  1.67150035E-027
  2.158570E+01  1.23001421E-026  7.34064348E-027  3.28955109E-027  1.66994749E-027
  2.187760E+01  1.23349057E-026  7.23801343E-027  3.42717622E-027  1.66971610E-027
  2.217350E+01  1.23797363E-026  7.13689378E-027  3.57431252E-027  1.66852998E-027
  2.247330E+01  1.24309743E-026  7.03707177E-027  3.73309126E-027  1.66081129E-027
  2.277720E+01  1.24987068E-026  6.93833995E-027  3.90333630E-027  1.65703053E-027
  2.308520E+01  1.25821174E-026  6.84063399E-027  4.08461973E-027  1.65686366E-027
  2.339740E+01  1.26814601E-026  6.74387044E-027  4.27728661E-027  1.66030303E-027
  2.371370E+01  1.27932699E-026  6.64808461E-027  4.48501534E-027  1.66016995E-027
  2.403440E+01  1.29197467E-026  6.55317824E-027  4.70470699E-027  1.66186143E-027
  2.435940E+01  1.30608839E-026  6.45920931E-027  4.93669329E-027  1.66498131E-027
  2.468880E+01  1.32194442E-026  6.36616003E-027  5.18405571E-027  1.66922845E-027
  2.502270E+01  1.33864522E-026  6.27402913E-027  5.44178504E-027  1.67063803E-027
  2.536100E+01  1.35778133E-026  6.18285415E-027  5.72127507E-027  1.67368404E-027
  2.570400E+01  1.37792328E-026  6.09257680E-027  6.00990070E-027  1.67675525E-027
  2.605150E+01  1.39911798E-026  6.00326429E-027  6.30811165E-027  1.67980381E-027
  2.640380E+01  1.42141582E-026  5.91485149E-027  6.61645028E-027  1.68285638E-027
  2.676090E+01  1.44486399E-026  5.82734637E-027  6.93539934E-027  1.68589419E-027
  2.712270E+01  1.46950889E-026  5.74078104E-027  7.26542303E-027  1.68888485E-027
  2.748950E+01  1.49539297E-026  5.65508851E-027  7.60698636E-027  1.69185480E-027
  2.786120E+01  1.52030179E-026  5.57029003E-027  7.93536968E-027  1.69735816E-027
  2.823800E+01  1.54525970E-026  5.48634498E-027  8.26287387E-027  1.70337816E-027
  2.861980E+01  1.57054790E-026  5.40326979E-027  8.59284884E-027  1.70936032E-027
  2.900680E+01  1.59603236E-026  5.32101950E-027  8.92399031E-027  1.71531379E-027
  2.939910E+01  1.62154594E-026  5.23957274E-027  9.25464921E-027  1.72123750E-027
  2.979660E+01  1.64688091E-026  5.15894499E-027  9.58276539E-027  1.72709872E-027
  3.019950E+01  1.66735956E-026  5.07908985E-027  9.86021562E-027  1.73429017E-027
  3.060790E+01  1.68206610E-026  4.99998486E-027  1.00778464E-026  1.74282975E-027
  3.102180E+01  1.69503521E-026  4.92162933E-027  1.02774238E-026  1.75129900E-027
  3.144130E+01  1.70601061E-026  4.84399255E-027  1.04564228E-026  1.75969080E-027
  3.186640E+01  1.71474096E-026  4.76707515E-027  1.06123465E-026  1.76798804E-027
  3.229730E+01  1.72099256E-026  4.69084278E-027  1.07428856E-026  1.77619723E-027
  3.273410E+01  1.72454973E-026  4.61526891E-027  1.08459158E-026  1.78431266E-027
  3.317670E+01  1.72522087E-026  4.54038055E-027  1.09195245E-026  1.79230356E-027
  3.362530E+01  1.72086686E-026  4.46613282E-027  1.09407756E-026  1.80176015E-027
  3.408000E+01  1.70817437E-026  4.39251948E-027  1.08734764E-026  1.81574788E-027
  3.454090E+01  1.69326208E-026  4.31951541E-027  1.07833660E-026  1.82973938E-027
  3.500800E+01  1.67625569E-026  4.24713366E-027  1.06717030E-026  1.84372023E-027
  3.548130E+01  1.65731079E-026  4.17537788E-027  1.05400591E-026  1.85767092E-027
  3.596110E+01  1.63661569E-026  4.10419995E-027  1.03903431E-026  1.87161380E-027
  3.644740E+01  1.61437193E-026  4.03361453E-027  1.02245721E-026  1.88553266E-027
  3.694030E+01  1.59079824E-026  3.96361154E-027  1.00449442E-026  1.89942669E-027
  3.743980E+01  1.56611995E-026  3.89419647E-027  9.85372647E-027  1.91327651E-027
  3.794610E+01  1.53978005E-026  3.82535482E-027  9.64520282E-027  1.92724282E-027
  3.845920E+01  1.51310408E-026  3.75709283E-027  9.43272638E-027  1.94122162E-027
  3.897920E+01  1.48663288E-026  3.68941210E-027  9.22174976E-027  1.95516694E-027
  3.950630E+01  1.46052673E-026  3.62229552E-027  9.01388226E-027  1.96908951E-027
  4.004050E+01  1.43493059E-026  3.55575846E-027  8.81056885E-027  1.98297858E-027
  4.058200E+01  1.40998601E-026  3.48978362E-027  8.61322529E-027  1.99685114E-027
  4.113080E+01  1.38581764E-026  3.42439383E-027  8.42308406E-027  2.01069851E-027
  4.168690E+01  1.36334330E-026  3.35959815E-027  8.24831555E-027  2.02551929E-027
  4.225060E+01  1.34246237E-026  3.29537286E-027  8.08836434E-027  2.04088651E-027
  4.282200E+01  1.32284040E-026  3.23173537E-027  7.94042268E-027  2.05624594E-027
  4.340100E+01  1.30453733E-026  3.16870073E-027  7.80508715E-027  2.07158538E-027
  4.398790E+01  1.28762866E-026  3.10625561E-027  7.68309306E-027  2.08693798E-027
  4.458270E+01  1.27217359E-026  3.04441820E-027  7.57501380E-027  2.10230394E-027
  4.518560E+01  1.25858093E-026  2.98318470E-027  7.48440457E-027  2.11822008E-027
  4.579660E+01  1.24831397E-026  2.92257861E-027  7.42378246E-027  2.13677861E-027
  4.641590E+01  1.23973476E-026  2.86258541E-027  7.37928088E-027  2.15548134E-027
  4.704350E+01  1.23289555E-026  2.80322429E-027  7.35138708E-027  2.17434416E-027
  4.767970E+01  1.22786777E-026  2.74449308E-027  7.34076483E-027  2.19341984E-027
  4.832440E+01  1.22469909E-026  2.68641459E-027  7.34785812E-027  2.21271820E-027
  4.897790E+01  1.22346088E-026  2.62897835E-027  7.37332733E-027  2.23230312E-027
  4.964020E+01  1.22420565E-026  2.57219912E-027  7.41765141E-027  2.25220593E-027
  5.031140E+01  1.22781920E-026  2.51609257E-027  7.48823719E-027  2.27386224E-027
  5.099180E+01  1.23450508E-026  2.46064125E-027  7.58682770E-027  2.29758182E-027
  5.168130E+01  1.24343394E-026  2.40587794E-027  7.70653739E-027  2.32192404E-027
  5.238010E+01  1.25562714E-026  2.35180209E-027  7.85584273E-027  2.34862658E-027
  5.308840E+01  1.27020852E-026  2.29840844E-027  8.02754954E-027  2.37612721E-027
  5.380630E+01  1.28724122E-026  2.24571291E-027  8.22218831E-027  2.40451096E-027
  5.453390E+01  1.30777580E-026  2.19372038E-027  8.44866644E-027  2.43537118E-027
  5.527130E+01  1.33108460E-026  2.14243744E-027  8.70079945E-027  2.46760915E-027
  5.601870E+01  1.35707781E-026  2.09186756E-027  8.97779610E-027  2.50111446E-027
  5.677620E+01  1.38658604E-026  2.04201628E-027  9.28635470E-027  2.53748945E-027
  5.754400E+01  1.41957519E-026  1.99288199E-027  9.62618274E-027  2.57668716E-027
  5.832210E+01  1.45545718E-026  1.94447981E-027  9.99243175E-027  2.61766020E-027
  5.911080E+01  1.49442535E-026  1.89680291E-027  1.03865700E-026  2.66088061E-027
  5.991010E+01  1.53784925E-026  1.84986819E-027  1.08193125E-026  2.70931175E-027
  6.072020E+01  1.58435749E-026  1.80367003E-027  1.12797156E-026  2.76018923E-027
  6.154130E+01  1.63396659E-026  1.75820884E-027  1.17677620E-026  2.81369509E-027
  6.237350E+01  1.68728866E-026  1.71348977E-027  1.22883786E-026  2.87101817E-027
  6.321690E+01  1.74449336E-026  1.66951873E-027  1.28427779E-026  2.93263698E-027
  6.407180E+01  1.80548723E-026  1.62628817E-027  1.34293666E-026  2.99921754E-027
  6.493820E+01  1.87011609E-026  1.58380577E-027  1.40466778E-026  3.07067733E-027
  6.581630E+01  1.93861617E-026  1.54206856E-027  1.46968616E-026  3.14723155E-027
  6.670630E+01  2.01067989E-026  1.50107838E-027  1.53770050E-026  3.22871546E-027
  6.760830E+01  2.08654759E-026  1.46083463E-027  1.60886344E-026  3.31600689E-027
  6.852250E+01  2.16585247E-026  1.42133517E-027  1.68283420E-026  3.40884758E-027
  6.944910E+01  2.24894564E-026  1.38257642E-027  1.75975859E-026  3.50929403E-027
  7.038820E+01  2.33558750E-026  1.34455985E-027  1.83951246E-026  3.61619050E-027
  7.134000E+01  2.42592495E-026  1.30728166E-027  1.92216501E-026  3.73031775E-027
  7.230470E+01  2.51966477E-026  1.27073864E-027  2.00729240E-026  3.85298503E-027
  7.328250E+01  2.61654067E-026  1.23492542E-027  2.09473416E-026  3.98313969E-027
  7.427340E+01  2.71686547E-026  1.19984617E-027  2.18469060E-026  4.12190257E-027
  7.527780E+01  2.81971266E-026  1.16548812E-027  2.27634847E-026  4.26815382E-027
  7.629570E+01  2.92622474E-026  1.13185224E-027  2.37059334E-026  4.42446172E-027
  7.732740E+01  3.03465964E-026  1.09893082E-027  2.46593268E-026  4.58833884E-027
  7.837300E+01  3.14661235E-026  1.06672095E-027  2.56349939E-026  4.76440871E-027
  7.943280E+01  3.26044122E-026  1.03521407E-027  2.66197268E-026  4.94947133E-027
  8.050690E+01  3.37665903E-026  1.00440642E-027  2.76174020E-026  5.14478193E-027
  8.159560E+01  3.49522273E-026  9.74288998E-028  2.86270834E-026  5.35085486E-027
  8.269900E+01  3.61467236E-026  9.44857860E-028  2.96362500E-026  5.56561569E-027
  8.381720E+01  3.73736370E-026  9.16109108E-028  3.06626401E-026  5.79488784E-027
  8.495060E+01  3.86040535E-026  8.88029518E-028  3.16830907E-026  6.03293329E-027
  8.609940E+01  3.98515664E-026  8.60612930E-028  3.27083187E-026  6.28263470E-027
  8.726360E+01  4.11133580E-026  8.33855781E-028  3.37355600E-026  6.54394225E-027
  8.844370E+01  4.23705950E-026  8.07743688E-028  3.47491058E-026  6.81374555E-027
  8.963960E+01  4.36504928E-026  7.82275661E-028  3.57685465E-026  7.09967069E-027
  9.085180E+01  4.49241590E-026  7.57436785E-028  3.67718079E-026  7.39491436E-027
  9.208030E+01  4.61907065E-026  7.33223755E-028  3.77580921E-026  7.69939063E-027
  9.332540E+01  4.74689151E-026  7.09625428E-028  3.87417349E-026  8.01755476E-027
  9.458740E+01  4.87282204E-026  6.86631960E-028  3.96985770E-026  8.34301145E-027
  9.586650E+01  4.99811675E-026  6.64234161E-028  4.06373988E-026  8.67953455E-027
  9.716280E+01  5.12355286E-026  6.42426015E-028  4.15632263E-026  9.02987628E-027
  9.847670E+01  5.24620872E-026  6.21195398E-028  4.24547527E-026  9.38613901E-027
  9.980830E+01  5.36565806E-026  6.00533753E-028  4.33088675E-026  9.74717938E-027
  1.011580E+02  5.48650613E-026  5.80430605E-028  4.41611673E-026  1.01234634E-026
  1.025260E+02  5.60461927E-026  5.60876180E-028  4.49800190E-026  1.05052975E-026
  1.039120E+02  5.72303257E-026  5.41868447E-028  4.57906612E-026  1.08977961E-026
  1.053170E+02  5.84373112E-026  5.23387285E-028  4.66094857E-026  1.13044383E-026
  1.067420E+02  5.96112208E-026  5.05414100E-028  4.73922320E-026  1.17135747E-026
  1.081850E+02  6.07450921E-026  4.87967004E-028  4.81345116E-026  1.21226135E-026
  1.096480E+02  6.18400228E-026  4.71014560E-028  4.88381038E-026  1.25309045E-026
  1.111310E+02  6.28932942E-026  4.54550902E-028  4.95020504E-026  1.29366928E-026
  1.126330E+02  6.39007049E-026  4.38579576E-028  5.01244943E-026  1.33376310E-026
  1.141560E+02  6.49996134E-026  4.23071578E-028  5.08183368E-026  1.37582051E-026
  1.157000E+02  6.60724587E-026  4.08020911E-028  5.14892983E-026  1.41751394E-026
  1.172650E+02  6.71114283E-026  3.93420753E-028  5.21327984E-026  1.45852091E-026
  1.188500E+02  6.81601663E-026  3.79272665E-028  5.27834616E-026  1.49974320E-026
  1.204570E+02  6.92279929E-026  3.65551516E-028  5.34491817E-026  1.54132597E-026
  1.220860E+02  7.02670932E-026  3.52249984E-028  5.40958140E-026  1.58190293E-026
  1.237370E+02  7.12773975E-026  3.39361510E-028  5.47252806E-026  1.62127553E-026
  1.254100E+02  7.23275770E-026  3.26878420E-028  5.53812062E-026  1.66194923E-026
  1.271060E+02  7.33429949E-026  3.14786089E-028  5.60102002E-026  1.70180086E-026
  1.288250E+02  7.43032478E-026  3.03077796E-028  5.65982840E-026  1.74018860E-026
  1.305670E+02  7.51999646E-026  2.91745736E-028  5.71390492E-026  1.77691696E-026
  1.323330E+02  7.60247545E-026  2.80776827E-028  5.76254977E-026  1.81184800E-026
  1.341220E+02  7.67651749E-026  2.70169939E-028  5.80475567E-026  1.84474483E-026
  1.359360E+02  7.73175454E-026  2.59905578E-028  5.82743350E-026  1.87833048E-026
  1.377740E+02  7.76404971E-026  2.49982715E-028  5.82652296E-026  1.91252847E-026
  1.396370E+02  7.78069863E-026  2.40389190E-028  5.81200430E-026  1.94465541E-026
  1.415250E+02  7.78136020E-026  2.31117838E-028  5.78370340E-026  1.97454501E-026
  1.434390E+02  7.76607577E-026  2.22156738E-028  5.74177785E-026  2.00208225E-026
  1.453780E+02  7.73491309E-026  2.13504064E-028  5.68648949E-026  2.02707320E-026
  1.473440E+02  7.68848720E-026  2.05143805E-028  5.61851559E-026  2.04945723E-026
  1.493370E+02  7.62743248E-026  1.97069623E-028  5.53862847E-026  2.06909705E-026
  1.513560E+02  7.55410435E-026  1.89279196E-028  5.44405710E-026  2.09111933E-026
  1.534030E+02  7.47371893E-026  1.81757802E-028  5.34240255E-026  2.11314060E-026
  1.554770E+02  7.38698946E-026  1.74503150E-028  5.23702272E-026  2.13251643E-026
  1.575800E+02  7.29459256E-026  1.67502086E-028  5.12862488E-026  2.14921747E-026
  1.597100E+02  7.19687276E-026  1.60754396E-028  5.01771556E-026  2.16308176E-026
  1.618700E+02  7.09446400E-026  1.54244847E-028  4.90491293E-026  2.17412658E-026
  1.640590E+02  6.98768464E-026  1.47970668E-028  4.79064517E-026  2.18224241E-026
  1.662770E+02  6.87688699E-026  1.41925596E-028  4.67532529E-026  2.18736914E-026
  1.685260E+02  6.76250217E-026  1.36098725E-028  4.55937785E-026  2.18951445E-026
  1.708050E+02  6.64474926E-026  1.30486744E-028  4.44309694E-026  2.18860364E-026
  1.731140E+02  6.52389293E-026  1.25083985E-028  4.32677069E-026  2.18461384E-026
  1.754550E+02  6.40451028E-026  1.19880116E-028  4.21318057E-026  2.17934170E-026
  1.778280E+02  6.29983587E-026  1.14870226E-028  4.10987271E-026  2.17847614E-026
  1.802330E+02  6.19240196E-026  1.10048981E-028  4.00652359E-026  2.17487347E-026
  1.826700E+02  6.08233847E-026  1.05411132E-028  3.90326470E-026  2.16853265E-026
  1.851400E+02  5.96981528E-026  1.00949582E-028  3.80024195E-026  2.15947837E-026
  1.876430E+02  5.85498105E-026  9.66593509E-029  3.69758798E-026  2.14772714E-026
  1.901810E+02  5.73803801E-026  9.25322904E-029  3.59544364E-026  2.13334114E-026
  1.927530E+02  5.61910373E-026  8.85655436E-029  3.49391699E-026  2.11633019E-026
  1.953590E+02  5.49834644E-026  8.47541345E-029  3.39313065E-026  2.09674037E-026
  1.980010E+02  5.37596997E-026  8.10907574E-029  3.29320868E-026  2.07465221E-026
  2.006780E+02  5.25600891E-026  7.75724335E-029  3.19632976E-026  2.05192191E-026
  2.033920E+02  5.14616369E-026  7.41921043E-029  3.10637013E-026  2.03237434E-026
  2.061420E+02  5.03466120E-026  7.09470670E-029  3.01691782E-026  2.01064867E-026
  2.089300E+02  4.92171682E-026  6.78307267E-029  2.92810538E-026  1.98682837E-026
  2.117550E+02  4.80750390E-026  6.48402814E-029  2.84004974E-026  1.96097013E-026
  2.146180E+02  4.69221394E-026  6.19707246E-029  2.75285863E-026  1.93315824E-026
  2.175200E+02  4.57603629E-026  5.92173387E-029  2.66663547E-026  1.90347909E-026
  2.204620E+02  4.45915783E-026  5.65754993E-029  2.58147859E-026  1.87202169E-026
  2.234430E+02  4.34174866E-026  5.40426067E-029  2.49747906E-026  1.83886534E-026
  2.264640E+02  4.22640576E-026  5.16142177E-029  2.41471958E-026  1.80652476E-026
  2.295270E+02  4.11354771E-026  4.92854945E-029  2.33327475E-026  1.77534441E-026
  2.326310E+02  4.00069051E-026  4.70538617E-029  2.25321552E-026  1.74276961E-026
  2.357760E+02  3.88798706E-026  4.49161461E-029  2.17461046E-026  1.70888499E-026
  2.389640E+02  3.77558400E-026  4.28678064E-029  2.09750893E-026  1.67378829E-026
  2.421960E+02  3.66369564E-026  4.09053298E-029  2.02196072E-026  1.63764439E-026
  2.454710E+02  3.55243634E-026  3.90264177E-029  1.94801404E-026  1.60051966E-026
  2.487900E+02  3.44171184E-026  3.72275879E-029  1.87571135E-026  1.56227774E-026
  2.521540E+02  3.33254420E-026  3.55056067E-029  1.80751044E-026  1.52148320E-026
  2.555640E+02  3.22484464E-026  3.38573326E-029  1.74214523E-026  1.47931367E-026
  2.590200E+02  3.11792269E-026  3.22802020E-029  1.67818691E-026  1.43650776E-026
  2.625230E+02  3.01401440E-026  3.07712881E-029  1.61566621E-026  1.39527107E-026
  2.660730E+02  2.91189251E-026  2.93281998E-029  1.55461298E-026  1.35434670E-026
  2.696700E+02  2.81086699E-026  2.79485432E-029  1.49505510E-026  1.31301703E-026
  2.733170E+02  2.71102827E-026  2.66289418E-029  1.43699797E-026  1.27136741E-026
  2.770130E+02  2.61512223E-026  2.53676186E-029  1.38046195E-026  1.23212352E-026
  2.807590E+02  2.52268565E-026  2.41621132E-029  1.32545633E-026  1.19481311E-026
  2.845550E+02  2.43162790E-026  2.30103762E-029  1.27198733E-026  1.15733953E-026
  2.884030E+02  2.34201393E-026  2.19098331E-029  1.22005164E-026  1.11977131E-026
  2.923030E+02  2.25391048E-026  2.08586057E-029  1.16964920E-026  1.08217542E-026
  2.962560E+02  2.16737777E-026  1.98546006E-029  1.12077292E-026  1.04461939E-026
  3.002620E+02  2.08297475E-026  1.88960617E-029  1.07353006E-026  1.00755508E-026
  3.043220E+02  2.00692624E-026  1.79810278E-029  1.02925046E-026  9.75877678E-027
  3.084370E+02  1.93232118E-026  1.71076161E-029  9.86319594E-027  9.44290821E-027
  3.126080E+02  1.85919431E-026  1.62740246E-029  9.44725519E-027  9.12841391E-027
  3.168350E+02  1.78758655E-026  1.54787684E-029  9.04461510E-027  8.81577159E-027
  3.211200E+02  1.71752106E-026  1.47199637E-029  8.65507729E-027  8.50541333E-027
  3.254620E+02  1.64903198E-026  1.39963849E-029  8.27856128E-027  8.19776214E-027
  3.298630E+02  1.58213698E-026  1.33063280E-029  7.91484683E-027  7.89321665E-027
  3.343230E+02  1.51685548E-026  1.26484678E-029  7.56375897E-027  7.59214734E-027
