# DL07 model SED (this work), lmc2_10, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  7.161000E+00  6.35801313E-027  1.36492266E-028  6.22152087E-027
  7.244000E+00  7.57242077E-027  1.40627477E-028  7.43179329E-027
  7.328000E+00  9.28744983E-027  1.48213892E-028  9.13923593E-027
  7.413000E+00  1.18888773E-026  1.60840762E-028  1.17280365E-026
  7.499000E+00  1.59377700E-026  1.73818496E-028  1.57639515E-026
  7.586000E+00  2.00679689E-026  2.03297432E-028  1.98646715E-026
  7.674000E+00  2.04509061E-026  2.37212885E-028  2.02136932E-026
  7.762000E+00  1.99394532E-026  2.75797838E-028  1.96636554E-026
  7.852000E+00  1.93790496E-026  3.39894812E-028  1.90391548E-026
  7.943000E+00  1.61662161E-026  4.06100037E-028  1.57601160E-026
  8.035000E+00  1.22908548E-026  4.86022030E-028  1.18048328E-026
  8.128000E+00  9.73192985E-027  5.86445893E-028  9.14548396E-027
  8.222000E+00  8.48455133E-027  6.89646684E-028  7.79490465E-027
  8.318000E+00  8.09827384E-027  7.92539933E-028  7.30573391E-027
  8.414000E+00  8.30582766E-027  8.87711981E-028  7.41811568E-027
  8.511000E+00  9.49623323E-027  9.75764291E-028  8.52046894E-027
  8.610000E+00  1.05850386E-026  1.06446931E-027  9.52056927E-027
  8.710000E+00  8.73605020E-027  1.16834645E-027  7.56770375E-027
  8.811000E+00  6.59356934E-027  1.29124359E-027  5.30232575E-027
  8.913000E+00  5.43516000E-027  1.43069991E-027  4.00446009E-027
  9.016000E+00  4.86679734E-027  1.58060482E-027  3.28619251E-027
  9.120000E+00  4.58827591E-027  1.73133401E-027  2.85694190E-027
  9.226000E+00  4.44038253E-027  1.86076445E-027  2.57961808E-027
  9.333000E+00  4.34833378E-027  1.95415868E-027  2.39417511E-027
  9.441000E+00  4.27584869E-027  2.00822931E-027  2.26761938E-027
  9.550000E+00  4.20679217E-027  2.02475817E-027  2.18203400E-027
  9.660000E+00  4.13359105E-027  2.00639605E-027  2.12719500E-027
  9.772000E+00  4.06870252E-027  1.97156936E-027  2.09713316E-027
  9.885000E+00  4.02540445E-027  1.93615586E-027  2.08924859E-027
  1.000000E+01  4.00578838E-027  1.90301963E-027  2.10276874E-027
  1.012000E+01  4.01626277E-027  1.87559413E-027  2.14066864E-027
  1.023000E+01  4.04534185E-027  1.84563305E-027  2.19970880E-027
  1.035000E+01  4.10270814E-027  1.80463540E-027  2.29807273E-027
  1.047000E+01  4.18738532E-027  1.73875832E-027  2.44862700E-027
  1.059000E+01  4.35541367E-027  1.66150406E-027  2.69390961E-027
  1.072000E+01  4.66569749E-027  1.57817912E-027  3.08751838E-027
  1.084000E+01  5.13578195E-027  1.51052912E-027  3.62525284E-027
  1.097000E+01  6.34440242E-027  1.44829507E-027  4.89610735E-027
  1.109000E+01  9.36630233E-027  1.39557818E-027  7.97072416E-027
  1.122000E+01  2.14870866E-026  1.33845173E-027  2.01486349E-026
  1.135000E+01  1.70467729E-026  1.28641688E-027  1.57603560E-026
  1.148000E+01  1.14876779E-026  1.23801412E-027  1.02496638E-026
  1.161000E+01  8.43880297E-027  1.19584798E-027  7.24295499E-027
  1.175000E+01  7.79335837E-027  1.14921929E-027  6.64413909E-027
  1.189000E+01  8.50539928E-027  1.09971787E-027  7.40568142E-027
  1.202000E+01  8.89645654E-027  1.05496520E-027  7.84149133E-027
  1.216000E+01  8.23777601E-027  1.00795693E-027  7.22981909E-027
  1.230000E+01  8.09997103E-027  9.69376895E-028  7.13059414E-027
  1.244000E+01  9.29804327E-027  9.33041838E-028  8.36500143E-027
  1.259000E+01  1.12149566E-026  8.93634858E-028  1.03213218E-026
  1.273000E+01  1.05653113E-026  8.58168819E-028  9.70714250E-027
  1.288000E+01  7.77204654E-027  8.20745385E-028  6.95130115E-027
  1.303000E+01  6.37606470E-027  7.90382980E-028  5.58568172E-027
  1.318000E+01  5.90532744E-027  7.61434943E-028  5.14389249E-027
  1.334000E+01  6.09292127E-027  7.34251280E-028  5.35866999E-027
  1.349000E+01  6.27008927E-027  7.08720179E-028  5.56136909E-027
  1.365000E+01  5.63927091E-027  6.89096175E-028  4.95017474E-027
  1.380000E+01  5.05674787E-027  6.72144818E-028  4.38460305E-027
  1.396000E+01  4.83482154E-027  6.69633768E-028  4.16518777E-027
  1.412000E+01  5.00818305E-027  6.70086114E-028  4.33809694E-027
  1.429000E+01  4.87173429E-027  6.87885576E-028  4.18384871E-027
  1.445000E+01  4.54841581E-027  7.07819943E-028  3.84059586E-027
  1.462000E+01  4.45211289E-027  7.41070064E-028  3.71104282E-027
  1.479000E+01  4.45315229E-027  7.76327884E-028  3.67682441E-027
  1.496000E+01  4.49728776E-027  8.15366008E-028  3.68192175E-027
  1.514000E+01  4.57020206E-027  8.59013494E-028  3.71118857E-027
  1.531000E+01  4.66082359E-027  9.04447951E-028  3.75637564E-027
  1.549000E+01  4.77936743E-027  9.54460939E-028  3.82490649E-027
  1.567000E+01  4.93788276E-027  1.00828599E-027  3.92959676E-027
  1.585000E+01  5.17625834E-027  1.06406525E-027  4.11219309E-027
  1.603000E+01  5.39857291E-027  1.12252049E-027  4.27605242E-027
  1.622000E+01  5.87103490E-027  1.18641781E-027  4.68461709E-027
  1.641000E+01  7.61234122E-027  1.25193502E-027  6.36040621E-027
  1.660000E+01  7.04981659E-027  1.31862150E-027  5.73119509E-027
  1.679000E+01  7.07983926E-027  1.38570399E-027  5.69413527E-027
  1.698000E+01  7.43471291E-027  1.44956824E-027  5.98514466E-027
  1.718000E+01  7.51421077E-027  1.51765090E-027  5.99655987E-027
  1.738000E+01  7.63858716E-027  1.58228072E-027  6.05630644E-027
  1.758000E+01  6.82683173E-027  1.64578718E-027  5.18104455E-027
  1.778000E+01  6.64052406E-027  1.70481038E-027  4.93571368E-027
  1.799000E+01  6.42565603E-027  1.75747812E-027  4.66817791E-027
  1.820000E+01  6.20935681E-027  1.80928342E-027  4.40007339E-027
  1.841000E+01  6.13734448E-027  1.84910696E-027  4.28823752E-027
  1.862000E+01  6.11305736E-027  1.88543381E-027  4.22762356E-027
  1.884000E+01  6.10355262E-027  1.91742727E-027  4.18612534E-027
  1.906000E+01  6.08543886E-027  1.93464572E-027  4.15079313E-027
  1.927000E+01  6.06761491E-027  1.95017947E-027  4.11743543E-027
  1.950000E+01  6.04056576E-027  1.95726709E-027  4.08329867E-027
  1.972000E+01  6.01266057E-027  1.95666352E-027  4.05599705E-027
  1.995000E+01  5.98990079E-027  1.95566811E-027  4.03423268E-027
  2.018000E+01  5.96774726E-027  1.94855128E-027  4.01919598E-027
  2.042000E+01  5.95349284E-027  1.94381793E-027  4.00967491E-027
  2.065000E+01  5.95109483E-027  1.94559039E-027  4.00550444E-027
  2.089000E+01  5.95183787E-027  1.94633621E-027  4.00550166E-027
  2.114000E+01  5.95587520E-027  1.94635141E-027  4.00952379E-027
  2.138000E+01  5.96259185E-027  1.94581540E-027  4.01677644E-027
  2.163000E+01  5.97800894E-027  1.95032555E-027  4.02768339E-027
  2.188000E+01  5.99638663E-027  1.95472686E-027  4.04165977E-027
  2.213000E+01  6.01754001E-027  1.95900365E-027  4.05853636E-027
  2.239000E+01  6.03522622E-027  1.95618933E-027  4.07903690E-027
  2.265000E+01  6.05765592E-027  1.95528249E-027  4.10237342E-027
  2.291000E+01  6.08593367E-027  1.95739168E-027  4.12854199E-027
  2.317000E+01  6.12195478E-027  1.96435448E-027  4.15760029E-027
  2.344000E+01  6.16280038E-027  1.97216820E-027  4.19063217E-027
  2.371000E+01  6.20361889E-027  1.97691550E-027  4.22670339E-027
  2.399000E+01  6.25065877E-027  1.98347416E-027  4.26718461E-027
  2.427000E+01  6.30228355E-027  1.99150276E-027  4.31078079E-027
  2.455000E+01  6.35804962E-027  2.00063636E-027  4.35741326E-027
  2.483000E+01  6.41644077E-027  2.00940743E-027  4.40703334E-027
  2.512000E+01  6.47713438E-027  2.01567880E-027  4.46145558E-027
  2.541000E+01  6.54281325E-027  2.02397239E-027  4.51884086E-027
  2.570000E+01  6.61154088E-027  2.03223088E-027  4.57930999E-027
  2.600000E+01  6.68583433E-027  2.04073146E-027  4.64510287E-027
  2.630000E+01  6.76336507E-027  2.04918322E-027  4.71418186E-027
  2.661000E+01  6.84686632E-027  2.05786015E-027  4.78900617E-027
  2.692000E+01  6.93379182E-027  2.06647476E-027  4.86731705E-027
  2.723000E+01  7.02412066E-027  2.07502271E-027  4.94909795E-027
  2.754000E+01  7.11782742E-027  2.08350017E-027  5.03432725E-027
  2.786000E+01  7.21676666E-027  2.09535431E-027  5.12141235E-027
  2.818000E+01  7.31835512E-027  2.10726332E-027  5.21109180E-027
  2.851000E+01  7.42578575E-027  2.11946922E-027  5.30631653E-027
  2.884000E+01  7.53576067E-027  2.13159597E-027  5.40416469E-027
  2.917000E+01  7.64809681E-027  2.14364141E-027  5.50445541E-027
  2.951000E+01  7.76609383E-027  2.15596510E-027  5.61012872E-027
  2.985000E+01  7.88614191E-027  2.16819962E-027  5.71794229E-027
  3.020000E+01  8.00607563E-027  2.18244607E-027  5.82362956E-027
  3.055000E+01  8.12251747E-027  2.19787429E-027  5.92464318E-027
  3.090000E+01  8.23891766E-027  2.21319380E-027  6.02572386E-027
  3.126000E+01  8.35823060E-027  2.22883783E-027  6.12939277E-027
  3.162000E+01  8.47673915E-027  2.24436807E-027  6.23237107E-027
  3.199000E+01  8.59728726E-027  2.26021301E-027  6.33707425E-027
  3.236000E+01  8.71614082E-027  2.27594240E-027  6.44019842E-027
  3.273000E+01  8.83287341E-027  2.29155990E-027  6.54131351E-027
  3.311000E+01  8.95011240E-027  2.30748780E-027  6.64262460E-027
  3.350000E+01  9.06718582E-027  2.32372330E-027  6.74346252E-027
  3.388000E+01  9.16727729E-027  2.34601766E-027  6.82125963E-027
  3.428000E+01  9.26815990E-027  2.36964997E-027  6.89850994E-027
  3.467000E+01  9.36214486E-027  2.39269458E-027  6.96945028E-027
  3.508000E+01  9.45608768E-027  2.41693546E-027  7.03915222E-027
  3.548000E+01  9.54277449E-027  2.44061192E-027  7.10216257E-027
  3.589000E+01  9.62641191E-027  2.46492232E-027  7.16148958E-027
  3.631000E+01  9.70652252E-027  2.48988689E-027  7.21663563E-027
  3.673000E+01  9.78095048E-027  2.51493279E-027  7.26601769E-027
  3.715000E+01  9.84969063E-027  2.54008139E-027  7.30960924E-027
  3.758000E+01  9.91402839E-027  2.56596411E-027  7.34806428E-027
  3.802000E+01  9.96561043E-027  2.59283903E-027  7.37277140E-027
  3.846000E+01  1.00123779E-026  2.61992116E-027  7.39245677E-027
  3.890000E+01  1.00545323E-026  2.64724424E-027  7.40728803E-027
  3.935000E+01  1.00931046E-026  2.67547513E-027  7.41762948E-027
  3.981000E+01  1.01280544E-026  2.70467563E-027  7.42337874E-027
  4.027000E+01  1.01587647E-026  2.73426840E-027  7.42449627E-027
  4.074000E+01  1.01860820E-026  2.76496090E-027  7.42112106E-027
  4.121000E+01  1.02096305E-026  2.79616968E-027  7.41346084E-027
  4.169000E+01  1.02312220E-026  2.83005161E-027  7.40117037E-027
  4.217000E+01  1.02506346E-026  2.86504753E-027  7.38558703E-027
  4.266000E+01  1.02682908E-026  2.90151319E-027  7.36677763E-027
  4.315000E+01  1.02841165E-026  2.93880042E-027  7.34531610E-027
  4.365000E+01  1.02987443E-026  2.97777488E-027  7.32096938E-027
  4.416000E+01  1.03124639E-026  3.01857914E-027  7.29388472E-027
  4.467000E+01  1.03253562E-026  3.06053510E-027  7.26482111E-027
  4.519000E+01  1.03396003E-026  3.10537409E-027  7.23422618E-027
  4.571000E+01  1.03602169E-026  3.15473704E-027  7.20547982E-027
  4.624000E+01  1.03820202E-026  3.20668496E-027  7.17533527E-027
  4.677000E+01  1.04049818E-026  3.26039832E-027  7.14458349E-027
  4.731000E+01  1.04299333E-026  3.31706087E-027  7.11287238E-027
  4.786000E+01  1.04573344E-026  3.37690778E-027  7.08042659E-027
  4.842000E+01  1.04876748E-026  3.44019009E-027  7.04748472E-027
  4.898000E+01  1.05208522E-026  3.50597625E-027  7.01487597E-027
  4.954000E+01  1.05572271E-026  3.57440064E-027  6.98282645E-027
  5.012000E+01  1.06004745E-026  3.64907795E-027  6.95139652E-027
  5.070000E+01  1.06545660E-026  3.73015050E-027  6.92441548E-027
  5.129000E+01  1.07143677E-026  3.81613073E-027  6.89823695E-027
  5.188000E+01  1.07811633E-026  3.90672411E-027  6.87443915E-027
  5.248000E+01  1.08579121E-026  4.00444433E-027  6.85346776E-027
  5.309000E+01  1.09421123E-026  4.10812496E-027  6.83398739E-027
  5.370000E+01  1.10328133E-026  4.21631721E-027  6.81649604E-027
  5.433000E+01  1.11373860E-026  4.33473907E-027  6.80264696E-027
  5.495000E+01  1.12494733E-026  4.45723613E-027  6.79223715E-027
  5.559000E+01  1.13730600E-026  4.58913532E-027  6.78392466E-027
  5.623000E+01  1.15048414E-026  4.72668490E-027  6.77815645E-027
  5.688000E+01  1.16531918E-026  4.87582688E-027  6.77736494E-027
  5.754000E+01  1.18144088E-026  5.03455372E-027  6.77985503E-027
  5.821000E+01  1.19875866E-026  5.20240708E-027  6.78517955E-027
  5.888000E+01  1.21704081E-026  5.37708578E-027  6.79332236E-027
  5.957000E+01  1.23758837E-026  5.56880174E-027  6.80708193E-027
  6.026000E+01  1.25940330E-026  5.76958955E-027  6.82444346E-027
  6.095000E+01  1.28226851E-026  5.97808241E-027  6.84460267E-027
  6.166000E+01  1.30688055E-026  6.20061516E-027  6.86819032E-027
  6.237000E+01  1.33291568E-026  6.43341148E-027  6.89574533E-027
  6.310000E+01  1.36111728E-026  6.68331172E-027  6.92786105E-027
  6.383000E+01  1.39067828E-026  6.94366005E-027  6.96312277E-027
  6.457000E+01  1.42225342E-026  7.22012476E-027  7.00240947E-027
  6.531000E+01  1.45498350E-026  7.50571026E-027  7.04412478E-027
  6.607000E+01  1.49022398E-026  7.81155298E-027  7.09068685E-027
  6.683000E+01  1.52657210E-026  8.12646644E-027  7.13925458E-027
  6.761000E+01  1.56543252E-026  8.46204115E-027  7.19228410E-027
  6.839000E+01  1.60551264E-026  8.80775598E-027  7.24737046E-027
  6.918000E+01  1.64752891E-026  9.17015669E-027  7.30513240E-027
  6.998000E+01  1.69176007E-026  9.55187130E-027  7.36572937E-027
  7.079000E+01  1.73723848E-026  9.94348175E-027  7.42890306E-027
  7.161000E+01  1.78533278E-026  1.03586833E-026  7.49464449E-027
  7.244000E+01  1.83500676E-026  1.07883860E-026  7.56168166E-027
  7.328000E+01  1.88645845E-026  1.12341666E-026  7.63041783E-027
  7.413000E+01  1.93980804E-026  1.16971821E-026  7.70089834E-027
  7.499000E+01  1.99447282E-026  1.21729761E-026  7.77175207E-027
  7.586000E+01  2.05118339E-026  1.26675373E-026  7.84429660E-027
  7.674000E+01  2.10924953E-026  1.31755326E-026  7.91696272E-027
  7.762000E+01  2.16792196E-026  1.36907774E-026  7.98844216E-027
  7.852000E+01  2.22949876E-026  1.42341874E-026  8.06080016E-027
  7.943000E+01  2.29199948E-026  1.47880883E-026  8.13190646E-027
  8.035000E+01  2.35579241E-026  1.53557202E-026  8.20220389E-027
  8.128000E+01  2.42110053E-026  1.59391286E-026  8.27187669E-027
  8.222000E+01  2.48699099E-026  1.65304962E-026  8.33941377E-027
  8.318000E+01  2.55504483E-026  1.71436834E-026  8.40676489E-027
  8.414000E+01  2.62362632E-026  1.77641771E-026  8.47208614E-027
  8.511000E+01  2.69242551E-026  1.83897505E-026  8.53450462E-027
  8.610000E+01  2.76315960E-026  1.90347955E-026  8.59680054E-027
  8.710000E+01  2.83466563E-026  1.96892154E-026  8.65744091E-027
  8.811000E+01  2.90596480E-026  2.03451024E-026  8.71454565E-027
  8.912000E+01  2.97777631E-026  2.10068083E-026  8.77095483E-027
  9.016000E+01  3.05188342E-026  2.16912498E-026  8.82758431E-027
  9.120000E+01  3.12466074E-026  2.23669479E-026  8.87965944E-027
  9.226000E+01  3.19821534E-026  2.30525527E-026  8.92960067E-027
  9.332000E+01  3.27155758E-026  2.37383458E-026  8.97723001E-027
  9.441000E+01  3.34514710E-026  2.44303042E-026  9.02116680E-027
  9.550000E+01  3.41708942E-026  2.51105715E-026  9.06032277E-027
  9.661000E+01  3.49116468E-026  2.58138800E-026  9.09776679E-027
  9.772000E+01  3.56302526E-026  2.65003135E-026  9.12993905E-027
  9.886000E+01  3.63435601E-026  2.71860537E-026  9.15750642E-027
  1.000000E+02  3.70306116E-026  2.78510130E-026  9.17959858E-027
  1.012000E+02  3.77605818E-026  2.85595522E-026  9.20102956E-027
  1.023000E+02  3.84033041E-026  2.91875224E-026  9.21578169E-027
  1.035000E+02  3.90831565E-026  2.98545605E-026  9.22859601E-027
  1.047000E+02  3.97829582E-026  3.05351849E-026  9.24777330E-027
  1.059000E+02  4.04527005E-026  3.11900087E-026  9.26269178E-027
  1.072000E+02  4.11430808E-026  3.18688238E-026  9.27425695E-027
  1.084000E+02  4.17468671E-026  3.24659718E-026  9.28089530E-027
  1.097000E+02  4.23637085E-026  3.30797540E-026  9.28395448E-027
  1.109000E+02  4.28979580E-026  3.36147677E-026  9.28319027E-027
  1.122000E+02  4.34379704E-026  3.41592341E-026  9.27873630E-027
  1.135000E+02  4.39882188E-026  3.47009981E-026  9.28722075E-027
  1.148000E+02  4.45345276E-026  3.52296682E-026  9.30485932E-027
  1.161000E+02  4.50445376E-026  3.57226020E-026  9.32193557E-027
  1.175000E+02  4.55533489E-026  3.62128769E-026  9.34047203E-027
  1.188000E+02  4.60271482E-026  3.66563001E-026  9.37084807E-027
  1.202000E+02  4.65348659E-026  3.71169916E-026  9.41787429E-027
  1.216000E+02  4.70074362E-026  3.75367808E-026  9.47065541E-027
  1.230000E+02  4.74463689E-026  3.79154960E-026  9.53087291E-027
  1.244000E+02  4.78861967E-026  3.82711309E-026  9.61506578E-027
  1.259000E+02  4.84087260E-026  3.86541304E-026  9.75459562E-027
  1.273000E+02  4.88683161E-026  3.89717515E-026  9.89656451E-027
  1.288000E+02  4.93302218E-026  3.92696028E-026  1.00606189E-026
  1.303000E+02  4.97588996E-026  3.95238977E-026  1.02350019E-026
  1.318000E+02  5.01509049E-026  3.97351243E-026  1.04157806E-026
  1.334000E+02  5.05221442E-026  3.99136356E-026  1.06085087E-026
  1.349000E+02  5.08172366E-026  4.00378539E-026  1.07793827E-026
  1.365000E+02  5.09777598E-026  4.02221161E-026  1.07556437E-026
  1.380000E+02  5.10144001E-026  4.03620211E-026  1.06523790E-026
  1.396000E+02  5.09446043E-026  4.04707147E-026  1.04738896E-026
  1.412000E+02  5.07750200E-026  4.05385246E-026  1.02364955E-026
  1.429000E+02  5.05023549E-026  4.05669539E-026  9.93540098E-027
  1.445000E+02  5.01749614E-026  4.05538321E-026  9.62112926E-027
  1.462000E+02  4.97682837E-026  4.04988529E-026  9.26943079E-027
  1.479000E+02  4.93153899E-026  4.04030204E-026  8.91236953E-027
  1.496000E+02  4.88279400E-026  4.02678346E-026  8.56010533E-027
  1.514000E+02  4.84707687E-026  4.01885718E-026  8.28219690E-027
  1.531000E+02  4.81620995E-026  4.01058781E-026  8.05622139E-027
  1.549000E+02  4.78135036E-026  3.99824494E-026  7.83105416E-027
  1.567000E+02  4.74423846E-026  3.98236789E-026  7.61870577E-027
  1.585000E+02  4.70488203E-026  3.96311614E-026  7.41765895E-027
  1.603000E+02  4.66330849E-026  3.94064963E-026  7.22658861E-027
  1.622000E+02  4.61706977E-026  3.91362378E-026  7.03445987E-027
  1.641000E+02  4.56848152E-026  3.88338062E-026  6.85100903E-027
  1.660000E+02  4.51762988E-026  3.85010499E-026  6.67524896E-027
  1.679000E+02  4.46461344E-026  3.81397921E-026  6.50634232E-027
  1.698000E+02  4.40954057E-026  3.77518254E-026  6.34358032E-027
  1.718000E+02  4.34947488E-026  3.73165158E-026  6.17823306E-027
  1.738000E+02  4.28740034E-026  3.68555596E-026  6.01844378E-027
  1.758000E+02  4.22958637E-026  3.64226308E-026  5.87323291E-027
  1.778000E+02  4.17896846E-026  3.60446087E-026  5.74507593E-027
  1.799000E+02  4.12386750E-026  3.56258968E-026  5.61277826E-027
  1.820000E+02  4.06694249E-026  3.51866360E-026  5.48278886E-027
  1.841000E+02  4.00836631E-026  3.47285644E-026  5.35509872E-027
  1.862000E+02  3.94830585E-026  3.42533561E-026  5.22970243E-027
  1.884000E+02  3.88396818E-026  3.37388902E-026  5.10079161E-027
  1.906000E+02  3.81835447E-026  3.32091528E-026  4.97439198E-027
  1.928000E+02  3.75163357E-026  3.26658349E-026  4.85050079E-027
  1.950000E+02  3.68396621E-026  3.21105476E-026  4.72911445E-027
  1.972000E+02  3.61550501E-026  3.15448223E-026  4.61022784E-027
  1.995000E+02  3.54323998E-026  3.09437974E-026  4.48860236E-027
  2.018000E+02  3.47835634E-026  3.04067339E-026  4.37682952E-027
  2.042000E+02  3.41237007E-026  2.98591889E-026  4.26451176E-027
  2.065000E+02  3.34865473E-026  2.93275990E-026  4.15894827E-027
  2.089000E+02  3.28180526E-026  2.87670630E-026  4.05098964E-027
  2.114000E+02  3.21191430E-026  2.81782029E-026  3.94094011E-027
  2.138000E+02  3.14469905E-026  2.76093714E-026  3.83761905E-027
  2.163000E+02  3.07468148E-026  2.70143900E-026  3.73242478E-027
  2.188000E+02  3.00477836E-026  2.64180703E-026  3.62971327E-027
  2.213000E+02  2.93509814E-026  2.58215022E-026  3.52947912E-027
  2.239000E+02  2.86297407E-026  2.52018894E-026  3.42785124E-027
  2.265000E+02  2.79467676E-026  2.46178961E-026  3.32887145E-027
  2.291000E+02  2.72935200E-026  2.40610048E-026  3.23251514E-027
  2.317000E+02  2.66451094E-026  2.35063566E-026  3.13875282E-027
  2.344000E+02  2.59776664E-026  2.29335728E-026  3.04409361E-027
  2.371000E+02  2.53169721E-026  2.23648187E-026  2.95215335E-027
  2.399000E+02  2.46396438E-026  2.17800129E-026  2.85963092E-027
  2.427000E+02  2.39721264E-026  2.12021973E-026  2.76992906E-027
  2.455000E+02  2.33140044E-026  2.06310140E-026  2.68299041E-027
  2.483000E+02  2.26647063E-026  2.00659510E-026  2.59875525E-027
  2.512000E+02  2.19891648E-026  1.94730503E-026  2.51611455E-027
  2.541000E+02  2.13166674E-026  1.88780345E-026  2.43863287E-027
  2.570000E+02  2.06563084E-026  1.82927996E-026  2.36350875E-027
  2.600000E+02  1.99864978E-026  1.76982765E-026  2.28822138E-027
  2.630000E+02  1.93607189E-026  1.71453736E-026  2.21534532E-027
  2.661000E+02  1.87273414E-026  1.65848309E-026  2.14251050E-027
  2.691000E+02  1.81274076E-026  1.60530535E-026  2.07435409E-027
  2.723000E+02  1.75017280E-026  1.54976184E-026  2.00410959E-027
  2.754000E+02  1.69164333E-026  1.49780243E-026  1.93840900E-027
  2.786000E+02  1.63688172E-026  1.44958759E-026  1.87294130E-027
  2.818000E+02  1.58341159E-026  1.40243258E-026  1.80979005E-027
  2.851000E+02  1.52962293E-026  1.35492154E-026  1.74701392E-027
  2.884000E+02  1.47720349E-026  1.30854911E-026  1.68654381E-027
  2.917000E+02  1.42614586E-026  1.26331572E-026  1.62830139E-027
  2.951000E+02  1.37495430E-026  1.21790003E-026  1.57054271E-027
  2.985000E+02  1.32518288E-026  1.17368442E-026  1.51498460E-027
  3.020000E+02  1.27873947E-026  1.13262291E-026  1.46116559E-027
  3.055000E+02  1.23601372E-026  1.09499114E-026  1.41022582E-027
  3.090000E+02  1.19448191E-026  1.05836186E-026  1.36120053E-027
  3.126000E+02  1.15299071E-026  1.02172083E-026  1.31269871E-027
  3.162000E+02  1.11272353E-026  9.86116005E-027  1.26607520E-027
  3.199000E+02  1.07259007E-026  9.50586221E-027  1.22003852E-027
  3.236000E+02  1.03370097E-026  9.16117503E-027  1.17583470E-027
  3.273000E+02  9.96029877E-027  8.82690821E-027  1.13339056E-027
  3.311000E+02  9.58579907E-027  8.49424249E-027  1.09155658E-027
  3.350000E+02  9.21418841E-027  8.16379203E-027  1.05039638E-027
  3.388000E+02  8.86421030E-027  7.85226253E-027  1.01194776E-027
  3.428000E+02  8.50837516E-027  7.53520978E-027  9.73165379E-028
  3.467000E+02  8.17350046E-027  7.23655147E-027  9.36948984E-028
  3.508000E+02  7.85267069E-027  6.95217157E-027  9.00499118E-028
  3.548000E+02  7.57066072E-027  6.70404690E-027  8.66613817E-028
  3.589000E+02  7.29240197E-027  6.45817386E-027  8.34228111E-028
  3.631000E+02  7.01739214E-027  6.21493259E-027  8.02459557E-028
  3.673000E+02  6.75222216E-027  5.98017094E-027  7.72051220E-028
  3.715000E+02  6.49657661E-027  5.75363506E-027  7.42941546E-028
  3.758000E+02  6.24438714E-027  5.52996441E-027  7.14422731E-028
  3.802000E+02  5.99598840E-027  5.30946544E-027  6.86522955E-028
  3.846000E+02  5.75701507E-027  5.09715610E-027  6.59858976E-028
  3.890000E+02  5.52713112E-027  4.89275911E-027  6.34372010E-028
  3.935000E+02  5.30108248E-027  4.69161757E-027  6.09464904E-028
  3.981000E+02  5.07912710E-027  4.49397017E-027  5.85156928E-028
  4.027000E+02  4.88293711E-027  4.32098027E-027  5.61956832E-028
  4.074000E+02  4.69264930E-027  4.15330975E-027  5.39339545E-028
  4.121000E+02  4.50983757E-027  3.99207161E-027  5.17765961E-028
  4.169000E+02  4.33102001E-027  3.83379292E-027  4.97227088E-028
  4.217000E+02  4.15949511E-027  3.68172546E-027  4.77769647E-028
  4.266000E+02  3.99145595E-027  3.53264723E-027  4.58808722E-028
  4.315000E+02  3.83025781E-027  3.38954427E-027  4.40713534E-028
  4.365000E+02  3.67252892E-027  3.24943245E-027  4.23096467E-028
  4.416000E+02  3.51838183E-027  3.11241789E-027  4.05963930E-028
  4.467000E+02  3.37074570E-027  2.98111268E-027  3.89633022E-028
  4.519000E+02  3.23307083E-027  2.85930650E-027  3.73764331E-028
  4.571000E+02  3.10470270E-027  2.74605826E-027  3.58644443E-028
  4.624000E+02  2.97936032E-027  2.63539656E-027  3.43963758E-028
  4.677000E+02  2.85931975E-027  2.52933866E-027  3.29981089E-028
  4.731000E+02  2.74222311E-027  2.42580884E-027  3.16414272E-028
  4.786000E+02  2.62811764E-027  2.32485406E-027  3.03263574E-028
  4.842000E+02  2.51704053E-027  2.22651245E-027  2.90528086E-028
  4.898000E+02  2.41087210E-027  2.13245548E-027  2.78416623E-028
  4.955000E+02  2.30761083E-027  2.04091647E-027  2.66694358E-028
  5.012000E+02  2.21025675E-027  1.95460825E-027  2.55648503E-028
  5.070000E+02  2.12007515E-027  1.87478072E-027  2.45294426E-028
  5.129000E+02  2.03239501E-027  1.79713127E-027  2.35263747E-028
  5.188000E+02  1.94861051E-027  1.72289830E-027  2.25712209E-028
  5.248000E+02  1.86720858E-027  1.65074485E-027  2.16463728E-028
  5.309000E+02  1.78818981E-027  1.58067409E-027  2.07515721E-028
  5.370000E+02  1.71275685E-027  1.51375574E-027  1.99001117E-028
  5.432000E+02  1.63958007E-027  1.44881335E-027  1.90766718E-028
  5.495000E+02  1.56935051E-027  1.38654138E-027  1.82809126E-028
  5.559000E+02  1.50376153E-027  1.32863705E-027  1.75124480E-028
  5.623000E+02  1.44117754E-027  1.27335780E-027  1.67819735E-028
  5.688000E+02  1.38053595E-027  1.21976808E-027  1.60767864E-028
  5.754000E+02  1.32181940E-027  1.16785480E-027  1.53964595E-028
  5.821000E+02  1.26500725E-027  1.11760191E-027  1.47405336E-028
  5.888000E+02  1.21086450E-027  1.06968869E-027  1.41175802E-028
