# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.095000E+02  5.05901213E-029
  6.166000E+02  4.81448608E-029
  6.237000E+02  4.58376743E-029
  6.310000E+02  4.36000956E-029
  6.383000E+02  4.14901052E-029
  6.457000E+02  3.94729177E-029
  6.531000E+02  3.75702862E-029
  6.607000E+02  3.57276758E-029
  6.683000E+02  3.39906087E-029
  6.761000E+02  3.23103380E-029
  6.839000E+02  3.07270609E-029
  6.918000E+02  2.92158092E-029
  6.998000E+02  2.77738487E-029
  7.080000E+02  2.64172775E-029
  7.161000E+02  2.51545748E-029
  7.244000E+02  2.39339530E-029
  7.328000E+02  2.27691933E-029
  7.413000E+02  2.16580808E-029
  7.499000E+02  2.05984573E-029
  7.586000E+02  1.95882226E-029
  7.674000E+02  1.86253357E-029
  7.762000E+02  1.77178242E-029
  7.852000E+02  1.68431698E-029
  7.943000E+02  1.60101346E-029
  8.035000E+02  1.52169180E-029
  8.128000E+02  1.44617800E-029
  8.222000E+02  1.37430407E-029
  8.318000E+02  1.30520970E-029
  8.414000E+02  1.24017623E-029
  8.511000E+02  1.17831180E-029
  8.610000E+02  1.11888963E-029
  8.710000E+02  1.06242174E-029
  8.810000E+02  1.00928399E-029
  8.912000E+02  9.58281466E-030
  9.016000E+02  9.09377783E-030
  9.120000E+02  8.63389318E-030
  9.226000E+02  8.19310715E-030
  9.333000E+02  7.77481124E-030
  9.441000E+02  7.37788992E-030
  9.550000E+02  7.00127884E-030
  9.660000E+02  6.64396292E-030
  9.772000E+02  6.30201441E-030
  9.885000E+02  5.97782671E-030
  1.000000E+03  5.66794790E-030
  1.012000E+03  5.37074132E-030
  1.023000E+03  5.11434987E-030
  1.035000E+03  4.85096059E-030
  1.047000E+03  4.60343925E-030
  1.059000E+03  4.37069200E-030
  1.072000E+03  4.13405297E-030
  1.084000E+03  3.92893413E-030
  1.096000E+03  3.73571960E-030
  1.109000E+03  3.53892218E-030
  1.122000E+03  3.35424192E-030
  1.135000E+03  3.18082580E-030
  1.148000E+03  3.01788828E-030
  1.161000E+03  2.86470542E-030
  1.175000E+03  2.70988359E-030
  1.188000E+03  2.57488572E-030
  1.202000E+03  2.43844120E-030
  1.216000E+03  2.31151161E-030
  1.230000E+03  2.19231188E-030
  1.244000E+03  2.08056434E-030
  1.259000E+03  1.96884051E-030
  1.274000E+03  1.86413632E-030
  1.288000E+03  1.77229984E-030
  1.303000E+03  1.67977189E-030
  1.318000E+03  1.59289564E-030
  1.334000E+03  1.50601255E-030
  1.349000E+03  1.42959959E-030
  1.365000E+03  1.35308404E-030
  1.380000E+03  1.28570579E-030
  1.396000E+03  1.21815522E-030
  1.412000E+03  1.15475387E-030
  1.429000E+03  1.09161065E-030
  1.445000E+03  1.03587229E-030
  1.462000E+03  9.80290512E-031
  1.479000E+03  9.28193179E-031
  1.496000E+03  8.79330634E-031
  1.514000E+03  8.31619242E-031
  1.531000E+03  7.89532705E-031
  1.549000E+03  7.47687553E-031
  1.567000E+03  7.08440112E-031
  1.585000E+03  6.71605686E-031
  1.603000E+03  6.37014362E-031
  1.622000E+03  6.02762113E-031
  1.641000E+03  5.70665763E-031
  1.660000E+03  5.40569985E-031
  1.679000E+03  5.12332044E-031
  1.698000E+03  4.85820665E-031
  1.718000E+03  4.59646517E-031
  1.738000E+03  4.35122087E-031
  1.758000E+03  4.12128417E-031
  1.778000E+03  3.90556195E-031
  1.799000E+03  3.69325307E-031
  1.820000E+03  3.49443896E-031
  1.841000E+03  3.30813877E-031
  1.862000E+03  3.13345180E-031
  1.884000E+03  2.96200119E-031
  1.906000E+03  2.80151436E-031
  1.928000E+03  2.65118993E-031
  1.950000E+03  2.51029236E-031
  1.972000E+03  2.37814596E-031
  1.995000E+03  2.24867607E-031
  2.018000E+03  2.13562379E-031
  2.042000E+03  2.02709926E-031
  2.065000E+03  1.92924575E-031
  2.089000E+03  1.83311214E-031
  2.114000E+03  1.73901279E-031
  2.138000E+03  1.65407354E-031
  2.163000E+03  1.57082513E-031
  2.188000E+03  1.49254607E-031
  2.213000E+03  1.41889321E-031
  2.239000E+03  1.34686201E-031
  2.265000E+03  1.27916497E-031
  2.291000E+03  1.21550057E-031
  2.317000E+03  1.15559106E-031
  2.344000E+03  1.09707739E-031
  2.371000E+03  1.04207288E-031
  2.399000E+03  9.88477836E-032
  2.427000E+03  9.38145737E-032
  2.455000E+03  8.90847123E-032
  2.483000E+03  8.46370824E-032
  2.512000E+03  8.03074052E-032
  2.541000E+03  7.62397293E-032
  2.570000E+03  7.24157512E-032
  2.600000E+03  6.86984311E-032
  2.630000E+03  6.52067020E-032
  2.661000E+03  6.18188081E-032
  2.692000E+03  5.86389065E-032
  2.723000E+03  5.56522683E-032
  2.754000E+03  5.28453452E-032
  2.786000E+03  5.01231659E-032
  2.818000E+03  4.75665734E-032
  2.851000E+03  4.50912349E-032
  2.884000E+03  4.27679387E-032
  2.917000E+03  4.05859216E-032
  2.951000E+03  3.84750950E-032
  2.985000E+03  3.64937760E-032
  3.020000E+03  3.45798105E-032
  3.055000E+03  3.27842102E-032
  3.090000E+03  3.10985451E-032
  3.126000E+03  2.94712513E-032
  3.162000E+03  2.79443145E-032
  3.199000E+03  2.64720512E-032
  3.236000E+03  2.50911681E-032
  3.273000E+03  2.37951383E-032
  3.311000E+03  2.25461070E-032
  3.350000E+03  2.13444311E-032
  3.388000E+03  2.02461311E-032
  3.428000E+03  1.91618185E-032
  3.467000E+03  1.81704457E-032
  3.508000E+03  1.71932402E-032
  3.548000E+03  1.62994783E-032
  3.589000E+03  1.54400641E-032
  3.631000E+03  1.46149150E-032
  3.673000E+03  1.38416135E-032
  3.715000E+03  1.31164167E-032
  3.758000E+03  1.24202016E-032
  3.802000E+03  1.17527284E-032
  3.846000E+03  1.11274006E-032
  3.890000E+03  1.05411627E-032
  3.936000E+03  9.96703040E-033
  3.981000E+03  9.44092843E-033
  4.027000E+03  8.93682550E-033
  4.074000E+03  8.45438737E-033
  4.121000E+03  8.00251883E-033
  4.169000E+03  7.57027911E-033
  4.217000E+03  7.16543492E-033
  4.266000E+03  6.77834634E-033
  4.315000E+03  6.41578824E-033
  4.365000E+03  6.06926817E-033
  4.416000E+03  5.73841811E-033
  4.467000E+03  5.42871393E-033
  4.519000E+03  5.13310419E-033
  4.571000E+03  4.85636225E-033
  4.624000E+03  4.59228521E-033
  4.677000E+03  4.34503551E-033
  4.732000E+03  4.10493319E-033
  4.786000E+03  3.88432289E-033
  4.842000E+03  3.67019904E-033
  4.898000E+03  3.46989758E-033
  4.954000E+03  3.28239679E-033
  5.012000E+03  3.10069562E-033
  5.070000E+03  2.93076784E-033
  5.129000E+03  2.76908917E-033
  5.188000E+03  2.61784816E-033
  5.248000E+03  2.47395322E-033
  5.309000E+03  2.33714273E-033
  5.370000E+03  2.20918239E-033
  5.432000E+03  2.08751871E-033
  5.495000E+03  1.97191623E-033
  5.559000E+03  1.86214074E-033
  5.623000E+03  1.75950992E-033
  5.688000E+03  1.66204158E-033
  5.754000E+03  1.56952883E-033
  5.821000E+03  1.48176767E-033
  5.888000E+03  1.39974067E-033
  5.957000E+03  1.32080679E-033
  6.026000E+03  1.24707258E-033
  6.095000E+03  1.17814664E-033
  6.166000E+03  1.11186480E-033
  6.237000E+03  1.04993756E-033
  6.310000E+03  9.90462464E-034
  6.383000E+03  9.34920505E-034
  6.456000E+03  8.83014625E-034
  6.531000E+03  8.33187985E-034
  6.607000E+03  7.86043201E-034
  6.683000E+03  7.42011382E-034
  6.761000E+03  6.99811738E-034
  6.839000E+03  6.60412000E-034
  6.918000E+03  6.23144117E-034
  6.998000E+03  5.87903671E-034
  7.080000E+03  5.54193023E-034
  7.161000E+03  5.23107103E-034
  7.244000E+03  4.93361734E-034
  7.328000E+03  4.65265215E-034
  7.413000E+03  4.38732441E-034
  7.499000E+03  4.13681986E-034
  7.586000E+03  3.90036023E-034
  7.674000E+03  3.67720235E-034
  7.762000E+03  3.46892292E-034
  7.852000E+03  3.27012107E-034
  7.943000E+03  3.08260232E-034
  8.035000E+03  2.90575312E-034
  8.128000E+03  2.73898996E-034
  8.222000E+03  2.58175815E-034
  8.318000E+03  2.43202463E-034
  8.414000E+03  2.29240282E-034
  8.511000E+03  2.16080396E-034
  8.610000E+03  2.03555678E-034
  8.710000E+03  1.91762176E-034
  8.810000E+03  1.80764026E-034
  8.912000E+03  1.70301941E-034
  9.016000E+03  1.60359922E-034
  9.120000E+03  1.51093277E-034
  9.226000E+03  1.42289319E-034
  9.332000E+03  1.34082207E-034
  9.441000E+03  1.26216769E-034
  9.550000E+03  1.18888027E-034
  9.660000E+03  1.11993762E-034
  9.772000E+03  1.05451703E-034
  9.886000E+03  9.92490140E-035
  1.000000E+04  9.34705671E-035
  1.012000E+04  8.78100506E-035
  1.023000E+04  8.29720475E-035
  1.035000E+04  7.80470794E-035
  1.047000E+04  7.34619035E-035
  1.059000E+04  6.91898458E-035
  1.072000E+04  6.48869622E-035
  1.084000E+04  6.11915402E-035
  1.096000E+04  5.77407804E-035
  1.109000E+04  5.42572105E-035
  1.122000E+04  5.10177863E-035
  1.135000E+04  4.80030493E-035
  1.148000E+04  4.51952764E-035
  1.161000E+04  4.25783084E-035
  1.175000E+04  3.99565338E-035
  1.188000E+04  3.76901918E-035
  1.202000E+04  3.54162294E-035
  1.216000E+04  3.33015700E-035
  1.230000E+04  3.13335277E-035
  1.244000E+04  2.95845551E-035
  1.259000E+04  2.80373582E-035
  1.274000E+04  2.65866489E-035
  1.288000E+04  2.53135336E-035
  1.303000E+04  2.40300611E-035
  1.318000E+04  2.28241640E-035
  1.334000E+04  2.16172529E-035
  1.349000E+04  2.05549143E-035
  1.365000E+04  1.94902200E-035
  1.380000E+04  1.85518005E-035
  1.396000E+04  1.76100639E-035
  1.412000E+04  1.67252391E-035
  1.429000E+04  1.58430138E-035
  1.445000E+04  1.50633236E-035
  1.462000E+04  1.42848661E-035
  1.479000E+04  1.35542515E-035
  1.496000E+04  1.28680713E-035
  1.514000E+04  1.21864826E-035
  1.531000E+04  1.15822002E-035
  1.549000E+04  1.09811414E-035
  1.567000E+04  1.04171350E-035
  1.585000E+04  9.88753540E-036
  1.603000E+04  9.38991176E-036
  1.622000E+04  8.89686448E-036
  1.641000E+04  8.43453986E-036
  1.660000E+04  8.00072225E-036
  1.679000E+04  7.59337742E-036
  1.698000E+04  7.21063589E-036
  1.718000E+04  6.83244151E-036
  1.738000E+04  6.47776167E-036
  1.758000E+04  6.14490558E-036
  1.778000E+04  5.83232038E-036
  1.799000E+04  5.52436208E-036
  1.820000E+04  5.23566220E-036
  1.841000E+04  4.96482891E-036
  1.862000E+04  4.71058449E-036
  1.884000E+04  4.46074770E-036
  1.906000E+04  4.22659021E-036
  1.928000E+04  4.00697561E-036
  1.950000E+04  3.80086086E-036
  1.972000E+04  3.60728768E-036
  1.995000E+04  3.41736980E-036
  2.018000E+04  3.23927199E-036
  2.042000E+04  3.06511545E-036
  2.065000E+04  2.90860627E-036
  2.089000E+04  2.75535105E-036
  2.114000E+04  2.60584216E-036
  2.138000E+04  2.47133297E-036
  2.163000E+04  2.33992935E-036
  2.188000E+04  2.21677247E-036
  2.213000E+04  2.10126575E-036
  2.239000E+04  1.98866575E-036
  2.265000E+04  1.88318275E-036
  2.291000E+04  1.78429853E-036
  2.317000E+04  1.69153753E-036
  2.344000E+04  1.60122194E-036
  2.371000E+04  1.51658989E-036
  2.399000E+04  1.43438650E-036
  2.427000E+04  1.35743177E-036
  2.455000E+04  1.28534000E-036
  2.483000E+04  1.21775756E-036
  2.512000E+04  1.15216924E-036
  2.541000E+04  1.09073929E-036
  2.570000E+04  1.03316444E-036
  2.600000E+04  9.77365074E-037
  2.630000E+04  9.25111078E-037
  2.661000E+04  8.74564981E-037
  2.692000E+04  8.27266311E-037
  2.723000E+04  7.82975300E-037
  2.754000E+04  7.41472163E-037
  2.786000E+04  7.01340796E-037
  2.818000E+04  6.63761871E-037
  2.851000E+04  6.27484727E-037
  2.884000E+04  5.93536412E-037
  2.917000E+04  5.61745267E-037
  2.951000E+04  5.31080802E-037
  2.985000E+04  5.02381464E-037
  3.020000E+04  4.74738337E-037
  3.055000E+04  4.48880109E-037
  3.090000E+04  4.24674551E-037
  3.126000E+04  4.01374024E-037
  3.162000E+04  3.79572972E-037
  3.199000E+04  3.58612542E-037
  3.236000E+04  3.39009160E-037
  3.273000E+04  3.20662094E-037
  3.311000E+04  3.03029977E-037
  3.350000E+04  2.86114525E-037
  3.388000E+04  2.70697531E-037
  3.428000E+04  2.55519380E-037
  3.467000E+04  2.41680907E-037
  3.508000E+04  2.28078137E-037
  3.548000E+04  2.15671471E-037
  3.589000E+04  2.03774245E-037
  3.631000E+04  1.92382937E-037
  3.673000E+04  1.81736834E-037
  3.715000E+04  1.71780132E-037
  3.758000E+04  1.62247250E-037
  3.802000E+04  1.53132910E-037
  3.846000E+04  1.44617358E-037
  3.890000E+04  1.36655585E-037
  3.936000E+04  1.28879348E-037
  3.981000E+04  1.21772906E-037
