# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.854640E-02  1.25059529E-041  2.14614696E-042  9.39163578E-043  9.42064234E-042
  5.933810E-02  2.39810679E-041  4.33040222E-042  1.78440707E-042  1.78662586E-041
  6.014050E-02  5.56022328E-041  8.75800439E-042  3.37128703E-042  4.34729414E-041
  6.095370E-02  1.04561235E-040  1.70967961E-041  6.30057398E-042  8.11638648E-041
  6.177790E-02  1.94669740E-040  3.28843629E-041  1.16737480E-041  1.50111629E-040
  6.261330E-02  3.71358469E-040  6.27204509E-041  2.16549296E-041  2.86983088E-040
  6.346000E-02  6.76238432E-040  1.17505225E-040  3.99161496E-041  5.18817058E-040
  6.431810E-02  1.21940143E-039  2.17463389E-040  7.29081377E-041  9.29029905E-040
  6.518790E-02  2.19519833E-039  3.98450932E-040  1.31995165E-040  1.66475224E-039
  6.606930E-02  3.86576138E-039  7.20927126E-040  2.40992249E-040  2.90384200E-039
  6.696280E-02  6.73697261E-039  1.28643794E-039  4.35638867E-040  5.01489580E-039
  6.786830E-02  1.16645235E-038  2.28613593E-039  7.78277790E-040  8.60010977E-039
  6.878600E-02  1.99816602E-038  4.02885923E-039  1.37381606E-039  1.45789849E-038
  6.971610E-02  3.36184966E-038  7.01290946E-039  2.34367535E-039  2.42619118E-038
  7.065890E-02  5.59208035E-038  1.19933752E-038  3.92908160E-039  3.99983467E-038
  7.161430E-02  9.18513146E-038  2.00468646E-038  6.48880683E-039  6.53156431E-038
  7.258270E-02  1.48916961E-037  3.26253683E-038  1.05610608E-038  1.05730532E-037
  7.356420E-02  2.36930429E-037  5.16682671E-038  1.68048605E-038  1.68457301E-037
  7.455900E-02  3.71198710E-037  7.98246044E-038  2.63008644E-038  2.65073241E-037
  7.556720E-02  5.75308711E-037  1.20840705E-037  4.07060182E-038  4.13761988E-037
  7.658910E-02  8.83387879E-037  1.80217065E-037  6.23299157E-038  6.40840898E-037
  7.762470E-02  1.34278279E-036  2.66027737E-037  9.42234729E-038  9.82531580E-037
  7.867440E-02  2.00155558E-036  3.90124451E-037  1.38981034E-037  1.47245010E-036
  7.973820E-02  2.96493523E-036  5.69703517E-037  2.03792016E-037  2.19143969E-036
  8.081650E-02  4.36639615E-036  8.29674674E-037  2.97200430E-037  3.23952105E-036
  8.190930E-02  6.39354808E-036  1.20569538E-036  4.31153069E-037  4.75669964E-036
  8.301690E-02  9.37046602E-036  1.74877955E-036  6.26114008E-037  6.99557246E-036
  8.413950E-02  1.38476778E-035  2.53143157E-036  9.17121767E-037  1.03991245E-035
  8.527730E-02  2.03584978E-035  3.65623016E-036  1.33878249E-036  1.53634852E-035
  8.643040E-02  2.97737986E-035  5.26736399E-036  1.94734605E-036  2.25590885E-035
  8.759920E-02  4.33167786E-035  7.56732693E-036  2.82226880E-036  3.29271828E-035
  8.878370E-02  6.27885736E-035  1.08375533E-035  4.06863504E-036  4.78823852E-035
  8.998430E-02  9.11193388E-035  1.54692917E-035  5.78939183E-036  6.98606553E-035
  9.120110E-02  1.31317051E-034  2.20014739E-035  8.16027576E-036  1.01155301E-034
  9.243430E-02  1.84650146E-034  3.11739846E-035  1.12866289E-035  1.42189533E-034
  9.368430E-02  2.57839522E-034  4.39995290E-035  1.54507148E-035  1.98389278E-034
  9.495110E-02  3.57239158E-034  6.18497437E-035  2.08610780E-035  2.74528336E-034
  9.623510E-02  4.91230769E-034  8.65847093E-035  2.73375936E-035  3.77308466E-034
  9.753640E-02  6.71293298E-034  1.20700960E-034  3.52084791E-035  5.15383859E-034
  9.885530E-02  9.12104975E-034  1.67544636E-034  4.51190660E-035  6.99441273E-034
  1.001920E-01  1.22578959E-033  2.24843986E-034  5.76486290E-035  9.43296972E-034
  1.015470E-01  1.64051530E-033  3.06355049E-034  7.43114947E-035  1.25984876E-033
  1.029200E-01  2.17687854E-033  4.14803943E-034  9.42738516E-035  1.66780075E-033
  1.043120E-01  2.85487972E-033  5.58290298E-034  1.16329393E-034  2.18026003E-033
  1.057220E-01  3.74176387E-033  7.46819331E-034  1.41243771E-034  2.85370077E-033
  1.071520E-01  4.90367702E-033  9.93387620E-034  1.69825293E-034  3.74046411E-033
  1.086010E-01  6.40822888E-033  1.31374801E-033  2.03089674E-034  4.89139119E-033
  1.100690E-01  8.34668386E-033  1.72755191E-033  2.39830559E-034  6.37930139E-033
  1.115580E-01  1.08407218E-032  2.25980876E-033  2.90742499E-034  8.29017049E-033
  1.130660E-01  1.40543682E-032  2.93976921E-033  3.70312725E-034  1.07442863E-032
  1.145950E-01  1.81161503E-032  3.80495830E-033  4.58510743E-034  1.38526813E-032
  1.161450E-01  2.32945422E-032  4.90028834E-033  5.77265851E-034  1.78169880E-032
  1.177150E-01  2.98033259E-032  6.27922554E-033  7.20121522E-034  2.28039788E-032
  1.193070E-01  3.80103036E-032  8.00927933E-033  8.99247844E-034  2.91017765E-032
  1.209210E-01  4.82547840E-032  1.01703875E-032  1.11090851E-033  3.69734880E-032
  1.225560E-01  6.10193218E-032  1.28569283E-032  1.37739940E-033  4.67849941E-032
  1.242130E-01  7.68446823E-032  1.61855501E-032  1.70764841E-033  5.89514838E-032
  1.258930E-01  9.64071648E-032  2.02975800E-032  2.11948188E-033  7.39901030E-032
  1.275950E-01  1.20472805E-031  2.53579285E-032  2.63583538E-033  9.24790411E-032
  1.293200E-01  1.49956206E-031  3.15709413E-032  3.31158602E-033  1.15073679E-031
  1.310690E-01  1.87648336E-031  4.09074932E-032  4.16762608E-033  1.42573217E-031
  1.328410E-01  2.32270929E-031  5.10921167E-032  5.28042290E-033  1.75898390E-031
  1.346380E-01  2.86417955E-031  6.37304789E-032  6.72807424E-033  2.15959402E-031
  1.364580E-01  3.51782093E-031  7.93855601E-032  8.57614355E-033  2.63820389E-031
  1.383040E-01  4.30358919E-031  9.88010138E-032  1.09819504E-032  3.20575955E-031
  1.401740E-01  5.24026028E-031  1.22847274E-031  1.40559564E-032  3.87122797E-031
  1.420690E-01  6.33452641E-031  1.52639913E-031  1.80419829E-032  4.62770744E-031
  1.439900E-01  7.55965437E-031  1.89573015E-031  2.32584541E-032  5.43133968E-031
  1.459370E-01  8.90376396E-031  2.35367520E-031  3.01473631E-032  6.24861513E-031
  1.479110E-01  1.04153174E-030  2.92198108E-031  3.94079730E-032  7.09925657E-031
  1.499110E-01  1.21480519E-030  3.62719348E-031  5.15505912E-032  8.00535250E-031
  1.519380E-01  1.41275543E-030  4.50321476E-031  6.75257940E-032  8.94908161E-031
  1.539930E-01  1.63341468E-030  5.59270207E-031  8.80464042E-032  9.86098064E-031
  1.560750E-01  1.89571298E-030  6.94810621E-031  1.14716276E-031  1.08618608E-030
  1.581860E-01  2.20869870E-030  8.63751188E-031  1.49274132E-031  1.19567338E-030
  1.603250E-01  2.56767796E-030  1.07445543E-030  1.93642138E-031  1.29958039E-030
  1.624930E-01  3.01841778E-030  1.33768161E-030  2.52465465E-031  1.42827070E-030
  1.646900E-01  3.53748882E-030  1.66698119E-030  3.27378176E-031  1.54312945E-030
  1.669170E-01  4.18483805E-030  2.07978126E-030  4.26062275E-031  1.67899452E-030
  1.691740E-01  4.96772003E-030  2.59819312E-030  5.53346130E-031  1.81618078E-030
  1.714620E-01  5.95362870E-030  3.24943525E-030  7.21079118E-031  1.98311434E-030
  1.737800E-01  7.17594347E-030  4.06610376E-030  9.39268910E-031  2.17057080E-030
  1.761300E-01  8.65436263E-030  5.09354647E-030  1.21788948E-030  2.34292669E-030
  1.785120E-01  1.04499699E-029  6.38998739E-030  1.57299888E-030  2.48698365E-030
  1.809260E-01  1.27137497E-029  8.03128210E-030  2.03663193E-030  2.64583571E-030
  1.833720E-01  1.56482999E-029  1.01167717E-029  2.65281304E-030  2.87871514E-030
  1.858520E-01  1.93196037E-029  1.27790183E-029  3.44635183E-030  3.09423352E-030
  1.883650E-01  2.39353580E-029  1.61888697E-029  4.46835436E-030  3.27813400E-030
  1.909120E-01  2.98298188E-029  2.05719967E-029  5.78623997E-030  3.47158208E-030
  1.934940E-01  3.74255821E-029  2.62204180E-029  7.46669062E-030  3.73847355E-030
  1.961100E-01  4.70588477E-029  3.34978283E-029  9.58213651E-030  3.97888296E-030
  1.987620E-01  5.92481895E-029  4.28544130E-029  1.22166058E-029  4.17717058E-030
  2.014500E-01  7.45952933E-029  5.47973999E-029  1.53597846E-029  4.43810876E-030
  2.041740E-01  9.35911972E-029  6.98390851E-029  1.89700500E-029  4.78206215E-030
  2.069350E-01  1.16555077E-028  8.83925050E-029  2.30573644E-029  5.10520720E-030
  2.097330E-01  1.43502958E-028  1.10591710E-028  2.75184104E-029  5.39283769E-030
  2.125690E-01  1.73900146E-028  1.36120437E-028  3.19569774E-029  5.82273169E-030
  2.154430E-01  2.06508094E-028  1.64100725E-028  3.60819391E-029  6.32542949E-030
  2.183570E-01  2.39611119E-028  1.93235846E-028  3.94725848E-029  6.90268863E-030
  2.213090E-01  2.71518366E-028  2.22104429E-028  4.18128715E-029  7.60106631E-030
  2.243020E-01  3.01801736E-028  2.49687899E-028  4.36514653E-029  8.46237177E-030
  2.273350E-01  3.30468973E-028  2.75570670E-028  4.54147098E-029  9.48359270E-030
  2.304090E-01  3.57821330E-028  3.00012405E-028  4.71406498E-029  1.06682746E-029
  2.335250E-01  3.84390635E-028  3.23736009E-028  4.86241973E-029  1.20304287E-029
  2.366830E-01  4.11124336E-028  3.47678672E-028  4.98467582E-029  1.35989060E-029
  2.398830E-01  4.39481865E-028  3.72816772E-028  5.12989530E-029  1.53661400E-029
  2.431270E-01  4.70794076E-028  4.00083295E-028  5.33025645E-029  1.74082162E-029
  2.464150E-01  5.05654362E-028  4.30314682E-028  5.56527871E-029  1.96868929E-029
  2.497470E-01  5.44830035E-028  4.64273352E-028  5.83347088E-029  2.22219737E-029
  2.531240E-01  5.89368702E-028  5.02689009E-028  6.18268649E-029  2.48528285E-029
  2.565470E-01  6.39605892E-028  5.46278709E-028  6.56003585E-029  2.77268250E-029
  2.600160E-01  6.96640318E-028  5.95763764E-028  7.00171397E-029  3.08594150E-029
  2.635320E-01  7.61161184E-028  6.51917800E-028  7.49788669E-029  3.42645176E-029
  2.670960E-01  8.33610048E-028  7.15581476E-028  8.00491383E-029  3.79794338E-029
  2.707070E-01  9.14886137E-028  7.87628946E-028  8.52338712E-029  4.20233199E-029
  2.743680E-01  1.00624360E-027  8.69117277E-028  9.07108701E-029  4.64154510E-029
  2.780780E-01  1.10999236E-027  9.61127872E-028  9.77372334E-029  5.11272595E-029
  2.818380E-01  1.22595149E-027  1.06491855E-027  1.04808599E-028  5.62243404E-029
  2.856490E-01  1.35569812E-027  1.18188816E-027  1.12082771E-028  6.17271860E-029
  2.895120E-01  1.50174192E-027  1.31361145E-027  1.20483054E-028  6.76474113E-029
  2.934270E-01  1.66516569E-027  1.46180726E-027  1.29354280E-028  7.40041451E-029
  2.973950E-01  1.84814107E-027  1.62843390E-027  1.38894946E-028  8.08122239E-029
  3.014160E-01  2.05245748E-027  1.81562523E-027  1.48721689E-028  8.81105594E-029
  3.054920E-01  2.20825553E-027  1.95352970E-027  1.58800267E-028  9.59255674E-029
  3.096230E-01  2.42220678E-027  2.14884348E-027  1.69083792E-028  1.04279511E-028
  3.138100E-01  2.65469367E-027  2.36062534E-027  1.80969454E-028  1.13098876E-028
  3.180530E-01  2.90571309E-027  2.58984955E-027  1.93386561E-028  1.22476979E-028
  3.223540E-01  3.17624069E-027  2.83760248E-027  2.06191212E-028  1.32446996E-028
  3.267130E-01  3.46733783E-027  3.10481118E-027  2.19498638E-028  1.43028013E-028
  3.311310E-01  3.78136080E-027  3.39241204E-027  2.34721065E-028  1.54227691E-028
  3.356090E-01  4.11780644E-027  3.70116500E-027  2.50559440E-028  1.66082002E-028
  3.401470E-01  4.47719591E-027  4.03159368E-027  2.66993030E-028  1.78609201E-028
  3.447470E-01  4.86009623E-027  4.38399977E-027  2.84278436E-028  1.91818024E-028
  3.494080E-01  5.26728667E-027  4.75789365E-027  3.03752705E-028  2.05640315E-028
  3.541330E-01  5.69652056E-027  5.15223361E-027  3.24102411E-028  2.20184546E-028
  3.589220E-01  6.14517457E-027  5.56438299E-027  3.45325565E-028  2.35466007E-028
  3.637750E-01  6.60843697E-027  5.98952333E-027  3.67415565E-028  2.51498074E-028
  3.686950E-01  7.07869824E-027  6.41995084E-027  3.90480564E-028  2.68266840E-028
  3.736800E-01  7.54356525E-027  6.84328668E-027  4.14482807E-028  2.85795757E-028
  3.787330E-01  7.98770314E-027  7.24417068E-027  4.39411762E-028  3.04120694E-028
  3.838550E-01  8.39829492E-027  7.60980210E-027  4.65273396E-028  3.23219433E-028
  3.890450E-01  8.77910170E-027  7.94395424E-027  4.92065164E-028  3.43082290E-028
  3.943060E-01  9.15699056E-027  8.27342816E-027  5.19793036E-028  3.63769367E-028
  3.996380E-01  9.55998413E-027  8.62625173E-027  5.48446016E-028  3.85286388E-028
  4.050420E-01  9.99082653E-027  9.00588852E-027  5.77485106E-028  4.07452900E-028
  4.105190E-01  1.04275641E-026  9.38980239E-027  6.07331008E-028  4.30430680E-028
  4.160700E-01  1.08380733E-026  9.74584199E-027  6.37995207E-028  4.54236093E-028
  4.216970E-01  1.12067929E-026  1.00584464E-026  6.69468310E-028  4.78878283E-028
  4.273990E-01  1.15541190E-026  1.03480588E-026  7.01710144E-028  5.04350003E-028
  4.331780E-01  1.19142835E-026  1.06489205E-026  7.34704803E-028  5.30658161E-028
  4.390360E-01  1.22903645E-026  1.09631759E-026  7.69358972E-028  5.57829548E-028
  4.449730E-01  1.26417977E-026  1.12498597E-026  8.06275868E-028  5.85662066E-028
  4.509900E-01  1.29087272E-026  1.14501169E-026  8.44334369E-028  6.14275949E-028
  4.570880E-01  1.30561793E-026  1.15292204E-026  8.83259510E-028  6.43699409E-028
  4.632690E-01  1.31089079E-026  1.15119498E-026  9.23024240E-028  6.73933830E-028
  4.695340E-01  1.31312439E-026  1.14626801E-026  9.63591486E-028  7.04972314E-028
  4.758830E-01  1.31589136E-026  1.14172063E-026  1.00490557E-027  7.36801728E-028
  4.823180E-01  1.31637891E-026  1.13474380E-026  1.04693183E-027  7.69419256E-028
  4.888400E-01  1.30831566E-026  1.11884571E-026  1.09192265E-027  8.02776883E-028
  4.954500E-01  1.28691267E-026  1.08912898E-026  1.14099286E-027  8.36844115E-028
  5.021500E-01  1.25277697E-026  1.04648597E-026  1.19124444E-027  8.71665581E-028
  5.089400E-01  1.21269188E-026  9.97706541E-027  1.24263410E-027  9.07219246E-028
  5.158220E-01  1.17382956E-026  9.49965492E-027  1.29514383E-027  9.43496862E-028
  5.227970E-01  1.13808945E-026  9.05167099E-027  1.34873878E-027  9.80484749E-028
  5.298670E-01  1.10258599E-026  8.60429810E-027  1.40339017E-027  1.01817159E-027
  5.370320E-01  1.06367031E-026  8.12112546E-027  1.45904118E-027  1.05653645E-027
  5.442940E-01  1.02063362E-026  7.59511666E-027  1.51565653E-027  1.09556306E-027
  5.516540E-01  9.77017105E-027  7.06075460E-027  1.57423294E-027  1.13518351E-027
  5.591140E-01  9.37120041E-027  6.55816067E-027  1.63781794E-027  1.17522180E-027
  5.666740E-01  9.01228290E-027  6.09367838E-027  1.70276195E-027  1.21584258E-027
  5.743370E-01  8.66914302E-027  5.64304920E-027  1.76905618E-027  1.25703764E-027
  5.821030E-01  8.32060627E-027  5.18516287E-027  1.83666482E-027  1.29877859E-027
  5.899750E-01  7.97537882E-027  4.72874537E-027  1.90557543E-027  1.34105802E-027
  5.979530E-01  7.65971260E-027  4.30013697E-027  1.97573644E-027  1.38383919E-027
  6.060380E-01  7.38354287E-027  3.90933591E-027  2.04710522E-027  1.42710174E-027
  6.142330E-01  7.13463417E-027  3.54413119E-027  2.11966646E-027  1.47083653E-027
  6.225390E-01  6.90047958E-027  3.19209120E-027  2.19337571E-027  1.51501267E-027
  6.309570E-01  6.68449906E-027  2.85671766E-027  2.26817470E-027  1.55960670E-027
  6.394890E-01  6.49724481E-027  2.54862003E-027  2.34402470E-027  1.60460008E-027
  6.481370E-01  6.34000961E-027  2.26915067E-027  2.42088289E-027  1.64997605E-027
  6.569010E-01  6.20608769E-027  2.01154678E-027  2.49884733E-027  1.69569358E-027
  6.657840E-01  6.09463816E-027  1.77234692E-027  2.58049934E-027  1.74179190E-027
  6.747870E-01  6.00617983E-027  1.55471043E-027  2.66327546E-027  1.78819393E-027
  6.839120E-01  5.94292713E-027  1.36090607E-027  2.74714065E-027  1.83488041E-027
  6.931600E-01  5.90253313E-027  1.18866565E-027  2.83204236E-027  1.88182512E-027
  7.025330E-01  5.88244377E-027  1.03525308E-027  2.91817099E-027  1.92901970E-027
  7.120330E-01  5.88263920E-027  9.00145537E-028  3.00602642E-027  1.97646724E-027
  7.216610E-01  5.90187794E-027  7.82880458E-028  3.09489763E-027  2.02409985E-027
  7.314200E-01  5.93825728E-027  6.81591845E-028  3.18475660E-027  2.07190883E-027
  7.413100E-01  5.98967450E-027  5.94280528E-028  3.27554155E-027  2.11985243E-027
  7.513350E-01  6.05455229E-027  5.19413103E-028  3.36721899E-027  2.16792019E-027
  7.614940E-01  6.13126345E-027  4.55485355E-028  3.45970374E-027  2.21607435E-027
  7.717920E-01  6.21816448E-027  4.00861877E-028  3.55298966E-027  2.26431294E-027
  7.822280E-01  6.31367401E-027  3.54122215E-028  3.64696653E-027  2.31258526E-027
  7.928060E-01  6.41652173E-027  3.14017865E-028  3.74161666E-027  2.36088720E-027
  8.035260E-01  6.52596979E-027  2.79465463E-028  3.83750419E-027  2.40900014E-027
  8.143920E-01  6.64164879E-027  2.49534505E-028  3.93538129E-027  2.45673299E-027
  8.254040E-01  6.76178484E-027  2.23467143E-028  4.03393955E-027  2.50437814E-027
  8.365660E-01  6.88573101E-027  2.00634998E-028  4.13316427E-027  2.55193175E-027
  8.478780E-01  7.01284788E-027  1.80535266E-028  4.23296333E-027  2.59934929E-027
  8.593430E-01  7.14268512E-027  1.62757375E-028  4.33330466E-027  2.64662309E-027
  8.709640E-01  7.27483557E-027  1.46970203E-028  4.43413528E-027  2.69373009E-027
  8.827410E-01  7.40890783E-027  1.32907999E-028  4.53537283E-027  2.74062700E-027
  8.946780E-01  7.54464962E-027  1.20349528E-028  4.63698165E-027  2.78731845E-027
  9.067760E-01  7.68295025E-027  1.09114673E-028  4.74030339E-027  2.83353218E-027
  9.190380E-01  7.82343777E-027  9.90520693E-029  4.84508415E-027  2.87930155E-027
  9.314650E-01  7.96506151E-027  9.00350841E-029  4.95027905E-027  2.92474738E-027
  9.440610E-01  8.10769133E-027  8.19548790E-029  5.05585144E-027  2.96988501E-027
  9.568270E-01  8.25113277E-027  7.47194300E-029  5.16175601E-027  3.01465732E-027
  9.697650E-01  8.39518983E-027  6.82489678E-029  5.26788566E-027  3.05905520E-027
  9.828790E-01  8.53979350E-027  6.24727047E-029  5.37426345E-027  3.10305735E-027
  9.961700E-01  8.68473651E-027  5.73306710E-029  5.48075717E-027  3.14664867E-027
  1.009640E+00  8.83350623E-027  5.27689971E-029  5.59073744E-027  3.18999979E-027
  1.023290E+00  8.98397278E-027  4.87406813E-029  5.70226942E-027  3.23296267E-027
  1.037130E+00  9.13487559E-027  4.52014870E-029  5.81417595E-027  3.27549815E-027
  1.051150E+00  9.28582525E-027  4.21169795E-029  5.92622376E-027  3.31748452E-027
  1.065370E+00  9.43709275E-027  3.94499046E-029  6.03862107E-027  3.35902177E-027
  1.079780E+00  9.58829832E-027  3.71730460E-029  6.15111128E-027  3.40001399E-027
  1.094380E+00  9.73926662E-027  3.52596423E-029  6.26359506E-027  3.44041192E-027
  1.109170E+00  9.88989281E-027  3.36855152E-029  6.37600970E-027  3.48019760E-027
  1.124170E+00  1.00404189E-026  3.24273707E-029  6.48855210E-027  3.51943947E-027
  1.139380E+00  1.01992760E-026  3.14668107E-029  6.60992215E-027  3.55788704E-027
  1.154780E+00  1.03598895E-026  3.07877863E-029  6.73354705E-027  3.59555467E-027
  1.170400E+00  1.05207020E-026  3.03737210E-029  6.85771235E-027  3.63261597E-027
  1.186220E+00  1.06811814E-026  3.02117196E-029  6.98202417E-027  3.66894548E-027
  1.202260E+00  1.08415983E-026  3.02896016E-029  7.10670390E-027  3.70460475E-027
  1.218520E+00  1.10018274E-026  3.05971153E-029  7.23166766E-027  3.73956266E-027
  1.235000E+00  1.11617043E-026  3.11253575E-029  7.35679866E-027  3.77378029E-027
  1.251700E+00  1.13238839E-026  3.18664569E-029  7.48235896E-027  3.80965853E-027
  1.268630E+00  1.14891728E-026  3.28143669E-029  7.61116114E-027  3.84519729E-027
  1.285780E+00  1.16539403E-026  3.39629602E-029  7.73998870E-027  3.87998860E-027
  1.303170E+00  1.18184934E-026  3.53092709E-029  7.86908054E-027  3.91410355E-027
  1.320790E+00  1.19848571E-026  3.68492307E-029  8.00017903E-027  3.94782880E-027
  1.338650E+00  1.21511581E-026  3.85813107E-029  8.13170704E-027  3.98086971E-027
  1.356750E+00  1.23169668E-026  4.05040582E-029  8.26331976E-027  4.01314300E-027
  1.375100E+00  1.24823693E-026  4.26181010E-029  8.39507900E-027  4.04467224E-027
  1.393690E+00  1.26502265E-026  4.49225181E-029  8.53007595E-027  4.07522807E-027
  1.412540E+00  1.28183256E-026  4.74209185E-029  8.66588664E-027  4.10501802E-027
  1.431640E+00  1.29857928E-026  5.01140577E-029  8.80170821E-027  4.13397049E-027
  1.451000E+00  1.31527210E-026  5.30059778E-029  8.93762179E-027  4.16209323E-027
  1.470620E+00  1.33243226E-026  5.61001640E-029  9.07889881E-027  4.18932363E-027
  1.490500E+00  1.34988473E-026  5.94008071E-029  9.22378872E-027  4.21565781E-027
  1.510660E+00  1.36732144E-026  6.29163705E-029  9.36913278E-027  4.24116520E-027
  1.531090E+00  1.38470592E-026  6.66509232E-029  9.51463130E-027  4.26577698E-027
  1.551790E+00  1.40208114E-026  7.06109683E-029  9.66078731E-027  4.28941317E-027
  1.572780E+00  1.41992913E-026  7.48076061E-029  9.81295231E-027  4.31153142E-027
  1.594040E+00  1.43770647E-026  7.92449528E-029  9.96513811E-027  4.33268167E-027
  1.615600E+00  1.45546326E-026  8.39381618E-029  1.01177416E-026  4.35295283E-027
  1.637440E+00  1.47314580E-026  8.88928010E-029  1.02703147E-026  4.37225057E-027
  1.659590E+00  1.49081993E-026  9.41262502E-029  1.04231833E-026  4.39088971E-027
  1.682030E+00  1.50844591E-026  9.96456865E-029  1.05759564E-026  4.40885703E-027
  1.704770E+00  1.52599988E-026  1.05466010E-028  1.07286563E-026  4.42587656E-027
  1.727830E+00  1.54351208E-026  1.11606254E-028  1.08815273E-026  4.44198723E-027
  1.751190E+00  1.56092899E-026  1.18076267E-028  1.10341056E-026  4.45710804E-027
  1.774870E+00  1.57841096E-026  1.24897638E-028  1.11874979E-026  4.47171411E-027
  1.798870E+00  1.59655440E-026  1.32088504E-028  1.13457866E-026  4.48766887E-027
  1.823200E+00  1.61465878E-026  1.39671113E-028  1.15041938E-026  4.50272298E-027
  1.847850E+00  1.63267897E-026  1.47663744E-028  1.16622875E-026  4.51683848E-027
  1.872840E+00  1.65064648E-026  1.56096045E-028  1.18203310E-026  4.53003773E-027
  1.898160E+00  1.66853078E-026  1.64990451E-028  1.19780077E-026  4.54230972E-027
  1.923830E+00  1.68695210E-026  1.74381867E-028  1.21411835E-026  4.55395565E-027
  1.949840E+00  1.70564924E-026  1.84297976E-028  1.23073643E-026  4.56483015E-027
  1.976210E+00  1.72432326E-026  1.94781063E-028  1.24736489E-026  4.57480265E-027
  2.002930E+00  1.74292417E-026  2.05865924E-028  1.26395290E-026  4.58384671E-027
  2.030020E+00  1.76148655E-026  2.17603817E-028  1.28052688E-026  4.59199292E-027
  2.057470E+00  1.77998111E-026  2.30039534E-028  1.29705587E-026  4.59921290E-027
  2.085290E+00  1.79868624E-026  2.43230903E-028  1.31382276E-026  4.60540388E-027
  2.113490E+00  1.81747953E-026  2.57246169E-028  1.33069035E-026  4.61064563E-027
  2.142070E+00  1.83631175E-026  2.72154926E-028  1.34749165E-026  4.61604616E-027
  2.171030E+00  1.85510569E-026  2.88038740E-028  1.36420108E-026  4.62100735E-027
  2.200390E+00  1.87387714E-026  3.05002360E-028  1.38086803E-026  4.62508877E-027
  2.230150E+00  1.89282108E-026  3.23153957E-028  1.39774414E-026  4.62761545E-027
  2.260300E+00  1.91186289E-026  3.42614625E-028  1.41467254E-026  4.62928888E-027
  2.290870E+00  1.93150646E-026  3.63550298E-028  1.43212200E-026  4.63029424E-027
  2.321850E+00  1.95118287E-026  3.86132277E-028  1.44952572E-026  4.63043923E-027
  2.353240E+00  1.97085235E-026  4.10567918E-028  1.46682261E-026  4.62972947E-027
  2.385060E+00  1.99057833E-026  4.37126708E-028  1.48404685E-026  4.62818813E-027
  2.417320E+00  2.01038813E-026  4.66122058E-028  1.50119222E-026  4.62583707E-027
  2.450000E+00  2.03123893E-026  4.97909291E-028  1.51915084E-026  4.62297151E-027
  2.483130E+00  2.05248619E-026  5.32977736E-028  1.53723879E-026  4.61949628E-027
  2.516710E+00  2.07367496E-026  5.71904310E-028  1.55487837E-026  4.61606162E-027
  2.550740E+00  2.09511602E-026  6.15417706E-028  1.57238991E-026  4.61184334E-027
  2.585230E+00  2.11689740E-026  6.64457018E-028  1.58976487E-026  4.60686834E-027
  2.620190E+00  2.13914964E-026  7.20247155E-028  1.60701030E-026  4.60114625E-027
  2.655620E+00  2.16200679E-026  7.84369616E-028  1.62410158E-026  4.59468250E-027
  2.691530E+00  2.18568036E-026  8.58966230E-028  1.64103423E-026  4.58749510E-027
  2.727930E+00  2.21048699E-026  9.46955928E-028  1.65783135E-026  4.57960044E-027
  2.764820E+00  2.23698349E-026  1.05237068E-027  1.67461725E-026  4.57129176E-027
  2.802210E+00  2.26615804E-026  1.18099050E-027  1.69174810E-026  4.56310890E-027
  2.840100E+00  2.29824509E-026  1.34124617E-027  1.70869398E-026  4.55426494E-027
  2.878500E+00  2.33451531E-026  1.54593135E-027  1.72544495E-026  4.54477224E-027
  2.917430E+00  2.37699814E-026  1.81526009E-027  1.74200676E-026  4.53465372E-027
  2.956880E+00  2.42899711E-026  2.18224885E-027  1.75838010E-026  4.52392129E-027
  2.996860E+00  2.49622129E-026  2.70453144E-027  1.77450960E-026  4.51258547E-027
  3.037390E+00  2.58945107E-026  3.48993957E-027  1.79038991E-026  4.50067201E-027
  3.078460E+00  2.73063894E-026  4.75815170E-027  1.80600502E-026  4.48818756E-027
  3.120090E+00  2.97158738E-026  7.01790253E-027  1.82202128E-026  4.47775846E-027
  3.162280E+00  3.45226617E-026  1.16686893E-026  1.83844847E-026  4.46948772E-027
  3.205040E+00  4.67843384E-026  2.37771037E-026  1.85465432E-026  4.46069143E-027
  3.248380E+00  9.63986596E-026  7.32418929E-026  1.87053740E-026  4.45139263E-027
  3.292300E+00  5.25148624E-025  5.01848529E-025  1.88613944E-026  4.43870019E-027
  3.336820E+00  1.55737644E-025  1.32299421E-025  1.90140867E-026  4.42413594E-027
  3.381950E+00  5.74721774E-026  3.38993783E-026  1.91636656E-026  4.40913347E-027
  3.427680E+00  3.89720530E-026  1.52666160E-026  1.93138152E-026  4.39162192E-027
  3.474030E+00  3.27602710E-026  8.92402615E-027  1.94640844E-026  4.37216049E-027
  3.521010E+00  3.00254554E-026  6.06271034E-027  1.96104145E-026  4.35233051E-027
  3.568620E+00  2.86340252E-026  4.54834631E-027  1.97535232E-026  4.33215565E-027
