# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.616870E+00  2.78667034E-026  3.66254180E-027  1.98925091E-026  4.31165248E-027
  3.665780E+00  2.74326707E-026  3.10952871E-027  2.00326814E-026  4.29046058E-027
  3.715350E+00  2.71952770E-026  2.74995043E-027  2.01769498E-026  4.26837669E-027
  3.765590E+00  2.70749398E-026  2.51099740E-027  2.03179013E-026  4.24604113E-027
  3.816510E+00  2.70294499E-026  2.35176965E-027  2.04542070E-026  4.22347321E-027
  3.868120E+00  2.70349462E-026  2.24790680E-027  2.05863456E-026  4.20069385E-027
  3.920430E+00  2.70848285E-026  2.18426649E-027  2.07228329E-026  4.17772906E-027
  3.973440E+00  2.71610733E-026  2.15101536E-027  2.08554581E-026  4.15459979E-027
  4.027170E+00  2.72565659E-026  2.14170734E-027  2.09835307E-026  4.13132780E-027
  4.081630E+00  2.73671012E-026  2.15202384E-027  2.11071422E-026  4.10793523E-027
  4.136820E+00  2.74898726E-026  2.17906561E-027  2.12266808E-026  4.08412618E-027
  4.192760E+00  2.76198104E-026  2.22095996E-027  2.13425889E-026  4.05626157E-027
  4.249460E+00  2.77591623E-026  2.27659618E-027  2.14541945E-026  4.02837155E-027
  4.306920E+00  2.79058682E-026  2.34542158E-027  2.15599722E-026  4.00047446E-027
  4.365160E+00  2.80605118E-026  2.42740730E-027  2.16605129E-026  3.97259155E-027
  4.424190E+00  2.82234139E-026  2.52305410E-027  2.17556121E-026  3.94474772E-027
  4.484010E+00  2.84100668E-026  2.63336758E-027  2.18559870E-026  3.92071218E-027
  4.544650E+00  2.86074766E-026  2.76003153E-027  2.19504524E-026  3.89699270E-027
  4.606100E+00  2.88181263E-026  2.90554477E-027  2.20392321E-026  3.87334943E-027
  4.668390E+00  2.90468166E-026  3.07379825E-027  2.21232134E-026  3.84980495E-027
  4.731510E+00  2.92972358E-026  3.27042212E-027  2.22004397E-026  3.82637395E-027
  4.795490E+00  2.95900598E-026  3.50473714E-027  2.22796352E-026  3.80568738E-027
  4.860340E+00  2.99458856E-026  3.79239233E-027  2.23647342E-026  3.78875914E-027
  4.926060E+00  3.03772462E-026  4.16224300E-027  2.24430305E-026  3.77197270E-027
  4.992680E+00  3.09441803E-026  4.67397242E-027  2.25148586E-026  3.75534931E-027
  5.060190E+00  3.17816924E-026  5.46829795E-027  2.25703096E-026  3.74308486E-027
  5.128610E+00  3.32812818E-026  6.93071343E-027  2.26191093E-026  3.73145903E-027
  5.197970E+00  3.64659164E-026  1.00812075E-026  2.26602570E-026  3.72445188E-027
  5.268250E+00  4.04079184E-026  1.39906642E-026  2.26944146E-026  3.72283953E-027
  5.339490E+00  3.80770619E-026  1.16326153E-026  2.27230180E-026  3.72142856E-027
  5.411700E+00  3.63118673E-026  9.84735636E-027  2.27442662E-026  3.72024478E-027
  5.484870E+00  3.68249368E-026  1.03474807E-026  2.27581499E-026  3.71930616E-027
  5.559040E+00  3.94448725E-026  1.29481076E-026  2.27724066E-026  3.72435835E-027
  5.634210E+00  4.56682788E-026  1.91536712E-026  2.27818952E-026  3.73271235E-027
  5.710400E+00  5.14372293E-026  2.48996221E-026  2.27884067E-026  3.74920053E-027
  5.787620E+00  4.73831320E-026  2.08287374E-026  2.27882326E-026  3.76616200E-027
  5.865880E+00  4.63882543E-026  1.98221917E-026  2.27825878E-026  3.78347483E-027
  5.945200E+00  5.06372313E-026  2.40545871E-026  2.27779011E-026  3.80474310E-027
  6.025600E+00  6.25702287E-026  3.59665503E-026  2.27739094E-026  3.82976898E-027
  6.107080E+00  9.46992843E-026  6.80798399E-026  2.27641864E-026  3.85525804E-027
  6.189660E+00  1.68658327E-025  1.42030793E-025  2.27462886E-026  3.88124491E-027
  6.273360E+00  1.49748236E-025  1.23160752E-025  2.26867959E-026  3.90068771E-027
  6.358190E+00  8.91540267E-026  6.26165183E-026  2.26176748E-026  3.91983360E-027
  6.444170E+00  6.88122291E-026  4.22766312E-026  2.26048521E-026  3.93074587E-027
  6.531310E+00  6.44255086E-026  3.78993532E-026  2.25841938E-026  3.94196153E-027
  6.619620E+00  6.58992192E-026  3.94086810E-026  2.25422609E-026  3.94827732E-027
  6.709140E+00  6.72920363E-026  4.08419998E-026  2.24949617E-026  3.95507481E-027
  6.799860E+00  6.60697921E-026  3.96720043E-026  2.24383115E-026  3.95947624E-027
  6.891810E+00  6.50899109E-026  3.87502527E-026  2.23750010E-026  3.96465724E-027
  6.985000E+00  6.67279032E-026  4.04222135E-026  2.23155573E-026  3.99013244E-027
  7.079460E+00  7.14516000E-026  4.51789155E-026  2.22509780E-026  4.02170648E-027
  7.175190E+00  7.95031783E-026  5.31779232E-026  2.21818313E-026  4.14342386E-027
  7.272210E+00  9.14191277E-026  6.50391721E-026  2.21069072E-026  4.27304840E-027
  7.370550E+00  1.09719139E-025  8.30543913E-026  2.20349268E-026  4.62982129E-027
  7.470220E+00  1.40206638E-025  1.13191513E-025  2.19575692E-026  5.05755523E-027
  7.571230E+00  1.79436724E-025  1.51679541E-025  2.18807165E-026  5.87646654E-027
  7.673620E+00  1.85718430E-025  1.56894841E-025  2.18042143E-026  7.01937510E-027
  7.777380E+00  1.81642914E-025  1.51468429E-025  2.17206778E-026  8.45380689E-027
  7.882550E+00  1.71981491E-025  1.39717102E-025  2.16325161E-026  1.06318731E-026
  7.989140E+00  1.39540800E-025  1.05124187E-025  2.15387485E-026  1.28778641E-026
  8.097170E+00  1.14402011E-025  7.68573929E-026  2.14332286E-026  1.61113895E-026
  8.206660E+00  1.03953175E-025  6.31141048E-026  2.13200825E-026  1.95189876E-026
  8.317640E+00  1.03263687E-025  5.91687513E-026  2.12033058E-026  2.28916297E-026
  8.430110E+00  1.08758497E-025  6.17035504E-026  2.10858686E-026  2.59690780E-026
  8.544110E+00  1.24422783E-025  7.46479127E-026  2.09635964E-026  2.88112739E-026
  8.659640E+00  1.25784775E-025  7.31008625E-026  2.08392886E-026  3.18446237E-026
  8.776740E+00  1.06398830E-025  5.02174034E-026  2.07170006E-026  3.54644261E-026
  8.895420E+00  9.67384584E-026  3.63738342E-026  2.05911059E-026  3.97735184E-026
  9.015710E+00  9.47420771E-026  2.97426694E-026  2.04672754E-026  4.45321324E-026
  9.137630E+00  9.58985874E-026  2.63510061E-026  2.03426299E-026  4.92049514E-026
  9.261190E+00  9.78135143E-026  2.45359683E-026  2.02199707E-026  5.30575753E-026
  9.386420E+00  9.91154859E-026  2.36061747E-026  2.01009939E-026  5.54083173E-026
  9.513350E+00  9.92631001E-026  2.32478908E-026  1.99788465E-026  5.60363629E-026
  9.641990E+00  9.86081940E-026  2.33116051E-026  1.98593747E-026  5.54372143E-026
  9.772370E+00  9.76185513E-026  2.37308233E-026  1.97451735E-026  5.41425545E-026
  9.904520E+00  9.69109822E-026  2.44880196E-026  1.96339173E-026  5.27890453E-026
  1.003850E+01  9.67085993E-026  2.56126097E-026  1.95229729E-026  5.15730167E-026
  1.017420E+01  9.70793690E-026  2.71898019E-026  1.94166662E-026  5.04729009E-026
  1.031180E+01  9.78475045E-026  2.94007290E-026  1.93093794E-026  4.91373961E-026
  1.045120E+01  9.88190212E-026  3.26294769E-026  1.92033512E-026  4.69861932E-026
  1.059250E+01  1.01407677E-025  3.79137368E-026  1.91002627E-026  4.43936779E-026
  1.073580E+01  1.06698726E-025  4.59159615E-026  1.90019063E-026  4.17808580E-026
  1.088090E+01  1.18210148E-025  5.98338349E-026  1.89134241E-026  3.94628887E-026
  1.102810E+01  1.52401308E-025  9.60210109E-026  1.88340078E-026  3.75462897E-026
  1.117720E+01  3.04905247E-025  2.50466567E-025  1.87884951E-026  3.56501850E-026
  1.132840E+01  3.35527785E-025  2.82862101E-025  1.88044211E-026  3.38612630E-026
  1.148150E+01  2.24282215E-025  1.71241149E-025  2.08202214E-026  3.22208444E-026
  1.163680E+01  1.65217100E-025  1.16085701E-025  1.83556443E-026  3.07757546E-026
  1.179420E+01  1.61623731E-025  1.14102508E-025  1.82760769E-026  2.92451465E-026
  1.195360E+01  1.78356917E-025  1.32444413E-025  1.82293492E-026  2.76831557E-026
  1.211530E+01  1.71730196E-025  1.27394955E-025  1.81843996E-026  2.61508414E-026
  1.227910E+01  1.63740188E-025  1.20778880E-025  1.81478108E-026  2.48134974E-026
  1.244510E+01  1.87628509E-025  1.45916375E-025  1.81028922E-026  2.36092418E-026
  1.261340E+01  2.24025350E-025  1.83592068E-025  1.80452934E-026  2.23879892E-026
  1.278400E+01  1.88080556E-025  1.48870763E-025  1.79958133E-026  2.12139803E-026
  1.295690E+01  1.42736874E-025  1.04682491E-025  1.79513683E-026  2.01030146E-026
  1.313210E+01  1.25382271E-025  8.82877904E-026  1.79122219E-026  1.91822589E-026
  1.330970E+01  1.25762207E-025  8.95532909E-026  1.78894957E-026  1.83194206E-026
  1.348960E+01  1.29984375E-025  9.46307455E-026  1.78734301E-026  1.74801991E-026
  1.367200E+01  1.16688709E-025  8.19727063E-026  1.78666684E-026  1.68493347E-026
  1.385690E+01  1.05867131E-025  7.15848567E-026  1.78725299E-026  1.64097446E-026
  1.404430E+01  1.05125280E-025  7.09787591E-026  1.78936940E-026  1.62528264E-026
  1.423420E+01  1.07723732E-025  7.32757208E-026  1.79272068E-026  1.65208047E-026
  1.442670E+01  9.97498304E-026  6.48179454E-026  1.79687106E-026  1.69631745E-026
  1.462180E+01  9.76227312E-026  6.17917681E-026  1.80297647E-026  1.78011984E-026
  1.481950E+01  9.79428858E-026  6.11213708E-026  1.81059878E-026  1.87155272E-026
  1.501990E+01  9.92476806E-026  6.13052072E-026  1.82017174E-026  1.97407560E-026
  1.522300E+01  1.01160746E-025  6.19682936E-026  1.83200434E-026  2.08724086E-026
  1.542880E+01  1.03633455E-025  6.30733314E-026  1.84522899E-026  2.21078334E-026
  1.563750E+01  1.06931337E-025  6.48769594E-026  1.86071120E-026  2.34472657E-026
  1.584890E+01  1.12068559E-025  6.84192479E-026  1.87773751E-026  2.48719358E-026
  1.606320E+01  1.17266392E-025  7.19029947E-026  1.89745716E-026  2.63888257E-026
  1.628050E+01  1.31090525E-025  8.39252576E-026  1.91851650E-026  2.79801019E-026
  1.650060E+01  1.59154228E-025  1.10100457E-025  1.94323203E-026  2.96214509E-026
  1.672370E+01  1.45321782E-025  9.43194670E-026  1.96883765E-026  3.13139384E-026
  1.694990E+01  1.52843609E-025  9.99294757E-026  1.99821110E-026  3.29320226E-026
  1.717910E+01  1.54919293E-025  1.00062814E-025  2.02906420E-026  3.45658369E-026
  1.741140E+01  1.54733055E-025  9.79704323E-026  2.06454862E-026  3.61171364E-026
  1.764680E+01  1.40133823E-025  8.14636537E-026  2.10207372E-026  3.76494319E-026
  1.788550E+01  1.38290811E-025  7.79050869E-026  2.14485303E-026  3.89371934E-026
  1.812730E+01  1.31649848E-025  6.96250166E-026  2.19081185E-026  4.01167132E-026
  1.837240E+01  1.29450861E-025  6.59592967E-026  2.24082297E-026  4.10833350E-026
  1.862090E+01  1.28576609E-025  6.37649571E-026  2.29427554E-026  4.18688969E-026
  1.887270E+01  1.28046145E-025  6.20768183E-026  2.35149384E-026  4.24543884E-026
  1.912790E+01  1.27377322E-025  6.05223129E-026  2.41448175E-026  4.27101918E-026
  1.938650E+01  1.26722613E-025  5.90062883E-026  2.47982548E-026  4.29180696E-026
  1.964870E+01  1.25819706E-025  5.75643574E-026  2.55285074E-026  4.27268414E-026
  1.991440E+01  1.25031248E-025  5.62240906E-026  2.62816397E-026  4.25255182E-026
  2.018370E+01  1.24278437E-025  5.49905850E-026  2.71003615E-026  4.21874901E-026
  2.045660E+01  1.23742030E-025  5.38344552E-026  2.79878855E-026  4.19196893E-026
  2.073320E+01  1.23471709E-025  5.27416947E-026  2.89442609E-026  4.17857534E-026
  2.101360E+01  1.23292725E-025  5.16924556E-026  2.99685546E-026  4.16317151E-026
  2.129770E+01  1.23203152E-025  5.06752416E-026  3.10838405E-026  4.14440696E-026
  2.158570E+01  1.23319924E-025  4.96874116E-026  3.22825158E-026  4.13499969E-026
  2.187760E+01  1.23574636E-025  4.87194201E-026  3.35650201E-026  4.12901958E-026
  2.217350E+01  1.23918409E-025  4.77740904E-026  3.49362921E-026  4.12080267E-026
  2.247330E+01  1.24228544E-025  4.68445435E-026  3.64177357E-026  4.09662643E-026
  2.277720E+01  1.24765709E-025  4.59359410E-026  3.80051268E-026  4.08246413E-026
  2.308520E+01  1.25505350E-025  4.50396976E-026  3.96924911E-026  4.07731616E-026
  2.339740E+01  1.26452551E-025  4.41589848E-026  4.14823527E-026  4.08112134E-026
  2.371370E+01  1.27468564E-025  4.32936591E-026  4.34124723E-026  4.07624322E-026
  2.403440E+01  1.28656208E-025  4.24448640E-026  4.54512051E-026  4.07601390E-026
  2.435940E+01  1.29997411E-025  4.16049929E-026  4.75982629E-026  4.07941555E-026
  2.468880E+01  1.31529581E-025  4.07849124E-026  4.98876871E-026  4.08569817E-026
  2.502270E+01  1.33096813E-025  3.99749617E-026  5.22699437E-026  4.08519072E-026
  2.536100E+01  1.34926826E-025  3.91838724E-026  5.48533164E-026  4.08896371E-026
  2.570400E+01  1.36845157E-025  3.84027249E-026  5.75132564E-026  4.09291758E-026
  2.605150E+01  1.38860145E-025  3.76364894E-026  6.02543286E-026  4.09693268E-026
  2.640380E+01  1.40978840E-025  3.68832706E-026  6.30846833E-026  4.10108867E-026
  2.676090E+01  1.43202079E-025  3.61425598E-026  6.60053048E-026  4.10542147E-026
  2.712270E+01  1.45538394E-025  3.54160263E-026  6.90243825E-026  4.10979855E-026
  2.748950E+01  1.47987842E-025  3.47013661E-026  7.21429767E-026  4.11434994E-026
  2.786120E+01  1.50389401E-025  3.40013824E-026  7.51355426E-026  4.12524761E-026
  2.823800E+01  1.52797734E-025  3.33107180E-026  7.81091256E-026  4.13778902E-026
  2.861980E+01  1.55239685E-025  3.26352067E-026  8.11008680E-026  4.15036104E-026
  2.900680E+01  1.57699577E-025  3.19692210E-026  8.40996653E-026  4.16306906E-026
  2.939910E+01  1.60172501E-025  3.13180469E-026  8.70943643E-026  4.17600898E-026
  2.979660E+01  1.62620926E-025  3.06728249E-026  9.00572874E-026  4.18908136E-026
  3.019950E+01  1.64652305E-025  3.00436705E-026  9.25522182E-026  4.20564166E-026
  3.060790E+01  1.66164691E-025  2.94202829E-026  9.44860912E-026  4.22583168E-026
  3.102180E+01  1.67542985E-025  2.88136483E-026  9.62676151E-026  4.24617215E-026
  3.144130E+01  1.68741662E-025  2.82120986E-026  9.78609319E-026  4.26686312E-026
  3.186640E+01  1.69753647E-025  2.76238066E-026  9.92535370E-026  4.28763038E-026
  3.229730E+01  1.70552899E-025  2.70426412E-026  1.00424424E-025  4.30858336E-026
  3.273410E+01  1.71129014E-025  2.64725108E-026  1.01358309E-025  4.32981941E-026
  3.317670E+01  1.71463353E-025  2.59104927E-026  1.02040685E-025  4.35121750E-026
  3.362530E+01  1.71384923E-025  2.53582333E-026  1.02259103E-025  4.37675862E-026
  3.408000E+01  1.70635335E-025  2.48148595E-026  1.01681852E-025  4.41386236E-026
  3.454090E+01  1.69721948E-025  2.42814630E-026  1.00923664E-025  4.45168213E-026
  3.500800E+01  1.68651298E-025  2.37555212E-026  9.99935802E-026  4.49021969E-026
  3.548130E+01  1.67443450E-025  2.32379959E-026  9.89118054E-026  4.52936484E-026
  3.596110E+01  1.66121528E-025  2.27301505E-026  9.76980652E-026  4.56933126E-026
  3.644740E+01  1.64691492E-025  2.22271443E-026  9.63630719E-026  4.61012762E-026
  3.694030E+01  1.63192742E-025  2.17355178E-026  9.49400206E-026  4.65172035E-026
  3.743980E+01  1.61627339E-025  2.12480590E-026  9.34367147E-026  4.69425651E-026
  3.794610E+01  1.59964226E-025  2.07723365E-026  9.18111058E-026  4.73807836E-026
  3.845920E+01  1.58307112E-025  2.03010164E-026  9.01748612E-026  4.78312348E-026
  3.897920E+01  1.56723040E-025  1.98406772E-026  8.85898090E-026  4.82925542E-026
  3.950630E+01  1.55207210E-025  1.93836460E-026  8.70572240E-026  4.87663399E-026
  4.004050E+01  1.53787307E-025  1.89373957E-026  8.55975555E-026  4.92523562E-026
  4.058200E+01  1.52463693E-025  1.84957620E-026  8.42161299E-026  4.97518009E-026
  4.113080E+01  1.51254285E-025  1.80631647E-026  8.29255778E-026  5.02655424E-026
  4.168690E+01  1.50249358E-025  1.76346616E-026  8.17959886E-026  5.08187076E-026
  4.225060E+01  1.49447445E-025  1.72164368E-026  8.08288312E-026  5.14021775E-026
  4.282200E+01  1.48788483E-025  1.68024447E-026  7.99838213E-026  5.20022173E-026
  4.340100E+01  1.48283055E-025  1.63964502E-026  7.92669335E-026  5.26196717E-026
  4.398790E+01  1.47930997E-025  1.59968556E-026  7.86790150E-026  5.32551268E-026
  4.458270E+01  1.47732134E-025  1.56036683E-026  7.82187956E-026  5.39096696E-026
  4.518560E+01  1.47736489E-025  1.52186850E-026  7.79213828E-026  5.45964211E-026
  4.579660E+01  1.48112033E-025  1.48368839E-026  7.79038431E-026  5.53713057E-026
  4.641590E+01  1.48660934E-025  1.44653278E-026  7.80265240E-026  5.61690824E-026
  4.704350E+01  1.49364580E-025  1.40964752E-026  7.82766657E-026  5.69914387E-026
  4.767970E+01  1.50240997E-025  1.37385494E-026  7.86639137E-026  5.78385339E-026
  4.832440E+01  1.51267698E-025  1.33827100E-026  7.91737131E-026  5.87112749E-026
  4.897790E+01  1.52457973E-025  1.30362597E-026  7.98120520E-026  5.96096609E-026
  4.964020E+01  1.53796010E-025  1.26931260E-026  8.05688361E-026  6.05340483E-026
  5.031140E+01  1.55403590E-025  1.23607148E-026  8.15208074E-026  6.15220677E-026
  5.099180E+01  1.57278596E-025  1.20303328E-026  8.26667333E-026  6.25815298E-026
  5.168130E+01  1.59311183E-025  1.17081723E-026  8.39312246E-026  6.36717859E-026
  5.238010E+01  1.61614432E-025  1.13893796E-026  8.53860685E-026  6.48389839E-026
  5.308840E+01  1.64068929E-025  1.10807293E-026  8.69508461E-026  6.60373539E-026
  5.380630E+01  1.66652909E-025  1.07741295E-026  8.86113770E-026  6.72674024E-026
  5.453390E+01  1.69498486E-025  1.04744568E-026  9.04546054E-026  6.85694239E-026
  5.527130E+01  1.72493528E-025  1.01817034E-026  9.24025549E-026  6.99092698E-026
  5.601870E+01  1.75611337E-025  9.89568692E-027  9.44351796E-026  7.12804708E-026
  5.677620E+01  1.78946288E-025  9.61529929E-027  9.66083063E-026  7.27226819E-026
  5.754400E+01  1.82471533E-025  9.33799225E-027  9.89026815E-026  7.42308591E-026
  5.832210E+01  1.86098363E-025  9.06837660E-027  1.01262285E-025  7.57677017E-026
  5.911080E+01  1.89831715E-025  8.80247803E-027  1.03687521E-025  7.73417159E-026
  5.991010E+01  1.93853779E-025  8.54598930E-027  1.06277029E-025  7.90307614E-026
  6.072020E+01  1.97944795E-025  8.29149089E-027  1.08905403E-025  8.07479012E-026
  6.154130E+01  2.02105338E-025  8.04615940E-027  1.11570185E-025  8.24889943E-026
  6.237350E+01  2.06385662E-025  7.80277089E-027  1.14302265E-025  8.42806260E-026
  6.321690E+01  2.10804681E-025  7.56874161E-027  1.17109754E-025  8.61261845E-026
  6.407180E+01  2.15333628E-025  7.33601831E-027  1.19961194E-025  8.80364158E-026
  6.493820E+01  2.19948635E-025  7.11017489E-027  1.22842011E-025  8.99964491E-026
  6.581630E+01  2.24651989E-025  6.88810272E-027  1.25761397E-025  9.20024898E-026
  6.670630E+01  2.29402833E-025  6.67439723E-027  1.28691980E-025  9.40364562E-026
  6.760830E+01  2.34211994E-025  6.46271035E-027  1.31636740E-025  9.61125440E-026
  6.852250E+01  2.39035931E-025  6.25800077E-027  1.34568532E-025  9.82093982E-026
  6.944910E+01  2.43925404E-025  6.05839593E-027  1.37493590E-025  1.00373418E-025
  7.038820E+01  2.48823895E-025  5.86399889E-027  1.40402515E-025  1.02557382E-025
  7.134000E+01  2.53738282E-025  5.67321464E-027  1.43295384E-025  1.04769683E-025
  7.230470E+01  2.58660294E-025  5.48630624E-027  1.46141004E-025  1.07032984E-025
  7.328250E+01  2.63539208E-025  5.30542373E-027  1.48931261E-025  1.09302523E-025
  7.427340E+01  2.68407023E-025  5.12926605E-027  1.51681373E-025  1.11596384E-025
  7.527780E+01  2.73165026E-025  4.95816746E-027  1.54337780E-025  1.13869079E-025
  7.629570E+01  2.77931317E-025  4.79098479E-027  1.56963428E-025  1.16176904E-025
  7.732740E+01  2.82535372E-025  4.63029468E-027  1.59465359E-025  1.18439717E-025
  7.837300E+01  2.87155894E-025  4.47223013E-027  1.61918320E-025  1.20765344E-025
  7.943280E+01  2.91620499E-025  4.31797200E-027  1.64245418E-025  1.23057109E-025
  8.050690E+01  2.95982169E-025  4.16735760E-027  1.66478412E-025  1.25336399E-025
  8.159560E+01  3.00242541E-025  4.02176455E-027  1.68618167E-025  1.27602609E-025
  8.269900E+01  3.04278276E-025  3.88052304E-027  1.70599872E-025  1.29797881E-025
  8.381720E+01  3.08325229E-025  3.74358421E-027  1.72534079E-025  1.32047565E-025
  8.495060E+01  3.12115618E-025  3.61026458E-027  1.74295731E-025  1.34209622E-025
  8.609940E+01  3.15778590E-025  3.48147149E-027  1.75955502E-025  1.36341616E-025
  8.726360E+01  3.19296664E-025  3.35591399E-027  1.77504907E-025  1.38435843E-025
  8.844370E+01  3.22526075E-025  3.23420619E-027  1.78871452E-025  1.40420416E-025
  8.963960E+01  3.25732055E-025  3.11557474E-027  1.80167313E-025  1.42449167E-025
  9.085180E+01  3.28663993E-025  3.00001173E-027  1.81287511E-025  1.44376470E-025
  9.208030E+01  3.31334613E-025  2.88990755E-027  1.82243314E-025  1.46201391E-025
  9.332540E+01  3.33897563E-025  2.78133886E-027  1.83109147E-025  1.48007077E-025
  9.458740E+01  3.36135194E-025  2.67839745E-027  1.83783993E-025  1.49672804E-025
  9.586650E+01  3.38164721E-025  2.57723742E-027  1.84316642E-025  1.51270842E-025
  9.716280E+01  3.40068042E-025  2.47973669E-027  1.84740952E-025  1.52847354E-025
  9.847670E+01  3.41625537E-025  2.38510431E-027  1.84970926E-025  1.54269506E-025
  9.980830E+01  3.42826940E-025  2.29306907E-027  1.85006391E-025  1.55527480E-025
  1.011580E+02  3.44005646E-025  2.20365684E-027  1.85007947E-025  1.56794043E-025
  1.025260E+02  3.44886989E-025  2.11792303E-027  1.84850505E-025  1.57918560E-025
  1.039120E+02  3.45669610E-025  2.03518441E-027  1.84647274E-025  1.58987151E-025
  1.053170E+02  3.46470247E-025  1.95574258E-027  1.84465990E-025  1.60048515E-025
  1.067420E+02  3.46949216E-025  1.87879702E-027  1.84131390E-025  1.60939029E-025
  1.081850E+02  3.47088985E-025  1.80364588E-027  1.83641528E-025  1.61643811E-025
  1.096480E+02  3.46904643E-025  1.73142919E-027  1.83008905E-025  1.62164309E-025
  1.111310E+02  3.46395977E-025  1.66178052E-027  1.82239981E-025  1.62494216E-025
  1.126330E+02  3.45558490E-025  1.59441710E-027  1.81338364E-025  1.62625709E-025
  1.141560E+02  3.45102390E-025  1.52893445E-027  1.80712528E-025  1.62860928E-025
  1.157000E+02  3.44410195E-025  1.46720112E-027  1.80019259E-025  1.62923735E-025
  1.172650E+02  3.43448569E-025  1.40749013E-027  1.79245797E-025  1.62795282E-025
  1.188500E+02  3.42462286E-025  1.34932108E-027  1.78519151E-025  1.62593814E-025
  1.204570E+02  3.41489585E-025  1.29272485E-027  1.77858847E-025  1.62338013E-025
  1.220860E+02  3.40285506E-025  1.23878362E-027  1.77152674E-025  1.61894049E-025
  1.237370E+02  3.38857659E-025  1.18696098E-027  1.76409726E-025  1.61260973E-025
  1.254100E+02  3.37609817E-025  1.13656754E-027  1.75773897E-025  1.60699352E-025
  1.271060E+02  3.36162807E-025  1.08785886E-027  1.75070332E-025  1.60004616E-025
  1.288250E+02  3.34434508E-025  1.04214263E-027  1.74261818E-025  1.59130548E-025
  1.305670E+02  3.32410062E-025  9.98092377E-028  1.73333774E-025  1.58078195E-025
  1.323330E+02  3.30073552E-025  9.54761056E-028  1.72268292E-025  1.56850499E-025
  1.341220E+02  3.27406758E-025  9.13323600E-028  1.71045955E-025  1.55447479E-025
  1.359360E+02  3.24272482E-025  8.73304301E-028  1.69294185E-025  1.54104992E-025
  1.377740E+02  3.20575274E-025  8.35242772E-028  1.66921434E-025  1.52818598E-025
  1.396370E+02  3.16405189E-025  7.98606413E-028  1.64230668E-025  1.51375914E-025
  1.415250E+02  3.11775106E-025  7.63160337E-028  1.61231557E-025  1.49780388E-025
  1.434390E+02  3.06707481E-025  7.29728767E-028  1.57941994E-025  1.48035758E-025
  1.453780E+02  3.01223092E-025  6.97917845E-028  1.54380505E-025  1.46144669E-025
  1.473440E+02  2.95353768E-025  6.66405693E-028  1.50573324E-025  1.44114038E-025
  1.493370E+02  2.89136828E-025  6.36410483E-028  1.46552755E-025  1.41947662E-025
  1.513560E+02  2.82869178E-025  6.07530647E-028  1.42257231E-025  1.40004416E-025
  1.534030E+02  2.76581372E-025  5.79778776E-028  1.37889174E-025  1.38112420E-025
  1.554770E+02  2.70196250E-025  5.53667805E-028  1.33538323E-025  1.36104259E-025
  1.575800E+02  2.63734746E-025  5.28405847E-028  1.29220124E-025  1.33986216E-025
  1.597100E+02  2.57213626E-025  5.03933626E-028  1.24947440E-025  1.31762253E-025
  1.618700E+02  2.50652782E-025  4.81538966E-028  1.20732490E-025  1.29438754E-025
  1.640590E+02  2.44062790E-025  4.59028775E-028  1.16583037E-025  1.27020724E-025
  1.662770E+02  2.37458574E-025  4.37513252E-028  1.12507404E-025  1.24513657E-025
  1.685260E+02  2.30853813E-025  4.17107385E-028  1.08511937E-025  1.21924769E-025
  1.708050E+02  2.24256615E-025  3.97406946E-028  1.04600794E-025  1.19258414E-025
  1.731140E+02  2.17678329E-025  3.78694550E-028  1.00778387E-025  1.16521247E-025
  1.754550E+02  2.11278784E-025  3.61034328E-028  9.71056907E-026  1.13812059E-025
  1.778280E+02  2.05515088E-025  3.43787976E-028  9.37484457E-026  1.11422854E-025
  1.802330E+02  1.99770681E-025  3.27719761E-028  9.04651872E-026  1.08977774E-025
  1.826700E+02  1.94050022E-025  3.12235487E-028  8.72552282E-026  1.06482558E-025
  1.851400E+02  1.88358580E-025  2.97175832E-028  8.41186259E-026  1.03942778E-025
  1.876430E+02  1.82702327E-025  2.82847098E-028  8.10560685E-026  1.01363411E-025
  1.901810E+02  1.77086691E-025  2.69036221E-028  7.80677648E-026  9.87498903E-026
  1.927530E+02  1.71516870E-025  2.55892035E-028  7.51539845E-026  9.61069939E-026
  1.953590E+02  1.65999799E-025  2.43716403E-028  7.23157601E-026  9.34403227E-026
  1.980010E+02  1.60538036E-025  2.31729792E-028  6.95514960E-026  9.07548104E-026
  2.006780E+02  1.55259308E-025  2.20602519E-028  6.69055936E-026  8.81331120E-026
  2.033920E+02  1.50396596E-025  2.09831125E-028  6.44533693E-026  8.57333956E-026
  2.061420E+02  1.45581598E-025  1.99467836E-028  6.20586690E-026  8.33234609E-026
  2.089300E+02  1.40818471E-025  1.89501187E-028  5.97215606E-026  8.09074088E-026
  2.117550E+02  1.36112468E-025  1.80055051E-028  5.74430886E-026  7.84893246E-026
  2.146180E+02  1.31468170E-025  1.71107151E-028  5.52240789E-026  7.60729838E-026
  2.175200E+02  1.26888396E-025  1.62546692E-028  5.30634486E-026  7.36624011E-026
  2.204620E+02  1.22377722E-025  1.54416581E-028  5.09625560E-026  7.12607497E-026
