# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = equil
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  6.014050E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.095370E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.177790E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.261330E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.346000E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.431810E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.518790E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.606930E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.696280E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.786830E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.878600E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.971610E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.065890E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.161430E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.258270E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.356420E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.455900E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.556720E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.658910E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.762470E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.867440E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.973820E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.081650E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.190930E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.301690E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.413950E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.527730E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.643040E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.759920E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.878370E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.998430E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.120110E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.243430E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.368430E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.495110E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.623510E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.753640E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.885530E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.001920E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.015470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.029200E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.043120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.057220E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.071520E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.086010E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.100690E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.115580E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.130660E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.145950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.161450E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.177150E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.193070E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.209210E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.225560E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.242130E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.258930E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.275950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.293200E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.310690E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.328410E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.346380E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.364580E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.383040E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.401740E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.420690E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.439900E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.459370E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.479110E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.499110E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.519380E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.539930E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.560750E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.581860E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.603250E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.624930E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.646900E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.669170E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.691740E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.714620E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.737800E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.761300E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.785120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.809260E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.833720E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.858520E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.883650E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.909120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.934940E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.961100E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.987620E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.014500E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.041740E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.069350E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.097330E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.125690E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.154430E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.183570E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.213090E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.243020E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.273350E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.304090E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.335250E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.366830E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.398830E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.431270E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.464150E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.497470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.531240E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.565470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.600160E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.635320E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.670960E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.707070E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.743680E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.780780E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.818380E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.856490E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.895120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.934270E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.973950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.014160E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.054920E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.096230E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.138100E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.180530E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.223540E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.267130E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.311310E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.356090E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.401470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.447470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.494080E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.541330E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.589220E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.637750E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.686950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.736800E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.787330E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.838550E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.890450E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.943060E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.996380E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.050420E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.105190E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.160700E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.216970E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.273990E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.331780E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.390360E-01  4.68933774E-314  4.68933774E-314  0.00000000E+000  0.00000000E+000
  4.449730E-01  4.76623869E-310  4.76623869E-310  0.00000000E+000  0.00000000E+000
  4.509900E-01  4.22242551E-306  4.22242551E-306  0.00000000E+000  0.00000000E+000
  4.570880E-01  3.30521364E-302  3.30521364E-302  0.00000000E+000  0.00000000E+000
  4.632690E-01  2.29279048E-298  2.29279048E-298  0.00000000E+000  0.00000000E+000
  4.695340E-01  1.41141723E-294  1.41141723E-294  0.00000000E+000  0.00000000E+000
  4.758830E-01  7.71048022E-291  7.71048022E-291  0.00000000E+000  0.00000000E+000
  4.823180E-01  3.74831007E-287  3.74831007E-287  0.00000000E+000  0.00000000E+000
  4.888400E-01  1.62362853E-283  1.62362853E-283  0.00000000E+000  0.00000000E+000
  4.954500E-01  6.27477271E-280  6.27477271E-280  0.00000000E+000  0.00000000E+000
  5.021500E-01  2.16892544E-276  2.16892544E-276  0.00000000E+000  0.00000000E+000
  5.089400E-01  6.70536149E-273  6.70536149E-273  0.00000000E+000  0.00000000E+000
  5.158220E-01  1.85849668E-269  1.85849668E-269  0.00000000E+000  0.00000000E+000
  5.227970E-01  4.62333355E-266  4.62333355E-266  0.00000000E+000  0.00000000E+000
  5.298670E-01  1.03456873E-262  1.03456873E-262  0.00000000E+000  0.00000000E+000
  5.370320E-01  2.08239460E-259  2.08239460E-259  0.00000000E+000  0.00000000E+000
  5.442940E-01  3.77818153E-256  3.77818153E-256  0.00000000E+000  0.00000000E+000
  5.516540E-01  6.18515986E-253  6.18515986E-253  0.00000000E+000  0.00000000E+000
  5.591140E-01  9.15425669E-250  9.15425669E-250  0.00000000E+000  0.00000000E+000
  5.666740E-01  1.22490092E-246  1.22490092E-246  0.00000000E+000  0.00000000E+000
  5.743370E-01  1.48595277E-243  1.48595277E-243  0.00000000E+000  0.00000000E+000
  5.821030E-01  1.63417136E-240  1.63417136E-240  0.00000000E+000  0.00000000E+000
  5.899750E-01  1.63352110E-237  1.63352110E-237  0.00000000E+000  0.00000000E+000
  5.979530E-01  1.48411397E-234  1.48411397E-234  0.00000000E+000  0.00000000E+000
  6.060380E-01  1.22652929E-231  1.22652929E-231  0.00000000E+000  0.00000000E+000
  6.142330E-01  9.24248099E-229  9.24248099E-229  0.00000000E+000  0.00000000E+000
  6.225390E-01  6.35481782E-226  6.35481782E-226  0.00000000E+000  0.00000000E+000
  6.309570E-01  3.98968792E-223  3.98968792E-223  0.00000000E+000  0.00000000E+000
  6.394890E-01  2.29033636E-220  2.29033636E-220  0.00000000E+000  0.00000000E+000
  6.481370E-01  1.20379330E-217  1.20379330E-217  0.00000000E+000  0.00000000E+000
  6.569010E-01  5.79225334E-215  5.79225334E-215  0.00000000E+000  0.00000000E+000
  6.657840E-01  2.55645541E-212  2.55645541E-212  0.00000000E+000  0.00000000E+000
  6.747870E-01  1.03548521E-209  1.03548521E-209  0.00000000E+000  0.00000000E+000
  6.839120E-01  3.85354221E-207  3.85354221E-207  0.00000000E+000  0.00000000E+000
  6.931600E-01  1.31810205E-204  1.31810205E-204  0.00000000E+000  0.00000000E+000
  7.025330E-01  4.14811560E-202  4.14811560E-202  0.00000000E+000  0.00000000E+000
  7.120330E-01  1.20222119E-199  1.20222119E-199  0.00000000E+000  0.00000000E+000
  7.216610E-01  3.20961913E-197  3.20961913E-197  0.00000000E+000  0.00000000E+000
  7.314200E-01  7.90364183E-195  7.90364183E-195  0.00000000E+000  0.00000000E+000
  7.413100E-01  1.79442880E-192  1.79442880E-192  0.00000000E+000  0.00000000E+000
  7.513350E-01  3.76279398E-190  3.76279398E-190  0.00000000E+000  0.00000000E+000
  7.614940E-01  7.27987692E-188  7.27987692E-188  0.00000000E+000  0.00000000E+000
  7.717920E-01  1.30223783E-185  1.30223783E-185  0.00000000E+000  0.00000000E+000
  7.822280E-01  2.15206160E-183  2.15206160E-183  0.00000000E+000  0.00000000E+000
  7.928060E-01  3.29181469E-181  3.29181469E-181  0.00000000E+000  0.00000000E+000
  8.035260E-01  4.66256698E-179  4.66256698E-179  0.00000000E+000  0.00000000E+000
  8.143920E-01  6.13465074E-177  6.13465074E-177  0.00000000E+000  0.00000000E+000
  8.254040E-01  7.51491797E-175  7.51491797E-175  0.00000000E+000  0.00000000E+000
  8.365660E-01  8.61274608E-173  8.61274608E-173  0.00000000E+000  0.00000000E+000
  8.478780E-01  9.26173694E-171  9.26173694E-171  0.00000000E+000  0.00000000E+000
  8.593430E-01  9.36690566E-169  9.36690566E-169  0.00000000E+000  0.00000000E+000
  8.709640E-01  8.90702635E-167  8.90702635E-167  0.00000000E+000  0.00000000E+000
  8.827410E-01  7.93610921E-165  7.93610921E-165  0.00000000E+000  0.00000000E+000
  8.946780E-01  6.60731577E-163  6.60731577E-163  0.00000000E+000  0.00000000E+000
  9.067760E-01  5.11947837E-161  5.11947837E-161  3.52299625E-316  0.00000000E+000
  9.190380E-01  3.67967919E-159  3.67967919E-159  3.79936500E-312  0.00000000E+000
  9.314650E-01  2.44419540E-157  2.44419540E-157  3.45113268E-308  0.00000000E+000
  9.440610E-01  1.49656849E-155  1.49656849E-155  2.77523399E-304  0.00000000E+000
  9.568270E-01  8.42093873E-154  8.42093873E-154  1.97711610E-300  0.00000000E+000
  9.697650E-01  4.34776773E-152  4.34776773E-152  1.24962555E-296  0.00000000E+000
  9.828790E-01  2.06291062E-150  2.06291062E-150  7.02618534E-293  0.00000000E+000
  9.961700E-01  9.03657004E-149  9.03657004E-149  3.51668097E-289  0.00000000E+000
  1.009640E+00  3.68892781E-147  3.68892781E-147  1.56978592E-285  0.00000000E+000
  1.023290E+00  1.41941389E-145  1.41941389E-145  6.25178120E-282  0.00000000E+000
  1.037130E+00  5.21090501E-144  5.21090501E-144  2.23431358E-278  0.00000000E+000
  1.051150E+00  1.83089259E-142  1.83089259E-142  7.12374010E-275  0.00000000E+000
  1.065370E+00  6.20191152E-141  6.20191152E-141  2.04964851E-271  0.00000000E+000
  1.079780E+00  2.02070286E-139  2.02070286E-139  5.29106254E-268  0.00000000E+000
  1.094380E+00  6.32963216E-138  6.32963216E-138  1.22566288E-264  0.00000000E+000
  1.109170E+00  1.90493576E-136  1.90493576E-136  2.54847742E-261  0.00000000E+000
  1.124170E+00  5.53005731E-135  5.53005731E-135  4.80565200E-258  0.00000000E+000
  1.139380E+00  1.54774924E-133  1.54774924E-133  8.22598481E-255  0.00000000E+000
  1.154780E+00  4.15794534E-132  4.15794534E-132  1.26471316E-251  3.66656056E-316
  1.170400E+00  1.07931721E-130  1.07931721E-130  1.77131843E-248  3.66167014E-312
  1.186220E+00  2.69716664E-129  2.69716664E-129  2.23902467E-245  3.20643032E-308
  1.202260E+00  6.52021716E-128  6.52021716E-128  2.57784207E-242  2.49417849E-304
  1.218520E+00  1.52615993E-126  1.52615993E-126  2.70284960E-239  1.72310493E-300
  1.235000E+00  3.46250011E-125  3.46250011E-125  2.58068506E-236  1.05717489E-296
  1.251700E+00  7.62315570E-124  7.62315570E-124  2.24408583E-233  5.76417561E-293
  1.268630E+00  1.63341360E-122  1.63341360E-122  1.78505180E-230  2.80597842E-289
  1.285780E+00  3.40303508E-121  3.40303508E-121  1.29334172E-227  1.21342098E-285
  1.303170E+00  6.92152145E-120  6.92152145E-120  8.60167751E-225  4.70735588E-282
  1.320790E+00  1.37204905E-118  1.37204905E-118  5.23253011E-222  1.63055376E-278
  1.338650E+00  2.65420706E-117  2.65420706E-117  2.92165132E-219  5.06631521E-275
  1.356750E+00  5.00635660E-116  5.00635660E-116  1.49734498E-216  1.41203404E-271
  1.375100E+00  9.21064585E-115  9.21064585E-115  7.06766323E-214  3.54548635E-268
  1.393690E+00  1.64781712E-113  1.64781712E-113  3.06341772E-211  7.98617224E-265
  1.412540E+00  2.87090668E-112  2.87090668E-112  1.22695837E-208  1.62726701E-261
  1.431640E+00  4.85559108E-111  4.85559108E-111  4.52603685E-206  2.98715718E-258
  1.451000E+00  7.97166310E-110  7.97166310E-110  1.54255589E-203  4.95990921E-255
  1.470620E+00  1.26857997E-108  1.26857997E-108  4.86009377E-201  7.44911540E-252
  1.490500E+00  1.95441407E-107  1.95441407E-107  1.41541575E-198  1.01205027E-248
  1.510660E+00  2.91982332E-106  2.91982332E-106  3.83058487E-196  1.25283208E-245
  1.531090E+00  4.22026467E-105  4.22026467E-105  9.60590374E-194  1.40796388E-242
  1.551790E+00  5.89737459E-104  5.89737459E-104  2.23240684E-191  1.43663782E-239
  1.572780E+00  7.98264032E-103  7.98264032E-103  4.83585483E-189  1.33966318E-236
  1.594040E+00  1.04356276E-101  1.04356276E-101  9.70902668E-187  1.13446698E-233
  1.615600E+00  1.32185049E-100  1.32185049E-100  1.82033508E-184  8.80817972E-231
  1.637440E+00  1.61799841E-099  1.61799841E-099  3.17161034E-182  6.23146583E-228
  1.659590E+00  1.91994832E-098  1.91994832E-098  5.17178286E-180  4.05355969E-225
  1.682030E+00  2.20319927E-097  2.20319927E-097  7.85612622E-178  2.41026795E-222
  1.704770E+00  2.44740393E-096  2.44740393E-096  1.11433950E-175  1.31387156E-219
  1.727830E+00  2.63693808E-095  2.63693808E-095  1.48229661E-173  6.60193391E-217
  1.751190E+00  2.74982704E-094  2.74982704E-094  1.84124303E-171  3.04139481E-214
  1.774870E+00  2.78086874E-093  2.78086874E-093  2.14490232E-169  1.29158467E-211
  1.798870E+00  2.72710561E-092  2.72710561E-092  2.34401753E-167  5.05813391E-209
  1.823200E+00  2.59574056E-091  2.59574056E-091  2.40674401E-165  1.83027828E-206
  1.847850E+00  2.39582706E-090  2.39582706E-090  2.31739086E-163  6.10476508E-204
  1.872840E+00  2.14817411E-089  2.14817411E-089  2.10036323E-161  1.88586102E-201
  1.898160E+00  1.86949407E-088  1.86949407E-088  1.78868722E-159  5.38331353E-199
  1.923830E+00  1.58185500E-087  1.58185500E-087  1.43695770E-157  1.42647799E-196
  1.949840E+00  1.30029399E-086  1.30029399E-086  1.08692107E-155  3.50106383E-194
  1.976210E+00  1.04006274E-085  1.04006274E-085  7.76490887E-154  7.99244821E-192
  2.002930E+00  8.08887016E-085  8.08887016E-085  5.23058278E-152  1.69357957E-189
  2.030020E+00  6.12637605E-084  6.12637605E-084  3.33279977E-150  3.34439998E-187
  2.057470E+00  4.51539806E-083  4.51539806E-083  2.00558161E-148  6.14278112E-185
  2.085290E+00  3.24121816E-082  3.24121816E-082  1.14184249E-146  1.05145257E-182
  2.113490E+00  2.26759967E-081  2.26759967E-081  6.15867635E-145  1.68034616E-180
  2.142070E+00  1.54629190E-080  1.54629190E-080  3.14649074E-143  2.50779917E-178
  2.171030E+00  1.02782725E-079  1.02782725E-079  1.52282332E-141  3.49496336E-176
  2.200390E+00  6.66882768E-079  6.66882768E-079  7.00051513E-140  4.56338183E-174
  2.230150E+00  4.22379081E-078  4.22379081E-078  3.05717421E-138  5.58125931E-172
  2.260300E+00  2.61011975E-077  2.61011975E-077  1.26663083E-136  6.38519412E-170
  2.290870E+00  1.57672959E-076  1.57672959E-076  4.99873655E-135  6.86566793E-168
  2.321850E+00  9.30641845E-076  9.30641845E-076  1.87606989E-133  6.92715990E-166
  2.353240E+00  5.36797042E-075  5.36797042E-075  6.69642812E-132  6.55885871E-164
  2.385060E+00  3.02970908E-074  3.02970908E-074  2.27847993E-130  5.84487625E-162
  2.417320E+00  1.67440938E-073  1.67440938E-073  7.39794170E-129  4.90881147E-160
  2.450000E+00  9.05392383E-073  9.05392383E-073  2.28853800E-127  3.87512934E-158
  2.483130E+00  4.79870830E-072  4.79870830E-072  6.76374230E-126  2.88708657E-156
  2.516710E+00  2.49376278E-071  2.49376278E-071  1.90913299E-124  2.03020334E-154
  2.550740E+00  1.27115571E-070  1.27115571E-070  5.14754538E-123  1.34727556E-152
  2.585230E+00  6.36161832E-070  6.36161832E-070  1.32711829E-121  8.44810049E-151
  2.620190E+00  3.12901281E-069  3.12901281E-069  3.27470292E-120  5.01149505E-149
  2.655620E+00  1.51361992E-068  1.51361992E-068  7.73368926E-119  2.81243629E-147
  2.691530E+00  7.21040355E-068  7.21040355E-068  1.74963858E-117  1.49488274E-145
  2.727930E+00  3.38752432E-067  3.38752432E-067  3.79515462E-116  7.53383818E-144
  2.764820E+00  1.57167088E-066  1.57167088E-066  7.89350931E-115  3.60028443E-142
  2.802210E+00  7.21628758E-066  7.21628758E-066  1.57584676E-113  1.63335541E-140
  2.840100E+00  3.28613744E-065  3.28613744E-065  3.01889541E-112  7.03370326E-139
  2.878500E+00  1.48896887E-064  1.48896887E-064  5.55426705E-111  2.87803608E-137
  2.917430E+00  6.74344839E-064  6.74344839E-064  9.82884612E-110  1.12111381E-135
  2.956880E+00  3.06694998E-063  3.06694998E-063  1.67166259E-108  4.15365262E-134
  2.996860E+00  1.41115837E-062  1.41115837E-062  2.73459374E-107  1.46506268E-132
  3.037390E+00  6.64013637E-062  6.64013637E-062  4.30865197E-106  4.92832979E-131
  3.078460E+00  3.24231359E-061  3.24231359E-061  6.53424267E-105  1.57973209E-129
  3.120090E+00  1.68388103E-060  1.68388103E-060  9.55402005E-104  4.83618726E-128
  3.162280E+00  9.69748468E-060  9.69748468E-060  1.34684904E-102  1.41407692E-126
  3.205040E+00  6.73840628E-059  6.73840628E-059  1.83114297E-101  3.94991254E-125
  3.248380E+00  6.97484948E-058  6.97484948E-058  2.40250529E-100  1.05484139E-123
  3.292300E+00  1.58336377E-056  1.58336377E-056  3.04189993E-099  2.69153184E-122
  3.336820E+00  1.36474786E-056  1.36474786E-056  3.72114063E-098  6.57375323E-121
  3.381950E+00  1.12870884E-056  1.12870884E-056  4.40042273E-097  1.53838874E-119
  3.427680E+00  1.61890329E-056  1.61890329E-056  5.02855636E-096  3.44552175E-118
  3.474030E+00  2.97375168E-056  2.97375168E-056  5.55879565E-095  7.39665038E-117
  3.521010E+00  6.26077185E-056  6.26077185E-056  5.94663620E-094  1.52352329E-115
  3.568620E+00  1.43421912E-055  1.43421912E-055  6.15628790E-093  3.01093934E-114
  3.616870E+00  3.47289495E-055  3.47289495E-055  6.17089020E-092  5.71322741E-113
  3.665780E+00  8.73015670E-055  8.73015670E-055  5.99616259E-091  1.04202493E-111
  3.715350E+00  2.24977156E-054  2.24977156E-054  5.64868861E-090  1.82670253E-110
