# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = equil
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  6.014050E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.095370E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.177790E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.261330E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.346000E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.431810E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.518790E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.606930E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.696280E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.786830E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.878600E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.971610E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.065890E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.161430E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.258270E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.356420E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.455900E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.556720E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.658910E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.762470E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.867440E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.973820E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.081650E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.190930E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.301690E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.413950E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.527730E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.643040E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.759920E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.878370E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.998430E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.120110E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.243430E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.368430E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.495110E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.623510E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.753640E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.885530E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.001920E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.015470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.029200E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.043120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.057220E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.071520E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.086010E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.100690E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.115580E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.130660E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.145950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.161450E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.177150E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.193070E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.209210E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.225560E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.242130E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.258930E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.275950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.293200E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.310690E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.328410E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.346380E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.364580E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.383040E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.401740E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.420690E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.439900E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.459370E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.479110E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.499110E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.519380E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.539930E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.560750E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.581860E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.603250E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.624930E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.646900E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.669170E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.691740E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.714620E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.737800E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.761300E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.785120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.809260E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.833720E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.858520E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.883650E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.909120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.934940E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.961100E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.987620E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.014500E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.041740E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.069350E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.097330E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.125690E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.154430E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.183570E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.213090E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.243020E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.273350E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.304090E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.335250E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.366830E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.398830E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.431270E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.464150E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.497470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.531240E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.565470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.600160E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.635320E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.670960E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.707070E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.743680E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.780780E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.818380E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.856490E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.895120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.934270E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.973950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.014160E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.054920E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.096230E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.138100E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.180530E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.223540E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.267130E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.311310E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.356090E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.401470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.447470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.494080E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.541330E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.589220E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.637750E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.686950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.736800E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.787330E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.838550E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.890450E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.943060E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.996380E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.050420E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.105190E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.160700E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.216970E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.273990E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.331780E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.390360E-01  4.68933770E-314  4.68933770E-314  0.00000000E+000  0.00000000E+000
  4.449730E-01  4.76623866E-310  4.76623866E-310  0.00000000E+000  0.00000000E+000
  4.509900E-01  4.22242552E-306  4.22242552E-306  0.00000000E+000  0.00000000E+000
  4.570880E-01  3.30521364E-302  3.30521364E-302  0.00000000E+000  0.00000000E+000
  4.632690E-01  2.29279045E-298  2.29279045E-298  0.00000000E+000  0.00000000E+000
  4.695340E-01  1.41141721E-294  1.41141721E-294  0.00000000E+000  0.00000000E+000
  4.758830E-01  7.71048013E-291  7.71048013E-291  0.00000000E+000  0.00000000E+000
  4.823180E-01  3.74831006E-287  3.74831006E-287  0.00000000E+000  0.00000000E+000
  4.888400E-01  1.62362851E-283  1.62362851E-283  0.00000000E+000  0.00000000E+000
  4.954500E-01  6.27477268E-280  6.27477268E-280  0.00000000E+000  0.00000000E+000
  5.021500E-01  2.16892544E-276  2.16892544E-276  0.00000000E+000  0.00000000E+000
  5.089400E-01  6.70536147E-273  6.70536147E-273  0.00000000E+000  0.00000000E+000
  5.158220E-01  1.85849664E-269  1.85849664E-269  0.00000000E+000  0.00000000E+000
  5.227970E-01  4.62333352E-266  4.62333352E-266  0.00000000E+000  0.00000000E+000
  5.298670E-01  1.03456871E-262  1.03456871E-262  0.00000000E+000  0.00000000E+000
  5.370320E-01  2.08239460E-259  2.08239460E-259  0.00000000E+000  0.00000000E+000
  5.442940E-01  3.77818153E-256  3.77818153E-256  0.00000000E+000  0.00000000E+000
  5.516540E-01  6.18515983E-253  6.18515983E-253  0.00000000E+000  0.00000000E+000
  5.591140E-01  9.15425651E-250  9.15425651E-250  0.00000000E+000  0.00000000E+000
  5.666740E-01  1.22490090E-246  1.22490090E-246  0.00000000E+000  0.00000000E+000
  5.743370E-01  1.48595275E-243  1.48595275E-243  0.00000000E+000  0.00000000E+000
  5.821030E-01  1.63417137E-240  1.63417137E-240  0.00000000E+000  0.00000000E+000
  5.899750E-01  1.63352108E-237  1.63352108E-237  0.00000000E+000  0.00000000E+000
  5.979530E-01  1.48411395E-234  1.48411395E-234  0.00000000E+000  0.00000000E+000
  6.060380E-01  1.22652929E-231  1.22652929E-231  0.00000000E+000  0.00000000E+000
  6.142330E-01  9.24248096E-229  9.24248096E-229  0.00000000E+000  0.00000000E+000
  6.225390E-01  6.35481772E-226  6.35481772E-226  0.00000000E+000  0.00000000E+000
  6.309570E-01  3.98968791E-223  3.98968791E-223  0.00000000E+000  0.00000000E+000
  6.394890E-01  2.29033637E-220  2.29033637E-220  0.00000000E+000  0.00000000E+000
  6.481370E-01  1.20379331E-217  1.20379331E-217  0.00000000E+000  0.00000000E+000
  6.569010E-01  5.79225326E-215  5.79225326E-215  0.00000000E+000  0.00000000E+000
  6.657840E-01  2.55645538E-212  2.55645538E-212  0.00000000E+000  0.00000000E+000
  6.747870E-01  1.03548521E-209  1.03548521E-209  0.00000000E+000  0.00000000E+000
  6.839120E-01  3.85354221E-207  3.85354221E-207  0.00000000E+000  0.00000000E+000
  6.931600E-01  1.31810205E-204  1.31810205E-204  0.00000000E+000  0.00000000E+000
  7.025330E-01  4.14811557E-202  4.14811557E-202  0.00000000E+000  0.00000000E+000
  7.120330E-01  1.20222119E-199  1.20222119E-199  0.00000000E+000  0.00000000E+000
  7.216610E-01  3.20961912E-197  3.20961912E-197  0.00000000E+000  0.00000000E+000
  7.314200E-01  7.90364182E-195  7.90364182E-195  0.00000000E+000  0.00000000E+000
  7.413100E-01  1.79442880E-192  1.79442880E-192  0.00000000E+000  0.00000000E+000
  7.513350E-01  3.76279395E-190  3.76279395E-190  0.00000000E+000  0.00000000E+000
  7.614940E-01  7.27987685E-188  7.27987685E-188  0.00000000E+000  0.00000000E+000
  7.717920E-01  1.30223784E-185  1.30223784E-185  0.00000000E+000  0.00000000E+000
  7.822280E-01  2.15206163E-183  2.15206163E-183  0.00000000E+000  0.00000000E+000
  7.928060E-01  3.29181469E-181  3.29181469E-181  0.00000000E+000  0.00000000E+000
  8.035260E-01  4.66256696E-179  4.66256696E-179  0.00000000E+000  0.00000000E+000
  8.143920E-01  6.13465070E-177  6.13465070E-177  0.00000000E+000  0.00000000E+000
  8.254040E-01  7.51491788E-175  7.51491788E-175  0.00000000E+000  0.00000000E+000
  8.365660E-01  8.61274608E-173  8.61274608E-173  0.00000000E+000  0.00000000E+000
  8.478780E-01  9.26173694E-171  9.26173694E-171  0.00000000E+000  0.00000000E+000
  8.593430E-01  9.36690575E-169  9.36690575E-169  0.00000000E+000  0.00000000E+000
  8.709640E-01  8.90702653E-167  8.90702653E-167  0.00000000E+000  0.00000000E+000
  8.827410E-01  7.93610936E-165  7.93610936E-165  0.00000000E+000  0.00000000E+000
  8.946780E-01  6.60731581E-163  6.60731581E-163  0.00000000E+000  0.00000000E+000
  9.067760E-01  5.11947847E-161  5.11947847E-161  3.52299650E-316  0.00000000E+000
  9.190380E-01  3.67967925E-159  3.67967925E-159  3.79936520E-312  0.00000000E+000
  9.314650E-01  2.44419543E-157  2.44419543E-157  3.45113296E-308  0.00000000E+000
  9.440610E-01  1.49656850E-155  1.49656850E-155  2.77523415E-304  0.00000000E+000
  9.568270E-01  8.42093874E-154  8.42093874E-154  1.97711619E-300  0.00000000E+000
  9.697650E-01  4.34776769E-152  4.34776769E-152  1.24962559E-296  0.00000000E+000
  9.828790E-01  2.06291062E-150  2.06291062E-150  7.02618568E-293  0.00000000E+000
  9.961700E-01  9.03656992E-149  9.03656992E-149  3.51668113E-289  0.00000000E+000
  1.009640E+00  3.68892776E-147  3.68892776E-147  1.56978601E-285  0.00000000E+000
  1.023290E+00  1.41941388E-145  1.41941388E-145  6.25178146E-282  0.00000000E+000
  1.037130E+00  5.21090499E-144  5.21090499E-144  2.23431365E-278  0.00000000E+000
  1.051150E+00  1.83089259E-142  1.83089259E-142  7.12374042E-275  0.00000000E+000
  1.065370E+00  6.20191154E-141  6.20191154E-141  2.04964860E-271  0.00000000E+000
  1.079780E+00  2.02070288E-139  2.02070288E-139  5.29106280E-268  0.00000000E+000
  1.094380E+00  6.32963221E-138  6.32963221E-138  1.22566294E-264  0.00000000E+000
  1.109170E+00  1.90493575E-136  1.90493575E-136  2.54847752E-261  0.00000000E+000
  1.124170E+00  5.53005734E-135  5.53005734E-135  4.80565220E-258  0.00000000E+000
  1.139380E+00  1.54774923E-133  1.54774923E-133  8.22598503E-255  0.00000000E+000
  1.154780E+00  4.15794536E-132  4.15794536E-132  1.26471322E-251  3.66656165E-316
  1.170400E+00  1.07931720E-130  1.07931720E-130  1.77131849E-248  3.66167126E-312
  1.186220E+00  2.69716665E-129  2.69716665E-129  2.23902476E-245  3.20643131E-308
  1.202260E+00  6.52021714E-128  6.52021714E-128  2.57784214E-242  2.49417918E-304
  1.218520E+00  1.52615990E-126  1.52615990E-126  2.70284969E-239  1.72310542E-300
  1.235000E+00  3.46250005E-125  3.46250005E-125  2.58068514E-236  1.05717518E-296
  1.251700E+00  7.62315576E-124  7.62315576E-124  2.24408589E-233  5.76417712E-293
  1.268630E+00  1.63341359E-122  1.63341359E-122  1.78505183E-230  2.80597918E-289
  1.285780E+00  3.40303506E-121  3.40303506E-121  1.29334176E-227  1.21342129E-285
  1.303170E+00  6.92152136E-120  6.92152136E-120  8.60167766E-225  4.70735706E-282
  1.320790E+00  1.37204904E-118  1.37204904E-118  5.23253030E-222  1.63055415E-278
  1.338650E+00  2.65420703E-117  2.65420703E-117  2.92165138E-219  5.06631639E-275
  1.356750E+00  5.00635652E-116  5.00635652E-116  1.49734503E-216  1.41203437E-271
  1.375100E+00  9.21064574E-115  9.21064574E-115  7.06766335E-214  3.54548723E-268
  1.393690E+00  1.64781712E-113  1.64781712E-113  3.06341777E-211  7.98617395E-265
  1.412540E+00  2.87090667E-112  2.87090667E-112  1.22695838E-208  1.62726739E-261
  1.431640E+00  4.85559103E-111  4.85559103E-111  4.52603688E-206  2.98715788E-258
  1.451000E+00  7.97166294E-110  7.97166294E-110  1.54255592E-203  4.95991024E-255
  1.470620E+00  1.26857995E-108  1.26857995E-108  4.86009380E-201  7.44911697E-252
  1.490500E+00  1.95441407E-107  1.95441407E-107  1.41541577E-198  1.01205046E-248
  1.510660E+00  2.91982332E-106  2.91982332E-106  3.83058488E-196  1.25283234E-245
  1.531090E+00  4.22026462E-105  4.22026462E-105  9.60590392E-194  1.40796415E-242
  1.551790E+00  5.89737454E-104  5.89737454E-104  2.23240686E-191  1.43663810E-239
  1.572780E+00  7.98264023E-103  7.98264023E-103  4.83585498E-189  1.33966342E-236
  1.594040E+00  1.04356275E-101  1.04356275E-101  9.70902689E-187  1.13446718E-233
  1.615600E+00  1.32185049E-100  1.32185049E-100  1.82033512E-184  8.80818126E-231
  1.637440E+00  1.61799840E-099  1.61799840E-099  3.17161040E-182  6.23146707E-228
  1.659590E+00  1.91994832E-098  1.91994832E-098  5.17178287E-180  4.05356052E-225
  1.682030E+00  2.20319925E-097  2.20319925E-097  7.85612637E-178  2.41026836E-222
  1.704770E+00  2.44740391E-096  2.44740391E-096  1.11433953E-175  1.31387179E-219
  1.727830E+00  2.63693809E-095  2.63693809E-095  1.48229663E-173  6.60193505E-217
  1.751190E+00  2.74982704E-094  2.74982704E-094  1.84124307E-171  3.04139528E-214
  1.774870E+00  2.78086872E-093  2.78086872E-093  2.14490233E-169  1.29158488E-211
  1.798870E+00  2.72710560E-092  2.72710560E-092  2.34401756E-167  5.05813465E-209
  1.823200E+00  2.59574055E-091  2.59574055E-091  2.40674405E-165  1.83027854E-206
  1.847850E+00  2.39582707E-090  2.39582707E-090  2.31739089E-163  6.10476596E-204
  1.872840E+00  2.14817410E-089  2.14817410E-089  2.10036327E-161  1.88586131E-201
  1.898160E+00  1.86949406E-088  1.86949406E-088  1.78868724E-159  5.38331436E-199
  1.923830E+00  1.58185498E-087  1.58185498E-087  1.43695771E-157  1.42647821E-196
  1.949840E+00  1.30029398E-086  1.30029398E-086  1.08692108E-155  3.50106434E-194
  1.976210E+00  1.04006274E-085  1.04006274E-085  7.76490898E-154  7.99244931E-192
  2.002930E+00  8.08887013E-085  8.08887013E-085  5.23058281E-152  1.69357979E-189
  2.030020E+00  6.12637599E-084  6.12637599E-084  3.33279984E-150  3.34440045E-187
  2.057470E+00  4.51539805E-083  4.51539805E-083  2.00558163E-148  6.14278186E-185
  2.085290E+00  3.24121811E-082  3.24121811E-082  1.14184251E-146  1.05145271E-182
  2.113490E+00  2.26759966E-081  2.26759966E-081  6.15867638E-145  1.68034634E-180
  2.142070E+00  1.54629189E-080  1.54629189E-080  3.14649078E-143  2.50779951E-178
  2.171030E+00  1.02782724E-079  1.02782724E-079  1.52282332E-141  3.49496381E-176
  2.200390E+00  6.66882772E-079  6.66882772E-079  7.00051523E-140  4.56338233E-174
  2.230150E+00  4.22379076E-078  4.22379076E-078  3.05717423E-138  5.58125995E-172
  2.260300E+00  2.61011977E-077  2.61011977E-077  1.26663085E-136  6.38519478E-170
  2.290870E+00  1.57672959E-076  1.57672959E-076  4.99873659E-135  6.86566871E-168
  2.321850E+00  9.30641840E-076  9.30641840E-076  1.87606990E-133  6.92716066E-166
  2.353240E+00  5.36797041E-075  5.36797041E-075  6.69642824E-132  6.55885935E-164
  2.385060E+00  3.02970905E-074  3.02970905E-074  2.27847994E-130  5.84487678E-162
  2.417320E+00  1.67440939E-073  1.67440939E-073  7.39794174E-129  4.90881194E-160
  2.450000E+00  9.05392378E-073  9.05392378E-073  2.28853802E-127  3.87512976E-158
  2.483130E+00  4.79870831E-072  4.79870831E-072  6.76374234E-126  2.88708688E-156
  2.516710E+00  2.49376276E-071  2.49376276E-071  1.90913300E-124  2.03020351E-154
  2.550740E+00  1.27115569E-070  1.27115569E-070  5.14754543E-123  1.34727569E-152
  2.585230E+00  6.36161827E-070  6.36161827E-070  1.32711831E-121  8.44810128E-151
  2.620190E+00  3.12901278E-069  3.12901278E-069  3.27470295E-120  5.01149546E-149
  2.655620E+00  1.51361993E-068  1.51361993E-068  7.73368926E-119  2.81243653E-147
  2.691530E+00  7.21040359E-068  7.21040359E-068  1.74963860E-117  1.49488290E-145
  2.727930E+00  3.38752429E-067  3.38752429E-067  3.79515464E-116  7.53383873E-144
  2.764820E+00  1.57167087E-066  1.57167087E-066  7.89350936E-115  3.60028470E-142
  2.802210E+00  7.21628753E-066  7.21628753E-066  1.57584676E-113  1.63335555E-140
  2.840100E+00  3.28613746E-065  3.28613746E-065  3.01889543E-112  7.03370384E-139
  2.878500E+00  1.48896887E-064  1.48896887E-064  5.55426706E-111  2.87803631E-137
  2.917430E+00  6.74344830E-064  6.74344830E-064  9.82884610E-110  1.12111388E-135
  2.956880E+00  3.06694998E-063  3.06694998E-063  1.67166259E-108  4.15365287E-134
  2.996860E+00  1.41115837E-062  1.41115837E-062  2.73459374E-107  1.46506276E-132
  3.037390E+00  6.64013635E-062  6.64013635E-062  4.30865201E-106  4.92833014E-131
  3.078460E+00  3.24231357E-061  3.24231357E-061  6.53424272E-105  1.57973221E-129
  3.120090E+00  1.68388102E-060  1.68388102E-060  9.55402017E-104  4.83618756E-128
  3.162280E+00  9.69748465E-060  9.69748465E-060  1.34684902E-102  1.41407698E-126
  3.205040E+00  6.73840627E-059  6.73840627E-059  1.83114297E-101  3.94991275E-125
  3.248380E+00  6.97484945E-058  6.97484945E-058  2.40250531E-100  1.05484145E-123
  3.292300E+00  1.58336376E-056  1.58336376E-056  3.04189994E-099  2.69153199E-122
  3.336820E+00  1.36474786E-056  1.36474786E-056  3.72114065E-098  6.57375361E-121
  3.381950E+00  1.12870882E-056  1.12870882E-056  4.40042277E-097  1.53838883E-119
  3.427680E+00  1.61890328E-056  1.61890328E-056  5.02855638E-096  3.44552198E-118
  3.474030E+00  2.97375167E-056  2.97375167E-056  5.55879568E-095  7.39665091E-117
  3.521010E+00  6.26077182E-056  6.26077182E-056  5.94663622E-094  1.52352339E-115
  3.568620E+00  1.43421912E-055  1.43421912E-055  6.15628795E-093  3.01093947E-114
  3.616870E+00  3.47289495E-055  3.47289495E-055  6.17089024E-092  5.71322767E-113
  3.665780E+00  8.73015672E-055  8.73015672E-055  5.99616258E-091  1.04202498E-111
  3.715350E+00  2.24977154E-054  2.24977154E-054  5.64868859E-090  1.82670264E-110
