# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  7.161000E+00  5.18056736E-026  1.10951119E-028  5.16947225E-026
  7.244000E+00  6.18782562E-026  1.14479321E-028  6.17637769E-026
  7.328000E+00  7.60911313E-026  1.20833991E-028  7.59702973E-026
  7.413000E+00  9.76374738E-026  1.31323957E-028  9.75061499E-026
  7.499000E+00  1.31221010E-025  1.42134146E-028  1.31078876E-025
  7.586000E+00  1.65345045E-025  1.66494245E-028  1.65178551E-025
  7.674000E+00  1.68252077E-025  1.94569220E-028  1.68057508E-025
  7.762000E+00  1.63689178E-025  2.26567470E-028  1.63462610E-025
  7.852000E+00  1.58511978E-025  2.79662270E-028  1.58232316E-025
  7.943000E+00  1.31274242E-025  3.34665560E-028  1.30939577E-025
  8.035000E+00  9.84345761E-026  4.01173788E-028  9.80334023E-026
  8.128000E+00  7.63907467E-026  4.84849390E-028  7.59058973E-026
  8.222000E+00  6.52359913E-026  5.71101716E-028  6.46648896E-026
  8.318000E+00  6.12306070E-026  6.57405800E-028  6.05732012E-026
  8.414000E+00  6.22132459E-026  7.37573951E-028  6.14756719E-026
  8.511000E+00  7.13971815E-026  8.12095186E-028  7.05850863E-026
  8.610000E+00  7.97151114E-026  8.87437512E-028  7.88276739E-026
  8.710000E+00  6.35878227E-026  9.75712433E-028  6.26121103E-026
  8.811000E+00  4.49028264E-026  1.08021932E-027  4.38226070E-026
  8.913000E+00  3.42579873E-026  1.19898119E-027  3.30590061E-026
  9.016000E+00  2.84273046E-026  1.32693418E-027  2.71003704E-026
  9.120000E+00  2.49901810E-026  1.45606065E-027  2.35341203E-026
  9.226000E+00  2.27952567E-026  1.56773111E-027  2.12275256E-026
  9.333000E+00  2.13302324E-026  1.64940794E-027  1.96808244E-026
  9.441000E+00  2.03187074E-026  1.69814416E-027  1.86205633E-026
  9.550000E+00  1.96152091E-026  1.71526488E-027  1.78999442E-026
  9.660000E+00  1.91344839E-026  1.70285464E-027  1.74316292E-026
  9.772000E+00  1.88440215E-026  1.67643896E-027  1.71675825E-026
  9.885000E+00  1.87346820E-026  1.64943131E-027  1.70852507E-026
  1.000000E+01  1.88014895E-026  1.62430742E-027  1.71771820E-026
  1.012000E+01  1.90717335E-026  1.60408723E-027  1.74676463E-026
  1.023000E+01  1.95124684E-026  1.58133157E-027  1.79311369E-026
  1.035000E+01  2.02619785E-026  1.54926199E-027  1.87127165E-026
  1.047000E+01  2.14131904E-026  1.49564844E-027  1.99175420E-026
  1.059000E+01  2.33234785E-026  1.43200862E-027  2.18914699E-026
  1.072000E+01  2.64276744E-026  1.36307394E-027  2.50646005E-026
  1.084000E+01  3.07115294E-026  1.30717468E-027  2.94043547E-026
  1.097000E+01  4.09388369E-026  1.25595886E-027  3.96828780E-026
  1.109000E+01  6.57825176E-026  1.21258088E-027  6.45699368E-026
  1.122000E+01  1.64284255E-025  1.16536364E-027  1.63118892E-025
  1.135000E+01  1.28470092E-025  1.12238353E-027  1.27347708E-025
  1.148000E+01  8.37112743E-026  1.08238436E-027  8.26288899E-026
  1.161000E+01  5.92925152E-026  1.04767339E-027  5.82448418E-026
  1.175000E+01  5.43134959E-026  1.00903508E-027  5.33044608E-026
  1.189000E+01  6.02684151E-026  9.67690327E-028  5.93007248E-026
  1.202000E+01  6.35904818E-026  9.30196609E-028  6.26602852E-026
  1.216000E+01  5.84959072E-026  8.90673282E-028  5.76052339E-026
  1.230000E+01  5.75104201E-026  8.58434818E-028  5.66519853E-026
  1.244000E+01  6.71241217E-026  8.28039500E-028  6.62960822E-026
  1.259000E+01  8.23715785E-026  7.94889255E-028  8.15766892E-026
  1.273000E+01  7.72296655E-026  7.64965723E-028  7.64646998E-026
  1.288000E+01  5.52313916E-026  7.33262921E-028  5.44981286E-026
  1.303000E+01  4.42791453E-026  7.07733874E-028  4.35714114E-026
  1.318000E+01  4.06216853E-026  6.83340552E-028  3.99383447E-026
  1.334000E+01  4.20743018E-026  6.60509082E-028  4.14137928E-026
  1.349000E+01  4.34311875E-026  6.38959918E-028  4.27922276E-026
  1.365000E+01  3.84973427E-026  6.22725969E-028  3.78746168E-026
  1.380000E+01  3.39638603E-026  6.08735130E-028  3.33551252E-026
  1.396000E+01  3.21049651E-026  6.07872324E-028  3.14970927E-026
  1.412000E+01  3.32267352E-026  6.09685626E-028  3.26170496E-026
  1.429000E+01  3.18819911E-026  6.27409584E-028  3.12545815E-026
  1.445000E+01  2.91531618E-026  6.47062174E-028  2.85060996E-026
  1.462000E+01  2.80383694E-026  6.79084233E-028  2.73592851E-026
  1.479000E+01  2.76339391E-026  7.13089619E-028  2.69208494E-026
  1.496000E+01  2.75200068E-026  7.50722718E-028  2.67692841E-026
  1.514000E+01  2.75697029E-026  7.92877067E-028  2.67768258E-026
  1.531000E+01  2.77407944E-026  8.36761453E-028  2.69040329E-026
  1.549000E+01  2.80635891E-026  8.85198029E-028  2.71783910E-026
  1.567000E+01  2.86332014E-026  9.37390342E-028  2.76958110E-026
  1.585000E+01  2.97360417E-026  9.91643127E-028  2.87443985E-026
  1.603000E+01  3.06880035E-026  1.04861771E-027  2.96393858E-026
  1.622000E+01  3.32960032E-026  1.11108404E-027  3.21849192E-026
  1.641000E+01  4.45140551E-026  1.17536431E-027  4.33386908E-026
  1.660000E+01  3.99008473E-026  1.24101394E-027  3.86598334E-026
  1.679000E+01  3.93386524E-026  1.30734996E-027  3.80313024E-026
  1.698000E+01  4.09559953E-026  1.37090606E-027  3.95850893E-026
  1.718000E+01  4.06745482E-026  1.43890750E-027  3.92356407E-026
  1.738000E+01  4.07011686E-026  1.50397244E-027  3.91971962E-026
  1.758000E+01  3.47045338E-026  1.56819201E-027  3.31363417E-026
  1.778000E+01  3.28333645E-026  1.62840918E-027  3.12049553E-026
  1.799000E+01  3.08302947E-026  1.68304382E-027  2.91472509E-026
  1.820000E+01  2.88659173E-026  1.73701280E-027  2.71289045E-026
  1.841000E+01  2.78876487E-026  1.77967737E-027  2.61079713E-026
  1.862000E+01  2.72320918E-026  1.81918531E-027  2.54129065E-026
  1.884000E+01  2.66880071E-026  1.85479911E-027  2.48332080E-026
  1.906000E+01  2.61760020E-026  1.87622630E-027  2.42997757E-026
  1.927000E+01  2.56965668E-026  1.89585407E-027  2.38007127E-026
  1.950000E+01  2.51886682E-026  1.90769264E-027  2.32809755E-026
  1.972000E+01  2.47332041E-026  1.91184592E-027  2.28213582E-026
  1.995000E+01  2.42998840E-026  1.91574202E-027  2.23841420E-026
  2.018000E+01  2.39054048E-026  1.91358444E-027  2.19918203E-026
  2.042000E+01  2.35378372E-026  1.91395124E-027  2.16238860E-026
  2.065000E+01  2.32201078E-026  1.92042795E-027  2.12996798E-026
  2.089000E+01  2.29170433E-026  1.92607647E-027  2.09909668E-026
  2.114000E+01  2.26256755E-026  1.93118320E-027  2.06944923E-026
  2.138000E+01  2.23671211E-026  1.93547143E-027  2.04316496E-026
  2.163000E+01  2.21252504E-026  1.94496239E-027  2.01802880E-026
  2.188000E+01  2.19004692E-026  1.95433945E-027  1.99461298E-026
  2.213000E+01  2.16952739E-026  1.96355764E-027  1.97317162E-026
  2.239000E+01  2.14935479E-026  1.96585636E-027  1.95276915E-026
  2.265000E+01  2.13081540E-026  1.96999152E-027  1.93381625E-026
  2.291000E+01  2.11448016E-026  1.97712438E-027  1.91676772E-026
  2.317000E+01  2.10024202E-026  1.98918708E-027  1.90132331E-026
  2.344000E+01  2.08707753E-026  2.00226433E-027  1.88685110E-026
  2.371000E+01  2.07511068E-026  2.01221958E-027  1.87388873E-026
  2.399000E+01  2.06497226E-026  2.02423925E-027  1.86254833E-026
  2.427000E+01  2.05625732E-026  2.03772011E-027  1.85248530E-026
  2.455000E+01  2.04929494E-026  2.05233571E-027  1.84406137E-026
  2.483000E+01  2.04433047E-026  2.06665625E-027  1.83766485E-026
  2.512000E+01  2.03977657E-026  2.07850915E-027  1.83192565E-026
  2.541000E+01  2.03702523E-026  2.09246643E-027  1.82777859E-026
  2.570000E+01  2.03614691E-026  2.10646033E-027  1.82550088E-026
  2.600000E+01  2.03677013E-026  2.12083221E-027  1.82468691E-026
  2.630000E+01  2.03906862E-026  2.13516961E-027  1.82555166E-026
  2.661000E+01  2.04318303E-026  2.14999862E-027  1.82818317E-026
  2.692000E+01  2.04864642E-026  2.16470951E-027  1.83217546E-026
  2.723000E+01  2.05606826E-026  2.17939569E-027  1.83812869E-026
  2.754000E+01  2.06542406E-026  2.19404218E-027  1.84601984E-026
  2.786000E+01  2.07539991E-026  2.21239598E-027  1.85416031E-026
  2.818000E+01  2.08698888E-026  2.23089942E-027  1.86389894E-026
  2.851000E+01  2.10062566E-026  2.24994414E-027  1.87563124E-026
  2.884000E+01  2.11575985E-026  2.26889079E-027  1.88887077E-026
  2.917000E+01  2.13276247E-026  2.28782978E-027  1.90397949E-026
  2.951000E+01  2.15169713E-026  2.30734190E-027  1.92096294E-026
  2.985000E+01  2.17198609E-026  2.32672690E-027  1.93931340E-026
  3.020000E+01  2.19284565E-026  2.34851764E-027  1.95799388E-026
  3.055000E+01  2.21328471E-026  2.37173338E-027  1.97611137E-026
  3.090000E+01  2.23537574E-026  2.39486263E-027  1.99588947E-026
  3.126000E+01  2.25892223E-026  2.41859846E-027  2.01706239E-026
  3.162000E+01  2.28355050E-026  2.44234105E-027  2.03931639E-026
  3.199000E+01  2.31012283E-026  2.46666816E-027  2.06345601E-026
  3.236000E+01  2.33756282E-026  2.49095574E-027  2.08846724E-026
  3.273000E+01  2.36617094E-026  2.51528912E-027  2.11464203E-026
  3.311000E+01  2.39625210E-026  2.54022909E-027  2.14222919E-026
  3.350000E+01  2.42817013E-026  2.56580918E-027  2.17158921E-026
  3.388000E+01  2.45546690E-026  2.59806363E-027  2.19566053E-026
  3.428000E+01  2.48474170E-026  2.63239392E-027  2.22150231E-026
  3.467000E+01  2.51408198E-026  2.66600796E-027  2.24748119E-026
  3.508000E+01  2.54533410E-026  2.70164196E-027  2.27516991E-026
  3.548000E+01  2.57645429E-026  2.73663294E-027  2.30279100E-026
  3.589000E+01  2.60928930E-026  2.77281710E-027  2.33200759E-026
  3.631000E+01  2.64306994E-026  2.81023841E-027  2.36204610E-026
  3.673000E+01  2.67745096E-026  2.84801402E-027  2.39264956E-026
  3.715000E+01  2.71254243E-026  2.88622702E-027  2.42391973E-026
  3.758000E+01  2.74906542E-026  2.92589878E-027  2.45647555E-026
  3.802000E+01  2.78454075E-026  2.96727451E-027  2.48781330E-026
  3.846000E+01  2.82077248E-026  3.00933437E-027  2.51983904E-026
  3.890000E+01  2.85820088E-026  3.05214278E-027  2.55298660E-026
  3.935000E+01  2.89763952E-026  3.09673313E-027  2.58796621E-026
  3.981000E+01  2.93918122E-026  3.14327290E-027  2.62485393E-026
  4.027000E+01  2.98243248E-026  3.19092319E-027  2.66334016E-026
  4.074000E+01  3.02790876E-026  3.24077582E-027  2.70383118E-026
  4.121000E+01  3.07501047E-026  3.29200416E-027  2.74581006E-026
  4.169000E+01  3.12536087E-026  3.34753169E-027  2.79060770E-026
  4.217000E+01  3.17797990E-026  3.40523319E-027  2.83745658E-026
  4.266000E+01  3.23415593E-026  3.46607052E-027  2.88754888E-026
  4.315000E+01  3.29242599E-026  3.52902719E-027  2.93952327E-026
  4.365000E+01  3.35444183E-026  3.59550355E-027  2.99489148E-026
  4.416000E+01  3.42081584E-026  3.66595131E-027  3.05422071E-026
  4.467000E+01  3.48957396E-026  3.73929036E-027  3.11564492E-026
  4.519000E+01  3.56315954E-026  3.81810268E-027  3.18134927E-026
  4.571000E+01  3.64292963E-026  3.90427030E-027  3.25250260E-026
  4.624000E+01  3.72768019E-026  3.99605882E-027  3.32807431E-026
  4.677000E+01  3.81620053E-026  4.09213548E-027  3.40698698E-026
  4.731000E+01  3.90970809E-026  4.19467670E-027  3.49024042E-026
  4.786000E+01  4.00855216E-026  4.30431282E-027  3.57812087E-026
  4.842000E+01  4.11350999E-026  4.42165501E-027  3.67134449E-026
  4.898000E+01  4.22202130E-026  4.54504228E-027  3.76751707E-026
  4.954000E+01  4.33425338E-026  4.67488066E-027  3.86676531E-026
  5.012000E+01  4.45571873E-026  4.81766749E-027  3.97395198E-026
  5.070000E+01  4.58471289E-026  4.97246600E-027  4.08746629E-026
  5.129000E+01  4.72069789E-026  5.13851779E-027  4.20684611E-026
  5.188000E+01  4.86172402E-026  5.31486930E-027  4.33023709E-026
  5.248000E+01  5.01112762E-026  5.50611579E-027  4.46051604E-026
  5.309000E+01  5.16729003E-026  5.71116489E-027  4.59617354E-026
  5.370000E+01  5.32792374E-026  5.92736222E-027  4.73518752E-026
  5.433000E+01  5.50042206E-026  6.16530594E-027  4.88389146E-026
  5.495000E+01  5.67590953E-026  6.41331862E-027  5.03457766E-026
  5.559000E+01  5.86096585E-026  6.68290042E-027  5.19267581E-026
  5.623000E+01  6.04997129E-026  6.96661924E-027  5.35330937E-026
  5.688000E+01  6.24988148E-026  7.27491747E-027  5.52238973E-026
  5.754000E+01  6.45755855E-026  7.60539727E-027  5.69701882E-026
  5.821000E+01  6.67213920E-026  7.95788370E-027  5.87635083E-026
  5.888000E+01  6.89017674E-026  8.32771020E-027  6.05740572E-026
  5.957000E+01  7.12275772E-026  8.73422394E-027  6.24933533E-026
  6.026000E+01  7.35954498E-026  9.16257892E-027  6.44328709E-026
  6.095000E+01  7.59922042E-026  9.61073925E-027  6.63814649E-026
  6.166000E+01  7.84832625E-026  1.00926003E-026  6.83906622E-026
  6.237000E+01  8.10209682E-026  1.05991431E-026  7.04218250E-026
  6.310000E+01  8.36759591E-026  1.11456062E-026  7.25303529E-026
  6.383000E+01  8.63602767E-026  1.17177844E-026  7.46424922E-026
  6.457000E+01  8.91200536E-026  1.23275111E-026  7.67925425E-026
  6.531000E+01  9.18952964E-026  1.29612269E-026  7.89340695E-026
  6.607000E+01  9.47855847E-026  1.36424392E-026  8.11431455E-026
  6.683000E+01  9.76794805E-026  1.43481056E-026  8.33313749E-026
  6.761000E+01  1.00676615E-025  1.51030051E-026  8.55736101E-026
  6.839000E+01  1.03678165E-025  1.58847146E-026  8.77934509E-026
  6.918000E+01  1.06723201E-025  1.67072089E-026  9.00159919E-026
  6.998000E+01  1.09822922E-025  1.75757049E-026  9.22472172E-026
  7.079000E+01  1.12948600E-025  1.84731428E-026  9.44754574E-026
  7.161000E+01  1.16138190E-025  1.94251046E-026  9.67130855E-026
  7.244000E+01  1.19335428E-025  2.04150523E-026  9.89203757E-026
  7.328000E+01  1.22559386E-025  2.14461144E-026  1.01113271E-025
  7.413000E+01  1.25815259E-025  2.25205909E-026  1.03294668E-025
  7.499000E+01  1.29056693E-025  2.36300404E-026  1.05426652E-025
  7.586000E+01  1.32336502E-025  2.47862005E-026  1.07550302E-025
  7.674000E+01  1.35604866E-025  2.59787573E-026  1.09626109E-025
  7.762000E+01  1.38820203E-025  2.71931245E-026  1.11627079E-025
  7.852000E+01  1.42098865E-025  2.84752598E-026  1.13623605E-025
  7.943000E+01  1.45336906E-025  2.97879697E-026  1.15548936E-025
  8.035000E+01  1.48559457E-025  3.11375461E-026  1.17421910E-025
  8.128000E+01  1.51783072E-025  3.25281486E-026  1.19254924E-025
  8.222000E+01  1.54947361E-025  3.39437256E-026  1.21003636E-025
  8.318000E+01  1.58135712E-025  3.54148367E-026  1.22720876E-025
  8.414000E+01  1.61268501E-025  3.69070668E-026  1.24361434E-025
  8.511000E+01  1.64321665E-025  3.84177244E-026  1.25903940E-025
  8.610000E+01  1.67391722E-025  3.99788159E-026  1.27412906E-025
  8.710000E+01  1.70424725E-025  4.15669730E-026  1.28857752E-025
  8.811000E+01  1.73362842E-025  4.31651737E-026  1.30197668E-025
  8.912000E+01  1.76248260E-025  4.47802594E-026  1.31468000E-025
  9.016000E+01  1.79150080E-025  4.64543224E-026  1.32695758E-025
  9.120000E+01  1.81917469E-025  4.81136678E-026  1.33803801E-025
  9.226000E+01  1.84644779E-025  4.98020067E-026  1.34842772E-025
  9.332000E+01  1.87300961E-025  5.14941211E-026  1.35806840E-025
  9.441000E+01  1.89884618E-025  5.32084939E-026  1.36676124E-025
  9.550000E+01  1.92331908E-025  5.49000643E-026  1.37431844E-025
  9.661000E+01  1.94796209E-025  5.66482543E-026  1.38147954E-025
  9.772000E+01  1.97109287E-025  5.83616179E-026  1.38747669E-025
  9.886000E+01  1.99318967E-025  6.00806788E-026  1.39238288E-025
  1.000000E+02  2.01371198E-025  6.17551748E-026  1.39616023E-025
  1.012000E+02  2.03527515E-025  6.35380664E-026  1.39989448E-025
  1.023000E+02  2.05348828E-025  6.51253596E-026  1.40223469E-025
  1.035000E+02  2.07213732E-025  6.68172768E-026  1.40396455E-025
  1.047000E+02  2.09171952E-025  6.85400912E-026  1.40631861E-025
  1.059000E+02  2.10974779E-025  7.02052905E-026  1.40769489E-025
  1.072000E+02  2.12754617E-025  7.19403364E-026  1.40814281E-025
  1.084000E+02  2.14241163E-025  7.34749503E-026  1.40766213E-025
  1.097000E+02  2.15682015E-025  7.50615871E-026  1.40620428E-025
  1.109000E+02  2.16859689E-025  7.64533948E-026  1.40406294E-025
  1.122000E+02  2.17974105E-025  7.78796480E-026  1.40094457E-025
  1.135000E+02  2.19183458E-025  7.92979804E-026  1.39885477E-025
  1.148000E+02  2.20421671E-025  8.06845432E-026  1.39737128E-025
  1.161000E+02  2.21525905E-025  8.19873087E-026  1.39538596E-025
  1.175000E+02  2.22579698E-025  8.32945524E-026  1.39285145E-025
  1.188000E+02  2.23605739E-025  8.44787571E-026  1.39126982E-025
  1.202000E+02  2.24747131E-025  8.57125673E-026  1.39034563E-025
  1.216000E+02  2.25787617E-025  8.68490400E-026  1.38938577E-025
  1.230000E+02  2.26742253E-025  8.78873815E-026  1.38854871E-025
  1.244000E+02  2.27746807E-025  8.88689534E-026  1.38877854E-025
  1.259000E+02  2.29065623E-025  8.99217111E-026  1.39143912E-025
  1.273000E+02  2.30208802E-025  9.08083658E-026  1.39400436E-025
  1.288000E+02  2.31332026E-025  9.16558131E-026  1.39676213E-025
  1.303000E+02  2.32339679E-025  9.23976563E-026  1.39942023E-025
  1.318000E+02  2.33211464E-025  9.30348404E-026  1.40176624E-025
  1.334000E+02  2.33959270E-025  9.36005419E-026  1.40358728E-025
  1.349000E+02  2.34443572E-025  9.40252311E-026  1.40418341E-025
  1.365000E+02  2.33867687E-025  9.45954309E-026  1.39272256E-025
  1.380000E+02  2.32784577E-025  9.50489416E-026  1.37735635E-025
  1.396000E+02  2.31136373E-025  9.54331432E-026  1.35703230E-025
  1.412000E+02  2.29034754E-025  9.57166450E-026  1.33318109E-025
  1.429000E+02  2.26385784E-025  9.59101258E-026  1.30475658E-025
  1.445000E+02  2.23567397E-025  9.59934957E-026  1.27573901E-025
  1.462000E+02  2.20310886E-025  9.59802461E-026  1.24330640E-025
  1.479000E+02  2.16852969E-025  9.58653095E-026  1.20987659E-025
  1.496000E+02  2.13262053E-025  9.56521916E-026  1.17609862E-025
  1.514000E+02  2.09939849E-025  9.55733556E-026  1.14366494E-025
  1.531000E+02  2.06948733E-025  9.54761376E-026  1.11472596E-025
  1.549000E+02  2.03783177E-025  9.52832665E-026  1.08499911E-025
  1.567000E+02  2.00620158E-025  9.50017345E-026  1.05618423E-025
  1.585000E+02  1.97458566E-025  9.46352661E-026  1.02823300E-025
  1.603000E+02  1.94305746E-025  9.41877046E-026  1.00118041E-025
  1.622000E+02  1.90973441E-025  9.36315193E-026  9.73419219E-026
  1.641000E+02  1.87644530E-025  9.29937481E-026  9.46507817E-026
  1.660000E+02  1.84319243E-025  9.22788066E-026  9.20404363E-026
  1.679000E+02  1.80998874E-025  9.14911298E-026  8.95077438E-026
  1.698000E+02  1.77685327E-025  9.06351822E-026  8.70501452E-026
  1.718000E+02  1.74204249E-025  8.96648804E-026  8.45393684E-026
  1.738000E+02  1.70732879E-025  8.86284668E-026  8.21044121E-026
  1.758000E+02  1.67484644E-025  8.76551458E-026  7.98294980E-026
  1.778000E+02  1.64549735E-025  8.68100699E-026  7.77396653E-026
  1.799000E+02  1.61464359E-025  8.58663206E-026  7.55980389E-026
  1.820000E+02  1.58388657E-025  8.48691555E-026  7.35195019E-026
  1.841000E+02  1.55305964E-025  8.38228265E-026  7.14831375E-026
  1.862000E+02  1.52230955E-025  8.27314913E-026  6.94994640E-026
  1.884000E+02  1.49019161E-025  8.15442635E-026  6.74748972E-026
  1.906000E+02  1.45821807E-025  8.03164252E-026  6.55053816E-026
  1.928000E+02  1.42642838E-025  7.90522857E-026  6.35905522E-026
  1.950000E+02  1.39483689E-025  7.77556301E-026  6.17280585E-026
  1.972000E+02  1.36348064E-025  7.64304278E-026  5.99176362E-026
  1.995000E+02  1.33097925E-025  7.50184068E-026  5.80795186E-026
  2.018000E+02  1.30139994E-025  7.37582443E-026  5.63817496E-026
  2.042000E+02  1.27162377E-025  7.24713975E-026  5.46909792E-026
  2.065000E+02  1.24326370E-025  7.12186880E-026  5.31076820E-026
  2.089000E+02  1.21395846E-025  6.98945238E-026  5.15013224E-026
  2.114000E+02  1.18377192E-025  6.85001872E-026  4.98770050E-026
  2.138000E+02  1.15514559E-025  6.71503663E-026  4.83641932E-026
  2.163000E+02  1.12570841E-025  6.57356842E-026  4.68351565E-026
  2.188000E+02  1.09668697E-025  6.43152856E-026  4.53534110E-026
  2.213000E+02  1.06809456E-025  6.28917173E-026  4.39177392E-026
  2.239000E+02  1.03883546E-025  6.14107458E-026  4.24728003E-026
  2.265000E+02  1.01089351E-025  6.00142175E-026  4.10751330E-026
  2.291000E+02  9.84054241E-026  5.86815920E-026  3.97238321E-026
  2.317000E+02  9.57700074E-026  5.73524070E-026  3.84176004E-026
  2.344000E+02  9.30899528E-026  5.59778706E-026  3.71120822E-026
  2.371000E+02  9.04589433E-026  5.46112077E-026  3.58477357E-026
  2.399000E+02  8.77877841E-026  5.32042432E-026  3.45835409E-026
  2.427000E+02  8.51781295E-026  5.18124603E-026  3.33656692E-026
  2.455000E+02  8.26276857E-026  5.04351235E-026  3.21925622E-026
  2.483000E+02  8.01337975E-026  4.90710623E-026  3.10627352E-026
  2.512000E+02  7.75957899E-026  4.76380161E-026  2.99577738E-026
  2.541000E+02  7.51212941E-026  4.61980610E-026  2.89232331E-026
  2.570000E+02  7.27066950E-026  4.47805028E-026  2.79261922E-026
  2.600000E+02  7.02718647E-026  4.33392225E-026  2.69326423E-026
  2.630000E+02  6.79748711E-026  4.19984442E-026  2.59764269E-026
  2.661000E+02  6.56665843E-026  4.06380459E-026  2.50285384E-026
  2.691000E+02  6.34905781E-026  3.93464412E-026  2.41441370E-026
  2.723000E+02  6.12339907E-026  3.79963887E-026  2.32376019E-026
  2.754000E+02  5.91269603E-026  3.67326848E-026  2.23942755E-026
  2.786000E+02  5.71185197E-026  3.55601803E-026  2.15583394E-026
  2.818000E+02  5.51687316E-026  3.44125671E-026  2.07561645E-026
  2.851000E+02  5.32183683E-026  3.32555329E-026  1.99628354E-026
  2.884000E+02  5.13280713E-026  3.21255057E-026  1.92025656E-026
  2.917000E+02  4.94964810E-026  3.10226052E-026  1.84738758E-026
  2.951000E+02  4.76704727E-026  2.99145940E-026  1.77558787E-026
  2.985000E+02  4.59027407E-026  2.88352694E-026  1.70674713E-026
  3.020000E+02  4.42347992E-026  2.78328870E-026  1.64019122E-026
  3.055000E+02  4.26877588E-026  2.69141088E-026  1.57736500E-026
  3.090000E+02  4.11912224E-026  2.60193363E-026  1.51718862E-026
  3.126000E+02  3.97032804E-026  2.51239299E-026  1.45793505E-026
  3.162000E+02  3.82657519E-026  2.42533323E-026  1.40124196E-026
  3.199000E+02  3.68393874E-026  2.33841789E-026  1.34552085E-026
  3.236000E+02  3.54632165E-026  2.25405901E-026  1.29226263E-026
  3.273000E+02  3.41357001E-026  2.17221733E-026  1.24135268E-026
  3.311000E+02  3.28212945E-026  2.09073316E-026  1.19139629E-026
  3.350000E+02  3.15226082E-026  2.00976060E-026  1.14250021E-026
  3.388000E+02  3.03037989E-026  1.93339335E-026  1.09698654E-026
  3.428000E+02  2.90691879E-026  1.85564399E-026  1.05127480E-026
  3.467000E+02  2.79114734E-026  1.78237885E-026  1.00876849E-026
  3.508000E+02  2.67877960E-026  1.71261164E-026  9.66167959E-027
  3.548000E+02  2.57844217E-026  1.65173702E-026  9.26705149E-027
  3.589000E+02  2.48039937E-026  1.59140260E-026  8.88996763E-027
  3.631000E+02  2.38385216E-026  1.53168737E-026  8.52164789E-027
  3.673000E+02  2.29109419E-026  1.47403533E-026  8.17058862E-027
  3.715000E+02  2.20198934E-026  1.41838751E-026  7.83601828E-027
  3.758000E+02  2.11437432E-026  1.36342667E-026  7.50947647E-027
  3.802000E+02  2.02836485E-026  1.30923133E-026  7.19133517E-027
  3.846000E+02  1.94588620E-026  1.25703384E-026  6.88852355E-027
  3.890000E+02  1.86679342E-026  1.20676964E-026  6.60023778E-027
  3.935000E+02  1.78925493E-026  1.15729265E-026  6.31962278E-027
  3.981000E+02  1.71334787E-026  1.10866377E-026  6.04684105E-027
  4.027000E+02  1.64486092E-026  1.06610938E-026  5.78751542E-027
  4.074000E+02  1.57841883E-026  1.02484995E-026  5.53568881E-027
  4.121000E+02  1.51480398E-026  9.85162857E-027  5.29641122E-027
  4.169000E+02  1.45306322E-026  9.46196881E-027  5.06866342E-027
  4.217000E+02  1.39409870E-026  9.08751237E-027  4.85347461E-027
  4.266000E+02  1.33649671E-026  8.72035041E-027  4.64461667E-027
  4.315000E+02  1.28139226E-026  8.36783642E-027  4.44608622E-027
  4.365000E+02  1.22761883E-026  8.02262490E-027  4.25356341E-027
  4.416000E+02  1.17520580E-026  7.68498617E-027  4.06707186E-027
  4.467000E+02  1.12513556E-026  7.36135437E-027  3.89000120E-027
  4.519000E+02  1.07797957E-026  7.06118745E-027  3.71860826E-027
  4.571000E+02  1.03379400E-026  6.78200954E-027  3.55593049E-027
  4.624000E+02  9.90774790E-027  6.50916761E-027  3.39858029E-027
  4.677000E+02  9.49691599E-027  6.24763752E-027  3.24927847E-027
  4.731000E+02  9.09727304E-027  5.99231229E-027  3.10496075E-027
  4.786000E+02  8.70889285E-027  5.74329139E-027  2.96560146E-027
  4.842000E+02  8.33183173E-027  5.50068707E-027  2.83114466E-027
  4.898000E+02  7.97237234E-027  5.26861765E-027  2.70375469E-027
  4.955000E+02  7.62365315E-027  5.04273755E-027  2.58091560E-027
  5.012000E+02  7.29516362E-027  4.82974075E-027  2.46542286E-027
  5.070000E+02  6.98978238E-027  4.63278060E-027  2.35700178E-027
  5.129000E+02  6.69351475E-027  4.44111999E-027  2.25239476E-027
  5.188000E+02  6.41105399E-027  4.25786767E-027  2.15318633E-027
  5.248000E+02  6.13724226E-027  4.07973297E-027  2.05750929E-027
  5.309000E+02  5.87202995E-027  3.90671987E-027  1.96531008E-027
  5.370000E+02  5.61939968E-027  3.74147613E-027  1.87792355E-027
  5.432000E+02  5.37484678E-027  3.58110156E-027  1.79374522E-027
  5.495000E+02  5.14001998E-027  3.42730603E-027  1.71271394E-027
  5.559000E+02  4.91905446E-027  3.28428616E-027  1.63476829E-027
  5.623000E+02  4.70870403E-027  3.14774062E-027  1.56096341E-027
  5.688000E+02  4.50538843E-027  3.01540082E-027  1.48998761E-027
  5.754000E+02  4.30892766E-027  2.88715042E-027  1.42177725E-027
  5.821000E+02  4.11925580E-027  2.76298966E-027  1.35626613E-027
  5.888000E+02  3.93888769E-027  2.64460224E-027  1.29428545E-027
