# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  7.161000E+00  5.18055515E-026  1.10951247E-028  5.16946003E-026
  7.244000E+00  6.18780983E-026  1.14479469E-028  6.17636188E-026
  7.328000E+00  7.60909216E-026  1.20834166E-028  7.59700874E-026
  7.413000E+00  9.76371837E-026  1.31324168E-028  9.75058596E-026
  7.499000E+00  1.31220591E-025  1.42134400E-028  1.31078457E-025
  7.586000E+00  1.65344481E-025  1.66494575E-028  1.65177987E-025
  7.674000E+00  1.68251470E-025  1.94569646E-028  1.68056901E-025
  7.762000E+00  1.63688555E-025  2.26568018E-028  1.63461987E-025
  7.852000E+00  1.58511345E-025  2.79663015E-028  1.58231682E-025
  7.943000E+00  1.31273696E-025  3.34666541E-028  1.30939029E-025
  8.035000E+00  9.84341553E-026  4.01175079E-028  9.80329802E-026
  8.128000E+00  7.63904152E-026  4.84851098E-028  7.59055641E-026
  8.222000E+00  6.52357065E-026  5.71103916E-028  6.46646026E-026
  8.318000E+00  6.12303386E-026  6.57408565E-028  6.05729301E-026
  8.414000E+00  6.22129711E-026  7.37577330E-028  6.14753938E-026
  8.511000E+00  7.13968615E-026  8.12099227E-028  7.05847623E-026
  8.610000E+00  7.97147469E-026  8.87442305E-028  7.88273046E-026
  8.710000E+00  6.35875299E-026  9.75718142E-028  6.26118117E-026
  8.811000E+00  4.49026230E-026  1.08022615E-027  4.38223968E-026
  8.913000E+00  3.42578378E-026  1.19898937E-027  3.30588484E-026
  9.016000E+00  2.84271869E-026  1.32694393E-027  2.71002430E-026
  9.120000E+00  2.49900841E-026  1.45607215E-027  2.35340120E-026
  9.226000E+00  2.27951749E-026  1.56774440E-027  2.12274305E-026
  9.333000E+00  2.13301620E-026  1.64942291E-027  1.96807391E-026
  9.441000E+00  2.03186462E-026  1.69816063E-027  1.86204855E-026
  9.550000E+00  1.96151553E-026  1.71528264E-027  1.78998727E-026
  9.660000E+00  1.91344364E-026  1.70287342E-027  1.74315629E-026
  9.772000E+00  1.88439795E-026  1.67645862E-027  1.71675209E-026
  9.885000E+00  1.87346451E-026  1.64945184E-027  1.70851933E-026
  1.000000E+01  1.88014574E-026  1.62432885E-027  1.71771285E-026
  1.012000E+01  1.90717063E-026  1.60410966E-027  1.74675966E-026
  1.023000E+01  1.95124454E-026  1.58135484E-027  1.79310906E-026
  1.035000E+01  2.02619599E-026  1.54928605E-027  1.87126738E-026
  1.047000E+01  2.14131757E-026  1.49567289E-027  1.99175029E-026
  1.059000E+01  2.33234673E-026  1.43203321E-027  2.18914341E-026
  1.072000E+01  2.64276672E-026  1.36309856E-027  2.50645687E-026
  1.084000E+01  3.07115265E-026  1.30719936E-027  2.94043272E-026
  1.097000E+01  4.09388389E-026  1.25598370E-027  3.96828552E-026
  1.109000E+01  6.57825262E-026  1.21260586E-027  6.45699203E-026
  1.122000E+01  1.64284290E-025  1.16538867E-027  1.63118902E-025
  1.135000E+01  1.28470166E-025  1.12240862E-027  1.27347757E-025
  1.148000E+01  8.37113617E-026  1.08240950E-027  8.26289522E-026
  1.161000E+01  5.92926093E-026  1.04769862E-027  5.82449107E-026
  1.175000E+01  5.43136094E-026  1.00906028E-027  5.33045491E-026
  1.189000E+01  6.02685657E-026  9.67715351E-028  5.93008504E-026
  1.202000E+01  6.35906689E-026  9.30221409E-028  6.26604474E-026
  1.216000E+01  5.84961158E-026  8.90697779E-028  5.76054180E-026
  1.230000E+01  5.75106615E-026  8.58459131E-028  5.66522024E-026
  1.244000E+01  6.71244388E-026  8.28063609E-028  6.62963752E-026
  1.259000E+01  8.23720159E-026  7.94913051E-028  8.15771029E-026
  1.273000E+01  7.72301362E-026  7.64989187E-028  7.64651470E-026
  1.288000E+01  5.52317908E-026  7.33285969E-028  5.44985049E-026
  1.303000E+01  4.42795191E-026  7.07756633E-028  4.35717625E-026
  1.318000E+01  4.06220750E-026  6.83362999E-028  3.99387120E-026
  1.334000E+01  4.20747521E-026  6.60531242E-028  4.14142208E-026
  1.349000E+01  4.34316985E-026  6.38981751E-028  4.27927168E-026
  1.365000E+01  3.84978503E-026  6.22747635E-028  3.78751027E-026
  1.380000E+01  3.39643572E-026  6.08756644E-028  3.33556006E-026
  1.396000E+01  3.21054830E-026  6.07894141E-028  3.14975888E-026
  1.412000E+01  3.32273178E-026  6.09707819E-028  3.26176100E-026
  1.429000E+01  3.18826025E-026  6.27432737E-028  3.12551698E-026
  1.445000E+01  2.91537698E-026  6.47086333E-028  2.85066835E-026
  1.462000E+01  2.80390032E-026  6.79109874E-028  2.73598933E-026
  1.479000E+01  2.76346120E-026  7.13116818E-028  2.69214952E-026
  1.496000E+01  2.75207255E-026  7.50751612E-028  2.67699739E-026
  1.514000E+01  2.75704751E-026  7.92907843E-028  2.67775673E-026
  1.531000E+01  2.77416218E-026  8.36794163E-028  2.69048276E-026
  1.549000E+01  2.80644806E-026  8.85232859E-028  2.71792477E-026
  1.567000E+01  2.86341669E-026  9.37427434E-028  2.76967395E-026
  1.585000E+01  2.97371021E-026  9.91682554E-028  2.87454196E-026
  1.603000E+01  3.06891586E-026  1.04865957E-027  2.96404991E-026
  1.622000E+01  3.32973236E-026  1.11112855E-027  3.21861951E-026
  1.641000E+01  4.45158965E-026  1.17541152E-027  4.33404849E-026
  1.660000E+01  3.99025932E-026  1.24106390E-027  3.86615293E-026
  1.679000E+01  3.93404624E-026  1.30740266E-027  3.80330598E-026
  1.698000E+01  4.09579689E-026  1.37096138E-027  3.95870076E-026
  1.718000E+01  4.06766049E-026  1.43896559E-027  3.92376393E-026
  1.738000E+01  4.07033231E-026  1.50403317E-027  3.91992900E-026
  1.758000E+01  3.47064614E-026  1.56825530E-027  3.31382061E-026
  1.778000E+01  3.28352684E-026  1.62847486E-027  3.12067936E-026
  1.799000E+01  3.08321619E-026  1.68311162E-027  2.91490503E-026
  1.820000E+01  2.88677396E-026  1.73708267E-027  2.71306569E-026
  1.841000E+01  2.78894790E-026  1.77974885E-027  2.61097302E-026
  1.862000E+01  2.72339461E-026  1.81925824E-027  2.54146879E-026
  1.884000E+01  2.66898912E-026  1.85487332E-027  2.48350179E-026
  1.906000E+01  2.61779136E-026  1.87630119E-027  2.43016124E-026
  1.927000E+01  2.56985007E-026  1.89592959E-027  2.38025711E-026
  1.950000E+01  2.51906235E-026  1.90776844E-027  2.32828550E-026
  1.972000E+01  2.47351788E-026  1.91192171E-027  2.28232571E-026
  1.995000E+01  2.43018792E-026  1.91581779E-027  2.23860615E-026
  2.018000E+01  2.39074205E-026  1.91365994E-027  2.19937606E-026
  2.042000E+01  2.35398747E-026  1.91402658E-027  2.16258482E-026
  2.065000E+01  2.32221661E-026  1.92050338E-027  2.13016627E-026
  2.089000E+01  2.29191229E-026  1.92615197E-027  2.09929709E-026
  2.114000E+01  2.26277761E-026  1.93125875E-027  2.06965174E-026
  2.138000E+01  2.23692410E-026  1.93554701E-027  2.04336940E-026
  2.163000E+01  2.21273898E-026  1.94503822E-027  2.01823516E-026
  2.188000E+01  2.19026268E-026  1.95441553E-027  1.99482112E-026
  2.213000E+01  2.16974483E-026  1.96363398E-027  1.97338143E-026
  2.239000E+01  2.14957385E-026  1.96593271E-027  1.95298057E-026
  2.265000E+01  2.13103598E-026  1.97006797E-027  1.93402919E-026
  2.291000E+01  2.11470213E-026  1.97720106E-027  1.91698203E-026
  2.317000E+01  2.10046528E-026  1.98926419E-027  1.90153886E-026
  2.344000E+01  2.08730203E-026  2.00234192E-027  1.88706784E-026
  2.371000E+01  2.07533633E-026  2.01229754E-027  1.87410657E-026
  2.399000E+01  2.06519895E-026  2.02431768E-027  1.86276718E-026
  2.427000E+01  2.05648492E-026  2.03779907E-027  1.85270502E-026
  2.455000E+01  2.04952337E-026  2.05241526E-027  1.84428185E-026
  2.483000E+01  2.04455965E-026  2.06673637E-027  1.83788602E-026
  2.512000E+01  2.04000635E-026  2.07858976E-027  1.83214738E-026
  2.541000E+01  2.03725546E-026  2.09254761E-027  1.82800070E-026
  2.570000E+01  2.03637747E-026  2.10654208E-027  1.82572326E-026
  2.600000E+01  2.03700096E-026  2.12091453E-027  1.82490951E-026
  2.630000E+01  2.03929954E-026  2.13525249E-027  1.82577429E-026
  2.661000E+01  2.04341382E-026  2.15008205E-027  1.82840561E-026
  2.692000E+01  2.04887702E-026  2.16479347E-027  1.83239767E-026
  2.723000E+01  2.05629847E-026  2.17948015E-027  1.83835046E-026
  2.754000E+01  2.06565369E-026  2.19412710E-027  1.84624098E-026
  2.786000E+01  2.07562846E-026  2.21248146E-027  1.85438031E-026
  2.818000E+01  2.08721623E-026  2.23098541E-027  1.86411769E-026
  2.851000E+01  2.10085143E-026  2.25003060E-027  1.87584837E-026
  2.884000E+01  2.11598375E-026  2.26897764E-027  1.88908598E-026
  2.917000E+01  2.13298406E-026  2.28791694E-027  1.90419237E-026
  2.951000E+01  2.15191620E-026  2.30742929E-027  1.92117327E-026
  2.985000E+01  2.17220215E-026  2.32681441E-027  1.93952071E-026
  3.020000E+01  2.19305785E-026  2.34860522E-027  1.95819733E-026
  3.055000E+01  2.21349221E-026  2.37182095E-027  1.97631011E-026
  3.090000E+01  2.23557828E-026  2.39495003E-027  1.99608328E-026
  3.126000E+01  2.25911900E-026  2.41868553E-027  2.01725045E-026
  3.162000E+01  2.28374090E-026  2.44242761E-027  2.03949814E-026
  3.199000E+01  2.31030589E-026  2.46675398E-027  2.06363049E-026
  3.236000E+01  2.33773822E-026  2.49104059E-027  2.08863416E-026
  3.273000E+01  2.36633784E-026  2.51537278E-027  2.11480056E-026
  3.311000E+01  2.39640956E-026  2.54031125E-027  2.14237843E-026
  3.350000E+01  2.42831681E-026  2.56588951E-027  2.17172786E-026
  3.388000E+01  2.45560258E-026  2.59814207E-027  2.19578838E-026
  3.428000E+01  2.48486481E-026  2.63247004E-027  2.22161780E-026
  3.467000E+01  2.51419215E-026  2.66608144E-027  2.24758401E-026
  3.508000E+01  2.54542997E-026  2.70171221E-027  2.27525875E-026
  3.548000E+01  2.57653557E-026  2.73669961E-027  2.30286561E-026
  3.589000E+01  2.60935498E-026  2.77287962E-027  2.33206702E-026
  3.631000E+01  2.64311902E-026  2.81029616E-027  2.36208940E-026
  3.673000E+01  2.67748279E-026  2.84806642E-027  2.39267615E-026
  3.715000E+01  2.71255651E-026  2.88627348E-027  2.42392916E-026
  3.758000E+01  2.74906080E-026  2.92593854E-027  2.45646695E-026
  3.802000E+01  2.78451651E-026  2.96730673E-027  2.48778584E-026
  3.846000E+01  2.82072823E-026  3.00935830E-027  2.51979240E-026
  3.890000E+01  2.85813624E-026  3.05215767E-027  2.55292047E-026
  3.935000E+01  2.89755371E-026  3.09673797E-027  2.58787991E-026
  3.981000E+01  2.93907371E-026  3.14326662E-027  2.62474705E-026
  4.027000E+01  2.98230251E-026  3.19090484E-027  2.66321203E-026
  4.074000E+01  3.02775592E-026  3.24074420E-027  2.70368150E-026
  4.121000E+01  3.07483461E-026  3.29195827E-027  2.74563878E-026
  4.169000E+01  3.12516070E-026  3.34747020E-027  2.79041368E-026
  4.217000E+01  3.17775646E-026  3.40515492E-027  2.83724097E-026
  4.266000E+01  3.23390809E-026  3.46597400E-027  2.88731069E-026
  4.315000E+01  3.29215373E-026  3.52891124E-027  2.93926260E-026
  4.365000E+01  3.35414504E-026  3.59536661E-027  2.99460838E-026
  4.416000E+01  3.42049332E-026  3.66579159E-027  3.05391416E-026
  4.467000E+01  3.48922618E-026  3.73910658E-027  3.11531552E-026
  4.519000E+01  3.56278604E-026  3.81789298E-027  3.18099674E-026
  4.571000E+01  3.64253057E-026  3.90403315E-027  3.25212725E-026
  4.624000E+01  3.72725433E-026  3.99579212E-027  3.32767512E-026
  4.677000E+01  3.81574850E-026  4.09183781E-027  3.40656472E-026
  4.731000E+01  3.90922962E-026  4.19434599E-027  3.48979502E-026
  4.786000E+01  4.00804746E-026  4.30394706E-027  3.57765275E-026
  4.842000E+01  4.11297789E-026  4.42125183E-027  3.67085271E-026
  4.898000E+01  4.22146265E-026  4.54460023E-027  3.76700263E-026
  4.954000E+01  4.33366855E-026  4.67439822E-027  3.86622872E-026
  5.012000E+01  4.45510770E-026  4.81714176E-027  3.97339353E-026
  5.070000E+01  4.58407426E-026  4.97189471E-027  4.08688479E-026
  5.129000E+01  4.72003224E-026  5.13789870E-027  4.20624237E-026
  5.188000E+01  4.86103163E-026  5.31420071E-027  4.32961156E-026
  5.248000E+01  5.01040820E-026  5.50539531E-027  4.45986867E-026
  5.309000E+01  5.16654368E-026  5.71038975E-027  4.59550470E-026
  5.370000E+01  5.32715104E-026  5.92653125E-027  4.73449792E-026
  5.433000E+01  5.49962234E-026  6.16441542E-027  4.88318080E-026
  5.495000E+01  5.67508371E-026  6.41236831E-027  5.03384688E-026
  5.559000E+01  5.86011365E-026  6.68188655E-027  5.19192500E-026
  5.623000E+01  6.04909344E-026  6.96554099E-027  5.35253934E-026
  5.688000E+01  6.24897971E-026  7.27377174E-027  5.52160254E-026
  5.754000E+01  6.45662908E-026  7.60418219E-027  5.69621086E-026
  5.821000E+01  6.67118438E-026  7.95659649E-027  5.87552473E-026
  5.888000E+01  6.88919745E-026  8.32635051E-027  6.05656240E-026
  5.957000E+01  7.12175571E-026  8.73278745E-027  6.24847697E-026
  6.026000E+01  7.35851657E-026  9.16106518E-027  6.44241006E-026
  6.095000E+01  7.59816855E-026  9.60914673E-027  6.63725388E-026
  6.166000E+01  7.84725128E-026  1.00909270E-026  6.83815858E-026
  6.237000E+01  8.10100285E-026  1.05973879E-026  7.04126406E-026
  6.310000E+01  8.36647600E-026  1.11437668E-026  7.25209932E-026
  6.383000E+01  8.63488610E-026  1.17158591E-026  7.46330019E-026
  6.457000E+01  8.91084261E-026  1.23254988E-026  7.67829273E-026
  6.531000E+01  9.18834920E-026  1.29591276E-026  7.89243644E-026
  6.607000E+01  9.47735560E-026  1.36402506E-026  8.11333054E-026
  6.683000E+01  9.76672616E-026  1.43458269E-026  8.33214347E-026
  6.761000E+01  1.00664209E-025  1.51006351E-026  8.55635744E-026
  6.839000E+01  1.03665621E-025  1.58822536E-026  8.77833676E-026
  6.918000E+01  1.06710449E-025  1.67046567E-026  9.00057920E-026
  6.998000E+01  1.09810006E-025  1.75730584E-026  9.22369478E-026
  7.079000E+01  1.12935559E-025  1.84704047E-026  9.44651547E-026
  7.161000E+01  1.16125014E-025  1.94222724E-026  9.67027420E-026
  7.244000E+01  1.19322074E-025  2.04121272E-026  9.89099471E-026
  7.328000E+01  1.22545900E-025  2.14430945E-026  1.01102806E-025
  7.413000E+01  1.25801677E-025  2.25174780E-026  1.03284199E-025
  7.499000E+01  1.29043000E-025  2.36268353E-026  1.05416165E-025
  7.586000E+01  1.32322675E-025  2.47829040E-026  1.07539771E-025
  7.674000E+01  1.35590942E-025  2.59753683E-026  1.09615574E-025
  7.762000E+01  1.38806225E-025  2.71896476E-026  1.11616577E-025
  7.852000E+01  1.42084807E-025  2.84716926E-026  1.13613114E-025
  7.943000E+01  1.45322752E-025  2.97843155E-026  1.15538437E-025
  8.035000E+01  1.48545242E-025  3.11338032E-026  1.17411439E-025
  8.128000E+01  1.51768835E-025  3.25243200E-026  1.19244515E-025
  8.222000E+01  1.54933086E-025  3.39398151E-026  1.20993271E-025
  8.318000E+01  1.58121374E-025  3.54108447E-026  1.22710530E-025
  8.414000E+01  1.61254136E-025  3.69029921E-026  1.24351143E-025
  8.511000E+01  1.64307314E-025  3.84135725E-026  1.25893742E-025
  8.610000E+01  1.67377366E-025  3.99745887E-026  1.27402778E-025
  8.710000E+01  1.70410344E-025  4.15626743E-026  1.28847670E-025
  8.811000E+01  1.73348499E-025  4.31608006E-026  1.30187698E-025
  8.912000E+01  1.76233935E-025  4.47758178E-026  1.31458118E-025
  9.016000E+01  1.79135754E-025  4.64498142E-026  1.32685939E-025
  9.120000E+01  1.81903182E-025  4.81090997E-026  1.33794082E-025
  9.226000E+01  1.84630559E-025  4.97973731E-026  1.34833186E-025
  9.332000E+01  1.87286791E-025  5.14894290E-026  1.35797362E-025
  9.441000E+01  1.89870482E-025  5.32037487E-026  1.36666733E-025
  9.550000E+01  1.92317845E-025  5.48952722E-026  1.37422573E-025
  9.661000E+01  1.94782240E-025  5.66434057E-026  1.38138834E-025
  9.772000E+01  1.97095398E-025  5.83567231E-026  1.38738675E-025
  9.886000E+01  1.99305172E-025  6.00757439E-026  1.39229428E-025
  1.000000E+02  2.01357477E-025  6.17502073E-026  1.39607270E-025
  1.012000E+02  2.03513920E-025  6.35330539E-026  1.39980866E-025
  1.023000E+02  2.05335334E-025  6.51203163E-026  1.40215018E-025
  1.035000E+02  2.07200354E-025  6.68122063E-026  1.40388148E-025
  1.047000E+02  2.09158662E-025  6.85349946E-026  1.40623667E-025
  1.059000E+02  2.10961624E-025  7.02001608E-026  1.40761463E-025
  1.072000E+02  2.12741612E-025  7.19351843E-026  1.40806427E-025
  1.084000E+02  2.14228245E-025  7.34697854E-026  1.40758460E-025
  1.097000E+02  2.15669248E-025  7.50564158E-026  1.40612832E-025
  1.109000E+02  2.16847079E-025  7.64482097E-026  1.40398870E-025
  1.122000E+02  2.17961652E-025  7.78744619E-026  1.40087190E-025
  1.135000E+02  2.19171158E-025  7.92927963E-026  1.39878362E-025
  1.148000E+02  2.20409503E-025  8.06793651E-026  1.39730138E-025
  1.161000E+02  2.21513908E-025  8.19821300E-026  1.39531778E-025
  1.175000E+02  2.22567881E-025  8.32893806E-026  1.39278501E-025
  1.188000E+02  2.23594042E-025  8.44735994E-026  1.39120442E-025
  1.202000E+02  2.24735628E-025  8.57074284E-026  1.39028199E-025
  1.216000E+02  2.25776276E-025  8.68439122E-026  1.38932364E-025
  1.230000E+02  2.26731078E-025  8.78822712E-026  1.38848807E-025
  1.244000E+02  2.27735783E-025  8.88638708E-026  1.38871912E-025
  1.259000E+02  2.29054803E-025  8.99166586E-026  1.39138144E-025
  1.273000E+02  2.30198140E-025  9.08033324E-026  1.39394807E-025
  1.288000E+02  2.31321537E-025  9.16508066E-026  1.39670730E-025
  1.303000E+02  2.32329347E-025  9.23926853E-026  1.39936661E-025
  1.318000E+02  2.33201347E-025  9.30299203E-026  1.40171426E-025
  1.334000E+02  2.33949338E-025  9.35956598E-026  1.40353679E-025
  1.349000E+02  2.34433817E-025  9.40203897E-026  1.40413427E-025
  1.365000E+02  2.33858091E-025  9.45906301E-026  1.39267461E-025
  1.380000E+02  2.32775180E-025  9.50441943E-026  1.37730986E-025
  1.396000E+02  2.31127147E-025  9.54284336E-026  1.35698713E-025
  1.412000E+02  2.29025700E-025  9.57119788E-026  1.33313721E-025
  1.429000E+02  2.26376915E-025  9.59055141E-026  1.30471401E-025
  1.445000E+02  2.23558720E-025  9.59889525E-026  1.27569767E-025
  1.462000E+02  2.20302389E-025  9.59757553E-026  1.24326633E-025
  1.479000E+02  2.16844651E-025  9.58608742E-026  1.20983777E-025
  1.496000E+02  2.13253920E-025  9.56478204E-026  1.17606100E-025
  1.514000E+02  2.09931912E-025  9.55690579E-026  1.14362854E-025
  1.531000E+02  2.06940955E-025  9.54718870E-026  1.11469068E-025
  1.549000E+02  2.03775574E-025  9.52790748E-026  1.08496499E-025
  1.567000E+02  2.00612721E-025  9.49975974E-026  1.05615123E-025
  1.585000E+02  1.97451315E-025  9.46312065E-026  1.02820108E-025
  1.603000E+02  1.94298657E-025  9.41837018E-026  1.00114955E-025
  1.622000E+02  1.90966528E-025  9.36275855E-026  9.73389428E-026
  1.641000E+02  1.87637783E-025  9.29898763E-026  9.46479066E-026
  1.660000E+02  1.84312683E-025  9.22750215E-026  9.20376618E-026
  1.679000E+02  1.80992474E-025  9.14874076E-026  8.95050663E-026
  1.698000E+02  1.77679095E-025  9.06315336E-026  8.70475616E-026
  1.718000E+02  1.74198180E-025  8.96613000E-026  8.45368800E-026
  1.738000E+02  1.70726995E-025  8.86249795E-026  8.21020156E-026
  1.758000E+02  1.67478912E-025  8.76517223E-026  7.98271893E-026
  1.778000E+02  1.64544154E-025  8.68067132E-026  7.77374405E-026
  1.799000E+02  1.61458923E-025  8.58630243E-026  7.55958988E-026
  1.820000E+02  1.58383388E-025  8.48659444E-026  7.35174433E-026
  1.841000E+02  1.55300833E-025  8.38196760E-026  7.14811571E-026
  1.862000E+02  1.52225969E-025  8.27284099E-026  6.94975589E-026
  1.884000E+02  1.49014316E-025  8.15412482E-026  6.74730678E-026
  1.906000E+02  1.45817122E-025  8.03134970E-026  6.55036248E-026
  1.928000E+02  1.42638285E-025  7.90494201E-026  6.35888650E-026
  1.950000E+02  1.39479273E-025  7.77528354E-026  6.17264380E-026
  1.972000E+02  1.36343785E-025  7.64277051E-026  5.99160796E-026
  1.995000E+02  1.33093783E-025  7.50157569E-026  5.80780260E-026
  2.018000E+02  1.30135977E-025  7.37556596E-026  5.63803171E-026
  2.042000E+02  1.27158485E-025  7.24688792E-026  5.46896063E-026
  2.065000E+02  1.24322598E-025  7.12162342E-026  5.31063638E-026
  2.089000E+02  1.21392185E-025  6.98921266E-026  5.15000588E-026
  2.114000E+02  1.18373657E-025  6.84978617E-026  4.98757956E-026
  2.138000E+02  1.15511137E-025  6.71481037E-026  4.83630335E-026
  2.163000E+02  1.12567532E-025  6.57334861E-026  4.68340463E-026
  2.188000E+02  1.09665502E-025  6.43131537E-026  4.53523479E-026
  2.213000E+02  1.06806366E-025  6.28896454E-026  4.39167210E-026
  2.239000E+02  1.03880564E-025  6.14087375E-026  4.24718267E-026
  2.265000E+02  1.01086471E-025  6.00122688E-026  4.10742018E-026
  2.291000E+02  9.84026355E-026  5.86796941E-026  3.97229413E-026
  2.317000E+02  9.57673182E-026  5.73505701E-026  3.84167481E-026
  2.344000E+02  9.30873580E-026  5.59760901E-026  3.71112679E-026
  2.371000E+02  9.04564397E-026  5.46094822E-026  3.58469575E-026
  2.399000E+02  8.77853638E-026  5.32025655E-026  3.45827983E-026
  2.427000E+02  8.51758072E-026  5.18108467E-026  3.33649605E-026
  2.455000E+02  8.26254462E-026  5.04335606E-026  3.21918855E-026
  2.483000E+02  8.01316402E-026  4.90695512E-026  3.10620890E-026
  2.512000E+02  7.75937078E-026  4.76365506E-026  2.99571572E-026
  2.541000E+02  7.51193020E-026  4.61966579E-026  2.89226441E-026
  2.570000E+02  7.27047781E-026  4.47791487E-026  2.79256295E-026
  2.600000E+02  7.02700251E-026  4.33379198E-026  2.69321054E-026
  2.630000E+02  6.79731037E-026  4.19971892E-026  2.59759145E-026
  2.661000E+02  6.56648891E-026  4.06368391E-026  2.50280500E-026
  2.691000E+02  6.34889521E-026  3.93452816E-026  2.41436705E-026
  2.723000E+02  6.12324310E-026  3.79952733E-026  2.32371577E-026
  2.754000E+02  5.91254640E-026  3.67316124E-026  2.23938517E-026
  2.786000E+02  5.71170829E-026  3.55591474E-026  2.15579355E-026
  2.818000E+02  5.51673548E-026  3.44115753E-026  2.07557795E-026
  2.851000E+02  5.32170463E-026  3.32545775E-026  1.99624688E-026
  2.884000E+02  5.13268040E-026  3.21245875E-026  1.92022164E-026
  2.917000E+02  4.94952659E-026  3.10217227E-026  1.84735431E-026
  2.951000E+02  4.76693095E-026  2.99137475E-026  1.77555621E-026
  2.985000E+02  4.59016274E-026  2.88344576E-026  1.70671698E-026
  3.020000E+02  4.42337327E-026  2.78321074E-026  1.64016253E-026
  3.055000E+02  4.26867354E-026  2.69133586E-026  1.57733767E-026
  3.090000E+02  4.11902404E-026  2.60186145E-026  1.51716259E-026
  3.126000E+02  3.97023413E-026  2.51232386E-026  1.45791027E-026
  3.162000E+02  3.82648497E-026  2.42526660E-026  1.40121837E-026
  3.199000E+02  3.68385236E-026  2.33835394E-026  1.34549841E-026
  3.236000E+02  3.54623894E-026  2.25399766E-026  1.29224128E-026
  3.273000E+02  3.41349083E-026  2.17215847E-026  1.24133236E-026
  3.311000E+02  3.28205374E-026  2.09067678E-026  1.19137696E-026
  3.350000E+02  3.15218796E-026  2.00970611E-026  1.14248185E-026
  3.388000E+02  3.03031073E-026  1.93334167E-026  1.09696906E-026
  3.428000E+02  2.90685281E-026  1.85559461E-026  1.05125820E-026
  3.467000E+02  2.79108453E-026  1.78233183E-026  1.00875270E-026
  3.508000E+02  2.67871943E-026  1.71256646E-026  9.66152972E-027
  3.548000E+02  2.57838453E-026  1.65169363E-026  9.26690897E-027
  3.589000E+02  2.48034418E-026  1.59136097E-026  8.88983211E-027
  3.631000E+02  2.38379957E-026  1.53164765E-026  8.52151913E-027
  3.673000E+02  2.29104370E-026  1.47399708E-026  8.17046624E-027
  3.715000E+02  2.20194101E-026  1.41835082E-026  7.83590190E-027
  3.758000E+02  2.11432812E-026  1.36339153E-026  7.50936589E-027
  3.802000E+02  2.02832074E-026  1.30919772E-026  7.19123018E-027
  3.846000E+02  1.94584408E-026  1.25700170E-026  6.88842382E-027
  3.890000E+02  1.86675320E-026  1.20673890E-026  6.60014302E-027
  3.935000E+02  1.78921656E-026  1.15726328E-026  6.31953280E-027
  3.981000E+02  1.71331130E-026  1.10863573E-026  6.04675566E-027
  4.027000E+02  1.64482612E-026  1.06608269E-026  5.78743436E-027
  4.074000E+02  1.57838541E-026  1.02482422E-026  5.53561190E-027
  4.121000E+02  1.51477204E-026  9.85138213E-027  5.29633823E-027
  4.169000E+02  1.45303271E-026  9.46173295E-027  5.06859414E-027
  4.217000E+02  1.39406954E-026  9.08728662E-027  4.85340880E-027
  4.266000E+02  1.33646888E-026  8.72013460E-027  4.64455420E-027
  4.315000E+02  1.28136569E-026  8.36763003E-027  4.44602690E-027
  4.365000E+02  1.22759348E-026  8.02242769E-027  4.25350711E-027
  4.416000E+02  1.17518163E-026  7.68479789E-027  4.06701846E-027
  4.467000E+02  1.12511265E-026  7.36117601E-027  3.88995052E-027
  4.519000E+02  1.07795758E-026  7.06101559E-027  3.71856019E-027
  4.571000E+02  1.03377299E-026  6.78184499E-027  3.55588487E-027
  4.624000E+02  9.90754721E-027  6.50901018E-027  3.39853703E-027
  4.677000E+02  9.49672430E-027  6.24748688E-027  3.24923742E-027
  4.731000E+02  9.09709014E-027  5.99216832E-027  3.10492182E-027
  4.786000E+02  8.70871839E-027  5.74315383E-027  2.96556456E-027
  4.842000E+02  8.33166542E-027  5.50055572E-027  2.83110970E-027
  4.898000E+02  7.97221377E-027  5.26849221E-027  2.70372155E-027
  4.955000E+02  7.62350206E-027  5.04261786E-027  2.58088421E-027
  5.012000E+02  7.29501954E-027  4.82962645E-027  2.46539309E-027
  5.070000E+02  6.98964481E-027  4.63267128E-027  2.35697353E-027
  5.129000E+02  6.69338346E-027  4.44101549E-027  2.25236797E-027
  5.188000E+02  6.41092866E-027  4.25776776E-027  2.15316091E-027
  5.248000E+02  6.13712269E-027  4.07963751E-027  2.05748518E-027
  5.309000E+02  5.87191594E-027  3.90662872E-027  1.96528722E-027
  5.370000E+02  5.61929094E-027  3.74138907E-027  1.87790187E-027
  5.432000E+02  5.37474311E-027  3.58101845E-027  1.79372466E-027
  5.495000E+02  5.13992117E-027  3.42722671E-027  1.71269446E-027
  5.559000E+02  4.91896018E-027  3.28421035E-027  1.63474983E-027
  5.623000E+02  4.70861405E-027  3.14766815E-027  1.56094590E-027
  5.688000E+02  4.50530260E-027  3.01533158E-027  1.48997102E-027
  5.754000E+02  4.30884665E-027  2.88708512E-027  1.42176153E-027
  5.821000E+02  4.11917783E-027  2.76292658E-027  1.35625125E-027
  5.888000E+02  3.93881335E-027  2.64454201E-027  1.29427134E-027
