# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.05716816E-027
  6.310000E+02  3.87923160E-027
  6.383000E+02  3.71076878E-027
  6.457000E+02  3.54828278E-027
  6.531000E+02  3.39674794E-027
  6.607000E+02  3.24405634E-027
  6.683000E+02  3.10403182E-027
  6.761000E+02  2.96562229E-027
  6.839000E+02  2.83636181E-027
  6.918000E+02  2.71212442E-027
  6.998000E+02  2.59102853E-027
  7.080000E+02  2.47518487E-027
  7.161000E+02  2.36657766E-027
  7.244000E+02  2.26167612E-027
  7.328000E+02  2.16050980E-027
  7.413000E+02  2.06545132E-027
  7.499000E+02  1.97109466E-027
  7.586000E+02  1.88376145E-027
  7.674000E+02  1.80007695E-027
  7.762000E+02  1.71963625E-027
  7.852000E+02  1.64121704E-027
  7.943000E+02  1.56770480E-027
  8.035000E+02  1.49630394E-027
  8.128000E+02  1.42982513E-027
  8.222000E+02  1.36548138E-027
  8.318000E+02  1.30266979E-027
  8.414000E+02  1.24420090E-027
  8.511000E+02  1.18826777E-027
  8.610000E+02  1.13346613E-027
  8.710000E+02  1.08208219E-027
  8.810000E+02  1.03344111E-027
  8.912000E+02  9.85923376E-028
  9.016000E+02  9.40764346E-028
  9.120000E+02  8.98224350E-028
  9.226000E+02  8.56548714E-028
  9.333000E+02  8.17508354E-028
  9.441000E+02  7.80219494E-028
  9.550000E+02  7.44235875E-028
  9.660000E+02  7.10369077E-028
  9.772000E+02  6.77836116E-028
  9.885000E+02  6.46432981E-028
  1.000000E+03  6.16658282E-028
  1.012000E+03  5.87297643E-028
  1.023000E+03  5.61621147E-028
  1.035000E+03  5.35489052E-028
  1.047000E+03  5.10797523E-028
  1.059000E+03  4.87235491E-028
  1.072000E+03  4.63454332E-028
  1.084000E+03  4.42744743E-028
  1.096000E+03  4.22934548E-028
  1.109000E+03  4.02924260E-028
  1.122000E+03  3.84085368E-028
  1.135000E+03  3.66095849E-028
  1.148000E+03  3.49335537E-028
  1.161000E+03  3.33487977E-028
  1.175000E+03  3.17201772E-028
  1.188000E+03  3.03115432E-028
  1.202000E+03  2.88809685E-028
  1.216000E+03  2.75157089E-028
  1.230000E+03  2.62446906E-028
  1.244000E+03  2.50434781E-028
  1.259000E+03  2.38164451E-028
  1.274000E+03  2.26759023E-028
  1.288000E+03  2.16727480E-028
  1.303000E+03  2.06427358E-028
  1.318000E+03  1.96865821E-028
  1.334000E+03  1.87271692E-028
  1.349000E+03  1.78645212E-028
  1.365000E+03  1.70108116E-028
  1.380000E+03  1.62564312E-028
  1.396000E+03  1.54855854E-028
  1.412000E+03  1.47683586E-028
  1.429000E+03  1.40512266E-028
  1.445000E+03  1.34056765E-028
  1.462000E+03  1.27689090E-028
  1.479000E+03  1.21684898E-028
  1.496000E+03  1.15956551E-028
  1.514000E+03  1.10318555E-028
  1.531000E+03  1.05296097E-028
  1.549000E+03  1.00222374E-028
  1.567000E+03  9.55042737E-029
  1.585000E+03  9.10653785E-029
  1.603000E+03  8.68033435E-029
  1.622000E+03  8.26433696E-029
  1.641000E+03  7.87128374E-029
  1.660000E+03  7.49658502E-029
  1.679000E+03  7.14898835E-029
  1.698000E+03  6.82073053E-029
  1.718000E+03  6.49035465E-029
  1.738000E+03  6.18322577E-029
  1.758000E+03  5.89440269E-029
  1.778000E+03  5.61801210E-029
  1.799000E+03  5.34898629E-029
  1.820000E+03  5.09544554E-029
  1.841000E+03  4.85315290E-029
  1.862000E+03  4.62835399E-029
  1.884000E+03  4.40624233E-029
  1.906000E+03  4.19423192E-029
  1.928000E+03  3.99764802E-029
  1.950000E+03  3.81213789E-029
  1.972000E+03  3.63453861E-029
  1.995000E+03  3.46243241E-029
  2.018000E+03  3.29534043E-029
  2.042000E+03  3.13288501E-029
  2.065000E+03  2.98616432E-029
  2.089000E+03  2.84038540E-029
  2.114000E+03  2.69897934E-029
  2.138000E+03  2.57154530E-029
  2.163000E+03  2.44480848E-029
  2.188000E+03  2.32706346E-029
  2.213000E+03  2.21609906E-029
  2.239000E+03  2.10598678E-029
  2.265000E+03  2.00405941E-029
  2.291000E+03  1.90798426E-029
  2.317000E+03  1.81630186E-029
  2.344000E+03  1.72778367E-029
  2.371000E+03  1.64442639E-029
  2.399000E+03  1.56227036E-029
  2.427000E+03  1.48600112E-029
  2.455000E+03  1.41419107E-029
  2.483000E+03  1.34563174E-029
  2.512000E+03  1.27967189E-029
  2.541000E+03  1.21758311E-029
  2.570000E+03  1.15851162E-029
  2.600000E+03  1.10176441E-029
  2.630000E+03  1.04833592E-029
  2.661000E+03  9.95720480E-030
  2.692000E+03  9.46876629E-030
  2.723000E+03  9.01058631E-030
  2.754000E+03  8.57329956E-030
  2.786000E+03  8.15381739E-030
  2.818000E+03  7.75897693E-030
  2.851000E+03  7.37569063E-030
  2.884000E+03  7.01044792E-030
  2.917000E+03  6.67238920E-030
  2.951000E+03  6.34447634E-030
  2.985000E+03  6.03180128E-030
  3.020000E+03  5.73302874E-030
  3.055000E+03  5.45194474E-030
  3.090000E+03  5.18733944E-030
  3.126000E+03  4.92885713E-030
  3.162000E+03  4.68883835E-030
  3.199000E+03  4.45673940E-030
  3.236000E+03  4.23553419E-030
  3.273000E+03  4.03010707E-030
  3.311000E+03  3.83150898E-030
  3.350000E+03  3.64042536E-030
  3.388000E+03  3.46319458E-030
  3.428000E+03  3.28926105E-030
  3.467000E+03  3.13030793E-030
  3.508000E+03  2.97171837E-030
  3.548000E+03  2.82754038E-030
  3.589000E+03  2.68898202E-030
  3.631000E+03  2.55493365E-030
  3.673000E+03  2.42774947E-030
  3.715000E+03  2.30963651E-030
  3.758000E+03  2.19584025E-030
  3.802000E+03  2.08634628E-030
  3.846000E+03  1.98246626E-030
  3.890000E+03  1.88562252E-030
  3.936000E+03  1.79080222E-030
  3.981000E+03  1.70356472E-030
  4.027000E+03  1.61856346E-030
  4.074000E+03  1.53798000E-030
  4.121000E+03  1.46219031E-030
  4.169000E+03  1.38971427E-030
  4.217000E+03  1.32064819E-030
  4.266000E+03  1.25493848E-030
  4.315000E+03  1.19340254E-030
  4.365000E+03  1.13432996E-030
  4.416000E+03  1.07695667E-030
  4.467000E+03  1.02396391E-030
  4.519000E+03  9.72913037E-031
  4.571000E+03  9.25122518E-031
  4.624000E+03  8.78511545E-031
  4.677000E+03  8.35441007E-031
  4.732000E+03  7.93426006E-031
  4.786000E+03  7.54618654E-031
  4.842000E+03  7.16473191E-031
  4.898000E+03  6.80915745E-031
  4.954000E+03  6.47626941E-031
  5.012000E+03  6.15051543E-031
  5.070000E+03  5.84565740E-031
  5.129000E+03  5.55057245E-031
  5.188000E+03  5.27662947E-031
  5.248000E+03  5.01462710E-031
  5.309000E+03  4.76542317E-031
  5.370000E+03  4.52688869E-031
  5.432000E+03  4.30300695E-031
  5.495000E+03  4.08909735E-031
  5.559000E+03  3.88380486E-031
  5.623000E+03  3.69178139E-031
  5.688000E+03  3.50603887E-031
  5.754000E+03  3.33194799E-031
  5.821000E+03  3.16496909E-031
  5.888000E+03  3.00798753E-031
  5.957000E+03  2.85491846E-031
  6.026000E+03  2.71294696E-031
  6.095000E+03  2.57941160E-031
  6.166000E+03  2.45021388E-031
  6.237000E+03  2.32876505E-031
  6.310000E+03  2.20992741E-031
  6.383000E+03  2.09969711E-031
  6.456000E+03  1.99660545E-031
  6.531000E+03  1.89645063E-031
  6.607000E+03  1.80160302E-031
  6.683000E+03  1.71128979E-031
  6.761000E+03  1.62531518E-031
  6.839000E+03  1.54451252E-031
  6.918000E+03  1.46756583E-031
  6.998000E+03  1.39431375E-031
  7.080000E+03  1.32288326E-031
  7.161000E+03  1.25780731E-031
  7.244000E+03  1.19473220E-031
  7.328000E+03  1.13508751E-031
  7.413000E+03  1.07836019E-031
  7.499000E+03  1.02373110E-031
  7.586000E+03  9.72478225E-032
  7.674000E+03  9.23756045E-032
  7.762000E+03  8.77953931E-032
  7.852000E+03  8.33915077E-032
  7.943000E+03  7.92324276E-032
  8.035000E+03  7.52056416E-032
  8.128000E+03  7.14537238E-032
  8.222000E+03  6.78889518E-032
  8.318000E+03  6.44674728E-032
  8.414000E+03  6.12526439E-032
  8.511000E+03  5.81604940E-032
  8.610000E+03  5.52334521E-032
  8.710000E+03  5.24557965E-032
  8.810000E+03  4.98610244E-032
  8.912000E+03  4.73572126E-032
  9.016000E+03  4.49738241E-032
  9.120000E+03  4.27058988E-032
  9.226000E+03  4.05482908E-032
  9.332000E+03  3.85335895E-032
  9.441000E+03  3.65869426E-032
  9.550000E+03  3.47576554E-032
  9.660000E+03  3.30339735E-032
  9.772000E+03  3.13523731E-032
  9.886000E+03  2.97654996E-032
  1.000000E+04  2.82842328E-032
  1.012000E+04  2.68114975E-032
  1.023000E+04  2.55493642E-032
  1.035000E+04  2.42541846E-032
  1.047000E+04  2.30221033E-032
  1.059000E+04  2.18717050E-032
  1.072000E+04  2.07161401E-032
  1.084000E+04  1.97102838E-032
  1.096000E+04  1.87620449E-032
  1.109000E+04  1.77963043E-032
  1.122000E+04  1.68850276E-032
  1.135000E+04  1.60340371E-032
  1.148000E+04  1.52399618E-032
  1.161000E+04  1.44874148E-032
  1.175000E+04  1.37321841E-032
  1.188000E+04  1.30731428E-032
  1.202000E+04  1.23973883E-032
  1.216000E+04  1.17711134E-032
  1.230000E+04  1.11826383E-032
  1.244000E+04  1.06293201E-032
  1.259000E+04  1.00767987E-032
  1.274000E+04  9.55486293E-033
  1.288000E+04  9.09125604E-033
  1.303000E+04  8.63306133E-033
  1.318000E+04  8.20291494E-033
  1.334000E+04  7.76949943E-033
  1.349000E+04  7.39008946E-033
  1.365000E+04  7.01015204E-033
  1.380000E+04  6.67541515E-033
  1.396000E+04  6.33504715E-033
  1.412000E+04  6.01938118E-033
  1.429000E+04  5.70455441E-033
  1.445000E+04  5.42825715E-033
  1.462000E+04  5.15042706E-033
  1.479000E+04  4.88936452E-033
  1.496000E+04  4.64323599E-033
  1.514000E+04  4.40131799E-033
  1.531000E+04  4.18523373E-033
  1.549000E+04  3.97191604E-033
  1.567000E+04  3.77164374E-033
  1.585000E+04  3.58349219E-033
  1.603000E+04  3.40652349E-033
  1.622000E+04  3.22892715E-033
  1.641000E+04  3.06435272E-033
  1.660000E+04  2.91000101E-033
  1.679000E+04  2.76594115E-033
  1.698000E+04  2.62933421E-033
  1.718000E+04  2.49429718E-033
  1.738000E+04  2.36844868E-033
  1.758000E+04  2.24897728E-033
  1.778000E+04  2.13703417E-033
  1.799000E+04  2.02754708E-033
  1.820000E+04  1.92480455E-033
  1.841000E+04  1.82832070E-033
  1.862000E+04  1.73764884E-033
  1.884000E+04  1.64724826E-033
  1.906000E+04  1.56350880E-033
  1.928000E+04  1.48497475E-033
  1.950000E+04  1.41104510E-033
  1.972000E+04  1.34155132E-033
  1.995000E+04  1.27385566E-033
  2.018000E+04  1.20891078E-033
  2.042000E+04  1.14668075E-033
  2.065000E+04  1.09012399E-033
  2.089000E+04  1.03515824E-033
  2.114000E+04  9.81475366E-034
  2.138000E+04  9.33040989E-034
  2.163000E+04  8.85041115E-034
  2.188000E+04  8.40143531E-034
  2.213000E+04  7.98350999E-034
  2.239000E+04  7.57910261E-034
  2.265000E+04  7.19591946E-034
  2.291000E+04  6.83106355E-034
  2.317000E+04  6.49250028E-034
  2.344000E+04  6.16561452E-034
  2.371000E+04  5.85521148E-034
  2.399000E+04  5.55308961E-034
  2.427000E+04  5.26899711E-034
  2.455000E+04  5.00557439E-034
  2.483000E+04  4.75522678E-034
  2.512000E+04  4.51432036E-034
  2.541000E+04  4.28796723E-034
  2.570000E+04  4.07260185E-034
  2.600000E+04  3.86597575E-034
  2.630000E+04  3.67189109E-034
  2.661000E+04  3.48126197E-034
  2.692000E+04  3.30461434E-034
  2.723000E+04  3.13868615E-034
  2.754000E+04  2.98255775E-034
  2.786000E+04  2.83125286E-034
  2.818000E+04  2.69071257E-034
  2.851000E+04  2.55139467E-034
  2.884000E+04  2.42368577E-034
  2.917000E+04  2.30212806E-034
  2.951000E+04  2.18453589E-034
  2.985000E+04  2.07670101E-034
  3.020000E+04  1.95107894E-034
  3.055000E+04  1.73940923E-034
  3.090000E+04  1.45598391E-034
  3.126000E+04  1.17384892E-034
  3.162000E+04  9.40811737E-035
  3.199000E+04  7.58739098E-035
  3.236000E+04  6.22855266E-035
  3.273000E+04  5.20347377E-035
  3.311000E+04  4.40414571E-035
  3.350000E+04  3.77062949E-035
  3.388000E+04  3.28079795E-035
  3.428000E+04  2.86841321E-035
  3.467000E+04  2.53880536E-035
  3.508000E+04  2.25450759E-035
  3.548000E+04  2.02080569E-035
  3.589000E+04  1.81959464E-035
  3.631000E+04  1.64205778E-035
  3.673000E+04  1.48949205E-035
  3.715000E+04  1.35816555E-035
  3.758000E+04  1.23940372E-035
  3.802000E+04  1.13287057E-035
  3.846000E+04  1.03993617E-035
  3.890000E+04  9.56874845E-036
  3.936000E+04  8.79696042E-036
  3.981000E+04  8.11938465E-036
