# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.05714412E-027
  6.310000E+02  3.87920856E-027
  6.383000E+02  3.71074670E-027
  6.457000E+02  3.54826162E-027
  6.531000E+02  3.39672765E-027
  6.607000E+02  3.24403691E-027
  6.683000E+02  3.10401320E-027
  6.761000E+02  2.96560448E-027
  6.839000E+02  2.83634475E-027
  6.918000E+02  2.71210807E-027
  6.998000E+02  2.59101288E-027
  7.080000E+02  2.47516986E-027
  7.161000E+02  2.36656332E-027
  7.244000E+02  2.26166239E-027
  7.328000E+02  2.16049666E-027
  7.413000E+02  2.06543872E-027
  7.499000E+02  1.97108263E-027
  7.586000E+02  1.88374994E-027
  7.674000E+02  1.80006593E-027
  7.762000E+02  1.71962570E-027
  7.852000E+02  1.64120696E-027
  7.943000E+02  1.56769515E-027
  8.035000E+02  1.49629472E-027
  8.128000E+02  1.42981631E-027
  8.222000E+02  1.36547294E-027
  8.318000E+02  1.30266173E-027
  8.414000E+02  1.24419319E-027
  8.511000E+02  1.18826041E-027
  8.610000E+02  1.13345909E-027
  8.710000E+02  1.08207546E-027
  8.810000E+02  1.03343467E-027
  8.912000E+02  9.85917231E-028
  9.016000E+02  9.40758480E-028
  9.120000E+02  8.98218739E-028
  9.226000E+02  8.56543354E-028
  9.333000E+02  8.17503240E-028
  9.441000E+02  7.80214604E-028
  9.550000E+02  7.44231206E-028
  9.660000E+02  7.10364621E-028
  9.772000E+02  6.77831853E-028
  9.885000E+02  6.46428915E-028
  1.000000E+03  6.16654399E-028
  1.012000E+03  5.87293938E-028
  1.023000E+03  5.61617600E-028
  1.035000E+03  5.35485667E-028
  1.047000E+03  5.10794291E-028
  1.059000E+03  4.87232409E-028
  1.072000E+03  4.63451396E-028
  1.084000E+03  4.42741936E-028
  1.096000E+03  4.22931865E-028
  1.109000E+03  4.02921700E-028
  1.122000E+03  3.84082926E-028
  1.135000E+03  3.66093519E-028
  1.148000E+03  3.49333315E-028
  1.161000E+03  3.33485850E-028
  1.175000E+03  3.17199748E-028
  1.188000E+03  3.03113499E-028
  1.202000E+03  2.88807840E-028
  1.216000E+03  2.75155331E-028
  1.230000E+03  2.62445227E-028
  1.244000E+03  2.50433178E-028
  1.259000E+03  2.38162926E-028
  1.274000E+03  2.26757570E-028
  1.288000E+03  2.16726090E-028
  1.303000E+03  2.06426034E-028
  1.318000E+03  1.96864557E-028
  1.334000E+03  1.87270489E-028
  1.349000E+03  1.78644062E-028
  1.365000E+03  1.70107020E-028
  1.380000E+03  1.62563266E-028
  1.396000E+03  1.54854856E-028
  1.412000E+03  1.47682634E-028
  1.429000E+03  1.40511359E-028
  1.445000E+03  1.34055900E-028
  1.462000E+03  1.27688266E-028
  1.479000E+03  1.21684112E-028
  1.496000E+03  1.15955801E-028
  1.514000E+03  1.10317842E-028
  1.531000E+03  1.05295415E-028
  1.549000E+03  1.00221725E-028
  1.567000E+03  9.55036556E-029
  1.585000E+03  9.10647888E-029
  1.603000E+03  8.68027808E-029
  1.622000E+03  8.26428334E-029
  1.641000E+03  7.87123263E-029
  1.660000E+03  7.49653633E-029
  1.679000E+03  7.14894188E-029
  1.698000E+03  6.82068620E-029
  1.718000E+03  6.49031242E-029
  1.738000E+03  6.18318552E-029
  1.758000E+03  5.89436431E-029
  1.778000E+03  5.61797553E-029
  1.799000E+03  5.34895143E-029
  1.820000E+03  5.09541234E-029
  1.841000E+03  4.85312126E-029
  1.862000E+03  4.62832379E-029
  1.884000E+03  4.40621357E-029
  1.906000E+03  4.19420455E-029
  1.928000E+03  3.99762193E-029
  1.950000E+03  3.81211300E-029
  1.972000E+03  3.63451483E-029
  1.995000E+03  3.46240976E-029
  2.018000E+03  3.29531890E-029
  2.042000E+03  3.13286451E-029
  2.065000E+03  2.98614478E-029
  2.089000E+03  2.84036680E-029
  2.114000E+03  2.69896166E-029
  2.138000E+03  2.57152845E-029
  2.163000E+03  2.44479246E-029
  2.188000E+03  2.32704821E-029
  2.213000E+03  2.21608454E-029
  2.239000E+03  2.10597297E-029
  2.265000E+03  2.00404626E-029
  2.291000E+03  1.90797174E-029
  2.317000E+03  1.81628992E-029
  2.344000E+03  1.72777232E-029
  2.371000E+03  1.64441559E-029
  2.399000E+03  1.56226009E-029
  2.427000E+03  1.48599135E-029
  2.455000E+03  1.41418176E-029
  2.483000E+03  1.34562289E-029
  2.512000E+03  1.27966346E-029
  2.541000E+03  1.21757510E-029
  2.570000E+03  1.15850400E-029
  2.600000E+03  1.10175715E-029
  2.630000E+03  1.04832902E-029
  2.661000E+03  9.95713915E-030
  2.692000E+03  9.46870386E-030
  2.723000E+03  9.01052692E-030
  2.754000E+03  8.57324305E-030
  2.786000E+03  8.15376366E-030
  2.818000E+03  7.75892577E-030
  2.851000E+03  7.37564195E-030
  2.884000E+03  7.01040166E-030
  2.917000E+03  6.67234514E-030
  2.951000E+03  6.34443447E-030
  2.985000E+03  6.03176145E-030
  3.020000E+03  5.73299089E-030
  3.055000E+03  5.45190874E-030
  3.090000E+03  5.18730518E-030
  3.126000E+03  4.92882453E-030
  3.162000E+03  4.68880737E-030
  3.199000E+03  4.45670996E-030
  3.236000E+03  4.23550619E-030
  3.273000E+03  4.03008045E-030
  3.311000E+03  3.83148364E-030
  3.350000E+03  3.64040125E-030
  3.388000E+03  3.46317164E-030
  3.428000E+03  3.28923928E-030
  3.467000E+03  3.13028720E-030
  3.508000E+03  2.97169870E-030
  3.548000E+03  2.82752165E-030
  3.589000E+03  2.68896421E-030
  3.631000E+03  2.55491672E-030
  3.673000E+03  2.42773339E-030
  3.715000E+03  2.30962120E-030
  3.758000E+03  2.19582569E-030
  3.802000E+03  2.08633245E-030
  3.846000E+03  1.98245311E-030
  3.890000E+03  1.88561002E-030
  3.936000E+03  1.79079035E-030
  3.981000E+03  1.70355340E-030
  4.027000E+03  1.61855271E-030
  4.074000E+03  1.53796980E-030
  4.121000E+03  1.46218061E-030
  4.169000E+03  1.38970505E-030
  4.217000E+03  1.32063943E-030
  4.266000E+03  1.25493015E-030
  4.315000E+03  1.19339461E-030
  4.365000E+03  1.13432244E-030
  4.416000E+03  1.07694952E-030
  4.467000E+03  1.02395712E-030
  4.519000E+03  9.72906575E-031
  4.571000E+03  9.25116365E-031
  4.624000E+03  8.78505707E-031
  4.677000E+03  8.35435453E-031
  4.732000E+03  7.93420731E-031
  4.786000E+03  7.54613637E-031
  4.842000E+03  7.16468427E-031
  4.898000E+03  6.80911212E-031
  4.954000E+03  6.47622630E-031
  5.012000E+03  6.15047457E-031
  5.070000E+03  5.84561854E-031
  5.129000E+03  5.55053550E-031
  5.188000E+03  5.27659438E-031
  5.248000E+03  5.01459376E-031
  5.309000E+03  4.76539144E-031
  5.370000E+03  4.52685858E-031
  5.432000E+03  4.30297830E-031
  5.495000E+03  4.08907016E-031
  5.559000E+03  3.88377900E-031
  5.623000E+03  3.69175682E-031
  5.688000E+03  3.50601553E-031
  5.754000E+03  3.33192579E-031
  5.821000E+03  3.16494803E-031
  5.888000E+03  3.00796750E-031
  5.957000E+03  2.85489945E-031
  6.026000E+03  2.71292889E-031
  6.095000E+03  2.57939442E-031
  6.166000E+03  2.45019755E-031
  6.237000E+03  2.32874952E-031
  6.310000E+03  2.20991268E-031
  6.383000E+03  2.09968311E-031
  6.456000E+03  1.99659213E-031
  6.531000E+03  1.89643799E-031
  6.607000E+03  1.80159100E-031
  6.683000E+03  1.71127837E-031
  6.761000E+03  1.62530435E-031
  6.839000E+03  1.54450222E-031
  6.918000E+03  1.46755605E-031
  6.998000E+03  1.39430445E-031
  7.080000E+03  1.32287444E-031
  7.161000E+03  1.25779892E-031
  7.244000E+03  1.19472423E-031
  7.328000E+03  1.13507994E-031
  7.413000E+03  1.07835300E-031
  7.499000E+03  1.02372427E-031
  7.586000E+03  9.72471738E-032
  7.674000E+03  9.23749877E-032
  7.762000E+03  8.77948063E-032
  7.852000E+03  8.33909513E-032
  7.943000E+03  7.92318987E-032
  8.035000E+03  7.52051393E-032
  8.128000E+03  7.14532463E-032
  8.222000E+03  6.78884986E-032
  8.318000E+03  6.44670421E-032
  8.414000E+03  6.12522346E-032
  8.511000E+03  5.81601054E-032
  8.610000E+03  5.52330831E-032
  8.710000E+03  5.24554462E-032
  8.810000E+03  4.98606913E-032
  8.912000E+03  4.73568960E-032
  9.016000E+03  4.49735238E-032
  9.120000E+03  4.27056135E-032
  9.226000E+03  4.05480195E-032
  9.332000E+03  3.85333323E-032
  9.441000E+03  3.65866981E-032
  9.550000E+03  3.47574231E-032
  9.660000E+03  3.30337528E-032
  9.772000E+03  3.13521633E-032
  9.886000E+03  2.97653007E-032
  1.000000E+04  2.82840438E-032
  1.012000E+04  2.68113183E-032
  1.023000E+04  2.55491932E-032
  1.035000E+04  2.42540225E-032
  1.047000E+04  2.30219496E-032
  1.059000E+04  2.18715587E-032
  1.072000E+04  2.07160015E-032
  1.084000E+04  1.97101520E-032
  1.096000E+04  1.87619194E-032
  1.109000E+04  1.77961854E-032
  1.122000E+04  1.68849146E-032
  1.135000E+04  1.60339298E-032
  1.148000E+04  1.52398600E-032
  1.161000E+04  1.44873178E-032
  1.175000E+04  1.37320923E-032
  1.188000E+04  1.30730553E-032
  1.202000E+04  1.23973053E-032
  1.216000E+04  1.17710346E-032
  1.230000E+04  1.11825635E-032
  1.244000E+04  1.06292489E-032
  1.259000E+04  1.00767312E-032
  1.274000E+04  9.55479900E-033
  1.288000E+04  9.09119521E-033
  1.303000E+04  8.63300357E-033
  1.318000E+04  8.20286008E-033
  1.334000E+04  7.76944748E-033
  1.349000E+04  7.39004003E-033
  1.365000E+04  7.01010512E-033
  1.380000E+04  6.67537048E-033
  1.396000E+04  6.33500477E-033
  1.412000E+04  6.01934093E-033
  1.429000E+04  5.70451623E-033
  1.445000E+04  5.42822081E-033
  1.462000E+04  5.15039257E-033
  1.479000E+04  4.88933177E-033
  1.496000E+04  4.64320490E-033
  1.514000E+04  4.40128851E-033
  1.531000E+04  4.18520573E-033
  1.549000E+04  3.97188944E-033
  1.567000E+04  3.77161847E-033
  1.585000E+04  3.58346820E-033
  1.603000E+04  3.40650069E-033
  1.622000E+04  3.22890552E-033
  1.641000E+04  3.06433219E-033
  1.660000E+04  2.90998153E-033
  1.679000E+04  2.76592263E-033
  1.698000E+04  2.62931659E-033
  1.718000E+04  2.49428048E-033
  1.738000E+04  2.36843284E-033
  1.758000E+04  2.24896222E-033
  1.778000E+04  2.13701986E-033
  1.799000E+04  2.02753352E-033
  1.820000E+04  1.92479167E-033
  1.841000E+04  1.82830845E-033
  1.862000E+04  1.73763720E-033
  1.884000E+04  1.64723724E-033
  1.906000E+04  1.56349833E-033
  1.928000E+04  1.48496481E-033
  1.950000E+04  1.41103564E-033
  1.972000E+04  1.34154233E-033
  1.995000E+04  1.27384713E-033
  2.018000E+04  1.20890269E-033
  2.042000E+04  1.14667306E-033
  2.065000E+04  1.09011669E-033
  2.089000E+04  1.03515130E-033
  2.114000E+04  9.81468789E-034
  2.138000E+04  9.33034737E-034
  2.163000E+04  8.85035180E-034
  2.188000E+04  8.40137899E-034
  2.213000E+04  7.98345649E-034
  2.239000E+04  7.57905185E-034
  2.265000E+04  7.19587124E-034
  2.291000E+04  6.83101775E-034
  2.317000E+04  6.49245676E-034
  2.344000E+04  6.16557321E-034
  2.371000E+04  5.85517225E-034
  2.399000E+04  5.55305240E-034
  2.427000E+04  5.26896179E-034
  2.455000E+04  5.00554084E-034
  2.483000E+04  4.75519491E-034
  2.512000E+04  4.51429008E-034
  2.541000E+04  4.28793846E-034
  2.570000E+04  4.07257457E-034
  2.600000E+04  3.86594982E-034
  2.630000E+04  3.67186649E-034
  2.661000E+04  3.48123862E-034
  2.692000E+04  3.30459218E-034
  2.723000E+04  3.13866511E-034
  2.754000E+04  2.98253774E-034
  2.786000E+04  2.83123387E-034
  2.818000E+04  2.69069455E-034
  2.851000E+04  2.55137758E-034
  2.884000E+04  2.42366951E-034
  2.917000E+04  2.30211262E-034
  2.951000E+04  2.18452124E-034
  2.985000E+04  2.07668708E-034
  3.020000E+04  1.95106585E-034
  3.055000E+04  1.73939756E-034
  3.090000E+04  1.45597415E-034
  3.126000E+04  1.17384105E-034
  3.162000E+04  9.40805431E-035
  3.199000E+04  7.58734002E-035
  3.236000E+04  6.22851090E-035
  3.273000E+04  5.20343889E-035
  3.311000E+04  4.40411619E-035
  3.350000E+04  3.77060423E-035
  3.388000E+04  3.28077594E-035
  3.428000E+04  2.86839396E-035
  3.467000E+04  2.53878832E-035
  3.508000E+04  2.25449248E-035
  3.548000E+04  2.02079212E-035
  3.589000E+04  1.81958245E-035
  3.631000E+04  1.64204677E-035
  3.673000E+04  1.48948205E-035
  3.715000E+04  1.35815644E-035
  3.758000E+04  1.23939542E-035
  3.802000E+04  1.13286297E-035
  3.846000E+04  1.03992920E-035
  3.890000E+04  9.56868423E-036
  3.936000E+04  8.79690143E-036
  3.981000E+04  8.11933018E-036
