# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  7.161000E+00   5.09215133E-26   1.09328960E-28   5.08121843E-26
  7.244000E+00   6.07900450E-26   1.12795745E-28   6.06772493E-26
  7.328000E+00   7.47108252E-26   1.19045848E-28   7.45917793E-26
  7.413000E+00   9.58136626E-26   1.29369437E-28   9.56842932E-26
  7.499000E+00   1.28699250E-25   1.40006803E-28   1.28559243E-25
  7.586000E+00   1.62103455E-25   1.63987193E-28   1.61939468E-25
  7.674000E+00   1.64922768E-25   1.91623358E-28   1.64731144E-25
  7.762000E+00   1.60418304E-25   2.23117255E-28   1.60195187E-25
  7.852000E+00   1.55326400E-25   2.75380552E-28   1.55051020E-25
  7.943000E+00   1.28638133E-25   3.29515032E-28   1.28308618E-25
  8.035000E+00   9.64841955E-26   3.94964991E-28   9.60892305E-26
  8.128000E+00   7.49137102E-26   4.77307142E-28   7.44364030E-26
  8.222000E+00   6.40044831E-26   5.62174038E-28   6.34423091E-26
  8.318000E+00   6.01042701E-26   6.47073077E-28   5.94571970E-26
  8.414000E+00   6.10868460E-26   7.25925034E-28   6.03609210E-26
  8.511000E+00   7.01075948E-26   7.99205898E-28   6.93083889E-26
  8.610000E+00   7.82775922E-26   8.73282135E-28   7.74043100E-26
  8.710000E+00   6.24532893E-26   9.60079271E-28   6.14932101E-26
  8.811000E+00   4.41292784E-26   1.06283023E-27   4.30664481E-26
  8.913000E+00   3.36937526E-26   1.17958892E-27   3.25141637E-26
  9.016000E+00   2.79800661E-26   1.30538284E-27   2.66746832E-26
  9.120000E+00   2.46163537E-26   1.43229954E-27   2.31840541E-26
  9.226000E+00   2.24695754E-26   1.54204022E-27   2.09275352E-26
  9.333000E+00   2.10392595E-26   1.62226249E-27   1.94169970E-26
  9.441000E+00   2.00543152E-26   1.67007966E-27   1.83842356E-26
  9.550000E+00   1.93703898E-26   1.68680584E-27   1.76835840E-26
  9.660000E+00   1.89063693E-26   1.67448786E-27   1.72318815E-26
  9.772000E+00   1.86288628E-26   1.64840166E-27   1.69804612E-26
  9.885000E+00   1.85298630E-26   1.62174297E-27   1.69081200E-26
  1.000000E+01   1.86052701E-26   1.59693646E-27   1.70083336E-26
  1.012000E+01   1.88816706E-26   1.57695209E-27   1.73047185E-26
  1.023000E+01   1.93267439E-26   1.55449215E-27   1.77722517E-26
  1.035000E+01   2.00789445E-26   1.52287138E-27   1.85560731E-26
  1.047000E+01   2.12311517E-26   1.47008013E-27   1.97610716E-26
  1.059000E+01   2.31389552E-26   1.40743586E-27   2.17315194E-26
  1.072000E+01   2.62364893E-26   1.33959861E-27   2.48968907E-26
  1.084000E+01   3.05078257E-26   1.28459814E-27   2.92232275E-26
  1.097000E+01   4.07016118E-26   1.23418481E-27   3.94674270E-26
  1.109000E+01   6.54582268E-26   1.19149228E-27   6.42667345E-26
  1.122000E+01   1.63598349E-25   1.14503365E-27   1.62453316E-25
  1.135000E+01   1.27891239E-25   1.10273783E-27   1.26788501E-25
  1.148000E+01   8.32899224E-26   1.06337790E-27   8.22265445E-26
  1.161000E+01   5.89609519E-26   1.02921455E-27   5.79317373E-26
  1.175000E+01   5.40015020E-26   9.91204925E-28   5.30102970E-26
  1.189000E+01   5.99268546E-26   9.50535085E-28   5.89763196E-26
  1.202000E+01   6.32259287E-26   9.13652978E-28   6.23122758E-26
  1.216000E+01   5.81434912E-26   8.74788373E-28   5.72687028E-26
  1.230000E+01   5.71499250E-26   8.43076771E-28   5.63068482E-26
  1.244000E+01   6.67044399E-26   8.13175884E-28   6.58912641E-26
  1.259000E+01   8.18592790E-26   7.80570678E-28   8.10787083E-26
  1.273000E+01   7.67233219E-26   7.51145803E-28   7.59721761E-26
  1.288000E+01   5.48389724E-26   7.19976615E-28   5.41189958E-26
  1.303000E+01   4.39426898E-26   6.94865122E-28   4.32478247E-26
  1.318000E+01   4.02945487E-26   6.70877513E-28   3.96236712E-26
  1.334000E+01   4.17280538E-26   6.48424909E-28   4.10796289E-26
  1.349000E+01   4.30658562E-26   6.27228443E-28   4.24386278E-26
  1.365000E+01   3.81594403E-26   6.11255685E-28   3.75481847E-26
  1.380000E+01   3.36537426E-26   5.97489316E-28   3.30562532E-26
  1.396000E+01   3.18013091E-26   5.96601195E-28   3.12047079E-26
  1.412000E+01   3.29048498E-26   5.98343076E-28   3.23065067E-26
  1.429000E+01   3.15658799E-26   6.15690207E-28   3.09501897E-26
  1.445000E+01   2.88572149E-26   6.34933060E-28   2.82222818E-26
  1.462000E+01   2.77456016E-26   6.66309599E-28   2.70792920E-26
  1.479000E+01   2.73397139E-26   6.99626061E-28   2.66400878E-26
  1.496000E+01   2.72217283E-26   7.36494801E-28   2.64852335E-26
  1.514000E+01   2.72660662E-26   7.77792104E-28   2.64882741E-26
  1.531000E+01   2.74304476E-26   8.20781287E-28   2.66096663E-26
  1.549000E+01   2.77437945E-26   8.68223464E-28   2.68755711E-26
  1.567000E+01   2.83027600E-26   9.19343521E-28   2.73834165E-26
  1.585000E+01   2.93895003E-26   9.72465700E-28   2.84170346E-26
  1.603000E+01   3.03247599E-26   1.02826122E-27   2.92964987E-26
  1.622000E+01   3.28975574E-26   1.08942210E-27   3.18081353E-26
  1.641000E+01   4.39834786E-26   1.15233792E-27   4.28311407E-26
  1.660000E+01   3.94155709E-26   1.21660047E-27   3.81989704E-26
  1.679000E+01   3.88534143E-26   1.28149903E-27   3.75719152E-26
  1.698000E+01   4.04437657E-26   1.34368274E-27   3.91000830E-26
  1.718000E+01   4.01597875E-26   1.41020711E-27   3.87495804E-26
  1.738000E+01   4.01794575E-26   1.47379403E-27   3.87056635E-26
  1.758000E+01   3.42497208E-26   1.53659187E-27   3.27131289E-26
  1.778000E+01   3.23951608E-26   1.59544545E-27   3.07997154E-26
  1.799000E+01   3.04141401E-26   1.64875674E-27   2.87653834E-26
  1.820000E+01   2.84683593E-26   1.70146317E-27   2.67668962E-26
  1.841000E+01   2.74976985E-26   1.74307430E-27   2.57546242E-26
  1.862000E+01   2.68481670E-26   1.78152455E-27   2.50666424E-26
  1.884000E+01   2.63049680E-26   1.81619725E-27   2.44887708E-26
  1.906000E+01   2.57952403E-26   1.83694888E-27   2.39582914E-26
  1.927000E+01   2.53203945E-26   1.85593511E-27   2.34644594E-26
  1.950000E+01   2.48144464E-26   1.86729575E-27   2.29471506E-26
  1.972000E+01   2.43615673E-26   1.87109300E-27   2.24904743E-26
  1.995000E+01   2.39325790E-26   1.87466887E-27   2.20579101E-26
  2.018000E+01   2.35403951E-26   1.87231601E-27   2.16680791E-26
  2.042000E+01   2.31726840E-26   1.87237591E-27   2.13003081E-26
  2.065000E+01   2.28576769E-26   1.87846156E-27   2.09792153E-26
  2.089000E+01   2.25552701E-26   1.88370918E-27   2.06715609E-26
  2.114000E+01   2.22651181E-26   1.88839425E-27   2.03767239E-26
  2.138000E+01   2.20076321E-26   1.89231324E-27   2.01153188E-26
  2.163000E+01   2.17650874E-26   1.90128974E-27   1.98637977E-26
  2.188000E+01   2.15416111E-26   1.91013660E-27   1.96314745E-26
  2.213000E+01   2.13359083E-26   1.91883827E-27   1.94170700E-26
  2.239000E+01   2.11324982E-26   1.92073285E-27   1.92117654E-26
  2.265000E+01   2.09479843E-26   1.92444624E-27   1.90235381E-26
  2.291000E+01   2.07829301E-26   1.93108661E-27   1.88518435E-26
  2.317000E+01   2.06388684E-26   1.94249305E-27   1.86963753E-26
  2.344000E+01   2.05060069E-26   1.95490516E-27   1.85511018E-26
  2.371000E+01   2.03864127E-26   1.96426256E-27   1.84221502E-26
  2.399000E+01   2.02804791E-26   1.97557270E-27   1.83049064E-26
  2.427000E+01   2.01923677E-26   1.98833587E-27   1.82040319E-26
  2.455000E+01   2.01207134E-26   2.00219803E-27   1.81185153E-26
  2.483000E+01   2.00640732E-26   2.01569548E-27   1.80483778E-26
  2.512000E+01   2.00177117E-26   2.02684417E-27   1.79908676E-26
  2.541000E+01   1.99880094E-26   2.04001596E-27   1.79479934E-26
  2.570000E+01   1.99737368E-26   2.05314755E-27   1.79205893E-26
  2.600000E+01   1.99749526E-26   2.06668423E-27   1.79082684E-26
  2.630000E+01   1.99921909E-26   2.08016729E-27   1.79120236E-26
  2.661000E+01   2.00266266E-26   2.09403846E-27   1.79325882E-26
  2.692000E+01   2.00777786E-26   2.10784270E-27   1.79699359E-26
  2.723000E+01   2.01455009E-26   2.12157582E-27   1.80239251E-26
  2.754000E+01   2.02296823E-26   2.13523416E-27   1.80944481E-26
  2.786000E+01   2.03237121E-26   2.15251869E-27   1.81711934E-26
  2.818000E+01   2.04325843E-26   2.16987323E-27   1.82627111E-26
  2.851000E+01   2.05604815E-26   2.18770745E-27   1.83727741E-26
  2.884000E+01   2.07039533E-26   2.20547529E-27   1.84984780E-26
  2.917000E+01   2.08627166E-26   2.22317456E-27   1.86395421E-26
  2.951000E+01   2.10419904E-26   2.24133677E-27   1.88006536E-26
  2.985000E+01   2.12368973E-26   2.25942344E-27   1.89774738E-26
  3.020000E+01   2.14346606E-26   2.27978645E-27   1.91548742E-26
  3.055000E+01   2.16313656E-26   2.30141506E-27   1.93299506E-26
  3.090000E+01   2.18396142E-26   2.32296464E-27   1.95166496E-26
  3.126000E+01   2.20652989E-26   2.34504802E-27   1.97202509E-26
  3.162000E+01   2.23020604E-26   2.36704993E-27   1.99350105E-26
  3.199000E+01   2.25563325E-26   2.38958087E-27   2.01667517E-26
  3.236000E+01   2.28210604E-26   2.41203264E-27   2.04090278E-26
  3.273000E+01   2.30956038E-26   2.43441063E-27   2.06611931E-26
  3.311000E+01   2.33871025E-26   2.45732378E-27   2.09297787E-26
  3.350000E+01   2.36955773E-26   2.48077581E-27   2.12148015E-26
  3.388000E+01   2.39596710E-26   2.51061314E-27   2.14490579E-26
  3.428000E+01   2.42434945E-26   2.54229946E-27   2.17011951E-26
  3.467000E+01   2.45268303E-26   2.57330437E-27   2.19535260E-26
  3.508000E+01   2.48314657E-26   2.60603657E-27   2.22254291E-26
  3.548000E+01   2.51351423E-26   2.63812800E-27   2.24970143E-26
  3.589000E+01   2.54528654E-26   2.67120914E-27   2.27816563E-26
  3.631000E+01   2.57849718E-26   2.70532484E-27   2.30796470E-26
  3.673000E+01   2.61236925E-26   2.73970656E-27   2.33839860E-26
  3.715000E+01   2.64689709E-26   2.77439423E-27   2.36945767E-26
  3.758000E+01   2.68286348E-26   2.81027597E-27   2.40183589E-26
  3.802000E+01   2.71766457E-26   2.84767403E-27   2.43289717E-26
  3.846000E+01   2.75359192E-26   2.88558404E-27   2.46503351E-26
  3.890000E+01   2.79069608E-26   2.92407323E-27   2.49828876E-26
  3.935000E+01   2.82991361E-26   2.96411240E-27   2.53350237E-26
  3.981000E+01   2.87138557E-26   3.00583453E-27   2.57080212E-26
  4.027000E+01   2.91431111E-26   3.04845530E-27   2.60946557E-26
  4.074000E+01   2.95972696E-26   3.09303969E-27   2.65042299E-26
  4.121000E+01   3.00677053E-26   3.13879098E-27   2.69289143E-26
  4.169000E+01   3.05702382E-26   3.18844770E-27   2.73817904E-26
  4.217000E+01   3.10963207E-26   3.24011969E-27   2.78562010E-26
  4.266000E+01   3.16572180E-26   3.29456905E-27   2.83626490E-26
  4.315000E+01   3.22427528E-26   3.35090681E-27   2.88918460E-26
  4.365000E+01   3.28661147E-26   3.41052768E-27   2.94555871E-26
  4.416000E+01   3.35292922E-26   3.47376721E-27   3.00555250E-26
  4.467000E+01   3.42204270E-26   3.53967717E-27   3.06807498E-26
  4.519000E+01   3.49611672E-26   3.61077138E-27   3.13503958E-26
  4.571000E+01   3.57621145E-26   3.68880070E-27   3.20733138E-26
  4.624000E+01   3.66140314E-26   3.77212665E-27   3.28419048E-26
  4.677000E+01   3.75018938E-26   3.85957739E-27   3.36423164E-26
  4.731000E+01   3.84434019E-26   3.95323219E-27   3.44901697E-26
  4.786000E+01   3.94404245E-26   4.05367998E-27   3.53867445E-26
  4.842000E+01   4.04947217E-26   4.16155621E-27   3.63331655E-26
  4.898000E+01   4.15880518E-26   4.27545250E-27   3.73125993E-26
  4.954000E+01   4.27198255E-26   4.39573936E-27   3.83240862E-26
  5.012000E+01   4.39419571E-26   4.52855431E-27   3.94134028E-26
  5.070000E+01   4.52423571E-26   4.67315851E-27   4.05691986E-26
  5.129000E+01   4.66084900E-26   4.82885007E-27   4.17796399E-26
  5.188000E+01   4.80279611E-26   4.99482762E-27   4.30331334E-26
  5.248000E+01   4.95337452E-26   5.17556889E-27   4.43581764E-26
  5.309000E+01   5.11088311E-26   5.37011468E-27   4.57387164E-26
  5.370000E+01   5.27267311E-26   5.57599394E-27   4.71507372E-26
  5.433000E+01   5.44672637E-26   5.80339447E-27   4.86638693E-26
  5.495000E+01   5.62355263E-26   6.04126970E-27   5.01942566E-26
  5.559000E+01   5.81032309E-26   6.30076060E-27   5.18024703E-26
  5.623000E+01   6.00114753E-26   6.57482851E-27   5.34366468E-26
  5.688000E+01   6.20275156E-26   6.87350506E-27   5.51540105E-26
  5.754000E+01   6.41238782E-26   7.19468487E-27   5.69291933E-26
  5.821000E+01   6.62899992E-26   7.53833554E-27   5.87516637E-26
  5.888000E+01   6.84910467E-26   7.90002498E-27   6.05910218E-26
  5.957000E+01   7.08370443E-26   8.29856153E-27   6.25384827E-26
  6.026000E+01   7.32297309E-26   8.71959139E-27   6.45101395E-26
  6.095000E+01   7.56516087E-26   9.16128969E-27   6.64903190E-26
  6.166000E+01   7.81699937E-26   9.63745408E-27   6.85325397E-26
  6.237000E+01   8.07371459E-26   1.01391127E-26   7.05980331E-26
  6.310000E+01   8.34212146E-26   1.06814888E-26   7.27397258E-26
  6.383000E+01   8.61361229E-26   1.12506396E-26   7.48854833E-26
  6.457000E+01   8.89295339E-26   1.18581877E-26   7.70713462E-26
  6.531000E+01   9.17359082E-26   1.24909682E-26   7.92449400E-26
  6.607000E+01   9.46624978E-26   1.31722669E-26   8.14902309E-26
  6.683000E+01   9.75913386E-26   1.38793863E-26   8.37119523E-26
  6.761000E+01   1.00629029E-25   1.46369859E-26   8.59920432E-26
  6.839000E+01   1.03671231E-25   1.54227839E-26   8.82484467E-26
  6.918000E+01   1.06758655E-25   1.62507317E-26   9.05079235E-26
  6.998000E+01   1.09899404E-25   1.71259684E-26   9.27734355E-26
  7.079000E+01   1.13071414E-25   1.80319584E-26   9.50394559E-26
  7.161000E+01   1.16304172E-25   1.89937350E-26   9.73104365E-26
  7.244000E+01   1.19549182E-25   1.99951599E-26   9.95540225E-26
  7.328000E+01   1.22820587E-25   2.10393100E-26   1.01781277E-25
  7.413000E+01   1.26124172E-25   2.21285551E-26   1.03995617E-25
  7.499000E+01   1.29418493E-25   2.32545955E-26   1.06163898E-25
  7.586000E+01   1.32750920E-25   2.44289177E-26   1.08322002E-25
  7.674000E+01   1.36074123E-25   2.56413802E-26   1.10432743E-25
  7.762000E+01   1.39343201E-25   2.68771725E-26   1.12466029E-25
  7.852000E+01   1.42679919E-25   2.81825112E-26   1.14497408E-25
  7.943000E+01   1.45977143E-25   2.95201508E-26   1.16456992E-25
  8.035000E+01   1.49259958E-25   3.08963542E-26   1.18363603E-25
  8.128000E+01   1.52542772E-25   3.23151627E-26   1.20227609E-25
  8.222000E+01   1.55767692E-25   3.37605905E-26   1.22007101E-25
  8.318000E+01   1.59015719E-25   3.52633308E-26   1.23752388E-25
  8.414000E+01   1.62207222E-25   3.67884305E-26   1.25418792E-25
  8.511000E+01   1.65323761E-25   3.83334290E-26   1.26990332E-25
  8.610000E+01   1.68457960E-25   3.99305529E-26   1.28527407E-25
  8.710000E+01   1.71552440E-25   4.15560643E-26   1.29996376E-25
  8.811000E+01   1.74554335E-25   4.31928961E-26   1.31361439E-25
  8.912000E+01   1.77503862E-25   4.48473701E-26   1.32656492E-25
  9.016000E+01   1.80471543E-25   4.65626884E-26   1.33908855E-25
  9.120000E+01   1.83303784E-25   4.82638920E-26   1.35039892E-25
  9.226000E+01   1.86095156E-25   4.99953529E-26   1.36099804E-25
  9.332000E+01   1.88815173E-25   5.17310267E-26   1.37084146E-25
  9.441000E+01   1.91462346E-25   5.34904056E-26   1.37971940E-25
  9.550000E+01   1.93972302E-25   5.52270797E-26   1.38745223E-25
  9.661000E+01   1.96499983E-25   5.70214865E-26   1.39478496E-25
  9.772000E+01   1.98871012E-25   5.87809407E-26   1.40090071E-25
  9.886000E+01   2.01141956E-25   6.05470771E-26   1.40594879E-25
  1.000000E+02   2.03247685E-25   6.22682018E-26   1.40979484E-25
  1.012000E+02   2.05461379E-25   6.41001567E-26   1.41361222E-25
  1.023000E+02   2.07335628E-25   6.57318391E-26   1.41603789E-25
  1.035000E+02   2.09257222E-25   6.74715604E-26   1.41785662E-25
  1.047000E+02   2.11272185E-25   6.92421457E-26   1.42030039E-25
  1.059000E+02   2.13129344E-25   7.09542004E-26   1.42175144E-25
  1.072000E+02   2.14965110E-25   7.27388093E-26   1.42226301E-25
  1.084000E+02   2.16499187E-25   7.43179718E-26   1.42181215E-25
  1.097000E+02   2.17989999E-25   7.59513996E-26   1.42038599E-25
  1.109000E+02   2.19210973E-25   7.73849811E-26   1.41825992E-25
  1.122000E+02   2.20369029E-25   7.88548607E-26   1.41514168E-25
  1.135000E+02   2.21620529E-25   8.03159747E-26   1.41304554E-25
  1.148000E+02   2.22897017E-25   8.17442574E-26   1.41152759E-25
  1.161000E+02   2.24039072E-25   8.30869172E-26   1.40952155E-25
  1.175000E+02   2.25126306E-25   8.44351325E-26   1.40691174E-25
  1.188000E+02   2.26183861E-25   8.56562286E-26   1.40527633E-25
  1.202000E+02   2.27358747E-25   8.69284252E-26   1.40430322E-25
  1.216000E+02   2.28429317E-25   8.81010998E-26   1.40328217E-25
  1.230000E+02   2.29407196E-25   8.91734206E-26   1.40233775E-25
  1.244000E+02   2.30436361E-25   9.01873994E-26   1.40248961E-25
  1.259000E+02   2.31780660E-25   9.12740439E-26   1.40506616E-25
  1.273000E+02   2.32943417E-25   9.21901085E-26   1.40753308E-25
  1.288000E+02   2.34085519E-25   9.30666752E-26   1.41018844E-25
  1.303000E+02   2.35108670E-25   9.38352425E-26   1.41273427E-25
  1.318000E+02   2.35992922E-25   9.44966834E-26   1.41496239E-25
  1.334000E+02   2.36749355E-25   9.50854597E-26   1.41663896E-25
  1.349000E+02   2.37239919E-25   9.55294945E-26   1.41710425E-25
  1.365000E+02   2.36669678E-25   9.61214255E-26   1.40548252E-25
  1.380000E+02   2.35591407E-25   9.65933046E-26   1.38998102E-25
  1.396000E+02   2.33945224E-25   9.69947364E-26   1.36950488E-25
  1.412000E+02   2.31843369E-25   9.72931258E-26   1.34550243E-25
  1.429000E+02   2.29186797E-25   9.74999385E-26   1.31686859E-25
  1.445000E+02   2.26362850E-25   9.75935504E-26   1.28769299E-25
  1.462000E+02   2.23096260E-25   9.75887736E-26   1.25507487E-25
  1.479000E+02   2.19627032E-25   9.74799608E-26   1.22147071E-25
  1.496000E+02   2.16016868E-25   9.72706742E-26   1.18746194E-25
  1.514000E+02   2.12682384E-25   9.71977429E-26   1.15484641E-25
  1.531000E+02   2.09678397E-25   9.71050272E-26   1.12573370E-25
  1.549000E+02   2.06497123E-25   9.69149887E-26   1.09582135E-25
  1.567000E+02   2.03315600E-25   9.66342105E-26   1.06681390E-25
  1.585000E+02   2.00134072E-25   9.62665668E-26   1.03867505E-25
  1.603000E+02   1.96952812E-25   9.58159606E-26   1.01136851E-25
  1.622000E+02   1.93595530E-25   9.52546404E-26   9.83408892E-26
  1.641000E+02   1.90239609E-25   9.46098370E-26   9.56297722E-26
  1.660000E+02   1.86885896E-25   9.38861149E-26   9.29997813E-26
  1.679000E+02   1.83535444E-25   9.30879924E-26   9.04474516E-26
  1.698000E+02   1.80189497E-25   9.22199254E-26   8.79695718E-26
  1.718000E+02   1.76673869E-25   9.12354213E-26   8.54384472E-26
  1.738000E+02   1.73166608E-25   9.01832727E-26   8.29833350E-26
  1.758000E+02   1.69883572E-25   8.91950335E-26   8.06885385E-26
  1.778000E+02   1.66916427E-25   8.83369880E-26   7.85794391E-26
  1.799000E+02   1.63796106E-25   8.73783612E-26   7.64177444E-26
  1.820000E+02   1.60674614E-25   8.63651067E-26   7.43095077E-26
  1.841000E+02   1.57555619E-25   8.53016100E-26   7.22540093E-26
  1.862000E+02   1.54442612E-25   8.41921041E-26   7.02505079E-26
  1.884000E+02   1.51191395E-25   8.29848564E-26   6.82065386E-26
  1.906000E+02   1.47953975E-25   8.17360844E-26   6.62178907E-26
  1.928000E+02   1.44733722E-25   8.04500921E-26   6.42836294E-26
  1.950000E+02   1.41533782E-25   7.91309879E-26   6.24027937E-26
  1.972000E+02   1.38357083E-25   7.77826850E-26   6.05743977E-26
  1.995000E+02   1.35063779E-25   7.63459110E-26   5.87178680E-26
  2.018000E+02   1.32066114E-25   7.50635835E-26   5.70025307E-26
  2.042000E+02   1.29040464E-25   7.37539923E-26   5.52864720E-26
  2.065000E+02   1.26165821E-25   7.24790548E-26   5.36867665E-26
  2.089000E+02   1.23195003E-25   7.11313170E-26   5.20636864E-26
  2.114000E+02   1.20134453E-25   6.97120888E-26   5.04223644E-26
  2.138000E+02   1.17231427E-25   6.83381257E-26   4.88933011E-26
  2.163000E+02   1.14246270E-25   6.68981031E-26   4.73481668E-26
  2.188000E+02   1.11302774E-25   6.54521041E-26   4.58506695E-26
  2.213000E+02   1.08402747E-25   6.40029665E-26   4.43997805E-26
  2.239000E+02   1.05434515E-25   6.24953572E-26   4.29391575E-26
  2.265000E+02   1.02600247E-25   6.10736701E-26   4.15265774E-26
  2.291000E+02   9.98778055E-26   5.97170066E-26   4.01607989E-26
  2.317000E+02   9.72044115E-26   5.83638436E-26   3.88405679E-26
  2.344000E+02   9.44809234E-26   5.69645073E-26   3.75164161E-26
  2.371000E+02   9.18118038E-26   5.55731930E-26   3.62386108E-26
  2.399000E+02   8.91017553E-26   5.41408277E-26   3.49609276E-26
  2.427000E+02   8.64539601E-26   5.27239439E-26   3.37300162E-26
  2.455000E+02   8.38661076E-26   5.13217716E-26   3.25443360E-26
  2.483000E+02   8.13355171E-26   4.99331492E-26   3.14023679E-26
  2.512000E+02   7.87594894E-26   4.84742061E-26   3.02852833E-26
  2.541000E+02   7.62478109E-26   4.70083784E-26   2.92394325E-26
  2.570000E+02   7.37967270E-26   4.55653795E-26   2.82313475E-26
  2.600000E+02   7.13251728E-26   4.40982491E-26   2.72269237E-26
  2.630000E+02   6.89936520E-26   4.27334145E-26   2.62602375E-26
  2.661000E+02   6.66481844E-26   4.13486199E-26   2.52995644E-26
  2.691000E+02   6.44394492E-26   4.00339018E-26   2.44055474E-26
  2.723000E+02   6.21488555E-26   3.86597041E-26   2.34891514E-26
  2.754000E+02   6.00100657E-26   3.73734194E-26   2.26366463E-26
  2.786000E+02   5.79714452E-26   3.61798358E-26   2.17916094E-26
  2.818000E+02   5.59924168E-26   3.50117230E-26   2.09806938E-26
  2.851000E+02   5.40127703E-26   3.38340483E-26   2.01787220E-26
  2.884000E+02   5.20940224E-26   3.26839002E-26   1.94101222E-26
  2.917000E+02   5.02348482E-26   3.15613582E-26   1.86734900E-26
  2.951000E+02   4.83802102E-26   3.04336690E-26   1.79465413E-26
  2.985000E+02   4.65858596E-26   2.93351936E-26   1.72506659E-26
  3.020000E+02   4.48928753E-26   2.83150148E-26   1.65778606E-26
  3.055000E+02   4.33226570E-26   2.73799156E-26   1.59427414E-26
  3.090000E+02   4.18036887E-26   2.64692805E-26   1.53344082E-26
  3.126000E+02   4.02933339E-26   2.55579229E-26   1.47354109E-26
  3.162000E+02   3.88342357E-26   2.46719353E-26   1.41623004E-26
  3.199000E+02   3.73864461E-26   2.37874278E-26   1.35990184E-26
  3.236000E+02   3.59896094E-26   2.29289731E-26   1.30606363E-26
  3.273000E+02   3.46421323E-26   2.20961369E-26   1.25459954E-26
  3.311000E+02   3.33079652E-26   2.12669694E-26   1.20409959E-26
  3.350000E+02   3.19893461E-26   2.04430127E-26   1.15463334E-26
  3.388000E+02   3.07522180E-26   1.96659554E-26   1.10862626E-26
  3.428000E+02   2.94990373E-26   1.88748478E-26   1.06241894E-26
  3.467000E+02   2.83239135E-26   1.81293895E-26   1.01945239E-26
  3.508000E+02   2.71834164E-26   1.74195075E-26   9.76390888E-27
  3.548000E+02   2.61651207E-26   1.68001095E-26   9.36501120E-27
  3.589000E+02   2.51699812E-26   1.61861440E-26   8.98383720E-27
  3.631000E+02   2.41900954E-26   1.55785687E-26   8.61152670E-27
  3.673000E+02   2.32486724E-26   1.49920051E-26   8.25666733E-27
  3.715000E+02   2.23442110E-26   1.44258388E-26   7.91837216E-27
  3.758000E+02   2.14549912E-26   1.38666857E-26   7.58830549E-27
  3.802000E+02   2.05820529E-26   1.33153196E-26   7.26673336E-27
  3.846000E+02   1.97449598E-26   1.27843003E-26   6.96065945E-27
  3.890000E+02   1.89422170E-26   1.22729504E-26   6.66926658E-27
  3.935000E+02   1.81552628E-26   1.17696306E-26   6.38563222E-27
  3.981000E+02   1.73848654E-26   1.12749447E-26   6.10992068E-27
  4.027000E+02   1.66897904E-26   1.08419782E-26   5.84781222E-27
  4.074000E+02   1.60155376E-26   1.04222512E-26   5.59328643E-27
  4.121000E+02   1.53699911E-26   1.00185442E-26   5.35144684E-27
  4.169000E+02   1.47434010E-26   9.62216968E-27   5.12123134E-27
  4.217000E+02   1.41450168E-26   9.24127826E-27   4.90373852E-27
  4.266000E+02   1.35604538E-26   8.86780662E-27   4.69264723E-27
  4.315000E+02   1.30012385E-26   8.50924197E-27   4.49199655E-27
  4.365000E+02   1.24555322E-26   8.15811339E-27   4.29741881E-27
  4.416000E+02   1.19236318E-26   7.81469110E-27   4.10894073E-27
  4.467000E+02   1.14155137E-26   7.48552783E-27   3.92998588E-27
  4.519000E+02   1.09369289E-26   7.18015692E-27   3.75677197E-27
  4.571000E+02   1.04885814E-26   6.89621335E-27   3.59236808E-27
  4.624000E+02   1.00520662E-26   6.61871580E-27   3.43335043E-27
  4.677000E+02   9.63519533E-27   6.35272676E-27   3.28246856E-27
  4.731000E+02   9.22966986E-27   6.09304431E-27   3.13662556E-27
  4.786000E+02   8.83557835E-27   5.83978893E-27   2.99578941E-27
  4.842000E+02   8.45297448E-27   5.59305893E-27   2.85991555E-27
  4.898000E+02   8.08823559E-27   5.35705120E-27   2.73118438E-27
  4.955000E+02   7.73439016E-27   5.12733593E-27   2.60705422E-27
  5.012000E+02   7.40107606E-27   4.91072724E-27   2.49034882E-27
  5.070000E+02   7.09116244E-27   4.71037306E-27   2.38078938E-27
  5.129000E+02   6.79055165E-27   4.51546586E-27   2.27508579E-27
  5.188000E+02   6.50395540E-27   4.32911641E-27   2.17483899E-27
  5.248000E+02   6.22613276E-27   4.14797059E-27   2.07816218E-27
  5.309000E+02   5.95703896E-27   3.97203788E-27   1.98500108E-27
  5.370000E+02   5.70071033E-27   3.80400601E-27   1.89670432E-27
  5.432000E+02   5.45257196E-27   3.64092263E-27   1.81164933E-27
  5.495000E+02   5.21431109E-27   3.48453431E-27   1.72977678E-27
  5.559000E+02   4.99013100E-27   3.33910786E-27   1.65102314E-27
  5.623000E+02   4.77671877E-27   3.20026426E-27   1.57645451E-27
  5.688000E+02   4.57040040E-27   3.06565495E-27   1.50474545E-27
  5.754000E+02   4.37107956E-27   2.93524801E-27   1.43583156E-27
  5.821000E+02   4.17864993E-27   2.80900404E-27   1.36964589E-27
  5.888000E+02   3.99565861E-27   2.68863055E-27   1.30702806E-27
