# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  7.161000E+00   5.09215134E-26   1.09328962E-28   5.08121845E-26
  7.244000E+00   6.07900452E-26   1.12795747E-28   6.06772495E-26
  7.328000E+00   7.47108254E-26   1.19045850E-28   7.45917796E-26
  7.413000E+00   9.58136629E-26   1.29369440E-28   9.56842935E-26
  7.499000E+00   1.28699251E-25   1.40006805E-28   1.28559244E-25
  7.586000E+00   1.62103456E-25   1.63987196E-28   1.61939469E-25
  7.674000E+00   1.64922768E-25   1.91623362E-28   1.64731145E-25
  7.762000E+00   1.60418305E-25   2.23117260E-28   1.60195188E-25
  7.852000E+00   1.55326401E-25   2.75380558E-28   1.55051020E-25
  7.943000E+00   1.28638133E-25   3.29515040E-28   1.28308618E-25
  8.035000E+00   9.64841958E-26   3.94965000E-28   9.60892308E-26
  8.128000E+00   7.49137104E-26   4.77307153E-28   7.44364032E-26
  8.222000E+00   6.40044833E-26   5.62174053E-28   6.34423093E-26
  8.318000E+00   6.01042703E-26   6.47073094E-28   5.94571972E-26
  8.414000E+00   6.10868462E-26   7.25925054E-28   6.03609212E-26
  8.511000E+00   7.01075950E-26   7.99205921E-28   6.93083891E-26
  8.610000E+00   7.82775924E-26   8.73282161E-28   7.74043103E-26
  8.710000E+00   6.24532895E-26   9.60079301E-28   6.14932102E-26
  8.811000E+00   4.41292785E-26   1.06283026E-27   4.30664483E-26
  8.913000E+00   3.36937527E-26   1.17958896E-27   3.25141638E-26
  9.016000E+00   2.79800662E-26   1.30538288E-27   2.66746833E-26
  9.120000E+00   2.46163538E-26   1.43229959E-27   2.31840542E-26
  9.226000E+00   2.24695756E-26   1.54204028E-27   2.09275353E-26
  9.333000E+00   2.10392596E-26   1.62226256E-27   1.94169970E-26
  9.441000E+00   2.00543154E-26   1.67007973E-27   1.83842356E-26
  9.550000E+00   1.93703899E-26   1.68680592E-27   1.76835840E-26
  9.660000E+00   1.89063695E-26   1.67448794E-27   1.72318815E-26
  9.772000E+00   1.86288629E-26   1.64840174E-27   1.69804612E-26
  9.885000E+00   1.85298631E-26   1.62174305E-27   1.69081201E-26
  1.000000E+01   1.86052702E-26   1.59693655E-27   1.70083337E-26
  1.012000E+01   1.88816707E-26   1.57695218E-27   1.73047185E-26
  1.023000E+01   1.93267440E-26   1.55449224E-27   1.77722518E-26
  1.035000E+01   2.00789446E-26   1.52287147E-27   1.85560732E-26
  1.047000E+01   2.12311519E-26   1.47008022E-27   1.97610716E-26
  1.059000E+01   2.31389554E-26   1.40743596E-27   2.17315194E-26
  1.072000E+01   2.62364895E-26   1.33959870E-27   2.48968908E-26
  1.084000E+01   3.05078258E-26   1.28459823E-27   2.92232276E-26
  1.097000E+01   4.07016120E-26   1.23418490E-27   3.94674271E-26
  1.109000E+01   6.54582270E-26   1.19149237E-27   6.42667346E-26
  1.122000E+01   1.63598350E-25   1.14503374E-27   1.62453316E-25
  1.135000E+01   1.27891239E-25   1.10273793E-27   1.26788501E-25
  1.148000E+01   8.32899227E-26   1.06337800E-27   8.22265447E-26
  1.161000E+01   5.89609521E-26   1.02921464E-27   5.79317375E-26
  1.175000E+01   5.40015022E-26   9.91205017E-28   5.30102972E-26
  1.189000E+01   5.99268549E-26   9.50535176E-28   5.89763197E-26
  1.202000E+01   6.32259290E-26   9.13653069E-28   6.23122759E-26
  1.216000E+01   5.81434914E-26   8.74788464E-28   5.72687029E-26
  1.230000E+01   5.71499252E-26   8.43076862E-28   5.63068484E-26
  1.244000E+01   6.67044402E-26   8.13175975E-28   6.58912642E-26
  1.259000E+01   8.18592793E-26   7.80570769E-28   8.10787085E-26
  1.273000E+01   7.67233222E-26   7.51145893E-28   7.59721763E-26
  1.288000E+01   5.48389726E-26   7.19976704E-28   5.41189959E-26
  1.303000E+01   4.39426900E-26   6.94865211E-28   4.32478248E-26
  1.318000E+01   4.02945489E-26   6.70877602E-28   3.96236713E-26
  1.334000E+01   4.17280540E-26   6.48424998E-28   4.10796290E-26
  1.349000E+01   4.30658564E-26   6.27228532E-28   4.24386279E-26
  1.365000E+01   3.81594405E-26   6.11255775E-28   3.75481847E-26
  1.380000E+01   3.36537427E-26   5.97489407E-28   3.30562533E-26
  1.396000E+01   3.18013093E-26   5.96601289E-28   3.12047080E-26
  1.412000E+01   3.29048500E-26   5.98343173E-28   3.23065068E-26
  1.429000E+01   3.15658801E-26   6.15690310E-28   3.09501898E-26
  1.445000E+01   2.88572151E-26   6.34933169E-28   2.82222819E-26
  1.462000E+01   2.77456018E-26   6.66309717E-28   2.70792921E-26
  1.479000E+01   2.73397141E-26   6.99626189E-28   2.66400879E-26
  1.496000E+01   2.72217285E-26   7.36494940E-28   2.64852336E-26
  1.514000E+01   2.72660664E-26   7.77792254E-28   2.64882742E-26
  1.531000E+01   2.74304479E-26   8.20781451E-28   2.66096665E-26
  1.549000E+01   2.77437948E-26   8.68223642E-28   2.68755712E-26
  1.567000E+01   2.83027604E-26   9.19343715E-28   2.73834166E-26
  1.585000E+01   2.93895006E-26   9.72465910E-28   2.84170347E-26
  1.603000E+01   3.03247603E-26   1.02826145E-27   2.92964988E-26
  1.622000E+01   3.28975579E-26   1.08942234E-27   3.18081356E-26
  1.641000E+01   4.39834791E-26   1.15233819E-27   4.28311409E-26
  1.660000E+01   3.94155715E-26   1.21660076E-27   3.81989707E-26
  1.679000E+01   3.88534149E-26   1.28149935E-27   3.75719155E-26
  1.698000E+01   4.04437664E-26   1.34368308E-27   3.91000834E-26
  1.718000E+01   4.01597883E-26   1.41020747E-27   3.87495808E-26
  1.738000E+01   4.01794584E-26   1.47379442E-27   3.87056639E-26
  1.758000E+01   3.42497217E-26   1.53659229E-27   3.27131294E-26
  1.778000E+01   3.23951618E-26   1.59544590E-27   3.07997159E-26
  1.799000E+01   3.04141412E-26   1.64875721E-27   2.87653840E-26
  1.820000E+01   2.84683605E-26   1.70146367E-27   2.67668969E-26
  1.841000E+01   2.74976998E-26   1.74307483E-27   2.57546250E-26
  1.862000E+01   2.68481684E-26   1.78152510E-27   2.50666433E-26
  1.884000E+01   2.63049696E-26   1.81619782E-27   2.44887718E-26
  1.906000E+01   2.57952420E-26   1.83694947E-27   2.39582926E-26
  1.927000E+01   2.53203964E-26   1.85593572E-27   2.34644607E-26
  1.950000E+01   2.48144485E-26   1.86729638E-27   2.29471521E-26
  1.972000E+01   2.43615697E-26   1.87109364E-27   2.24904760E-26
  1.995000E+01   2.39325816E-26   1.87466952E-27   2.20579121E-26
  2.018000E+01   2.35403980E-26   1.87231667E-27   2.16680813E-26
  2.042000E+01   2.31726872E-26   1.87237659E-27   2.13003107E-26
  2.065000E+01   2.28576805E-26   1.87846226E-27   2.09792182E-26
  2.089000E+01   2.25552740E-26   1.88370989E-27   2.06715642E-26
  2.114000E+01   2.22651226E-26   1.88839497E-27   2.03767276E-26
  2.138000E+01   2.20076370E-26   1.89231398E-27   2.01153231E-26
  2.163000E+01   2.17650929E-26   1.90129049E-27   1.98638024E-26
  2.188000E+01   2.15416173E-26   1.91013737E-27   1.96314800E-26
  2.213000E+01   2.13359152E-26   1.91883906E-27   1.94170761E-26
  2.239000E+01   2.11325060E-26   1.92073365E-27   1.92117723E-26
  2.265000E+01   2.09479929E-26   1.92444706E-27   1.90235459E-26
  2.291000E+01   2.07829397E-26   1.93108744E-27   1.88518523E-26
  2.317000E+01   2.06388791E-26   1.94249390E-27   1.86963852E-26
  2.344000E+01   2.05060189E-26   1.95490603E-27   1.85511129E-26
  2.371000E+01   2.03864261E-26   1.96426345E-27   1.84221626E-26
  2.399000E+01   2.02804941E-26   1.97557361E-27   1.83049204E-26
  2.427000E+01   2.01923844E-26   1.98833680E-27   1.82040476E-26
  2.455000E+01   2.01207319E-26   2.00219898E-27   1.81185329E-26
  2.483000E+01   2.00640938E-26   2.01569645E-27   1.80483973E-26
  2.512000E+01   2.00177346E-26   2.02684516E-27   1.79908894E-26
  2.541000E+01   1.99880347E-26   2.04001698E-27   1.79480177E-26
  2.570000E+01   1.99737648E-26   2.05314858E-27   1.79206162E-26
  2.600000E+01   1.99749835E-26   2.06668529E-27   1.79082982E-26
  2.630000E+01   1.99922250E-26   2.08016836E-27   1.79120566E-26
  2.661000E+01   2.00266642E-26   2.09403956E-27   1.79326246E-26
  2.692000E+01   2.00778199E-26   2.10784382E-27   1.79699760E-26
  2.723000E+01   2.01455462E-26   2.12157696E-27   1.80239693E-26
  2.754000E+01   2.02297318E-26   2.13523532E-27   1.80944965E-26
  2.786000E+01   2.03237661E-26   2.15251987E-27   1.81712463E-26
  2.818000E+01   2.04326431E-26   2.16987444E-27   1.82627686E-26
  2.851000E+01   2.05605454E-26   2.18770868E-27   1.83728367E-26
  2.884000E+01   2.07040226E-26   2.20547655E-27   1.84985460E-26
  2.917000E+01   2.08627914E-26   2.22317585E-27   1.86396156E-26
  2.951000E+01   2.10420712E-26   2.24133809E-27   1.88007331E-26
  2.985000E+01   2.12369842E-26   2.25942478E-27   1.89775595E-26
  3.020000E+01   2.14347539E-26   2.27978782E-27   1.91549661E-26
  3.055000E+01   2.16314650E-26   2.30141646E-27   1.93300485E-26
  3.090000E+01   2.18397198E-26   2.32296607E-27   1.95167537E-26
  3.126000E+01   2.20654109E-26   2.34504948E-27   1.97203614E-26
  3.162000E+01   2.23021790E-26   2.36705141E-27   1.99351275E-26
  3.199000E+01   2.25564577E-26   2.38958239E-27   2.01668753E-26
  3.236000E+01   2.28211923E-26   2.41203419E-27   2.04091581E-26
  3.273000E+01   2.30957422E-26   2.43441222E-27   2.06613300E-26
  3.311000E+01   2.33872476E-26   2.45732540E-27   2.09299222E-26
  3.350000E+01   2.36957292E-26   2.48077746E-27   2.12149518E-26
  3.388000E+01   2.39598285E-26   2.51061483E-27   2.14492137E-26
  3.428000E+01   2.42436578E-26   2.54230119E-27   2.17013566E-26
  3.467000E+01   2.45269989E-26   2.57330614E-27   2.19536928E-26
  3.508000E+01   2.48316397E-26   2.60603838E-27   2.22256013E-26
  3.548000E+01   2.51353213E-26   2.63812985E-27   2.24971915E-26
  3.589000E+01   2.54530494E-26   2.67121104E-27   2.27818384E-26
  3.631000E+01   2.57851607E-26   2.70532678E-27   2.30798339E-26
  3.673000E+01   2.61238860E-26   2.73970855E-27   2.33841774E-26
  3.715000E+01   2.64691687E-26   2.77439627E-27   2.36947724E-26
  3.758000E+01   2.68288368E-26   2.81027806E-27   2.40185588E-26
  3.802000E+01   2.71768514E-26   2.84767617E-27   2.43291752E-26
  3.846000E+01   2.75361284E-26   2.88558623E-27   2.46505422E-26
  3.890000E+01   2.79071735E-26   2.92407548E-27   2.49830980E-26
  3.935000E+01   2.82993521E-26   2.96411471E-27   2.53352374E-26
  3.981000E+01   2.87140750E-26   3.00583690E-27   2.57082381E-26
  4.027000E+01   2.91433336E-26   3.04845774E-27   2.60948758E-26
  4.074000E+01   2.95974953E-26   3.09304218E-27   2.65044531E-26
  4.121000E+01   3.00679341E-26   3.13879354E-27   2.69291405E-26
  4.169000E+01   3.05704701E-26   3.18845034E-27   2.73820197E-26
  4.217000E+01   3.10965557E-26   3.24012240E-27   2.78564333E-26
  4.266000E+01   3.16574564E-26   3.29457184E-27   2.83628845E-26
  4.315000E+01   3.22429944E-26   3.35090968E-27   2.88920847E-26
  4.365000E+01   3.28663598E-26   3.41053063E-27   2.94558291E-26
  4.416000E+01   3.35295407E-26   3.47377026E-27   3.00557704E-26
  4.467000E+01   3.42206791E-26   3.53968031E-27   3.06809988E-26
  4.519000E+01   3.49614230E-26   3.61077462E-27   3.13506484E-26
  4.571000E+01   3.57623745E-26   3.68880404E-27   3.20735704E-26
  4.624000E+01   3.66142958E-26   3.77213011E-27   3.28421657E-26
  4.677000E+01   3.75021626E-26   3.85958096E-27   3.36425816E-26
  4.731000E+01   3.84436754E-26   3.95323587E-27   3.44904395E-26
  4.786000E+01   3.94407028E-26   4.05368380E-27   3.53870190E-26
  4.842000E+01   4.04950052E-26   4.16156016E-27   3.63334450E-26
  4.898000E+01   4.15883404E-26   4.27545658E-27   3.73128839E-26
  4.954000E+01   4.27201196E-26   4.39574358E-27   3.83243760E-26
  5.012000E+01   4.39422568E-26   4.52855868E-27   3.94136981E-26
  5.070000E+01   4.52426630E-26   4.67316305E-27   4.05695000E-26
  5.129000E+01   4.66088023E-26   4.82885477E-27   4.17799476E-26
  5.188000E+01   4.80282800E-26   4.99483250E-27   4.30334475E-26
  5.248000E+01   4.95340712E-26   5.17557395E-27   4.43584972E-26
  5.309000E+01   5.11091642E-26   5.37011993E-27   4.57390443E-26
  5.370000E+01   5.27270715E-26   5.57599939E-27   4.71510722E-26
  5.433000E+01   5.44676120E-26   5.80340013E-27   4.86642119E-26
  5.495000E+01   5.62358824E-26   6.04127558E-27   5.01946069E-26
  5.559000E+01   5.81035952E-26   6.30076670E-27   5.18028285E-26
  5.623000E+01   6.00118479E-26   6.57483485E-27   5.34370130E-26
  5.688000E+01   6.20278968E-26   6.87351164E-27   5.51543851E-26
  5.754000E+01   6.41242683E-26   7.19469170E-27   5.69295766E-26
  5.821000E+01   6.62903984E-26   7.53834264E-27   5.87520557E-26
  5.888000E+01   6.84914548E-26   7.90003235E-27   6.05914225E-26
  5.957000E+01   7.08374619E-26   8.29856919E-27   6.25388927E-26
  6.026000E+01   7.32301581E-26   8.71959934E-27   6.45105587E-26
  6.095000E+01   7.56520453E-26   9.16129794E-27   6.64907473E-26
  6.166000E+01   7.81704400E-26   9.63746264E-27   6.85329773E-26
  6.237000E+01   8.07376018E-26   1.01391216E-26   7.05984802E-26
  6.310000E+01   8.34216804E-26   1.06814980E-26   7.27401824E-26
  6.383000E+01   8.61365986E-26   1.12506492E-26   7.48859495E-26
  6.457000E+01   8.89300196E-26   1.18581976E-26   7.70718220E-26
  6.531000E+01   9.17364036E-26   1.24909785E-26   7.92454252E-26
  6.607000E+01   9.46630033E-26   1.31722776E-26   8.14907257E-26
  6.683000E+01   9.75918539E-26   1.38793973E-26   8.37124566E-26
  6.761000E+01   1.00629554E-25   1.46369973E-26   8.59925569E-26
  6.839000E+01   1.03671765E-25   1.54227957E-26   8.82489697E-26
  6.918000E+01   1.06759200E-25   1.62507439E-26   9.05084557E-26
  6.998000E+01   1.09899958E-25   1.71259810E-26   9.27739768E-26
  7.079000E+01   1.13071978E-25   1.80319714E-26   9.50400062E-26
  7.161000E+01   1.16304744E-25   1.89937484E-26   9.73109956E-26
  7.244000E+01   1.19549764E-25   1.99951737E-26   9.95545901E-26
  7.328000E+01   1.22821177E-25   2.10393243E-26   1.01781853E-25
  7.413000E+01   1.26124771E-25   2.21285697E-26   1.03996201E-25
  7.499000E+01   1.29419100E-25   2.32546106E-26   1.06164490E-25
  7.586000E+01   1.32751535E-25   2.44289333E-26   1.08322602E-25
  7.674000E+01   1.36074746E-25   2.56413962E-26   1.10433350E-25
  7.762000E+01   1.39343832E-25   2.68771889E-26   1.12466643E-25
  7.852000E+01   1.42680557E-25   2.81825281E-26   1.14498029E-25
  7.943000E+01   1.45977787E-25   2.95201681E-26   1.16457619E-25
  8.035000E+01   1.49260608E-25   3.08963720E-26   1.18364236E-25
  8.128000E+01   1.52543428E-25   3.23151809E-26   1.20228248E-25
  8.222000E+01   1.55768354E-25   3.37606091E-26   1.22007745E-25
  8.318000E+01   1.59016387E-25   3.52633499E-26   1.23753037E-25
  8.414000E+01   1.62207895E-25   3.67884500E-26   1.25419445E-25
  8.511000E+01   1.65324438E-25   3.83334489E-26   1.26990989E-25
  8.610000E+01   1.68458641E-25   3.99305732E-26   1.28528068E-25
  8.710000E+01   1.71553125E-25   4.15560851E-26   1.29997040E-25
  8.811000E+01   1.74555023E-25   4.31929173E-26   1.31362105E-25
  8.912000E+01   1.77504553E-25   4.48473917E-26   1.32657161E-25
  9.016000E+01   1.80472236E-25   4.65627104E-26   1.33909526E-25
  9.120000E+01   1.83304479E-25   4.82639144E-26   1.35040565E-25
  9.226000E+01   1.86095852E-25   4.99953757E-26   1.36100477E-25
  9.332000E+01   1.88815870E-25   5.17310498E-26   1.37084820E-25
  9.441000E+01   1.91463043E-25   5.34904290E-26   1.37972614E-25
  9.550000E+01   1.93972999E-25   5.52271035E-26   1.38745896E-25
  9.661000E+01   1.96500679E-25   5.70215106E-26   1.39479169E-25
  9.772000E+01   1.98871708E-25   5.87809652E-26   1.40090743E-25
  9.886000E+01   2.01142650E-25   6.05471019E-26   1.40595548E-25
  1.000000E+02   2.03248377E-25   6.22682269E-26   1.40980151E-25
  1.012000E+02   2.05462069E-25   6.41001821E-26   1.41361887E-25
  1.023000E+02   2.07336315E-25   6.57318647E-26   1.41604450E-25
  1.035000E+02   2.09257907E-25   6.74715863E-26   1.41786320E-25
  1.047000E+02   2.11272866E-25   6.92421718E-26   1.42030694E-25
  1.059000E+02   2.13130022E-25   7.09542268E-26   1.42175795E-25
  1.072000E+02   2.14965784E-25   7.27388359E-26   1.42226948E-25
  1.084000E+02   2.16499856E-25   7.43179986E-26   1.42181857E-25
  1.097000E+02   2.17990662E-25   7.59514266E-26   1.42039236E-25
  1.109000E+02   2.19211632E-25   7.73850082E-26   1.41826624E-25
  1.122000E+02   2.20369681E-25   7.88548880E-26   1.41514793E-25
  1.135000E+02   2.21621175E-25   8.03160020E-26   1.41305173E-25
  1.148000E+02   2.22897657E-25   8.17442849E-26   1.41153372E-25
  1.161000E+02   2.24039706E-25   8.30869447E-26   1.40952762E-25
  1.175000E+02   2.25126933E-25   8.44351601E-26   1.40691773E-25
  1.188000E+02   2.26184482E-25   8.56562563E-26   1.40528225E-25
  1.202000E+02   2.27359361E-25   8.69284529E-26   1.40430908E-25
  1.216000E+02   2.28429923E-25   8.81011275E-26   1.40328795E-25
  1.230000E+02   2.29407794E-25   8.91734484E-26   1.40234345E-25
  1.244000E+02   2.30436951E-25   9.01874272E-26   1.40249524E-25
  1.259000E+02   2.31781242E-25   9.12740716E-26   1.40507170E-25
  1.273000E+02   2.32943991E-25   9.21901362E-26   1.40753855E-25
  1.288000E+02   2.34086085E-25   9.30667028E-26   1.41019382E-25
  1.303000E+02   2.35109227E-25   9.38352701E-26   1.41273957E-25
  1.318000E+02   2.35993471E-25   9.44967109E-26   1.41496760E-25
  1.334000E+02   2.36749895E-25   9.50854871E-26   1.41664408E-25
  1.349000E+02   2.37240450E-25   9.55295217E-26   1.41710928E-25
  1.365000E+02   2.36670199E-25   9.61214526E-26   1.40548747E-25
  1.380000E+02   2.35591920E-25   9.65933316E-26   1.38998589E-25
  1.396000E+02   2.33945729E-25   9.69947633E-26   1.36950965E-25
  1.412000E+02   2.31843864E-25   9.72931525E-26   1.34550712E-25
  1.429000E+02   2.29187283E-25   9.74999651E-26   1.31687318E-25
  1.445000E+02   2.26363326E-25   9.75935767E-26   1.28769749E-25
  1.462000E+02   2.23096727E-25   9.75887997E-26   1.25507928E-25
  1.479000E+02   2.19627490E-25   9.74799867E-26   1.22147503E-25
  1.496000E+02   2.16017316E-25   9.72706999E-26   1.18746616E-25
  1.514000E+02   2.12682823E-25   9.71977683E-26   1.15485054E-25
  1.531000E+02   2.09678827E-25   9.71050525E-26   1.12573774E-25
  1.549000E+02   2.06497544E-25   9.69150137E-26   1.09582530E-25
  1.567000E+02   2.03316011E-25   9.66342353E-26   1.06681776E-25
  1.585000E+02   2.00134474E-25   9.62665914E-26   1.03867882E-25
  1.603000E+02   1.96953204E-25   9.58159849E-26   1.01137219E-25
  1.622000E+02   1.93595913E-25   9.52546645E-26   9.83412481E-26
  1.641000E+02   1.90239983E-25   9.46098608E-26   9.56301221E-26
  1.660000E+02   1.86886261E-25   9.38861384E-26   9.30001222E-26
  1.679000E+02   1.83535799E-25   9.30880155E-26   9.04477839E-26
  1.698000E+02   1.80189844E-25   9.22199483E-26   8.79698955E-26
  1.718000E+02   1.76674206E-25   9.12354439E-26   8.54387621E-26
  1.738000E+02   1.73166936E-25   9.01832949E-26   8.29836412E-26
  1.758000E+02   1.69883892E-25   8.91950554E-26   8.06888363E-26
  1.778000E+02   1.66916738E-25   8.83370096E-26   7.85797288E-26
  1.799000E+02   1.63796408E-25   8.73783825E-26   7.64180258E-26
  1.820000E+02   1.60674909E-25   8.63651277E-26   7.43097810E-26
  1.841000E+02   1.57555905E-25   8.53016307E-26   7.22542747E-26
  1.862000E+02   1.54442890E-25   8.41921245E-26   7.02507656E-26
  1.884000E+02   1.51191665E-25   8.29848765E-26   6.82067885E-26
  1.906000E+02   1.47954237E-25   8.17361042E-26   6.62181329E-26
  1.928000E+02   1.44733976E-25   8.04501116E-26   6.42838642E-26
  1.950000E+02   1.41534028E-25   7.91310071E-26   6.24030212E-26
  1.972000E+02   1.38357322E-25   7.77827039E-26   6.05746182E-26
  1.995000E+02   1.35064011E-25   7.63459295E-26   5.87180814E-26
  2.018000E+02   1.32066339E-25   7.50636017E-26   5.70027373E-26
  2.042000E+02   1.29040682E-25   7.37540102E-26   5.52866719E-26
  2.065000E+02   1.26166032E-25   7.24790724E-26   5.36869600E-26
  2.089000E+02   1.23195208E-25   7.11313344E-26   5.20638735E-26
  2.114000E+02   1.20134651E-25   6.97121059E-26   5.04225451E-26
  2.138000E+02   1.17231618E-25   6.83381425E-26   4.88934759E-26
  2.163000E+02   1.14246455E-25   6.68981196E-26   4.73483356E-26
  2.188000E+02   1.11302953E-25   6.54521202E-26   4.58508325E-26
  2.213000E+02   1.08402920E-25   6.40029823E-26   4.43999379E-26
  2.239000E+02   1.05434682E-25   6.24953728E-26   4.29393092E-26
  2.265000E+02   1.02600409E-25   6.10736853E-26   4.15267237E-26
  2.291000E+02   9.98779616E-26   5.97170216E-26   4.01609401E-26
  2.317000E+02   9.72045623E-26   5.83638584E-26   3.88407040E-26
  2.344000E+02   9.44810690E-26   5.69645218E-26   3.75165472E-26
  2.371000E+02   9.18119443E-26   5.55732073E-26   3.62387370E-26
  2.399000E+02   8.91018907E-26   5.41408417E-26   3.49610491E-26
  2.427000E+02   8.64540907E-26   5.27239576E-26   3.37301331E-26
  2.455000E+02   8.38662335E-26   5.13217850E-26   3.25444485E-26
  2.483000E+02   8.13356385E-26   4.99331624E-26   3.14024761E-26
  2.512000E+02   7.87596064E-26   4.84742190E-26   3.02853874E-26
  2.541000E+02   7.62479236E-26   4.70083910E-26   2.92395326E-26
  2.570000E+02   7.37968357E-26   4.55653918E-26   2.82314439E-26
  2.600000E+02   7.13252774E-26   4.40982611E-26   2.72270163E-26
  2.630000E+02   6.89937528E-26   4.27334263E-26   2.62603265E-26
  2.661000E+02   6.66482814E-26   4.13486315E-26   2.52996499E-26
  2.691000E+02   6.44395427E-26   4.00339131E-26   2.44056296E-26
  2.723000E+02   6.21489454E-26   3.86597151E-26   2.34892303E-26
  2.754000E+02   6.00101522E-26   3.73734302E-26   2.26367221E-26
  2.786000E+02   5.79715285E-26   3.61798464E-26   2.17916821E-26
  2.818000E+02   5.59924969E-26   3.50117334E-26   2.09807635E-26
  2.851000E+02   5.40128474E-26   3.38340585E-26   2.01787889E-26
  2.884000E+02   5.20940964E-26   3.26839101E-26   1.94101863E-26
  2.917000E+02   5.02349194E-26   3.15613679E-26   1.86735515E-26
  2.951000E+02   4.83802787E-26   3.04336785E-26   1.79466002E-26
  2.985000E+02   4.65859254E-26   2.93352030E-26   1.72507224E-26
  3.020000E+02   4.48929385E-26   2.83150239E-26   1.65779146E-26
  3.055000E+02   4.33227178E-26   2.73799246E-26   1.59427932E-26
  3.090000E+02   4.18037472E-26   2.64692893E-26   1.53344579E-26
  3.126000E+02   4.02933901E-26   2.55579316E-26   1.47354585E-26
  3.162000E+02   3.88342898E-26   2.46719438E-26   1.41623460E-26
  3.199000E+02   3.73864981E-26   2.37874361E-26   1.35990620E-26
  3.236000E+02   3.59896594E-26   2.29289813E-26   1.30606781E-26
  3.273000E+02   3.46421803E-26   2.20961449E-26   1.25460354E-26
  3.311000E+02   3.33080114E-26   2.12669773E-26   1.20410341E-26
  3.350000E+02   3.19893904E-26   2.04430204E-26   1.15463700E-26
  3.388000E+02   3.07522606E-26   1.96659629E-26   1.10862976E-26
  3.428000E+02   2.94990781E-26   1.88748552E-26   1.06242229E-26
  3.467000E+02   2.83239527E-26   1.81293968E-26   1.01945559E-26
  3.508000E+02   2.71834541E-26   1.74195147E-26   9.76393944E-27
  3.548000E+02   2.61651569E-26   1.68001165E-26   9.36504042E-27
  3.589000E+02   2.51700161E-26   1.61861509E-26   8.98386515E-27
  3.631000E+02   2.41901289E-26   1.55785755E-26   8.61155340E-27
  3.673000E+02   2.32487047E-26   1.49920118E-26   8.25669285E-27
  3.715000E+02   2.23442420E-26   1.44258454E-26   7.91839656E-27
  3.758000E+02   2.14550210E-26   1.38666922E-26   7.58832881E-27
  3.802000E+02   2.05820816E-26   1.33153260E-26   7.26675562E-27
  3.846000E+02   1.97449873E-26   1.27843066E-26   6.96068071E-27
  3.890000E+02   1.89422435E-26   1.22729566E-26   6.66928689E-27
  3.935000E+02   1.81552882E-26   1.17696366E-26   6.38565161E-27
  3.981000E+02   1.73848898E-26   1.12749506E-26   6.10993919E-27
  4.027000E+02   1.66898140E-26   1.08419841E-26   5.84782988E-27
  4.074000E+02   1.60155603E-26   1.04222570E-26   5.59330328E-27
  4.121000E+02   1.53700129E-26   1.00185499E-26   5.35146292E-27
  4.169000E+02   1.47434220E-26   9.62217532E-27   5.12124668E-27
  4.217000E+02   1.41450370E-26   9.24128382E-27   4.90375317E-27
  4.266000E+02   1.35604733E-26   8.86781209E-27   4.69266121E-27
  4.315000E+02   1.30012573E-26   8.50924737E-27   4.49200990E-27
  4.365000E+02   1.24555503E-26   8.15811871E-27   4.29743155E-27
  4.416000E+02   1.19236492E-26   7.81469634E-27   4.10895288E-27
  4.467000E+02   1.14155305E-26   7.48553298E-27   3.92999747E-27
  4.519000E+02   1.09369450E-26   7.18016200E-27   3.75678303E-27
  4.571000E+02   1.04885970E-26   6.89621838E-27   3.59237863E-27
  4.624000E+02   1.00520812E-26   6.61872076E-27   3.43336048E-27
  4.677000E+02   9.63520981E-27   6.35273166E-27   3.28247816E-27
  4.731000E+02   9.22968384E-27   6.09304913E-27   3.13663471E-27
  4.786000E+02   8.83559183E-27   5.83979370E-27   2.99579813E-27
  4.842000E+02   8.45298748E-27   5.59306363E-27   2.85992385E-27
  4.898000E+02   8.08824813E-27   5.35705583E-27   2.73119230E-27
  4.955000E+02   7.73440226E-27   5.12734050E-27   2.60706176E-27
  5.012000E+02   7.40108775E-27   4.91073174E-27   2.49035601E-27
  5.070000E+02   7.09117374E-27   4.71037750E-27   2.38079624E-27
  5.129000E+02   6.79056258E-27   4.51547024E-27   2.27509233E-27
  5.188000E+02   6.50396597E-27   4.32912074E-27   2.17484523E-27
  5.248000E+02   6.22614299E-27   4.14797486E-27   2.07816813E-27
  5.309000E+02   5.95704885E-27   3.97204209E-27   1.98500676E-27
  5.370000E+02   5.70071990E-27   3.80401016E-27   1.89670974E-27
  5.432000E+02   5.45258122E-27   3.64092672E-27   1.81165450E-27
  5.495000E+02   5.21432005E-27   3.48453834E-27   1.72978171E-27
  5.559000E+02   4.99013968E-27   3.33911184E-27   1.65102784E-27
  5.623000E+02   4.77672718E-27   3.20026819E-27   1.57645899E-27
  5.688000E+02   4.57040855E-27   3.06565883E-27   1.50474972E-27
  5.754000E+02   4.37108746E-27   2.93525183E-27   1.43583563E-27
  5.821000E+02   4.17865758E-27   2.80900781E-27   1.36964977E-27
  5.888000E+02   3.99566603E-27   2.68863426E-27   1.30703176E-27
