# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  4.959200E-03  1.89956284E-281  1.89956284E-281  0.00000000E+000
  5.165833E-03  2.11365564E-271  2.11365564E-271  1.77863633E-322
  5.209244E-03  2.15995253E-269  2.15995253E-269  4.80775280E-320
  5.253390E-03  2.20575738E-267  2.20575738E-267  1.29842527E-317
  5.264544E-03  7.01149292E-267  7.01149292E-267  5.26316077E-317
  5.271259E-03  1.40328859E-266  1.40328859E-266  1.21878016E-316
  5.273501E-03  1.76841769E-266  1.76841769E-266  1.61241036E-316
  5.274622E-03  1.98505029E-266  1.98505029E-266  1.85443504E-316
  5.275296E-03  2.12782470E-266  2.12782470E-266  2.01704958E-316
  5.275520E-03  2.17750453E-266  2.17750453E-266  2.07418126E-316
  5.276194E-03  2.33406557E-266  2.33406557E-266  2.25600018E-316
  5.278440E-03  2.94130799E-266  2.94130799E-266  2.98453461E-316
  5.279114E-03  3.15254203E-266  3.15254203E-266  3.24584929E-316
  5.280239E-03  3.53931115E-266  3.53931115E-266  3.73379509E-316
  5.286994E-03  7.08330739E-266  7.08330739E-266  8.64579303E-316
  5.298291E-03  2.25126477E-265  2.25126477E-265  3.50392523E-315
  5.390435E-03  2.34078852E-261  2.34078852E-261  2.54565877E-310
  5.635455E-03  2.57942768E-251  2.57942768E-251  3.57610349E-298
  5.903810E-03  2.82558624E-241  2.82558624E-241  5.08661602E-286
  6.199000E-03  3.07402314E-231  3.07402314E-231  7.07764244E-274
  6.525263E-03  3.31400552E-221  3.31400552E-221  9.88388953E-262
  6.887778E-03  3.56283051E-211  3.56283051E-211  1.37336872E-249
  7.084571E-03  3.73810263E-206  3.73810263E-206  1.61512076E-243
  7.208140E-03  3.77692250E-203  3.77692250E-203  7.08900868E-240
  7.250292E-03  3.79511677E-202  3.79511677E-202  1.15985438E-238
  7.271554E-03  1.19881365E-201  1.19881365E-201  4.69113671E-238
  7.284371E-03  2.39026588E-201  2.39026588E-201  1.08488074E-237
  7.288654E-03  3.00855246E-201  3.00855246E-201  1.43471235E-237
  7.290797E-03  3.37523466E-201  3.37523466E-201  1.64985102E-237
  7.292083E-03  3.61628203E-201  3.61628203E-201  1.79407686E-237
  7.292512E-03  3.70044371E-201  3.70044371E-201  1.84492919E-237
  7.293370E-03  3.87470203E-201  3.87470203E-201  1.95099685E-237
  7.293799E-03  3.96494740E-201  3.96494740E-201  2.00631670E-237
  7.295087E-03  4.24865036E-201  4.24865036E-201  2.18196550E-237
  7.297234E-03  4.76713738E-201  4.76713738E-201  2.50943363E-237
  7.301531E-03  6.00139243E-201  6.00139243E-201  3.31900406E-237
  7.314454E-03  1.19747779E-200  1.19747779E-200  7.67960802E-237
  7.336095E-03  3.78699870E-200  3.78699870E-200  3.10846683E-236
  7.379762E-03  3.80969912E-199  3.80969912E-199  5.09100172E-235
  7.513939E-03  3.91477920E-196  3.91477920E-196  2.23183356E-231
  7.748750E-03  3.96451271E-191  3.96451271E-191  2.60313970E-225
  7.846835E-03  4.01772252E-189  4.01772252E-189  6.97709022E-223
  7.896815E-03  4.13347344E-188  4.13347344E-188  1.14159775E-221
  7.922045E-03  1.33183301E-187  1.33183301E-187  4.61720783E-221
  7.937260E-03  2.68383614E-187  2.68383614E-187  1.06774117E-220
  7.942345E-03  3.38983536E-187  3.38983536E-187  1.41199392E-220
  7.944889E-03  3.80950239E-187  3.80950239E-187  1.62365257E-220
  7.946417E-03  4.08599101E-187  4.08599101E-187  1.76566598E-220
  7.946926E-03  4.18245302E-187  4.18245302E-187  1.81566593E-220
  7.947945E-03  4.38208313E-187  4.38208313E-187  1.92003807E-220
  7.948455E-03  4.48499887E-187  4.48499887E-187  1.97449635E-220
  7.949984E-03  4.80816986E-187  4.80816986E-187  2.14715089E-220
  7.952534E-03  5.39943949E-187  5.39943949E-187  2.46915196E-220
  7.957638E-03  6.80872881E-187  6.80872881E-187  3.26509194E-220
  7.972990E-03  1.35960982E-186  1.35960982E-186  7.54992457E-220
  7.998710E-03  4.20213037E-186  4.20213037E-186  3.05270096E-219
  8.265333E-03  3.92266536E-181  3.92266536E-181  3.54533818E-213
  8.855714E-03  3.95778023E-171  3.95778023E-171  4.78541959E-201
  9.536923E-03  4.07626439E-161  4.07626439E-161  6.39485797E-189
  9.762205E-03  4.29511807E-158  4.29511807E-158  2.78454694E-185
  9.839683E-03  4.43104638E-157  4.43104638E-157  4.54164360E-184
  9.855326E-03  7.05203894E-157  7.05203894E-157  7.93720997E-184
  9.863166E-03  8.89609448E-157  8.89609448E-157  1.04927401E-183
  9.867091E-03  9.99179600E-157  9.99179600E-157  1.20643365E-183
  9.869448E-03  1.07131147E-156  1.07131147E-156  1.31183608E-183
  9.870233E-03  1.09646454E-156  1.09646454E-156  1.34893416E-183
  9.871805E-03  1.14861094E-156  1.14861094E-156  1.42638940E-183
  9.872591E-03  1.17560013E-156  1.17560013E-156  1.46675929E-183
  9.874950E-03  1.26044088E-156  1.26044088E-156  1.59486805E-183
  9.878884E-03  1.41565411E-156  1.41565411E-156  1.83371335E-183
  9.886762E-03  1.78578640E-156  1.78578640E-156  2.42410817E-183
  9.902556E-03  2.84157667E-156  2.84157667E-156  4.23632551E-183
  9.910472E-03  3.58439752E-156  3.58439752E-156  5.60022110E-183
  9.914434E-03  4.02562050E-156  4.02562050E-156  6.43873760E-183
  9.916813E-03  4.31604207E-156  4.31604207E-156  7.00103136E-183
  9.917607E-03  4.41752806E-156  4.41752806E-156  7.19935861E-183
  9.919194E-03  4.62711877E-156  4.62711877E-156  7.61265589E-183
  9.919987E-03  4.73502894E-156  4.73502894E-156  7.82792785E-183
  9.922369E-03  5.07442346E-156  5.07442346E-156  8.51162896E-183
  9.926341E-03  5.69490017E-156  5.69490017E-156  9.78619093E-183
  9.934295E-03  7.17279911E-156  7.17279911E-156  1.29366164E-182
  9.958233E-03  1.42890702E-155  1.42890702E-155  2.98824845E-182
  9.998387E-03  4.45993725E-155  4.45993725E-155  1.20603377E-181
  1.033167E-02  4.09610961E-151  4.09610961E-151  8.44844719E-177
  1.078087E-02  4.29518130E-146  4.29518130E-146  9.72385866E-171
  1.127091E-02  3.98113397E-141  3.98113397E-141  1.10062695E-164
  1.147963E-02  4.06988982E-139  4.06988982E-139  2.92397877E-162
  1.158692E-02  4.64200009E-138  4.64200009E-138  4.76039226E-161
  1.164131E-02  1.58347273E-137  1.58347273E-137  1.91966587E-160
  1.167420E-02  3.29617222E-137  3.29617222E-137  4.43246630E-160
  1.168520E-02  4.20605322E-137  4.20605322E-137  5.85769779E-160
  1.169071E-02  4.75103907E-137  4.75103907E-137  6.73427468E-160
  1.169402E-02  5.11138718E-137  5.11138718E-137  7.32226176E-160
  1.169512E-02  5.23701904E-137  5.23701904E-137  7.52873750E-160
  1.169733E-02  5.49563315E-137  5.49563315E-137  7.96120458E-160
  1.169843E-02  5.62581283E-137  5.62581283E-137  8.18556668E-160
  1.170175E-02  6.03753604E-137  6.03753604E-137  8.90151921E-160
  1.170727E-02  6.78918012E-137  6.78918012E-137  1.02320764E-159
  1.171834E-02  8.58710746E-137  8.58710746E-137  1.35243832E-159
  1.175166E-02  1.69319405E-136  1.69319405E-136  3.12164869E-159
  1.180762E-02  4.77518696E-136  4.77518696E-136  1.25833836E-158
  1.186411E-02  1.30152465E-135  1.30152465E-135  5.07067683E-158
  1.189827E-02  2.35100387E-135  2.35100387E-135  1.17016583E-157
  1.190970E-02  2.85730807E-135  2.85730807E-135  1.54631013E-157
  1.191543E-02  3.14901126E-135  3.14901126E-135  1.77783471E-157
  1.191886E-02  3.33706606E-135  3.33706606E-135  1.93257058E-157
  1.192001E-02  3.40249032E-135  3.40249032E-135  1.98738679E-157
  1.192230E-02  3.54246233E-135  3.54246233E-135  2.10118244E-157
  1.192345E-02  3.62105546E-135  3.62105546E-135  2.16074585E-157
  1.192689E-02  3.86659468E-135  3.86659468E-135  2.34911197E-157
  1.193263E-02  4.31348253E-135  4.31348253E-135  2.70039216E-157
  1.194412E-02  5.36711271E-135  5.36711271E-135  3.56780579E-157
  1.197874E-02  1.03360791E-134  1.03360791E-134  8.23152257E-157
  1.203689E-02  3.07472466E-134  3.07472466E-134  3.31560959E-156
  1.215490E-02  2.93868462E-133  2.93868462E-133  5.37619379E-155
  1.239800E-02  2.79869969E-131  2.79869969E-131  1.41025246E-152
  1.265102E-02  2.72939133E-129  2.72939133E-129  3.72307464E-150
  1.291458E-02  2.62057092E-127  2.62057092E-127  9.79215142E-148
  1.305053E-02  2.62662576E-126  2.62662576E-126  1.58617913E-146
  1.311958E-02  8.37091937E-126  8.37091937E-126  6.39298553E-146
  1.317535E-02  2.11512711E-125  2.11512711E-125  1.94949053E-145
  1.318235E-02  2.37473108E-125  2.37473108E-125  2.24080171E-145
  1.318656E-02  2.54581208E-125  2.54581208E-125  2.43639524E-145
  1.318796E-02  2.60536526E-125  2.60536526E-125  2.50511983E-145
  1.319076E-02  2.72837933E-125  2.72837933E-125  2.64839162E-145
  1.319217E-02  2.79223230E-125  2.79223230E-125  2.72358773E-145
  1.319638E-02  2.99182631E-125  2.99182631E-125  2.96094715E-145
  1.320341E-02  3.35708638E-125  3.35708638E-125  3.40388786E-145
  1.333118E-02  2.59037124E-124  2.59037124E-124  4.17880844E-144
  1.377556E-02  2.35730023E-121  2.35730023E-121  1.77395153E-140
  1.458588E-02  2.21875685E-116  2.21875685E-116  1.97100897E-134
  1.493735E-02  2.15308791E-114  2.15308791E-114  5.17146421E-132
  1.502788E-02  6.75895245E-114  6.75895245E-114  2.07969087E-131
  1.510110E-02  1.68765144E-113  1.68765144E-113  6.33027765E-131
  1.511030E-02  1.89208105E-113  1.89208105E-113  7.27489907E-131
  1.511583E-02  2.02655502E-113  2.02655502E-113  7.90859123E-131
  1.511767E-02  2.07336171E-113  2.07336171E-113  8.13133760E-131
  1.512136E-02  2.17048461E-113  2.17048461E-113  8.59694743E-131
  1.512320E-02  2.22059021E-113  2.22059021E-113  8.83889862E-131
  1.512874E-02  2.37846367E-113  2.37846367E-113  9.60888050E-131
  1.513797E-02  2.66650795E-113  2.66650795E-113  1.10420233E-130
  1.515648E-02  3.35212088E-113  3.35212088E-113  1.45848451E-130
  1.530617E-02  2.08938644E-112  2.08938644E-112  1.34991557E-129
  1.538213E-02  5.21544063E-112  5.21544063E-112  4.10569004E-129
  1.540124E-02  6.55557489E-112  6.55557489E-112  5.42195388E-129
  1.541081E-02  7.34944805E-112  7.34944805E-112  6.23047158E-129
  1.541656E-02  7.87140971E-112  7.87140971E-112  6.77257415E-129
  1.541848E-02  8.05373561E-112  8.05373561E-112  6.96379962E-129
  1.542232E-02  8.43100862E-112  8.43100862E-112  7.36244511E-129
  1.542423E-02  8.62511906E-112  8.62511906E-112  7.56906881E-129
  1.542999E-02  9.23766126E-112  9.23766126E-112  8.22761707E-129
  1.543960E-02  1.03567886E-111  1.03567886E-111  9.45500529E-129
  1.545885E-02  1.30172096E-111  1.30172096E-111  1.24852127E-128
  1.549750E-02  2.05646620E-111  2.05646620E-111  2.17712676E-128
  1.569367E-02  2.02185149E-110  2.02185149E-110  3.52476027E-127
  1.653067E-02  1.87372515E-106  1.87372515E-106  2.38791335E-122
  1.771143E-02  1.69748535E-101  1.69748535E-101  2.59774229E-116
  1.864361E-02  4.82701863E-098  4.82701863E-098  4.36211287E-112
  1.872810E-02  9.59435906E-098  9.59435906E-098  1.00326226E-111
  1.875643E-02  1.20624128E-097  1.20624128E-097  1.32420699E-111
  1.877063E-02  1.35254133E-097  1.35254133E-097  1.52137323E-111
  1.877916E-02  1.44869971E-097  1.44869971E-097  1.65348944E-111
  1.878200E-02  1.48218759E-097  1.48218759E-097  1.69994579E-111
  1.878770E-02  1.55181067E-097  1.55181067E-097  1.79711515E-111
  1.879054E-02  1.58776536E-097  1.58776536E-097  1.84755932E-111
  1.879909E-02  1.70104371E-097  1.70104371E-097  2.00803123E-111
  1.881335E-02  1.90796345E-097  1.90796345E-097  2.30687950E-111
  1.884195E-02  2.40062654E-097  2.40062654E-097  3.04502816E-111
  1.892824E-02  4.77986954E-097  4.77986954E-097  7.00008516E-111
  2.066333E-02  1.25947992E-091  1.25947992E-091  2.99691618E-104
  2.213929E-02  1.21442973E-087  1.21442973E-087  1.98206981E-099
  2.233874E-02  4.00178116E-087  4.00178116E-087  7.94040890E-099
  2.250091E-02  1.02570213E-086  1.02570213E-086  2.40898114E-098
  2.254182E-02  1.29692525E-086  1.29692525E-086  3.17907051E-098
  2.256233E-02  1.45828153E-086  1.45828153E-086  3.65196796E-098
  2.257465E-02  1.56452210E-086  1.56452210E-086  3.96871780E-098
  2.257877E-02  1.60171949E-086  1.60171949E-086  4.08057518E-098
  2.258699E-02  1.67772190E-086  1.67772190E-086  4.31312087E-098
  2.259111E-02  1.71653258E-086  1.71653258E-086  4.43454718E-098
  2.260346E-02  1.83823692E-086  1.83823692E-086  4.81910039E-098
  2.262409E-02  2.06072728E-086  2.06072728E-086  5.53613662E-098
  2.266545E-02  2.58949210E-086  2.58949210E-086  7.30536550E-098
  2.274862E-02  4.08827705E-086  4.08827705E-086  1.27193299E-097
  2.295926E-02  1.17394957E-085  1.17394957E-085  5.08613238E-097
  2.479600E-02  7.46820835E-082  7.46820835E-082  3.33497810E-092
  2.530204E-02  7.15251172E-081  7.15251172E-081  5.33805495E-091
  2.556289E-02  2.22050258E-080  2.22050258E-080  2.13327967E-090
  2.561570E-02  2.78498608E-080  2.78498608E-080  2.81401854E-090
  2.564219E-02  3.11898214E-080  3.11898214E-080  3.23198090E-090
  2.565811E-02  3.33830240E-080  3.33830240E-080  3.51197690E-090
  2.566342E-02  3.41476812E-080  3.41476812E-080  3.61057707E-090
  2.567405E-02  3.57304486E-080  3.57304486E-080  3.81622416E-090
  2.567937E-02  3.65493928E-080  3.65493928E-080  3.92343221E-090
  2.569534E-02  3.91200158E-080  3.91200157E-080  4.26338856E-090
  2.572199E-02  4.38103021E-080  4.38103021E-080  4.89638855E-090
  2.577547E-02  5.49481353E-080  5.49481353E-080  6.45861457E-090
  2.582917E-02  6.89160742E-080  6.89160742E-080  8.51890886E-090
  2.755111E-02  6.16418867E-077  6.16418866E-077  3.47876473E-086
  3.099500E-02  6.57301999E-072  6.57301996E-072  3.59067601E-080
  3.542286E-02  2.89271547E-066  2.89271544E-066  2.89170184E-074
  3.593623E-02  1.15222093E-065  1.15222092E-065  1.13962406E-073
  3.598839E-02  1.32355124E-065  1.32355122E-065  1.30713223E-073
  3.599884E-02  1.36077109E-065  1.36077108E-065  1.34347792E-073
  3.601976E-02  1.43839852E-065  1.43839851E-065  1.41923465E-073
  3.603022E-02  1.47882755E-065  1.47882754E-065  1.45866473E-073
  3.625146E-02  2.64951836E-065  2.64951833E-065  2.59443178E-073
  3.646471E-02  4.62146024E-065  4.62146020E-065  4.48924883E-073
  3.756970E-02  7.54730757E-064  7.54730750E-064  7.02476645E-072
  3.874375E-02  1.24655518E-062  1.24655517E-062  1.09993056E-070
  3.999355E-02  2.07546480E-061  2.07546478E-061  1.74668916E-069
  4.132667E-02  3.45988032E-060  3.45988030E-060  2.77218958E-068
  4.275172E-02  5.95322873E-059  5.95322868E-059  4.42533948E-067
  4.334965E-02  1.84900893E-058  1.84900891E-058  1.37672339E-066
  4.350175E-02  2.45436201E-058  2.45436199E-058  1.82759594E-066
  4.351702E-02  2.52486790E-058  2.52486788E-058  1.88009783E-066
  4.354759E-02  2.67200008E-058  2.67200006E-058  1.98965145E-066
  4.356290E-02  2.74879436E-058  2.74879434E-058  2.04682783E-066
  4.427857E-02  1.01086114E-057  1.01086114E-057  7.51601073E-066
  4.591852E-02  1.69568758E-056  1.69568756E-056  1.23816591E-064
  4.768462E-02  2.81457711E-055  2.81457709E-055  2.10221452E-063
  4.959200E-02  4.62989279E-054  4.62989275E-054  3.52425403E-062
  5.165833E-02  7.56540491E-053  7.56540485E-053  5.94839447E-061
  5.390435E-02  1.23450251E-051  1.23450250E-051  1.00836213E-059
  5.635455E-02  2.05325616E-050  2.05325614E-050  1.71473217E-058
  5.766512E-02  8.56789775E-050  8.56789768E-050  7.00481498E-058
  5.815197E-02  1.43233639E-049  1.43233638E-049  1.21259598E-057
  5.817926E-02  1.47380961E-049  1.47380959E-049  1.25042834E-057
  5.823391E-02  1.56037906E-049  1.56037904E-049  1.32960938E-057
  5.826128E-02  1.60556165E-049  1.60556164E-049  1.37104455E-057
  5.903810E-02  3.56921333E-049  3.56921330E-049  3.22163810E-057
  6.199000E-02  6.31857647E-048  6.31857640E-048  6.42704065E-056
  6.387429E-02  3.38283727E-047  3.38283723E-047  3.64937546E-055
  6.390722E-02  3.48020872E-047  3.48020868E-047  3.75787931E-055
  6.397317E-02  3.68337811E-047  3.68337807E-047  3.98456867E-055
  6.400620E-02  3.78936837E-047  3.78936833E-047  4.10297964E-055
  6.525263E-02  1.08064907E-046  1.08064906E-046  1.20902017E-054
  6.887778E-02  1.74111605E-045  1.74111603E-045  2.20616551E-053
  7.084571E-02  6.75286953E-045  6.75286944E-045  9.25640858E-053
  7.284371E-02  2.45840099E-044  2.45840096E-044  3.44644389E-052
  7.288654E-02  2.52524063E-044  2.52524059E-044  3.53915857E-052
  7.297234E-02  2.66308988E-044  2.66308984E-044  3.73171054E-052
  7.301531E-02  2.73405274E-044  2.73405270E-044  3.83166110E-052
  7.513939E-02  9.62039073E-044  9.62039059E-044  1.31747434E-051
  7.748750E-02  3.53474839E-043  3.53474834E-043  4.62987847E-051
  7.998710E-02  1.23509284E-042  1.23509282E-042  1.69806635E-050
  8.161949E-02  2.67198144E-042  2.67198140E-042  4.00834720E-050
  8.167325E-02  2.73917603E-042  2.73917598E-042  4.12471424E-050
  8.178100E-02  2.87867136E-042  2.87867131E-042  4.36854767E-050
  8.183498E-02  2.95104384E-042  2.95104379E-042  4.49624332E-050
  8.264782E-02  4.27052763E-042  4.27052756E-042  6.96169812E-050
  8.265884E-02  4.29201972E-042  4.29201965E-042  7.00340096E-050
  8.550345E-02  1.56936661E-041  1.56936657E-041  3.42025228E-049
  8.855714E-02  5.72399569E-041  5.72399548E-041  2.03954597E-048
  9.119088E-02  1.66179441E-040  1.66179431E-040  9.75725310E-048
  9.120000E-02  1.66744386E-040  1.66744377E-040  9.81013680E-048
  9.226000E-02  2.46120178E-040  2.46120159E-040  1.83490027E-047
  9.332000E-02  3.59605777E-040  3.59605742E-040  3.41337626E-047
  9.441000E-02  5.24322447E-040  5.24322383E-040  6.41444725E-047
  9.550000E-02  7.57128693E-040  7.57128573E-040  1.19481545E-046
  9.661000E-02  1.08895565E-039  1.08895543E-039  2.22830326E-046
  9.772000E-02  1.55185543E-039  1.55185502E-039  4.11123664E-046
  9.886000E-02  2.21056295E-039  2.21056219E-039  7.62254665E-046
  1.000000E-01  3.12067983E-039  3.12067844E-039  1.39633200E-045
  1.012000E-01  4.42421438E-039  4.42421181E-039  2.57252272E-045
  1.023000E-01  6.04297837E-039  6.04297390E-039  4.46754077E-045
  1.035000E-01  8.35357561E-039  8.35356757E-039  8.04407049E-045
  1.047000E-01  1.14293287E-038  1.14293144E-038  1.42787682E-044
  1.059000E-01  1.56450341E-038  1.56450091E-038  2.49964307E-044
  1.072000E-01  2.18446865E-038  2.18446413E-038  4.51579421E-044
  1.084000E-01  2.95515751E-038  2.95514982E-038  7.69010568E-044
  1.097000E-01  4.07561899E-038  4.07560550E-038  1.34960087E-043
  1.109000E-01  5.44006549E-038  5.44004310E-038  2.23951345E-043
  1.122000E-01  7.40416774E-038  7.40412948E-038  3.82608466E-043
  1.135000E-01  9.99684508E-038  9.99678059E-038  6.44961092E-043
  1.148000E-01  1.33890182E-037  1.33889109E-037  1.07321960E-042
  1.161000E-01  1.78411624E-037  1.78409860E-037  1.76392902E-042
  1.175000E-01  2.41019298E-037  2.41016326E-037  2.97205024E-042
  1.189000E-01  3.23328152E-037  3.23323211E-037  4.94137468E-042
  1.202000E-01  4.21983106E-037  4.21975274E-037  7.83233587E-042
  1.216000E-01  5.57946238E-037  5.57933527E-037  1.27106881E-041
  1.230000E-01  7.33208335E-037  7.33187949E-037  2.03866422E-041
  1.244000E-01  9.56538513E-037  9.56506183E-037  3.23300779E-041
  1.259000E-01  1.26293033E-036  1.26287798E-036  5.23559772E-041
  1.274000E-01  1.65540335E-036  1.65531957E-036  8.37870665E-041
  1.288000E-01  2.11696500E-036  2.11683637E-036  1.28630153E-040
  1.303000E-01  2.73611492E-036  2.73591606E-036  1.98856210E-040
  1.318000E-01  3.51334374E-036  3.51303379E-036  3.09945755E-040
  1.333000E-01  4.48123358E-036  4.48075483E-036  4.78746182E-040
  1.349000E-01  5.76437664E-036  5.76362261E-036  7.54027458E-040
  1.365000E-01  7.36049280E-036  7.35931631E-036  1.17648743E-039
  1.380000E-01  9.19062550E-036  9.18885468E-036  1.77082207E-039
  1.396000E-01  1.15617049E-035  1.15589885E-035  2.71635852E-039
  1.412000E-01  1.44129995E-035  1.44088669E-035  4.13267306E-039
  1.429000E-01  1.79425989E-035  1.79361996E-035  6.39927991E-039
  1.445000E-01  2.16657622E-035  2.16561793E-035  9.58292549E-039
  1.462000E-01  2.60419217E-035  2.60273197E-035  1.46019452E-038
  1.479000E-01  3.09429319E-035  3.09208540E-035  2.20778899E-038
  1.496000E-01  3.64682164E-035  3.64350823E-035  3.31341180E-038
  1.514000E-01  4.30489034E-035  4.29983674E-035  5.05359342E-038
  1.531000E-01  4.97387669E-035  4.96640039E-035  7.47629959E-038
  1.549000E-01  5.71542510E-035  5.70418731E-035  1.12377808E-037
  1.567000E-01  6.64133329E-035  6.62455946E-035  1.67738275E-037
  1.585000E-01  7.62343850E-035  7.59856951E-035  2.48689984E-037
  1.603000E-01  8.66235007E-035  8.62571612E-035  3.66339569E-037
  1.622000E-01  1.00077803E-034  9.95300804E-035  5.47723090E-037
  1.641000E-01  1.13971602E-034  1.13158067E-034  8.13535203E-037
  1.660000E-01  1.29183228E-034  1.27982439E-034  1.20078923E-036
  1.679000E-01  1.47341464E-034  1.45579635E-034  1.76182931E-036
  1.698000E-01  1.65892790E-034  1.63322586E-034  2.57020381E-036
  1.718000E-01  1.91580482E-034  1.87780127E-034  3.80035472E-036
  1.738000E-01  2.19833393E-034  2.14250583E-034  5.58281014E-036
  1.758000E-01  2.49632073E-034  2.41480455E-034  8.15161765E-036
  1.778000E-01  2.80362818E-034  2.68527395E-034  1.18354232E-035
  1.799000E-01  3.12722270E-034  2.95313094E-034  1.74091764E-035
  1.820000E-01  3.61140160E-034  3.35665948E-034  2.54742125E-035
  1.841000E-01  4.15623388E-034  3.78530588E-034  3.70927999E-035
  1.862000E-01  4.75950701E-034  4.22186302E-034  5.37643993E-035
  1.884000E-01  5.46195592E-034  4.67240686E-034  7.89549061E-035
  1.905000E-01  6.25883910E-034  5.12421651E-034  1.13462259E-034
  1.928000E-01  7.45886764E-034  5.77893793E-034  1.67992970E-034
  1.950000E-01  8.85222294E-034  6.41853870E-034  2.43368424E-034
  1.972000E-01  1.05617632E-033  7.05380353E-034  3.50795962E-034
  1.995000E-01  1.27988419E-033  7.68902899E-034  5.10981294E-034
  2.018000E-01  1.59525341E-033  8.56479671E-034  7.38773738E-034
  2.042000E-01  2.03485101E-033  9.59890665E-034  1.07496034E-033
  2.065000E-01  2.58448473E-033  1.06182916E-033  1.52265557E-033
  2.089000E-01  3.32787125E-033  1.16898189E-033  2.15888937E-033
  2.113000E-01  4.30470066E-033  1.29545853E-033  3.00924213E-033
  2.138000E-01  5.61826388E-033  1.45190307E-033  4.16636081E-033
  2.163000E-01  7.27800098E-033  1.63945051E-033  5.63855047E-033
  2.188000E-01  9.30443761E-033  1.84952067E-033  7.45491694E-033
  2.213000E-01  1.17344203E-032  2.09786981E-033  9.63655054E-033
  2.239000E-01  1.47229773E-032  2.40837756E-033  1.23145997E-032
  2.265000E-01  1.82091490E-032  2.76862123E-033  1.54405277E-032
  2.291000E-01  2.22563875E-032  3.19373928E-033  1.90626482E-032
  2.317000E-01  2.69338022E-032  3.68179382E-033  2.32520084E-032
  2.344000E-01  3.25704388E-032  4.26219528E-033  2.83082435E-032
  2.371000E-01  3.91564528E-032  4.93431168E-033  3.42221411E-032
  2.399000E-01  4.71754282E-032  5.72819163E-033  4.14472366E-032
  2.427000E-01  5.66648135E-032  6.65100394E-033  5.00138096E-032
  2.455000E-01  6.78896688E-032  7.69639271E-033  6.01932761E-032
  2.483000E-01  8.11795715E-032  8.87613815E-033  7.23034334E-032
  2.512000E-01  9.75020503E-032  1.02248616E-032  8.72771887E-032
  2.541000E-01  1.16887822E-031  1.16913947E-032  1.05196427E-031
  2.570000E-01  1.39936525E-031  1.33258352E-032  1.26610690E-031
  2.600000E-01  1.68324372E-031  1.51994727E-032  1.53124899E-031
  2.630000E-01  2.02155051E-031  1.72741286E-032  1.84880923E-031
  2.661000E-01  2.43852164E-031  1.96528378E-032  2.24199326E-031
  2.691000E-01  2.91858006E-031  2.21998010E-032  2.69658205E-031
  2.723000E-01  3.52803232E-031  2.52025622E-032  3.27600670E-031
  2.754000E-01  4.23056604E-031  2.84014379E-032  3.94655166E-031
  2.786000E-01  5.09109349E-031  3.20177752E-032  4.77091573E-031
  2.818000E-01  6.11180677E-031  3.59904776E-032  5.75190199E-031
  2.851000E-01  7.35985254E-031  4.04858057E-032  6.95499448E-031
  2.884000E-01  8.83887243E-031  4.54034312E-032  8.38483812E-031
  2.917000E-01  1.05856725E-030  5.07784694E-032  1.00778878E-030
  2.951000E-01  1.27097641E-030  5.68028302E-032  1.21417358E-030
  2.985000E-01  1.52142865E-030  6.33694888E-032  1.45805917E-030
  3.020000E-01  1.82513667E-030  7.07295812E-032  1.75440709E-030
  3.055000E-01  2.07937135E-030  7.87338732E-032  2.00063747E-030
  3.090000E-01  2.44268777E-030  8.74185734E-032  2.35526919E-030
  3.126000E-01  2.86814500E-030  9.70423115E-032  2.77110269E-030
  3.162000E-01  3.35032195E-030  1.07429996E-031  3.24289195E-030
  3.199000E-01  3.90891987E-030  1.18963332E-031  3.78995654E-030
  3.236000E-01  4.53434398E-030  1.31408189E-031  4.40293579E-030
  3.273000E-01  5.22773165E-030  1.44804207E-031  5.08292744E-030
  3.311000E-01  6.00864653E-030  1.59590262E-031  5.84905627E-030
  3.350000E-01  6.87484495E-030  1.75907312E-031  6.69893763E-030
  3.388000E-01  7.76633495E-030  1.92966972E-031  7.57336798E-030
  3.428000E-01  8.72633437E-030  2.12215019E-031  8.51411935E-030
  3.467000E-01  9.64165289E-030  2.32234233E-031  9.40941866E-030
  3.507000E-01  1.05082322E-029  2.54129271E-031  1.02541029E-029
  3.548000E-01  1.12853057E-029  2.78091473E-031  1.10072143E-029
  3.589000E-01  1.19742107E-029  3.03648203E-031  1.16705625E-029
  3.631000E-01  1.26917050E-029  3.31540037E-031  1.23601650E-029
  3.673000E-01  1.35545116E-029  3.61189702E-031  1.31933219E-029
  3.715000E-01  1.46635499E-029  3.92653959E-031  1.42708959E-029
  3.758000E-01  1.61062300E-029  4.26832425E-031  1.56793975E-029
  3.802000E-01  1.79148250E-029  4.63925783E-031  1.74508992E-029
  3.846000E-01  2.00355747E-029  5.03151752E-031  1.95324230E-029
  3.891000E-01  2.24697532E-029  5.45569235E-031  2.19241840E-029
  3.936000E-01  2.50837230E-029  5.90404146E-031  2.44933188E-029
  3.981000E-01  2.77634130E-029  6.37717472E-031  2.71256956E-029
  4.027000E-01  3.04218285E-029  6.88532385E-031  2.97332961E-029
