# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  7.161000E+00   5.09215142E-26   1.09328965E-28   5.08121852E-26
  7.244000E+00   6.07900460E-26   1.12795750E-28   6.06772503E-26
  7.328000E+00   7.47108264E-26   1.19045853E-28   7.45917805E-26
  7.413000E+00   9.58136641E-26   1.29369443E-28   9.56842947E-26
  7.499000E+00   1.28699252E-25   1.40006809E-28   1.28559245E-25
  7.586000E+00   1.62103458E-25   1.63987200E-28   1.61939470E-25
  7.674000E+00   1.64922770E-25   1.91623367E-28   1.64731146E-25
  7.762000E+00   1.60418306E-25   2.23117265E-28   1.60195189E-25
  7.852000E+00   1.55326402E-25   2.75380565E-28   1.55051022E-25
  7.943000E+00   1.28638134E-25   3.29515048E-28   1.28308619E-25
  8.035000E+00   9.64841965E-26   3.94965010E-28   9.60892315E-26
  8.128000E+00   7.49137109E-26   4.77307165E-28   7.44364037E-26
  8.222000E+00   6.40044837E-26   5.62174066E-28   6.34423096E-26
  8.318000E+00   6.01042705E-26   6.47073110E-28   5.94571974E-26
  8.414000E+00   6.10868465E-26   7.25925071E-28   6.03609214E-26
  8.511000E+00   7.01075952E-26   7.99205940E-28   6.93083892E-26
  8.610000E+00   7.82775926E-26   8.73282182E-28   7.74043104E-26
  8.710000E+00   6.24532896E-26   9.60079324E-28   6.14932103E-26
  8.811000E+00   4.41292786E-26   1.06283029E-27   4.30664483E-26
  8.913000E+00   3.36937528E-26   1.17958899E-27   3.25141638E-26
  9.016000E+00   2.79800662E-26   1.30538291E-27   2.66746833E-26
  9.120000E+00   2.46163538E-26   1.43229963E-27   2.31840542E-26
  9.226000E+00   2.24695756E-26   1.54204031E-27   2.09275353E-26
  9.333000E+00   2.10392596E-26   1.62226260E-27   1.94169970E-26
  9.441000E+00   2.00543154E-26   1.67007977E-27   1.83842356E-26
  9.550000E+00   1.93703899E-26   1.68680596E-27   1.76835840E-26
  9.660000E+00   1.89063695E-26   1.67448798E-27   1.72318815E-26
  9.772000E+00   1.86288629E-26   1.64840178E-27   1.69804611E-26
  9.885000E+00   1.85298631E-26   1.62174309E-27   1.69081200E-26
  1.000000E+01   1.86052702E-26   1.59693658E-27   1.70083336E-26
  1.012000E+01   1.88816707E-26   1.57695221E-27   1.73047185E-26
  1.023000E+01   1.93267440E-26   1.55449227E-27   1.77722517E-26
  1.035000E+01   2.00789446E-26   1.52287151E-27   1.85560731E-26
  1.047000E+01   2.12311518E-26   1.47008025E-27   1.97610715E-26
  1.059000E+01   2.31389553E-26   1.40743598E-27   2.17315193E-26
  1.072000E+01   2.62364893E-26   1.33959873E-27   2.48968906E-26
  1.084000E+01   3.05078256E-26   1.28459825E-27   2.92232274E-26
  1.097000E+01   4.07016117E-26   1.23418493E-27   3.94674268E-26
  1.109000E+01   6.54582264E-26   1.19149239E-27   6.42667340E-26
  1.122000E+01   1.63598348E-25   1.14503376E-27   1.62453314E-25
  1.135000E+01   1.27891238E-25   1.10273795E-27   1.26788500E-25
  1.148000E+01   8.32899218E-26   1.06337802E-27   8.22265438E-26
  1.161000E+01   5.89609515E-26   1.02921466E-27   5.79317368E-26
  1.175000E+01   5.40015016E-26   9.91205036E-28   5.30102966E-26
  1.189000E+01   5.99268542E-26   9.50535195E-28   5.89763190E-26
  1.202000E+01   6.32259282E-26   9.13653087E-28   6.23122751E-26
  1.216000E+01   5.81434907E-26   8.74788481E-28   5.72687022E-26
  1.230000E+01   5.71499245E-26   8.43076878E-28   5.63068476E-26
  1.244000E+01   6.67044393E-26   8.13175990E-28   6.58912633E-26
  1.259000E+01   8.18592781E-26   7.80570783E-28   8.10787073E-26
  1.273000E+01   7.67233211E-26   7.51145907E-28   7.59721752E-26
  1.288000E+01   5.48389718E-26   7.19976718E-28   5.41189951E-26
  1.303000E+01   4.39426894E-26   6.94865224E-28   4.32478242E-26
  1.318000E+01   4.02945483E-26   6.70877614E-28   3.96236707E-26
  1.334000E+01   4.17280533E-26   6.48425010E-28   4.10796283E-26
  1.349000E+01   4.30658558E-26   6.27228544E-28   4.24386272E-26
  1.365000E+01   3.81594399E-26   6.11255786E-28   3.75481841E-26
  1.380000E+01   3.36537422E-26   5.97489418E-28   3.30562528E-26
  1.396000E+01   3.18013088E-26   5.96601299E-28   3.12047075E-26
  1.412000E+01   3.29048494E-26   5.98343184E-28   3.23065062E-26
  1.429000E+01   3.15658796E-26   6.15690321E-28   3.09501893E-26
  1.445000E+01   2.88572146E-26   6.34933180E-28   2.82222814E-26
  1.462000E+01   2.77456013E-26   6.66309729E-28   2.70792916E-26
  1.479000E+01   2.73397136E-26   6.99626201E-28   2.66400874E-26
  1.496000E+01   2.72217280E-26   7.36494953E-28   2.64852331E-26
  1.514000E+01   2.72660660E-26   7.77792268E-28   2.64882737E-26
  1.531000E+01   2.74304474E-26   8.20781465E-28   2.66096660E-26
  1.549000E+01   2.77437944E-26   8.68223657E-28   2.68755707E-26
  1.567000E+01   2.83027599E-26   9.19343731E-28   2.73834161E-26
  1.585000E+01   2.93895001E-26   9.72465928E-28   2.84170342E-26
  1.603000E+01   3.03247598E-26   1.02826147E-27   2.92964983E-26
  1.622000E+01   3.28975573E-26   1.08942236E-27   3.18081349E-26
  1.641000E+01   4.39834783E-26   1.15233821E-27   4.28311401E-26
  1.660000E+01   3.94155707E-26   1.21660078E-27   3.81989700E-26
  1.679000E+01   3.88534142E-26   1.28149937E-27   3.75719148E-26
  1.698000E+01   4.04437657E-26   1.34368310E-27   3.91000826E-26
  1.718000E+01   4.01597875E-26   1.41020750E-27   3.87495800E-26
  1.738000E+01   4.01794576E-26   1.47379445E-27   3.87056632E-26
  1.758000E+01   3.42497211E-26   1.53659231E-27   3.27131287E-26
  1.778000E+01   3.23951612E-26   1.59544593E-27   3.07997153E-26
  1.799000E+01   3.04141406E-26   1.64875724E-27   2.87653834E-26
  1.820000E+01   2.84683600E-26   1.70146370E-27   2.67668963E-26
  1.841000E+01   2.74976993E-26   1.74307486E-27   2.57546245E-26
  1.862000E+01   2.68481680E-26   1.78152513E-27   2.50666428E-26
  1.884000E+01   2.63049692E-26   1.81619785E-27   2.44887713E-26
  1.906000E+01   2.57952416E-26   1.83694950E-27   2.39582921E-26
  1.927000E+01   2.53203960E-26   1.85593575E-27   2.34644602E-26
  1.950000E+01   2.48144481E-26   1.86729641E-27   2.29471517E-26
  1.972000E+01   2.43615693E-26   1.87109367E-27   2.24904756E-26
  1.995000E+01   2.39325812E-26   1.87466955E-27   2.20579117E-26
  2.018000E+01   2.35403976E-26   1.87231670E-27   2.16680809E-26
  2.042000E+01   2.31726869E-26   1.87237662E-27   2.13003102E-26
  2.065000E+01   2.28576801E-26   1.87846229E-27   2.09792178E-26
  2.089000E+01   2.25552737E-26   1.88370992E-27   2.06715638E-26
  2.114000E+01   2.22651222E-26   1.88839500E-27   2.03767272E-26
  2.138000E+01   2.20076367E-26   1.89231401E-27   2.01153227E-26
  2.163000E+01   2.17650926E-26   1.90129052E-27   1.98638021E-26
  2.188000E+01   2.15416170E-26   1.91013740E-27   1.96314796E-26
  2.213000E+01   2.13359148E-26   1.91883909E-27   1.94170758E-26
  2.239000E+01   2.11325056E-26   1.92073368E-27   1.92117720E-26
  2.265000E+01   2.09479926E-26   1.92444709E-27   1.90235455E-26
  2.291000E+01   2.07829394E-26   1.93108747E-27   1.88518519E-26
  2.317000E+01   2.06388788E-26   1.94249393E-27   1.86963849E-26
  2.344000E+01   2.05060186E-26   1.95490607E-27   1.85511126E-26
  2.371000E+01   2.03864258E-26   1.96426348E-27   1.84221623E-26
  2.399000E+01   2.02804938E-26   1.97557365E-27   1.83049201E-26
  2.427000E+01   2.01923841E-26   1.98833683E-27   1.82040473E-26
  2.455000E+01   2.01207316E-26   2.00219901E-27   1.81185326E-26
  2.483000E+01   2.00640935E-26   2.01569649E-27   1.80483970E-26
  2.512000E+01   2.00177343E-26   2.02684519E-27   1.79908891E-26
  2.541000E+01   1.99880344E-26   2.04001701E-27   1.79480174E-26
  2.570000E+01   1.99737645E-26   2.05314862E-27   1.79206159E-26
  2.600000E+01   1.99749833E-26   2.06668532E-27   1.79082980E-26
  2.630000E+01   1.99922247E-26   2.08016840E-27   1.79120563E-26
  2.661000E+01   2.00266640E-26   2.09403960E-27   1.79326244E-26
  2.692000E+01   2.00778197E-26   2.10784385E-27   1.79699758E-26
  2.723000E+01   2.01455460E-26   2.12157700E-27   1.80239690E-26
  2.754000E+01   2.02297316E-26   2.13523536E-27   1.80944963E-26
  2.786000E+01   2.03237660E-26   2.15251991E-27   1.81712460E-26
  2.818000E+01   2.04326429E-26   2.16987448E-27   1.82627684E-26
  2.851000E+01   2.05605453E-26   2.18770872E-27   1.83728365E-26
  2.884000E+01   2.07040224E-26   2.20547659E-27   1.84985458E-26
  2.917000E+01   2.08627913E-26   2.22317589E-27   1.86396154E-26
  2.951000E+01   2.10420711E-26   2.24133813E-27   1.88007329E-26
  2.985000E+01   2.12369841E-26   2.25942482E-27   1.89775593E-26
  3.020000E+01   2.14347537E-26   2.27978786E-27   1.91549659E-26
  3.055000E+01   2.16314648E-26   2.30141650E-27   1.93300484E-26
  3.090000E+01   2.18397197E-26   2.32296611E-27   1.95167536E-26
  3.126000E+01   2.20654108E-26   2.34504952E-27   1.97203613E-26
  3.162000E+01   2.23021788E-26   2.36705145E-27   1.99351274E-26
  3.199000E+01   2.25564576E-26   2.38958243E-27   2.01668752E-26
  3.236000E+01   2.28211922E-26   2.41203423E-27   2.04091579E-26
  3.273000E+01   2.30957421E-26   2.43441226E-27   2.06613298E-26
  3.311000E+01   2.33872475E-26   2.45732544E-27   2.09299221E-26
  3.350000E+01   2.36957291E-26   2.48077750E-27   2.12149516E-26
  3.388000E+01   2.39598285E-26   2.51061487E-27   2.14492136E-26
  3.428000E+01   2.42436577E-26   2.54230123E-27   2.17013564E-26
  3.467000E+01   2.45269988E-26   2.57330618E-27   2.19536927E-26
  3.508000E+01   2.48316396E-26   2.60603843E-27   2.22256012E-26
  3.548000E+01   2.51353212E-26   2.63812989E-27   2.24971913E-26
  3.589000E+01   2.54530494E-26   2.67121109E-27   2.27818383E-26
  3.631000E+01   2.57851606E-26   2.70532683E-27   2.30798338E-26
  3.673000E+01   2.61238859E-26   2.73970860E-27   2.33841773E-26
  3.715000E+01   2.64691687E-26   2.77439632E-27   2.36947723E-26
  3.758000E+01   2.68288367E-26   2.81027811E-27   2.40185586E-26
  3.802000E+01   2.71768513E-26   2.84767622E-27   2.43291751E-26
  3.846000E+01   2.75361284E-26   2.88558628E-27   2.46505421E-26
  3.890000E+01   2.79071734E-26   2.92407553E-27   2.49830979E-26
  3.935000E+01   2.82993521E-26   2.96411476E-27   2.53352373E-26
  3.981000E+01   2.87140750E-26   3.00583695E-27   2.57082380E-26
  4.027000E+01   2.91433335E-26   3.04845779E-27   2.60948757E-26
  4.074000E+01   2.95974952E-26   3.09304224E-27   2.65044530E-26
  4.121000E+01   3.00679340E-26   3.13879360E-27   2.69291404E-26
  4.169000E+01   3.05704700E-26   3.18845039E-27   2.73820196E-26
  4.217000E+01   3.10965557E-26   3.24012245E-27   2.78564332E-26
  4.266000E+01   3.16574563E-26   3.29457189E-27   2.83628844E-26
  4.315000E+01   3.22429943E-26   3.35090974E-27   2.88920846E-26
  4.365000E+01   3.28663597E-26   3.41053069E-27   2.94558290E-26
  4.416000E+01   3.35295406E-26   3.47377031E-27   3.00557703E-26
  4.467000E+01   3.42206790E-26   3.53968037E-27   3.06809986E-26
  4.519000E+01   3.49614229E-26   3.61077468E-27   3.13506483E-26
  4.571000E+01   3.57623744E-26   3.68880410E-27   3.20735703E-26
  4.624000E+01   3.66142957E-26   3.77213016E-27   3.28421655E-26
  4.677000E+01   3.75021625E-26   3.85958102E-27   3.36425815E-26
  4.731000E+01   3.84436752E-26   3.95323593E-27   3.44904393E-26
  4.786000E+01   3.94407027E-26   4.05368385E-27   3.53870189E-26
  4.842000E+01   4.04950050E-26   4.16156022E-27   3.63334448E-26
  4.898000E+01   4.15883403E-26   4.27545664E-27   3.73128837E-26
  4.954000E+01   4.27201194E-26   4.39574364E-27   3.83243758E-26
  5.012000E+01   4.39422567E-26   4.52855874E-27   3.94136980E-26
  5.070000E+01   4.52426629E-26   4.67316310E-27   4.05694998E-26
  5.129000E+01   4.66088022E-26   4.82885483E-27   4.17799474E-26
  5.188000E+01   4.80282799E-26   4.99483256E-27   4.30334473E-26
  5.248000E+01   4.95340710E-26   5.17557401E-27   4.43584970E-26
  5.309000E+01   5.11091641E-26   5.37011999E-27   4.57390441E-26
  5.370000E+01   5.27270714E-26   5.57599945E-27   4.71510719E-26
  5.433000E+01   5.44676118E-26   5.80340019E-27   4.86642117E-26
  5.495000E+01   5.62358823E-26   6.04127563E-27   5.01946066E-26
  5.559000E+01   5.81035950E-26   6.30076676E-27   5.18028283E-26
  5.623000E+01   6.00118477E-26   6.57483490E-27   5.34370128E-26
  5.688000E+01   6.20278966E-26   6.87351169E-27   5.51543849E-26
  5.754000E+01   6.41242681E-26   7.19469176E-27   5.69295763E-26
  5.821000E+01   6.62903982E-26   7.53834269E-27   5.87520555E-26
  5.888000E+01   6.84914546E-26   7.90003240E-27   6.05914222E-26
  5.957000E+01   7.08374617E-26   8.29856924E-27   6.25388924E-26
  6.026000E+01   7.32301579E-26   8.71959939E-27   6.45105585E-26
  6.095000E+01   7.56520450E-26   9.16129799E-27   6.64907471E-26
  6.166000E+01   7.81704397E-26   9.63746269E-27   6.85329771E-26
  6.237000E+01   8.07376016E-26   1.01391217E-26   7.05984799E-26
  6.310000E+01   8.34216802E-26   1.06814981E-26   7.27401821E-26
  6.383000E+01   8.61365984E-26   1.12506492E-26   7.48859492E-26
  6.457000E+01   8.89300193E-26   1.18581976E-26   7.70718217E-26
  6.531000E+01   9.17364034E-26   1.24909785E-26   7.92454249E-26
  6.607000E+01   9.46630030E-26   1.31722776E-26   8.14907254E-26
  6.683000E+01   9.75918536E-26   1.38793973E-26   8.37124562E-26
  6.761000E+01   1.00629554E-25   1.46369973E-26   8.59925566E-26
  6.839000E+01   1.03671765E-25   1.54227957E-26   8.82489694E-26
  6.918000E+01   1.06759199E-25   1.62507439E-26   9.05084554E-26
  6.998000E+01   1.09899957E-25   1.71259810E-26   9.27739765E-26
  7.079000E+01   1.13071977E-25   1.80319714E-26   9.50400058E-26
  7.161000E+01   1.16304744E-25   1.89937484E-26   9.73109953E-26
  7.244000E+01   1.19549764E-25   1.99951737E-26   9.95545898E-26
  7.328000E+01   1.22821177E-25   2.10393242E-26   1.01781853E-25
  7.413000E+01   1.26124771E-25   2.21285697E-26   1.03996201E-25
  7.499000E+01   1.29419100E-25   2.32546105E-26   1.06164489E-25
  7.586000E+01   1.32751534E-25   2.44289332E-26   1.08322601E-25
  7.674000E+01   1.36074746E-25   2.56413961E-26   1.10433350E-25
  7.762000E+01   1.39343831E-25   2.68771889E-26   1.12466642E-25
  7.852000E+01   1.42680556E-25   2.81825280E-26   1.14498028E-25
  7.943000E+01   1.45977787E-25   2.95201680E-26   1.16457619E-25
  8.035000E+01   1.49260608E-25   3.08963719E-26   1.18364236E-25
  8.128000E+01   1.52543428E-25   3.23151808E-26   1.20228247E-25
  8.222000E+01   1.55768354E-25   3.37606090E-26   1.22007745E-25
  8.318000E+01   1.59016386E-25   3.52633498E-26   1.23753036E-25
  8.414000E+01   1.62207894E-25   3.67884499E-26   1.25419444E-25
  8.511000E+01   1.65324437E-25   3.83334488E-26   1.26990988E-25
  8.610000E+01   1.68458641E-25   3.99305731E-26   1.28528068E-25
  8.710000E+01   1.71553124E-25   4.15560850E-26   1.29997039E-25
  8.811000E+01   1.74555022E-25   4.31929171E-26   1.31362105E-25
  8.912000E+01   1.77504552E-25   4.48473916E-26   1.32657161E-25
  9.016000E+01   1.80472235E-25   4.65627102E-26   1.33909525E-25
  9.120000E+01   1.83304478E-25   4.82639142E-26   1.35040564E-25
  9.226000E+01   1.86095852E-25   4.99953755E-26   1.36100476E-25
  9.332000E+01   1.88815869E-25   5.17310496E-26   1.37084820E-25
  9.441000E+01   1.91463042E-25   5.34904288E-26   1.37972613E-25
  9.550000E+01   1.93972999E-25   5.52271033E-26   1.38745896E-25
  9.661000E+01   1.96500679E-25   5.70215104E-26   1.39479168E-25
  9.772000E+01   1.98871707E-25   5.87809650E-26   1.40090742E-25
  9.886000E+01   2.01142649E-25   6.05471016E-26   1.40595548E-25
  1.000000E+02   2.03248377E-25   6.22682266E-26   1.40980150E-25
  1.012000E+02   2.05462068E-25   6.41001819E-26   1.41361887E-25
  1.023000E+02   2.07336314E-25   6.57318644E-26   1.41604450E-25
  1.035000E+02   2.09257906E-25   6.74715860E-26   1.41786320E-25
  1.047000E+02   2.11272866E-25   6.92421716E-26   1.42030694E-25
  1.059000E+02   2.13130021E-25   7.09542265E-26   1.42175795E-25
  1.072000E+02   2.14965783E-25   7.27388356E-26   1.42226947E-25
  1.084000E+02   2.16499855E-25   7.43179983E-26   1.42181857E-25
  1.097000E+02   2.17990662E-25   7.59514263E-26   1.42039236E-25
  1.109000E+02   2.19211631E-25   7.73850079E-26   1.41826623E-25
  1.122000E+02   2.20369681E-25   7.88548877E-26   1.41514793E-25
  1.135000E+02   2.21621174E-25   8.03160017E-26   1.41305173E-25
  1.148000E+02   2.22897656E-25   8.17442846E-26   1.41153372E-25
  1.161000E+02   2.24039706E-25   8.30869444E-26   1.40952761E-25
  1.175000E+02   2.25126932E-25   8.44351598E-26   1.40691773E-25
  1.188000E+02   2.26184481E-25   8.56562559E-26   1.40528225E-25
  1.202000E+02   2.27359360E-25   8.69284526E-26   1.40430907E-25
  1.216000E+02   2.28429922E-25   8.81011272E-26   1.40328795E-25
  1.230000E+02   2.29407793E-25   8.91734480E-26   1.40234345E-25
  1.244000E+02   2.30436950E-25   9.01874268E-26   1.40249523E-25
  1.259000E+02   2.31781241E-25   9.12740712E-26   1.40507170E-25
  1.273000E+02   2.32943990E-25   9.21901358E-26   1.40753855E-25
  1.288000E+02   2.34086085E-25   9.30667025E-26   1.41019382E-25
  1.303000E+02   2.35109227E-25   9.38352697E-26   1.41273957E-25
  1.318000E+02   2.35993471E-25   9.44967105E-26   1.41496760E-25
  1.334000E+02   2.36749894E-25   9.50854867E-26   1.41664407E-25
  1.349000E+02   2.37240449E-25   9.55295214E-26   1.41710928E-25
  1.365000E+02   2.36670199E-25   9.61214522E-26   1.40548747E-25
  1.380000E+02   2.35591920E-25   9.65933312E-26   1.38998588E-25
  1.396000E+02   2.33945728E-25   9.69947629E-26   1.36950965E-25
  1.412000E+02   2.31843864E-25   9.72931521E-26   1.34550712E-25
  1.429000E+02   2.29187282E-25   9.74999647E-26   1.31687318E-25
  1.445000E+02   2.26363326E-25   9.75935763E-26   1.28769749E-25
  1.462000E+02   2.23096727E-25   9.75887994E-26   1.25507927E-25
  1.479000E+02   2.19627489E-25   9.74799864E-26   1.22147503E-25
  1.496000E+02   2.16017315E-25   9.72706995E-26   1.18746616E-25
  1.514000E+02   2.12682822E-25   9.71977679E-26   1.15485054E-25
  1.531000E+02   2.09678826E-25   9.71050521E-26   1.12573774E-25
  1.549000E+02   2.06497543E-25   9.69150133E-26   1.09582530E-25
  1.567000E+02   2.03316010E-25   9.66342350E-26   1.06681775E-25
  1.585000E+02   2.00134473E-25   9.62665910E-26   1.03867882E-25
  1.603000E+02   1.96953204E-25   9.58159845E-26   1.01137219E-25
  1.622000E+02   1.93595912E-25   9.52546641E-26   9.83412479E-26
  1.641000E+02   1.90239982E-25   9.46098604E-26   9.56301219E-26
  1.660000E+02   1.86886260E-25   9.38861381E-26   9.30001220E-26
  1.679000E+02   1.83535799E-25   9.30880152E-26   9.04477837E-26
  1.698000E+02   1.80189843E-25   9.22199479E-26   8.79698953E-26
  1.718000E+02   1.76674205E-25   9.12354436E-26   8.54387619E-26
  1.738000E+02   1.73166936E-25   9.01832946E-26   8.29836410E-26
  1.758000E+02   1.69883891E-25   8.91950551E-26   8.06888361E-26
  1.778000E+02   1.66916738E-25   8.83370093E-26   7.85797286E-26
  1.799000E+02   1.63796408E-25   8.73783822E-26   7.64180256E-26
  1.820000E+02   1.60674908E-25   8.63651274E-26   7.43097809E-26
  1.841000E+02   1.57555905E-25   8.53016304E-26   7.22542746E-26
  1.862000E+02   1.54442890E-25   8.41921242E-26   7.02507655E-26
  1.884000E+02   1.51191665E-25   8.29848762E-26   6.82067883E-26
  1.906000E+02   1.47954237E-25   8.17361039E-26   6.62181327E-26
  1.928000E+02   1.44733975E-25   8.04501113E-26   6.42838640E-26
  1.950000E+02   1.41534028E-25   7.91310068E-26   6.24030211E-26
  1.972000E+02   1.38357322E-25   7.77827036E-26   6.05746181E-26
  1.995000E+02   1.35064011E-25   7.63459292E-26   5.87180813E-26
  2.018000E+02   1.32066339E-25   7.50636015E-26   5.70027372E-26
  2.042000E+02   1.29040682E-25   7.37540100E-26   5.52866718E-26
  2.065000E+02   1.26166032E-25   7.24790721E-26   5.36869599E-26
  2.089000E+02   1.23195208E-25   7.11313341E-26   5.20638734E-26
  2.114000E+02   1.20134651E-25   6.97121056E-26   5.04225450E-26
  2.138000E+02   1.17231618E-25   6.83381422E-26   4.88934758E-26
  2.163000E+02   1.14246455E-25   6.68981194E-26   4.73483355E-26
  2.188000E+02   1.11302952E-25   6.54521200E-26   4.58508324E-26
  2.213000E+02   1.08402920E-25   6.40029821E-26   4.43999378E-26
  2.239000E+02   1.05434682E-25   6.24953726E-26   4.29393091E-26
  2.265000E+02   1.02600409E-25   6.10736851E-26   4.15267236E-26
  2.291000E+02   9.98779613E-26   5.97170214E-26   4.01609400E-26
  2.317000E+02   9.72045621E-26   5.83638582E-26   3.88407039E-26
  2.344000E+02   9.44810687E-26   5.69645216E-26   3.75165471E-26
  2.371000E+02   9.18119441E-26   5.55732071E-26   3.62387370E-26
  2.399000E+02   8.91018905E-26   5.41408415E-26   3.49610490E-26
  2.427000E+02   8.64540905E-26   5.27239574E-26   3.37301331E-26
  2.455000E+02   8.38662333E-26   5.13217849E-26   3.25444484E-26
  2.483000E+02   8.13356383E-26   4.99331622E-26   3.14024761E-26
  2.512000E+02   7.87596061E-26   4.84742188E-26   3.02853873E-26
  2.541000E+02   7.62479234E-26   4.70083908E-26   2.92395326E-26
  2.570000E+02   7.37968355E-26   4.55653917E-26   2.82314438E-26
  2.600000E+02   7.13252772E-26   4.40982610E-26   2.72270162E-26
  2.630000E+02   6.89937526E-26   4.27334261E-26   2.62603265E-26
  2.661000E+02   6.66482812E-26   4.13486313E-26   2.52996499E-26
  2.691000E+02   6.44395425E-26   4.00339130E-26   2.44056296E-26
  2.723000E+02   6.21489452E-26   3.86597150E-26   2.34892302E-26
  2.754000E+02   6.00101521E-26   3.73734301E-26   2.26367220E-26
  2.786000E+02   5.79715283E-26   3.61798463E-26   2.17916821E-26
  2.818000E+02   5.59924968E-26   3.50117333E-26   2.09807635E-26
  2.851000E+02   5.40128472E-26   3.38340584E-26   2.01787888E-26
  2.884000E+02   5.20940963E-26   3.26839100E-26   1.94101863E-26
  2.917000E+02   5.02349193E-26   3.15613678E-26   1.86735515E-26
  2.951000E+02   4.83802785E-26   3.04336784E-26   1.79466002E-26
  2.985000E+02   4.65859252E-26   2.93352029E-26   1.72507224E-26
  3.020000E+02   4.48929384E-26   2.83150238E-26   1.65779146E-26
  3.055000E+02   4.33227177E-26   2.73799245E-26   1.59427932E-26
  3.090000E+02   4.18037471E-26   2.64692892E-26   1.53344579E-26
  3.126000E+02   4.02933900E-26   2.55579315E-26   1.47354585E-26
  3.162000E+02   3.88342897E-26   2.46719437E-26   1.41623459E-26
  3.199000E+02   3.73864980E-26   2.37874360E-26   1.35990620E-26
  3.236000E+02   3.59896593E-26   2.29289813E-26   1.30606780E-26
  3.273000E+02   3.46421802E-26   2.20961448E-26   1.25460354E-26
  3.311000E+02   3.33080113E-26   2.12669772E-26   1.20410341E-26
  3.350000E+02   3.19893904E-26   2.04430204E-26   1.15463700E-26
  3.388000E+02   3.07522605E-26   1.96659629E-26   1.10862976E-26
  3.428000E+02   2.94990781E-26   1.88748552E-26   1.06242229E-26
  3.467000E+02   2.83239527E-26   1.81293967E-26   1.01945559E-26
  3.508000E+02   2.71834540E-26   1.74195146E-26   9.76393942E-27
  3.548000E+02   2.61651568E-26   1.68001165E-26   9.36504040E-27
  3.589000E+02   2.51700160E-26   1.61861509E-26   8.98386513E-27
  3.631000E+02   2.41901288E-26   1.55785754E-26   8.61155339E-27
  3.673000E+02   2.32487046E-26   1.49920118E-26   8.25669284E-27
  3.715000E+02   2.23442419E-26   1.44258454E-26   7.91839654E-27
  3.758000E+02   2.14550209E-26   1.38666921E-26   7.58832879E-27
  3.802000E+02   2.05820815E-26   1.33153259E-26   7.26675561E-27
  3.846000E+02   1.97449872E-26   1.27843065E-26   6.96068070E-27
  3.890000E+02   1.89422435E-26   1.22729566E-26   6.66928688E-27
  3.935000E+02   1.81552882E-26   1.17696366E-26   6.38565160E-27
  3.981000E+02   1.73848898E-26   1.12749506E-26   6.10993918E-27
  4.027000E+02   1.66898139E-26   1.08419841E-26   5.84782987E-27
  4.074000E+02   1.60155602E-26   1.04222570E-26   5.59330327E-27
  4.121000E+02   1.53700128E-26   1.00185499E-26   5.35146291E-27
  4.169000E+02   1.47434220E-26   9.62217529E-27   5.12124667E-27
  4.217000E+02   1.41450370E-26   9.24128379E-27   4.90375316E-27
  4.266000E+02   1.35604733E-26   8.86781207E-27   4.69266120E-27
  4.315000E+02   1.30012572E-26   8.50924734E-27   4.49200989E-27
  4.365000E+02   1.24555502E-26   8.15811868E-27   4.29743155E-27
  4.416000E+02   1.19236492E-26   7.81469631E-27   4.10895288E-27
  4.467000E+02   1.14155304E-26   7.48553296E-27   3.92999747E-27
  4.519000E+02   1.09369450E-26   7.18016198E-27   3.75678302E-27
  4.571000E+02   1.04885970E-26   6.89621835E-27   3.59237862E-27
  4.624000E+02   1.00520812E-26   6.61872074E-27   3.43336048E-27
  4.677000E+02   9.63520979E-27   6.35273164E-27   3.28247815E-27
  4.731000E+02   9.22968382E-27   6.09304912E-27   3.13663470E-27
  4.786000E+02   8.83559180E-27   5.83979368E-27   2.99579813E-27
  4.842000E+02   8.45298746E-27   5.59306361E-27   2.85992385E-27
  4.898000E+02   8.08824811E-27   5.35705582E-27   2.73119229E-27
  4.955000E+02   7.73440224E-27   5.12734048E-27   2.60706176E-27
  5.012000E+02   7.40108773E-27   4.91073173E-27   2.49035601E-27
  5.070000E+02   7.09117372E-27   4.71037748E-27   2.38079624E-27
  5.129000E+02   6.79056256E-27   4.51547023E-27   2.27509233E-27
  5.188000E+02   6.50396596E-27   4.32912072E-27   2.17484523E-27
  5.248000E+02   6.22614298E-27   4.14797485E-27   2.07816813E-27
  5.309000E+02   5.95704884E-27   3.97204208E-27   1.98500676E-27
  5.370000E+02   5.70071989E-27   3.80401015E-27   1.89670974E-27
  5.432000E+02   5.45258121E-27   3.64092671E-27   1.81165450E-27
  5.495000E+02   5.21432004E-27   3.48453833E-27   1.72978171E-27
  5.559000E+02   4.99013967E-27   3.33911183E-27   1.65102784E-27
  5.623000E+02   4.77672716E-27   3.20026818E-27   1.57645899E-27
  5.688000E+02   4.57040854E-27   3.06565882E-27   1.50474972E-27
  5.754000E+02   4.37108745E-27   2.93525182E-27   1.43583563E-27
  5.821000E+02   4.17865757E-27   2.80900780E-27   1.36964976E-27
  5.888000E+02   3.99566602E-27   2.68863425E-27   1.30703176E-27
