# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02   4.15967635E-27
  6.310000E+02   3.97708241E-27
  6.383000E+02   3.80421889E-27
  6.457000E+02   3.63749728E-27
  6.531000E+02   3.48201779E-27
  6.607000E+02   3.32536383E-27
  6.683000E+02   3.18170872E-27
  6.761000E+02   3.03971935E-27
  6.839000E+02   2.90712048E-27
  6.918000E+02   2.77968061E-27
  6.998000E+02   2.65547071E-27
  7.080000E+02   2.53665227E-27
  7.161000E+02   2.42526152E-27
  7.244000E+02   2.31767586E-27
  7.328000E+02   2.21392622E-27
  7.413000E+02   2.11644328E-27
  7.499000E+02   2.01968703E-27
  7.586000E+02   1.93013451E-27
  7.674000E+02   1.84432720E-27
  7.762000E+02   1.76185043E-27
  7.852000E+02   1.68145016E-27
  7.943000E+02   1.60608292E-27
  8.035000E+02   1.53288419E-27
  8.128000E+02   1.46473297E-27
  8.222000E+02   1.39877376E-27
  8.318000E+02   1.33438827E-27
  8.414000E+02   1.27445605E-27
  8.511000E+02   1.21712535E-27
  8.610000E+02   1.16095716E-27
  8.710000E+02   1.10829332E-27
  8.810000E+02   1.05844258E-27
  8.912000E+02   1.00974538E-27
  9.016000E+02   9.63466758E-28
  9.120000E+02   9.19873619E-28
  9.226000E+02   8.77168245E-28
  9.333000E+02   8.37164287E-28
  9.441000E+02   7.98956447E-28
  9.550000E+02   7.62087580E-28
  9.660000E+02   7.27388558E-28
  9.772000E+02   6.94057258E-28
  9.885000E+02   6.61884856E-28
  1.000000E+03   6.31381575E-28
  1.012000E+03   6.01303536E-28
  1.023000E+03   5.75000658E-28
  1.035000E+03   5.48231725E-28
  1.047000E+03   5.22939300E-28
  1.059000E+03   4.98804765E-28
  1.072000E+03   4.74446408E-28
  1.084000E+03   4.53234846E-28
  1.096000E+03   4.32945197E-28
  1.109000E+03   4.12451095E-28
  1.122000E+03   3.93157291E-28
  1.135000E+03   3.74734033E-28
  1.148000E+03   3.57570017E-28
  1.161000E+03   3.41341201E-28
  1.175000E+03   3.24663774E-28
  1.188000E+03   3.10239380E-28
  1.202000E+03   2.95590707E-28
  1.216000E+03   2.81611317E-28
  1.230000E+03   2.68597175E-28
  1.244000E+03   2.56298124E-28
  1.259000E+03   2.43735105E-28
  1.274000E+03   2.32057876E-28
  1.288000E+03   2.21787532E-28
  1.303000E+03   2.11242550E-28
  1.318000E+03   2.01453897E-28
  1.334000E+03   1.91632126E-28
  1.349000E+03   1.82801250E-28
  1.365000E+03   1.74062035E-28
  1.380000E+03   1.66339813E-28
  1.396000E+03   1.58449273E-28
  1.412000E+03   1.51107725E-28
  1.429000E+03   1.43767319E-28
  1.445000E+03   1.37159804E-28
  1.462000E+03   1.30642293E-28
  1.479000E+03   1.24496961E-28
  1.496000E+03   1.18634116E-28
  1.514000E+03   1.12863848E-28
  1.531000E+03   1.07723674E-28
  1.549000E+03   1.02531168E-28
  1.567000E+03   9.77026941E-29
  1.585000E+03   9.31600494E-29
  1.603000E+03   8.87985163E-29
  1.622000E+03   8.45414883E-29
  1.641000E+03   8.05193440E-29
  1.660000E+03   7.66851167E-29
  1.679000E+03   7.31282722E-29
  1.698000E+03   6.97693829E-29
  1.718000E+03   6.63889022E-29
  1.738000E+03   6.32463393E-29
  1.758000E+03   6.02911373E-29
  1.778000E+03   5.74632094E-29
  1.799000E+03   5.47106726E-29
  1.820000E+03   5.21166211E-29
  1.841000E+03   4.96377085E-29
  1.862000E+03   4.73378058E-29
  1.884000E+03   4.50654377E-29
  1.906000E+03   4.28964610E-29
  1.928000E+03   4.08853316E-29
  1.950000E+03   3.89875241E-29
  1.972000E+03   3.71706840E-29
  1.995000E+03   3.54100597E-29
  2.018000E+03   3.37007737E-29
  2.042000E+03   3.20389406E-29
  2.065000E+03   3.05380906E-29
  2.089000E+03   2.90469022E-29
  2.114000E+03   2.76004643E-29
  2.138000E+03   2.62969656E-29
  2.163000E+03   2.50006234E-29
  2.188000E+03   2.37962697E-29
  2.213000E+03   2.26612888E-29
  2.239000E+03   2.15350444E-29
  2.265000E+03   2.04925281E-29
  2.291000E+03   1.95098832E-29
  2.317000E+03   1.85721830E-29
  2.344000E+03   1.76668560E-29
  2.371000E+03   1.68143248E-29
  2.399000E+03   1.59740931E-29
  2.427000E+03   1.51940760E-29
  2.455000E+03   1.44596738E-29
  2.483000E+03   1.37585285E-29
  2.512000E+03   1.30839747E-29
  2.541000E+03   1.24490179E-29
  2.570000E+03   1.18449270E-29
  2.600000E+03   1.12646109E-29
  2.630000E+03   1.07182403E-29
  2.661000E+03   1.01801924E-29
  2.692000E+03   9.68071804E-30
  2.723000E+03   9.21219145E-30
  2.754000E+03   8.76503647E-30
  2.786000E+03   8.33609200E-30
  2.818000E+03   7.93234987E-30
  2.851000E+03   7.54042705E-30
  2.884000E+03   7.16695977E-30
  2.917000E+03   6.82129149E-30
  2.951000E+03   6.48600135E-30
  2.985000E+03   6.16629617E-30
  3.020000E+03   5.86080883E-30
  3.055000E+03   5.57341078E-30
  3.090000E+03   5.30286454E-30
  3.126000E+03   5.03858200E-30
  3.162000E+03   4.79317945E-30
  3.199000E+03   4.55587689E-30
  3.236000E+03   4.32971514E-30
  3.273000E+03   4.11968675E-30
  3.311000E+03   3.91664238E-30
  3.350000E+03   3.72128259E-30
  3.388000E+03   3.54008783E-30
  3.428000E+03   3.36226558E-30
  3.467000E+03   3.19976014E-30
  3.508000E+03   3.03762819E-30
  3.548000E+03   2.89023090E-30
  3.589000E+03   2.74857997E-30
  3.631000E+03   2.61154104E-30
  3.673000E+03   2.48152083E-30
  3.715000E+03   2.36077496E-30
  3.758000E+03   2.24444305E-30
  3.802000E+03   2.13251031E-30
  3.846000E+03   2.02631761E-30
  3.890000E+03   1.92731859E-30
  3.936000E+03   1.83038881E-30
  3.981000E+03   1.74121126E-30
  4.027000E+03   1.65432058E-30
  4.074000E+03   1.57194645E-30
  4.121000E+03   1.49447324E-30
  4.169000E+03   1.42038784E-30
  4.217000E+03   1.34978881E-30
  4.266000E+03   1.28262108E-30
  4.315000E+03   1.21972019E-30
  4.365000E+03   1.15933779E-30
  4.416000E+03   1.10069287E-30
  4.467000E+03   1.04652589E-30
  4.519000E+03   9.94344217E-31
  4.571000E+03   9.45495454E-31
  4.624000E+03   8.97852811E-31
  4.677000E+03   8.53829186E-31
  4.732000E+03   8.10884763E-31
  4.786000E+03   7.71219226E-31
  4.842000E+03   7.32230518E-31
  4.898000E+03   6.95887251E-31
  4.954000E+03   6.61862981E-31
  5.012000E+03   6.28568125E-31
  5.070000E+03   5.97409198E-31
  5.129000E+03   5.67249391E-31
  5.188000E+03   5.39250599E-31
  5.248000E+03   5.12472384E-31
  5.309000E+03   4.87002389E-31
  5.370000E+03   4.62623073E-31
  5.432000E+03   4.39741429E-31
  5.495000E+03   4.17879119E-31
  5.559000E+03   3.96897636E-31
  5.623000E+03   3.77272399E-31
  5.688000E+03   3.58289220E-31
  5.754000E+03   3.40496931E-31
  5.821000E+03   3.23431606E-31
  5.888000E+03   3.07388100E-31
  5.957000E+03   2.91744552E-31
  6.026000E+03   2.77235230E-31
  6.095000E+03   2.63588149E-31
  6.166000E+03   2.50384436E-31
  6.237000E+03   2.37972708E-31
  6.310000E+03   2.25827917E-31
  6.383000E+03   2.14562812E-31
  6.456000E+03   2.04027297E-31
  6.531000E+03   1.93791972E-31
  6.607000E+03   1.84099061E-31
  6.683000E+03   1.74869595E-31
  6.761000E+03   1.66083546E-31
  6.839000E+03   1.57826076E-31
  6.918000E+03   1.49962698E-31
  6.998000E+03   1.42476916E-31
  7.080000E+03   1.35177328E-31
  7.161000E+03   1.28527141E-31
  7.244000E+03   1.22081456E-31
  7.328000E+03   1.15986353E-31
  7.413000E+03   1.10189401E-31
  7.499000E+03   1.04606898E-31
  7.586000E+03   9.93694263E-32
  7.674000E+03   9.43905838E-32
  7.762000E+03   8.97101584E-32
  7.852000E+03   8.52099376E-32
  7.943000E+03   8.09598922E-32
  8.035000E+03   7.68450567E-32
  8.128000E+03   7.30111105E-32
  8.222000E+03   6.93684171E-32
  8.318000E+03   6.58721625E-32
  8.414000E+03   6.25870872E-32
  8.511000E+03   5.94273866E-32
  8.610000E+03   5.64364102E-32
  8.710000E+03   5.35980940E-32
  8.810000E+03   5.09466641E-32
  8.912000E+03   4.83881909E-32
  9.016000E+03   4.59527789E-32
  9.120000E+03   4.36353598E-32
  9.226000E+03   4.14306725E-32
  9.332000E+03   3.93720177E-32
  9.441000E+03   3.73829082E-32
  9.550000E+03   3.55137251E-32
  9.660000E+03   3.37524559E-32
  9.772000E+03   3.20341933E-32
  9.886000E+03   3.04127276E-32
  1.000000E+04   2.88991751E-32
  1.012000E+04   2.73943454E-32
  1.023000E+04   2.61047110E-32
  1.035000E+04   2.47813147E-32
  1.047000E+04   2.35223960E-32
  1.059000E+04   2.23469424E-32
  1.072000E+04   2.11662131E-32
  1.084000E+04   2.01384561E-32
  1.096000E+04   1.91695738E-32
  1.109000E+04   1.81828118E-32
  1.122000E+04   1.72517019E-32
  1.135000E+04   1.63821930E-32
  1.148000E+04   1.55708399E-32
  1.161000E+04   1.48019207E-32
  1.175000E+04   1.40302619E-32
  1.188000E+04   1.33568863E-32
  1.202000E+04   1.26664365E-32
  1.216000E+04   1.20265436E-32
  1.230000E+04   1.14252743E-32
  1.244000E+04   1.08599275E-32
  1.259000E+04   1.02953962E-32
  1.274000E+04   9.76211709E-33
  1.288000E+04   9.28843591E-33
  1.303000E+04   8.82028532E-33
  1.318000E+04   8.38079360E-33
  1.334000E+04   7.93796297E-33
  1.349000E+04   7.55031189E-33
  1.365000E+04   7.16212281E-33
  1.380000E+04   6.82011680E-33
  1.396000E+04   6.47235838E-33
  1.412000E+04   6.14983894E-33
  1.429000E+04   5.82817762E-33
  1.445000E+04   5.54588285E-33
  1.462000E+04   5.26202268E-33
  1.479000E+04   4.99529461E-33
  1.496000E+04   4.74382524E-33
  1.514000E+04   4.49665821E-33
  1.531000E+04   4.27588602E-33
  1.549000E+04   4.05794075E-33
  1.567000E+04   3.85332434E-33
  1.585000E+04   3.66109201E-33
  1.603000E+04   3.48028542E-33
  1.622000E+04   3.29883801E-33
  1.641000E+04   3.13069518E-33
  1.660000E+04   2.97299705E-33
  1.679000E+04   2.82581414E-33
  1.698000E+04   2.68624601E-33
  1.718000E+04   2.54828212E-33
  1.738000E+04   2.41970613E-33
  1.758000E+04   2.29764568E-33
  1.778000E+04   2.18327689E-33
  1.799000E+04   2.07141753E-33
  1.820000E+04   1.96644905E-33
  1.841000E+04   1.86787499E-33
  1.862000E+04   1.77523903E-33
  1.884000E+04   1.68288042E-33
  1.906000E+04   1.59732731E-33
  1.928000E+04   1.51709250E-33
  1.950000E+04   1.44156191E-33
  1.972000E+04   1.37056339E-33
  1.995000E+04   1.30140201E-33
  2.018000E+04   1.23505113E-33
  2.042000E+04   1.17147392E-33
  2.065000E+04   1.11369291E-33
  2.089000E+04   1.05753743E-33
  2.114000E+04   1.00269268E-33
  2.138000E+04   9.53210100E-34
  2.163000E+04   9.04171509E-34
  2.188000E+04   8.58302414E-34
  2.213000E+04   8.15605614E-34
  2.239000E+04   7.74289909E-34
  2.265000E+04   7.35142606E-34
  2.291000E+04   6.97867744E-34
  2.317000E+04   6.63279064E-34
  2.344000E+04   6.29883435E-34
  2.371000E+04   5.98171779E-34
  2.399000E+04   5.67306195E-34
  2.427000E+04   5.38282579E-34
  2.455000E+04   5.11370671E-34
  2.483000E+04   4.85794589E-34
  2.512000E+04   4.61183063E-34
  2.541000E+04   4.38058365E-34
  2.570000E+04   4.16056238E-34
  2.600000E+04   3.94946944E-34
  2.630000E+04   3.75118939E-34
  2.661000E+04   3.55643979E-34
  2.692000E+04   3.37597412E-34
  2.723000E+04   3.20645978E-34
  2.754000E+04   3.04695719E-34
  2.786000E+04   2.89238256E-34
  2.818000E+04   2.74880533E-34
  2.851000E+04   2.60647708E-34
  2.884000E+04   2.47600875E-34
  2.917000E+04   2.35182472E-34
  2.951000E+04   2.23169204E-34
  2.985000E+04   2.12152751E-34
  3.020000E+04   1.99319207E-34
  3.055000E+04   1.77695202E-34
  3.090000E+04   1.48740809E-34
  3.126000E+04   1.19918282E-34
  3.162000E+04   9.61115448E-35
  3.199000E+04   7.75112829E-35
  3.236000E+04   6.36296086E-35
  3.273000E+04   5.31575716E-35
  3.311000E+04   4.49917716E-35
  3.350000E+04   3.85198801E-35
  3.388000E+04   3.35158482E-35
  3.428000E+04   2.93030010E-35
  3.467000E+04   2.59357891E-35
  3.508000E+04   2.30314579E-35
  3.548000E+04   2.06440052E-35
  3.589000E+04   1.85884740E-35
  3.631000E+04   1.67747943E-35
  3.673000E+04   1.52162151E-35
  3.715000E+04   1.38746123E-35
  3.758000E+04   1.26613682E-35
  3.802000E+04   1.15730500E-35
  3.846000E+04   1.06236540E-35
  3.890000E+04   9.77511954E-36
  3.936000E+04   8.98668007E-36
  3.981000E+04   8.29448590E-36
