# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02   4.15967492E-27
  6.310000E+02   3.97708103E-27
  6.383000E+02   3.80421756E-27
  6.457000E+02   3.63749600E-27
  6.531000E+02   3.48201655E-27
  6.607000E+02   3.32536263E-27
  6.683000E+02   3.18170757E-27
  6.761000E+02   3.03971824E-27
  6.839000E+02   2.90711941E-27
  6.918000E+02   2.77967957E-27
  6.998000E+02   2.65546970E-27
  7.080000E+02   2.53665130E-27
  7.161000E+02   2.42526059E-27
  7.244000E+02   2.31767496E-27
  7.328000E+02   2.21392534E-27
  7.413000E+02   2.11644243E-27
  7.499000E+02   2.01968621E-27
  7.586000E+02   1.93013372E-27
  7.674000E+02   1.84432643E-27
  7.762000E+02   1.76184969E-27
  7.852000E+02   1.68144945E-27
  7.943000E+02   1.60608223E-27
  8.035000E+02   1.53288352E-27
  8.128000E+02   1.46473232E-27
  8.222000E+02   1.39877314E-27
  8.318000E+02   1.33438766E-27
  8.414000E+02   1.27445546E-27
  8.511000E+02   1.21712479E-27
  8.610000E+02   1.16095661E-27
  8.710000E+02   1.10829279E-27
  8.810000E+02   1.05844207E-27
  8.912000E+02   1.00974488E-27
  9.016000E+02   9.63466281E-28
  9.120000E+02   9.19873157E-28
  9.226000E+02   8.77167800E-28
  9.333000E+02   8.37163857E-28
  9.441000E+02   7.98956031E-28
  9.550000E+02   7.62087178E-28
  9.660000E+02   7.27388169E-28
  9.772000E+02   6.94056883E-28
  9.885000E+02   6.61884494E-28
  1.000000E+03   6.31381224E-28
  1.012000E+03   6.01303198E-28
  1.023000E+03   5.75000331E-28
  1.035000E+03   5.48231409E-28
  1.047000E+03   5.22938995E-28
  1.059000E+03   4.98804471E-28
  1.072000E+03   4.74446125E-28
  1.084000E+03   4.53234572E-28
  1.096000E+03   4.32944932E-28
  1.109000E+03   4.12450840E-28
  1.122000E+03   3.93157045E-28
  1.135000E+03   3.74733796E-28
  1.148000E+03   3.57569788E-28
  1.161000E+03   3.41340980E-28
  1.175000E+03   3.24663561E-28
  1.188000E+03   3.10239175E-28
  1.202000E+03   2.95590509E-28
  1.216000E+03   2.81611126E-28
  1.230000E+03   2.68596991E-28
  1.244000E+03   2.56297946E-28
  1.259000E+03   2.43734935E-28
  1.274000E+03   2.32057712E-28
  1.288000E+03   2.21787374E-28
  1.303000E+03   2.11242398E-28
  1.318000E+03   2.01453751E-28
  1.334000E+03   1.91631985E-28
  1.349000E+03   1.82801114E-28
  1.365000E+03   1.74061905E-28
  1.380000E+03   1.66339687E-28
  1.396000E+03   1.58449152E-28
  1.412000E+03   1.51107609E-28
  1.429000E+03   1.43767208E-28
  1.445000E+03   1.37159697E-28
  1.462000E+03   1.30642190E-28
  1.479000E+03   1.24496862E-28
  1.496000E+03   1.18634021E-28
  1.514000E+03   1.12863757E-28
  1.531000E+03   1.07723586E-28
  1.549000E+03   1.02531084E-28
  1.567000E+03   9.77026131E-29
  1.585000E+03   9.31599717E-29
  1.603000E+03   8.87984416E-29
  1.622000E+03   8.45414166E-29
  1.641000E+03   8.05192753E-29
  1.660000E+03   7.66850508E-29
  1.679000E+03   7.31282089E-29
  1.698000E+03   6.97693221E-29
  1.718000E+03   6.63888440E-29
  1.738000E+03   6.32462835E-29
  1.758000E+03   6.02910837E-29
  1.778000E+03   5.74631581E-29
  1.799000E+03   5.47106234E-29
  1.820000E+03   5.21165740E-29
  1.841000E+03   4.96376633E-29
  1.862000E+03   4.73377625E-29
  1.884000E+03   4.50653962E-29
  1.906000E+03   4.28964213E-29
  1.928000E+03   4.08852935E-29
  1.950000E+03   3.89874876E-29
  1.972000E+03   3.71706490E-29
  1.995000E+03   3.54100263E-29
  2.018000E+03   3.37007417E-29
  2.042000E+03   3.20389100E-29
  2.065000E+03   3.05380613E-29
  2.089000E+03   2.90468743E-29
  2.114000E+03   2.76004376E-29
  2.138000E+03   2.62969401E-29
  2.163000E+03   2.50005990E-29
  2.188000E+03   2.37962463E-29
  2.213000E+03   2.26612665E-29
  2.239000E+03   2.15350231E-29
  2.265000E+03   2.04925078E-29
  2.291000E+03   1.95098638E-29
  2.317000E+03   1.85721645E-29
  2.344000E+03   1.76668383E-29
  2.371000E+03   1.68143079E-29
  2.399000E+03   1.59740770E-29
  2.427000E+03   1.51940606E-29
  2.455000E+03   1.44596591E-29
  2.483000E+03   1.37585145E-29
  2.512000E+03   1.30839613E-29
  2.541000E+03   1.24490051E-29
  2.570000E+03   1.18449148E-29
  2.600000E+03   1.12645992E-29
  2.630000E+03   1.07182292E-29
  2.661000E+03   1.01801818E-29
  2.692000E+03   9.68070798E-30
  2.723000E+03   9.21218184E-30
  2.754000E+03   8.76502731E-30
  2.786000E+03   8.33608326E-30
  2.818000E+03   7.93234154E-30
  2.851000E+03   7.54041911E-30
  2.884000E+03   7.16695221E-30
  2.917000E+03   6.82128428E-30
  2.951000E+03   6.48599448E-30
  2.985000E+03   6.16628962E-30
  3.020000E+03   5.86080259E-30
  3.055000E+03   5.57340484E-30
  3.090000E+03   5.30285888E-30
  3.126000E+03   5.03857661E-30
  3.162000E+03   4.79317432E-30
  3.199000E+03   4.55587200E-30
  3.236000E+03   4.32971048E-30
  3.273000E+03   4.11968231E-30
  3.311000E+03   3.91663815E-30
  3.350000E+03   3.72127856E-30
  3.388000E+03   3.54008400E-30
  3.428000E+03   3.36226194E-30
  3.467000E+03   3.19975667E-30
  3.508000E+03   3.03762489E-30
  3.548000E+03   2.89022775E-30
  3.589000E+03   2.74857698E-30
  3.631000E+03   2.61153819E-30
  3.673000E+03   2.48151812E-30
  3.715000E+03   2.36077238E-30
  3.758000E+03   2.24444059E-30
  3.802000E+03   2.13250797E-30
  3.846000E+03   2.02631538E-30
  3.890000E+03   1.92731647E-30
  3.936000E+03   1.83038680E-30
  3.981000E+03   1.74120934E-30
  4.027000E+03   1.65431876E-30
  4.074000E+03   1.57194472E-30
  4.121000E+03   1.49447159E-30
  4.169000E+03   1.42038627E-30
  4.217000E+03   1.34978731E-30
  4.266000E+03   1.28261966E-30
  4.315000E+03   1.21971884E-30
  4.365000E+03   1.15933650E-30
  4.416000E+03   1.10069165E-30
  4.467000E+03   1.04652473E-30
  4.519000E+03   9.94343114E-31
  4.571000E+03   9.45494404E-31
  4.624000E+03   8.97851814E-31
  4.677000E+03   8.53828238E-31
  4.732000E+03   8.10883862E-31
  4.786000E+03   7.71218368E-31
  4.842000E+03   7.32229703E-31
  4.898000E+03   6.95886476E-31
  4.954000E+03   6.61862244E-31
  5.012000E+03   6.28567425E-31
  5.070000E+03   5.97408533E-31
  5.129000E+03   5.67248758E-31
  5.188000E+03   5.39249998E-31
  5.248000E+03   5.12471812E-31
  5.309000E+03   4.87001845E-31
  5.370000E+03   4.62622557E-31
  5.432000E+03   4.39740938E-31
  5.495000E+03   4.17878652E-31
  5.559000E+03   3.96897193E-31
  5.623000E+03   3.77271977E-31
  5.688000E+03   3.58288820E-31
  5.754000E+03   3.40496550E-31
  5.821000E+03   3.23431245E-31
  5.888000E+03   3.07387756E-31
  5.957000E+03   2.91744226E-31
  6.026000E+03   2.77234920E-31
  6.095000E+03   2.63587854E-31
  6.166000E+03   2.50384156E-31
  6.237000E+03   2.37972442E-31
  6.310000E+03   2.25827664E-31
  6.383000E+03   2.14562571E-31
  6.456000E+03   2.04027068E-31
  6.531000E+03   1.93791755E-31
  6.607000E+03   1.84098855E-31
  6.683000E+03   1.74869399E-31
  6.761000E+03   1.66083360E-31
  6.839000E+03   1.57825900E-31
  6.918000E+03   1.49962530E-31
  6.998000E+03   1.42476756E-31
  7.080000E+03   1.35177176E-31
  7.161000E+03   1.28526997E-31
  7.244000E+03   1.22081319E-31
  7.328000E+03   1.15986223E-31
  7.413000E+03   1.10189278E-31
  7.499000E+03   1.04606781E-31
  7.586000E+03   9.93693150E-32
  7.674000E+03   9.43904781E-32
  7.762000E+03   8.97100579E-32
  7.852000E+03   8.52098422E-32
  7.943000E+03   8.09598016E-32
  8.035000E+03   7.68449707E-32
  8.128000E+03   7.30110288E-32
  8.222000E+03   6.93683395E-32
  8.318000E+03   6.58720887E-32
  8.414000E+03   6.25870171E-32
  8.511000E+03   5.94273201E-32
  8.610000E+03   5.64363471E-32
  8.710000E+03   5.35980340E-32
  8.810000E+03   5.09466071E-32
  8.912000E+03   4.83881367E-32
  9.016000E+03   4.59527275E-32
  9.120000E+03   4.36353110E-32
  9.226000E+03   4.14306261E-32
  9.332000E+03   3.93719736E-32
  9.441000E+03   3.73828664E-32
  9.550000E+03   3.55136854E-32
  9.660000E+03   3.37524182E-32
  9.772000E+03   3.20341575E-32
  9.886000E+03   3.04126936E-32
  1.000000E+04   2.88991428E-32
  1.012000E+04   2.73943148E-32
  1.023000E+04   2.61046818E-32
  1.035000E+04   2.47812870E-32
  1.047000E+04   2.35223697E-32
  1.059000E+04   2.23469175E-32
  1.072000E+04   2.11661895E-32
  1.084000E+04   2.01384336E-32
  1.096000E+04   1.91695524E-32
  1.109000E+04   1.81827915E-32
  1.122000E+04   1.72516827E-32
  1.135000E+04   1.63821747E-32
  1.148000E+04   1.55708225E-32
  1.161000E+04   1.48019042E-32
  1.175000E+04   1.40302462E-32
  1.188000E+04   1.33568714E-32
  1.202000E+04   1.26664224E-32
  1.216000E+04   1.20265302E-32
  1.230000E+04   1.14252616E-32
  1.244000E+04   1.08599154E-32
  1.259000E+04   1.02953847E-32
  1.274000E+04   9.76210622E-33
  1.288000E+04   9.28842557E-33
  1.303000E+04   8.82027550E-33
  1.318000E+04   8.38078427E-33
  1.334000E+04   7.93795413E-33
  1.349000E+04   7.55030349E-33
  1.365000E+04   7.16211484E-33
  1.380000E+04   6.82010921E-33
  1.396000E+04   6.47235118E-33
  1.412000E+04   6.14983210E-33
  1.429000E+04   5.82817114E-33
  1.445000E+04   5.54587668E-33
  1.462000E+04   5.26201683E-33
  1.479000E+04   4.99528905E-33
  1.496000E+04   4.74381996E-33
  1.514000E+04   4.49665321E-33
  1.531000E+04   4.27588127E-33
  1.549000E+04   4.05793624E-33
  1.567000E+04   3.85332006E-33
  1.585000E+04   3.66108794E-33
  1.603000E+04   3.48028156E-33
  1.622000E+04   3.29883435E-33
  1.641000E+04   3.13069171E-33
  1.660000E+04   2.97299375E-33
  1.679000E+04   2.82581100E-33
  1.698000E+04   2.68624303E-33
  1.718000E+04   2.54827929E-33
  1.738000E+04   2.41970345E-33
  1.758000E+04   2.29764313E-33
  1.778000E+04   2.18327447E-33
  1.799000E+04   2.07141524E-33
  1.820000E+04   1.96644687E-33
  1.841000E+04   1.86787292E-33
  1.862000E+04   1.77523706E-33
  1.884000E+04   1.68287855E-33
  1.906000E+04   1.59732554E-33
  1.928000E+04   1.51709082E-33
  1.950000E+04   1.44156031E-33
  1.972000E+04   1.37056187E-33
  1.995000E+04   1.30140057E-33
  2.018000E+04   1.23504976E-33
  2.042000E+04   1.17147262E-33
  2.065000E+04   1.11369168E-33
  2.089000E+04   1.05753626E-33
  2.114000E+04   1.00269157E-33
  2.138000E+04   9.53209046E-34
  2.163000E+04   9.04170509E-34
  2.188000E+04   8.58301466E-34
  2.213000E+04   8.15604713E-34
  2.239000E+04   7.74289053E-34
  2.265000E+04   7.35141794E-34
  2.291000E+04   6.97866973E-34
  2.317000E+04   6.63278331E-34
  2.344000E+04   6.29882739E-34
  2.371000E+04   5.98171118E-34
  2.399000E+04   5.67305568E-34
  2.427000E+04   5.38281984E-34
  2.455000E+04   5.11370107E-34
  2.483000E+04   4.85794053E-34
  2.512000E+04   4.61182554E-34
  2.541000E+04   4.38057882E-34
  2.570000E+04   4.16055779E-34
  2.600000E+04   3.94946508E-34
  2.630000E+04   3.75118525E-34
  2.661000E+04   3.55643586E-34
  2.692000E+04   3.37597039E-34
  2.723000E+04   3.20645624E-34
  2.754000E+04   3.04695383E-34
  2.786000E+04   2.89237937E-34
  2.818000E+04   2.74880230E-34
  2.851000E+04   2.60647421E-34
  2.884000E+04   2.47600602E-34
  2.917000E+04   2.35182213E-34
  2.951000E+04   2.23168958E-34
  2.985000E+04   2.12152517E-34
  3.020000E+04   1.99318987E-34
  3.055000E+04   1.77695006E-34
  3.090000E+04   1.48740646E-34
  3.126000E+04   1.19918150E-34
  3.162000E+04   9.61114390E-35
  3.199000E+04   7.75111976E-35
  3.236000E+04   6.36295386E-35
  3.273000E+04   5.31575131E-35
  3.311000E+04   4.49917221E-35
  3.350000E+04   3.85198377E-35
  3.388000E+04   3.35158114E-35
  3.428000E+04   2.93029687E-35
  3.467000E+04   2.59357606E-35
  3.508000E+04   2.30314325E-35
  3.548000E+04   2.06439825E-35
  3.589000E+04   1.85884535E-35
  3.631000E+04   1.67747758E-35
  3.673000E+04   1.52161983E-35
  3.715000E+04   1.38745971E-35
  3.758000E+04   1.26613543E-35
  3.802000E+04   1.15730373E-35
  3.846000E+04   1.06236424E-35
  3.890000E+04   9.77510880E-36
  3.936000E+04   8.98667020E-36
  3.981000E+04   8.29447679E-36
