# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  3.94355085E-027
  6.310000E+02  3.77124714E-027
  6.383000E+02  3.60807962E-027
  6.457000E+02  3.45066254E-027
  6.531000E+02  3.30383089E-027
  6.607000E+02  3.15582682E-027
  6.683000E+02  3.02008692E-027
  6.761000E+02  2.88587576E-027
  6.839000E+02  2.76051551E-027
  6.918000E+02  2.64000094E-027
  6.998000E+02  2.52250316E-027
  7.080000E+02  2.41008376E-027
  7.161000E+02  2.30466505E-027
  7.244000E+02  2.20282476E-027
  7.328000E+02  2.10458952E-027
  7.413000E+02  2.01227302E-027
  7.499000E+02  1.92061075E-027
  7.586000E+02  1.83576409E-027
  7.674000E+02  1.75444714E-027
  7.762000E+02  1.67626468E-027
  7.852000E+02  1.60003187E-027
  7.943000E+02  1.52856072E-027
  8.035000E+02  1.45912738E-027
  8.128000E+02  1.39447422E-027
  8.222000E+02  1.33188498E-027
  8.318000E+02  1.27077427E-027
  8.414000E+02  1.21388172E-027
  8.511000E+02  1.15944779E-027
  8.610000E+02  1.10610455E-027
  8.710000E+02  1.05608252E-027
  8.810000E+02  1.00872330E-027
  8.912000E+02  9.62449464E-028
  9.016000E+02  9.18467464E-028
  9.120000E+02  8.77030487E-028
  9.226000E+02  8.36428024E-028
  9.333000E+02  7.98389120E-028
  9.441000E+02  7.62051587E-028
  9.550000E+02  7.26980263E-028
  9.660000E+02  6.93968573E-028
  9.772000E+02  6.62252907E-028
  9.885000E+02  6.31633835E-028
  1.000000E+03  6.02599580E-028
  1.012000E+03  5.73965255E-028
  1.023000E+03  5.48920341E-028
  1.035000E+03  5.23428631E-028
  1.047000E+03  4.99339172E-028
  1.059000E+03  4.76348452E-028
  1.072000E+03  4.53141609E-028
  1.084000E+03  4.32929761E-028
  1.096000E+03  4.13593151E-028
  1.109000E+03  3.94059484E-028
  1.122000E+03  3.75667271E-028
  1.135000E+03  3.58101961E-028
  1.148000E+03  3.41735479E-028
  1.161000E+03  3.26258636E-028
  1.175000E+03  3.10351398E-028
  1.188000E+03  2.96591701E-028
  1.202000E+03  2.82616297E-028
  1.216000E+03  2.69277334E-028
  1.230000E+03  2.56858155E-028
  1.244000E+03  2.45119891E-028
  1.259000E+03  2.33127920E-028
  1.274000E+03  2.21980340E-028
  1.288000E+03  2.12174695E-028
  1.303000E+03  2.02105385E-028
  1.318000E+03  1.92757468E-028
  1.334000E+03  1.83376844E-028
  1.349000E+03  1.74941362E-028
  1.365000E+03  1.66592748E-028
  1.380000E+03  1.59214879E-028
  1.396000E+03  1.51675200E-028
  1.412000E+03  1.44659511E-028
  1.429000E+03  1.37644167E-028
  1.445000E+03  1.31328434E-028
  1.462000E+03  1.25098254E-028
  1.479000E+03  1.19223230E-028
  1.496000E+03  1.13617592E-028
  1.514000E+03  1.08100027E-028
  1.531000E+03  1.03184468E-028
  1.549000E+03  9.82182942E-029
  1.567000E+03  9.35999298E-029
  1.585000E+03  8.92545608E-029
  1.603000E+03  8.50819412E-029
  1.622000E+03  8.10090386E-029
  1.641000E+03  7.71604849E-029
  1.660000E+03  7.34913433E-029
  1.679000E+03  7.00874200E-029
  1.698000E+03  6.68726608E-029
  1.718000E+03  6.36368930E-029
  1.738000E+03  6.06286519E-029
  1.758000E+03  5.77995343E-029
  1.778000E+03  5.50919845E-029
  1.799000E+03  5.24564574E-029
  1.820000E+03  4.99724720E-029
  1.841000E+03  4.75985062E-029
  1.862000E+03  4.53958445E-029
  1.884000E+03  4.32193811E-029
  1.906000E+03  4.11417477E-029
  1.928000E+03  3.92152049E-029
  1.950000E+03  3.73970811E-029
  1.972000E+03  3.56563681E-029
  1.995000E+03  3.39694271E-029
  2.018000E+03  3.23314997E-029
  2.042000E+03  3.07389472E-029
  2.065000E+03  2.93005643E-029
  2.089000E+03  2.78713260E-029
  2.114000E+03  2.64848971E-029
  2.138000E+03  2.52353957E-029
  2.163000E+03  2.39926534E-029
  2.188000E+03  2.28380353E-029
  2.213000E+03  2.17498543E-029
  2.239000E+03  2.06699649E-029
  2.265000E+03  1.96703098E-029
  2.291000E+03  1.87280048E-029
  2.317000E+03  1.78287331E-029
  2.344000E+03  1.69604658E-029
  2.371000E+03  1.61427832E-029
  2.399000E+03  1.53368414E-029
  2.427000E+03  1.45886212E-029
  2.455000E+03  1.38841151E-029
  2.483000E+03  1.32114653E-029
  2.512000E+03  1.25642974E-029
  2.541000E+03  1.19550846E-029
  2.570000E+03  1.13754491E-029
  2.600000E+03  1.08186022E-029
  2.630000E+03  1.02942995E-029
  2.661000E+03  9.77794977E-030
  2.692000E+03  9.29859768E-030
  2.723000E+03  8.84892437E-030
  2.754000E+03  8.41973625E-030
  2.786000E+03  8.00801043E-030
  2.818000E+03  7.62045592E-030
  2.851000E+03  7.24422812E-030
  2.884000E+03  6.88569558E-030
  2.917000E+03  6.55383868E-030
  2.951000E+03  6.23192991E-030
  2.985000E+03  5.92496660E-030
  3.020000E+03  5.63164364E-030
  3.055000E+03  5.35567687E-030
  3.090000E+03  5.09587989E-030
  3.126000E+03  4.84208474E-030
  3.162000E+03  4.60641208E-030
  3.199000E+03  4.37850828E-030
  3.236000E+03  4.16129266E-030
  3.273000E+03  3.95956548E-030
  3.311000E+03  3.76453808E-030
  3.350000E+03  3.57688435E-030
  3.388000E+03  3.40282845E-030
  3.428000E+03  3.23200624E-030
  3.467000E+03  3.07589197E-030
  3.508000E+03  2.92012945E-030
  3.548000E+03  2.77851799E-030
  3.589000E+03  2.64242245E-030
  3.631000E+03  2.51075266E-030
  3.673000E+03  2.38582121E-030
  3.715000E+03  2.26979771E-030
  3.758000E+03  2.15801146E-030
  3.802000E+03  2.05044857E-030
  3.846000E+03  1.94839743E-030
  3.890000E+03  1.85325655E-030
  3.936000E+03  1.76010121E-030
  3.981000E+03  1.67439324E-030
  4.027000E+03  1.59087977E-030
  4.074000E+03  1.51170517E-030
  4.121000E+03  1.43723864E-030
  4.169000E+03  1.36602628E-030
  4.217000E+03  1.29816240E-030
  4.266000E+03  1.23359513E-030
  4.315000E+03  1.17312771E-030
  4.365000E+03  1.11507953E-030
  4.416000E+03  1.05869957E-030
  4.467000E+03  1.00662344E-030
  4.519000E+03  9.56454364E-031
  4.571000E+03  9.09488349E-031
  4.624000E+03  8.63680254E-031
  4.677000E+03  8.21350931E-031
  4.732000E+03  7.80058090E-031
  4.786000E+03  7.41916942E-031
  4.842000E+03  7.04425432E-031
  4.898000E+03  6.69476928E-031
  4.954000E+03  6.36757602E-031
  5.012000E+03  6.04738785E-031
  5.070000E+03  5.74773287E-031
  5.129000E+03  5.45767726E-031
  5.188000E+03  5.18839914E-031
  5.248000E+03  4.93085329E-031
  5.309000E+03  4.68588380E-031
  5.370000E+03  4.45139689E-031
  5.432000E+03  4.23131110E-031
  5.495000E+03  4.02102455E-031
  5.559000E+03  3.81920511E-031
  5.623000E+03  3.63042713E-031
  5.688000E+03  3.44782003E-031
  5.754000E+03  3.27666572E-031
  5.821000E+03  3.11250039E-031
  5.888000E+03  2.95816124E-031
  5.957000E+03  2.80766591E-031
  6.026000E+03  2.66807965E-031
  6.095000E+03  2.53678564E-031
  6.166000E+03  2.40975439E-031
  6.237000E+03  2.29034016E-031
  6.310000E+03  2.17349117E-031
  6.383000E+03  2.06510409E-031
  6.456000E+03  1.96373486E-031
  6.531000E+03  1.86525176E-031
  6.607000E+03  1.77198599E-031
  6.683000E+03  1.68317736E-031
  6.761000E+03  1.59863411E-031
  6.839000E+03  1.51917551E-031
  6.918000E+03  1.44350766E-031
  6.998000E+03  1.37147198E-031
  7.080000E+03  1.30122645E-031
  7.161000E+03  1.23722941E-031
  7.244000E+03  1.17519912E-031
  7.328000E+03  1.11654169E-031
  7.413000E+03  1.06075259E-031
  7.499000E+03  1.00702616E-031
  7.586000E+03  9.56619638E-032
  7.674000E+03  9.08701385E-032
  7.762000E+03  8.63654442E-032
  7.852000E+03  8.20341155E-032
  7.943000E+03  7.79435113E-032
  8.035000E+03  7.39829598E-032
  8.128000E+03  7.02927235E-032
  8.222000E+03  6.67865149E-032
  8.318000E+03  6.34212040E-032
  8.414000E+03  6.02591138E-032
  8.511000E+03  5.72176478E-032
  8.610000E+03  5.43385570E-032
  8.710000E+03  5.16063743E-032
  8.810000E+03  4.90540550E-032
  8.912000E+03  4.65911778E-032
  9.016000E+03  4.42467325E-032
  9.120000E+03  4.20158343E-032
  9.226000E+03  3.98934316E-032
  9.332000E+03  3.79115859E-032
  9.441000E+03  3.59966641E-032
  9.550000E+03  3.41971708E-032
  9.660000E+03  3.25015475E-032
  9.772000E+03  3.08472987E-032
  9.886000E+03  2.92862239E-032
  1.000000E+04  2.78290259E-032
  1.012000E+04  2.63802051E-032
  1.023000E+04  2.51385556E-032
  1.035000E+04  2.38643848E-032
  1.047000E+04  2.26522750E-032
  1.059000E+04  2.15205144E-032
  1.072000E+04  2.03836623E-032
  1.084000E+04  1.93940850E-032
  1.096000E+04  1.84611843E-032
  1.109000E+04  1.75110568E-032
  1.122000E+04  1.66145038E-032
  1.135000E+04  1.57772564E-032
  1.148000E+04  1.49959994E-032
  1.161000E+04  1.42555930E-032
  1.175000E+04  1.35125411E-032
  1.188000E+04  1.28641219E-032
  1.202000E+04  1.21992525E-032
  1.216000E+04  1.15830617E-032
  1.230000E+04  1.10040576E-032
  1.244000E+04  1.04596401E-032
  1.259000E+04  9.91600288E-033
  1.274000E+04  9.40245506E-033
  1.288000E+04  8.94629457E-033
  1.303000E+04  8.49545706E-033
  1.318000E+04  8.07221443E-033
  1.334000E+04  7.64575163E-033
  1.349000E+04  7.27242551E-033
  1.365000E+04  6.89857775E-033
  1.380000E+04  6.56920382E-033
  1.396000E+04  6.23428624E-033
  1.412000E+04  5.92367343E-033
  1.429000E+04  5.61388419E-033
  1.445000E+04  5.34200635E-033
  1.462000E+04  5.06861820E-033
  1.479000E+04  4.81172779E-033
  1.496000E+04  4.56953109E-033
  1.514000E+04  4.33147635E-033
  1.531000E+04  4.11884133E-033
  1.549000E+04  3.90892751E-033
  1.567000E+04  3.71184972E-033
  1.585000E+04  3.52669823E-033
  1.603000E+04  3.35255023E-033
  1.622000E+04  3.17778332E-033
  1.641000E+04  3.01583008E-033
  1.660000E+04  2.86393589E-033
  1.679000E+04  2.72216894E-033
  1.698000E+04  2.58773542E-033
  1.718000E+04  2.45484613E-033
  1.738000E+04  2.33099860E-033
  1.758000E+04  2.21342599E-033
  1.778000E+04  2.10326148E-033
  1.799000E+04  1.99551347E-033
  1.820000E+04  1.89440233E-033
  1.841000E+04  1.79944998E-033
  1.862000E+04  1.71021693E-033
  1.884000E+04  1.62125031E-033
  1.906000E+04  1.53883879E-033
  1.928000E+04  1.46154976E-033
  1.950000E+04  1.38879176E-033
  1.972000E+04  1.32039902E-033
  1.995000E+04  1.25377563E-033
  2.018000E+04  1.18985904E-033
  2.042000E+04  1.12861411E-033
  2.065000E+04  1.07295235E-033
  2.089000E+04  1.01885621E-033
  2.114000E+04  9.66022417E-034
  2.138000E+04  9.18353882E-034
  2.163000E+04  8.71112725E-034
  2.188000E+04  8.26924643E-034
  2.213000E+04  7.85792392E-034
  2.239000E+04  7.45990435E-034
  2.265000E+04  7.08277184E-034
  2.291000E+04  6.72367537E-034
  2.317000E+04  6.39045542E-034
  2.344000E+04  6.06872762E-034
  2.371000E+04  5.76322098E-034
  2.399000E+04  5.46586368E-034
  2.427000E+04  5.18625024E-034
  2.455000E+04  4.92697991E-034
  2.483000E+04  4.68057746E-034
  2.512000E+04  4.44346664E-034
  2.541000E+04  4.22067899E-034
  2.570000E+04  4.00870512E-034
  2.600000E+04  3.80533223E-034
  2.630000E+04  3.61430269E-034
  2.661000E+04  3.42667341E-034
  2.692000E+04  3.25280513E-034
  2.723000E+04  3.08948706E-034
  2.754000E+04  2.93581406E-034
  2.786000E+04  2.78688823E-034
  2.818000E+04  2.64855738E-034
  2.851000E+04  2.51142904E-034
  2.884000E+04  2.38572695E-034
  2.917000E+04  2.26607896E-034
  2.951000E+04  2.15033383E-034
  2.985000E+04  2.04419251E-034
  3.020000E+04  1.92054189E-034
  3.055000E+04  1.71218943E-034
  3.090000E+04  1.43320295E-034
  3.126000E+04  1.15548523E-034
  3.162000E+04  9.26095929E-035
  3.199000E+04  7.46873008E-035
  3.236000E+04  6.13115760E-035
  3.273000E+04  5.12211965E-035
  3.311000E+04  4.33529887E-035
  3.350000E+04  3.71169466E-035
  3.388000E+04  3.22952634E-035
  3.428000E+04  2.82359272E-035
  3.467000E+04  2.49914063E-035
  3.508000E+04  2.21928955E-035
  3.548000E+04  1.98924258E-035
  3.589000E+04  1.79117812E-035
  3.631000E+04  1.61641731E-035
  3.673000E+04  1.46623692E-035
  3.715000E+04  1.33696354E-035
  3.758000E+04  1.22005818E-035
  3.802000E+04  1.11519016E-035
  3.846000E+04  1.02370821E-035
  3.890000E+04  9.41944875E-036
  3.936000E+04  8.65972015E-036
  3.981000E+04  7.99273040E-036
