# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  3.94358591E-027
  6.310000E+02  3.77128064E-027
  6.383000E+02  3.60811165E-027
  6.457000E+02  3.45069316E-027
  6.531000E+02  3.30386018E-027
  6.607000E+02  3.15585479E-027
  6.683000E+02  3.02011366E-027
  6.761000E+02  2.88590130E-027
  6.839000E+02  2.76053992E-027
  6.918000E+02  2.64002427E-027
  6.998000E+02  2.52252545E-027
  7.080000E+02  2.41010504E-027
  7.161000E+02  2.30468539E-027
  7.244000E+02  2.20284418E-027
  7.328000E+02  2.10460807E-027
  7.413000E+02  2.01229074E-027
  7.499000E+02  1.92062766E-027
  7.586000E+02  1.83578024E-027
  7.674000E+02  1.75446257E-027
  7.762000E+02  1.67627940E-027
  7.852000E+02  1.60004592E-027
  7.943000E+02  1.52857414E-027
  8.035000E+02  1.45914018E-027
  8.128000E+02  1.39448644E-027
  8.222000E+02  1.33189665E-027
  8.318000E+02  1.27078540E-027
  8.414000E+02  1.21389234E-027
  8.511000E+02  1.15945793E-027
  8.610000E+02  1.10611422E-027
  8.710000E+02  1.05609174E-027
  8.810000E+02  1.00873211E-027
  8.912000E+02  9.62457865E-028
  9.016000E+02  9.18475476E-028
  9.120000E+02  8.77038134E-028
  9.226000E+02  8.36435313E-028
  9.333000E+02  7.98396074E-028
  9.441000E+02  7.62058221E-028
  9.550000E+02  7.26986589E-028
  9.660000E+02  6.93974609E-028
  9.772000E+02  6.62258664E-028
  9.885000E+02  6.31639323E-028
  1.000000E+03  6.02604813E-028
  1.012000E+03  5.73970237E-028
  1.023000E+03  5.48925104E-028
  1.035000E+03  5.23433170E-028
  1.047000E+03  4.99343501E-028
  1.059000E+03  4.76352580E-028
  1.072000E+03  4.53145534E-028
  1.084000E+03  4.32933509E-028
  1.096000E+03  4.13596730E-028
  1.109000E+03  3.94062893E-028
  1.122000E+03  3.75670519E-028
  1.135000E+03  3.58105056E-028
  1.148000E+03  3.41738431E-028
  1.161000E+03  3.26261453E-028
  1.175000E+03  3.10354076E-028
  1.188000E+03  2.96594259E-028
  1.202000E+03  2.82618735E-028
  1.216000E+03  2.69279656E-028
  1.230000E+03  2.56860368E-028
  1.244000E+03  2.45122003E-028
  1.259000E+03  2.33129927E-028
  1.274000E+03  2.21982251E-028
  1.288000E+03  2.12176520E-028
  1.303000E+03  2.02107123E-028
  1.318000E+03  1.92759126E-028
  1.334000E+03  1.83378420E-028
  1.349000E+03  1.74942865E-028
  1.365000E+03  1.66594178E-028
  1.380000E+03  1.59216246E-028
  1.396000E+03  1.51676502E-028
  1.412000E+03  1.44660752E-028
  1.429000E+03  1.37645348E-028
  1.445000E+03  1.31329560E-028
  1.462000E+03  1.25099326E-028
  1.479000E+03  1.19224252E-028
  1.496000E+03  1.13618565E-028
  1.514000E+03  1.08100952E-028
  1.531000E+03  1.03185351E-028
  1.549000E+03  9.82191345E-029
  1.567000E+03  9.36007303E-029
  1.585000E+03  8.92553240E-029
  1.603000E+03  8.50826684E-029
  1.622000E+03  8.10097308E-029
  1.641000E+03  7.71611441E-029
  1.660000E+03  7.34919709E-029
  1.679000E+03  7.00880183E-029
  1.698000E+03  6.68732315E-029
  1.718000E+03  6.36374359E-029
  1.738000E+03  6.06291690E-029
  1.758000E+03  5.78000272E-029
  1.778000E+03  5.50924541E-029
  1.799000E+03  5.24569045E-029
  1.820000E+03  4.99728978E-029
  1.841000E+03  4.75989116E-029
  1.862000E+03  4.53962311E-029
  1.884000E+03  4.32197491E-029
  1.906000E+03  4.11420978E-029
  1.928000E+03  3.92155386E-029
  1.950000E+03  3.73973992E-029
  1.972000E+03  3.56566713E-029
  1.995000E+03  3.39697159E-029
  2.018000E+03  3.23317745E-029
  2.042000E+03  3.07392084E-029
  2.065000E+03  2.93008132E-029
  2.089000E+03  2.78715627E-029
  2.114000E+03  2.64851220E-029
  2.138000E+03  2.52356099E-029
  2.163000E+03  2.39928570E-029
  2.188000E+03  2.28382291E-029
  2.213000E+03  2.17500388E-029
  2.239000E+03  2.06701402E-029
  2.265000E+03  1.96704766E-029
  2.291000E+03  1.87281635E-029
  2.317000E+03  1.78288842E-029
  2.344000E+03  1.69606095E-029
  2.371000E+03  1.61429200E-029
  2.399000E+03  1.53369713E-029
  2.427000E+03  1.45887447E-029
  2.455000E+03  1.38842326E-029
  2.483000E+03  1.32115771E-029
  2.512000E+03  1.25644038E-029
  2.541000E+03  1.19551858E-029
  2.570000E+03  1.13755454E-029
  2.600000E+03  1.08186937E-029
  2.630000E+03  1.02943865E-029
  2.661000E+03  9.77803244E-030
  2.692000E+03  9.29867628E-030
  2.723000E+03  8.84899915E-030
  2.754000E+03  8.41980740E-030
  2.786000E+03  8.00807808E-030
  2.818000E+03  7.62052029E-030
  2.851000E+03  7.24428930E-030
  2.884000E+03  6.88575372E-030
  2.917000E+03  6.55389401E-030
  2.951000E+03  6.23198251E-030
  2.985000E+03  5.92501661E-030
  3.020000E+03  5.63169116E-030
  3.055000E+03  5.35572206E-030
  3.090000E+03  5.09592287E-030
  3.126000E+03  4.84212557E-030
  3.162000E+03  4.60645093E-030
  3.199000E+03  4.37854519E-030
  3.236000E+03  4.16132774E-030
  3.273000E+03  3.95959885E-030
  3.311000E+03  3.76456981E-030
  3.350000E+03  3.57691449E-030
  3.388000E+03  3.40285712E-030
  3.428000E+03  3.23203346E-030
  3.467000E+03  3.07591787E-030
  3.508000E+03  2.92015404E-030
  3.548000E+03  2.77854138E-030
  3.589000E+03  2.64244469E-030
  3.631000E+03  2.51077379E-030
  3.673000E+03  2.38584129E-030
  3.715000E+03  2.26981680E-030
  3.758000E+03  2.15802962E-030
  3.802000E+03  2.05046582E-030
  3.846000E+03  1.94841382E-030
  3.890000E+03  1.85327214E-030
  3.936000E+03  1.76011601E-030
  3.981000E+03  1.67440732E-030
  4.027000E+03  1.59089314E-030
  4.074000E+03  1.51171788E-030
  4.121000E+03  1.43725072E-030
  4.169000E+03  1.36603775E-030
  4.217000E+03  1.29817331E-030
  4.266000E+03  1.23360549E-030
  4.315000E+03  1.17313756E-030
  4.365000E+03  1.11508889E-030
  4.416000E+03  1.05870846E-030
  4.467000E+03  1.00663189E-030
  4.519000E+03  9.56462395E-031
  4.571000E+03  9.09495985E-031
  4.624000E+03  8.63687504E-031
  4.677000E+03  8.21357825E-031
  4.732000E+03  7.80064636E-031
  4.786000E+03  7.41923168E-031
  4.842000E+03  7.04431343E-031
  4.898000E+03  6.69482545E-031
  4.954000E+03  6.36762944E-031
  5.012000E+03  6.04743857E-031
  5.070000E+03  5.74778107E-031
  5.129000E+03  5.45772303E-031
  5.188000E+03  5.18844265E-031
  5.248000E+03  4.93089463E-031
  5.309000E+03  4.68592309E-031
  5.370000E+03  4.45143421E-031
  5.432000E+03  4.23134657E-031
  5.495000E+03  4.02105826E-031
  5.559000E+03  3.81923712E-031
  5.623000E+03  3.63045756E-031
  5.688000E+03  3.44784892E-031
  5.754000E+03  3.27669317E-031
  5.821000E+03  3.11252646E-031
  5.888000E+03  2.95818602E-031
  5.957000E+03  2.80768942E-031
  6.026000E+03  2.66810199E-031
  6.095000E+03  2.53680688E-031
  6.166000E+03  2.40977457E-031
  6.237000E+03  2.29035934E-031
  6.310000E+03  2.17350937E-031
  6.383000E+03  2.06512138E-031
  6.456000E+03  1.96375130E-031
  6.531000E+03  1.86526738E-031
  6.607000E+03  1.77200082E-031
  6.683000E+03  1.68319145E-031
  6.761000E+03  1.59864749E-031
  6.839000E+03  1.51918822E-031
  6.918000E+03  1.44351974E-031
  6.998000E+03  1.37148345E-031
  7.080000E+03  1.30123734E-031
  7.161000E+03  1.23723976E-031
  7.244000E+03  1.17520895E-031
  7.328000E+03  1.11655103E-031
  7.413000E+03  1.06076147E-031
  7.499000E+03  1.00703458E-031
  7.586000E+03  9.56627638E-032
  7.674000E+03  9.08708983E-032
  7.762000E+03  8.63661663E-032
  7.852000E+03  8.20348014E-032
  7.943000E+03  7.79441629E-032
  8.035000E+03  7.39835783E-032
  8.128000E+03  7.02933111E-032
  8.222000E+03  6.67870731E-032
  8.318000E+03  6.34217340E-032
  8.414000E+03  6.02596174E-032
  8.511000E+03  5.72181260E-032
  8.610000E+03  5.43390111E-032
  8.710000E+03  5.16068055E-032
  8.810000E+03  4.90544649E-032
  8.912000E+03  4.65915671E-032
  9.016000E+03  4.42471022E-032
  9.120000E+03  4.20161853E-032
  9.226000E+03  3.98937648E-032
  9.332000E+03  3.79119026E-032
  9.441000E+03  3.59969648E-032
  9.550000E+03  3.41974564E-032
  9.660000E+03  3.25018189E-032
  9.772000E+03  3.08475563E-032
  9.886000E+03  2.92864685E-032
  1.000000E+04  2.78292583E-032
  1.012000E+04  2.63804254E-032
  1.023000E+04  2.51387655E-032
  1.035000E+04  2.38645841E-032
  1.047000E+04  2.26524642E-032
  1.059000E+04  2.15206940E-032
  1.072000E+04  2.03838325E-032
  1.084000E+04  1.93942468E-032
  1.096000E+04  1.84613384E-032
  1.109000E+04  1.75112030E-032
  1.122000E+04  1.66146424E-032
  1.135000E+04  1.57773881E-032
  1.148000E+04  1.49961245E-032
  1.161000E+04  1.42557120E-032
  1.175000E+04  1.35126539E-032
  1.188000E+04  1.28642292E-032
  1.202000E+04  1.21993543E-032
  1.216000E+04  1.15831584E-032
  1.230000E+04  1.10041494E-032
  1.244000E+04  1.04597273E-032
  1.259000E+04  9.91608561E-033
  1.274000E+04  9.40253349E-033
  1.288000E+04  8.94636920E-033
  1.303000E+04  8.49552793E-033
  1.318000E+04  8.07228177E-033
  1.334000E+04  7.64581541E-033
  1.349000E+04  7.27248616E-033
  1.365000E+04  6.89863529E-033
  1.380000E+04  6.56925861E-033
  1.396000E+04  6.23433823E-033
  1.412000E+04  5.92372283E-033
  1.429000E+04  5.61393101E-033
  1.445000E+04  5.34205089E-033
  1.462000E+04  5.06866046E-033
  1.479000E+04  4.81176792E-033
  1.496000E+04  4.56956919E-033
  1.514000E+04  4.33151246E-033
  1.531000E+04  4.11887567E-033
  1.549000E+04  3.90896010E-033
  1.567000E+04  3.71188066E-033
  1.585000E+04  3.52672763E-033
  1.603000E+04  3.35257818E-033
  1.622000E+04  3.17780981E-033
  1.641000E+04  3.01585522E-033
  1.660000E+04  2.86395976E-033
  1.679000E+04  2.72219163E-033
  1.698000E+04  2.58775699E-033
  1.718000E+04  2.45486659E-033
  1.738000E+04  2.33101803E-033
  1.758000E+04  2.21344443E-033
  1.778000E+04  2.10327900E-033
  1.799000E+04  1.99553010E-033
  1.820000E+04  1.89441812E-033
  1.841000E+04  1.79946497E-033
  1.862000E+04  1.71023119E-033
  1.884000E+04  1.62126382E-033
  1.906000E+04  1.53885161E-033
  1.928000E+04  1.46156194E-033
  1.950000E+04  1.38880333E-033
  1.972000E+04  1.32041002E-033
  1.995000E+04  1.25378607E-033
  2.018000E+04  1.18986895E-033
  2.042000E+04  1.12862351E-033
  2.065000E+04  1.07296129E-033
  2.089000E+04  1.01886470E-033
  2.114000E+04  9.66030465E-034
  2.138000E+04  9.18361533E-034
  2.163000E+04  8.71119982E-034
  2.188000E+04  8.26931531E-034
  2.213000E+04  7.85798938E-034
  2.239000E+04  7.45996648E-034
  2.265000E+04  7.08283084E-034
  2.291000E+04  6.72373137E-034
  2.317000E+04  6.39050865E-034
  2.344000E+04  6.06877816E-034
  2.371000E+04  5.76326898E-034
  2.399000E+04  5.46590920E-034
  2.427000E+04  5.18629343E-034
  2.455000E+04  4.92702094E-034
  2.483000E+04  4.68061644E-034
  2.512000E+04  4.44350364E-034
  2.541000E+04  4.22071414E-034
  2.570000E+04  4.00873850E-034
  2.600000E+04  3.80536392E-034
  2.630000E+04  3.61433278E-034
  2.661000E+04  3.42670194E-034
  2.692000E+04  3.25283222E-034
  2.723000E+04  3.08951279E-034
  2.754000E+04  2.93583850E-034
  2.786000E+04  2.78691143E-034
  2.818000E+04  2.64857943E-034
  2.851000E+04  2.51144995E-034
  2.884000E+04  2.38574682E-034
  2.917000E+04  2.26609783E-034
  2.951000E+04  2.15035174E-034
  2.985000E+04  2.04420953E-034
  3.020000E+04  1.92055788E-034
  3.055000E+04  1.71220368E-034
  3.090000E+04  1.43321488E-034
  3.126000E+04  1.15549485E-034
  3.162000E+04  9.26103638E-035
  3.199000E+04  7.46879225E-035
  3.236000E+04  6.13120864E-035
  3.273000E+04  5.12216229E-035
  3.311000E+04  4.33533496E-035
  3.350000E+04  3.71172555E-035
  3.388000E+04  3.22955322E-035
  3.428000E+04  2.82361623E-035
  3.467000E+04  2.49916143E-035
  3.508000E+04  2.21930802E-035
  3.548000E+04  1.98925914E-035
  3.589000E+04  1.79119303E-035
  3.631000E+04  1.61643076E-035
  3.673000E+04  1.46624912E-035
  3.715000E+04  1.33697467E-035
  3.758000E+04  1.22006834E-035
  3.802000E+04  1.11519944E-035
  3.846000E+04  1.02371673E-035
  3.890000E+04  9.41952714E-036
  3.936000E+04  8.65979222E-036
  3.981000E+04  7.99279692E-036
