# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  6.014050E-02  2.56312795E-052  1.77641853E-052  2.01679406E-055  7.84692627E-053
  6.095370E-02  5.56302005E-052  3.77161058E-052  4.41444975E-055  1.78699502E-052
  6.177790E-02  1.21761665E-051  8.04780453E-052  9.92451383E-055  4.11843744E-052
  6.261330E-02  2.68900553E-051  1.73253304E-051  2.31123283E-054  9.54161263E-052
  6.346000E-02  5.99747071E-051  3.77316732E-051  5.52027407E-054  2.21878312E-051
  6.431810E-02  1.35040845E-050  8.32370829E-051  1.34091615E-053  5.16696705E-051
  6.518790E-02  3.06473051E-050  1.85992150E-050  3.29397542E-053  1.20151504E-050
  6.606930E-02  6.97067794E-050  4.20202079E-050  8.28063941E-053  2.76037651E-050
  6.696280E-02  1.58642244E-049  9.54480169E-050  2.08139114E-052  6.29860875E-050
  6.786830E-02  3.62326765E-049  2.19232085E-049  5.20073097E-052  1.42574607E-049
  6.878600E-02  8.26766169E-049  5.05692382E-049  1.28780467E-051  3.19785983E-049
  6.971610E-02  1.86912115E-048  1.16248440E-048  3.08421491E-051  7.03552533E-049
  7.065890E-02  4.17919003E-048  2.64175528E-048  7.25357142E-051  1.53018118E-048
  7.161430E-02  9.19688402E-048  5.88867236E-048  1.67728787E-050  3.29143878E-048
  7.258270E-02  1.98478930E-047  1.28081674E-047  3.81255966E-050  7.00160001E-048
  7.356420E-02  4.18265284E-047  2.71243916E-047  8.44613797E-050  1.46176754E-047
  7.455900E-02  8.62469531E-047  5.60050290E-047  1.83402769E-049  3.00585213E-047
  7.556720E-02  1.74684441E-046  1.13161472E-046  3.92372539E-049  6.11305965E-047
  7.658910E-02  3.48632344E-046  2.24830472E-046  8.27349753E-049  1.22974522E-046
  7.762470E-02  6.86918305E-046  4.41076130E-046  1.71550010E-048  2.44126675E-046
  7.867440E-02  1.33309610E-045  8.57407457E-046  3.45721342E-048  4.72231432E-046
  7.973820E-02  2.56606289E-045  1.65488844E-045  6.89857632E-048  9.04275869E-046
  8.081650E-02  4.90405207E-045  3.17584713E-045  1.36370205E-047  1.71456792E-045
  8.190930E-02  9.30820142E-045  6.06258210E-045  2.67101203E-047  3.21890920E-045
  8.301690E-02  1.76005101E-044  1.15144080E-044  5.21645866E-047  6.03393744E-045
  8.413950E-02  3.32548892E-044  2.17549988E-044  1.02363703E-046  1.13975267E-044
  8.527730E-02  6.24099314E-044  4.08795828E-044  1.99415592E-046  2.13309330E-044
  8.643040E-02  1.16313867E-043  7.63714304E-044  3.85622996E-046  3.95568135E-044
  8.759920E-02  2.15265979E-043  1.41824627E-043  7.40234728E-046  7.27011168E-044
  8.878370E-02  3.95833339E-043  2.61700445E-043  1.40814877E-045  1.32724745E-043
  8.998430E-02  7.24800995E-043  4.79768228E-043  2.63436564E-045  2.42398401E-043
  9.120110E-02  1.31656301E-042  8.73622810E-043  4.86426068E-045  4.38075940E-043
  9.243430E-02  2.35500050E-042  1.57983356E-042  8.78191500E-045  7.66385017E-043
  9.368430E-02  4.17986663E-042  2.83713318E-042  1.56374877E-044  1.32709597E-042
  9.495110E-02  7.35892397E-042  5.05876008E-042  2.73670342E-044  2.27279685E-042
  9.623510E-02  1.28577583E-041  8.95599360E-042  4.63275348E-044  3.85543716E-042
  9.753640E-02  2.23006304E-041  1.57415085E-041  7.68135173E-044  6.48230844E-042
  9.885530E-02  3.83953531E-041  2.74693342E-041  1.26302449E-043  1.07997165E-041
  1.001920E-01  6.42469802E-041  4.62075445E-041  2.06379443E-043  1.78330563E-041
  1.015470E-01  1.08119111E-040  7.86932259E-041  3.39126766E-043  2.90867586E-041
  1.029200E-01  1.80242481E-040  1.32794341E-040  5.46644739E-043  4.69014944E-041
  1.043120E-01  2.97495873E-040  2.22143596E-040  8.54408464E-043  7.44978690E-041
  1.057220E-01  4.87751923E-040  3.68273057E-040  1.30975381E-042  1.18169112E-040
  1.071520E-01  7.94771235E-040  6.05520406E-040  1.98239818E-042  1.87268431E-040
  1.086010E-01  1.28548451E-039  9.87156263E-040  2.97507000E-042  2.95353182E-040
  1.100690E-01  2.06361612E-039  1.59579676E-039  4.39531155E-042  4.63424045E-040
  1.115580E-01  3.28946018E-039  2.55987930E-039  6.64743711E-042  7.22933435E-040
  1.130660E-01  5.20506073E-039  4.07259113E-039  1.05302193E-041  1.12193938E-039
  1.145950E-01  8.17491091E-039  6.43045786E-039  1.61703531E-041  1.72828270E-039
  1.161450E-01  1.27529751E-038  1.00778794E-038  2.51783385E-041  2.64991742E-039
  1.177150E-01  1.97463177E-038  1.56738389E-038  3.87309158E-041  4.03374788E-039
  1.193070E-01  3.03767130E-038  2.42079344E-038  5.94794129E-041  6.10929918E-039
  1.209210E-01  4.64155905E-038  3.71334756E-038  9.01225471E-041  9.19199240E-039
  1.225560E-01  7.04450433E-038  5.65646867E-038  1.36666422E-040  1.37436901E-038
  1.242130E-01  1.06228033E-037  8.56020854E-038  2.06670753E-040  2.04192771E-038
  1.258930E-01  1.59223356E-037  1.28754429E-037  3.12084631E-040  3.01568422E-038
  1.275950E-01  2.37197216E-037  1.92467988E-037  4.70928130E-040  4.42583002E-038
  1.293200E-01  3.51316466E-037  2.86067761E-037  7.16058882E-040  6.45326469E-038
  1.310690E-01  5.36138325E-037  4.41543217E-037  1.08794360E-039  9.35071648E-038
  1.328410E-01  7.91726355E-037  6.55421747E-037  1.65986184E-039  1.34644747E-037
  1.346380E-01  1.16473321E-036  9.69615178E-037  2.54068355E-039  1.92577346E-037
  1.364580E-01  1.70655485E-036  1.42917130E-036  3.88051979E-039  2.73503024E-037
  1.383040E-01  2.49210702E-036  2.10048749E-036  5.94054830E-039  3.85678974E-037
  1.401740E-01  3.62588613E-036  3.07739007E-036  9.06737698E-039  5.39428684E-037
  1.420690E-01  5.25529622E-036  4.49598621E-036  1.38467275E-038  7.45463280E-037
  1.439900E-01  7.58304199E-036  6.55223065E-036  2.11881188E-038  1.00962322E-036
  1.459370E-01  1.08968944E-035  9.52640151E-036  3.25247844E-038  1.33796811E-036
  1.479110E-01  1.56202776E-035  1.38220875E-035  5.02393197E-038  1.74795084E-036
  1.499110E-01  2.23519044E-035  2.00120360E-035  7.74804423E-038  2.26238794E-036
  1.519380E-01  3.19379103E-035  2.89206432E-035  1.19389725E-037  2.89787740E-036
  1.539930E-01  4.55648299E-035  4.17294280E-035  1.82735125E-037  3.65266679E-036
  1.560750E-01  6.49849425E-035  6.01117116E-035  2.78860353E-037  4.59437052E-036
  1.581860E-01  9.26765487E-035  8.64865444E-035  4.24134426E-037  5.76586986E-036
  1.603250E-01  1.32047754E-034  1.24273280E-034  6.41724145E-037  7.13275025E-036
  1.624930E-01  1.88267947E-034  1.78386479E-034  9.73825291E-037  8.90764246E-036
  1.646900E-01  2.68211825E-034  2.55826910E-034  1.46677154E-036  1.09181437E-035
  1.669170E-01  3.82317777E-034  3.66649052E-034  2.21284830E-036  1.34558765E-035
  1.691740E-01  5.44993088E-034  5.25207190E-034  3.32486359E-036  1.64610340E-035
  1.714620E-01  7.77140163E-034  7.51840726E-034  5.00283605E-036  2.02966014E-035
  1.737800E-01  1.10742820E-033  1.07487216E-033  7.50949482E-036  2.50465409E-035
  1.761300E-01  1.57734695E-033  1.53571095E-033  1.11995443E-035  3.04364545E-035
  1.785120E-01  2.24646333E-033  2.19353804E-033  1.66064183E-035  3.63188782E-035
  1.809260E-01  3.20148924E-033  3.13347969E-033  2.46375722E-035  4.33719804E-035
  1.833720E-01  4.56797975E-033  4.47838343E-033  3.67039068E-035  5.28924108E-035
  1.858520E-01  6.52562277E-033  6.40754744E-033  5.44396735E-035  6.36356599E-035
  1.883650E-01  9.33446926E-033  9.17867724E-033  8.04380870E-035  7.53539353E-035
  1.909120E-01  1.33743639E-032  1.31667980E-032  1.18494364E-034  8.90715360E-035
  1.934940E-01  1.91939603E-032  1.89133935E-032  1.73647001E-034  1.06919859E-034
  1.961100E-01  2.75646576E-032  2.71853665E-032  2.52619963E-034  1.26671119E-034
  1.987620E-01  3.95783777E-032  3.90660419E-032  3.64497644E-034  1.47838106E-034
  2.014500E-01  5.67119487E-032  5.60197873E-032  5.17770641E-034  1.74390805E-034
  2.041740E-01  8.08659766E-032  7.99363515E-032  7.21273478E-034  2.08351611E-034
  2.069350E-01  1.14323924E-031  1.13090391E-031  9.87211173E-034  2.46321123E-034
  2.097330E-01  1.59515980E-031  1.57903604E-031  1.32459522E-033  2.87781155E-034
  2.125690E-01  2.18620038E-031  2.16550193E-031  1.72660885E-033  3.43236606E-034
  2.154430E-01  2.93006741E-031  2.90410642E-031  2.18471793E-033  4.11380929E-034
  2.183570E-01  3.82993879E-031  3.79824787E-031  2.67437850E-033  4.94713147E-034
  2.213090E-01  4.87866147E-031  4.84101589E-031  3.16496561E-033  5.99592499E-034
  2.243020E-01  6.06965802E-031  6.02545955E-031  3.68596281E-033  7.33884087E-034
  2.273350E-01  7.40276187E-031  7.35101498E-031  4.27155009E-033  9.03138751E-034
  2.304090E-01  8.89312666E-031  8.83266773E-031  4.93152659E-033  1.11436667E-033
  2.335250E-01  1.05730823E-030  1.05028189E-030  5.64949834E-033  1.37684825E-033
  2.366830E-01  1.24912683E-030  1.24100043E-030  6.42306923E-033  1.70333282E-033
  2.398830E-01  1.47119620E-030  1.46177165E-030  7.32043793E-033  2.10410888E-033
  2.431270E-01  1.73151147E-030  1.72049615E-030  8.41211392E-033  2.60320954E-033
  2.464150E-01  2.03933642E-030  2.02642469E-030  9.70010235E-033  3.21162358E-033
  2.497470E-01  2.40559011E-030  2.39042573E-030  1.12137790E-032  3.95060720E-033
  2.531240E-01  2.84329013E-030  2.82538955E-030  1.30905774E-032  4.81000120E-033
  2.565470E-01  3.36764895E-030  3.34653467E-030  1.52782155E-032  5.83606322E-033
  2.600160E-01  3.99666462E-030  3.97169366E-030  1.79139436E-032  7.05701925E-033
  2.635320E-01  4.75165517E-030  4.72210350E-030  2.10468284E-032  8.50483968E-033
  2.670960E-01  5.65785672E-030  5.62301269E-030  2.46219298E-032  1.02220933E-032
  2.707070E-01  6.74453243E-030  6.70358919E-030  2.86907138E-032  1.22525295E-032
  2.743680E-01  8.04766694E-030  7.99964439E-030  3.33757265E-032  1.46468188E-032
  2.780780E-01  9.60874299E-030  9.55203861E-030  3.92593800E-032  1.74449923E-032
  2.818380E-01  1.14762930E-029  1.14096624E-029  4.59062593E-032  2.07243486E-032
  2.856490E-01  1.37080865E-029  1.36300610E-029  5.34682393E-032  2.45573267E-032
  2.895120E-01  1.63723840E-029  1.62808357E-029  6.25266781E-032  2.90216181E-032
  2.934270E-01  1.95477409E-029  1.94405879E-029  7.29464330E-032  3.42065645E-032
  2.973950E-01  2.33270777E-029  2.32018506E-029  8.50167020E-032  4.02104379E-032
  3.014160E-01  2.78172375E-029  2.76713874E-029  9.86957383E-032  4.71544138E-032
  3.054920E-01  3.18924349E-029  3.17231320E-029  1.14133077E-031  5.51698435E-032
  3.096230E-01  3.73924890E-029  3.71966195E-029  1.31470506E-031  6.43990029E-032
  3.138100E-01  4.37145290E-029  4.34875240E-029  1.52067765E-031  7.49372279E-032
  3.180530E-01  5.09540034E-029  5.06915776E-029  1.75429795E-031  8.69959792E-032
  3.223540E-01  5.92167421E-029  5.89142476E-029  2.01719856E-031  1.00774642E-031
  3.267130E-01  6.86095021E-029  6.82616721E-029  2.31349159E-031  1.16480821E-031
  3.311310E-01  7.92453847E-029  7.88447887E-029  2.66262545E-031  1.34333510E-031
  3.356090E-01  9.12307127E-029  9.07705082E-029  3.05606710E-031  1.54597754E-031
  3.401470E-01  1.04664326E-028  1.04136980E-028  3.49799013E-031  1.77547346E-031
  3.447470E-01  1.19629528E-028  1.19026370E-028  3.99683036E-031  2.03475168E-031
  3.494080E-01  1.36165535E-028  1.35475079E-028  4.57852757E-031  2.32603156E-031
  3.541330E-01  1.54253586E-028  1.53464937E-028  5.23265935E-031  2.65383105E-031
  3.589220E-01  1.73753885E-028  1.72855065E-028  5.96629183E-031  3.02191370E-031
  3.637750E-01  1.94332815E-028  1.93310691E-028  6.78686812E-031  3.43437302E-031
  3.686950E-01  2.15369136E-028  2.14209113E-028  7.70490315E-031  3.89532544E-031
  3.736800E-01  2.35786382E-028  2.34472584E-028  8.72848014E-031  4.40950221E-031
  3.787330E-01  2.54100727E-028  2.52615760E-028  9.86719646E-031  4.98247311E-031
  3.838550E-01  2.68916909E-028  2.67241844E-028  1.11314620E-030  5.61918064E-031
  3.890450E-01  2.80337598E-028  2.78451918E-028  1.25318487E-030  6.32495389E-031
  3.943060E-01  2.90998997E-028  2.88880260E-028  1.40803591E-030  7.10701039E-031
  3.996380E-01  3.04516164E-028  3.02140085E-028  1.57888614E-030  7.97193645E-031
  4.050420E-01  3.22996043E-028  3.20338382E-028  1.76538928E-030  8.92272131E-031
  4.105190E-01  3.46473673E-028  3.43506716E-028  1.96997467E-030  9.96982330E-031
  4.160700E-01  3.73672565E-028  3.70366381E-028  2.19405005E-030  1.11213434E-030
  4.216970E-01  4.03057445E-028  3.99379805E-028  2.43905364E-030  1.23858577E-030
  4.273990E-01  4.33656160E-028  4.29572699E-028  2.70629392E-030  1.37716739E-030
  4.331780E-01  4.64659493E-028  4.60133376E-028  2.99729417E-030  1.52882289E-030
  4.390360E-01  4.93932729E-028  4.88920486E-028  3.31761679E-030  1.69462700E-030
  4.449730E-01  5.17327672E-028  5.11780386E-028  3.67234482E-030  1.87494099E-030
  4.509900E-01  5.29470786E-028  5.23340575E-028  4.05904727E-030  2.07116378E-030
  4.570880E-01  5.26178779E-028  5.19415742E-028  4.47855035E-030  2.28448600E-030
  4.632690E-01  5.08229981E-028  5.00781004E-028  4.93288834E-030  2.51608808E-030
  4.695340E-01  4.82431282E-028  4.74240084E-028  5.42404127E-030  2.76715713E-030
  4.758830E-01  4.56353340E-028  4.47360560E-028  5.95388462E-030  3.03889467E-030
  4.823180E-01  4.32640591E-028  4.22783448E-028  6.52453290E-030  3.33260953E-030
  4.888400E-01  4.08950213E-028  3.98147670E-028  7.15308860E-030  3.64945464E-030
  4.954500E-01  3.81196124E-028  3.69353554E-028  7.85189701E-030  3.99067336E-030
  5.021500E-01  3.47410884E-028  3.34446838E-028  8.60611404E-030  4.35793198E-030
  5.089400E-01  3.10130927E-028  2.95959657E-028  9.41867110E-030  4.75259816E-030
  5.158220E-01  2.74318899E-028  2.58849791E-028  1.02929117E-029  5.17619651E-030
  5.227970E-01  2.43274373E-028  2.26412138E-028  1.12320097E-029  5.63022521E-030
  5.298670E-01  2.17395305E-028  1.99039570E-028  1.22394240E-029  6.11631124E-030
  5.370320E-01  1.95534349E-028  1.75580192E-028  1.33182125E-029  6.63594380E-030
  5.442940E-01  1.76542070E-028  1.54879497E-028  1.44718349E-029  7.19073853E-030
  5.516540E-01  1.60041810E-028  1.36545699E-028  1.57141096E-029  7.78200080E-030
  5.591140E-01  1.46156135E-028  1.20663785E-028  1.70821406E-029  8.41020998E-030
  5.666740E-01  1.34810196E-028  1.07186217E-028  1.85458314E-029  9.07814783E-030
  5.743370E-01  1.25674177E-028  9.57763073E-029  2.01101870E-029  9.78768283E-030
  5.821030E-01  1.18331558E-028  8.60114133E-029  2.17798768E-029  1.05402680E-029
  5.899750E-01  1.12457108E-028  7.75591479E-029  2.35601136E-029  1.13378463E-029
  5.979530E-01  1.07858512E-028  7.02210729E-029  2.54555909E-029  1.21818486E-029
  6.060380E-01  1.04397376E-028  6.38523812E-029  2.74710741E-029  1.30739210E-029
  6.142330E-01  1.01936610E-028  5.83084370E-029  2.96122108E-029  1.40159619E-029
  6.225390E-01  1.00344950E-028  5.34513884E-029  3.18840492E-029  1.50095127E-029
  6.309570E-01  9.95109947E-029  4.91634318E-029  3.42914474E-029  1.60561155E-029
  6.394890E-01  9.93483076E-029  4.53510326E-029  3.68397299E-029  1.71575452E-029
  6.481370E-01  9.97891442E-029  4.19393480E-029  3.95343382E-029  1.83154580E-029
  6.569010E-01  1.00781776E-028  3.88680489E-029  4.23826476E-029  1.95310796E-029
  6.657840E-01  1.02330050E-028  3.60864549E-029  4.54367824E-029  2.08068126E-029
  6.747870E-01  1.04358694E-028  3.35537996E-029  4.86613695E-029  2.21435250E-029
  6.839120E-01  1.06842231E-028  3.12367234E-029  5.20628550E-029  2.35426527E-029
  6.931600E-01  1.09760718E-028  2.91080672E-029  5.56470080E-029  2.50056432E-029
  7.025330E-01  1.13103967E-028  2.71451497E-029  5.94248762E-029  2.65339409E-029
  7.120330E-01  1.16872778E-028  2.53290804E-029  6.34144369E-029  2.81292602E-029
  7.216610E-01  1.21045565E-028  2.36441311E-029  6.76091446E-029  2.97922890E-029
  7.314200E-01  1.25617258E-028  2.20769114E-029  7.20159263E-029  3.15244208E-029
  7.413100E-01  1.30583661E-028  2.06164565E-029  7.66409236E-029  3.33262814E-029
  7.513350E-01  1.35943304E-028  1.92529237E-029  8.14910791E-029  3.51993011E-029
  7.614940E-01  1.41693671E-028  1.79785077E-029  8.65712296E-029  3.71439336E-029
  7.717920E-01  1.47837499E-028  1.67858008E-029  9.18900438E-029  3.91616541E-029
  7.822280E-01  1.54372567E-028  1.56691241E-029  9.74509855E-029  4.12524577E-029
  7.928060E-01  1.61302392E-028  1.46228814E-029  1.03261987E-028  4.34175242E-029
  8.035260E-01  1.68642293E-028  1.36427090E-029  1.09346183E-028  4.56534013E-029
  8.143920E-01  1.76417114E-028  1.27243532E-029  1.15735349E-028  4.79574119E-029
  8.254040E-01  1.84600373E-028  1.18643596E-029  1.22400832E-028  5.03351812E-029
  8.365660E-01  1.93197897E-028  1.10594147E-029  1.29350982E-028  5.27875004E-029
  8.478780E-01  2.02210331E-028  1.03067739E-029  1.36589774E-028  5.53137824E-029
  8.593430E-01  2.11643094E-028  9.60382310E-030  1.44124802E-028  5.79144698E-029
  8.709640E-01  2.21499974E-028  8.94815201E-030  1.51962564E-028  6.05892584E-029
  8.827410E-01  2.31781689E-028  8.33777188E-030  1.60106709E-028  6.33372082E-029
  8.946780E-01  2.42493753E-028  7.77063988E-030  1.68564255E-028  6.61588573E-029
  9.067760E-01  2.53684917E-028  7.24498667E-030  1.77392741E-028  6.90471892E-029
  9.190380E-01  2.65356284E-028  6.75919593E-030  1.86594302E-028  7.20027864E-029
  9.314650E-01  2.77477880E-028  6.31169986E-030  1.96138410E-028  7.50277697E-029
  9.440610E-01  2.90056057E-028  5.90109107E-030  2.06032231E-028  7.81227348E-029
  9.568270E-01  3.03091937E-028  5.52604282E-030  2.16280748E-028  8.12851464E-029
  9.697650E-01  3.16586239E-028  5.18534675E-030  2.26886738E-028  8.45141548E-029
  9.828790E-01  3.30546027E-028  4.87775687E-030  2.37859828E-028  8.78084429E-029
  9.961700E-01  3.44968605E-028  4.60229138E-030  2.49199375E-028  9.11669385E-029
  1.009640E+00  3.60021246E-028  4.35790073E-030  2.61070130E-028  9.45932153E-029
  1.023290E+00  3.75622864E-028  4.14368360E-030  2.73397185E-028  9.80819952E-029
  1.037130E+00  3.91729665E-028  3.95866920E-030  2.86138480E-028  1.01632517E-028
  1.051150E+00  4.08324419E-028  3.80221434E-030  2.99284591E-028  1.05237613E-028
  1.065370E+00  4.25436287E-028  3.67340454E-030  3.12861440E-028  1.08901442E-028
  1.079780E+00  4.43045755E-028  3.57171798E-030  3.26856297E-028  1.12617740E-028
  1.094380E+00  4.61147937E-028  3.49655916E-030  3.41268464E-028  1.16382915E-028
  1.109170E+00  4.79740078E-028  3.44738638E-030  3.56098757E-028  1.20193934E-028
  1.124170E+00  4.98851809E-028  3.42369796E-030  3.71373832E-028  1.24054280E-028
  1.139380E+00  5.18986880E-028  3.42516612E-030  3.87609161E-028  1.27952553E-028
  1.154780E+00  5.39773239E-028  3.45146120E-030  4.04438076E-028  1.31883702E-028
  1.170400E+00  5.61146662E-028  3.50240313E-030  4.21788959E-028  1.35855300E-028
  1.186220E+00  5.83063976E-028  3.57776384E-030  4.39628875E-028  1.39857338E-028
  1.202260E+00  6.05561150E-028  3.67755228E-030  4.57990529E-028  1.43893068E-028
  1.218520E+00  6.28633021E-028  3.80178491E-030  4.76873062E-028  1.47958174E-028
  1.235000E+00  6.52271908E-028  3.95054861E-030  4.96273614E-028  1.52047745E-028
  1.251700E+00  6.76595636E-028  4.12399509E-030  5.16213380E-028  1.56258261E-028
  1.268630E+00  7.01735209E-028  4.32248477E-030  5.36903380E-028  1.60509344E-028
  1.285780E+00  7.27448824E-028  4.54621174E-030  5.58122093E-028  1.64780520E-028
  1.303170E+00  7.53773646E-028  4.79586393E-030  5.79903376E-028  1.69074407E-028
  1.320790E+00  7.80845868E-028  5.07181655E-030  6.02374591E-028  1.73399461E-028
  1.338650E+00  8.08549557E-028  5.37482771E-030  6.25433097E-028  1.77741632E-028
  1.356750E+00  8.36856533E-028  5.70558838E-030  6.49056495E-028  1.82094450E-028
  1.375100E+00  8.65780508E-028  6.06511084E-030  6.73258125E-028  1.86457272E-028
  1.393690E+00  8.95555640E-028  6.45408350E-030  6.98286544E-028  1.90815012E-028
  1.412540E+00  9.26019738E-028  6.87392728E-030  7.23969488E-028  1.95176323E-028
  1.431640E+00  9.57096462E-028  7.32557086E-030  7.50237413E-028  1.99533478E-028
  1.451000E+00  9.88799531E-028  7.81046436E-030  7.77103569E-028  2.03885498E-028
  1.470620E+00  1.02159286E-027  8.32995558E-030  8.05037729E-028  2.08225173E-028
  1.490500E+00  1.05534329E-027  8.88551085E-030  8.33908510E-028  2.12549266E-028
  1.510660E+00  1.08979982E-027  9.47931887E-030  8.63459132E-028  2.16861372E-028
  1.531090E+00  1.12492125E-027  1.01128302E-029  8.93655695E-028  2.21152725E-028
  1.551790E+00  1.16074894E-027  1.07879366E-029  9.24545031E-028  2.25415970E-028
  1.572780E+00  1.19779447E-027  1.15073293E-029  9.56665691E-028  2.29621454E-028
  1.594040E+00  1.23550589E-027  1.22725268E-029  9.89441692E-028  2.33791670E-028
  1.615600E+00  1.27395315E-027  1.30869856E-029  1.02293424E-027  2.37931922E-028
  1.637440E+00  1.31306454E-027  1.39525460E-029  1.05708055E-027  2.42031440E-028
  1.659590E+00  1.35291904E-027  1.48731550E-029  1.09193773E-027  2.46108153E-028
  1.682030E+00  1.39344767E-027  1.58510373E-029  1.12744006E-027  2.50156572E-028
  1.704770E+00  1.43465267E-027  1.68898182E-029  1.16360386E-027  2.54158997E-028
  1.727830E+00  1.47657556E-027  1.79939556E-029  1.20046447E-027  2.58117141E-028
  1.751190E+00  1.51913848E-027  1.91662953E-029  1.23795098E-027  2.62021198E-028
  1.774870E+00  1.56250923E-027  2.04119465E-029  1.27619944E-027  2.65897848E-028
  1.798870E+00  1.60727666E-027  2.17354306E-029  1.31568329E-027  2.69857935E-028
  1.823200E+00  1.65277218E-027  2.31421767E-029  1.35586309E-027  2.73766909E-028
  1.847850E+00  1.69894236E-027  2.46369703E-029  1.39668730E-027  2.77618094E-028
  1.872840E+00  1.74583313E-027  2.62268157E-029  1.43819283E-027  2.81413483E-028
  1.898160E+00  1.79338798E-027  2.79175190E-029  1.48032363E-027  2.85146826E-028
  1.923830E+00  1.84238149E-027  2.97174522E-029  1.52382606E-027  2.88837975E-028
  1.949840E+00  1.89250451E-027  3.16337063E-029  1.56839687E-027  2.92473935E-028
  1.976210E+00  1.94339869E-027  3.36764339E-029  1.61367616E-027  2.96046101E-028
  2.002930E+00  1.99500892E-027  3.58544460E-029  1.65960588E-027  2.99548597E-028
  2.030020E+00  2.04737959E-027  3.81801638E-029  1.70621610E-027  3.02983325E-028
  2.057470E+00  2.10045853E-027  4.06647531E-029  1.75344887E-027  3.06344906E-028
  2.085290E+00  2.15463728E-027  4.33225864E-029  1.80168976E-027  3.09624927E-028
  2.113490E+00  2.20975666E-027  4.61701809E-029  1.85075953E-027  3.12826944E-028
  2.142070E+00  2.26564721E-027  4.92248281E-029  1.90039775E-027  3.16024634E-028
  2.171030E+00  2.32227720E-027  5.25065764E-029  1.95059483E-027  3.19175794E-028
  2.200390E+00  2.37969863E-027  5.60407740E-029  2.00140680E-027  3.22251056E-028
  2.230150E+00  2.43824421E-027  5.98541617E-029  2.05319016E-027  3.25199881E-028
  2.260300E+00  2.49774857E-027  6.39766094E-029  2.10570378E-027  3.28068177E-028
  2.290870E+00  2.55899034E-027  6.84481036E-029  2.15967241E-027  3.30869828E-028
  2.321850E+00  2.62110541E-027  7.33109229E-029  2.21420601E-027  3.33588478E-028
  2.353240E+00  2.68409780E-027  7.86156636E-029  2.26926016E-027  3.36221982E-028
  2.385060E+00  2.74805645E-027  8.44276912E-029  2.32485610E-027  3.38772666E-028
  2.417320E+00  2.81304293E-027  9.08231201E-029  2.38097946E-027  3.41240351E-028
  2.450000E+00  2.88055918E-027  9.78895446E-029  2.43902562E-027  3.43644016E-028
  2.483130E+00  2.94966879E-027  1.05745066E-028  2.49794612E-027  3.45977601E-028
  2.516710E+00  3.01956343E-027  1.14530691E-028  2.55674388E-027  3.48288861E-028
  2.550740E+00  3.09090559E-027  1.24423615E-028  2.61596703E-027  3.50514946E-028
  2.585230E+00  3.16389763E-027  1.35652668E-028  2.67558818E-027  3.52656777E-028
  2.620190E+00  3.23881619E-027  1.48515518E-028  2.73558615E-027  3.54714520E-028
  2.655620E+00  3.31599075E-027  1.63398633E-028  2.79590482E-027  3.56687297E-028
  2.691530E+00  3.39591861E-027  1.80824161E-028  2.85651897E-027  3.58575478E-028
  2.727930E+00  3.47928422E-027  2.01504123E-028  2.91740020E-027  3.60379894E-028
  2.764820E+00  3.56736330E-027  2.26423947E-028  2.97881677E-027  3.62122581E-028
  2.802210E+00  3.66225176E-027  2.56997623E-028  3.04140769E-027  3.63846449E-028
  2.840100E+00  3.76496156E-027  2.95288528E-028  3.10418515E-027  3.65487889E-028
  2.878500E+00  3.87861102E-027  3.44435837E-028  3.16712715E-027  3.67048033E-028
  2.917430E+00  4.00815582E-027  4.09401122E-028  3.23022616E-027  3.68528538E-028
  2.956880E+00  4.16160767E-027  4.98303033E-028  3.29337607E-027  3.69928572E-028
  2.996860E+00  4.35312983E-027  6.25331356E-028  3.35654924E-027  3.71249233E-028
  3.037390E+00  4.60930949E-027  8.17078688E-028  3.41973834E-027  3.72492456E-028
  3.078460E+00  4.98429000E-027  1.12779744E-027  3.48283529E-027  3.73657270E-028
  3.120090E+00  5.60541821E-027  1.68334103E-027  3.54711336E-027  3.74963825E-028
  3.162280E+00  6.81951436E-027  2.83047226E-027  3.61261809E-027  3.76424006E-028
  3.205040E+00  9.88257584E-027  5.82675579E-027  3.67800612E-027  3.77813929E-028
  3.248380E+00  2.22302705E-026  1.81079015E-026  3.74323401E-027  3.79135044E-028
  3.292300E+00  1.29153713E-025  1.24965377E-025  3.80819569E-027  3.80139656E-028
  3.336820E+00  3.73703931E-026  3.31165328E-026  3.87290580E-027  3.80954458E-028
  3.381950E+00  1.28316338E-026  8.51261579E-027  3.93731649E-027  3.81701493E-028
  3.427680E+00  8.22256450E-027  3.83823382E-027  4.00213089E-027  3.82199795E-028
  3.474030E+00  6.69199478E-027  2.24232439E-027  4.06717480E-027  3.82495593E-028
  3.521010E+00  6.03488261E-027  1.52035511E-027  4.13180139E-027  3.82726112E-028
  3.568620E+00  5.71608151E-027  1.13726330E-027  4.19592522E-027  3.82892992E-028
  3.616870E+00  5.55516129E-027  9.12672541E-028  4.25949127E-027  3.82997481E-028
  3.665780E+00  5.47878087E-027  7.72216120E-028  4.32355654E-027  3.83008214E-028
  3.715350E+00  5.45240606E-027  6.80794352E-028  4.38870555E-027  3.82906165E-028
