# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  6.014050E-02  2.56312790E-052  1.77641849E-052  2.01679403E-055  7.84692618E-053
  6.095370E-02  5.56302001E-052  3.77161061E-052  4.41444948E-055  1.78699494E-052
  6.177790E-02  1.21761664E-051  8.04780453E-052  9.92451364E-055  4.11843732E-052
  6.261330E-02  2.68900559E-051  1.73253308E-051  2.31123273E-054  9.54161277E-052
  6.346000E-02  5.99747079E-051  3.77316745E-051  5.52027392E-054  2.21878306E-051
  6.431810E-02  1.35040849E-050  8.32370847E-051  1.34091617E-053  5.16696727E-051
  6.518790E-02  3.06473064E-050  1.85992160E-050  3.29397526E-053  1.20151506E-050
  6.606930E-02  6.97067797E-050  4.20202092E-050  8.28063924E-053  2.76037641E-050
  6.696280E-02  1.58642251E-049  9.54480214E-050  2.08139107E-052  6.29860901E-050
  6.786830E-02  3.62326774E-049  2.19232089E-049  5.20073085E-052  1.42574611E-049
  6.878600E-02  8.26766179E-049  5.05692399E-049  1.28780460E-051  3.19785976E-049
  6.971610E-02  1.86912119E-048  1.16248443E-048  3.08421475E-051  7.03552547E-049
  7.065890E-02  4.17919016E-048  2.64175537E-048  7.25357125E-051  1.53018123E-048
  7.161430E-02  9.19688424E-048  5.88867265E-048  1.67728792E-050  3.29143871E-048
  7.258270E-02  1.98478927E-047  1.28081671E-047  3.81255959E-050  7.00160000E-048
  7.356420E-02  4.18265284E-047  2.71243916E-047  8.44613815E-050  1.46176755E-047
  7.455900E-02  8.62469504E-047  5.60050275E-047  1.83402761E-049  3.00585201E-047
  7.556720E-02  1.74684445E-046  1.13161474E-046  3.92372542E-049  6.11305987E-047
  7.658910E-02  3.48632352E-046  2.24830483E-046  8.27349745E-049  1.22974519E-046
  7.762470E-02  6.86918290E-046  4.41076119E-046  1.71550010E-048  2.44126671E-046
  7.867440E-02  1.33309608E-045  8.57407419E-046  3.45721347E-048  4.72231450E-046
  7.973820E-02  2.56606293E-045  1.65488849E-045  6.89857626E-048  9.04275867E-046
  8.081650E-02  4.90405210E-045  3.17584711E-045  1.36370198E-047  1.71456797E-045
  8.190930E-02  9.30820164E-045  6.06258228E-045  2.67101208E-047  3.21890923E-045
  8.301690E-02  1.76005100E-044  1.15144080E-044  5.21645847E-047  6.03393743E-045
  8.413950E-02  3.32548893E-044  2.17549985E-044  1.02363699E-046  1.13975271E-044
  8.527730E-02  6.24099323E-044  4.08795834E-044  1.99415585E-046  2.13309333E-044
  8.643040E-02  1.16313872E-043  7.63714345E-044  3.85623009E-046  3.95568148E-044
  8.759920E-02  2.15265979E-043  1.41824627E-043  7.40234693E-046  7.27011176E-044
  8.878370E-02  3.95833335E-043  2.61700440E-043  1.40814875E-045  1.32724746E-043
  8.998430E-02  7.24801001E-043  4.79768227E-043  2.63436574E-045  2.42398408E-043
  9.120110E-02  1.31656302E-042  8.73622829E-043  4.86426068E-045  4.38075932E-043
  9.243430E-02  2.35500055E-042  1.57983362E-042  8.78191469E-045  7.66385021E-043
  9.368430E-02  4.17986663E-042  2.83713313E-042  1.56374876E-044  1.32709601E-042
  9.495110E-02  7.35892425E-042  5.05876031E-042  2.73670335E-044  2.27279691E-042
  9.623510E-02  1.28577583E-041  8.95599362E-042  4.63275344E-044  3.85543717E-042
  9.753640E-02  2.23006314E-041  1.57415095E-041  7.68135158E-044  6.48230838E-042
  9.885530E-02  3.83953544E-041  2.74693351E-041  1.26302444E-043  1.07997168E-041
  1.001920E-01  6.42469819E-041  4.62075459E-041  2.06379435E-043  1.78330566E-041
  1.015470E-01  1.08119111E-040  7.86932254E-041  3.39126749E-043  2.90867588E-041
  1.029200E-01  1.80242486E-040  1.32794347E-040  5.46644715E-043  4.69014945E-041
  1.043120E-01  2.97495880E-040  2.22143600E-040  8.54408469E-043  7.44978716E-041
  1.057220E-01  4.87751918E-040  3.68273051E-040  1.30975380E-042  1.18169113E-040
  1.071520E-01  7.94771250E-040  6.05520425E-040  1.98239807E-042  1.87268427E-040
  1.086010E-01  1.28548456E-039  9.87156304E-040  2.97506986E-042  2.95353183E-040
  1.100690E-01  2.06361610E-039  1.59579674E-039  4.39531142E-042  4.63424050E-040
  1.115580E-01  3.28946029E-039  2.55987943E-039  6.64743701E-042  7.22933431E-040
  1.130660E-01  5.20506086E-039  4.07259125E-039  1.05302190E-041  1.12193940E-039
  1.145950E-01  8.17491097E-039  6.43045785E-039  1.61703534E-041  1.72828277E-039
  1.161450E-01  1.27529750E-038  1.00778791E-038  2.51783376E-041  2.64991756E-039
  1.177150E-01  1.97463175E-038  1.56738385E-038  3.87309167E-041  4.03374809E-039
  1.193070E-01  3.03767143E-038  2.42079356E-038  5.94794095E-041  6.10929923E-039
  1.209210E-01  4.64155924E-038  3.71334774E-038  9.01225466E-041  9.19199250E-039
  1.225560E-01  7.04450420E-038  5.65646851E-038  1.36666417E-040  1.37436905E-038
  1.242130E-01  1.06228036E-037  8.56020888E-038  2.06670758E-040  2.04192767E-038
  1.258930E-01  1.59223353E-037  1.28754428E-037  3.12084635E-040  3.01568411E-038
  1.275950E-01  2.37197223E-037  1.92467995E-037  4.70928129E-040  4.42582998E-038
  1.293200E-01  3.51316463E-037  2.86067758E-037  7.16058868E-040  6.45326459E-038
  1.310690E-01  5.36138326E-037  4.41543215E-037  1.08794358E-039  9.35071672E-038
  1.328410E-01  7.91726335E-037  6.55421730E-037  1.65986184E-039  1.34644743E-037
  1.346380E-01  1.16473323E-036  9.69615204E-037  2.54068345E-039  1.92577340E-037
  1.364580E-01  1.70655481E-036  1.42917126E-036  3.88051977E-039  2.73503023E-037
  1.383040E-01  2.49210695E-036  2.10048743E-036  5.94054808E-039  3.85678973E-037
  1.401740E-01  3.62588608E-036  3.07739001E-036  9.06737668E-039  5.39428692E-037
  1.420690E-01  5.25529646E-036  4.49598643E-036  1.38467275E-038  7.45463307E-037
  1.439900E-01  7.58304176E-036  6.55223043E-036  2.11881189E-038  1.00962321E-036
  1.459370E-01  1.08968942E-035  9.52640134E-036  3.25247835E-038  1.33796808E-036
  1.479110E-01  1.56202779E-035  1.38220876E-035  5.02393190E-038  1.74795091E-036
  1.499110E-01  2.23519041E-035  2.00120357E-035  7.74804375E-038  2.26238796E-036
  1.519380E-01  3.19379100E-035  2.89206429E-035  1.19389722E-037  2.89787738E-036
  1.539930E-01  4.55648312E-035  4.17294294E-035  1.82735125E-037  3.65266673E-036
  1.560750E-01  6.49849412E-035  6.01117105E-035  2.78860342E-037  4.59437037E-036
  1.581860E-01  9.26765498E-035  8.64865458E-035  4.24134427E-037  5.76586963E-036
  1.603250E-01  1.32047751E-034  1.24273277E-034  6.41724162E-037  7.13274993E-036
  1.624930E-01  1.88267951E-034  1.78386483E-034  9.73825268E-037  8.90764292E-036
  1.646900E-01  2.68211819E-034  2.55826904E-034  1.46677150E-036  1.09181434E-035
  1.669170E-01  3.82317771E-034  3.66649046E-034  2.21284831E-036  1.34558768E-035
  1.691740E-01  5.44993070E-034  5.25207173E-034  3.32486363E-036  1.64610335E-035
  1.714620E-01  7.77140166E-034  7.51840729E-034  5.00283600E-036  2.02966011E-035
  1.737800E-01  1.10742822E-033  1.07487218E-033  7.50949476E-036  2.50465405E-035
  1.761300E-01  1.57734695E-033  1.53571095E-033  1.11995447E-035  3.04364553E-035
  1.785120E-01  2.24646332E-033  2.19353803E-033  1.66064177E-035  3.63188779E-035
  1.809260E-01  3.20148925E-033  3.13347970E-033  2.46375716E-035  4.33719797E-035
  1.833720E-01  4.56797965E-033  4.47838333E-033  3.67039066E-035  5.28924103E-035
  1.858520E-01  6.52562296E-033  6.40754762E-033  5.44396747E-035  6.36356604E-035
  1.883650E-01  9.33446932E-033  9.17867730E-033  8.04380856E-035  7.53539320E-035
  1.909120E-01  1.33743640E-032  1.31667981E-032  1.18494363E-034  8.90715411E-035
  1.934940E-01  1.91939598E-032  1.89133929E-032  1.73647001E-034  1.06919858E-034
  1.961100E-01  2.75646567E-032  2.71853656E-032  2.52619972E-034  1.26671119E-034
  1.987620E-01  3.95783760E-032  3.90660403E-032  3.64497633E-034  1.47838107E-034
  2.014500E-01  5.67119509E-032  5.60197894E-032  5.17770657E-034  1.74390801E-034
  2.041740E-01  8.08659781E-032  7.99363530E-032  7.21273489E-034  2.08351616E-034
  2.069350E-01  1.14323926E-031  1.13090393E-031  9.87211189E-034  2.46321122E-034
  2.097330E-01  1.59515982E-031  1.57903606E-031  1.32459517E-033  2.87781159E-034
  2.125690E-01  2.18620039E-031  2.16550194E-031  1.72660878E-033  3.43236608E-034
  2.154430E-01  2.93006733E-031  2.90410634E-031  2.18471798E-033  4.11380923E-034
  2.183570E-01  3.82993871E-031  3.79824780E-031  2.67437843E-033  4.94713143E-034
  2.213090E-01  4.87866139E-031  4.84101581E-031  3.16496550E-033  5.99592498E-034
  2.243020E-01  6.06965810E-031  6.02545963E-031  3.68596284E-033  7.33884113E-034
  2.273350E-01  7.40276188E-031  7.35101499E-031  4.27155014E-033  9.03138727E-034
  2.304090E-01  8.89312650E-031  8.83266757E-031  4.93152637E-033  1.11436667E-033
  2.335250E-01  1.05730824E-030  1.05028190E-030  5.64949838E-033  1.37684826E-033
  2.366830E-01  1.24912687E-030  1.24100047E-030  6.42306923E-033  1.70333288E-033
  2.398830E-01  1.47119617E-030  1.46177162E-030  7.32043762E-033  2.10410892E-033
  2.431270E-01  1.73151149E-030  1.72049617E-030  8.41211377E-033  2.60320960E-033
  2.464150E-01  2.03933651E-030  2.02642479E-030  9.70010227E-033  3.21162369E-033
  2.497470E-01  2.40559011E-030  2.39042573E-030  1.12137790E-032  3.95060725E-033
  2.531240E-01  2.84329016E-030  2.82538959E-030  1.30905776E-032  4.81000138E-033
  2.565470E-01  3.36764899E-030  3.34653471E-030  1.52782158E-032  5.83606317E-033
  2.600160E-01  3.99666460E-030  3.97169363E-030  1.79139438E-032  7.05701943E-033
  2.635320E-01  4.75165509E-030  4.72210342E-030  2.10468274E-032  8.50483952E-033
  2.670960E-01  5.65785650E-030  5.62301248E-030  2.46219300E-032  1.02220936E-032
  2.707070E-01  6.74453247E-030  6.70358922E-030  2.86907136E-032  1.22525292E-032
  2.743680E-01  8.04766691E-030  7.99964436E-030  3.33757250E-032  1.46468192E-032
  2.780780E-01  9.60874274E-030  9.55203837E-030  3.92593811E-032  1.74449921E-032
  2.818380E-01  1.14762929E-029  1.14096623E-029  4.59062575E-032  2.07243485E-032
  2.856490E-01  1.37080863E-029  1.36300607E-029  5.34682393E-032  2.45573266E-032
  2.895120E-01  1.63723833E-029  1.62808350E-029  6.25266781E-032  2.90216186E-032
  2.934270E-01  1.95477409E-029  1.94405879E-029  7.29464295E-032  3.42065646E-032
  2.973950E-01  2.33270787E-029  2.32018516E-029  8.50166977E-032  4.02104385E-032
  3.014160E-01  2.78172379E-029  2.76713878E-029  9.86957381E-032  4.71544125E-032
  3.054920E-01  3.18924363E-029  3.17231334E-029  1.14133079E-031  5.51698437E-032
  3.096230E-01  3.73924895E-029  3.71966200E-029  1.31470503E-031  6.43990016E-032
  3.138100E-01  4.37145292E-029  4.34875242E-029  1.52067767E-031  7.49372280E-032
  3.180530E-01  5.09540025E-029  5.06915767E-029  1.75429793E-031  8.69959828E-032
  3.223540E-01  5.92167420E-029  5.89142475E-029  2.01719849E-031  1.00774645E-031
  3.267130E-01  6.86095009E-029  6.82616710E-029  2.31349152E-031  1.16480824E-031
  3.311310E-01  7.92453841E-029  7.88447880E-029  2.66262539E-031  1.34333510E-031
  3.356090E-01  9.12307125E-029  9.07705080E-029  3.05606712E-031  1.54597759E-031
  3.401470E-01  1.04664322E-028  1.04136976E-028  3.49798997E-031  1.77547352E-031
  3.447470E-01  1.19629528E-028  1.19026369E-028  3.99683036E-031  2.03475172E-031
  3.494080E-01  1.36165538E-028  1.35475082E-028  4.57852748E-031  2.32603148E-031
  3.541330E-01  1.54253585E-028  1.53464936E-028  5.23265936E-031  2.65383111E-031
  3.589220E-01  1.73753890E-028  1.72855069E-028  5.96629188E-031  3.02191361E-031
  3.637750E-01  1.94332815E-028  1.93310691E-028  6.78686815E-031  3.43437303E-031
  3.686950E-01  2.15369130E-028  2.14209107E-028  7.70490317E-031  3.89532547E-031
  3.736800E-01  2.35786387E-028  2.34472589E-028  8.72847988E-031  4.40950227E-031
  3.787330E-01  2.54100719E-028  2.52615752E-028  9.86719643E-031  4.98247312E-031
  3.838550E-01  2.68916905E-028  2.67241840E-028  1.11314616E-030  5.61918054E-031
  3.890450E-01  2.80337596E-028  2.78451916E-028  1.25318486E-030  6.32495389E-031
  3.943060E-01  2.90998989E-028  2.88880252E-028  1.40803586E-030  7.10701019E-031
  3.996380E-01  3.04516162E-028  3.02140083E-028  1.57888619E-030  7.97193631E-031
  4.050420E-01  3.22996054E-028  3.20338393E-028  1.76538919E-030  8.92272146E-031
  4.105190E-01  3.46473668E-028  3.43506711E-028  1.96997465E-030  9.96982375E-031
  4.160700E-01  3.73672563E-028  3.70366379E-028  2.19404993E-030  1.11213436E-030
  4.216970E-01  4.03057434E-028  3.99379795E-028  2.43905354E-030  1.23858575E-030
  4.273990E-01  4.33656168E-028  4.29572706E-028  2.70629396E-030  1.37716742E-030
  4.331780E-01  4.64659487E-028  4.60133370E-028  2.99729419E-030  1.52882291E-030
  4.390360E-01  4.93932733E-028  4.88920489E-028  3.31761679E-030  1.69462692E-030
  4.449730E-01  5.17327667E-028  5.11780381E-028  3.67234476E-030  1.87494098E-030
  4.509900E-01  5.29470798E-028  5.23340587E-028  4.05904722E-030  2.07116379E-030
  4.570880E-01  5.26178768E-028  5.19415732E-028  4.47855027E-030  2.28448590E-030
  4.632690E-01  5.08229963E-028  5.00780986E-028  4.93288842E-030  2.51608806E-030
  4.695340E-01  4.82431277E-028  4.74240079E-028  5.42404114E-030  2.76715717E-030
  4.758830E-01  4.56353345E-028  4.47360566E-028  5.95388442E-030  3.03889472E-030
  4.823180E-01  4.32640597E-028  4.22783455E-028  6.52453284E-030  3.33260951E-030
  4.888400E-01  4.08950205E-028  3.98147661E-028  7.15308863E-030  3.64945472E-030
  4.954500E-01  3.81196115E-028  3.69353545E-028  7.85189697E-030  3.99067327E-030
  5.021500E-01  3.47410888E-028  3.34446842E-028  8.60611418E-030  4.35793199E-030
  5.089400E-01  3.10130925E-028  2.95959656E-028  9.41867120E-030  4.75259803E-030
  5.158220E-01  2.74318892E-028  2.58849785E-028  1.02929113E-029  5.17619637E-030
  5.227970E-01  2.43274378E-028  2.26412143E-028  1.12320099E-029  5.63022524E-030
  5.298670E-01  2.17395303E-028  1.99039568E-028  1.22394237E-029  6.11631131E-030
  5.370320E-01  1.95534345E-028  1.75580189E-028  1.33182120E-029  6.63594367E-030
  5.442940E-01  1.76542072E-028  1.54879499E-028  1.44718349E-029  7.19073848E-030
  5.516540E-01  1.60041812E-028  1.36545702E-028  1.57141094E-029  7.78200068E-030
  5.591140E-01  1.46156136E-028  1.20663786E-028  1.70821407E-029  8.41021006E-030
  5.666740E-01  1.34810195E-028  1.07186215E-028  1.85458313E-029  9.07814793E-030
  5.743370E-01  1.25674177E-028  9.57763062E-029  2.01101875E-029  9.78768308E-030
  5.821030E-01  1.18331558E-028  8.60114138E-029  2.17798766E-029  1.05402678E-029
  5.899750E-01  1.12457108E-028  7.75591472E-029  2.35601139E-029  1.13378465E-029
  5.979530E-01  1.07858511E-028  7.02210721E-029  2.54555902E-029  1.21818485E-029
  6.060380E-01  1.04397375E-028  6.38523801E-029  2.74710736E-029  1.30739213E-029
  6.142330E-01  1.01936608E-028  5.83084359E-029  2.96122104E-029  1.40159617E-029
  6.225390E-01  1.00344950E-028  5.34513877E-029  3.18840495E-029  1.50095123E-029
  6.309570E-01  9.95109950E-029  4.91634323E-029  3.42914468E-029  1.60561159E-029
  6.394890E-01  9.93483078E-029  4.53510325E-029  3.68397299E-029  1.71575454E-029
  6.481370E-01  9.97891430E-029  4.19393479E-029  3.95343365E-029  1.83154586E-029
  6.569010E-01  1.00781774E-028  3.88680481E-029  4.23826458E-029  1.95310797E-029
  6.657840E-01  1.02330051E-028  3.60864558E-029  4.54367827E-029  2.08068124E-029
  6.747870E-01  1.04358693E-028  3.35537989E-029  4.86613694E-029  2.21435251E-029
  6.839120E-01  1.06842230E-028  3.12367226E-029  5.20628547E-029  2.35426523E-029
  6.931600E-01  1.09760719E-028  2.91080671E-029  5.56470084E-029  2.50056434E-029
  7.025330E-01  1.13103965E-028  2.71451497E-029  5.94248750E-029  2.65339401E-029
  7.120330E-01  1.16872778E-028  2.53290804E-029  6.34144378E-029  2.81292597E-029
  7.216610E-01  1.21045564E-028  2.36441313E-029  6.76091447E-029  2.97922885E-029
  7.314200E-01  1.25617260E-028  2.20769110E-029  7.20159269E-029  3.15244217E-029
  7.413100E-01  1.30583661E-028  2.06164565E-029  7.66409241E-029  3.33262807E-029
  7.513350E-01  1.35943305E-028  1.92529238E-029  8.14910798E-029  3.51993010E-029
  7.614940E-01  1.41693671E-028  1.79785077E-029  8.65712296E-029  3.71439336E-029
  7.717920E-01  1.47837499E-028  1.67858004E-029  9.18900443E-029  3.91616547E-029
  7.822280E-01  1.54372568E-028  1.56691238E-029  9.74509851E-029  4.12524591E-029
  7.928060E-01  1.61302393E-028  1.46228809E-029  1.03261988E-028  4.34175240E-029
  8.035260E-01  1.68642293E-028  1.36427090E-029  1.09346182E-028  4.56534015E-029
  8.143920E-01  1.76417116E-028  1.27243532E-029  1.15735351E-028  4.79574121E-029
  8.254040E-01  1.84600374E-028  1.18643593E-029  1.22400833E-028  5.03351820E-029
  8.365660E-01  1.93197900E-028  1.10594145E-029  1.29350986E-028  5.27874998E-029
  8.478780E-01  2.02210332E-028  1.03067740E-029  1.36589776E-028  5.53137825E-029
  8.593430E-01  2.11643094E-028  9.60382312E-030  1.44124801E-028  5.79144700E-029
  8.709640E-01  2.21499973E-028  8.94815180E-030  1.51962563E-028  6.05892589E-029
  8.827410E-01  2.31781688E-028  8.33777195E-030  1.60106708E-028  6.33372081E-029
  8.946780E-01  2.42493753E-028  7.77063971E-030  1.68564254E-028  6.61588587E-029
  9.067760E-01  2.53684922E-028  7.24498658E-030  1.77392744E-028  6.90471913E-029
  9.190380E-01  2.65356281E-028  6.75919590E-030  1.86594298E-028  7.20027880E-029
  9.314650E-01  2.77477878E-028  6.31169980E-030  1.96138408E-028  7.50277704E-029
  9.440610E-01  2.90056058E-028  5.90109110E-030  2.06032232E-028  7.81227353E-029
  9.568270E-01  3.03091928E-028  5.52604274E-030  2.16280742E-028  8.12851439E-029
  9.697650E-01  3.16586240E-028  5.18534684E-030  2.26886739E-028  8.45141545E-029
  9.828790E-01  3.30546029E-028  4.87775680E-030  2.37859830E-028  8.78084427E-029
  9.961700E-01  3.44968609E-028  4.60229139E-030  2.49199382E-028  9.11669364E-029
  1.009640E+00  3.60021238E-028  4.35790062E-030  2.61070122E-028  9.45932154E-029
  1.023290E+00  3.75622864E-028  4.14368357E-030  2.73397185E-028  9.80819948E-029
  1.037130E+00  3.91729674E-028  3.95866921E-030  2.86138484E-028  1.01632521E-028
  1.051150E+00  4.08324426E-028  3.80221434E-030  2.99284599E-028  1.05237612E-028
  1.065370E+00  4.25436277E-028  3.67340447E-030  3.12861431E-028  1.08901442E-028
  1.079780E+00  4.43045763E-028  3.57171797E-030  3.26856302E-028  1.12617743E-028
  1.094380E+00  4.61147939E-028  3.49655904E-030  3.41268465E-028  1.16382914E-028
  1.109170E+00  4.79740081E-028  3.44738631E-030  3.56098761E-028  1.20193933E-028
  1.124170E+00  4.98851810E-028  3.42369793E-030  3.71373831E-028  1.24054281E-028
  1.139380E+00  5.18986885E-028  3.42516609E-030  3.87609166E-028  1.27952552E-028
  1.154780E+00  5.39773238E-028  3.45146130E-030  4.04438077E-028  1.31883700E-028
  1.170400E+00  5.61146659E-028  3.50240324E-030  4.21788955E-028  1.35855300E-028
  1.186220E+00  5.83063988E-028  3.57776381E-030  4.39628887E-028  1.39857337E-028
  1.202260E+00  6.05561153E-028  3.67755225E-030  4.57990532E-028  1.43893070E-028
  1.218520E+00  6.28633027E-028  3.80178492E-030  4.76873068E-028  1.47958174E-028
  1.235000E+00  6.52271896E-028  3.95054856E-030  4.96273605E-028  1.52047743E-028
  1.251700E+00  6.76595630E-028  4.12399491E-030  5.16213376E-028  1.56258259E-028
  1.268630E+00  7.01735208E-028  4.32248480E-030  5.36903381E-028  1.60509342E-028
  1.285780E+00  7.27448821E-028  4.54621167E-030  5.58122090E-028  1.64780519E-028
  1.303170E+00  7.53773654E-028  4.79586381E-030  5.79903385E-028  1.69074406E-028
  1.320790E+00  7.80845866E-028  5.07181658E-030  6.02374588E-028  1.73399461E-028
  1.338650E+00  8.08549552E-028  5.37482761E-030  6.25433092E-028  1.77741633E-028
  1.356750E+00  8.36856525E-028  5.70558820E-030  6.49056489E-028  1.82094447E-028
  1.375100E+00  8.65780511E-028  6.06511079E-030  6.73258125E-028  1.86457274E-028
  1.393690E+00  8.95555630E-028  6.45408340E-030  6.98286539E-028  1.90815007E-028
  1.412540E+00  9.26019735E-028  6.87392720E-030  7.23969488E-028  1.95176320E-028
  1.431640E+00  9.57096448E-028  7.32557061E-030  7.50237398E-028  1.99533480E-028
  1.451000E+00  9.88799552E-028  7.81046421E-030  7.77103590E-028  2.03885498E-028
  1.470620E+00  1.02159287E-027  8.32995541E-030  8.05037740E-028  2.08225173E-028
  1.490500E+00  1.05534329E-027  8.88551061E-030  8.33908514E-028  2.12549267E-028
  1.510660E+00  1.08979983E-027  9.47931867E-030  8.63459148E-028  2.16861367E-028
  1.531090E+00  1.12492123E-027  1.01128300E-029  8.93655670E-028  2.21152726E-028
  1.551790E+00  1.16074894E-027  1.07879366E-029  9.24545036E-028  2.25415971E-028
  1.572780E+00  1.19779445E-027  1.15073294E-029  9.56665662E-028  2.29621454E-028
  1.594040E+00  1.23550591E-027  1.22725266E-029  9.89441712E-028  2.33791675E-028
  1.615600E+00  1.27395314E-027  1.30869853E-029  1.02293424E-027  2.37931923E-028
  1.637440E+00  1.31306452E-027  1.39525458E-029  1.05708054E-027  2.42031437E-028
  1.659590E+00  1.35291904E-027  1.48731552E-029  1.09193773E-027  2.46108159E-028
  1.682030E+00  1.39344767E-027  1.58510375E-029  1.12744006E-027  2.50156575E-028
  1.704770E+00  1.43465269E-027  1.68898178E-029  1.16360387E-027  2.54158996E-028
  1.727830E+00  1.47657557E-027  1.79939556E-029  1.20046447E-027  2.58117140E-028
  1.751190E+00  1.51913846E-027  1.91662951E-029  1.23795097E-027  2.62021195E-028
  1.774870E+00  1.56250922E-027  2.04119462E-029  1.27619943E-027  2.65897841E-028
  1.798870E+00  1.60727666E-027  2.17354308E-029  1.31568329E-027  2.69857938E-028
  1.823200E+00  1.65277216E-027  2.31421768E-029  1.35586308E-027  2.73766901E-028
  1.847850E+00  1.69894238E-027  2.46369700E-029  1.39668731E-027  2.77618099E-028
  1.872840E+00  1.74583315E-027  2.62268151E-029  1.43819284E-027  2.81413488E-028
  1.898160E+00  1.79338798E-027  2.79175184E-029  1.48032363E-027  2.85146829E-028
  1.923830E+00  1.84238150E-027  2.97174520E-029  1.52382608E-027  2.88837973E-028
  1.949840E+00  1.89250450E-027  3.16337054E-029  1.56839686E-027  2.92473931E-028
  1.976210E+00  1.94339873E-027  3.36764339E-029  1.61367618E-027  2.96046111E-028
  2.002930E+00  1.99500889E-027  3.58544462E-029  1.65960585E-027  2.99548595E-028
  2.030020E+00  2.04737960E-027  3.81801641E-029  1.70621611E-027  3.02983327E-028
  2.057470E+00  2.10045854E-027  4.06647526E-029  1.75344888E-027  3.06344907E-028
  2.085290E+00  2.15463723E-027  4.33225859E-029  1.80168972E-027  3.09624929E-028
  2.113490E+00  2.20975666E-027  4.61701799E-029  1.85075954E-027  3.12826946E-028
  2.142070E+00  2.26564719E-027  4.92248273E-029  1.90039774E-027  3.16024624E-028
  2.171030E+00  2.32227723E-027  5.25065759E-029  1.95059486E-027  3.19175788E-028
  2.200390E+00  2.37969860E-027  5.60407733E-029  2.00140676E-027  3.22251060E-028
  2.230150E+00  2.43824426E-027  5.98541609E-029  2.05319022E-027  3.25199874E-028
  2.260300E+00  2.49774856E-027  6.39766095E-029  2.10570378E-027  3.28068177E-028
  2.290870E+00  2.55899037E-027  6.84481023E-029  2.15967244E-027  3.30869828E-028
  2.321850E+00  2.62110541E-027  7.33109237E-029  2.21420601E-027  3.33588474E-028
  2.353240E+00  2.68409779E-027  7.86156629E-029  2.26926015E-027  3.36221984E-028
  2.385060E+00  2.74805642E-027  8.44276912E-029  2.32485606E-027  3.38772672E-028
  2.417320E+00  2.81304296E-027  9.08231203E-029  2.38097950E-027  3.41240340E-028
  2.450000E+00  2.88055918E-027  9.78895439E-029  2.43902562E-027  3.43644019E-028
  2.483130E+00  2.94966881E-027  1.05745066E-028  2.49794614E-027  3.45977601E-028
  2.516710E+00  3.01956346E-027  1.14530690E-028  2.55674391E-027  3.48288864E-028
  2.550740E+00  3.09090560E-027  1.24423616E-028  2.61596704E-027  3.50514947E-028
  2.585230E+00  3.16389763E-027  1.35652669E-028  2.67558818E-027  3.52656780E-028
  2.620190E+00  3.23881620E-027  1.48515518E-028  2.73558616E-027  3.54714523E-028
  2.655620E+00  3.31599079E-027  1.63398634E-028  2.79590486E-027  3.56687293E-028
  2.691530E+00  3.39591863E-027  1.80824160E-028  2.85651899E-027  3.58575476E-028
  2.727930E+00  3.47928425E-027  2.01504119E-028  2.91740023E-027  3.60379900E-028
  2.764820E+00  3.56736326E-027  2.26423945E-028  2.97881673E-027  3.62122583E-028
  2.802210E+00  3.66225171E-027  2.56997621E-028  3.04140764E-027  3.63846450E-028
  2.840100E+00  3.76496152E-027  2.95288526E-028  3.10418511E-027  3.65487884E-028
  2.878500E+00  3.87861102E-027  3.44435832E-028  3.16712716E-027  3.67048027E-028
  2.917430E+00  4.00815584E-027  4.09401131E-028  3.23022618E-027  3.68528530E-028
  2.956880E+00  4.16160762E-027  4.98303035E-028  3.29337601E-027  3.69928572E-028
  2.996860E+00  4.35312982E-027  6.25331353E-028  3.35654924E-027  3.71249233E-028
  3.037390E+00  4.60930944E-027  8.17078680E-028  3.41973830E-027  3.72492458E-028
  3.078460E+00  4.98429005E-027  1.12779744E-027  3.48283533E-027  3.73657272E-028
  3.120090E+00  5.60541819E-027  1.68334103E-027  3.54711334E-027  3.74963825E-028
  3.162280E+00  6.81951441E-027  2.83047230E-027  3.61261811E-027  3.76424001E-028
  3.205040E+00  9.88257586E-027  5.82675579E-027  3.67800615E-027  3.77813919E-028
  3.248380E+00  2.22302704E-026  1.81079014E-026  3.74323396E-027  3.79135050E-028
  3.292300E+00  1.29153714E-025  1.24965379E-025  3.80819570E-027  3.80139650E-028
  3.336820E+00  3.73703929E-026  3.31165327E-026  3.87290582E-027  3.80954452E-028
  3.381950E+00  1.28316337E-026  8.51261575E-027  3.93731649E-027  3.81701488E-028
  3.427680E+00  8.22256438E-027  3.83823370E-027  4.00213088E-027  3.82199795E-028
  3.474030E+00  6.69199483E-027  2.24232443E-027  4.06717481E-027  3.82495591E-028
  3.521010E+00  6.03488258E-027  1.52035509E-027  4.13180138E-027  3.82726109E-028
  3.568620E+00  5.71608152E-027  1.13726329E-027  4.19592523E-027  3.82892997E-028
  3.616870E+00  5.55516130E-027  9.12672534E-028  4.25949129E-027  3.82997477E-028
  3.665780E+00  5.47878087E-027  7.72216115E-028  4.32355654E-027  3.83008216E-028
  3.715350E+00  5.45240611E-027  6.80794352E-028  4.38870559E-027  3.82906169E-028
