# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  6.014050E-02  4.95240552E-053  1.42174627E-053  2.98823612E-056  3.52767102E-053
  6.095370E-02  1.33810634E-052  4.09483372E-053  8.53152585E-056  9.27769817E-053
  6.177790E-02  3.56486300E-052  1.15613273E-052  2.40123244E-055  2.40632904E-052
  6.261330E-02  9.34502196E-052  3.20370243E-052  6.72548086E-055  6.13459405E-052
  6.346000E-02  2.41431217E-051  8.72033769E-052  1.86242806E-054  1.54041597E-051
  6.431810E-02  6.15316552E-051  2.33326440E-051  5.08287032E-054  3.81481825E-051
  6.518790E-02  1.54758192E-050  6.14197815E-051  1.36751591E-053  9.32016585E-051
  6.606930E-02  3.82336177E-050  1.59110989E-050  3.69100862E-053  2.22856087E-050
  6.696280E-02  9.31059189E-050  4.04634830E-050  9.81311937E-053  5.25443048E-050
  6.786830E-02  2.24435764E-049  1.01955259E-049  2.56504979E-052  1.22224000E-049
  6.878600E-02  5.34899210E-049  2.53699510E-049  6.59139344E-052  2.80540561E-049
  6.971610E-02  1.25199640E-048  6.20738880E-049  1.62875798E-051  6.29628761E-049
  7.065890E-02  2.88320199E-048  1.48564212E-048  3.93587899E-051  1.39362399E-048
  7.161430E-02  6.51369392E-048  3.45919241E-048  9.32325139E-051  3.04517826E-048
  7.258270E-02  1.44027569E-047  7.80988840E-048  2.16619133E-050  6.57120654E-048
  7.356420E-02  3.10364745E-047  1.70853706E-047  4.89732911E-050  1.39021307E-047
  7.455900E-02  6.53603168E-047  3.63076053E-047  1.08394089E-049  2.89443174E-047
  7.556720E-02  1.35088894E-046  7.52919049E-047  2.36155818E-049  5.95608332E-047
  7.658910E-02  2.74870258E-046  1.53193428E-046  5.06734380E-049  1.21170096E-046
  7.762470E-02  5.51481503E-046  3.07255423E-046  1.06862478E-048  2.43157455E-046
  7.867440E-02  1.08730595E-045  6.09818168E-046  2.18928435E-048  4.75298503E-046
  7.973820E-02  2.12434857E-045  1.20047139E-045  4.43921193E-048  9.19437967E-046
  8.081650E-02  4.11729566E-045  2.34771842E-045  8.91435118E-048  1.76066289E-045
  8.190930E-02  7.91932918E-045  4.56400264E-045  1.77312336E-047  3.33759530E-045
  8.301690E-02  1.51734699E-044  8.82228809E-045  3.51571618E-047  6.31602465E-045
  8.413950E-02  2.90684675E-044  1.69565526E-044  7.00245369E-047  1.20418903E-044
  8.527730E-02  5.52819411E-044  3.23996406E-044  1.38429235E-046  2.27438713E-044
  8.643040E-02  1.04355371E-043  6.15258586E-044  2.71580815E-046  4.25579318E-044
  8.759920E-02  1.95539630E-043  1.16098698E-043  5.28787631E-046  7.89121445E-044
  8.878370E-02  3.63963915E-043  2.17619044E-043  1.02010873E-045  1.45324762E-043
  8.998430E-02  6.74787829E-043  4.05153671E-043  1.93496966E-045  2.67699188E-043
  9.120110E-02  1.24055730E-042  7.49022107E-043  3.62185348E-045  4.87913336E-043
  9.243430E-02  2.24220832E-042  1.37485602E-042  6.62730229E-045  8.60724998E-043
  9.368430E-02  4.02026410E-042  2.50553062E-042  1.19582638E-044  1.50277522E-042
  9.495110E-02  7.14836886E-042  4.53252385E-042  2.12032775E-044  2.59464174E-042
  9.623510E-02  1.26125319E-041  8.13939293E-042  3.63589392E-044  4.43678008E-042
  9.753640E-02  2.20882164E-041  1.45082570E-041  6.10561911E-044  7.51890324E-042
  9.885530E-02  3.83959648E-041  2.56695841E-041  1.01659648E-043  1.26247211E-041
  1.001920E-01  6.49479013E-041  4.37722075E-041  1.68179750E-043  2.10075141E-041
  1.015470E-01  1.10358587E-040  7.55533498E-041  2.79748316E-043  3.45254884E-041
  1.029200E-01  1.85739878E-040  1.29193887E-040  4.56389152E-043  5.60896012E-041
  1.043120E-01  3.09433360E-040  2.18958571E-040  7.21856379E-043  8.97529320E-041
  1.057220E-01  5.12215973E-040  3.67688315E-040  1.11958426E-042  1.43408074E-040
  1.071520E-01  8.42893343E-040  6.12272013E-040  1.71424846E-042  2.28907082E-040
  1.086010E-01  1.37691023E-039  1.01071196E-039  2.60211290E-042  3.63596156E-040
  1.100690E-01  2.23251035E-039  1.65411320E-039  3.88772081E-042  5.74509421E-040
  1.115580E-01  3.59423214E-039  2.68584358E-039  5.94528972E-042  9.02443275E-040
  1.130660E-01  5.74402808E-039  4.32440002E-039  9.52138200E-042  1.41010668E-039
  1.145950E-01  9.11067798E-039  6.90904229E-039  1.47795968E-041  2.18685609E-039
  1.161450E-01  1.43531426E-038  1.09545063E-038  2.32587948E-041  3.37537748E-039
  1.177150E-01  2.24413412E-038  1.72333686E-038  3.61550154E-041  5.17181755E-039
  1.193070E-01  3.48585156E-038  2.69186497E-038  5.61005926E-041  7.88376538E-039
  1.209210E-01  5.37769670E-038  4.17533270E-038  8.58743304E-041  1.19377657E-038
  1.225560E-01  8.23956676E-038  6.43023500E-038  1.31539814E-040  1.79617777E-038
  1.242130E-01  1.25420489E-037  9.83672581E-038  2.00899557E-040  2.68523318E-038
  1.258930E-01  1.89743268E-037  1.49535548E-037  3.06350381E-040  3.99013696E-038
  1.275950E-01  2.85264740E-037  2.25883799E-037  4.66751471E-040  5.89141894E-038
  1.293200E-01  4.26343579E-037  3.39211462E-037  7.16483496E-040  8.64156333E-038
  1.310690E-01  6.55963807E-037  5.28911199E-037  1.09883843E-039  1.25953769E-037
  1.328410E-01  9.77103671E-037  7.92991259E-037  1.69203979E-039  1.82420373E-037
  1.346380E-01  1.44975001E-036  1.18473042E-036  2.61364104E-039  2.62405948E-037
  1.364580E-01  2.14203029E-036  1.76321994E-036  4.02794067E-039  3.74782410E-037
  1.383040E-01  3.15392454E-036  2.61625697E-036  6.22106659E-039  5.31446508E-037
  1.401740E-01  4.62609094E-036  3.86911869E-036  9.57873521E-039  7.47393509E-037
  1.420690E-01  6.75822707E-036  5.70501360E-036  1.47538998E-038  1.03845957E-036
  1.439900E-01  9.82665101E-036  8.38991923E-036  2.27683782E-038  1.41396341E-036
  1.459370E-01  1.42263888E-035  1.23074641E-035  3.52436406E-038  1.88368109E-036
  1.479110E-01  2.05429717E-035  1.80144122E-035  5.48889591E-038  2.47367054E-036
  1.499110E-01  2.96108169E-035  2.63073902E-035  8.53403686E-038  3.21808632E-036
  1.519380E-01  4.26168867E-035  3.83415069E-035  1.32555711E-037  4.14282411E-036
  1.539930E-01  6.12369421E-035  5.57846048E-035  2.04489940E-037  5.24784731E-036
  1.560750E-01  8.79644898E-035  8.10168602E-035  3.14486921E-037  6.63314259E-036
  1.581860E-01  1.26348815E-034  1.17502140E-034  4.81987435E-037  8.36468705E-036
  1.603250E-01  1.81304426E-034  1.70172821E-034  7.34760126E-037  1.03968449E-035
  1.624930E-01  2.60332256E-034  2.46164208E-034  1.12329332E-036  1.30447545E-035
  1.646900E-01  3.73475680E-034  3.55708683E-034  1.70427306E-036  1.60627237E-035
  1.669170E-01  5.36069415E-034  5.13593680E-034  2.58966579E-036  1.98860694E-035
  1.691740E-01  7.69418323E-034  7.41063739E-034  3.91860742E-036  2.44359764E-035
  1.714620E-01  1.10462000E-033  1.06842042E-033  5.93733446E-036  3.02622461E-035
  1.737800E-01  1.58462748E-033  1.53814828E-033  8.97331911E-036  3.75058800E-035
  1.761300E-01  2.27188744E-033  2.21264363E-033  1.34729262E-035  4.57708815E-035
  1.785120E-01  3.25653293E-033  3.18157763E-033  2.01098273E-035  5.48454683E-035
  1.809260E-01  4.67040077E-033  4.57460522E-033  3.00297881E-035  6.57657614E-035
  1.833720E-01  6.70531957E-033  6.57977024E-033  4.50235215E-035  8.05258080E-035
  1.858520E-01  9.63727551E-033  9.47280918E-033  6.71998210E-035  9.72665107E-035
  1.883650E-01  1.38675704E-032  1.36520377E-032  9.99058315E-035  1.15626829E-034
  1.909120E-01  1.99850359E-032  1.96997711E-032  1.48065870E-034  1.37198909E-034
  1.934940E-01  2.88444094E-032  2.84608242E-032  2.18275455E-034  1.65309770E-034
  1.961100E-01  4.16538456E-032  4.11378758E-032  3.19401022E-034  1.96568773E-034
  1.987620E-01  6.01321882E-032  5.94384471E-032  4.63496530E-034  2.30244487E-034
  2.014500E-01  8.66192584E-032  8.56845987E-032  6.62100360E-034  2.72559330E-034
  2.041740E-01  1.24147988E-031  1.22893812E-031  9.27410426E-034  3.26766253E-034
  2.069350E-01  1.76393614E-031  1.74729788E-031  1.27620062E-033  3.87626259E-034
  2.097330E-01  2.47318621E-031  2.45142856E-031  1.72139144E-033  4.54373446E-034
  2.125690E-01  3.40554403E-031  3.37755285E-031  2.25542765E-033  5.43689736E-034
  2.154430E-01  4.58512313E-031  4.54990353E-031  2.86826377E-033  6.53696290E-034
  2.183570E-01  6.01970377E-031  5.97653359E-031  3.52847092E-033  7.88546767E-034
  2.213090E-01  7.70059200E-031  7.64904731E-031  4.19586671E-033  9.58602819E-034
  2.243020E-01  9.61948739E-031  9.55862417E-031  4.90956758E-033  1.17675395E-033
  2.273350E-01  1.17778616E-030  1.17061820E-030  5.71566290E-033  1.45229398E-033
  2.304090E-01  1.42015320E-030  1.41172797E-030  6.62827523E-033  1.79695045E-033
  2.335250E-01  1.69440511E-030  1.68455255E-030  7.62634182E-033  2.22621893E-033
  2.366830E-01  2.00856083E-030  1.99709216E-030  8.70732522E-033  2.76134353E-033
  2.398830E-01  2.37321475E-030  2.35983034E-030  9.96466908E-033  3.41973949E-033
  2.431270E-01  2.80159011E-030  2.78585234E-030  1.14964303E-032  4.24133644E-033
  2.464150E-01  3.30908241E-030  3.29052930E-030  1.33080340E-032  5.24507017E-033
  2.497470E-01  3.91387561E-030  3.89196638E-030  1.54424544E-032  6.46676828E-033
  2.531240E-01  4.63765637E-030  4.61167299E-030  1.80924297E-032  7.89094302E-033
  2.565470E-01  5.50585786E-030  5.47507324E-030  2.11900117E-032  9.59460600E-033
  2.600160E-01  6.54853330E-030  6.51197805E-030  2.49296707E-032  1.16255767E-032
  2.635320E-01  7.80131374E-030  7.75789072E-030  2.93849332E-032  1.40380795E-032
  2.670960E-01  9.30640395E-030  9.25501577E-030  3.44840892E-032  1.69040879E-032
  2.707070E-01  1.11126907E-029  1.10520895E-029  4.03033960E-032  2.02978128E-032
  2.743680E-01  1.32802183E-029  1.32088933E-029  4.70197361E-032  2.43052293E-032
  2.780780E-01  1.58780432E-029  1.57935875E-029  5.54608886E-032  2.89948416E-032
  2.818380E-01  1.89871426E-029  1.88876243E-029  6.50210388E-032  3.44972682E-032
  2.856490E-01  2.27036152E-029  2.25867590E-029  7.59208422E-032  4.09353746E-032
  2.895120E-01  2.71407230E-029  2.70032886E-029  8.89934616E-032  4.84409733E-032
  2.934270E-01  3.24288095E-029  3.22675877E-029  1.04056334E-031  5.71654289E-032
  2.973950E-01  3.87216507E-029  3.85328453E-029  1.21530292E-031  6.72751288E-032
  3.014160E-01  4.61957756E-029  4.59754370E-029  1.41363862E-031  7.89747683E-032
  3.054920E-01  5.29680674E-029  5.27118033E-029  1.63777929E-031  9.24860934E-032
  3.096230E-01  6.21095000E-029  6.18124692E-029  1.88981809E-031  1.08048947E-031
  3.138100E-01  7.26070443E-029  7.22622825E-029  2.18937816E-031  1.25824020E-031
  3.180530E-01  8.46143101E-029  8.42152006E-029  2.52943196E-031  1.46166276E-031
  3.223540E-01  9.83003780E-029  9.78397296E-029  2.91238484E-031  1.69409878E-031
  3.267130E-01  1.13833760E-028  1.13303437E-028  3.34420592E-031  1.95901855E-031
  3.311310E-01  1.31390574E-028  1.30779261E-028  3.85305247E-031  2.26007147E-031
  3.356090E-01  1.51132734E-028  1.50429905E-028  4.42662390E-031  2.60166592E-031
  3.401470E-01  1.73205220E-028  1.72399292E-028  5.07094149E-031  2.98833946E-031
  3.447470E-01  1.97720465E-028  1.96798154E-028  5.79818296E-031  3.42492674E-031
  3.494080E-01  2.24708918E-028  2.23652823E-028  6.64591026E-031  3.91504051E-031
  3.541330E-01  2.54091621E-028  2.52885118E-028  7.59889499E-031  4.46613201E-031
  3.589220E-01  2.85568503E-028  2.84193348E-028  8.66720918E-031  5.08433899E-031
  3.637750E-01  3.18486086E-028  3.16922313E-028  9.86140907E-031  5.77631699E-031
  3.686950E-01  3.51663943E-028  3.49889428E-028  1.11964485E-030  6.54870195E-031
  3.736800E-01  3.83099810E-028  3.81090532E-028  1.26836658E-030  7.40910982E-031
  3.787330E-01  4.10046192E-028  4.07775892E-028  1.43365040E-030  8.36649595E-031
  3.838550E-01  4.29929072E-028  4.27369254E-028  1.61694856E-030  9.42868494E-031
  3.890450E-01  4.42939999E-028  4.40059867E-028  1.81972472E-030  1.06040746E-030
  3.943060E-01  4.53978638E-028  4.50744588E-028  2.04363706E-030  1.19041232E-030
  3.996380E-01  4.69915953E-028  4.66291729E-028  2.29031014E-030  1.33391316E-030
  4.050420E-01  4.95124355E-028  4.91073896E-028  2.55913173E-030  1.49132688E-030
  4.105190E-01  5.30464784E-028  5.25946979E-028  2.85349712E-030  1.66430804E-030
  4.160700E-01  5.74493310E-028  5.69463905E-028  3.17530353E-030  1.85410174E-030
  4.216970E-01  6.24742206E-028  6.19153718E-028  3.52647212E-030  2.06201633E-030
  4.273990E-01  6.78439162E-028  6.72241145E-028  3.90871656E-030  2.28930092E-030
  4.331780E-01  7.32090618E-028  7.25229208E-028  4.32403895E-030  2.53737093E-030
  4.390360E-01  7.80068065E-028  7.72479981E-028  4.78023917E-030  2.80784419E-030
  4.449730E-01  8.13962165E-028  8.05576661E-028  5.28437364E-030  3.10113066E-030
  4.509900E-01  8.23809405E-028  8.14557411E-028  5.83264862E-030  3.41934593E-030
  4.570880E-01  8.02251729E-028  7.92061556E-028  6.42594105E-030  3.76423195E-030
  4.632690E-01  7.51441584E-028  7.40237249E-028  7.06684906E-030  4.13748567E-030
  4.695340E-01  6.85216310E-028  6.72917664E-028  7.75785611E-030  4.54079009E-030
  4.758830E-01  6.19609451E-028  6.06132355E-028  8.50126749E-030  4.97582808E-030
  4.823180E-01  5.62380543E-028  5.47636420E-028  9.29970074E-030  5.44442259E-030
  4.888400E-01  5.12651928E-028  4.96526746E-028  1.01770656E-029  5.94811655E-030
  4.954500E-01  4.65907125E-028  4.48268220E-028  1.11503334E-029  6.48857121E-030
  5.021500E-01  4.18968033E-028  3.99702179E-028  1.21977611E-029  7.06809294E-030
  5.089400E-01  3.72783023E-028  3.51771604E-028  1.33229335E-029  7.68848542E-030
  5.158220E-01  3.30736002E-028  3.07854279E-028  1.45299666E-029  8.35175639E-030
  5.227970E-01  2.95004278E-028  2.70121779E-028  1.58226685E-029  9.05983118E-030
  5.298670E-01  2.65384392E-028  2.38364322E-028  1.72052447E-029  9.81482507E-030
  5.370320E-01  2.40449339E-028  2.11149511E-028  1.86812547E-029  1.06185732E-029
  5.442940E-01  2.18909896E-028  1.87182017E-028  2.02547961E-029  1.14730822E-029
  5.516540E-01  2.00306503E-028  1.65982267E-028  2.19444010E-029  1.23798346E-029
  5.591140E-01  1.84711695E-028  1.47571915E-028  2.38008359E-029  1.33389438E-029
  5.666740E-01  1.71997452E-028  1.31862250E-028  2.57810266E-029  1.43541759E-029
  5.743370E-01  1.61808284E-028  1.18489586E-028  2.78909060E-029  1.54277922E-029
  5.821030E-01  1.53704040E-028  1.07006776E-028  3.01359445E-029  1.65613197E-029
  5.899750E-01  1.47323876E-028  9.70445766E-029  3.25222369E-029  1.77570628E-029
  5.979530E-01  1.42431109E-028  8.83594412E-029  3.50551946E-029  1.90164732E-029
  6.060380E-01  1.38848531E-028  8.07670801E-029  3.77401616E-029  2.03412895E-029
  6.142330E-01  1.36414074E-028  7.40967343E-029  4.05837428E-029  2.17335965E-029
  6.225390E-01  1.34982346E-028  6.81958557E-029  4.35915771E-029  2.31949132E-029
  6.309570E-01  1.34433345E-028  6.29375688E-029  4.67690791E-029  2.47266970E-029
  6.394890E-01  1.34674786E-028  5.82218627E-029  5.01221643E-029  2.63307586E-029
  6.481370E-01  1.35634071E-028  5.39685375E-029  5.36568850E-029  2.80086488E-029
  6.569010E-01  1.37255612E-028  5.01124383E-029  5.73818885E-029  2.97612850E-029
  6.657840E-01  1.39555416E-028  4.65979983E-029  6.13661243E-029  3.15912937E-029
  6.747870E-01  1.42439268E-028  4.33802915E-029  6.55599780E-029  3.34989985E-029
  6.839120E-01  1.45878074E-028  4.04220184E-029  6.99706196E-029  3.54854356E-029
  6.931600E-01  1.49848590E-028  3.76926365E-029  7.46041366E-029  3.75518167E-029
  7.025330E-01  1.54339361E-028  3.51664333E-029  7.94737666E-029  3.96991615E-029
  7.120330E-01  1.59352395E-028  3.28217987E-029  8.46016304E-029  4.19289664E-029
  7.216610E-01  1.64858939E-028  3.06405136E-029  8.99772668E-029  4.42411589E-029
  7.314200E-01  1.70851653E-028  2.86070876E-029  9.56079397E-029  4.66366253E-029
  7.413100E-01  1.77324075E-028  2.67086761E-029  1.01500120E-028  4.91152787E-029
  7.513350E-01  1.84272669E-028  2.49336692E-029  1.07660977E-028  5.16780229E-029
  7.614940E-01  1.91692278E-028  2.32728026E-029  1.14094959E-028  5.43245167E-029
  7.717920E-01  1.99584398E-028  2.17171587E-029  1.20811661E-028  5.70555785E-029
  7.822280E-01  2.07943644E-028  2.02599022E-029  1.27813395E-028  5.98703464E-029
  7.928060E-01  2.16772117E-028  1.88942259E-029  1.35108610E-028  6.27692811E-029
  8.035260E-01  2.26086584E-028  1.76147670E-029  1.42725544E-028  6.57462724E-029
  8.143920E-01  2.35915917E-028  1.64162599E-029  1.50703047E-028  6.87966106E-029
  8.254040E-01  2.46223006E-028  1.52943870E-029  1.59001309E-028  7.19273100E-029
  8.365660E-01  2.57012638E-028  1.42449719E-029  1.67629246E-028  7.51384203E-029
  8.478780E-01  2.68281778E-028  1.32645195E-029  1.76589026E-028  7.84282323E-029
  8.593430E-01  2.80034723E-028  1.23496818E-029  1.85888735E-028  8.17963058E-029
  8.709640E-01  2.92272367E-028  1.14973247E-029  1.95533767E-028  8.52412756E-029
  8.827410E-01  3.04992292E-028  1.07048498E-029  2.05526657E-028  8.87607842E-029
  8.946780E-01  3.18198154E-028  9.96957926E-030  2.15873629E-028  9.23549460E-029
  9.067760E-01  3.31948000E-028  9.28913569E-030  2.26645949E-028  9.60129156E-029
  9.190380E-01  3.46239200E-028  8.66137011E-030  2.37842919E-028  9.97349113E-029
  9.314650E-01  3.61029650E-028  8.08415847E-030  2.49422445E-028  1.03523046E-028
  9.440610E-01  3.76324928E-028  7.55558958E-030  2.61391841E-028  1.07377497E-028
  9.568270E-01  3.92121360E-028  7.07384155E-030  2.73753394E-028  1.11294124E-028
  9.697650E-01  4.08416239E-028  6.63724497E-030  2.86508000E-028  1.15270994E-028
  9.828790E-01  4.25215332E-028  6.24409426E-030  2.99665595E-028  1.19305643E-028
  9.961700E-01  4.42511301E-028  5.89298865E-030  3.13221877E-028  1.23396435E-028
  1.009640E+00  4.60510051E-028  5.58247422E-030  3.27380261E-028  1.27547316E-028
  1.023290E+00  4.79104981E-028  5.31126832E-030  3.42042736E-028  1.31750977E-028
  1.037130E+00  4.98236748E-028  5.07800730E-030  3.57153251E-028  1.36005490E-028
  1.051150E+00  5.17880198E-028  4.88174292E-030  3.72696638E-028  1.40301817E-028
  1.065370E+00  5.38066643E-028  4.72119238E-030  3.88701568E-028  1.44643882E-028
  1.079780E+00  5.58768862E-028  4.59556193E-030  4.05149414E-028  1.49023886E-028
  1.094380E+00  5.79977190E-028  4.50397101E-030  4.22035988E-028  1.53437231E-028
  1.109170E+00  6.01684031E-028  4.44561082E-030  4.39358909E-028  1.57879511E-028
  1.124170E+00  6.23921361E-028  4.41972795E-030  4.57146914E-028  1.62354719E-028
  1.139380E+00  6.47304064E-028  4.42578580E-030  4.76029988E-028  1.66848290E-028
  1.154780E+00  6.71369376E-028  4.46324400E-030  4.95551984E-028  1.71354147E-028
  1.170400E+00  6.96032595E-028  4.53176330E-030  5.15619339E-028  1.75881493E-028
  1.186220E+00  7.21238038E-028  4.63092673E-030  5.36189031E-028  1.80418080E-028
  1.202260E+00  7.47024877E-028  4.76063101E-030  5.57296262E-028  1.84967983E-028
  1.218520E+00  7.73382688E-028  4.92077861E-030  5.78936123E-028  1.89525786E-028
  1.235000E+00  8.00298615E-028  5.11134906E-030  6.01101397E-028  1.94085869E-028
  1.251700E+00  8.27917478E-028  5.33241294E-030  6.23814129E-028  1.98770936E-028
  1.268630E+00  8.56387176E-028  5.58429690E-030  6.47324548E-028  2.03478331E-028
  1.285780E+00  8.85410870E-028  5.86711525E-030  6.71361169E-028  2.08182586E-028
  1.303170E+00  9.15028290E-028  6.18158840E-030  6.95959875E-028  2.12886827E-028
  1.320790E+00  9.45400670E-028  6.52805627E-030  7.21270026E-028  2.17602588E-028
  1.338650E+00  9.76383530E-028  6.90732140E-030  7.47163908E-028  2.22312301E-028
  1.356750E+00  1.00793924E-027  7.32009716E-030  7.73610706E-028  2.27008436E-028
  1.375100E+00  1.04008007E-027  7.76749039E-030  8.00622124E-028  2.31690452E-028
  1.393690E+00  1.07308185E-027  8.25020042E-030  8.28490723E-028  2.36340925E-028
  1.412540E+00  1.10674506E-027  8.76982048E-030  8.57004917E-028  2.40970323E-028
  1.431640E+00  1.14097767E-027  9.32733182E-030  8.86079958E-028  2.45570376E-028
  1.451000E+00  1.17579190E-027  9.92434640E-030  9.15727179E-028  2.50140375E-028
  1.470620E+00  1.21173054E-027  1.05623354E-029  9.46495848E-028  2.54672353E-028
  1.490500E+00  1.24863105E-027  1.12429166E-029  9.78225051E-028  2.59163086E-028
  1.510660E+00  1.28619207E-027  1.19685725E-029  1.01060629E-027  2.63617208E-028
  1.531090E+00  1.32436402E-027  1.27408633E-029  1.04359775E-027  2.68025405E-028
  1.551790E+00  1.36319247E-027  1.35618867E-029  1.07725084E-027  2.72379745E-028
  1.572780E+00  1.40326575E-027  1.44346995E-029  1.11218641E-027  2.76644649E-028
  1.594040E+00  1.44394111E-027  1.53608995E-029  1.14773088E-027  2.80849329E-028
  1.615600E+00  1.48529332E-027  1.63444429E-029  1.18394895E-027  2.84999930E-028
  1.637440E+00  1.52724055E-027  1.73872989E-029  1.22076779E-027  2.89085463E-028
  1.659590E+00  1.56986817E-027  1.84939660E-029  1.25824711E-027  2.93127100E-028
  1.682030E+00  1.61309772E-027  1.96668463E-029  1.29631078E-027  2.97120092E-028
  1.704770E+00  1.65692851E-027  2.09100136E-029  1.33497458E-027  3.01043916E-028
  1.727830E+00  1.70140334E-027  2.22285183E-029  1.37427388E-027  3.04900941E-028
  1.751190E+00  1.74643573E-027  2.36254393E-029  1.41412886E-027  3.08681426E-028
  1.774870E+00  1.79221354E-027  2.51065719E-029  1.45468994E-027  3.12417028E-028
  1.798870E+00  1.83940848E-027  2.66769597E-029  1.49649301E-027  3.16238510E-028
  1.823200E+00  1.88725043E-027  2.83427053E-029  1.53891962E-027  3.19988104E-028
  1.847850E+00  1.93567924E-027  3.01091321E-029  1.58191082E-027  3.23659279E-028
  1.872840E+00  1.98474414E-027  3.19841636E-029  1.62550509E-027  3.27254886E-028
  1.898160E+00  2.03438168E-027  3.39742680E-029  1.66963854E-027  3.30768872E-028
  1.923830E+00  2.08546170E-027  3.60889266E-029  1.71514814E-027  3.34224634E-028
  1.949840E+00  2.13763356E-027  3.83360629E-029  1.76168908E-027  3.37608420E-028
  1.976210E+00  2.19049024E-027  4.07271851E-029  1.80885244E-027  3.40910611E-028
  2.002930E+00  2.24397115E-027  4.32721944E-029  1.85657316E-027  3.44125801E-028
  2.030020E+00  2.29812367E-027  4.59851627E-029  1.90488212E-027  3.47256382E-028
  2.057470E+00  2.35289224E-027  4.88786836E-029  1.95371590E-027  3.50297656E-028
  2.085290E+00  2.40871186E-027  5.19690832E-029  2.00350213E-027  3.53240644E-028
  2.113490E+00  2.46540303E-027  5.52750713E-029  2.05403774E-027  3.56090218E-028
  2.142070E+00  2.52278130E-027  5.88163111E-029  2.10503408E-027  3.58930912E-028
  2.171030E+00  2.58081242E-027  6.26155415E-029  2.15648156E-027  3.61715322E-028
  2.200390E+00  2.63955270E-027  6.67017439E-029  2.20844047E-027  3.64410484E-028
  2.230150E+00  2.69936884E-027  7.11053745E-029  2.26130333E-027  3.66960141E-028
  2.260300E+00  2.76008401E-027  7.58604849E-029  2.31480594E-027  3.69417585E-028
  2.290870E+00  2.82255082E-027  8.10127696E-029  2.36973957E-027  3.71798478E-028
  2.321850E+00  2.88582357E-027  8.66106966E-029  2.42512742E-027  3.74085461E-028
  2.353240E+00  2.94991082E-027  9.27120946E-029  2.48092179E-027  3.76276930E-028
  2.385060E+00  3.01491399E-027  9.93918309E-029  2.53714613E-027  3.78376031E-028
  2.417320E+00  3.08090367E-027  1.06737325E-028  2.59378345E-027  3.80382899E-028
  2.450000E+00  3.14952693E-027  1.14849095E-028  2.65235780E-027  3.82320032E-028
  2.483130E+00  3.21976376E-027  1.23862666E-028  2.71172057E-027  3.84180525E-028
  2.516710E+00  3.29074927E-027  1.33940124E-028  2.77079107E-027  3.86018077E-028
  2.550740E+00  3.36321722E-027  1.45285179E-028  2.83016853E-027  3.87763515E-028
  2.585230E+00  3.43740456E-027  1.58160721E-028  2.88982565E-027  3.89418189E-028
  2.620190E+00  3.51363187E-027  1.72909112E-028  2.94973987E-027  3.90982886E-028
  2.655620E+00  3.59228851E-027  1.89974679E-028  3.00985648E-027  3.92457356E-028
  2.691530E+00  3.67394804E-027  2.09957861E-028  3.07014788E-027  3.93842301E-028
  2.727930E+00  3.75940502E-027  2.33677272E-028  3.13058854E-027  3.95139203E-028
  2.764820E+00  3.85010561E-027  2.62265715E-028  3.19146724E-027  3.96372657E-028
  2.802210E+00  3.94840862E-027  2.97348227E-028  3.25347051E-027  3.97589878E-028
  2.840100E+00  4.05555949E-027  3.41295510E-028  3.31554227E-027  3.98721712E-028
  2.878500E+00  4.17514558E-027  3.97713145E-028  3.37766264E-027  3.99769799E-028
  2.917430E+00  4.31285763E-027  4.72297353E-028  3.43982428E-027  4.00735992E-028
  2.956880E+00  4.47790594E-027  5.74365274E-028  3.50192053E-027  4.01620132E-028
  2.996860E+00  4.68654534E-027  7.20193850E-028  3.56392778E-027  4.02423712E-028
  3.037390E+00  4.96925956E-027  9.40272880E-028  3.62583770E-027  4.03148984E-028
  3.078460E+00  5.38811261E-027  1.29677337E-027  3.68754369E-027  4.03795547E-028
  3.120090E+00  6.08884228E-027  1.93384545E-027  3.75039595E-027  4.04600884E-028
  3.162280E+00  7.46846745E-027  3.24845048E-027  3.81443956E-027  4.05577407E-028
  3.205040E+00  1.09641214E-026  6.67937864E-027  3.87825957E-027  4.06483156E-028
  3.248380E+00  2.50774986E-026  2.07283644E-026  3.94181406E-027  4.07320123E-028
  3.292300E+00  1.47217691E-025  1.42804872E-025  4.00499683E-027  4.07822862E-028
  3.336820E+00  4.22419023E-026  3.77659480E-026  4.06782597E-027  4.08128300E-028
  3.381950E+00  1.42226053E-026  9.68398031E-027  4.13025723E-027  4.08367723E-028
  3.427680E+00  8.95540534E-027  4.35402233E-027  4.19303484E-027  4.08348173E-028
  3.474030E+00  7.19964610E-027  2.53555100E-027  4.25597532E-027  4.08119769E-028
  3.521010E+00  6.43942986E-027  1.71319177E-027  4.31840868E-027  4.07829406E-028
  3.568620E+00  6.06450965E-027  1.27678142E-027  4.38024901E-027  4.07479211E-028
  3.616870E+00  5.86924838E-027  1.02073222E-027  4.44144577E-027  4.07070397E-028
  3.665780E+00  5.76999551E-027  8.60320963E-028  4.50310478E-027  4.06569772E-028
  3.715350E+00  5.72737007E-027  7.55576995E-028  4.56583562E-027  4.05957453E-028
