# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.484870E+00  1.01802378E-026  3.62912206E-027  6.16339522E-027  3.87720507E-028
  5.559040E+00  1.08601376E-026  4.26776454E-027  6.20303370E-027  3.89339313E-028
  5.634210E+00  1.24249232E-026  5.79168852E-027  6.24193097E-027  3.91303707E-028
  5.710400E+00  1.39010540E-026  7.22678806E-027  6.28014061E-027  3.94125319E-028
  5.787620E+00  1.29767244E-026  6.26305734E-027  6.31666347E-027  3.97003562E-028
  5.865880E+00  1.27966576E-026  6.04528432E-027  6.35144738E-027  3.99925870E-028
  5.945200E+00  1.39251439E-026  7.13553112E-027  6.38633778E-027  4.03274980E-028
  6.025600E+00  1.70073599E-026  1.01791008E-026  6.42122558E-027  4.07033456E-028
  6.107080E+00  2.52680251E-026  1.84007617E-026  6.45641032E-027  4.10853136E-028
  6.189660E+00  4.43591106E-026  3.74537763E-026  6.49059592E-027  4.14738368E-028
  6.273360E+00  3.97966595E-026  3.28502805E-026  6.52844303E-027  4.17935962E-028
  6.358190E+00  2.42971048E-026  1.73450697E-026  6.53092462E-027  4.21110450E-028
  6.444170E+00  1.91256698E-026  1.21364127E-026  6.56584960E-027  4.23407543E-028
  6.531310E+00  1.80819511E-026  1.10575675E-026  6.59864158E-027  4.25741977E-028
  6.619620E+00  1.85768324E-026  1.15237166E-026  6.62556552E-027  4.27550228E-028
  6.709140E+00  1.90553403E-026  1.19751534E-026  6.65077318E-027  4.29413709E-028
  6.799860E+00  1.88383803E-026  1.17318905E-026  6.67547111E-027  4.31018660E-028
  6.891810E+00  1.86826782E-026  1.15516151E-026  6.69835258E-027  4.32710508E-028
  6.985000E+00  1.92332457E-026  1.20757923E-026  6.72082926E-027  4.36624135E-028
  7.079460E+00  2.06366248E-026  1.34535343E-026  6.74186878E-027  4.41221783E-028
  7.175190E+00  2.29643001E-026  1.57456324E-026  6.76291744E-027  4.55750323E-028
  7.272210E+00  2.63953917E-026  1.91418694E-026  6.78230367E-027  4.71218640E-028
  7.370550E+00  3.16207754E-026  2.43063136E-026  6.80258808E-027  5.11873739E-028
  7.470220E+00  4.03381976E-026  3.29557490E-026  6.82185180E-027  5.60596861E-028
  7.571230E+00  5.15805233E-026  4.40859326E-026  6.84156499E-027  6.53025706E-028
  7.673620E+00  5.34982543E-026  4.58549578E-026  6.86126767E-027  7.82028909E-028
  7.777380E+00  5.24109796E-026  4.45869486E-026  6.87981093E-027  9.44220077E-028
  7.882550E+00  4.95628747E-026  4.14742550E-026  6.89812237E-027  1.19049730E-027
  7.989140E+00  4.00424187E-026  3.16820756E-026  6.91472209E-027  1.44562106E-027
  8.097170E+00  3.23787928E-026  2.36384008E-026  6.92724943E-027  1.81314254E-027
  8.206660E+00  2.89457016E-026  1.98056523E-026  6.93792833E-027  2.20212091E-027
  8.317640E+00  2.83937493E-026  1.88569022E-026  6.94775259E-027  2.58909454E-027
  8.430110E+00  2.97587454E-026  1.98567483E-026  6.95754775E-027  2.94444940E-027
  8.544110E+00  3.43473194E-026  2.41059695E-026  6.96652110E-027  3.27482887E-027
  8.659640E+00  3.43767042E-026  2.37735344E-026  6.97462532E-027  3.62854449E-027
  8.776740E+00  2.76601527E-026  1.66260338E-026  6.98316824E-027  4.05095059E-027
  8.895420E+00  2.38425474E-026  1.22964624E-026  6.99177745E-027  4.55430750E-027
  9.015710E+00  2.23483670E-026  1.02364694E-026  7.00021897E-027  5.11167858E-027
  9.137630E+00  2.18701580E-026  9.19835997E-027  7.00995302E-027  5.66184496E-027
  9.261190E+00  2.17964283E-026  8.65759086E-027  7.01891255E-027  6.11992489E-027
  9.386420E+00  2.18325663E-026  8.39704050E-027  7.02900940E-027  6.40651640E-027
  9.513350E+00  2.18537842E-026  8.31859883E-027  7.04046038E-027  6.49472502E-027
  9.641990E+00  2.18680984E-026  8.37560381E-027  7.05184419E-027  6.44065036E-027
  9.772370E+00  2.19190143E-026  8.54819186E-027  7.06558020E-027  6.30524222E-027
  9.904520E+00  2.20750768E-026  8.83275815E-027  7.08012087E-027  6.16219778E-027
  1.003850E+01  2.23709836E-026  9.24086292E-027  7.09574631E-027  6.03437438E-027
  1.017420E+01  2.28338463E-026  9.80201494E-027  7.11227784E-027  5.91955351E-027
  1.031180E+01  2.34846993E-026  1.05785072E-026  7.12984009E-027  5.77635204E-027
  1.045120E+01  2.43869479E-026  1.17017792E-026  7.14885067E-027  5.53631795E-027
  1.059250E+01  2.59368330E-026  1.35246387E-026  7.16920747E-027  5.24298689E-027
  1.073580E+01  2.84166526E-026  1.62795306E-026  7.19155266E-027  4.94556931E-027
  1.088090E+01  3.29550124E-026  2.10563570E-026  7.21667418E-027  4.68198127E-027
  1.102810E+01  4.51618508E-026  3.34493522E-026  7.24797493E-027  4.46452368E-027
  1.117720E+01  9.78648893E-026  8.63224511E-026  7.29382611E-027  4.24861209E-027
  1.132840E+01  1.09146769E-025  9.77324969E-026  7.36994426E-027  4.04432739E-027
  1.148150E+01  7.19086372E-026  5.98019143E-026  8.24972106E-027  3.85700181E-027
  1.163680E+01  5.17419710E-026  4.08224747E-026  7.22744842E-027  3.69204792E-027
  1.179420E+01  5.10808261E-026  4.02778427E-026  7.28698147E-027  3.51600193E-027
  1.195360E+01  5.74559507E-026  4.67802249E-026  7.34024333E-027  3.33548242E-027
  1.211530E+01  5.57135357E-026  4.51713007E-026  7.38471133E-027  3.15752370E-027
  1.227910E+01  5.34374864E-026  4.30068342E-026  7.42825130E-027  3.00240093E-027
  1.244510E+01  6.22928393E-026  5.19578796E-026  7.47223397E-027  2.86272571E-027
  1.261340E+01  7.55989074E-026  6.53674344E-026  7.51122865E-027  2.72024437E-027
  1.278400E+01  6.34595100E-026  5.33257278E-026  7.55092079E-027  2.58286144E-027
  1.295690E+01  4.79085476E-026  3.78640442E-026  7.59194584E-027  2.45255760E-027
  1.313210E+01  4.21495522E-026  3.21687693E-026  7.63585976E-027  2.34492317E-027
  1.330970E+01  4.26403892E-026  3.27140504E-026  7.68244651E-027  2.24389232E-027
  1.348960E+01  4.45014993E-026  3.46250731E-026  7.73106507E-027  2.14536114E-027
  1.367200E+01  4.00610050E-026  3.02050924E-026  7.78396580E-027  2.07194681E-027
  1.385690E+01  3.64291616E-026  2.65678780E-026  7.83955669E-027  2.02172691E-027
  1.404430E+01  3.63110102E-026  2.64064409E-026  7.89837584E-027  2.00619345E-027
  1.423420E+01  3.72992340E-026  2.72940545E-026  7.96207938E-027  2.04310014E-027
  1.442670E+01  3.45051368E-026  2.43748959E-026  8.02856057E-027  2.10168036E-027
  1.462180E+01  3.36900198E-026  2.33798097E-026  8.10065529E-027  2.20955480E-027
  1.481950E+01  3.37225050E-026  2.32192741E-026  8.17599426E-027  2.32723667E-027
  1.501990E+01  3.40851478E-026  2.33689864E-026  8.25709443E-027  2.45906694E-027
  1.522300E+01  3.46437300E-026  2.36944968E-026  8.34464189E-027  2.60459131E-027
  1.542880E+01  3.53801544E-026  2.41807372E-026  8.43594512E-027  2.76347208E-027
  1.563750E+01  3.63939830E-026  2.49238334E-026  8.53419897E-027  2.93595071E-027
  1.584890E+01  3.80572628E-026  2.63006938E-026  8.63703811E-027  3.11953087E-027
  1.606320E+01  3.97251754E-026  2.76643535E-026  8.74553823E-027  3.31528362E-027
  1.628050E+01  4.45229624E-026  3.21444461E-026  8.85749277E-027  3.52102358E-027
  1.650060E+01  5.45153392E-026  4.18048030E-026  8.97697036E-027  3.73356588E-027
  1.672370E+01  4.92250591E-026  3.61718366E-026  9.10013457E-027  3.95308798E-027
  1.694990E+01  5.17474936E-026  3.83521490E-026  9.23151694E-027  4.16382770E-027
  1.717910E+01  5.22739784E-026  3.85298740E-026  9.36695315E-027  4.37715126E-027
  1.741140E+01  5.19856760E-026  3.78931774E-026  9.51198983E-027  4.58050877E-027
  1.764680E+01  4.63764132E-026  3.19325423E-026  9.66188049E-027  4.78199042E-027
  1.788550E+01  4.55114531E-026  3.07381915E-026  9.82038094E-027  4.95288073E-027
  1.812730E+01  4.28825855E-026  2.77876349E-026  9.98461280E-027  5.11033773E-027
  1.837240E+01  4.19413365E-026  2.65418186E-026  1.01585374E-026  5.24098049E-027
  1.862090E+01  4.15292126E-026  2.58395056E-026  1.03412037E-026  5.34850335E-027
  1.887270E+01  4.12874657E-026  2.53258217E-026  1.05308650E-026  5.43077893E-027
  1.912790E+01  4.10643641E-026  2.48635497E-026  1.07299216E-026  5.47089292E-027
  1.938650E+01  4.08540751E-026  2.44148735E-026  1.09342627E-026  5.50493888E-027
  1.964870E+01  4.06304625E-026  2.39953823E-026  1.11474616E-026  5.48761859E-027
  1.991440E+01  4.04516024E-026  2.36162535E-026  1.13664863E-026  5.46886256E-027
  2.018370E+01  4.03018923E-026  2.32765617E-026  1.15930058E-026  5.43232479E-027
  2.045660E+01  4.02038330E-026  2.29695942E-026  1.18296647E-026  5.40457405E-027
  2.073320E+01  4.01590050E-026  2.26880940E-026  1.20770936E-026  5.39381734E-027
  2.101360E+01  4.01406061E-026  2.24262218E-026  1.23340429E-026  5.38034142E-027
  2.129770E+01  4.01480590E-026  2.21813400E-026  1.26042396E-026  5.36247938E-027
  2.158570E+01  4.01936545E-026  2.19504465E-026  1.28866383E-026  5.35656964E-027
  2.187760E+01  4.02694943E-026  2.17322845E-026  1.31822611E-026  5.35494865E-027
  2.217350E+01  4.03676399E-026  2.15259054E-026  1.34914456E-026  5.35028885E-027
  2.247330E+01  4.04665807E-026  2.13302325E-026  1.38115556E-026  5.32479255E-027
  2.277720E+01  4.06015334E-026  2.11451904E-026  1.41443908E-026  5.31195210E-027
  2.308520E+01  4.07712395E-026  2.09705335E-026  1.44899419E-026  5.31076419E-027
  2.339740E+01  4.09759288E-026  2.08061716E-026  1.48485911E-026  5.32116602E-027
  2.371370E+01  4.11931710E-026  2.06523682E-026  1.52205643E-026  5.32023845E-027
  2.403440E+01  4.14386142E-026  2.05084275E-026  1.56050311E-026  5.32515562E-027
  2.435940E+01  4.17101994E-026  2.03741825E-026  1.60012866E-026  5.33473039E-027
  2.468880E+01  4.20029348E-026  2.02487748E-026  1.64061844E-026  5.34797568E-027
  2.502270E+01  4.23077191E-026  2.01325370E-026  1.68230011E-026  5.35218095E-027
  2.536100E+01  4.26240202E-026  2.00223292E-026  1.72399417E-026  5.36174933E-027
  2.570400E+01  4.29619630E-026  1.99208411E-026  1.76697037E-026  5.37141822E-027
  2.605150E+01  4.33216571E-026  1.98280313E-026  1.81124691E-026  5.38115664E-027
  2.640380E+01  4.37037397E-026  1.97436851E-026  1.85691056E-026  5.39094895E-027
  2.676090E+01  4.41085563E-026  1.96676345E-026  1.90401513E-026  5.40077054E-027
  2.712270E+01  4.45363423E-026  1.95996854E-026  1.95260609E-026  5.41059596E-027
  2.748950E+01  4.49878403E-026  1.95395287E-026  2.00278993E-026  5.42041224E-027
  2.786120E+01  4.54163546E-026  1.94730610E-026  2.05048104E-026  5.43848321E-027
  2.823800E+01  4.58524749E-026  1.94088997E-026  2.09852694E-026  5.45830579E-027
  2.861980E+01  4.63046792E-026  1.93491378E-026  2.14773625E-026  5.47817882E-027
  2.900680E+01  4.67728726E-026  1.92931293E-026  2.19816483E-026  5.49809499E-027
  2.939910E+01  4.72568373E-026  1.92401881E-026  2.24986067E-026  5.51804255E-027
  2.979660E+01  4.77560915E-026  1.91895926E-026  2.30284966E-026  5.53800237E-027
  3.019950E+01  4.82083642E-026  1.91238819E-026  2.35220728E-026  5.56240947E-027
  3.060790E+01  4.86052606E-026  1.90404280E-026  2.39735055E-026  5.59132721E-027
  3.102180E+01  4.90065352E-026  1.89547039E-026  2.44315763E-026  5.62025500E-027
  3.144130E+01  4.94116035E-026  1.88658419E-026  2.48965748E-026  5.64918683E-027
  3.186640E+01  4.98198278E-026  1.87729817E-026  2.53687332E-026  5.67811294E-027
  3.229730E+01  5.02308001E-026  1.86752172E-026  2.58485430E-026  5.70703988E-027
  3.273410E+01  5.06440483E-026  1.85716654E-026  2.63364116E-026  5.73597129E-027
  3.317670E+01  5.10589231E-026  1.84615028E-026  2.68325190E-026  5.76490128E-027
  3.362530E+01  5.14361441E-026  1.83334796E-026  2.73037146E-026  5.79894987E-027
  3.408000E+01  5.17015171E-026  1.81676057E-026  2.76858856E-026  5.84802580E-027
  3.454090E+01  5.19676441E-026  1.79935538E-026  2.80764671E-026  5.89762320E-027
  3.500800E+01  5.22355351E-026  1.78110225E-026  2.84767456E-026  5.94776710E-027
  3.548130E+01  5.25063640E-026  1.76197822E-026  2.88880877E-026  5.99849403E-027
  3.596110E+01  5.27816409E-026  1.74195575E-026  2.93122041E-026  6.04987933E-027
  3.644740E+01  5.30628561E-026  1.72102708E-026  2.97506091E-026  6.10197618E-027
  3.694030E+01  5.33516981E-026  1.69918803E-026  3.02049577E-026  6.15486009E-027
  3.743980E+01  5.36499264E-026  1.67644724E-026  3.06768469E-026  6.20860717E-027
  3.794610E+01  5.38912452E-026  1.65122870E-026  3.11151565E-026  6.26380173E-027
  3.845920E+01  5.41318511E-026  1.62478876E-026  3.15636913E-026  6.32027223E-027
  3.897920E+01  5.44005510E-026  1.59774749E-026  3.20450850E-026  6.37799105E-027
  3.950630E+01  5.47008565E-026  1.57013674E-026  3.25623691E-026  6.43711989E-027
  4.004050E+01  5.50361999E-026  1.54200249E-026  3.31183558E-026  6.49781919E-027
  4.058200E+01  5.54101324E-026  1.51338347E-026  3.37160056E-026  6.56029210E-027
  4.113080E+01  5.58260340E-026  1.48433178E-026  3.43579733E-026  6.62474299E-027
  4.168690E+01  5.62841847E-026  1.45452387E-026  3.50442247E-026  6.69472129E-027
  4.225060E+01  5.67992224E-026  1.42428921E-026  3.57873044E-026  6.76902586E-027
  4.282200E+01  5.73785904E-026  1.39390738E-026  3.65934061E-026  6.84611037E-027
  4.340100E+01  5.80255790E-026  1.36343280E-026  3.74649864E-026  6.92626466E-027
  4.398790E+01  5.87436819E-026  1.33289827E-026  3.84048333E-026  7.00986592E-027
  4.458270E+01  5.95357954E-026  1.30235216E-026  3.94149914E-026  7.09728243E-027
  4.518560E+01  6.04146108E-026  1.27185577E-026  4.05053859E-026  7.19066716E-027
  4.579660E+01  6.14292462E-026  1.24159114E-026  4.17157317E-026  7.29760313E-027
  4.641590E+01  6.25378456E-026  1.21149090E-026  4.30128688E-026  7.41006790E-027
  4.704350E+01  6.37423579E-026  1.18159087E-026  4.43978647E-026  7.52858458E-027
  4.767970E+01  6.50448934E-026  1.15191162E-026  4.58720084E-026  7.65376880E-027
  4.832440E+01  6.64463007E-026  1.12249094E-026  4.74351971E-026  7.78619425E-027
  4.897790E+01  6.79477910E-026  1.09334680E-026  4.90877713E-026  7.92655175E-027
  4.964020E+01  6.95494149E-026  1.06450930E-026  5.08288235E-026  8.07549837E-027
  5.031140E+01  7.12931670E-026  1.03618054E-026  5.26925851E-026  8.23877650E-027
  5.099180E+01  7.31907393E-026  1.00839614E-026  5.46885988E-026  8.41817917E-027
  5.168130E+01  7.51973224E-026  9.80990514E-027  5.67782553E-026  8.60916199E-027
  5.238010E+01  7.73662729E-026  9.54188172E-027  5.90055790E-026  8.81881213E-027
  5.308840E+01  7.96446142E-026  9.27777669E-027  6.13248686E-026  9.04196890E-027
  5.380630E+01  8.20295732E-026  9.01772403E-027  6.37323283E-026  9.27952088E-027
  5.453390E+01  8.45823058E-026  8.76406788E-027  6.62799980E-026  9.53823994E-027
  5.527130E+01  8.72504665E-026  8.51496845E-027  6.89209773E-026  9.81452072E-027
  5.601870E+01  9.00199086E-026  8.27012250E-027  7.16413826E-026  1.01084036E-026
  5.677620E+01  9.29361605E-026  8.03109368E-027  7.44781879E-026  1.04268789E-026
  5.754400E+01  9.59896989E-026  7.79755019E-027  7.74217582E-026  1.07703906E-026
  5.832210E+01  9.91341349E-026  7.56836060E-027  8.04307466E-026  1.11350277E-026
  5.911080E+01  1.02372797E-025  7.34375397E-027  8.35060458E-026  1.15229977E-026
  5.991010E+01  1.05790871E-025  7.12587382E-027  8.67174249E-026  1.19475726E-026
  6.072020E+01  1.09285590E-025  6.91229565E-027  8.99762913E-026  1.23970029E-026
  6.154130E+01  1.12848460E-025  6.70302626E-027  9.32734094E-026  1.28720241E-026
  6.237350E+01  1.16512410E-025  6.49893247E-027  9.66355825E-026  1.33778952E-026
  6.321690E+01  1.20279975E-025  6.30011130E-027  1.00063140E-025  1.39167230E-026
  6.407180E+01  1.24135192E-025  6.10619428E-027  1.03537574E-025  1.44914239E-026
  6.493820E+01  1.28059846E-025  5.91698381E-027  1.07041556E-025  1.51013053E-026
  6.581630E+01  1.32059849E-025  5.73267326E-027  1.10580355E-025  1.57468206E-026
  6.670630E+01  1.36106942E-025  5.55286328E-027  1.14127747E-025  1.64263308E-026
  6.760830E+01  1.40215346E-025  5.37784089E-027  1.17694237E-025  1.71432673E-026
  6.852250E+01  1.44352135E-025  5.20718492E-027  1.21249834E-025  1.78951157E-026
  6.944910E+01  1.48527080E-025  5.04097893E-027  1.24794810E-025  1.86912906E-026
  7.038820E+01  1.52724345E-025  4.87917996E-027  1.28320852E-025  1.95243135E-026
  7.134000E+01  1.56950072E-025  4.72187521E-027  1.31831596E-025  2.03966001E-026
  7.230470E+01  1.61175649E-025  4.56867036E-027  1.35293541E-025  2.13134370E-026
  7.328250E+01  1.65384228E-025  4.41950828E-027  1.38697710E-025  2.22670097E-026
  7.427340E+01  1.69594328E-025  4.27461191E-027  1.42058408E-025  2.32613080E-026
  7.527780E+01  1.73743867E-025  4.13340244E-027  1.45322975E-025  2.42874898E-026
  7.629570E+01  1.77901255E-025  3.99649427E-027  1.48547170E-025  2.53575908E-026
  7.732740E+01  1.81961195E-025  3.86302732E-027  1.51643567E-025  2.64546005E-026
  7.837300E+01  1.86015954E-025  3.73365788E-027  1.54679964E-025  2.76023313E-026
  7.943280E+01  1.89971583E-025  3.60772161E-027  1.57584473E-025  2.87793883E-026
  8.050690E+01  1.93861963E-025  3.48546690E-027  1.60386429E-025  2.99900671E-026
  8.159560E+01  1.97685600E-025  3.36683148E-027  1.63084587E-025  3.12341815E-026
  8.269900E+01  2.01364243E-025  3.25135852E-027  1.65616286E-025  3.24965991E-026
  8.381720E+01  2.05031638E-025  3.13971241E-027  1.68083632E-025  3.38082932E-026
  8.495060E+01  2.08531675E-025  3.03104968E-027  1.70368106E-025  3.51325196E-026
  8.609940E+01  2.11941345E-025  2.92571909E-027  1.72532558E-025  3.64830687E-026
  8.726360E+01  2.15250689E-025  2.82363381E-027  1.74570260E-025  3.78567951E-026
  8.844370E+01  2.18367660E-025  2.72434712E-027  1.76410710E-025  3.92326022E-026
  8.963960E+01  2.21445376E-025  2.62841826E-027  1.78165016E-025  4.06519420E-026
  9.085180E+01  2.24336080E-025  2.53522611E-027  1.79728201E-025  4.20726531E-026
  9.208030E+01  2.27044371E-025  2.44478816E-027  1.81107349E-025  4.34922340E-026
  9.332540E+01  2.29666509E-025  2.35737228E-027  1.82375630E-025  4.49335060E-026
  9.458740E+01  2.32063452E-025  2.27246049E-027  1.83432756E-025  4.63582354E-026
  9.586650E+01  2.34304114E-025  2.19021775E-027  1.84327991E-025  4.77859046E-026
  9.716280E+01  2.36432563E-025  2.11070155E-027  1.85091947E-025  4.92299146E-026
  9.847670E+01  2.38321456E-025  2.03351582E-027  1.85642662E-025  5.06452787E-026
  9.980830E+01  2.39964329E-025  1.95862532E-027  1.85980150E-025  5.20255534E-026
  1.011580E+02  2.41565078E-025  1.88638736E-027  1.86253101E-025  5.34255896E-026
  1.025260E+02  2.42952723E-025  1.81637734E-027  1.86343352E-025  5.47929932E-026
  1.039120E+02  2.44260285E-025  1.74881395E-027  1.86356450E-025  5.61550211E-026
  1.053170E+02  2.45560974E-025  1.68368718E-027  1.86349833E-025  5.75274539E-026
  1.067420E+02  2.46631637E-025  1.62050456E-027  1.86161939E-025  5.88491936E-026
  1.081850E+02  2.47469698E-025  1.55932411E-027  1.85798222E-025  6.01121519E-026
  1.096480E+02  2.48076153E-025  1.50002842E-027  1.85264167E-025  6.13119579E-026
  1.111310E+02  2.48451388E-025  1.44258876E-027  1.84566299E-025  6.24425005E-026
  1.126330E+02  2.48596726E-025  1.38701093E-027  1.83712524E-025  6.34971911E-026
  1.141560E+02  2.48992294E-025  1.33379024E-027  1.83067740E-025  6.45907639E-026
  1.157000E+02  2.49218052E-025  1.28229296E-027  1.82321620E-025  6.56141387E-026
  1.172650E+02  2.49254179E-025  1.23245573E-027  1.81466034E-025  6.65556901E-026
  1.188500E+02  2.49271404E-025  1.18444836E-027  1.80625240E-025  6.74617164E-026
  1.204570E+02  2.49296061E-025  1.13817343E-027  1.79820806E-025  6.83370818E-026
  1.220860E+02  2.49165299E-025  1.09341589E-027  1.78948010E-025  6.91238736E-026
  1.237370E+02  2.48888407E-025  1.05014709E-027  1.78020323E-025  6.98179371E-026
  1.254100E+02  2.48769186E-025  1.00869103E-027  1.77230195E-025  7.05302992E-026
  1.271060E+02  2.48526785E-025  9.68677605E-028  1.76387753E-025  7.11703552E-026
  1.288250E+02  2.48097283E-025  9.30016054E-028  1.75451853E-025  7.17154139E-026
  1.305670E+02  2.47466448E-025  8.92678412E-028  1.74411153E-025  7.21626169E-026
  1.323330E+02  2.46614062E-025  8.56615906E-028  1.73247762E-025  7.25096845E-026
  1.341220E+02  2.45514644E-025  8.21820994E-028  1.71938490E-025  7.27543330E-026
  1.359360E+02  2.43914976E-025  7.88441074E-028  1.70122117E-025  7.30044175E-026
  1.377740E+02  2.41702461E-025  7.56434499E-028  1.67686694E-025  7.32593330E-026
  1.396370E+02  2.39056432E-025  7.25549093E-028  1.64913961E-025  7.34169218E-026
  1.415250E+02  2.35996025E-025  6.95759575E-028  1.61824071E-025  7.34761935E-026
  1.434390E+02  2.32548467E-025  6.67025533E-028  1.58444918E-025  7.34365232E-026
  1.453780E+02  2.28752111E-025  6.39336899E-028  1.54815087E-025  7.32976874E-026
  1.473440E+02  2.24644355E-025  6.12640459E-028  1.50972069E-025  7.30596455E-026
  1.493370E+02  2.20268432E-025  5.86913379E-028  1.46958750E-025  7.27227678E-026
  1.513560E+02  2.15893156E-025  5.62374971E-028  1.42859217E-025  7.24715641E-026
  1.534030E+02  2.11526472E-025  5.38835588E-028  1.38768646E-025  7.22189910E-026
  1.554770E+02  2.07094888E-025  5.16168615E-028  1.34700183E-025  7.18785361E-026
  1.575800E+02  2.02605556E-025  4.94330857E-028  1.30660211E-025  7.14510146E-026
  1.597100E+02  1.98072952E-025  4.73321571E-028  1.26661339E-025  7.09382919E-026
  1.618700E+02  1.93499942E-025  4.53089974E-028  1.22705468E-025  7.03413835E-026
  1.640590E+02  1.88897131E-025  4.33625646E-028  1.18801014E-025  6.96624909E-026
  1.662770E+02  1.84272350E-025  4.14907817E-028  1.14953545E-025  6.89038968E-026
  1.685260E+02  1.79628766E-025  3.96899960E-028  1.11164498E-025  6.80673679E-026
  1.708050E+02  1.74975395E-025  3.79590896E-028  1.07439837E-025  6.71559666E-026
  1.731140E+02  1.70318796E-025  3.62960721E-028  1.03783186E-025  6.61726492E-026
  1.754550E+02  1.65760046E-025  3.47016872E-028  1.00240558E-025  6.51724703E-026
  1.778280E+02  1.61604174E-025  3.31857832E-028  9.69472478E-026  6.43250683E-026
  1.802330E+02  1.57443841E-025  3.17291482E-028  9.37093590E-026  6.34171903E-026
  1.826700E+02  1.53284519E-025  3.03300750E-028  9.05294705E-026  6.24517482E-026
  1.851400E+02  1.49129964E-025  2.89863330E-028  8.74087101E-026  6.14313909E-026
  1.876430E+02  1.44985525E-025  2.76962967E-028  8.43493062E-026  6.03592559E-026
  1.901810E+02  1.40853216E-025  2.64574001E-028  8.13509317E-026  5.92377103E-026
  1.927530E+02  1.36739880E-025  2.52686288E-028  7.84167041E-026  5.80704896E-026
  1.953590E+02  1.32650540E-025  2.41284351E-028  7.55482559E-026  5.68610001E-026
  1.980010E+02  1.28586991E-025  2.30344772E-028  7.27449054E-026  5.56117413E-026
  2.006780E+02  1.24641742E-025  2.19893060E-028  7.00470828E-026  5.43747662E-026
  2.033920E+02  1.20980488E-025  2.09970760E-028  6.75217717E-026  5.32487452E-026
  2.061420E+02  1.17344815E-025  2.00456387E-028  6.50519896E-026  5.20923694E-026
  2.089300E+02  1.13736691E-025  1.91330514E-028  6.26374844E-026  5.09078763E-026
  2.117550E+02  1.10161837E-025  1.82584213E-028  6.02804916E-026  4.96987615E-026
  2.146180E+02  1.06623175E-025  1.74202270E-028  5.79813096E-026  4.84676633E-026
  2.175200E+02  1.03123498E-025  1.66170130E-028  5.57401353E-026  4.72171926E-026
  2.204620E+02  9.96654774E-026  1.58473985E-028  5.35570854E-026  4.59499180E-026
  2.234430E+02  9.62539032E-026  1.51105420E-028  5.14335595E-026  4.46692382E-026
  2.264640E+02  9.29491094E-026  1.44051047E-028  4.93693131E-026  4.34357452E-026
  2.295270E+02  8.97561951E-026  1.37295922E-028  4.73633869E-026  4.22555122E-026
  2.326310E+02  8.66149686E-026  1.30832336E-028  4.54166894E-026  4.10674468E-026
  2.357760E+02  8.35279746E-026  1.24650142E-028  4.35292720E-026  3.98740525E-026
  2.389640E+02  8.04956368E-026  1.18735804E-028  4.16998889E-026  3.86770121E-026
  2.421960E+02  7.75209551E-026  1.13078426E-028  3.99278723E-026  3.74800043E-026
  2.454710E+02  7.46063637E-026  1.07670804E-028  3.82135439E-026  3.62851489E-026
  2.487900E+02  7.17475658E-026  1.02502408E-028  3.65559906E-026  3.50890728E-026
  2.521540E+02  6.89549271E-026  9.76055115E-029  3.49977005E-026  3.38596211E-026
  2.555640E+02  6.62305240E-026  9.29473697E-029  3.35141238E-026  3.26234528E-026
  2.590200E+02  6.35641354E-026  8.84947747E-029  3.20786746E-026  3.13969661E-026
  2.625230E+02  6.10023604E-026  8.42391979E-029  3.06906311E-026  3.02274902E-026
  2.660730E+02  5.85164403E-026  8.01735748E-029  2.93496183E-026  2.90866484E-026
  2.696700E+02  5.60898860E-026  7.62909350E-029  2.80551417E-026  2.79584533E-026
  2.733170E+02  5.37217443E-026  7.25814885E-029  2.68056142E-026  2.68435486E-026
  2.770130E+02  5.14689465E-026  6.90399499E-029  2.56008355E-026  2.57990710E-026
  2.807590E+02  4.93187344E-026  6.56591668E-029  2.44398393E-026  2.48132359E-026
  2.845550E+02  4.72258174E-026  6.24331152E-029  2.33219367E-026  2.38414475E-026
  2.884030E+02  4.51895205E-026  5.93543243E-029  2.22458266E-026  2.28843396E-026
  2.923030E+02  4.32101693E-026  5.64172768E-029  2.12107635E-026  2.19429886E-026
  2.962560E+02  4.12874663E-026  5.36158455E-029  2.02157056E-026  2.10181448E-026
  3.002620E+02  3.94312448E-026  5.09467711E-029  1.92617951E-026  2.01185030E-026
  3.043220E+02  3.77597929E-026  4.84272600E-029  1.83710745E-026  1.93402911E-026
  3.084370E+02  3.61371410E-026  4.60242345E-029  1.75146691E-026  1.85764477E-026
  3.126080E+02  3.45628598E-026  4.37326584E-029  1.66916799E-026  1.78274473E-026
  3.168350E+02  3.30368171E-026  4.15482133E-029  1.59013855E-026  1.70938833E-026
  3.211200E+02  3.15581034E-026  3.94657260E-029  1.51426850E-026  1.63759527E-026
  3.254620E+02  3.01267942E-026  3.74816667E-029  1.44150094E-026  1.56743031E-026
  3.298630E+02  2.87418835E-026  3.55912325E-029  1.37172582E-026  1.49890340E-026
  3.343230E+02  2.74029773E-026  3.37906958E-029  1.30486655E-026  1.43205211E-026
  3.388440E+02  2.61090379E-026  3.20756702E-029  1.24081707E-026  1.36687915E-026
