# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.06982224E-027
  6.310000E+02  3.89127828E-027
  6.383000E+02  3.72224320E-027
  6.457000E+02  3.55920812E-027
  6.531000E+02  3.40716298E-027
  6.607000E+02  3.25396117E-027
  6.683000E+02  3.11346975E-027
  6.761000E+02  2.97460157E-027
  6.839000E+02  2.84491431E-027
  6.918000E+02  2.72026870E-027
  6.998000E+02  2.59877735E-027
  7.080000E+02  2.48255670E-027
  7.161000E+02  2.37359784E-027
  7.244000E+02  2.26835806E-027
  7.328000E+02  2.16686724E-027
  7.413000E+02  2.07150478E-027
  7.499000E+02  1.97684866E-027
  7.586000E+02  1.88923881E-027
  7.674000E+02  1.80529045E-027
  7.762000E+02  1.72459756E-027
  7.852000E+02  1.64593376E-027
  7.943000E+02  1.57219291E-027
  8.035000E+02  1.50057126E-027
  8.128000E+02  1.43388737E-027
  8.222000E+02  1.36934619E-027
  8.318000E+02  1.30634287E-027
  8.414000E+02  1.24769608E-027
  8.511000E+02  1.19159352E-027
  8.610000E+02  1.13662676E-027
  8.710000E+02  1.08508847E-027
  8.810000E+02  1.03630191E-027
  8.912000E+02  9.88642792E-028
  9.016000E+02  9.43349832E-028
  9.120000E+02  9.00684163E-028
  9.226000E+02  8.58886066E-028
  9.333000E+02  8.19731330E-028
  9.441000E+02  7.82333673E-028
  9.550000E+02  7.46245582E-028
  9.660000E+02  7.12280771E-028
  9.772000E+02  6.79654013E-028
  9.885000E+02  6.48160787E-028
  1.000000E+03  6.18300927E-028
  1.012000E+03  5.88856654E-028
  1.023000E+03  5.63107350E-028
  1.035000E+03  5.36901370E-028
  1.047000E+03  5.12140305E-028
  1.059000E+03  4.88512219E-028
  1.072000E+03  4.64664594E-028
  1.084000E+03  4.43897347E-028
  1.096000E+03  4.24032236E-028
  1.109000E+03  4.03966635E-028
  1.122000E+03  3.85075860E-028
  1.135000E+03  3.67037016E-028
  1.148000E+03  3.50230883E-028
  1.161000E+03  3.34340145E-028
  1.175000E+03  3.18009764E-028
  1.188000E+03  3.03885324E-028
  1.202000E+03  2.89541010E-028
  1.216000E+03  2.75851768E-028
  1.230000E+03  2.63107558E-028
  1.244000E+03  2.51063388E-028
  1.259000E+03  2.38760459E-028
  1.274000E+03  2.27324815E-028
  1.288000E+03  2.17266780E-028
  1.303000E+03  2.06939570E-028
  1.318000E+03  1.97352947E-028
  1.334000E+03  1.87733731E-028
  1.349000E+03  1.79084787E-028
  1.365000E+03  1.70525514E-028
  1.380000E+03  1.62962175E-028
  1.396000E+03  1.55233831E-028
  1.412000E+03  1.48043106E-028
  1.429000E+03  1.40853389E-028
  1.445000E+03  1.34381392E-028
  1.462000E+03  1.27997481E-028
  1.479000E+03  1.21978028E-028
  1.496000E+03  1.16235174E-028
  1.514000E+03  1.10582934E-028
  1.531000E+03  1.05547825E-028
  1.549000E+03  1.00461368E-028
  1.567000E+03  9.57314537E-029
  1.585000E+03  9.12814742E-029
  1.603000E+03  8.70088357E-029
  1.622000E+03  8.28385326E-029
  1.641000E+03  7.88982708E-029
  1.660000E+03  7.51420397E-029
  1.679000E+03  7.16575151E-029
  1.698000E+03  6.83668777E-029
  1.718000E+03  6.50550347E-029
  1.738000E+03  6.19762470E-029
  1.758000E+03  5.90809826E-029
  1.778000E+03  5.63103682E-029
  1.799000E+03  5.36135926E-029
  1.820000E+03  5.10720597E-029
  1.841000E+03  4.86432983E-029
  1.862000E+03  4.63899054E-029
  1.884000E+03  4.41634637E-029
  1.906000E+03  4.20382929E-029
  1.928000E+03  4.00677645E-029
  1.950000E+03  3.82082489E-029
  1.972000E+03  3.64280425E-029
  1.995000E+03  3.47029048E-029
  2.018000E+03  3.30280427E-029
  2.042000E+03  3.13996628E-029
  2.065000E+03  2.99290094E-029
  2.089000E+03  2.84678051E-029
  2.114000E+03  2.70504386E-029
  2.138000E+03  2.57731256E-029
  2.163000E+03  2.45028093E-029
  2.188000E+03  2.33226253E-029
  2.213000E+03  2.22104106E-029
  2.239000E+03  2.11067438E-029
  2.265000E+03  2.00851191E-029
  2.291000E+03  1.91221566E-029
  2.317000E+03  1.82032280E-029
  2.344000E+03  1.73160179E-029
  2.371000E+03  1.64805390E-029
  2.399000E+03  1.56571048E-029
  2.427000E+03  1.48926758E-029
  2.455000E+03  1.41729436E-029
  2.483000E+03  1.34857964E-029
  2.512000E+03  1.28247052E-029
  2.541000E+03  1.22024153E-029
  2.570000E+03  1.16103695E-029
  2.600000E+03  1.10416208E-029
  2.630000E+03  1.05061364E-029
  2.661000E+03  9.97880343E-030
  2.692000E+03  9.48927264E-030
  2.723000E+03  9.03006991E-030
  2.754000E+03  8.59180925E-030
  2.786000E+03  8.17139422E-030
  2.818000E+03  7.77567728E-030
  2.851000E+03  7.39154170E-030
  2.884000E+03  7.02549155E-030
  2.917000E+03  6.68668642E-030
  2.951000E+03  6.35805089E-030
  2.985000E+03  6.04468819E-030
  3.020000E+03  5.74525951E-030
  3.055000E+03  5.46355930E-030
  3.090000E+03  5.19837490E-030
  3.126000E+03  4.93932795E-030
  3.162000E+03  4.69878564E-030
  3.199000E+03  4.46618126E-030
  3.236000E+03  4.24449528E-030
  3.273000E+03  4.03862229E-030
  3.311000E+03  3.83959381E-030
  3.350000E+03  3.64809670E-030
  3.388000E+03  3.47048318E-030
  3.428000E+03  3.29617454E-030
  3.467000E+03  3.13687910E-030
  3.508000E+03  2.97794862E-030
  3.548000E+03  2.83346107E-030
  3.589000E+03  2.69460566E-030
  3.631000E+03  2.56027035E-030
  3.673000E+03  2.43281441E-030
  3.715000E+03  2.31444933E-030
  3.758000E+03  2.20041052E-030
  3.802000E+03  2.09068353E-030
  3.846000E+03  1.98658277E-030
  3.890000E+03  1.88953352E-030
  3.936000E+03  1.79451225E-030
  3.981000E+03  1.70709008E-030
  4.027000E+03  1.62190921E-030
  4.074000E+03  1.54115566E-030
  4.121000E+03  1.46520621E-030
  4.169000E+03  1.39257758E-030
  4.217000E+03  1.32336632E-030
  4.266000E+03  1.25751863E-030
  4.315000E+03  1.19585362E-030
  4.365000E+03  1.13665732E-030
  4.416000E+03  1.07916403E-030
  4.467000E+03  1.02606055E-030
  4.519000E+03  9.74903131E-031
  4.571000E+03  9.27012987E-031
  4.624000E+03  8.80305011E-031
  4.677000E+03  8.37144907E-031
  4.732000E+03  7.95042640E-031
  4.786000E+03  7.56154779E-031
  4.842000E+03  7.17930282E-031
  4.898000E+03  6.82299234E-031
  4.954000E+03  6.48941600E-031
  5.012000E+03  6.16298936E-031
  5.070000E+03  5.85750237E-031
  5.129000E+03  5.56180939E-031
  5.188000E+03  5.28730251E-031
  5.248000E+03  5.02476137E-031
  5.309000E+03  4.77504543E-031
  5.370000E+03  4.53602161E-031
  5.432000E+03  4.31168087E-031
  5.495000E+03  4.09733322E-031
  5.559000E+03  3.89162071E-031
  5.623000E+03  3.69920480E-031
  5.688000E+03  3.51308309E-031
  5.754000E+03  3.33863705E-031
  5.821000E+03  3.17131791E-031
  5.888000E+03  3.01401674E-031
  5.957000E+03  2.86063639E-031
  6.026000E+03  2.71837637E-031
  6.095000E+03  2.58456990E-031
  6.166000E+03  2.45511011E-031
  6.237000E+03  2.33341515E-031
  6.310000E+03  2.21433696E-031
  6.383000E+03  2.10388367E-031
  6.456000E+03  2.00058363E-031
  6.531000E+03  1.90022657E-031
  6.607000E+03  1.80518758E-031
  6.683000E+03  1.71469230E-031
  6.761000E+03  1.62854453E-031
  6.839000E+03  1.54757924E-031
  6.918000E+03  1.47047782E-031
  6.998000E+03  1.39707855E-031
  7.080000E+03  1.32550467E-031
  7.161000E+03  1.26029816E-031
  7.244000E+03  1.19709663E-031
  7.328000E+03  1.13733246E-031
  7.413000E+03  1.08049160E-031
  7.499000E+03  1.02575327E-031
  7.586000E+03  9.74397977E-032
  7.674000E+03  9.25578497E-032
  7.762000E+03  8.79684982E-032
  7.852000E+03  8.35558326E-032
  7.943000E+03  7.93884646E-032
  8.035000E+03  7.53536619E-032
  8.128000E+03  7.15942782E-032
  8.222000E+03  6.80224185E-032
  8.318000E+03  6.45941406E-032
  8.414000E+03  6.13729282E-032
  8.511000E+03  5.82746434E-032
  8.610000E+03  5.53417973E-032
  8.710000E+03  5.25586376E-032
  8.810000E+03  4.99587266E-032
  8.912000E+03  4.74499593E-032
  9.016000E+03  4.50618571E-032
  9.120000E+03  4.27894494E-032
  9.226000E+03  4.06275792E-032
  9.332000E+03  3.86089011E-032
  9.441000E+03  3.66584134E-032
  9.550000E+03  3.48255193E-032
  9.660000E+03  3.30984406E-032
  9.772000E+03  3.14135286E-032
  9.886000E+03  2.98235321E-032
  1.000000E+04  2.83393514E-032
  1.012000E+04  2.68637208E-032
  1.023000E+04  2.55991073E-032
  1.035000E+04  2.43013845E-032
  1.047000E+04  2.30668853E-032
  1.059000E+04  2.19142302E-032
  1.072000E+04  2.07563996E-032
  1.084000E+04  1.97485724E-032
  1.096000E+04  1.87984765E-032
  1.109000E+04  1.78308456E-032
  1.122000E+04  1.69177859E-032
  1.135000E+04  1.60651315E-032
  1.148000E+04  1.52695043E-032
  1.161000E+04  1.45154871E-032
  1.175000E+04  1.37587819E-032
  1.188000E+04  1.30984543E-032
  1.202000E+04  1.24213818E-032
  1.216000E+04  1.17938858E-032
  1.230000E+04  1.12042641E-032
  1.244000E+04  1.06498680E-032
  1.259000E+04  1.00962708E-032
  1.274000E+04  9.57331942E-033
  1.288000E+04  9.10881085E-033
  1.303000E+04  8.64972526E-033
  1.318000E+04  8.21874291E-033
  1.334000E+04  7.78448550E-033
  1.349000E+04  7.40433880E-033
  1.365000E+04  7.02366392E-033
  1.380000E+04  6.68827762E-033
  1.396000E+04  6.34724963E-033
  1.412000E+04  6.03097176E-033
  1.429000E+04  5.71553492E-033
  1.445000E+04  5.43870248E-033
  1.462000E+04  5.16033447E-033
  1.479000E+04  4.89876669E-033
  1.496000E+04  4.65216204E-033
  1.514000E+04  4.40977620E-033
  1.531000E+04  4.19327428E-033
  1.549000E+04  3.97954434E-033
  1.567000E+04  3.77888518E-033
  1.585000E+04  3.59037034E-033
  1.603000E+04  3.41306005E-033
  1.622000E+04  3.23512104E-033
  1.641000E+04  3.07022918E-033
  1.660000E+04  2.91557988E-033
  1.679000E+04  2.77124234E-033
  1.698000E+04  2.63437217E-033
  1.718000E+04  2.49907506E-033
  1.738000E+04  2.37298425E-033
  1.758000E+04  2.25328287E-033
  1.778000E+04  2.14112437E-033
  1.799000E+04  2.03142669E-033
  1.820000E+04  1.92848658E-033
  1.841000E+04  1.83181723E-033
  1.862000E+04  1.74097113E-033
  1.884000E+04  1.65039690E-033
  1.906000E+04  1.56649661E-033
  1.928000E+04  1.48781178E-033
  1.950000E+04  1.41374022E-033
  1.972000E+04  1.34411311E-033
  1.995000E+04  1.27628759E-033
  2.018000E+04  1.21121818E-033
  2.042000E+04  1.14886883E-033
  2.065000E+04  1.09220368E-033
  2.089000E+04  1.03713261E-033
  2.114000E+04  9.83346908E-034
  2.138000E+04  9.34819780E-034
  2.163000E+04  8.86728013E-034
  2.188000E+04  8.41744505E-034
  2.213000E+04  7.99872008E-034
  2.239000E+04  7.59353910E-034
  2.265000E+04  7.20962312E-034
  2.291000E+04  6.84406965E-034
  2.317000E+04  6.50485925E-034
  2.344000E+04  6.17734883E-034
  2.371000E+04  5.86635278E-034
  2.399000E+04  5.56365387E-034
  2.427000E+04  5.27901888E-034
  2.455000E+04  5.01509327E-034
  2.483000E+04  4.76426785E-034
  2.512000E+04  4.52290171E-034
  2.541000E+04  4.29611675E-034
  2.570000E+04  4.08034066E-034
  2.600000E+04  3.87332052E-034
  2.630000E+04  3.67886589E-034
  2.661000E+04  3.48787341E-034
  2.692000E+04  3.31088917E-034
  2.723000E+04  3.14464488E-034
  2.754000E+04  2.98821907E-034
  2.786000E+04  2.83662605E-034
  2.818000E+04  2.69581821E-034
  2.851000E+04  2.55623512E-034
  2.884000E+04  2.42828313E-034
  2.917000E+04  2.30649413E-034
  2.951000E+04  2.18867827E-034
  2.985000E+04  2.08063826E-034
  3.020000E+04  1.95477743E-034
  3.055000E+04  1.74270595E-034
  3.090000E+04  1.45874303E-034
  3.126000E+04  1.17607304E-034
  3.162000E+04  9.42594046E-035
  3.199000E+04  7.60176252E-035
  3.236000E+04  6.24034869E-035
  3.273000E+04  5.21332700E-035
  3.311000E+04  4.41248412E-035
  3.350000E+04  3.77776742E-035
  3.388000E+04  3.28700772E-035
  3.428000E+04  2.87384164E-035
  3.467000E+04  2.54360935E-035
  3.508000E+04  2.25877304E-035
  3.548000E+04  2.02462845E-035
  3.589000E+04  1.82303633E-035
  3.631000E+04  1.64516324E-035
  3.673000E+04  1.49230859E-035
  3.715000E+04  1.36073344E-035
  3.758000E+04  1.24174677E-035
  3.802000E+04  1.13501194E-035
  3.846000E+04  1.04190163E-035
  3.890000E+04  9.58683091E-036
  3.936000E+04  8.81358235E-036
  3.981000E+04  8.13472443E-036
